,tgt,label,node1,node2,nodes,ctx
1088,"Nur eine Minute später spielten sich die Rheinhessen erneut in den Strafraum , wo Diagné Szalai nach Ansicht von Referee Markus Schmidt regelwidrig ausbremste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Rheinhessen spielen sich attribute Minute attribute Strafraum Szalai ausbremsen Ansicht attribute Schmidt,report
1089,Elf von elf : Kruse übernimmt die Verantwortung und verlädt Hansen .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,Elf übernehmen Verantwortung Kruse übernehmen,ticker
1090,Hartmann lässt sich die Chance nicht nehmen und bugsiert den Ball ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,Hartmann lässt[neg] sich lässt[neg] Chance bugsieren[neg] Ball attribute Eck attribute2 linke,ticker
1091,"Kruse entwischt auf der linken Außenbahn , der Australier zieht bis zum Strafraum und passt dann nach hinten auf Bolly , der blank stehend aus sechs Metern vollendet .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Australier ziehen Strafraum Bolly vollenden Metern attribute sechs,ticker
1092,Modeste schreitet zur Tat und schießt den Ball aus elf Metern präzise unten links ins Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Modeste schreitet Tat schießen Ball attribute Metern attribute unten attribute links attribute Eck Meter attribute2 elf,ticker
1093,"Bei Gregoritschs Kopfball war Leno noch mit einer Hand zur Stelle , doch Danso stand goldrichtig und staubte zum 1:1 ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Leno sein Kopfball sein Hand attribute Gregoritschs attribute Stelle,report
1094,"Van der Vaart flankt butterweich in die Mitte , wo Lasogga hochsteigt und gekonnt hoch ins linke Eck einnickt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9,1 1 4 4 6 6 8 8,Van flanken Mitte Lasogga einnickt Eck attribute hoch attribute linke,ticker
1095,Der Eckball von Tiffert fand diesmal Amedick in der Mitte .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Eckball finden Amedick attribute Mitte,report
1096,"Dahoud steckt es mit einem herrlichen Zuspiel auf Johnson durch , den aus halbrechter Position flach ins lange Eck mit Hilfe des Innenpfostens einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 6 12 8 14 8 16 8 18 8 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Dahoud durchstecken es attribute Zuspiel attribute Johnson einschieben Position einschieben Eck einschieben Hilfe attribute flach attribute halbrechter attribute lange attribute Innenpfostens,ticker
1097,"Über Bellarabi und Son gelangte die Kugel zu Drmic , der flach abzog und rechts unten zum 3:1 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Kugel gelangt Bellarabi attribute Drmic treffen 3:1 attribute rechts attribute unten,report
1098,"Hahn trieb das Leder stark über rechts , fand mit seinen Flanke am langen Pfosten den blanken Halil Altintop , der nicht lange fackelte und volley das 2:1 markierte .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Hahn treiben Leder attribute rechts Halil_Altintop markieren 2:1,report
1099,"Zu kurz abgewehrt von Niemeyer und Gondorf verliert den Zweikampf gegen Bauer , der aus 16 Metern abzieht .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Bauer abziehen Metern attribute 16,ticker
1100,Schieber fliegt in echter Torjägermanier heran und nickt halb auf der Brust liegend ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Schieber heranfliegen Torjägermanier einnicken Brust,ticker
1101,Martins nickt eine Flanke von Misimovic von der rechten Seite aus fünf Metern unter die Latte ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Martins einnicken Flanke attribute Misimovic attribute Seite attribute fünf attribute Latte attribute2 rechten,ticker
1102,"Van den Bergh passt flapsig zu Carvajal , der den Ball in den Sechzehner zu Kießling schaufelt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Carvajal schaufeln Ball attribute Sechzehner attribute Kießling,ticker
1103,"In der Mitte kommt Finnbogason angerauscht und drückt ihn über die Linie , die Grätsche von Hummels bleibt erfolglos .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Finnbogason kommen Mitte attribute Linie,ticker
1104,Quaison lässt Moisander aussteigen und jagt den Ball anschließend aus sechs Metern unter Bedrängnis in die Maschen zum 1:2 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Quaison lässt Moisander jagen Ball attribute Metern attribute Bedrängnis attribute Maschen Meter attribute2 sechs,ticker
1105,"Lasogga bedient Ilicievic links im Strafraum , Lasogga zieht nach innen und schlenzt den Ball sehenswert ins rechte obere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Lasogga bedienen Ilicievic schlenzen Ball attribute links attribute Strafraum attribute rechte attribute Eck,ticker
1106,"Ji verlängert einen langen Ball per Kopf in den Strafraum genau zu Altintop , der den Ball ungestört annehmen und dann mit rechts trocken ins rechte Eck vollstrecken kann !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7,1 1 3 3 4 4 6 6,Ji verlängern Ball annehmen attribute Kopf attribute Strafraum,ticker
1107,Nach feinem Pass von halblinks über die Abwehr hinweg stoppt sich Blaszczykowski halbrechts im Sechzehner den Ball und überwindet Ulreich aus acht Metern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14 2 16 6 18 19 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 20 20,Blaszczykowski stoppen sich stoppen Ball überwinden Ulreich attribute Pass attribute halbrechts attribute Sechzehner attribute halblinks attribute Abwehr attribute Metern Meter attribute2 acht,ticker
1108,Di Santo köpft lässig in die Maschen .,A0 A1,0 2,1 1,Di_Santo köpfen Maschen,ticker
1109,Nach überlegtem Rückpass von Nicolai Müller von rechts im Strafraum nimmt Zidan direkt ab und schießt flach ins linke Toreck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Zidan abnehmen Strafraum einschießen Toreck attribute Rückpass attribute Müller attribute rechts attribute flach attribute linke,ticker
1110,Am Ende steht Hanke frei vor Unnerstall und überwindet diesen mit einem Schlenzer ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,Hanke stehen Ende stehen Unnerstall attribute Schlenzer attribute Eck attribute2 rechte,ticker
1111,Nach einem Ballgewinn am eigenen Sechzehner schaltet Polanski mit einem Pass auf Schürrle blitzschnell um :,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Polanski umschelten Ballgewinn umschelten Pass attribute Sechzehner attribute Schürrle,ticker
1112,Caligiuri führt sich blendend ein :,A0 A1,0 2,1 1,Caligiuri einführen sich,ticker
1113,"Risse setzt sich auf dem rechten Flügel durch und flankt in die Mitte , Beck kommt zu spät und Soto vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 9 11,1 1 3 3 5 5 7 7 10 10,Risse durchsetzen sich flanken Mitte attribute Flügel attribute2 rechten Beck vollenden Soto,ticker
1114,"Sakai steckt auf Sobiech durch , der mit rechts abzieht .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Sakai durchstecken Sobiech attribute rechts,ticker
1115,Hegeler tritt an der Strafraumgrenze an und lässt Hegeler Zambrano stehen .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 0,1 1 3 3 5 5,Hegeler antritt Strafraumgrenze attribute Zambrano attribute2,ticker
1116,Ji steht aus halblinker Position frei vor dem Tor und vollendet mit einem Linksschuss ins lange Eck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Ji stehen Position stehen Tor vollenden Linksschuss vollenden Eck attribute halblinker attribute lange,ticker
1117,"Rode steckte für den Stürmer durch , der einen Doppelpass mit Müller spielte und das Spielgerät haarscharf vor dem rechten Pfosten zum Endstand in die Maschen grätschte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 2 9 6 11 6 13 6 15 11 17,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 16 16,Rode durchstecken Stürmer spielen Doppelpass grätschen Spielgerät attribute attribute Müller attribute Pfosten attribute Maschen attribute Endstand attribute2 rechten,report
1118,"Von dort servierte er in den Lauf von Schürrle , der mit einer Direktabnahme zum Führungstreffer einschoss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,er servieren Lauf attribute Schürrle einschoss Direktabnahme attribute Führungstreffer,report
1119,Finnbogason verwandelte knallhart zur Pausenführung .,A0 A1,0 2,1 1,Finnbogason verwandeln Pausenführung,report
1120,"Das Leder sprang nach halblinks zu Beck , dessen Querpass Volland mit dem Rücken zum Tor annahm und das Rund aus der Drehung aus acht Metern ins linke Eck knallte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 4 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Querpass annehmen Volland knallen Rund attribute Rücken attribute Tor attribute Drehung attribute Eck attribute acht attribute2 linke,report
1121,"Eine Flanke von Harnik von rechts wurde von Neustädter genau zu Pogrebnyak in den Strafraum abgefälscht , der sofort mit rechts abzog und an Heimeroth vorbei ins kurze Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 2 9 2 11 9 13 13 15,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14,Harnik werden Flanke attribute rechts attribute attribute Neustädter attribute Pogrebnyak attribute Strafraum einschoss Eck attribute kurze,report
1122,Ramos steigt höher als Süle und nickt hoch unter die Latte ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Ramos steigen Süle einnicken Latte attribute hoch,ticker
1123,Schürrle flankt von links aus dem Halbfeld .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Schürrle flanken Halbfeld attribute links,ticker
1124,Einen Steilpass leitet Sam sehenswert mit der Hacke auf Bender weiter .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Sam weiterleiten Steilpass attribute Hacke attribute Bender,ticker
1125,Costas Solo eröffnet Ribery die Großchance frei vor Özcan .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Solo eröffnen Großchance attribute Ribery attribute Özcan,ticker
1126,"Daems köpft eine Lauterer Hereingabe am Strafraumrand genau zu Tiffert , der aus etwa 25 Metern mit links abzieht und Heimeroth mit einem perfekt getimten Schuss ins linke obere Toreck überwindet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12 10 14 10 16 12 18 12 20 12 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,Daems köpfen Lauterer attribute Hereingabe attribute Strafraumrand attribute Tiffert abziehen Metern überwinden Heimeroth attribute 25 attribute links attribute Schuss attribute linke attribute Toreck,ticker
1127,"Lewandowski ist der Ausgangspunkt des Angriffs , bei dem Sahin Kuba mit einem feinen Außenristpass bedient .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Lewandowski sein Ausgangspunkt sein Angriffs Sahin bedienen Außenristpass,ticker
1128,"In der Mitte verpassen Starke und zwei Bugera den Ball , der links unten einschlägt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,Starke verpassen Ball attribute Mitte Bugera verpassen,ticker
1129,"Jansen flankt von links gefährlich nach innen , wo Rudnevs mit dem Kopf für Stieber ablegt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Rudnevs ablegen Kopf attribute Stieber,ticker
1130,"Freistoß vom linken Flügel landet in der Spielertraube auf dem Kopf von Süle , der wuchtig zum 1:0 einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Freistoß landen Spielertraube landen Kopf attribute Süle attribute2 einköpft einköpft 1:0,ticker
1131,"Risse setzt sich gut im Zentrum durch und gibt auf die linke Seite raus zu Osako , der aus etwas spitzem Winkel eiskalt flach ins lange Eck einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 8 12 8 14 12 16 12 18 12 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Risse durchsetzen sich rausgeben Seite attribute Zentrum attribute Osako attribute linke einschieben Winkel einschieben Eck attribute flach attribute spitzem attribute lange,ticker
1132,Ujah schließt aus der Drehung gekonnt gegen den Lauf von Mathenia ins linke Toreck ab !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Ujah abschließen Drehung abschließen Lauf attribute linke attribute Toreck,ticker
1133,"Flum will aus der zweiten Reihe schießen , doch sein Schuss landet vor den Füßen von Meier , der plötzlich freie Bahn hat und frei vor Davari aus zehn Metern lässig einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,Schuss landen Füßen attribute Meier haben Bahn einschieben Metern attribute zehn,ticker
1134,"Makiadi bedient Caligiuri auf links , Brecko steht wieder zu weit weg .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Makiadi bedienen Caligiuri attribute links Brecko wegstehen weit,ticker
1135,Ehe Lewandowski einen Querpass des Weltmeisters nur noch über die Linie drücken musste .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Lewandowski musste Querpass attribute Weltmeisters attribute Linie,report
1136,"... mit Herrmann , der nach Doppelpass mit Korb von der Grundlinie Raffael findet",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Herrmann finden Korb finden Grundlinie attribute Doppelpass attribute Raffael,ticker
1137,Götze zieht einmal auf und passt dann flach ins Zentrum zum komplett freien Aubameyang .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Götze passt Zentrum attribute flach attribute Aubameyang,ticker
1138,"Rafinha kann von halbrechts unbedrängt nach halblinks in den Sechzehner flanken , wo Götze gegen zwei Abwehrspieler zum Kopfball kommt und sehr platziert gegen den Lauf von Kraft neben den rechten Pfosten köpft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14 2 16 12 18 12 16 12 21 21 23 21 25 21 27,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 20 20 22 22 24 24 26 26,Rafinha können unbedrängt attribute halbrechts attribute flanken attribute halblinks attribute Sechzehner attribute Götze attribute zwei attribute Kopfball kommen Abwehrspieler kommen köpfen Lauf attribute Kraft attribute rechten attribute Pfosten,ticker
1139,"Kahlenberg passt in die Gasse zu Schäfer , der auf links durchbricht und das Leder flach an den zweiten Pfosten passt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,Kahlenberg passt Gasse passt Leder attribute flach attribute Pfosten attribute2 zweiten,ticker
1140,"Haller bleibt vom Punkt immens cool , legt kurz vor dem Schuss einen Stopp ein und schiebt die Kugel letztlich lockerleicht unten links ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Haller bleiben Punkt einlegen Stopp einschieben Kugel einschieben lockerleicht attribute kurz attribute Schuss attribute links attribute unten,ticker
1141,"Im Fünfmeterraum kam letztlich Meyer an den Ball , zog noch an zwei sich dazwischen werfenden Darmstädtern vorbei und schoss ins rechte Toreck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Meyer kommen Fünfmeterraum kommen Ball vorbeiziehen Darmstädtern einschoss Toreck attribute zwei attribute rechte,report
1142,Vestergaard steigt fast unbedrängt im Strafraumzentrum nach oben und köpft im hohen Bogen ins unbewachte linke Toreck ein !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Vestergaard steigen Strafraumzentrum einköpfen Bogen einköpfen Toreck attribute oben attribute linke,ticker
1143,"Daraufhin hatte Dahoud den nächsten Geistesblitz und steckte exquisit für Raffael durch , der seinen Alleingang zum 3:1 verwertete ) .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Dahoud haben Geistesblitz Raffael verwerten Alleingang attribute 3:1,report
1144,"Der Schuss von Salihovic wird noch geblockt , der Ball landet bei Firmino .",A0 A1,0 2,1 1,Salihovic werden Schuss,ticker
1145,Dort lässt Kostic Elvedi ganz alt aussehen und wuchtet die Kugel mit dem Kopf zunächst an den linken Innenpfosten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Elvedi wuchten Kugel attribute Kopf attribute Innenpfosten attribute2 linken,ticker
1146,Dort kommt Jojic aus sieben Metern zum Kopfball und trifft präzise ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Jojic kommen Metern treffen Eck attribute sieben attribute Kopfball attribute linke,ticker
1147,Und im Zentrum ist Herrmann schneller als Strobl und schießt vom vorderen Fünfereck an Baumann vorbei zum 2:1 ein .,A0 A1,0 2,1 1,Herrmann einschießen Fünfereck,ticker
1148,"Shaqiri nimmt rechts Lahm mit , dessen butterweiche Flanke Boateng in der Mitte aus fünf Metern ins linke Eck einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,Shaqiri mitnehmen Lahm attribute rechts Flanke einköpft Mitte einköpft Eck attribute fünf attribute linke,ticker
1149,Robben leitet einen Pass von Alaba sofort in den Lauf von Lewandowski weiter .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Robben weiterleiten Pass attribute Alaba attribute Lauf attribute Lewandowski,ticker
1150,"Bender flankte von rechts , in der Mitte gewann Kießling das Luftduell mit Eggimann und nickte aus acht Metern hoch ins rechte Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 4 14 4 16 4 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Bender gewinnen Luftduell einnicken Metern einnicken Eck attribute Mitte attribute Kießling attribute Eggimann attribute hoch attribute acht attribute rechte,report
1151,"Im zweiten Anlauf hebt Müller die Kugel von rechts in hohem Bogen in die Mitte , wo sich Wagner im Luftkampf durchsetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 4 12 13 15 15 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,Müller heben Kugel attribute Anlauf attribute rechts attribute Bogen attribute Mitte attribute2 zweiten Wagner durchsetzen sich attribute Luftkampf,ticker
1152,Niemeyer steht bei einer Ecke von Ebert völlig frei und köpft den Ball unhaltbar für Sippel in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Niemeyer stehen Ecke köpfen Ball attribute Ebert attribute Sippel attribute Maschen,ticker
1153,Draxler erzielte per Fernschuss sein zweites Saisontor .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Draxler erzielen Saisontor attribute Fernschuss,report
1154,"Der Kölner Keeper kann zwar klären , doch den Abpraller staubt der völlig freie Takyi nervenstark aus sieben Metern ab .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Keeper abstauben Abpraller attribute Takyi attribute sieben,ticker
1155,"Im Rückraum lauert der vollkommen alleine gelassene Malli , der aus zwölf Metern halblinker Position mit der Innenseite vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Malli lauern Rückraum vollstreckt Position attribute Metern attribute halblinker attribute Innenseite Meter attribute2 zwölf,ticker
1156,Diagonalpass findet Kiyotake rechts am Strafraum .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Diagonalpass finden Kiyotake attribute rechts attribute Strafraum,ticker
1157,Gentner setzte aber nach und staubte aus 15 Metern ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Gentner abstauben Metern attribute 15,report
1158,"Pinto luchst dem leichtsinnigen Köhler das Leder ab und passt direkt steil in den Lauf von Abdellaoue , der schneller ist als Clark .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Pinto abluchst Leder passt Lauf attribute Köhler attribute Abdellaoue,ticker
1159,"Die Folge : Gelb für den Hamburger Schlussmann und Elfmeter für die Bayern , welchen Lewandowski eiskalt verwandelte .",A0 A1,0 2,1 1,Schlussmann verwandeln Lewandowski,report
1160,Nach Wiederanpfiff machte es Felipe Santana besser :,A0 A1 A0 A1,0 2 3 2,1 1 4 4,es machen Wiederanpfiff Felipe_Santana machen,report
1161,"Das war der Nackenschlag für die Elf von Labbadia , die nichts mehr entgegenzusetzen hatte und in der Nachspielzeit nach tollem Solo von Sam durch Kießling noch das 2:4 hinnehmen musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 10 10 12 10 14 10 16 10 18,1 1 3 3 6 6 9 9 11 11 13 13 15 15 17 17,Das sein Nackenschlag sein Elf die haben nichts Labbadia musste 2:4 attribute Nachspielzeit attribute Solo attribute Kießling attribute Sam,report
1162,Der Flachschuss von Kramer aus 16 Metern lässt Leno vor die Füße von Herrmann klatschen .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Flachschuss lässt Leno attribute Füße attribute Herrmann,ticker
1163,"Bei Träschs langem Ball steht Neumann falsch und muss zusehen , wie Mandzukic an den Ball kommt und trocken aus spitzem Winkel von rechts ins lange Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13 7 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Neumann stehen Ball attribute Träschs Mandzukic vollenden Winkel vollenden Eck attribute spitzem attribute rechts attribute lange,ticker
