,tgt,label,node1,node2,nodes,ctx
1241,Van der Vaart Kapitän van der Vaart tritt an und verwandelt sicher mit einem Linksschuss ins linke Eck .,A0 A1 NE NE A0 A1 NE NE A0 A1 NE NE NE A0 A1 NE NE A0 A1,0 2 3 4 0 6 7 8 0 10 11 12 13 2 15 16 17 6 19,1 1 0 0 5 5 0 0 9 9 0 0 10 14 14 15 15 18 18,van tritt an der Vaart verwandeln Linksschuss der Vaart verwandeln linke der Vaart Eck attribute Van der Vaart attribute sicher,ticker
1242,"Der FCB , diesmal in Person von Badstuber , kann von den Außenpositionen ungestört flanken .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,FCB können Person können Außenpositionen können flanken attribute Badstuber attribute ungestört,ticker
1243,"Dort steht Jovic bereit , der technisch Anspruchsvoll per Seitfallzieher das 1:1 erzielt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,der erzielen Anspruchsvoll erzielen 1:1 attribute technisch attribute Seitfallzieher,ticker
1244,Flum Jung flankt vom rechten Flügel nach innen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Jung flanken Flügel flanken innen attribute Flum attribute rechten,ticker
1245,"Der Ball rutschte durch an den zweiten Pfosten , wo Kostic aus spitzem Winkel unter die Latte traf .",A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 2 4 5 7 8 5 10,1 1 3 3 6 6 7 9 9,Ball rutschen Pfosten attribute zweiten Kostic treffen spitzem Winkel treffen Latte,report
1246,Nach Zusammenspiel mit Farfan zieht Huntelaar sofort ab und trifft zunächst nur den Innenpfosten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Huntelaar ziehen Zusammenspiel ziehen ab treffen Innenpfosten attribute Farfan,ticker
1247,"Nach Flanke von der rechten Seite gehen mehrere Braunschweiger am Strafraumrand zu zaghaft gegen Harnik vor , der sich den Ball geschickt mit der Brust vorlegt und dann aus 17 Metern genau ins linke Toreck trifft !",A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 NE,0 2 0 4 5 0 7 0 9 0 11 2 13 9 15 9 17 9 19 9 21 22 9 24 25 15 27 21 29 30,1 1 3 3 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20 21 23 23 24 26 26 28 28 21,Braunschweiger gehen Flanke gehen rechten Seite gehen Strafraumrand gehen Harnik gehen vor attribute zaghaft vorlegen sich vorlegen Ball vorlegen Brust treffen 17 Metern treffen linke Toreck attribute geschickt attribute genau Metern,ticker
1248,"Volland legte nach dem Gegenstoß im Strafraum von der rechten Seite zurück , im Zentrum nahm Brandt ab und traf flach ins Eck .",A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 9 10 12 10 14 10 16 16 18,1 1 3 3 5 5 6 8 8 11 11 13 13 15 15 17 17,Volland legen Gegenstoß legen Strafraum legen rechten Seite legen zurück Brandt nehmen Zentrum nehmen ab treffen Eck attribute flach,report
1249,"Im Zentrum ist Forsberg dynamischer als Donati , folglich auch eher am Ball .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Forsberg sein Zentrum sein Donati attribute dynamischer,ticker
1250,"Doch die Stuttgarter bekommen den Ball nicht entscheidend geklärt , Ndjeng bringt ihn wieder in die Gefahrenzone , wo Ramos gekonnt auf Kobiashvili ablegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 7 7 10 11 13 13 15,1 1 3 3 5 5 8 8 9 9 12 12 14 14,Stuttgarter bekommen Ball bekommen geklärt attribute entscheidend Ndjeng bringen bringen Gefahrenzone Ramos ablegen Kobiashvili attribute gekonnt,ticker
1251,"Boenisch passt zu Bellarabi , der an Ginter vorbei zieht und mit der Spitze im Strafraum vollendet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Boenisch passt Bellarabi ziehen Ginter vollenden Spitze vollenden Strafraum,ticker
1252,Dort wartet bereits Innenverteidiger Naldo und nickt ungedeckt ins lange Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Naldo warten Innenverteidiger nicken Eck nicken ein attribute ungedeckt attribute lange,ticker
1253,"Johnson vernachlässigt Harnik , dessen Kopfball aus fünf Metern von der Unterkante der Latte ins Netz prallt .",A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 3 5 6 3 8 3 10 3 12,1 1 4 4 5 7 7 9 9 11 11,Johnson vernachlässigen Harnik Kopfball prallen fünf Metern prallen Unterkante prallen Latte prallen Netz,ticker
1254,Bei Hunts Hereingabe räumt Spahic Milosevic und Schulz fair aus dem Weg und macht damit den Weg frei für Cleber .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 2 9 2 11 4 13 4 15 4 17,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16,Milosevic räumen Spahic machen Weg machen machen Cleber attribute Hunts attribute Hereingabe attribute Schulz attribute fair attribute frei,ticker
1255,Bittencourt setzt sich erst gegen Kobiashvili durch und steckt dann auf Schlaudraff durch .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9,1 1 3 3 5 5 7 7 8 8,Bittencourt setzen sich setzen Kobiashvili setzen durch stecken stecken Schlaudraff,ticker
1256,"Sirigu spielte auf Heller , dessen maßgerechte Rechtsflanke Platte am ersten Pfosten per Kopf vor Söyüncü aus drei Metern an Schwolow vorbei ins kurze Eck nickte .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 3 5 3 7 3 9 10 3 12 13 5 15 5 17 5 19 20 5 22 5 24,1 1 4 4 6 6 8 8 9 11 11 12 14 14 16 16 18 18 19 21 21 23 23,Sirigu spielen Heller Rechtsflanke nicken Platte nicken Pfosten nicken drei Metern nicken kurze Eck attribute maßgerechte attribute ersten attribute per Kopf attribute Söyüncü attribute Schwolow,report
1257,"Tschauner muss sich gewaltig strecken , um den Ball von der Linie zu kratzen , leitet ihn aber direkt zu Torunarigha weiter .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 0 0 11 0 13 0 15 2 17,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16,Tschauner muss sich muss strecken kratzen Ball kratzen Linie leiten attribute direkt attribute Torunarigha leiten weiter attribute gewaltig,ticker
1258,"Und am vorderen Fünfereck zeigt Dost ein feines Füßchen , touchiert mit dem rechten Außenrist und trifft ins lange Eck .",A0 A1 NE A0 A1 A0 A1 NE A0 A1 A0 A1 NE A0 A1,0 2 3 0 5 0 7 8 0 10 2 12 13 10 15,1 1 2 4 4 6 6 7 9 9 11 11 2 14 14,Dost zeigen vorderen Fünfereck zeigen Füßchen touchiert rechten Außenrist treffen Eck attribute feines Fünfereck attribute lange,ticker
1259,"Der Ivorer leitet ungewollt per Fallrückzieher in den Fünfer zu Diouf , der diesmal trifft und den verdienten Ausgleich markiert .",A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE,0 2 2 4 2 6 7 2 9 9 11 12,1 1 3 3 5 5 6 8 8 10 10 11,Ivorer leiten Fünfer attribute ungewollt attribute per Fallrückzieher attribute Diouf markieren verdienten Ausgleich,ticker
1260,Ö- Özil dribbelt im gegnerischen Strafraum gegen drei Frankfurter .,A0 A1 NE A0 A1 A0 A1 NE,0 2 3 0 5 2 7 8,1 1 2 4 4 6 6 2,Özil dribbeln gegnerischen Strafraum dribbeln Frankfurter attribute drei Strafraum,ticker
1261,"Mandzukic behält die Nerven , verlädt Stephan und verwandelt trocken links unten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Mandzukic behalten Nerven verladen Stephan verwandeln trocken attribute links attribute unten,ticker
1262,Hack legt eine lang gezogene Ecke von links per Kopf nach innen ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 6 0 8 2 10 2 12 2 14 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14,Hack legen Ecke legen links legen innen legen ab attribute lang attribute gezogene attribute per Kopf,ticker
1263,"Nach Flanke von Frantz war der Stürmer zur Stelle , ließ sich von Heintz nicht stören und verlängerte die Hereingabe ins lange Eck zum 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 16 12 18 12 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Stürmer sein Flanke sein Stelle lassen[neg] sich lassen[neg] Heintz lassen[neg] stören verlängern Hereingabe verlängern Eck attribute Frantz attribute lange attribute 1:0,report
1264,Okazaki staubte nach Hajnals Pfostentreffer ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 0 4 2 4 6,1 1 3 3 5 5 7 7 8 8 9 9,Okazaki stauben Hajnals stauben Pfostentreffer stauben ab attribute stauben stauben,report
1265,"Forsberg hat auf dem linken Flügel eine Menge Platz und flankt , am zweiten Pfosten steht Sabitzer frei und nickt ein !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 9 15 9 17 11 19,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18,Forsberg haben Flügel haben Menge haben Platz attribute linken Sabitzer nicken Pfosten nicken steht nicken frei nicken ein attribute zweiten,ticker
1266,Jojic nutzte die Situation aus und erzielte mit einem Lupfer die Pausenführung für die Geißböcke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Jojic nutzen Situation nutzen aus erzielen Lupfer erzielen Pausenführung erzielen Geißböcke,report
1267,Ehe Robben von links nach innen zog und gegen die Laufrichtung von Manninger gar das 4:0 nachlegte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Robben ziehen links ziehen innen nachlegen Laufrichtung nachlegen Manninger nachlegen 4:0,report
1268,Kessler foult Müller nach Pass von Kroos .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Kessler foulen Müller attribute Pass attribute Kroos,ticker
1269,"Kruse bricht auf links durch und spielt dann mit Übersicht quer in die Mitte , wo Rosenthal nur noch ins leere Tor einschieben muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 2 8 4 10 11 13 14 11 16,1 1 3 3 5 5 7 7 9 9 12 12 13 15 15,Kruse brechen durch spielen Übersicht spielen Mitte attribute links attribute quer Rosenthal muss leere Tor muss einschieben,ticker
1270,"Reus tunnelt zuerst Geromel , dann auch noch Sereno und lässt dann Rensing mit einem Schuss ins rechte untere Eck keine Chance .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE NE A0 A1,0 2 0 4 0 6 0 8 0 10 11 12 0 14,1 1 3 3 5 5 7 7 9 9 10 10 13 13,Reus tunnelt Geromel lässt Sereno lässt Rensing lässt Schuss lässt rechte untere Eck lässt Chance,ticker
1271,"Wieder schaltete Mainz schnell um , Clemens bediente per scharfer Hereingabe Jairo , der am zweiten Pfosten per Direktabnahme wuchtig einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 2 4 5 7 7 9 7 11 11 13 13 15 13 17 18 13 20,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 17 19 19,Mainz schalten um attribute schnell Clemens bedienen Hereingabe attribute scharfer attribute Jairo einnetzte Pfosten attribute zweiten attribute per Direktabnahme attribute wuchtig,report
1272,Junuzovic hob einen Freistoß aus 20 Metern aus halbrechter Position über eine fragwürdig gestellte Vier-Mann-Mauer traumhaft in den rechten Winkel .,A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 7 8 0 10 0 12 2 14 2 16 2 18 2 20,1 1 3 3 4 6 6 7 9 9 11 11 13 13 15 15 17 17 19 19,Junuzovic heben Freistoß heben 20 Metern heben halbrechter Position heben Vier-Mann-Mauer heben Winkel attribute fragwürdig attribute gestellte attribute traumhaft attribute rechten,report
1273,"Dessen Direktschuss konnte Leno zwar parieren , doch Thiago stand nach dem abgewehrten Abschluss goldrichtig und nickte aus kürzester Distanz zur Führung ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 0 4 2 7 9 7 11 12 7 14 7 16 9 18 9 20,1 1 3 3 5 5 6 6 8 8 10 10 11 13 13 15 15 17 17 19 19,Direktschuss können parieren attribute Leno können können Thiago stehen Abschluss nicken kürzester Distanz nicken Führung nicken ein attribute abgewehrten attribute goldrichtig,report
1274,"Calhanoglu nimmt einen hohen Ball technisch gekonnt mit , lässt dabei Balitsch ganz alt aussehen , dreht dann gen Tor ab und versenkt den Ball aus 17 Metern sehenswert in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 13 15 13 17 13 19 13 2 13 22 23 13 25 15 27,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 20 20 21 21 22 24 24 26 26,Calhanoglu nehmen Ball nehmen mit attribute hohen attribute technisch attribute gekonnt attribute sehenswert Balitsch lässt aussehen drehen Tor drehen ab versenken versenken 17 Metern versenken Maschen attribute alt,ticker
1275,"Robben tankt sich durch den Strafraum und spielt quer , wo Pizarro mit der Hacke zum 6:0 verwandelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Robben tanken sich tanken Strafraum spielen quer Pizarro verwandeln Hacke attribute 6:0,ticker
1276,"Großkreutz fackelt nicht lange , zieht aus 18 Metern scharf ab .",A0 A1 NE A0 A1 A0 A1 NE,0 2 3 0 5 2 7 8,1 1 2 4 4 6 6 2,Großkreutz ziehen 18 Metern ziehen ab attribute scharf Metern,ticker
1277,Den schwersten Ball macht Bartels .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Bartels machen Ball attribute schwersten,ticker
1278,Salihovic tritt an und versenkt den Ball sicher in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Salihovic tritt an versenken Ball versenken Winkel attribute sicher attribute rechten,ticker
1279,Ehe auf der Gegenseite Diego seinen Doppelpack schnürte .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Diego schnüren Gegenseite schnüren Doppelpack,report
1280,"Höger spielt auf die rechte Seite zu Risse , der eine Flanke auf den ersten Pfosten zieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Höger spielen Seite spielen Risse attribute rechte ziehen Flanke ziehen Pfosten attribute ersten,ticker
1281,"Bittencourt flankt von links an die Fünfmetergrenze , wo Osako völlig ungedeckt steht und zum 2:0 einköpft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9,1 1 3 3 6 6 8 8,Bittencourt flanken links flanken Fünfmetergrenze Osako stehen ungedeckt attribute völlig,ticker
1282,Draxler scheitert nach Zuspiel von Huntelaar noch an Starke .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Draxler scheitern Zuspiel attribute Huntelaar,ticker
1283,"Andreasen erobert die Kugel im Mittelfeld , bedient Briand .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Andreasen erobern Kugel erobern Mittelfeld,ticker
1284,"Lazaro bringt den Ball auf den zweiten Pfosten , dort lauert Selke , der schiebt den Ball aus kurzer Distanz ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE,0 2 0 4 2 6 7 2 7 10 11 7 13 14,1 1 3 3 5 5 8 8 9 9 10 12 12 13,Lazaro bringen Ball bringen Pfosten attribute zweiten Selke schieben schieben kurzer Distanz schieben rechte Eck,ticker
1285,"Joker Lookman , gerade einmal ein paar Minuten als Leihspieler von Everton auf dem Feld , macht nach einem Zuspiel von Keita im vorderen Spieldrittel mächtig Dampf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 0 13 2 15 2 17,1 1 3 3 5 5 7 7 9 9 10 12 12 14 14 16 16,Lookman machen Minuten machen Leihspieler machen Feld machen Zuspiel machen vorderen Spieldrittel machen Dampf attribute Keita attribute mächtig,ticker
1286,"Dort wollen Burgstaller und Horn zum Ball und prallen zusammen , sodass das Spielgerät bis zu Caligiuri durchkommt , der mit links direkt flach einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 9 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Burgstaller prallen Horn prallen Ball prallen zusammen Caligiuri einschießen links attribute direkt attribute flach,ticker
1287,Zunächst lässt Stindl einen hohen Ball direkt vor dem Strafraum einmal aufspringen und sich hernach mit dem Körper auch noch von Stindl abkochen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 8 0,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Stindl lässt Ball lässt Strafraum lässt aufspringen abkochen sich abkochen Körper attribute hohen attribute direkt attribute,ticker
1288,Joselu setzt nach und drückt das Leder dann doch noch über die Linie .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Joselu setzen nach drücken Leder drücken Linie,ticker
1289,"Nach einem Doppelpass mit de Guzman legte der freigespielte Rebic am linken Eck des Fünfmeterraums gekonnt in die Mitte , wo Jovic trotz Bedrängnis ins verwaiste Tor zum 2:0 abschloss .",A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 5 0 7 0 9 2 11 12 2 14 2 16 17 19 17 21 22 19 24,1 1 3 3 4 6 6 8 8 10 10 11 13 13 15 15 18 18 20 20 21 23 23,Rebic legen Doppelpass legen linken Eck legen Fünfmeterraums legen Mitte attribute de Guzman attribute freigespielte attribute gekonnt Jovic abschloss Bedrängnis abschloss verwaiste Tor attribute 2:0,report
1290,Traoré dribbelt die Strafraumgrenze entlang nach innen und schießt dann präzise in den linken Winkel !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Traoré dribbeln Strafraumgrenze dribbeln innen schießen Winkel attribute präzise attribute linken,ticker
1291,Gentner versuchte in einer Rettungsaktion dazwischen zu spritzen und lenkte die Kugel unglücklich ins eigene Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Gentner versuchen Rettungsaktion versuchen spritzen lenken Kugel lenken Tor attribute unglücklich attribute eigene,report
1292,Schlaudraff flankt präzise von rechts nach innen .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Schlaudraff flanken rechts flanken innen attribute präzise,ticker
1293,"Dieses Mal trat Forsberg an , und verwandelte sicher ins Zentrum , 2:1 .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Forsberg treten Mal treten an verwandeln Zentrum,report
1294,"Schulz erhascht nach einer Flanke von Kaderabek den zweiten Ball , düpiert Sakai an der Grundlinie und Szalai hält beim exakt getimten Zuspiel von Szalai einfach nur den Fuß hin .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 9 13 9 15 9 17 11 19 11 21 11 21 11 24 11 26,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18 20 20 22 22 23 23 25 25,Schulz erhaschen Flanke erhaschen Ball attribute Kaderabek attribute zweiten Sakai halten Grundlinie halten Zuspiel halten Fuß halten hin attribute düpiert attribute Szalai attribute attribute exakt attribute getimten,ticker
1295,"Bernat war nach Stellungsfehler von Stenzel links durch und legte in die Mitte , wo Müller noch verpasste , Wagner jedoch zum 0:3 abstaubte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Bernat sein Stellungsfehler sein durch legen Mitte attribute Stenzel attribute links Wagner abstauben 0:3,report
1296,Der Flachschuss von Grillitsch schlägt links unten ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Flachschuss schlagen Grillitsch schlagen ein attribute links attribute unten,ticker
1297,Bundesligaspiel trifft Zé Roberto unhaltbar in den rechten Winkel .,A0 A1 NE A0 A1 A0 A1 NE A0 A1 NE,0 2 3 0 5 2 7 8 2 10 11,1 1 2 4 4 6 6 2 9 9 2,Bundesligaspiel treffen Zé Roberto treffen Winkel attribute unhaltbar Roberto attribute rechten Roberto,ticker
1298,"Caligiuri behält die Übersicht und passt nach links zu Kumbela , der mühelos verwertet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,Caligiuri behalten Übersicht passt links attribute Kumbela verwerten mühelos,ticker
1299,"Ochs ' genaue Rechtsflanke erreicht in der Mitte Gekas , der das Kopfballduell gegen Friedrich gewinnt und aus acht Metern einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 2 4 2 6 2 8 8 10 8 12 13 10 15,1 1 3 3 5 5 7 7 9 9 11 11 12 14 14,Rechtsflanke erreichen Mitte attribute Ochs attribute genaue attribute Gekas gewinnen Kopfballduell einnickt acht Metern attribute Friedrich,ticker
1300,Farfan leitet einen Konter ein und schließt ihn ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7,1 1 3 3 5 5 6 6,Farfan leiten Konter leiten ein schließen schließen ab,ticker
1301,Di Santo schnappt sich die Kugel und versenkt sie sicher im rechten Eck .,A0 A1 NE A0 A1 NE A0 A1 NE NE A0 A1 NE A0 A1 NE NE,0 2 3 0 5 6 0 0 8 9 0 11 12 0 14 15 16,1 1 0 4 4 0 7 7 0 0 10 10 0 13 13 0 14,Di schnappen sich Santo schnappen Kugel Santo versenken Santo Santo attribute sicher Santo versenken rechten Santo Eck,ticker
1302,"Sam schickt Kießling allein auf Adler zu , der überlegt vom Strafraumrand zu Saisontor 25 einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Sam schicken Kießling schicken Adler schicken zu überlegen Strafraumrand überlegen Saisontor überlegen einschießt attribute 25,ticker
1303,Aus fünf Metern kommt Arnold gegen Schwaab und Insua an den Ball und spitzelt das Spielgerät zum 1:0 über die Linie .,A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 0 7 0 9 0 11 0 13 7 15,1 1 2 4 4 6 6 8 8 10 10 12 12 14 14,Arnold kommen fünf Metern kommen Schwaab spitzeln Insua spitzeln Ball spitzeln Spielgerät spitzeln Linie attribute 1:0,ticker
1304,"Nach seinem Steilpass behauptete sich Wagner robust , aber fair gegen Hinteregger und vollendete aus 13 Metern gegen den herausstürzenden Hitz mit links ins linke Eck .",A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE,0 2 0 4 0 6 7 0 9 0 11 0 13 14 2 16 6 18 19 6 21 22 6 24 25,1 1 3 3 5 5 6 8 8 10 10 12 12 13 15 15 17 17 6 20 20 6 23 23 6,Wagner behaupten Steilpass behaupten sich vollenden 13 Metern vollenden Hitz vollenden links vollenden linke Eck attribute robust attribute fair Metern attribute Hinteregger Metern attribute herausstürzenden Metern,report
1305,Hector bringt den Ball mit Schnitt zum Tor hoch herein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,Hector bringen Ball bringen Schnitt bringen Tor bringen herein attribute hoch,ticker
1306,"Klaus startet durch die Mitte einen neuerlichen Gegenzug , zieht am Ende aus rund 20 Meter ab .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 0 11 2 13,1 1 3 3 5 5 7 7 8 10 10 12 12,Klaus starten Mitte starten Gegenzug ziehen Ende ziehen 20 Meter ziehen ab attribute neuerlichen,ticker
1307,"Nach einer Viertelstunde drang Guirassy von links in den Strafraum ein , ließ Koch an der Grundlinie aussteigen und wurde dann von Schuster unfair angegangen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 15 15 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,Guirassy dringen Viertelstunde dringen links dringen Strafraum dringen ein Koch lassen Grundlinie lassen aussteigen angehen Schuster attribute unfair,report
