,tgt,label,node1,node2,nodes,ctx
1170,"Weitere gute Möglichkeiten aus , ehe Kagawa nach toller Vorarbeit Aubameyangs für die Entscheidung sorgte .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Kagawa sorgen Vorarbeit sorgen Entscheidung attribute Aubameyangs,report
1171,"Chihi flankte weit von der rechten Seite , Novakovic stieg hoch und drückte den Ball mit der Schulter ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Chihi flanken Seite attribute weit attribute rechten Novakovic drücken Ball attribute Schulter attribute Tor,report
1172,Der Mittelfeldmann verdaddelt den Ball gegen den heranstürmenden Thiago .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Mittelfeldmann verdaddelt Ball attribute Thiago,ticker
1173,"Der kroatische Perisic steht mutterseelenallein vor Rensing und hat mehrere Sekunden Zeit , um sich die Ecke auszusuchen .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Perisic stehen Rensing Sekunden aussuchen sich aussuchen Ecke,ticker
1174,Joker Berggreen nickte Maxims Ecke zum 1:1 ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Berggreen einnicken Ecke attribute Maxims,report
1175,"Besser machte es wenige Sekunden später Jojic , der mit einem Schlenzer von der rechten Strafraumseite kurz vor der Pause auf 2:0 erhöhte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,es machen Jojic attribute Sekunden erhöhen Schlenzer erhöhen Strafraumseite erhöhen Pause attribute kurz attribute rechten,report
1176,Schäfer hat auf halblinks viel Platz und zieht aus rund 22 Metern ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Schäfer haben Platz abziehen Metern attribute halblinks attribute 22,ticker
1177,Nach Vorlage des aufgerückten Johnson traf Volland aus kurzer Distanz zum 3:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Volland treffen Vorlage treffen Distanz attribute Johnson attribute kurzer attribute 3:0,report
1178,Dort behauptet Lasogga den Ball gegen Friedrich und Schmelzer und kann von der Grundlinie von rechts sogar nach innen flanken .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Lasogga behaupten Ball attribute Friedrich attribute Schmelzer,ticker
1179,"Rodriguez bringt die Ecke von der linken Seite , Gomez löst sich im Zentrum und trifft per Kopf zum Ausgleich .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9 7 11 7 13 9 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Rodriguez bringen Ecke attribute Seite attribute2 linken Gomez lösen sich treffen Kopf treffen Ausgleich attribute Zentrum,ticker
1180,"Gentner legte am Sechzehnmeterraum quer zu Misimovic , der , von Delpierre mit zu viel Platz ausgestattet , mit links Maß nahm und das Spielgerät höchst sehenswert ins lange Eck schlenzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Gentner legen Sechzehnmeterraum schlenzen Spielgerät attribute quer attribute Misimovic attribute Eck attribute2 lange,report
1181,"Schieber verzichtete dabei gänzlich darauf , seinen Treffer zu bejubeln .",A0 A1,0 2,1 1,Schieber bejubeln Treffer,report
1182,"Nach einer Serie von drei Eckbällen war es Pekhart , der im Gewühl die Übersicht behielt und aus etwa acht Metern flach einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 8 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,es sein Serie sein Pekhart attribute drei behalten Übersicht einschoss Metern attribute Gewühl attribute flach attribute acht,report
1183,"Lezcano nimmt die Kugel sauber mit der Brust an , dreht sich und schiebt lässig links ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Lezcano annehmen Kugel drehen sich attribute Brust,ticker
1184,"Die Bogenlampe landet auf den Kopf von Werner , der sofort auf Forsberg weiterleitet .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Bogenlampe landen Kopf attribute Werner attribute2 weiterleitet,ticker
1185,"Drei Minuten später aber tobte die Coface-Arena , als Okazaki nach Vorlage von Kopfball von Bell zum 2:2 einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,Coface-Arena toben Minuten attribute Drei Vorlage attribute Okazaki attribute Kopfball attribute Bell,report
1186,Aus fünf Metern markiert der Mittelfeldmann locker sein erstes Saisontor .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Mittelfeldmann markieren Saisontor attribute Metern Meter attribute2 fünf,ticker
1187,Naldo steigt nach einer Ecke von Oczipka am höchsten :,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Naldo steigen Ecke attribute Oczipka,ticker
1188,Dort rauscht Kuzmanovic heran und setzt den Ball flach rechts in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Kuzmanovic setzen Ball attribute flach attribute rechts attribute Maschen,ticker
1189,Caligiuri vernaschte Sörensen auf der linken Seite und fand in der Mitte Schöpf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10,1 1 3 3 5 5 7 7 9 9,Caligiuri vernaschen Sörensen finden Mitte attribute Seite attribute2 linken attribute Schöpf,report
1190,Lezcano nutzt nach einem Vertikalball von da Costa den eklatanten Stellungsfehler von Ramalho und bedient frei vor Keeper Kresic uneigennützig den mitgelaufenen Leckie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Lezcano nutzen Stellungsfehler bedienen Leckie attribute Vertikalball attribute Ramalho attribute da_Costa attribute Keeper,ticker
1191,"Rausch war links frei und flankte punktgenau auf Abdellaoue , der den kurz vorher aufsetzenden Ball aus acht Metern gekonnt unter die Latte bugsierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Abdellaoue bugsieren Ball attribute Metern attribute Latte attribute kurz Meter attribute2 acht,report
1192,Dort hat Morales viel Platz und nickt aus sechs Metern wuchtig per Flugkopfball ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Morales haben Platz einnicken Metern einnicken Flugkopfball attribute sechs,ticker
1193,Okazaki drückt den Ball aus einem Meter rein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Okazaki reindrücken Ball attribute Meter,ticker
1194,Diego bringt eine Ecke vor das Augsburger Tor .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Diego bringen Ecke attribute Tor,ticker
1195,Mintal setzt den Abpraller von der Strafraumlinie ins Tor .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Mintal setzen Abpraller attribute Strafraumlinie attribute Tor,ticker
1196,"Der Kopfball von Wagner ist nicht sonderlich präzise und hart , doch Sommer lässt ihn trotzdem passieren .",A0 A1,0 2,1 1,Sommer lässt Wagner,ticker
1197,"Der Diagonalpass des Flügelflitzers in die Spitze erreichte Kiyotake , der gekonnt Skjelbred austanzte und aus 13 Metern ins rechte Ecke einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Kiyotake austanzte Skjelbred einschoss Metern einschoss Ecke attribute 13 attribute rechte,report
1198,Ginczek bleibt vor Wolf eiskalt und tunnelt den Schlussmann per Außenristschuss .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Ginczek tunnelt Schlussmann attribute Außenristschuss,ticker
1199,"Matip war bei Westermanns Kopfball nach van der Vaarts Ecke von links am zweiten Pfosten nur Zuschauer , und auch Jansen setzte sich am linken Fünfereck gegen Neustädter durch , und schon lag der Ball im rechten Eck , 0:1 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 2 16 17 19 19 21 19 23 21 25 26 28 28 30,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 20 20 22 22 24 24 27 27 29 29,Matip sein Kopfball sein van_der_Vaarts sein Ecke sein Pfosten sein Zuschauer attribute links attribute Westermanns attribute zweiten Jansen durchsetzen sich attribute Fünfereck attribute Neustädter attribute2 linken Ball liegen Eck attribute rechten,report
1200,"Suttner machte eine Ecke von Groß wieder so richtig scharf , Morales wuchtete die Kugel zum 1:0 in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Suttner machen Ecke attribute Groß Morales wuchten Kugel attribute Maschen,report
1201,"Kolasinac macht sich nach Ballgewinn im Mittelfeld links auf den Weg , passt flach ins Zentrum , wo Embolo vor Elvedi am Ball ist und aus acht Metern ins rechte Eck einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 4 14 4 16 4 18 19 21 21 23 16 25 16 27,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 20 20 22 22 24 24 26 26,Kolasinac machen sich passt Zentrum attribute Ballgewinn attribute links attribute Weg attribute Mittelfeld attribute flach einschieben Metern einschieben Eck Embolo sein Elvedi attribute Ball attribute acht attribute rechte,ticker
1202,"Schuster flankt aus dem rechten Halbfeld , der Ball senkt sich am ersten Pfosten und Kruse",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11 9 13,1 1 3 3 6 6 8 8 10 10 12 12,Schuster flanken Halbfeld attribute rechten Ball senken sich attribute Pfosten attribute Kruse attribute2 ersten,ticker
1203,Reus rauscht heraun und bugsiert das Leder über die Linie .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Reus bugsieren Leder attribute Linie,ticker
1204,"Moritz rutscht im Mittelfeld aus , Sahin übernimmt und setzt Mkhitaryan mit einem Pass durch die Schnittstelle der Mainzer Viererkette in Szene .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Moritz ausrutschen Mittelfeld übernehmen Sahin setzen Mkhitaryan attribute Pass attribute Szene attribute Schnittstelle attribute Viererkette,ticker
1205,"So landet die Kugel beim direkt dahinter postierten Gomez , der aus neun Metern flach ins rechte Eck einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Gomez einschieben Metern einschieben Eck attribute flach attribute neun attribute rechte,ticker
1206,"Frei vor Weidenfeller scheitert er am Keeper , von dem der Ball abprallt und von Schmelzer wieder zum Raffael , der das Leder ins leere Tor schiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Subotic scheitern Keeper attribute Frei Raffael schieben Leder attribute Tor,ticker
1207,Gentner spielt Harnik am rechten Flügel frei .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Gentner freispielen Harnik attribute Flügel attribute2 rechten,ticker
1208,"Jung spielt flach in die Spitze auf Aigner , der viel Platz hat , den Ball annimmt und aus 15 Metern halbrechter Position zum 3:0 trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 10 12 6 14 6 16 6 18 16 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Jung spielen Spitze annehmen Ball treffen Metern attribute flach attribute Aigner haben Platz attribute 15 attribute Position attribute 3:0 attribute2 halbrechter,ticker
1209,Vor dem Dortmunder kam aber Russ an den Ball und grätschte ihn unglücklich ins eigene Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Russ kommen Dortmunder kommen Ball attribute Tor,report
1210,Perisic Spezialist Rodriguez bringt die Kugel aus dem rechten Halbfeld .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Spezialist bringen Kugel attribute Halbfeld attribute2 rechten,ticker
1211,Asamoah legt den Ball per Kopf ab für Ebbers .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Asamoah ablegen Ball attribute Kopf attribute Ebbers,ticker
1212,"Der Brasilianer flankt schließlich präzise ins Zentrum , wo Neustädter das Leder verpasst und Lewandowski eiskalt einnickt .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Brasilianer flanken Zentrum Neustädter verpasst Leder einnickt Lewandowski,ticker
1213,"Soto Baumgartlinger schlägt einen weiten Ball , der über einige Umwege im Strafraum landet .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Baumgartlinger schlagen Ball landen Umwege landen Strafraum,ticker
1214,"das 1:1 . Ostrzolek schlägt die Kugel von links an den kurzen Pfosten , wo sich Benschop im Kopfballduell mit Lewandowski durchsetzt und den Ball in die lange Ecke nickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 9 11 9 13 11 15 11 17 13 19 19 21,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18 20 20,Ostrzolek schlagen Kugel attribute links attribute Pfosten attribute2 kurzen Benschop durchsetzen sich nicken Ball attribute Kopfballduell attribute Lewandowski attribute Ecke attribute2 lange,ticker
1215,"Zuerst rissen Ginter , Castro und Gündogan auf der rechten Seite die Gäste-Defensive auf und Aubameyang vollendete aus kurzer Distanz gekonnt zum 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9,1 1 3 3 5 5 8 8,Ginter aufrissen Gäste-Defensive attribute Seite attribute2 rechten Distanz attribute kurzer,report
1216,Bargfrede feuert aus 14 Metern .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Bargfrede feuern Metern attribute 14,ticker
1217,"Klose verunglückt eine Rückgabe zu Stephan , so dass Rosenthal an den Ball kommt , diesen am Keeper vorbeilegt und von Stephan zu Fall gebracht wird .",A0 A1 A0 A1 A0 A1,0 2 3 5 6 8,1 1 4 4 7 7,Klose verunglücken Rückgabe Rosenthal kommen Ball diesen vorbeilegt Keeper,ticker
1218,Prib traf aus 20 Metern genau ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Prib treffen Metern treffen Eck attribute 20 attribute linke,report
1219,"Wendt spielt von links vor den Strafraum Dahoud frei , der aus 20 Metern zentraler Position abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Wendt freispielen Strafraum attribute links attribute Dahoud abziehen Metern attribute 20 attribute zentraler attribute Position,ticker
1220,Dort lässt Holtby mit rechts den Ball hochspringen und vollstreckt mit links ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,Holtby lässt Ball attribute rechts Eck attribute links attribute lange,ticker
1221,"Wieder gewann Dante ein Kopfballduell , über Luiz Gustavo landete das Leder bei Schürrle , der trocken zum 2:0 einschoss .",A0 A1,0 2,1 1,Dante gewinnen Kopfballduell,report
1222,"Nach seinem Flachpass rettet Fritz im Fünfer vor die Füße von Ba , der aus fünf Metern einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Fritz retten Flachpass retten Fünfer retten Füße attribute Ba einnetzt Metern attribute fünf,ticker
1223,"Prüften Adler bei einer ersten kleinen Drangphase , die schließlich Lukimya mit der Führung krönte : Ignjovski brachte das Leder aus dem rechten Halbfeld in die Mitte , Lukimya schraubte sich hoch und verlängerte mit dem Hinterkopf mit Hilfe des linken Pfostens zum 0:1 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,die krönen Lukimya attribute Führung hochschrauben sich verlängern Hinterkopf attribute Hilfe attribute linken attribute Pfostens,report
1224,"Alaba schnappt sich den Ball und vollendet hart und platziert ins rechte Toreck , obwohl Trapp die Ecke ahnte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 9 11,1 1 3 3 5 5 7 7 10 10,Alaba schnappen sich schnappen Ball platziert Toreck attribute rechte Trapp ahnen Ecke,ticker
1225,"Geis brachte einen Eckstoß nach innen , Matip lief sich perfekt frei und köpfte zur verdienten Führung ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,Geis bringen Eckstoß attribute innen Matip laufen sich einköpfen Führung,report
1226,Perl lässt weiterspielen und Schieber jagt die Kugel aus 14 Metern zum Anschlusstreffer .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Schieber jagen Kugel attribute Metern attribute Anschlusstreffer Meter attribute2 14,ticker
1227,An der Strafraumgrenze spielt Rode einen Doppelpass mit Lewandowski .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Rode spielen Doppelpass attribute Strafraumgrenze attribute Lewandowski,ticker
1228,"Ein wunderbarer Abschluss , wenn 's dabei bleibt : Lahm hebt den Ball über die Abwehr in den Lauf von Ribery , der volley aus zehn Metern ins rechte Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Ribery volley Metern einschießen Eck attribute zehn attribute rechte,ticker
1229,"Wie im Training : Müller ist rechts frei , flankt in die Mitte , wo Schweinsteiger aus sechs Metern an Ulreich vorbei einköpft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9,1 1 4 4 6 6 8 8,Müller sein Training Schweinsteiger einköpft Metern attribute sechs attribute Ulreich,ticker
1230,Arnold Links neben dem Strafraum spiel Olic mit der Hacke vor das Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Olic spiel Strafraum spiel Hacke attribute Arnold attribute Tor,ticker
1231,Besser machte es wenig später Stindl :,A0 A1,0 2,1 1,es machen Stindl,report
1232,"Ein missglückter Schussversuch von Firmino fiel Modeste zufällig vor die Füße , dieser drückte den Ball aus kurzer Distanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 8 10 8 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Firmino fallen Schussversuch fallen Modeste fallen Füße drücken Ball attribute Distanz attribute Linie attribute2 kurzer,report
1233,"Füllkrug leitete einen Diagonalball direkt per Kopf zu Harnik weiter , der sich bedankte und nicht minder sehenswert das 1:0 bewerkstelligte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Füllkrug weiterleiten Diagonalball attribute Kopf attribute Harnik bedanken sich bewerkstelligen 1:0,report
1234,"Erst rutscht Kruse bei einer Flanke von Herrmann hauchzart am Ball vorbei , doch Gladbach bleibt am Drücker und hat Glück , dass Leno die folgende Hereingabe vor die Füße von Arango fallen lässt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,Kruse rutschen Flanke vorbeihauchzart Ball attribute Herrmann Gladbach bleiben Drücker,ticker
1235,"Wollscheid ging gegen Pizarro mit der Hand am Trikot etwas zu resolut zu Werke , Schiedsrichter Weiner entschied auf Strafstoß , den Wagner souverän verwandelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 11 13,1 1 3 3 5 5 7 7 10 10 12 12,Wollscheid gehen Werke attribute Pizarro attribute Hand attribute Trikot Weiner entscheiden Wagner attribute Strafstoß,report
1236,"Lahm flankt überlegt an den Strafraumrand , wo Kroos völlig unbedrängt zum Seitfallzieher ansetzt und genau ins linke Toreck trifft !",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Kroos ansetzen Seitfallzieher treffen Toreck attribute linke,ticker
1237,Havertz schickt Volland nach einem Ballverlust von Subotic von der Mittellinie aus gegen die sehr hoch stehende Defensive steil .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Havertz schicken Volland attribute Ballverlust attribute Defensive attribute Subotic attribute Mittellinie attribute hoch,ticker
1238,Lewandowski tritt an und drischt das Leder wuchtig in die Maschen .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Lewandowski dreschen Leder attribute Maschen,ticker
1239,"Großkreutz und Kagawa schalteten um , Lewandowski bereitete mit glücklich gewonnenem Zweikampf gegen Aogo mit einem verkappten Querpass vor für Blaszczykowski , dessen Flachschuss von halbrechts links unten einschlug .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Lewandowski bereiten Zweikampf bereiten Querpass attribute Blaszczykowski attribute Aogo,report
1240,"Dort wartet Ji , der aus elf Metern technisch gekonnt trifft .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Ji treffen Metern attribute elf,ticker
1241,Bellarabi lässt bei Sakai Schwindelgefühle aufkommen .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Bellarabi lässt Schwindelgefühle attribute Sakai,ticker
1242,: Kolasinac leitet den Angriff über links ein und bedient Choupo-Moting .,A0 A1,0 2,1 1,Kolasinac bedienen Choupo-Moting,ticker
1243,Dort sticht Callsen-Bracker wie ein Turm aus der Menge hervor und drückt die Kugel per Kopf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Callsen-Bracker hervorstechen Turm hervorstechen Menge drücken Kugel attribute Kopf attribute Linie,ticker
1244,Fuchs schaltet sich links ein und erhält von Huntelaar den Ball .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Fuchs einschelten sich erhalten Ball attribute links attribute Huntelaar,ticker
1245,Drmic hält den Kopf rein und markiert das 2:0 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Drmic reinhalten Kopf markieren 2:0,ticker
1246,Roberto Firmino zeigt sich handlungsschneller als Westermann und veredelt eine Maßflanke von Johnson mit dem Kopf aus kurzer Distanz zur Gästeführung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Roberto_Firmino zeigen sich veredeln Maßflanke attribute Johnson attribute Kopf attribute Distanz attribute Gästeführung attribute2 kurzer,ticker
1247,"Kroos führt den fälligen Freistoß aus und flankt an den Fünfer , wo Müller vor dem zu spät herausstürzenden Trapp einköpft .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Kroos ausführen Freistoß flanken Fünfer Müller einköpft Trapp,ticker
1248,"Van den Bergh klärt eine weite Flanke von Kiyotake desolat in die Mitte , Feulner fackelt nicht lange und schießt den Ball aus 16 Metern unhaltbar ins linke untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2 9 11 11 13 11 15 11 17 18 20,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 19 19,Van klären Flanke attribute Kiyotake attribute Mitte Bergh klären Feulner schießen[neg] Ball attribute Metern attribute Eck attribute linke Meter attribute2 16,ticker
