,tgt,label,node1,node2,nodes,ctx
1241,Gegen den Nachschuss von Goretzka ist der Keeper dann aber machtlos .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Keeper sein Nachschuss attribute Goretzka,ticker
1242,Der pfeilschnelle Herrmann entwischt seinen Bewachern und schiebt zum 1:0 ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Herrmann entwischen Bewachern einschieben 1:0,ticker
1243,"Mehmedi spielte in den Lauf von Klaus , Madlung kam nicht hinterher , und der Joker schoss aus 16 Metern an Trapp vorbei hoch ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13 7 15 7 17,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,Mehmedi spielen Lauf attribute Klaus Madlung schoss Metern schoss Eck attribute hoch attribute 16 attribute Trapp attribute linke,report
1244,"Marica spielt links raus zu Gentner , der im Strafraum Balogun umkurvt und aus elf Metern abzieht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Marica rausspielen Gentner attribute links abziehen Strafraum attribute Balogun,ticker
1245,"Stindl hetzt dem Abpraller hinterher , düpiert links im Strafraum Bauer mit einem feinen Trick und schlenzt aus spitzem Winkel ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Stindl hinterherhetzen Abpraller schlenzen Winkel schlenzen Eck attribute spitzem attribute lange,ticker
1246,Dieser Treffer geht mindestens zur Hälfte auf das Konto von Mkhitaryan .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Treffer gehen Hälfte gehen Konto attribute Mkhitaryan,ticker
1247,"Der Kopfball von Wagner ist nicht sonderlich präzise und hart , doch Sommer lässt ihn trotzdem passieren .",A0 A1,0 2,1 1,Sommer lässt Wagner,ticker
1248,Die Abwehr ist in Auflösung und Schuster kann fast unbedrängt aus 16 Metern einschieben .,A0 A1,0 2,1 1,Abwehr sein Auflösung,ticker
1249,"Garcia flankte in der letzten Aktion des ersten Durchgangs messerscharf in den Strafraum , wo Delaney entschlossen zum 2:0 vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Garcia flanken Aktion flanken Strafraum attribute ersten attribute Durchgangs,report
1250,"Näherten sich dem Ausgleich an , den Petersen dann markierte : Arnautovic schlug den Ball von rechts effetvoll ins Zentrum zum Münchner , der zum 1:1 einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Arnautovic anNäherten sich markieren Petersen schlagen Ball attribute Ausgleich attribute rechts attribute Zentrum attribute Münchner,report
1251,Der Mittelstürmer stand in der Mitte mutterseelenallein und auf dem Flügel stellte sich Dabrowski gegen Levels viel zu naiv an .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Mittelstürmer stehen Mitte anstellen sich attribute Levels,ticker
1252,"Kramer kam an der Torauslinie zum Flanken und fand im Fünfmeterraum Vestergaard , der überlegt ins linke Eck vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Kramer kommen Torauslinie finden Fünfmeterraum attribute Flanken attribute Vestergaard,report
1253,Wie aus dem Nichts macht Stindl die Führung .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Stindl machen Führung attribute Nichts,ticker
1254,Zabavnik flankt schon früh am linken Flügel .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Zabavnik flanken Flügel attribute linken,ticker
1255,"Nach einem Einwurf prallt der Ball glücklich von Gentner zu Maxim , der von halbrechts per Linksschuss aus 13 Metern genau ins linke untere Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 10 6 12 8 14 8 16 8 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Ball prallen Einwurf prallen Gentner attribute Maxim treffen Linksschuss treffen Metern treffen Eck attribute halbrechts attribute 13 attribute linke,ticker
1256,"Castro hat etwas später das Auge für Sam , der zwischen Toljan und Süle die Lücke sieht , abzieht und genau ins rechte untere Eck einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Castro haben Auge attribute Sam sehen Lücke attribute Toljan attribute Süle Eck attribute rechte,ticker
1257,"Am Ende saust noch die enorm präzise Flanke nach innen , wo Aubameyang komplett freisteht und humorlos zum 1:0 einnickt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Flanke sausen Ende attribute innen Aubameyang einnickt 1:0,ticker
1258,Draxler spielt Aogo an der linken Strafraumkante frei .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Draxler freispielen Aogo attribute Strafraumkante attribute2 linken,ticker
1259,"Javi Martinez legt im Strafraum überlegt für Ribery auf , der aus kurzer Distanz links im Fünfmeterraum einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 5 11,1 1 4 4 6 6 8 8 10 10,Javi_Martinez legen Strafraum Ribery einschieben Distanz einschieben Fünfmeterraum attribute links attribute kurzer,ticker
1260,"Die Hereingabe von Kenia landet bei Kuranyi , der fast von der Strafraumlinie ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Kuranyi treffen Strafraumlinie treffen Eck attribute rechte,ticker
1261,"Der Stürmer legt quer für Guilavogui , der Adler freistehend tunnelt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Stürmer legen Guilavogui attribute quer,ticker
1262,"Mlapas Rettungsversuch wird zur Vorlage für Ibisevic , der sich nicht zweimal bitten lässt und den Doppelpack schnürt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,Rettungsversuch werden Vorlage attribute Ibisevic lässt[neg] sich schnüren[neg] Doppelpack,ticker
1263,"Nach Ballverlust der Rheinhessen schaltete Sam blitzschnell um und passte nach halblinks zum mitgelaufenen Kruse , der Pospech enteilte , vor Müller die Nerven behielt und technisch fein mit dem Außenrist aus 14 Metern ins linke Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 4 14 4 16 12 18 14 20 14 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,Sam umschalten Ballverlust passte Kruse attribute Rheinhessen attribute halblinks enteilen Pospech behalten Nerven treffen Außenrist treffen Eck attribute Müller attribute 14 attribute linke,report
1264,Dort steht Dante ungedeckt und köpft mit einem Aufsetzer ins rechte untere Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Dante stehen ungedeckt einköpfen Aufsetzer einköpfen Eck attribute rechte,ticker
1265,"Kurz darauf war erneut Szalai zur Stelle , der nach feiner Kombination über Zuber und Rudy seinen Doppelpack perfekt machte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Szalai sein Stelle machen Doppelpack attribute Kombination attribute Zuber attribute Rudy,report
1266,Baier spielt einen schönen Steilpass auf Werner .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Baier spielen Steilpass attribute Werner,ticker
1267,"Werner dreht eine Ecke von rechts auf das vordere Fünfmeterraumeck , wo Klavan per Kopf ins lange Eck verlängert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 9 11 9 13 11 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,Werner drehen Ecke attribute rechts attribute Fünfmeterraumeck attribute2 verlängert Klavan verlängern Kopf verlängern Eck attribute lange,ticker
1268,Vrancic geht in 13 Metern Torentferung volles Risiko und schweißt das Leder mit aller Wucht in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 4 13 4 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,Vrancic gehen Risiko schweißen Leder attribute Metern attribute Torentferung Meter attribute2 13 attribute Wucht attribute Maschen,ticker
1269,"Mintal legt perfekt für Eigler auf , der mit dem rechten Außenrist an Kessler vorbei einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,Mintal auflegen Eigler einnetzt Außenrist attribute rechten attribute Kessler,ticker
1270,"Brosinski schickt Hofmann , der genau im richtigen Moment startet , steil .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Brosinski schicken Hofmann starten Moment,ticker
1271,"Groß gibt den Ball rechts raus zu da Costa , dessen Flanke ist perfekt für Hinterseer .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,da_Costa rausgeben Ball attribute rechts Groß rausgeben,ticker
1272,Ibisevic leitet den Führungstreffer selbst ein :,A0 A1,0 2,1 1,Ibisevic einleiten Führungstreffer,ticker
1273,"Teber verlängert eine Ecke von der rechten Seite vors Tor , Fenin hält den Fuß hin und von seinem Oberschenkel prallt der Ball aus kürzester Distanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 9 11 9 13 9 15 13 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,Teber verlängern Ecke attribute Seite attribute Tor attribute2 rechten Fenin halten Fuß prallen Ball prallen Distanz attribute Linie,ticker
1274,"Bittencourt hatte wenig Mühe , die Kugel über die Linie zu drücken .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Bittencourt haben Mühe attribute Kugel attribute Linie,report
1275,Diego verzog von halbrechts aus neun Metern .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Diego verziehen Metern attribute halbrechts attribute neun,report
1276,Mertesacker verliert den Ball rechts vor dem eigenen Strafraum unnötig an Petric .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Mertesacker verlieren Ball attribute rechts attribute Strafraum attribute Petric,ticker
1277,Doch Werner verwertete den Abpraller ohne Mühe und erzielte damit nach 1108 Minuten Durststrecke wieder einen Bundesliga-Treffer .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Werner erzielen Bundesliga-Treffer attribute Minuten attribute Durststrecke,report
1278,"Besser machte es Jansen , der Salihovic mit einer Energieleistung im Strafraum abschüttelte und Starke mit einem trockenen Flachschuss ins kurze Eck überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 4 9 6 8 13 8 15 15 17,1 1 3 3 5 5 7 7 10 10 11 11 12 12 14 14 16 16,es machen Jansen abschütteln Energieleistung abschütteln Strafraum überwinden Starke Salihovic abschütteln abschütteln attribute Flachschuss attribute Eck attribute2 kurze,report
1279,Modeste lässt sich die Chance nicht entgehen und markiert vom Elfmeterpunkt das 2:1 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Modeste lässt[neg] sich lässt[neg] Chance markieren[neg] 2:1 attribute Elfmeterpunkt,ticker
1280,"Hummels legt einen Pass von Kagawa für Pulisic ab , der gleich von zwei Hamburgern nicht entscheidend angegangen wird und der dann trocken aus 15 Metern gekonnt vollendet .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Hummels ablegen Pass attribute Kagawa attribute Pulisic,ticker
1281,"Risse führt den Ball auf rechts und flankt ins Zentrum , wo Subotic jetzt fehlt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Risse führen Ball flanken Zentrum attribute rechts,ticker
1282,Der Schweizer Mehmedi köpft lässig ins lange Eck ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Mehmedi einköpfen Eck attribute lange,ticker
1283,"Nach einem Einwurf von Ndjeng stocherte Hegeler den Ball zu Kalou , der Ivorer traf aus kurzer Distanz .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Ivorer treffen Distanz attribute kurzer,report
1284,"Sorgten für Gefahr , dann führte Lahm die Entscheidung herbei :",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Lahm herbeiführen Entscheidung attribute Sorgten attribute Gefahr,report
1285,"Dort steigt Prödl hoch , köpft dann aber nur an den rechten Pfosten .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Prödl köpfen Pfosten attribute rechten,ticker
1286,Mit dem rechten Außenrist bugsiert Ibisevic den Ball an Zieler vorbei ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Ibisevic bugsieren Ball attribute Außenrist attribute Zieler attribute Tor attribute2 rechten,ticker
1287,"Philipp erspurtet das Leder , legt diagonal zurück auf den freien Frantz , der aus elf Metern Baumann bezwingt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Philipp erspurtet Leder zurücklegen Frantz bezwingt Metern attribute elf attribute Baumann,ticker
1288,"Wendt steckt den Ball auf Raffael durch , der legt das Leder ins rechte Toreck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,Wendt durchstecken Ball attribute Raffael legen Leder attribute Toreck attribute2 rechte,ticker
1289,Humorlos nagelt Salihovic den Strafstoß knallhart unter die Latte !,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Salihovic nageln Strafstoß attribute Latte,ticker
1290,"Keita spielt einen Pass in den Strafraum auf Werner , der sich mit einer gekonnten Ballannahme von zwei Gegenspielern löst und dann aus sieben Metern zum 1:0 einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12 8 14 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Keita spielen Pass attribute Strafraum attribute Werner lösen sich einschießen Metern attribute Ballannahme attribute zwei attribute sieben attribute 1:0,ticker
1291,"Reus treibt den Ball nach vorne und passt dann genau in den Lauf von de Camargo , der Leno umkurvt und dann ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Reus treiben Ball passt Lauf passt Leno attribute de_Camargo attribute Tor,ticker
1292,Bobadilla lupft die Kugel in die Gasse von Neuville .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Bobadilla lupfen Kugel attribute Gasse attribute Neuville,ticker
1293,"Castro treibt den Ball entschlossen durch das Mittelfeld und sieht im Augenwinkel , dass Rechtsverteidiger Jedvaj schwungvoll in den Strafraum durchstartet .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Castro treiben Ball sehen Augenwinkel attribute Mittelfeld,ticker
1294,Vergeblich : Nach der ersten Ecke der Gäste durch Rausch stand Sulu im Zentrum stabil und köpfte trotz engen Duells mit Suttner aus fünf Metern ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Sulu einköpfen Duells einköpfen Metern einköpfen Eck attribute Suttner attribute fünf attribute linke,report
1295,Holtby und Farfan laufen alleine auf Jessen zu .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,Holtby zulaufen Jessen Farfan zulaufen,ticker
1296,"Doch das ist egal , Brandt tritt an und zirkelt den Ball an die Unterkante der Latte und von da aus ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Brandt zirkeln Ball attribute Unterkante attribute Tor attribute Latte,ticker
1297,Von dort springt er ins Tor .,A0 A1,0 2,1 1,Sané springen Tor,ticker
1298,"Gentner spielt nach rechts zu Riether , der flach vors Tor .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Gentner spielen Riether spielen Tor attribute rechts attribute flach,ticker
1299,"Götze behauptet links den Ball gegen Thorandt und spielt auf Sahin , dessen Flanke Barrios glänzend annimmt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Götze behaupten Ball attribute links attribute Thorandt,ticker
1300,"Dantes Klärungsversuch mutiert zur Vorlage für Pogrebnyak , der sich gegen Daems durchsetzt und den Ball über die Linie stochert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Klärungsversuch mutieren Vorlage attribute Pogrebnyak durchsetzen sich stochern Ball attribute Daems attribute Linie,ticker
1301,Die Hereingabe des Chilenen vom rechten Strafraumeck drückte Castro am zweiten Pfosten per Kopf aus kürzester Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Hereingabe drücken Pfosten drücken Kopf drücken Distanz attribute Castro attribute zweiten attribute Linie,report
1302,"Der Franzose legt schließlich perfekt in den Strafraum zu Müller , der Übersicht beweist und in den Rücken der Abwehr zum polnischen Top-Stürmer legt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Franzose legen Strafraum beweisen Übersicht legen Rücken attribute Müller attribute Abwehr attribute Top-Stürmer,ticker
1303,Coman geht links an Risse vorbei und legt zurück auf Vidal .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Coman vorbeigehen Risse zurücklegen Vidal attribute links,ticker
1304,Arango zirkelte den Ball bei einem Freistoß aus 28 Metern aus halbrechter Position über die Mauer in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14 2 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Arango zirkeln Ball attribute Freistoß attribute 28 attribute halbrechter attribute Position attribute Mauer attribute rechten attribute Winkel,report
1305,"Meyer kommt an den Ball , legt sich die Kugel noch einmal zurecht und zieht aus 20 Metern Torentfernung ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Meyer kommen Ball zurechtlegen sich abziehen Metern attribute Kugel attribute 20 attribute Torentfernung,ticker
1306,Der Freistoß von Calhanoglu-Aufsetzer kann von Horn nicht festgehalten werden .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Calhanoglu-Aufsetzer können[neg] werden attribute Freistoß,ticker
1307,Rosenthal zieht sofort ab und versenkt die Kugel von der Strafraumgrenze trocken im rechten unteren Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Rosenthal versenken Kugel attribute Strafraumgrenze attribute Eck attribute rechten attribute2 unteren,ticker
1308,"Im Aufbauspiel verliert Höfler den Ball an Caiuby , der kurz antritt und die Kugel dann von links in die Mitte spielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Höfler verlieren Ball attribute Aufbauspiel attribute Caiuby spielen Kugel attribute links attribute Mitte,ticker
1309,Dort kommt Havertz mit links zur Direktabnahme und schießt abgebrüht ins rechte Toreck ein !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Havertz kommen Direktabnahme einschießen Toreck attribute links attribute rechte,ticker
1310,"Grafite setzt sich im Eins-gegen-Eins gegen Tasci durch , bleibt vor Lehmann ganz cool und schiebt die Kugel ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Grafite durchsetzen sich schieben Kugel attribute Eins-gegen-Eins attribute Tasci attribute Eck attribute2 rechte,ticker
1311,"Zé Roberto zirkelte eine Ecke von links in die Mitte zu Mathijsen , der vom linken Fünfereck per Kopf ins lange Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12 8 14 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Zé_Roberto zirkeln Ecke attribute links attribute Mitte attribute Mathijsen treffen Fünfereck treffen Kopf treffen Eck attribute linken attribute lange,report
1312,"Van Buyten stürmt heran und köpft das Leder , leicht von Caligiuri abgefälscht , in die Maschen .",A0 A1,0 2,1 1,Buyten köpfen Leder,ticker
1313,"Der Ball kommt halblinks nach Kopfballverlängerung von Fink zum freien Lambertz , der zielstrebig den Weg in den Strafraum sucht und Neuer mit einem Flachschuss ins kurze Eck überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12 10 14 12 16 12 18 18 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Ball kommen Kopfballverlängerung attribute halblinks attribute Fink attribute Lambertz suchen Weg überwinden Neuer attribute Strafraum attribute Flachschuss attribute Eck attribute2 kurze,ticker
1314,"Müller wählt das linke Toreck und trifft mit einem strammen Schuss , obwohl Zieler die Ecke ahnt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,Müller wählen Toreck treffen Schuss attribute linke Zieler ahnen Ecke,ticker
1315,Kampl steckt für Brandt ans rechte Fünfmetereck durch .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Kampl durchstecken Fünfmetereck attribute Brandt attribute rechte,ticker
1316,"Andreasen erobert die Kugel im Mittelfeld , bedient Briand .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Andreasen erobern Kugel attribute Mittelfeld,ticker
1317,Ya Konan erkämpft sich den Ball gegen Amedick und leitet damit die Führung ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Ya_Konan erkämpfen sich erkämpfen Ball einleiten Führung attribute Amedick,ticker
1318,"Boland legte quer auf Elabdellaoui , der am Elfmeterpunkt vollkommen alleingelassen wurde und Fährmann anschoss .",A0 A1,0 2,1 1,Boland anschoss Fährmann,report
1319,Ribery eilt auf der linken Seite auf und davon .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Ribery aufeilen Seite attribute linken,ticker
1320,"Draxler hebt den Ball anschließend gefühlvoll in die Mitte , wo Dost das Leder mit der Stirn gegen die Laufrichtung von Baumann in die Maschen einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,Draxler heben Ball attribute Mitte Dost einnickt Leder attribute Stirn attribute Maschen attribute Laufrichtung,ticker
1321,"Mandzukic flankt von rechts , Ulreich kann Müllers Volleyschuss aus 16 Metern nicht festhalten .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Ulreich können[neg] Volleyschuss attribute Müllers attribute 16,ticker
