,tgt,label,node1,node2,nodes,ctx
9272,Meier hat am linken Strafraumeck etwas Platz und schlenzt den Ball im Anschluss wunderbar ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10 4 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Meier haben Platz schlenzen Ball attribute Strafraumeck attribute2 linken attribute Anschluss attribute Eck attribute2 lange,ticker
9273,"Wieder kam Johnson auf der linken Seite ungehindert zum Abspiel auf Ibisevic , der aus zentraler Position im Strafraum an Schäfer vorbei einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2 7 4,1 1 3 3 5 5 8 8 9 9,Johnson kommen Seite kommen Abspiel attribute linken Ibisevic kommen kommen,report
9274,"Die Abseitsfalle der Kölner schnappte nicht zu , und Kagawa vollstreckte den Rückpass von Kagawa von der Grundlinie aus sechs Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 2 5 2 7 2 9 7 11,1 1 3 3 4 4 6 6 8 8 10 10,Kagawa vollstreckte Rückpass attribute attribute Grundlinie attribute Eck attribute sechs attribute2 rechte,report
9275,"Müller nimmt Rafinhas Hereingabe gekonnt mit der Brust an und schließt dann per Rechtsschuss genau ins rechte Eck aus neun Metern ab , ehe Caldirola eingreifen kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Müller annehmen Rafinhas abschließen Rechtsschuss abschließen Eck attribute Hereingabe attribute Brust attribute rechte attribute neun,ticker
9276,"Heller legt links im Strafraum zurück auf Boyd , der ist umzingelt von vier Dortmundern , aber keiner greift ihn an .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 11 0,1 1 3 3 5 5 7 7 9 9 12 12,Heller zurücklegen Strafraum umzingeln Dortmundern attribute links attribute Boyd attribute vier keiner angreifen,ticker
9277,Dost verwandelte nach Foul von Lustenberger an Draxler vom Elfmeterpunkt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Dost verwandeln Foul verwandeln Elfmeterpunkt attribute Lustenberger attribute Draxler,report
9278,"Nach einem Eckball für den FCK läutete Holtby den Konter ein und passte im Strafraum zu Farfan , der aus elf Metern trocken zum Endstand vollendete .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Farfan vollenden Metern vollenden Endstand attribute elf,report
9279,"Höjbjerg schickt Werner halbrechts steil , der noch kurz abstoppt und dann mit links flach genau ins rechte Eck trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Höjbjerg schicken Werner attribute halbrechts treffen Eck attribute links attribute flach attribute rechte,ticker
9280,"Ramos Ronny zirkelt einen Eckball von links auf den kurzen Pfosten , Ramos setzt sich gegen Pinola und Petrak durch und wuchtet den Ball per Kopf ins kurze Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 9 11 9 13 11 15 11 17 13 19 13 21 21 23,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18 20 20 22 22,Ronny zirkeln Eckball attribute links attribute Pfosten attribute2 kurzen Ramos durchsetzen sich wuchten Ball attribute Pinola attribute Petrak attribute Kopf attribute Eck attribute2 kurze,ticker
9281,Schmid nutzt die diese Chance eiskalt .,A0 A1,0 2,1 1,Schmid nutzen Chance,ticker
9282,Den Abpraller staubt Drmic schließlich ins leere Tor ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Drmic abstauben Abpraller attribute Tor,ticker
9283,"Mujdza zieht zwei Mann auf sich , passt dann zurück auf Rosenthal , der gleich in die Gasse auf Schmid spielt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Mujdza ziehen Mann attribute zwei Rosenthal spielen Gasse attribute Schmid,ticker
9284,"Mor leitet wunderbar weiter auf Guerreiro , der lässt Esser aus 14 Metern keine Chance .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,Guerreiro lässt Esser lässt Chance attribute Metern Meter attribute2 14,ticker
9285,Harit verlädt Zieler ganz souverän und schiebt flach in die rechte Ecke ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Harit verladen Zieler einschieben Ecke attribute flach attribute rechte,ticker
9286,"Pander bringt einen Freistoß aus der Ferne gefährlich vor das Tor , wo sich Stindl gegen Lanig durchsetzt und per Kopf in die linke Ecke trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 7 13 9 15 11 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,Pander bringen Freistoß attribute Ferne attribute Tor Stindl durchsetzen sich treffen Kopf treffen Ecke attribute Lanig attribute linke,ticker
9287,"Nordtveit spielt Johnson rechts an , der den freien Raum nutzt , bis an den Fünfmeterraum vordringt und dann flach in die Mitte spielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Nordtveit anspielen Johnson attribute rechts nutzen Raum vordringen Fünfmeterraum spielen Mitte attribute flach,ticker
9288,"Barnetta legt den Ball per Kopf in den Lauf von Aigner , der Naldo enteilt und Grün keine Chance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Barnetta legen Ball enteilen Naldo attribute Kopf attribute Lauf attribute Aigner Grün lässt Chance,ticker
9289,Lahm behält mit einem scharfen Pass in den Rückraum der Abwehr die Übersicht und Ribery vollendet zentral aus etwa elf Metern zum 1:0 für den Tabellenführer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Lahm behalten Übersicht vollenden Metern vollenden Tabellenführer attribute Pass attribute Rückraum attribute Abwehr attribute elf attribute 1:0,ticker
9290,"Vestergaard schlägt die Kugel auch nicht weg , sodass Lewandowski dazwischenfunkt und das Spielgerät in Richtung Tor spitzelt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9,1 1 4 4 6 6 8 8,Vestergaard wegschlagen[neg] Kugel Lewandowski spitzeln Spielgerät attribute Richtung attribute Tor,ticker
9291,"Vor die Füße von Arango , der aus 44 Metern von der linken Seite einfach mal drauf hält .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Arango halten Metern attribute 44 attribute linken attribute Seite,ticker
9292,Allerdings stand Ibisevic wohl einen Schritt im Abseits .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Ibisevic stehen Schritt attribute Abseits,ticker
9293,"Der Stürmer stoppt klug ab und spielt zurück auf Aogo , dessen butterweiche Flanke der völlig ungedeckte Gentner am zweiten Pfosten per Flugkopfball verwertet .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Flanke verwerten Pfosten verwerten Flugkopfball attribute zweiten,ticker
9294,"Der Eckball von Hector findet im Zentrum Heintz , dessen starker Kopfball ins Tor zischt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Hector finden Kopfball attribute Eckball attribute Zentrum attribute Heintz attribute Tor,ticker
9295,Dzeko hat dann freie Bahn und schiebt locker ins leere Tor .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Dzeko haben Bahn schieben Tor,ticker
9296,"Der Bremer Keeper spekulierte bei einem direkten Freistoß von Baier , machte einen Schritt in die falsche Richtung und konnte so den Einschlag im Torwarteck nicht mehr verhindern , das erste Ligator des Mittelfeldakteurs .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 6 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Keeper spekulieren direkten_Freistoß machen Schritt können Einschlag attribute Baier attribute Richtung attribute Ligator attribute Mittelfeldakteurs attribute Torwarteck,report
9297,"Thiago schlenzt den Freistoß nach dem Foul von Boka von der linken Seite in die Strafraummitte , wo Pizarro frei hochsteigt und ins rechte Toreck trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 13 15 15 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,Thiago schlenzen Freistoß schlenzen Foul schlenzen Seite schlenzen Strafraummitte attribute Boka attribute linken Pizarro treffen Toreck attribute rechte,ticker
9298,"Elfmeter , den Blaszczykowski sicher verwandelte .",A0 A1,0 2,1 1,Blaszczykowski verwandeln Leno,report
9299,Hazard sorgt für die Entscheidung .,A0 A1,0 2,1 1,Hazard sorgen Entscheidung,ticker
9300,Der Aufsteiger macht sein erstes Bundesliga-Tor nach einer Ecke :,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Aufsteiger machen Bundesliga-Tor attribute Ecke,ticker
9301,"So wähnte sich der Sportclub kurz vor dem Pausenpfiff schon in Sicherheit , doch die Breisgauer machten die Rechnung ohne Aubameyang , der Sekunden vor dem Ende der ersten Halbzeit doch noch zuschlug und die längst überfällige Führung erzielte :",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 9 13 11 15 11 17 11 19 11 21 11 23,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18 20 20 22 22,Sportclub wähnen sich attribute kurz attribute Pausenpfiff attribute Sicherheit Breisgauer machen Rechnung erzielen Führung attribute Aubameyang attribute Sekunden attribute Ende attribute ersten attribute Halbzeit,report
9302,"Hunt bedient Holtby , der direkt auf Müller weitergibt .",A0 A1,0 2,1 1,Hunt bedienen Holtby,ticker
9303,Kainz nimmt das Spielgerät aus 19 Metern halblinker Position direkt und zwirbelt es passgenau neben den rechten Pfosten in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14 2 16 17 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18,Kainz nehmen Spielgerät nehmen es attribute Metern attribute halblinker attribute Position attribute rechten attribute Pfosten attribute Maschen Meter attribute2 19,ticker
9304,"Bruma klärt eine Flanke von Plattenhardt von der linken Seite per Kopf vor die Füße von Lustenberger , der in der zweiten Reihe querlegt auf Esswein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14 2 16 2 18 6 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Bruma klären Flanke attribute Plattenhardt attribute Seite attribute Kopf attribute Füße attribute Lustenberger attribute zweiten attribute Reihe attribute Esswein attribute2 linken,ticker
9305,"Bargfrede chippte den Ball stark in den Strafraum zu Ujah , der das Leder annahm und per Volley ins linke obere Eck drosch .",A0 A1,0 2,1 1,Ujah annehmen Leder,report
9306,Jajalo erkämpft sich von Rudy den Ball und schickt gleich Podolski .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Jajalo erkämpfen sich erkämpfen Ball schicken Podolski attribute Rudy,ticker
9307,Etwas später fälschte Dabanli dann auch noch einen Schuss des ehemaligen Fürthers Allagui unglücklich mit der Brust ab und trug so zum Ausgleich bei .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Dabanli abfälschen Schuss beitragen Ausgleich attribute Fürthers attribute Brust attribute Allagui,report
9308,Jung hat auf der rechten Seite Platz zum Flanken .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Jung haben Platz attribute Seite attribute Flanken attribute2 rechten,ticker
9309,Petersen hält nur noch den Kopf hin und macht aus kurzer Distanz den hochverdienten Ausgleich .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,Petersen hinhalten Kopf machen Ausgleich attribute Distanz attribute2 kurzer,ticker
9310,"An den zweiten Pfosten , wo Polanski heranrauschte und aus vier Metern wuchtig unter die Latte köpfte .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Polanski köpfen Metern köpfen Latte attribute vier,report
9311,"Esswein spielt Doppelpass mit Pekhart , links ist viel Platz .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Esswein spielen Doppelpass attribute Pekhart,ticker
9312,Dzeko war am kurzen Pfosten vor Ulreich zur Stelle und versenkte den Ball per Kopf zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Dzeko sein Pfosten sein Ulreich versenken Ball attribute kurzen attribute Stelle attribute Kopf,report
9313,"Alario zog nach einem langen Ball von Aranguiz im Strafraum ab , die Kugel schlug im kurzen Eck zum frühen 1:0 für Bayer im Tor ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Alario abziehen Ball abziehen Strafraum attribute Aranguiz Kugel einschlagen Eck einschlagen Tor attribute kurzen,report
9314,"Hajnal schickte , anstatt den Freistoß direkt in den Sechzehner zu flanken , Molinaro , der eine brillante Flanke an den Fünfer schlug , wo Harnik schneller als Fuchs reagierte und wuchtig einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,Hajnal flanken Freistoß attribute Sechzehner Molinaro schlagen Flanke attribute Fünfer attribute Harnik,report
9315,Douglas Costa steht in der Mitte frei und vollendet den präzisen Querpass mit dem linken Fuß .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9,1 1 3 3 5 5 8 8,Douglas_Costa freistehen Mitte vollenden Querpass attribute Fuß fußen attribute2 linken,ticker
9316,"Hinterseer haut den Ball rein , das Tor zählt aber nicht , weil seine Mitspieler zu früh in den Strafraum gelaufen waren .",A0 A1,0 2,1 1,Hinterseer reinhaut Ball,ticker
9317,"Die Westfalen führen kurz aus , Kagawa übernimmt das Leder und spaziert förmlich in den Sechzehner .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Kagawa übernehmen Leder spazieren Sechzehner,ticker
9318,Bodzek schleicht sich davon und kommt im Fünfer frei zum Kopfball .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Bodzek schleichen sich kommen Fünfer kommen Kopfball,ticker
9319,"Sahin setzt aber nach , kommt Pekarik zuvor und nagelt die Kugel unter Mithilfe der Latte in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Pekarik nageln Kugel attribute Mithilfe attribute Maschen attribute Latte,ticker
9320,"Gulacsi lenkt das Leder an die Latte , und beim Abpraller steht Moisander richtig , der Ball kullert vom Moisander nicht voll getroffen in geringem Tempo aus 14 Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Gulacsi lenken Leder stehen Abpraller triefen Tempo attribute Latte attribute Moisander attribute 14,ticker
9321,"Werner trifft nach einer Flanke den Ball nicht richtig , wodurch das Leder Didavi vor die Füße rollt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Werner treffen[neg] Ball attribute Flanke Leder rollen Füße,ticker
9322,Götze spielt halblinks zu Kagawa in den Strafraum .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Götze spielen Kagawa attribute halblinks attribute Strafraum,ticker
9323,"das 2:1 ! Kimmich setzt sich auf rechts durch und passt flach und quer nach innen , wo Bernat toll mit der Hacke weiterleitet zu James , der sich bedankt und vom linken Fünfereck sicher vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 9 2 9 12 12 14,1 1 3 3 6 6 8 8 10 10 11 11 13 13,Kimmich durchsetzen sich attribute rechts Bernat weiterleiten Hacke attribute James bedanken vollenden Fünfereck attribute linken,ticker
9324,Koo schnappt sich das Leder und steckt durch auf Moravek .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Koo schnappen sich schnappen Leder,ticker
9325,"Holtby treibt über die linke Seite an und findet im Rücken der Abwehr Müller , der sich die Kugel auf seinen Linken legt und präzise ins rechte untere Eck abschließt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 10 12 10 14 12 16 14 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Holtby antreiben Seite finden Rücken attribute linke attribute Abwehr attribute Müller legen Kugel abschließen Eck attribute Linken attribute rechte,ticker
9326,"Dann bedient er Müller im Sechzehner , dieser legt quer auf Vidal .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Douglas_Costa bedienen Müller attribute Sechzehner legen Vidal attribute quer,ticker
9327,"Aus dem Nichts der Ausgleich : Jung spitzelt die Kugel einen Wimpernschlag vor dem anrauschenden Orban in die Tiefe zu Kostic , der frei vor dem Tor auftaucht , Torwart Gulacsi überläuft und ins leere Tor zum 1:1 einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 6,1 1 3 3 5 5 7 7 10 10,Jung spitzeln Nichts überlaufen Gulacsi einschieben Tor attribute Ausgleich Kostic auftauchen,ticker
9328,"Zidan bringt die Kugel mit Schnitt nach innen , keiner kommt ran , und das Leder prallt von rechten Innenpfosten hinter die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Zidan bringen Kugel attribute Schnitt attribute innen Leder prallen Innenpfosten prallen Linie attribute rechten,ticker
9329,"Blaszczykowski nahm rechts Großkreutz mit , der von der Grundlinie zurücklegte auf Blaszczykowski , der aus neun Metern flach ins linke Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 10 0 4 13 4 15 4 17,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16,Blaszczykowski mitnehmen Großkreutz einschoss Metern einschoss Eck attribute rechts zurücklegte Grundlinie attribute attribute flach attribute neun attribute linke,report
9330,"Fünf Minuten später durfte er sich aber dann doch in die Torschützenliste eintragen , als er sich im Rücken von Dogan davonschlich und eine exakte Flanke von Kruse per Kopf in die Maschen drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 2 9 2 11 2 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,er dürfen sich drücken attribute Minuten attribute Torschützenliste attribute Rücken attribute Kopf attribute Maschen,report
9331,"Prib legt ab für Saint-Maximin , dem ebenfalls zu viel Platz gelassen wird .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Prib ablegen wird attribute Saint-Maximin attribute Platz,ticker
9332,Nach Brosinskis Freistoßflanke steigt Berggreen vor dem Fünfer hoch und köpft aus sechs Metern vor dem herauskommenden Baumann ins leere Tor ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Berggreen hochsteigen Freistoßflanke hochsteigen Fünfer einköpfen Metern einköpfen Baumann einköpfen Tor attribute Brosinskis attribute sechs,ticker
9333,Ein starkes Stück : Heller und Rausch kombinieren sich mit Doppelpässen und kurz einmal auch mit Glück effektiv nach vorne .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 7 2,1 1 3 3 6 6 8 8,Stück kombinieren sich attribute Doppelpässen Heller kombinieren Rausch kombinieren,ticker
9334,"Nach einer Ecke verlängerte Fink per Kopf zum Freiburger , der den Anschluss markierte .",A0 A1,0 2,1 1,Fink markieren Anschluss,report
9335,"Bender setzt sich auf dem rechten Flügel ab und flankt in die Mitte zum mitgelaufenen Schürrle , der den Ball per Direktabnahme über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10 10 12 12 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Bender absetzen sich flanken Mitte attribute Flügel attribute2 rechten attribute Schürrle drücken Ball attribute Direktabnahme attribute Linie,ticker
9336,"Aus dem Schuss wird eine Vorlage für Modeste , der den Ball aus kurzer Distanz über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 7 11,1 1 4 4 6 6 8 8 10 10,Vorlage werden Schuss Modeste drücken Ball attribute Distanz attribute Linie attribute2 kurzer,ticker
9337,"Lukimya stand zu weit vor Szalai , der von halbrechts aus sieben Metern per Bogenlampe ins linke Eck einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 6 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Lukimya stehen weit attribute Szalai einnickte Metern einnickte Eck attribute halbrechts attribute sieben attribute Bogenlampe attribute linke,report
9338,Jung gibt einen halbhohen Ball von rechts vor dem Sechzehner mit Gefühl in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Jung geben Ball attribute rechts attribute Sechzehner attribute Gefühl attribute Mitte,ticker
9339,"Bei einem langen Ball setzte sich Hinterseer in der Luft gegen Sulu durch und legt ab auf Hartmann , der das Leder aus 18 Metern volley im linken Kreuzeck unterbrachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 11 13 11 15 11 17 18 20,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 19 19,Hinterseer durchsetzen sich attribute Ball attribute Luft attribute Sulu Hartmann unterbringen Leder attribute Metern attribute volley attribute linken Meter attribute2 18,report
9340,"Schulz erhaschte nach Kaderabeks zu weiter Flanke den zweiten Ball , düpierte Sakai an der Grundlinie und Szalai hielt beim exakt getimten Zuspiel von Szalai trotz Bedrängnis durch Jung einfach nur den Fuß hin .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 4 14 4 16 6 18 6 20 6 16 6 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 22 22,Schulz erhaschen Ball düpieren Sakai hinhalten Fuß attribute Kaderabeks attribute Flanke attribute zweiten attribute Grundlinie attribute Szalai attribute Zuspiel attribute Bedrängnis attribute attribute Jung,report
9341,Cordoba hat keine Mühe aus kurzer Distanz einzuschieben .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Cordoba haben Mühe attribute kurzer attribute Distanz,ticker
9342,"Nach einer gelungenen Ballstafette über den agilen Thiago , Lahm und Müller ging der FC Bayern nach einer Viertelstunde in Führung :",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,FC gehen Ballstafette gehen Viertelstunde attribute Thiago attribute Führung attribute2 Lahm,report
