,tgt,label,node1,node2,nodes,ctx
8449,Joker Seferovic traf von der Strafraumgrenze gegen die Laufrichtung von Weidenfeller zum 2:1 .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Seferovic treffen Strafraumgrenze attribute Laufrichtung,report
8450,Nach Salihovics Zuspiel gibt Schipplock Sokratis mit einer Körpertäuschung das Nachsehen und netzt frei vor Mielitz aus elf Metern hoch ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Sokratis eingeben Nachsehen attribute Zuspiel attribute Körpertäuschung attribute hoch attribute Mielitz attribute elf attribute2 Salihovics,ticker
8451,"Der Ball landet indes bei Son , der nach einer Körpertäuschung aus etwa zwölf Metern überlegt flach einschießt !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,Ball landen Son einschießen Körpertäuschung attribute flach attribute zwölf,ticker
8452,"Kießling bediente den auf der rechten Seite mit aufgerückten Kroaten Jedvaj , der aus halbrechter Position mit Hilfe der Querlatte wuchtig zum 1:0 einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Kießling bedienen den attribute Seite attribute Kroaten attribute Jedvaj attribute2 rechten einschoss 1:0,report
8453,Uth kreuzt und taucht nach Rudys feinem Zuspiel frei vor Gulacsi auf .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Uth auftauchen Rudys auftauchen Zuspiel auftauchen Gulacsi,ticker
8454,"Hazard steckte geschickt für Stindl durch , der klug Raffael bediente für die Gäste .",A0 A1,0 2,1 1,Raffael bedienen Gäste,report
8455,"Marx mit dem Fehlpass , Kiyotake übernimmt , läuft ein Stück und passt nach links in den Sechzehner zu Pekhart raus .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Marx rauspasst Sechzehner rauspasst Pekhart attribute links,ticker
8456,Hahn setzt sich auf der rechten Seite durch und passt flach vors Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10,1 1 3 3 5 5 7 7 9 9,Hahn durchsetzen sich passt Tor attribute Seite attribute2 rechten attribute flach,ticker
8457,"Großkreutz und Kagawa schalten um , Lewandowski bereitet gegen Aogo mit einem verkappten Querpass vor für Kuba , dessen Flachschuss von halbrechts links unten einschlägt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Lewandowski vorbereiten Querpass attribute Aogo,ticker
8458,"Bei der folgenden Ecke von rechts rettet Baumann zuerst auf der Linie gegen Brumas Kopfball , der Ball landet aber genau bei Son , der aus kurzer Distanz per Kopf vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 11 13 11 15 13 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,Baumann retten Ecke retten Linie attribute rechts attribute Brumas Ball landen Son vollenden Distanz vollenden Kopf attribute kurzer,ticker
8459,Nach präziser Hereingabe von Dejagah köpfte der Kroate aus fünf Metern in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Kroate köpfen Hereingabe köpfen Metern köpfen Maschen attribute Dejagah attribute fünf,report
8460,"Shaqiri leitet direkt auf Robben weiter , dessen Rechtssschuss aus 14 Metern Grün noch entschärfen kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Shaqiri weiterleiten Robben attribute Rechtssschuss attribute 14 attribute Grün können Metern,ticker
8461,Dann hatte di Santo nach Vorarbeit von Elia etwas Glück im Abschluss .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Santo haben Glück attribute Vorarbeit attribute Abschluss attribute Elia,report
8462,"Rudy schlägt eine Ecke von links , im Zentrum fliegt Hübner heran und köpft wuchtig ins linke Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Rudy schlagen Ecke heranfliegen Zentrum heranfliegen Hübner einköpfen Eck attribute links attribute linke,ticker
8463,"Im Zentrum war Sané zu weit von Ibisevic entfernt , der einnetzte und sich dabei leicht verletzte , aber weiterspielen konnte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Sané sein weit attribute Ibisevic,report
8464,Jarolim grätscht im Strafraum am Ball vorbei udn legt unfreiwillig für Ze Roberto auf .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Jarolim grätschen Strafraum auflegen Ze attribute Ball,ticker
8465,"Dafür aber nach Standards : Fast von der Mittellinie zog Pander den Ball mit Schnitt in die Box , Stindl setzte sich gegen Lanig durch und köpfte das Leder in die linke Ecke .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 7 11 11 13,1 1 4 4 6 6 8 8 10 10 12 12,Pander ziehen Standards Stindl durchsetzen sich köpfen Leder attribute Lanig attribute Ecke attribute2 linke,report
8466,"Latza bringt einen Freistoß von der linken Seite präzise nach innen , wo sich Bell souverän gegen Niemeyer durchsetzt und eiskalt ins linke Eck einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 9 11 9 13 11 15 13 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,Latza bringen Freistoß attribute Seite attribute innen attribute2 linken Bell durchsetzen sich einköpft Eck attribute Niemeyer attribute linke,ticker
8467,"Kramaric zirkelte den ruhenden Ball vors Tor , wo Hübner seinem Bewacher Elvedi entwischte und aus der Nahdistanz relativ frei zum 1:0 einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,Kramaric zirkeln Ball attribute Tor Hübner entwischen Elvedi einköpfte Nahdistanz,report
8468,Der Befreiungsschlag von Prödl wird zur Vorlage für Junuzovic .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Prödl werden Befreiungsschlag werden Vorlage attribute Junuzovic,ticker
8469,Salihovic treibt den Ball durchs Mittelfeld und zieht an der Strafraumgrenze ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Salihovic treiben Ball abziehen Strafraumgrenze attribute Mittelfeld,ticker
8470,"Der Ball rutscht durch an den zweiten Pfosten , wo Kostic aus spitzem Winkel unter die Latte trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,Ball rutschen Pfosten attribute zweiten Kostic treffen Winkel treffen Latte attribute spitzem,ticker
8471,"Götze flankt von rechts auf den Elfmeterpunkt , wo Lewandowski zum Seitfallzieher ansetzt und die Kugel in den linken Winkel zaubert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 9 11 12 14,1 1 3 3 6 6 8 8 10 10 13 13,Götze flanken Elfmeterpunkt attribute rechts Lewandowski ansetzen Seitfallzieher zaubern Kugel attribute Winkel winkeln attribute2 linken,ticker
8472,"Heller legt quer auf Vrancic , der aus sechs Metern einschiebt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Vrancic einschieben Metern attribute sechs,ticker
8473,Aubameyang drückte eine scharfe Hereingabe von Pulisic aus kurzer Distanz über die Linie und sorgte damit für die frühe Vorentscheidung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Aubameyang drücken Hereingabe sorgen Vorentscheidung attribute Pulisic attribute Distanz attribute Linie attribute2 kurzer,report
8474,Den Abpraller verwertete Kostic zum 1:0 .,A0 A1,0 2,1 1,Kostic verwerten Abpraller,report
8475,Fritz läuft an drei Stuttgartern vorbei und bedient dann Hunt .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Fritz vorbeilaufen Stuttgartern bedienen Hunt attribute drei,ticker
8476,"Links im Strafraum hatte Fortounis Platz und Zeit zum Rückpass auf de Wit , der aus zentraler Position von der Strafraumgrenze in den rechten Winkel hämmerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Fortounis haben Platz hämmern Position hämmern Strafraumgrenze attribute Rückpass attribute Strafraum attribute zentraler attribute rechten attribute Winkel,report
8477,Gomez ist einen Tick früher als Schäfer am Ball und kommt zu Fall .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Gomez sein Tick sein Ball kommen Fall,ticker
8478,"Kiyotake leitete von der Mittellinie in den Lauf von Esswein weiter , der nach kurzem Sprint vom Strafraumrand flach ins kurze Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kiyotake weiterleiten Mittellinie attribute Lauf attribute Esswein vollenden Sprint vollenden Eck attribute flach attribute kurze,report
8479,Dort kam Manneh angeflogen und grätschte den Ball ins lange Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Manneh grätschen Ball attribute Eck attribute2 lange,report
8480,"Wenig später zeigten sich die Bremer erstmals nach dem Seitenwechsel gefährlich in der Offensive , und wie : Pizarro legte mit dem Außenrist rechts raus zu Gebre Selassie , der trocken aus elf Metern ins lange Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 9 13 9 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Bremer zeigen sich attribute Seitenwechsel attribute Offensive Gebre_Selassie vollenden Metern vollenden Eck attribute elf attribute lange,report
8481,Nach feinem Pass von halblinks über die Abwehr hinweg stoppt sich Blaszczykowski halbrechts im Sechzehner den Ball und überwindet Ulreich aus acht Metern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14 2 16 6 18 19 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 20 20,Blaszczykowski stoppen sich stoppen Ball überwinden Ulreich attribute Pass attribute halbrechts attribute Sechzehner attribute halblinks attribute Abwehr attribute Metern Meter attribute2 acht,ticker
8482,"Weitere Gelegenheiten vergeben hatten , machte der FCB Ernst und griff zu einem ungewohnten Mittel : Martinez ' langen Ball verlängerte Lewandowski auf Müller , der Lewandowski das Leder im Strafraum zurück gab .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Lewandowski griff Mittel attribute Müller,report
8483,Der Japaner leitete mit der Hacke auf den eingewechselten Maxim .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Japaner leiten Hacke attribute Maxim,report
8484,"Nilsson ließ sich nach Rückpass von Chandler von Ya Konan düpieren , der schließlich aus zentraler Position ins leere Tor einschieben konnte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Nilsson lassen sich attribute Rückpass attribute Chandler attribute Ya_Konan,report
8485,Nach sehenswertem Absatzkick von Lakic kommt Joker Rupp plötzlich völlig frei in zentraler Position im Strafraum zum Abschluss und vollendet ins rechte Toreck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Rupp kommen Absatzkick kommen Position kommen Strafraum vollenden Toreck attribute Lakic attribute zentraler attribute Abschluss attribute rechte,ticker
8486,Nach einem Freistoß von Jojic verlängert Özcan den Ball in seinen Rücken zum freistehenden Guirassy .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Özcan verlängern Ball attribute Freistoß attribute Rücken attribute Jojic attribute Guirassy,ticker
8487,Abdellaoue schweißte den Ball aus vollem Lauf aus 17 Metern Entfernung mit links ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Abdellaoue schweißen Ball attribute Lauf attribute Tor attribute 17 attribute Entfernung attribute links,report
8488,"Rupp nach halblinks auf Kostic , dessen Querpass Didavi am zweiten Pfosten aus fünf Metern einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2,1 1 3 3 5 5 8 8,Querpass einschieben Pfosten attribute zweiten attribute fünf Didavi einschieben,ticker
8489,"Derdiyok legt auf für Kadlec , der eine weite Flanke zum zweiten Pfosten zieht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,Derdiyok auflegen Kadlec ziehen Flanke attribute Pfosten attribute2 zweiten,ticker
8490,"Die Flanke von Lazaro von rechts verpasste Selke , doch Kalou war Akpoguma entwischt und köpfte das Zuspiel zum 1:1 ein .",A0 A1,0 2,1 1,Selke einköpfen Zuspiel,report
8491,"Hazard narrt dann zwei Gegenspieler , marschiert in den Strafraum und trifft ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Hazard narren Gegenspieler marschieren Strafraum treffen Eck attribute zwei attribute lange,ticker
8492,"Calhanoglu schiebt ins rechte Toreck ein , Hitz ist nach links unterwegs .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Calhanoglu einschieben Toreck attribute rechte,ticker
8493,Selke schnürt noch einen Doppelpack !,A0 A1,0 2,1 1,Selke schnüren Doppelpack,ticker
8494,"Der Bosnier , der zuvor sein erstes Bundesliga-Tor überhaupt erzielt hatte , schiebt locker ein .",A0 A1,0 2,1 1,Spahic haben Bundesliga-Tor,ticker
8495,So läuft Bender noch ein paar Schritte und zieht dann aus 20 Metern ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Bender laufen Schritte abziehen Metern attribute 20,ticker
8496,Reisinger netzt aus 13 Metern ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Reisinger einnetzt Metern attribute 13 attribute linke attribute Eck,ticker
8497,"Per Hacke bediente er Alaba , der für Ribery auflegte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,er bedienen Alaba attribute Hacke,report
8498,"Dejagah erkämpft sich die Kugel gegen Aogo , marschiert dann nach vorne und flankt anschließend präzise an den linken Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Dejagah erkämpfen sich flanken Pfosten attribute Kugel attribute Aogo attribute linken,ticker
8499,Keine Zeit zum Verschnaufen : Bei einem Steilpass in die Gasse läuft Dost aus leicht abseitsverdächtiger Position davon und hebt den Ball anschließend über den herausstürzenden Wolf hinweg .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Dost davonlaufen Zeit davonlaufen Verschnaufen hinwegheben Ball attribute Wolf,ticker
8500,Gnabry geht wieder mit viel Tempo aufs Kölner Tor zu .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Gnabry zugehen Tempo zugehen Tor,ticker
8501,"Bailly faustet das Leder nur nach vorne weg , wo allerdings Köhler steht und abstaubt .",A0 A1,0 2,1 1,Bailly wegfausten Leder,ticker
8502,"Der FCB ließ den Ball verstärkt laufen , übte mehr und mehr Druck aus , Kimmich zeichnete sich dabei auf der rechten Außenbahn aus , und gleich durch Tolisso nach Vorlage von Kimmich schließlich zum 1:1 aus .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 9 11,1 1 3 3 6 6 8 8 10 10,FCB lassen Ball ausüben Druck Kimmich auszeichnen sich attribute Außenbahn attribute2 rechten,report
8503,""" klärt "" genau vor die Füße von Stindl , der aus 14 Metern mit links flach ins linke Eck einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Stindl einschieben Metern einschieben Eck attribute flach attribute 14 attribute linke,ticker
8504,Nach einem Freistoß von Schwegler vom linken Flügel steigt Firmino am höchsten und verlängert den Ball mit dem Kopf ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 9 13 13 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,Firmino steigen Freistoß attribute Schwegler attribute linken attribute Flügel Ball attribute Kopf attribute Eck attribute2 lange,ticker
8505,Schiedsrichter Wolfgang Stark bewertete Serenos Einsteigen gegen Rausch im Strafraum als elfmeterwürdig und Schlaudraff verwandelte vom Punkt sicher zur neuerlichen Hannoveraner Führung .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Einsteigen verwandeln Punkt verwandeln Führung,report
8506,"Schwegler nimmt Anlauf , schließt wuchtig in die Torwartecke ab .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Schwegler nehmen Anlauf abschließen Torwartecke,ticker
8507,Maßflanke wuchtet Andreasen im Luftduell mit Ostrzolek per Kopf ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Maßflanke wuchten Andreasen attribute Luftduell attribute Ostrzolek attribute Kopf attribute Eck attribute2 linke,ticker
8508,"Mit einem unwiderstehlichen Sprint machte Hahn auf rechts einige Meter und flankte dann in den Strafraum , wo Werner aus halblinker Position die Kugel gekonnt mitnahm und den Ball dann sicher aus sieben Metern ins rechte Eck beförderte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 11 13 11 15 13 17 17 19 15 21 15 23 23 25,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18 20 20 22 22 24 24,Hahn machen Meter flanken Strafraum attribute Sprint attribute rechts attribute2 sieben Werner mitnehmen Kugel befördern Ball attribute Position attribute2 halblinker attribute Metern attribute Eck attribute2 rechte,report
8509,Der Ägypter Zidan verwandelte eine weite Flanke von der linken Seite halbrechts im Strafraum volley und traf unten rechts ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 6 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Ägypter verwandeln Flanke treffen Tor attribute Seite attribute halbrechts attribute Strafraum attribute2 linken attribute unten attribute rechts,report
8510,"Nach einem langen Ball auf Lex verschätzt sich Hradecky , sodass der Ingolstädter durch ist und nur noch ins leere Tor einschieben muss .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Hradecky verschätzen sich attribute Ball attribute Lex,ticker
8511,"Es folgte das kluge halbhohe Abspiel für den im Zentrum lauernden Werner , der sechs Minuten nach seiner Hereinnahme humorlos einschob .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Werner lauernd Zentrum einschieben Minuten einschieben Hereinnahme attribute sechs,report
8512,Caiuby hielt Max ?,A0 A1,0 2,1 1,Caiuby halten Max,report
8513,"Lumb brachte eine Ecke nach innen , Krmas traf am Fünfer mit der Hacke ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,Lumb bringen Ecke attribute innen Krmas treffen Fünfer treffen Hacke attribute rechte attribute Eck,report
8514,Bremen kontert über den Neuen Junuzovic .,A0 A1,0 2,1 1,Bremen kontern Junuzovic,ticker
8515,"Cacau legt im Mittelfeld für Gentner ab , der den Ball mit dem Oberschenkel gekonnt mitnimmt , volle Fahrt aufnimmt und halblinks im Strafraum frei vor Benaglio wuchtig ins kurze Eck trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 10 12 12 14 6 16 6 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Cacau ablegen Mittelfeld aufnehmen Fahrt treffen Strafraum treffen Eck attribute Gentner mitnehmen Ball attribute Oberschenkel attribute halblinks attribute kurze,ticker
8516,Mandzukic fackelt nicht lange und schießt den Ball ins Tor .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Mandzukic schießen[neg] Ball attribute Tor,ticker
8517,"Sakai klärt unglücklich in die Füße von Arango , der vom linken Strafraumeck abzieht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,Sakai klären Füße attribute Arango abziehen Strafraumeck attribute linken,ticker
8518,"Gentners halbhohe Flanke aus dem linken Halbfeld segelt an Freund und Feind vorbei Richtung zweiter Pfosten , wo Kobiashvili das Leder ins eigene Tor bugsiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Flanke segeln Freund segeln Richtung attribute Pfosten Kobiashvili bugsieren Leder attribute Tor,ticker
8519,Der Belgier Hazard bleibt immens cool und schweißt den Ball souverän halblinks ins Tor .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Belgier schweißen Ball attribute halblinks attribute Tor,ticker
8520,Salihovic zirkelte einen direkten Freistoß aus 22 Metern mit dem linken Fuß über die Abwehrmauer hoch ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 12 14 15 17 18 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 19 19,Salihovic zirkeln direkten_Freistoß attribute Metern attribute Fuß attribute Abwehrmauer attribute hoch attribute Eck attribute2 rechte Meter attribute2 22 fußen attribute2 linken,report
8521,"Stindl ließ Abdellaoues Querpass auf Höhe des Elfmeterpunkts zunächst für den direkt abziehenden Schlaudraff passieren , nur um nach einer Parade von Rensing den Keeper zu umspielen und locker zur verdienten Führung einzuschieben .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14 4 16 4 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Stindl lassen Querpass umspielen Keeper einschieben Führung attribute Abdellaoues attribute Höhe attribute Elfmeterpunkts attribute Schlaudraff attribute Parade attribute Rensing,report
8522,"Eine tolle Kombination , die Mkhitaryan selbst eingeleitet hatte , vollstreckte Mkhitaryan mit ein wenig Glück   zum 1:1 .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Mkhitaryan haben die vollstreckte Kombination,report
8523,"Es folgt das präzise Zuspiel in den Rückraum zu Schweinsteiger , der mit seinem Rechtsschuss den rechten oberen Winkel findet .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Schweinsteiger finden Winkel attribute Rechtsschuss attribute rechten,ticker
8524,Pizarro lässt sich diese Chance nicht entgehen und trifft vom Punkt .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Pizarro lässt[neg] sich lässt[neg] Chance treffen[neg] Punkt,ticker
8525,"Nach klasse Zuspiel von Javi Martinez scheiterte Robben im Eins-gegen-Eins an Adler , bevor Pizarro nach der nächsten Ecke sein langes Bein hinhielt und auf 3:0 stellte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Robben scheitern Zuspiel attribute Javi_Martinez Pizarro hinhalten Bein attribute Ecke,report
8526,"Bei der Ecke von rechts landet der Ball bei Hrgota , der aus elf Metern abzieht und den Ball im linken Eck versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10 6 0 10 13 4 15,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,Ball landen Ecke attribute Eck attribute Hrgota attribute rechts abziehen Metern versenken attribute elf attribute2 linken,ticker
