,tgt,label,node1,node2,nodes,ctx
10801,"Mkhitaryan spielt einen Ball in den Strafraum , Aogo fälscht die Kugel unglücklich zu Aubameyang ab , der mit dem Außenrist links unten ins Netz trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 9 11 9 13 11 15 11 17,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,Mkhitaryan spielen Ball attribute Strafraum Aogo abfälschen Kugel attribute Aubameyang treffen Außenrist treffen Netz attribute links attribute unten,ticker
10802,Im eigenen Strafraum legt Boka per Hacke ungewollt für Ya Konan auf .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Boka auflegen Strafraum auflegen Hacke attribute Ya_Konan,ticker
10803,"Gündogan schickt Mkhitaryan rechts in den Strafraum , Mkhitaryan legt quer , Wiedwald hat leichte Probleme und Reus schiebt am zweiten Pfosten aus zehn Metern ein .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Gündogan schicken Mkhitaryan attribute rechts attribute Strafraum,ticker
10804,"Ginter spielte Kagawas Diagonalpass rechts in den Strafraum von der Grundlinie zurück an den Fünfer , von wo Aubameyang ins rechte Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 13 15 15 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,Ginter spielen Diagonalpass attribute Kagawas attribute rechts attribute Strafraum attribute Fünfer attribute Grundlinie Aubameyang einschoss Eck attribute rechte,report
10805,Müller treibt die Kugel unbedrängt durch die Mitte und passt im richtigen Moment auf den durchstartenden Malli .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Müller treiben Kugel passt Moment passt Malli attribute Mitte,ticker
10806,Werner selbst trat schließlich an und verwandelte sicher ins rechte untere Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Werner verwandeln Eck attribute rechte,report
10807,"Juan Bernat flankt von der linken Seite , Kimmich fliegt heran und nickt die Kugel ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 9 11,1 1 3 3 6 6 8 8 10 10,Juan_Bernat flanken Seite attribute linken Kimmich nicken Kugel attribute Eck attribute2 lange,ticker
10808,Dort setzt Boland an und bedient Bellarabi mit einer perfekten Vorlage .,A0 A1,0 2,1 1,Bellarabi bedienen Vorlage,ticker
10809,"Weis spielte einen super getimten Pass in die Schnittstelle , den Roberto Firmino gekonnt annahm und locker ins rechte Eck einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Weis spielen Pass attribute Schnittstelle annehmen den annehmen Roberto_Firmino einschieben Eck attribute rechte,report
10810,Prödl foult Müller direkt an der Strafraumgrenze .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Prödl foulen Müller attribute Strafraumgrenze,ticker
10811,"Raffael hat im Zentrum zu viel Platz , der Brasilianer bedient Dahoud .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Raffael haben Platz bedienen Dahoud attribute Zentrum,ticker
10812,"Nach einem Stockfehler von Elvedi übernahm Reus und bediente Dembelé , der an der Strafraumgrenze zwei Gegenspieler narrte und zum 3:1 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,Reus übernehmen Stockfehler attribute Elvedi Dembelé narren Gegenspieler treffen 3:1 attribute Strafraumgrenze attribute zwei,report
10813,"Der Eckball von de Guzman von rechts landet am Fünfmeterraum bei Gbamin , dessen Klärungsversuch per Kopf links im Strafraum genau zu Boateng segelt , der mit links volley abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 11 15 11 15 11 18 11 20,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 17 17 19 19,de_Guzman landen Eckball landen Fünfmeterraum landen Gbamin attribute rechts Klärungsversuch segeln Kopf segeln Strafraum attribute links attribute attribute Boateng attribute volley,ticker
10814,"Der Linksschuss Didavis aus der Drehung war technisch sehenswert , der Ball landete aus 18 Metern genau im rechten Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Ball landen Metern landen Eck attribute 18 attribute rechten,report
10815,Raffael kommt in Strafraumnähe ans Leder und setzt zum Solo an .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Raffael kommen Strafraumnähe kommen Leder ansetzen Solo,ticker
10816,Süle bedankt sich und schiebt vom rechten Fünfmeterraumeck ins leere Tor ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Süle bedanken sich einschieben Fünfmeterraumeck einschieben Tor attribute rechten,ticker
10817,"Lahm steht plötzlich rechts im Strafraum frei , schaut sich Heimeroth aus und als der das kurze Eck dicht macht kommt der Schuss in die lange Ecke .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 6 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Lahm freistehen Strafraum ausschauen sich machen Eck kommen Schuss kommen Ecke attribute rechts attribute kurze attribute lange,ticker
10818,Reus verwandelte den Elfmeter sicher .,A0 A1,0 2,1 1,Reus verwandeln Elfmeter,report
10819,"Der Ball landete indes unmittelbar danach bei Son , der Rüdiger und Torhüter Kirschbaum geschickt ins Leere laufen ließ und flach ins verwaiste Tor vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10 4 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Ball landen Son lassen Kirschbaum vollenden Tor attribute Rüdiger attribute Leere attribute Torhüter attribute flach,report
10820,"Drmic hält links den Ball , schiebt ihn dann Ginczek direkt in den Lauf .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Drmic halten Ball attribute Ginczek attribute Lauf attribute links,ticker
10821,"Und Junuzovic schlenzte über die Mauer , der zurücklaufende Prib irritierte vielleicht noch den sich hechtenden Zieler , jedenfalls schlug das Leder im rechten oberen Winkel ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9,1 1 4 4 6 6 8 8,Prib irritieren Zieler Junuzovic einschlagen Leder einschlagen Winkel attribute rechten,report
10822,"Sakai vertändelt den Ball leichtsinnig gegen Nicolai Müller , der den Turbo zündet .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Sakai vertändeln Ball attribute Müller zünden Turbo,ticker
10823,"Der Pass von Götze ins Zentrum nahm Robben klasse an und schoss an den Pfosten , um den zurückprallenden Ball per Kopf in die Maschen zu setzen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Götze annehmen Robben schoss Pfosten setzen Ball attribute Pass attribute Zentrum attribute Kopf attribute Maschen,report
10824,"Nutznießer ist Lanig , der nur den Fuß hinhalten muss .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Lanig sein Nutznießer muss Fuß,ticker
10825,"Junuzovic hat freie Bahn , schüttelt Elabdellaoui ab und jagt das Leder aus 14 Metern zentraler Position in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11 5 13 14 16,1 1 4 4 6 6 8 8 10 10 12 12 15 15,Junuzovic haben Bahn Elabdellaoui jagen Leder attribute Metern attribute zentraler attribute Position attribute Maschen Meter attribute2 14,ticker
10826,Reus bedankt sich und schiebt zum 2:1 ein .,A0 A1,0 2,1 1,Reus bedanken sich,ticker
10827,Dort dribbelt sich Choupo-Moting an Schmid vorbei und legt in die Mitte ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Choupo-Moting vorbeidribbeln sich ablegen Mitte attribute Schmid,ticker
10828,"Deswegen fliegt Suttners Flanke auf den Kopf des unbedrängten Cohen , der das 3:0 markiert .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Flanke fliegen Kopf attribute Cohen markieren 3:0,ticker
10829,"Lewandowski erfasste die Situation am schnellsten , steckte in die Spitze zu Reus durch , der frei vor Leno eiskalt per Lupfer vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 6 10,1 1 3 3 5 5 7 7 9 9 11 11,Lewandowski erfasste Situation durchstecken Spitze attribute Reus attribute Leno attribute Lupfer vollenden,report
10830,"Das vierte Tor für die Werkself fiel aber doch noch : Die gesamte Hintermannschaft pennte bei einem schnell ausgeführten Freistoß von Aranguiz , der mustergültig Brandt einsetzte .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Hintermannschaft pennen Freistoß attribute Aranguiz einsetzen Brandt,report
10831,Piszczek wirft von der rechten Seite weit ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Piszczek einwerfen Seite attribute weit attribute rechten,ticker
10832,"Kimmich punktgenau auf Lewandowski , der volley mit der linken Innenseite aus sieben Metern überlegt ins linke Eck vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Lewandowski überlegen Innenseite attribute linken attribute sieben attribute linke attribute Eck,ticker
10833,"Schieber flankte von rechts in den Gefahrenbereich , wo Jedvaj vor dem einschussbereiten Schulz zu einer Rettungstat ansetzte und dabei das Spielgerät ins eigene Tor lenkte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 11 13,1 1 3 3 6 6 8 8 10 10 12 12,Schieber flanken Gefahrenbereich attribute rechts Jedvaj ansetzen Schulz ansetzen Rettungstat lenken Spielgerät attribute Tor,report
10834,Der routinierte Marx trat an und versenkte die Kugel sicher im rechten Eck zum 1:0 .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Marx versenken Kugel attribute Eck attribute2 rechten,report
10835,"Die Flanke von Korb rutschte zum eingewechselten Füllkrug durch , der traf wuchtig aus kurzer Distanz .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Flanke durchrutschen Füllkrug treffen Distanz attribute kurzer,report
10836,"Die Freistoßflanke von Svensson köpft Rasmussen aus fast 16 Metern per Bogenlampe unter die Latte , Ulreich kommt da nicht mehr dran .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Svensson köpfen Rasmussen attribute Freistoßflanke attribute Metern attribute Latte attribute Bogenlampe Meter attribute2 16,ticker
10837,"Manneh schickt den pfeilschnellen Gnabry steil , der vor Heuer Fernandes am Ball ist , den Keeper umkurvt und einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Manneh steilschicken Gnabry sein Heuer sein Ball attribute Fernandes,ticker
10838,"Holtmann flankte von der linken Seite , der eingewechselte Muto nahm direkt ab und traf flach ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,Holtmann flanken Seite attribute linken Muto treffen Eck attribute flach attribute lange,report
10839,Die Kölner lassen Diouf im Anschluss an Stindls Eckball völlig frei zum Kopfball kommen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Kölner lassen Diouf attribute Anschluss attribute Stindls attribute Kopfball,ticker
10840,"Während Bayer kaum Akzente setzte , gelang durch den mit aufgerückten Johnson der Anschlusstreffer :",A0 A1,0 2,1 1,Bayer setzen Akzente,report
10841,"Koo versenkt die Kugel rechts unten im Eck , Kruse ahnt die Ecke , kommt aber nicht ran .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Koo versenken Kugel attribute rechts attribute unten attribute Eck Kruse ahnen Ecke,ticker
10842,"Müller lief Piszczek nach Boatengs perfekt getimten Pass aus der eigenen Hälfte weg , hob den Ball am Sechzehner am herausstürzenden Bürki vorbei und schoss auch am zurückgeeilten Piszczek vorbei ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9 2 11,1 1 3 3 4 4 6 6 8 8 10 10,Müller weglaufen Piszczek schoss schoss Netz attribute Pass attribute Boatengs attribute Hälfte,report
10843,"Schmelzer bringt eine Ecke von rechts , Perisic trifft per Drop-kick aus acht Metern unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,Schmelzer bringen Ecke attribute rechts Perisic treffen Metern attribute acht attribute Latte,ticker
10844,"Huszti chippt die Kugel auf das rechte Fünfmeterraumeck , wo Rudnevs Wendt enteilt und per Kopf ins kurze Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9 7 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Huszti chippt Kugel attribute Fünfmeterraumeck attribute2 rechte Wendt treffen Kopf treffen Eck attribute kurze,ticker
10845,"Nach einer knappen halben Stunde stimmte allerdings die Genauigkeit bei den Gastgebern : Amiri und Gnabry hießen die Stationen bei einem flüssigen Angriff , und Szalai , in die Tiefe gestartet , gab Balogun und Zentner von halbrechts aus elf Metern das Nachsehen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 5 11 12 5 12 7,1 1 4 4 6 6 8 8 10 10 13 13 14 14,Genauigkeit stimmen Stunde Amiri heißen Stationen starten Tiefe attribute Angriff attribute Szalai Gnabry heißen starten,report
10846,Djilobodji verschätzt sich auf dem Flügel gegen Müller und fehlt damit in Werders Zentrum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Djilobodji verschätzen sich fehlen Zentrum attribute Flügel attribute Müller,ticker
10847,"Inuis Diagonalpass von links segelt in den Strafraum , wo Aigner sich im Rücken von Schmelzer davongeschlichen hat .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9,1 1 4 4 6 6 8 8,Diagonalpass segeln Strafraum Aigner haben sich attribute Rücken attribute Schmelzer,ticker
10848,"Müller wählt das linke Toreck und trifft mit einem strammen Schuss , obwohl Zieler die Ecke ahnt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,Müller wählen Toreck treffen Schuss attribute linke Zieler ahnen Ecke,ticker
10849,"Bittencourt steckt bei einem Konter perfekt in den Lauf für Gerhardt durch , der gekonnt abwartet und zu Modeste rüberlegt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8,1 1 3 3 5 5 7 7,Bittencourt durchstecken Konter durchstecken Lauf attribute Gerhardt rüberlegt Modeste,ticker
10850,Am zweiten Pfosten kommt der mitgelaufene Kostic heran und schiebt das Leder locker zum 2:1 ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Kostic herankommen Pfosten einschieben Leder attribute zweiten,ticker
10851,"Aus der eigenen Hälfte startet Sané , bleibt am gegnerischen Strafraum nach Zweikampf mit Träsch und Arnold glücklich am Ball und schießt aus 13 Metern ins linke Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,startet starten Hälfte einschießen Metern einschießen Eck attribute Sané attribute 13 attribute linke,ticker
10852,Dessen Querpass verwertete Hahn sicher per Flachschuss zum 2:0 .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Querpass verwerten Hahn attribute Flachschuss,report
10853,"Meyer hat per Querpass das Auge für Huntelaar , der mit links direkt abnimmt und Karius keine Chance lässt !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Meyer haben Auge attribute Querpass attribute Huntelaar Karius lässt Chance,ticker
10854,Hummels köpfte Schmelzers Ecke von rechts am zweiten Pfosten aus fünf Metern freistehend per Aufsetzer ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Hummels einköpfen Ecke attribute Schmelzers attribute rechts attribute Pfosten attribute Aufsetzer attribute fünf attribute2 zweiten,report
10855,"Über Bellarabi und Son gelangte die Kugel zu Drmic , der flach abzog und rechts unten zum 3:1 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Kugel gelangt Bellarabi attribute Drmic treffen 3:1 attribute rechts attribute unten,report
10856,"Gentner lupft den Ball rechts am Strafraumeck über Jantschke zu Maxim , der nicht im Abseits steht , weil es Korb auf der anderen Seite aufhebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12 10 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Gentner lupfen Ball attribute rechts attribute Strafraumeck attribute Jantschke attribute Maxim stehen[neg] Abseits aufheben[neg] Korb attribute Seite,ticker
10857,"Dort hämmert Hosogai aus sieben Metern drauf , Alaba kann nicht mehr vor der Linie abwehren !",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Hosogai draufhämmern Metern attribute sieben,ticker
10858,Im Zentrum steht Altintop völlig frei und nickt ein !,A0 A1,0 2,1 1,Altintop stehen Zentrum,ticker
10859,Reus schlenzte den Ball aus halbrechter Position ins linke Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Reus schlenzen Ball attribute Position attribute Toreck attribute2 halbrechter attribute2 linke,report
10860,"Müller ist gerade einmal wenige Minuten auf dem Platz , schon bereitet der Liebling von Heynckes die Führung vor .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Müller sein Minuten sein Platz Liebling vorbereiten Führung,ticker
10861,"Herrmann hat auf der rechten Seite viel Platz und bedient im richtigen Moment Nordtveit , der aus zehn Metern sicher vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9 7 11 11 13,1 1 3 3 5 5 8 8 10 10 12 12,Herrmann haben Platz attribute Seite attribute2 rechten Nordtveit bedienen Moment vollenden Metern attribute zehn,ticker
10862,"Petric lupfte sehenswert in den Lauf des Niederländers , der Ulreich mit einem Heber aus sechs Metern keine Chance ließ .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Niederländers lassen Ulreich lassen Chance attribute Heber attribute sechs,report
10863,Renato Augusto lässt im Eiltempo Richtung Tor drei Gegenspieler stehen und schießt nach Zusammenspiel mit Derdiyok aus 14 Metern ins linke untere Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 4 14 4 16 4 18 4 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Renato_Augusto lässt Gegenspieler einschießen Zusammenspiel attribute Eiltempo attribute Richtung attribute Tor attribute drei attribute Derdiyok attribute 14 attribute linke attribute Eck,ticker
10864,"Den Abpraller erwischte Shaqiri , Benaglio kam erst hinter der Linie an die Kugel , die Müller sicherheitshalber endgültig ins Netz beförderte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 9 11,1 1 4 4 6 6 8 8 10 10,Shaqiri erwischen Abpraller Benaglio kommen Linie kommen Kugel befördern Müller attribute Netz,report
10865,"Rodriguez knallt aus zentraler Position relativ mittig drauf , Hitz geht spät runter und kann den Einschlag nicht verhindern .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Rodriguez draufknallen Position attribute zentraler Hitz können Einschlag,ticker
10866,Nach dessen Linksflanke ist Herrmann in der Mitte im Gegensatz zu Ignjovski und Wiese hellwach und nickt aus drei Metern ins kurze Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 8 16 8 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Herrmann sein Linksflanke sein Mitte sein Gegensatz einnicken Metern einnicken Eck attribute Ignjovski attribute Wiese attribute drei attribute kurze,ticker
10867,Öztunali erobert den Ball im Mittelfeld gegen Rodriguez und schaltet dann schnell um :,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Öztunali erobern Ball attribute Mittelfeld attribute Rodriguez,ticker
10868,"Petersen scheitert im ersten Anlauf an Fährmann , bringt aber den Abpraller im Tor unter .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Petersen scheitern Anlauf unterbringen Abpraller attribute ersten attribute Fährmann attribute Tor,ticker
10869,Sam hat nur noch Giefer vor sich und überwindet diesen mit einem Lupfer aus 16 Metern .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Sam haben Giefer attribute Lupfer attribute 16,ticker
10870,"Der ehemalige Gladbacher legt links in den Strafraum zum durchstartenden Toljan , der das Auge für Philipp im Zentrum hat .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Gladbacher legen Strafraum attribute links attribute Toljan haben Auge attribute Philipp attribute Zentrum,ticker
10871,Vestergaard gibt in der Zentrale den Spielmacher und passt nach links zu Grillitsch .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Vestergaard geben Spielmacher passt Grillitsch attribute Zentrale attribute links,ticker
10872,"Zwei Minuten nach dem Rückstand verpasste Hazard nach leicht verpatzter Ballannahme frei vor Wiedwald den Ausgleich , der aber vor der Pause doch noch fiel :",A0 A1,0 2,1 1,Hazard fallen Pause,report
10873,"Der Sommer-Neuzugang hatte das Auge für den aufgerückten Freiburger Klaus , dessen Schuss aus wenigen Metern im kurzen Eck einschlug .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Sommer-Neuzugang haben Auge attribute Klaus attribute Freiburger Schuss einschlagen Metern einschlagen Eck attribute kurzen,report
10874,Kübler bedient auf rechts den in den Strafraum durchstartenden Haberer .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Kübler bedienen Haberer attribute rechts attribute Strafraum,ticker
10875,"Götze zog eine Ecke von links in die Mitte , wo sich Subotic hochschraubte und aus fünf Metern wuchtig ins rechte Eck köpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 7 13 11 15 11 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,Götze ziehen Ecke attribute links attribute Mitte Subotic hochschraubte sich köpfen Metern köpfen Eck attribute fünf attribute rechte,report
10876,"Abdellaoue tritt an , verwandelt , verschönt sich seinen Geburtstag und beendet gleichzeitig Neuers Rekordjagd .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Abdellaoue beenden Rekordjagd attribute Neuers,ticker
