,tgt,label,node1,node2,nodes,ctx
8534,"Doch nur zwei Minuten später köpfte Papadopoulos nach einer Ecke vor die Füße von Matip , der die Kugel aus kurzer Distanz mit der rechten Hacke an Benaglio vorbei in die Maschen drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Matip drücken Kugel attribute Distanz attribute Maschen attribute rechten attribute Hacke attribute Benaglio attribute2 kurzer,report
8535,"Heller flankt vom rechten Strafraumeck vors Tor , wo Wagner sträflich frei steht .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Heller flanken Strafraumeck attribute rechten attribute Tor,ticker
8536,Fritz hebt den Kopf und legt noch einmal zu Petersen zurück .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Fritz heben Kopf zurücklegen Petersen,ticker
8537,"Erst ging sein Kopfball daneben , dann ließ er sich auf der anderen Seite des Feldes von Kostic vernaschen , der durch die Beine von Baumann die Hamburger Führung besorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,er lassen sich attribute Kopfball attribute Seite attribute Feldes attribute Kostic attribute Beine attribute Führung besorgen,report
8538,Diesmal kam Choupo-Moting zum Abschluss und netzte zum 2:0 ein .,A0 A1,0 2,1 1,Choupo-Moting kommen Abschluss,report
8539,"Nach einer Freistoßflanke von Prib segelte Mathenia unter dem Ball hindurch , ehe Sulu den Ball unglücklich aus kurzer Distanz über die Torlinie bugsierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 11 4 8 14,1 1 3 3 5 5 7 7 9 9 12 12 13 13,Mathenia hindurchsegeln Freistoßflanke hindurchsegeln Ball attribute Prib attribute Distanz attribute Torlinie Sulu bugsieren attribute2 kurzer,report
8540,"Der letzte lange Ball mündet in den Ausgleich : Embolo und Burgstaller wühlen am gegnerischen Strafraum , die Kugel fällt Naldo vor die Füße , der aus 15 Metern flach ins rechte Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 5 8 10 8 12 10 14 10 16 14 18 14 20 14 22,1 1 4 4 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,Ball münden Ausgleich Embolo wühlen Strafraum Burgstaller wühlen Kugel fällen Naldo fällen Füße einschießen Metern einschießen Eck attribute flach attribute 15 attribute rechte,ticker
8541,"Über Ibisevic prallt der Ball zu Ba , der aus fünf Metern einnetzt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Ba einnetzt Metern attribute fünf,ticker
8542,"Leno parierte zwar mit einem Reflex , konnte sich dann aber nicht schnell genug vom Matschboden lösen , um Wagners Kopfball-Abstauber zu verhindern .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Leno parieren Reflex können sich verhindern Kopfball-Abstauber attribute Matschboden attribute Wagners,report
8543,Nach Zuspiel von Müller lässt Ostrzolek für Wood prallen,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Ostrzolek lässt Zuspiel attribute Müller attribute Wood,ticker
8544,Dort steht Großkreutz völlig blank und trifft per Volleyabnahme aus kurzer Distanz zum 1:0 .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Großkreutz treffen Volleyabnahme attribute kurzer attribute Distanz,ticker
8545,"Gündogan steckt für Aubameyang durch , der frei vor Bürki auftaucht und locker zum 2:0 einschiebt .",A0 A1,0 2,1 1,Gündogan durchstecken Aubameyang,ticker
8546,Rodriguez hebt von halbrechts einen Freistoß in den Strafraum der Leverkusener .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Rodriguez heben Freistoß attribute halbrechts attribute Strafraum attribute Leverkusener,ticker
8547,Olic zieht in die Mitte und überlässt dann von de Bruyne der im Strafraum aus linker Position zum Schuss kommt und präzise ins rechte Eck trifft .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Olic ziehen Mitte treffen Eck attribute rechte,ticker
8548,Ausgerechnet der Berliner Wagner beförderte den Ball nach einer Hereingabe von Gondorf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Wagner befördern Ball attribute Hereingabe attribute Linie attribute Gondorf,report
8549,"Im Gegenzug schlagen die Hausherren zu , und wie : Son treibt das Leder beim anschließenden Konter über links nach vorne und findet anschließend den mitgelaufenen Brandt , der gekonnt per Direktabnahme van den Bergh alt aussehen lässt und den Ball über Kraft hinweg ins lange Eck chipt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 7 9 7 11 11 13,1 1 4 4 6 6 8 8 10 10 12 12,Hausherren zuschlagen Gegenzug Son finden Brandt chipt Ball attribute Kraft attribute Eck attribute2 lange,ticker
8550,"Compper nutzte den Fehlpass von Compper im Mittelfeld zu einem Pass auf Mlapa , der allein auf Wiese zuging und aus 14 Metern am Keeper vorbei einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 2 5 2 7 2 9 9 11,1 1 3 3 4 4 6 6 8 8 10 10,Compper nutzen Fehlpass attribute attribute Mittelfeld attribute Pass attribute Mlapa zugehen Wiese,report
8551,Kruse umkurvte noch Kirchhoff und ließ alleine vor Wetklo dem Mainzer Keeper aus 15 Metern keine Abwehrmöglichkeit .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Kirchhoff lassen Abwehrmöglichkeit attribute Keeper attribute Metern Meter attribute2 15,report
8552,"Meier war 's egal , der Torjäger verwandelte sicher mit Saisontor Nummer 16 zum Pausenstand .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Torjäger verwandeln Saisontor verwandeln Pausenstand attribute Nummer attribute 16,report
8553,Hegeler tritt an und versenkt den Ball sicher im rechten Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Hegeler versenken Ball attribute Eck attribute2 rechten,ticker
8554,"Den feinen Pass von Arnautovic nimmt Pizarro auf , versetzt Ibertsberger und behält dann allein vor Starke die Nerven .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Pizarro aufnehmen Pass versetzen Ibertsberger behalten Nerven attribute Arnautovic attribute Starke,ticker
8555,Ekici netzte den Abpraller aus 14 Metern ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Ekici einnetzte Abpraller attribute Metern Meter attribute2 14,report
8556,"Gnabry schickt Grillitsch an die Grundlinie , dessen Querpass Casteels mit der Hand in den Rückraum abfälscht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,Gnabry schicken Grillitsch attribute Grundlinie Querpass abfälschen Hand abfälschen Rückraum,ticker
8557,"Nein , denn wenige Augenblicke später ließ Aogo Volland ziehen , der im Strafraum aus sieben Metern verkürzte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Volland verkürzen Strafraum attribute sieben,report
8558,Der Flachschuss von Mehmedi vom linken Strafraumeck rutschte dem VfKeeper unter den Handschuhen durch .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Flachschuss durchrutschen VfKeeper durchrutschen Handschuhen,report
8559,Esswein kommt so perfekt in Position und verwandelt mit rechts sicher .,A0 A1,0 2,1 1,Esswein kommen Position,ticker
8560,"Nach Suttners Freistoßflanke kam der FCI im zweiten Anlauf durch Leckie zur Hereingabe , Sulu klärte unzureichend und Cohen staubte in Mittelstürmermanier ab .",A0 A1,0 2,1 1,Sulu stauben Mittelstürmermanier,report
8561,Abgefälscht von Klein sauste das Spielgerät ins linke Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Spielgerät sausen Eck attribute linke,report
8562,"Öztunali tanzte am Flügel Plattenhardt aus , Langkamp verteidigte nach der Flanke hart bedrängt von De Blasis vor die Füße von Seydel , und der Debütant traf aus fünf Metern flach ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 12 14 12 16 14 18 14 20 14 22,1 1 3 3 6 6 8 8 10 10 13 13 15 15 17 17 19 19 21 21,Öztunali austanzen Plattenhardt attribute Flügel Langkamp verteidigen Flanke verteidigen Füße attribute Seydel Debütant treffen Metern treffen Eck attribute flach attribute fünf attribute rechte,report
8563,"Die Nürnberger Defensive läuft teilnahmslos herum und lässt Stajner an den Ball kommen , der die Kugel aus 17 Metern an Schäfer vorbei ins Tor spitzelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 6 2 9 2 11 6 13 14 9,1 1 3 3 5 5 7 7 8 8 10 10 12 12 15 15,Defensive lässt Stajner attribute Ball attribute Kugel spitzeln attribute 17 attribute Tor attribute Metern Meter attribute2,ticker
8564,"Waldschmidt tankt sich über die rechte Seite durch und legt dann zurück auf Russ , der aus wenigen Metern ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,Waldschmidt durchtanken sich attribute Seite attribute2 rechte Russ einschieben Metern einschieben Tor,ticker
8565,"Der Stürmer umdribbelte Esser und legte quer , in der Mitte drückte Rebic den Ball über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Esser drücken Ball attribute Mitte attribute Rebic attribute Linie,report
8566,"Kurz darauf wurde Aubameyang über den rechten Flügel geschickt und flankte aufs rechte Fünfmetereck , wo Mkhitaryan zum 1:0 einköpfte .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Aubameyang flanken Fünfmetereck attribute rechte Mkhitaryan einköpfte 1:0,report
8567,"Zagadou spielt einen langen Ball auf Aubameyang , der den Ball gut annimmt und zu Götze weiterleitet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 2 4 7,1 1 3 3 5 5 6 6,Zagadou spielen Ball attribute Aubameyang annehmen weiterleiten Götze,ticker
8568,"Cigerci verlängert per Kopf auf Kalou , der Mann von der Elfenbeinküste lässt Zambrano stehen und vollstreckt eiskalt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Cigerci verlängern Kopf verlängern Kalou lässt Zambrano attribute Mann,ticker
8569,Blum drückt die Kugel über die Linie .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Blum drücken Kugel attribute Linie,ticker
8570,"Nach einem feinen Dribbling von Karaman drückte Briand die Kugel Richtung Tor , Bürki kratzte sie von der Linie , doch der Freiburger Briand bugsierte sie in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 13 0,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Briand drücken Kugel attribute Linie attribute Maschen attribute Dribbling attribute Richtung attribute Karaman Bürki kratzen,report
8571,War es das schon für Korkut ?,A0 A1,0 2,1 1,es sein Korkut,ticker
8572,"Abdellaoue legt ab für den Richtung Tor rennenden Rausch , der den Ball perfekt mitnimmt und an Matip vorbeimarschiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Abdellaoue ablegen Rausch attribute Richtung attribute Tor mitnehmen Ball vorbeimarschieren Matip,ticker
8573,"Berggreen leitete den Ball per Kopf zum ebenfalls eingewechselten Quaison weiter , der sich um Moisander drehte und anschließend unter Bedrängnis den Anschlusstreffer markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Berggreen weiterleiten Ball attribute Kopf attribute Quaison drehen sich markieren Anschlusstreffer attribute Moisander attribute Bedrängnis,report
8574,Lakic spielt Vucinovic halbrechts vor der Strafraumgrenze an .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Lakic anspielen Vucinovic attribute halbrechts attribute Strafraumgrenze,ticker
8575,"Stindl spielt den Ball zu Raffael , der Hazard in der rechten Strafraumhälfte schön in die Gasse schickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Stindl spielen Ball attribute Raffael schicken Hazard attribute Strafraumhälfte attribute Gasse attribute2 rechten,ticker
8576,"Mandzukic verlängert den Ball nach einem weiten Freistoß von Felipe mit dem Kopf in den Lauf von Dejagah , der ihn fulminant aus spitzem Winkel in die Tormitte knallt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 12 14 12 16 17 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18,Mandzukic verlängern Ball attribute Freistoß attribute Felipe attribute Kopf attribute Lauf attribute Dejagah attribute Winkel attribute Tormitte winkeln attribute2 spitzem,ticker
8577,"Reus tunnelt zuerst Geromel , dann auch noch Sereno und lässt dann Rensing mit einem Schuss ins rechte untere Eck keine Chance .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Reus tunnelt Geromel lässt Rensing lässt Chance attribute Schuss attribute Eck attribute rechte,ticker
8578,Burgstaller überläuft im Strafraum noch Jarstein und schiebt dann aus halbrechter Position ins leere Tor ein !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Burgstaller überlaufen Jarstein einschieben Position einschieben Tor attribute Strafraum attribute halbrechter,ticker
8579,"Garcia flankte in der letzten Aktion des ersten Durchgangs messerscharf in den Strafraum , wo Delaney entschlossen zum 2:0 vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Garcia flanken Aktion flanken Strafraum attribute ersten attribute Durchgangs,report
8580,"Der chilenische Aranguiz trifft die Kugel rechts am Strafraum traumhaft , sie schlägt im linken unteren Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Aranguiz treffen Kugel einschlagen Eck attribute rechts attribute Strafraum attribute linken attribute unteren,ticker
8581,So kann Werner aus zwölf Metern locker ins rechte Eck einschieben .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Werner können Metern attribute zwölf attribute rechte attribute Eck,ticker
8582,Nach dessen Linksflanke war Herrmann in der Mitte im Gegensatz zu Ignjovski und Wiese hellwach und nickte aus drei Metern ins kurze Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 8 16 8 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Herrmann sein Linksflanke sein Mitte sein Gegensatz einnicken Metern einnicken Eck attribute Ignjovski attribute Wiese attribute drei attribute kurze,report
8583,"Ivanschitz hatte freie Bahn , umkurvte Neuer und schob das Leder vorbei an Boateng , der auf der Linie zu klären versuchte , zur Mainzer Führung über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Ivanschitz haben Bahn schieben Leder attribute Neuer attribute Boateng,report
8584,Kroos erkämpfte sich gegen Neustädter das Spielgerät und schlenzte es anschließend aus 15 Metern gefühlvoll ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12 12 14 15 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,Kroos erkämpfen sich erkämpfen Spielgerät schlenzen es attribute Neustädter attribute Metern attribute Eck attribute2 rechte Meter attribute2 15,report
8585,"Pizarro hielt einen bereits verloren geglaubten Ball in der Spitze heiß , dann tunnelte Öztunali Schwaab , legte quer auf Bartels , der aus sieben Metern zum 5:2 vollendete und dabei Glück hatte , dass der auf der Linie postierte Niedermeier an der Kugel vorbei senste .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Pizarro halten Ball attribute Spitze,report
8586,"Schließlich übernimmt Kiyotake , dringt in den Sechzehner ein und legt zurück zu Joselu .",A0 A1,0 2,1 1,Kiyotake eindringen Sechzehner,ticker
8587,"Reus erobert den Ball und spielt Götze an , der die Kugel diagonal durch das Zentrum trägt und rechts Schürrle mitnimmt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Reus erobern Ball anspielen Götze tragen Kugel mitnehmen Schürrle attribute Zentrum attribute rechts,ticker
8588,Nach einem Fehlpass vor dem eigenen Sechzehner stand Shaqiri frei vor ter Stegen .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Shaqiri stehen Fehlpass stehen ter_Stegen attribute Sechzehner,report
8589,Der Youngster dribbelt leicht an Albornoz vorbei und bedient Huntelaar im Zentrum .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Youngster vorbeidribbeln Albornoz bedienen Huntelaar attribute Zentrum,ticker
8590,Am zweiten Pfosten stand aber der aufgerückte Verteidiger Franz und drückte den Ball aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Verteidiger stehen Pfosten drücken Ball attribute zweiten attribute Distanz attribute Linie attribute2 kurzer,report
8591,Raffael zieht dabei an vier Gegenspielern vorbei und jagt die Kugel anschließend kraftvoll aus etwa 13 Metern rechter Position ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 10 14 15 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,Raffael vorbeiziehen Gegenspielern jagen Kugel attribute vier attribute Metern attribute Eck attribute Position attribute2 lange Meter attribute2 13,ticker
8592,Die Hereingabe von Vorsah durch die Beine Ibertsbergers vollendet Harnik in der Mitte aus acht Metern ohne Mühe .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Vorsah vollenden Harnik attribute Hereingabe attribute Beine attribute Mitte attribute Mühe attribute Ibertsbergers attribute acht,ticker
8593,Nach Oczipkas Ecke leitet Abraham die Kugel per Kopf weiter .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Abraham weiterleiten Kugel attribute Ecke attribute Kopf attribute2 Oczipkas,ticker
8594,"Calhanoglu flankt einen Eckstoß scharf nach innen , der Stürmer rauscht heran und nickt mit purer Wucht unter die Querlatte ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,Calhanoglu flanken Eckstoß attribute innen Stürmer einnicken Wucht einnicken Querlatte,ticker
8595,Hahn erlöst sich und seine Kollegen auf Vorarbeit von Ostrzolek .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Hahn erlösen sich attribute Vorarbeit attribute Ostrzolek,ticker
8596,"Bellarabi ist nicht zu halten , taucht frei vor Zieler auf und schiebt lässig zum 3:1 ein .",A0 A1,0 2,1 1,Bellarabi einschieben 3:1,ticker
8597,"Hummels legt nach raus zu Schmelzer , der von links am Strafraumrand per Flanke rechts im Sechzehner Mkhitaryan findet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Hummels legen Schmelzer finden Strafraumrand finden Flanke attribute links attribute rechts attribute Mkhitaryan,ticker
8598,"In der Umschaltbewegung aber zeigte sich der FCI nachlässig , sodass Avdijaj und Goretzka unbedrängt einen Doppelpass spielten und Ersterer Keeper Nyland aus 15 Metern tunnelte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 8 10,1 1 3 3 6 6 9 9,FCI zeigen sich attribute Umschaltbewegung Ersterer attribute Metern Meter attribute2 15,report
8599,Der Freistoß von Calhanoglu-Aufsetzer kann von Horn nicht festgehalten werden .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Calhanoglu-Aufsetzer können[neg] werden attribute Freistoß,ticker
8600,"Zuerst nutzten die Hessen ihren Freiraum auf der linken Seite und brachten den Ball durch einen schönen Spielzug zu Seferovic , der sich bedankte und auf 1:0 stellte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10 4 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Hessen nutzen Freiraum bringen Ball attribute Seite attribute2 linken attribute Spielzug attribute Seferovic bedanken sich,report
8601,"Sararer luchst Arango die Kugel in der eigenen Hälfte ab und fährt den Konter , nimmt rechts Asamoah mit .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Sararer abluchst Kugel fahren Konter attribute Arango attribute Hälfte,ticker
8602,"Die folgende Freistoßflanke aus dem rechten Halbfeld segelt mit Effet in die Gefahrenzone , wo sich Wagner hochschraubt und dann ins rechte Eck einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 9 11,1 1 3 3 6 6 8 8 10 10,Freistoßflanke segeln Effet segeln Gefahrenzone Wagner hochschraubt sich einköpft Eck attribute rechte,ticker
8603,Matip steigt mustergültig hoch und köpft das Leder aus zentraler Position in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Matip köpfen Leder attribute Position attribute Maschen attribute2 zentraler,ticker
8604,"Im Fünfmeterraum kam letztlich Meyer an den Ball , zog noch an zwei sich dazwischen werfenden Darmstädtern vorbei und schoss ins rechte Toreck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Meyer kommen Fünfmeterraum kommen Ball vorbeiziehen Darmstädtern einschoss Toreck attribute zwei attribute rechte,report
8605,Geis bugsierte zunächst einen Standard aus rund 25 Metern per Aufsetzer ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Geis bugsieren Standard attribute Metern attribute Eck attribute Aufsetzer attribute linke Meter attribute2 25,report
8606,"Langeraks weiten Ball leitete Reus gekonnt weiter auf den Sommerneuzugang , der Verhaegh stehen ließ und ins rechte Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Reus leiten Ball lassen Verhaegh vollenden Eck attribute Sommerneuzugang attribute rechte,report
8607,"Meier nährte mit dem Kopfballtor zum 3:4 in der letzten Minute der regulären Spielzeit , Anderson hatte eine Flanke von Inui verlängert , wieder die Hoffnungen auf ein Remis , und traf in der Nachspielzeit nach einem Durcheinander im Strafraum aus rund acht Metern tatsächlich noch zum 4:4 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Meier nähren Kopfballtor nähren Minute treffen Nachspielzeit treffen Durcheinander treffen Strafraum treffen 4:4 attribute Spielzeit attribute acht,report
