,tgt,label,node1,node2,nodes,ctx
1190,"Alaba tritt aus der eigenen Hälfte an , spielt Doppelpass mit Ribery und Kroos und legt dann in Höhe des Fünfers von quer auf Mandzukic , der mit dem rechten Außenrist ins kurze Eck einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE,0 2 0 4 2 6 7 9 7 11 7 13 9 15 9 17 17 19 20 17 22 23,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 19 21 21 22,Alaba tritt Hälfte tritt an attribute eigenen Doppelpass legen Höhe legen Fünfers legen quer attribute Kroos attribute Mandzukic einnetzt rechten Außenrist einnetzt kurze Eck,ticker
1191,"Schäfer pariert Lanigs Kopfball aus fünf Metern nach einem Freistoß von Barnettaflanke überragend , Madlung aber steht blank und staubt ab .",A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 7 0 9 2 11 2 13 14 16,1 1 3 3 4 6 6 8 8 10 10 12 12 15 15,Schäfer parieren Kopfball parieren fünf Metern parieren Freistoß parieren Barnettaflanke attribute Lanigs attribute überragend Madlung stauben ab,ticker
1192,Doch Hertha kam über Piszczek zum schnellen Anschluss .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Hertha kommen Piszczek kommen Anschluss attribute schnellen,report
1193,Die Nervosität war den Gastgebern in der ersten Viertelstunde anzumerken und die Hertha glich durch einen direkten Freistoß von Plattenhardt aus .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 0 18 2 14 8 16 8 18 8 0 8 2 8 4 8 6 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 20 20 21 21 22 22 23 23 24 24 25 25 26 26 27 27,Nervosität sein Gastgebern sein Viertelstunde sein anzumerken gleichen Hertha gleichen Freistoß gleichen aus attribute ersten attribute direkten attribute Plattenhardt attribute attribute attribute gleichen gleichen gleichen gleichen gleichen gleichen,report
1194,Hunt übernimmt die Verantwortung und wuchtet das Spielgerät rechts oben ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Hunt übernehmen Verantwortung wuchten Spielgerät wuchten Tor attribute rechts attribute oben,ticker
1195,Dort war Zimling Schuster einteilt und köpft zum 1:0 ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Schuster sein einteilt köpfen 1:0 köpfen ein attribute Zimling,ticker
1196,"Den Schlusspunkt verbuchte letztlich Huszti , der eine Ecke von Fabian im Strafraum direkt zum 2:4 verwertete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Huszti verbuchen Schlusspunkt verwerten Ecke verwerten Strafraum attribute Fabian attribute direkt attribute 2:4,report
1197,"Baumann faustet fair bedrängt von Wagner fast ins Leere , Rajkovic köpft das Leder von halbrechts an den Fünfer zurück und Sulu nickt aus vier Metern unter die Latte ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 7 13 7 15 7 17 18 7 20 7 22 9 7 9 25 17 27 28 27 9 27 11 27 13 27 15 27 17 34 27 20 27 22,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 17 19 19 21 21 23 23 24 24 26 26 17 29 29 30 30 31 31 32 32 33 33 17 35 35 36 36,Baumann fausten Leere attribute fair attribute Wagner Rajkovic köpfen Leder köpfen halbrechts köpfen Fünfer köpfen zurück nicken vier Metern nicken Latte nicken ein attribute attribute köpft attribute Sulu Metern nicken nicken nicken nicken nicken Metern nicken nicken,ticker
1198,"Auf Vorarbeit von Goretzka benötigte Schöpf zwar zwei Versuche , brachte den Ball dann aber am zunächst noch stark reagierenden Leno vorbei im Tor unter .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 16 2 18 2 20 2 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,Schöpf bringen Vorarbeit bringen Versuche bringen Ball bringen Leno bringen Tor bringen unter attribute Goretzka attribute benötigte attribute zwei attribute stark attribute reagierenden,report
1199,"Harnik wehrte im Getümmel per Kopf ab , Götze stoppte sich das Leder halbrechts herunter , fintierte prima gegen Ibisevic und knallte flach aus acht Metern ins linke Eck .",A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE,0 2 0 4 2 6 7 8 10 8 12 8 14 8 16 8 18 19 8 21 22 10 8 10 12 10 14 10 16 10 18 28 10 21 30 18 32 33 18 32 35,1 1 3 3 5 5 6 9 9 11 11 13 13 15 15 17 17 18 20 20 21 23 23 24 24 25 25 26 26 27 27 18 29 29 21 31 31 18 34 34 18,Harnik wehren Getümmel wehren ab attribute per Kopf Götze stoppen Leder stoppen halbrechts stoppen herunter fintierte Ibisevic knallen acht Metern knallen linke Eck stoppen stoppen stoppen fintierte knallen Metern knallen Eck attribute flach Metern attribute Metern,report
1200,"Ginter spitzelte den Ball in den Lauf von Aubameyang , der frei vor Kruse auftauchte und auf 2:0 erhöhte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,Ginter spitzeln Ball spitzeln Lauf spitzeln Aubameyang auftauchen Kruse attribute frei,report
1201,"Didavi verlängert per Kopf zu Frantz , der direkt zu der nach halblinks startenden Leihgabe zurückspielt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Frantz zurückspielt halblinks zurückspielt Leihgabe attribute direkt attribute startenden,ticker
1202,Meyer verschafft sich mit einer Körpertäuschung Platz und schiebt mit links clever aus kurzer Distanz ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 0 13 8 15,1 1 3 3 5 5 7 7 9 9 10 12 12 14 14,Meyer verschaffen sich verschaffen Körpertäuschung verschaffen Platz schieben links schieben kurzer Distanz schieben ein attribute clever,ticker
1203,Nach Beisters Hackentrick kommt Diekmeier an den Ball und passt in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Diekmeier kommen Beisters kommen Hackentrick kommen Ball passt Mitte,ticker
1204,"Mintal muss es eigentlich machen , verpasst vor dem leeren Tor , dann setzt Eigler nach und trifft mit links .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11,1 1 4 4 6 6 8 8 10 10,Mintal muss machen Eigler setzen Tor setzen nach treffen links attribute leeren,ticker
1205,"Nemec erzielte vom Strafraumrand seinen ersten Bundesligatreffer , weil Anderson den Slowaken gewähren ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,Nemec erzielen Strafraumrand erzielen Bundesligatreffer attribute ersten Anderson lassen Slowaken lassen gewähren,report
1206,Die Kölner lassen Diouf im Anschluss an Stindls Eckball völlig frei zum Kopfball kommen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 2 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Kölner lassen Diouf lassen Anschluss lassen Eckball lassen Kopfball lassen kommen attribute Stindls attribute völlig attribute frei,ticker
1207,"Inui legt an der Strafraumkante leicht ab für Stendera , der den Ball mit rechts drehend in der rechten Netzseite versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12 6 14 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Inui legen Strafraumkante legen ab legen Stendera attribute leicht versenken Ball versenken rechts versenken Netzseite attribute drehend attribute rechten,ticker
1208,"Didavi findet mit der Freistoßflanke nach dem Foul von Lustenberger den völlig freistehenden Sunjic , der abgeklärt ins rechte Toreck einköpft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 6 0 8 2 10 2 12 8 14 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14,Didavi finden Freistoßflanke finden Foul finden Lustenberger finden Sunjic attribute völlig attribute freistehenden einköpft rechte Toreck,ticker
1209,"Compper nutzt Mertesackers Fehlpass im Mittelfeld zu einem Pass auf Mlapa , der allein auf Wiese zugeht und aus 14 Metern am Keeper vorbei einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 0 8 2 10 8 12 8 14 15 8 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 16 16,Compper nutzen Fehlpass nutzen Mittelfeld nutzen Pass nutzen Mlapa attribute Mertesackers zugehen Wiese einschießen 14 Metern einschießen Keeper,ticker
1210,"Nach einer Ecke von Castro köpft Kadlec erst Derdiyok an , dann kommt der Ball über Rolfes zurück zum Kadlec und der vollendet mit links aus kürzester Distanz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 6 2 8 9 11 9 0 9 14 9 16 17,1 1 3 3 5 5 7 7 10 10 12 12 13 13 15 15 16,Kadlec köpfen Ecke köpfen Derdiyok köpfen an attribute Castro Ball kommen Rolfes kommen vollenden links vollenden kürzester Distanz,ticker
1211,Denn binnen zwei Minuten avancierte auch Joker Uth zum Doppelpacker .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Uth avancieren Minuten avancieren Doppelpacker attribute zwei,report
1212,Der Kopfball von Szalai schlägt im langen Eck ein .,A0 A1 NE A0 A1 A0 A1 NE,0 2 3 0 5 2 7 8,1 1 2 4 4 6 6 2,Kopfball schlagen langen Eck schlagen ein attribute Szalai Eck,ticker
1213,Nach einer mustergültigen Flanke links vor dem Strafraum von Mittelstädt schraubt sich Darida am zweiten Pfosten hoch und nickt den Ball wuchtig wie unhaltbar zum 2:0 in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 16 2 18 2 20 14 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,Darida schrauben Flanke schrauben Strafraum schrauben Mittelstädt schrauben sich schrauben Pfosten schrauben hoch nicken Ball attribute mustergültigen attribute links attribute zweiten attribute wuchtig,ticker
1214,Dort war Hlousek schneller als Kessel und drückte den Ball aus fünf Metern über die Linie .,A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 0 6 7 0 9 2 11,1 1 3 3 5 5 6 8 8 10 10,Hlousek sein Kessel drücken Ball drücken fünf Metern drücken Linie attribute schneller,report
1215,Rukavytsya scheitert dann zwar noch im Eins-gegen-eins an Benaglio .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Rukavytsya scheitern Eins-gegen-eins attribute Benaglio,ticker
1216,"Während die Defensive noch nicht aufgetaut war , wurde Vucinovic halbrechts vor dem Strafraum angespielt und versenkte die Kugel mit einem strammen Linksschuss im rechten Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE,0 2 0 4 0 6 0 8 0 10 11 0 13 14,1 1 3 3 5 5 7 7 9 9 10 12 12 13,Vucinovic werden halbrechts werden Strafraum werden angespielt versenken Kugel versenken strammen Linksschuss versenken rechten Eck,report
1217,"Wagner nimmt den Ball in abseitsverdächtiger Position geschickt an , steht halbrechts frei vor Hradecky .",A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 7 0 9 0 11 2 13 9 15,1 1 3 3 4 6 6 8 8 10 10 12 12 14 14,Wagner nehmen Ball nehmen abseitsverdächtiger Position nehmen an stehen halbrechts stehen Hradecky attribute geschickt attribute frei,ticker
1218,"In der Nachspielzeit war es dann der eingewechselte Robben , der mit einem fulminanten Linksschuss den Endstand markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 2 6 2 6 4 2 4 10 11 4 13,1 1 3 3 5 5 7 7 8 8 9 9 10 12 12,es sein Nachspielzeit sein Robben attribute eingewechselte attribute sein markieren fulminanten Linksschuss markieren Endstand,report
1219,Jajalo erkämpft sich von Rudy den Ball und schickt gleich Podolski .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Jajalo erkämpfen sich erkämpfen Ball schicken Podolski attribute Rudy,ticker
1220,"Brosinski schickte Hofmann im Zentrum gekonnt steil , der Russ davoneilte und an Trapp vorbei ins rechte Eck einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 2 6 2 8 9 11 9 13 9 15 16 11 18,1 1 3 3 5 5 7 7 10 10 12 12 14 14 15 17 17,Brosinski schicken Hofmann schicken Zentrum attribute gekonnt attribute steil der einnetzte Russ einnetzte Trapp einnetzte rechte Eck attribute davoneilte,report
1221,Zoller nimmt den Ball auf und passt nach links zu Rausch raus .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Zoller nehmen Ball nehmen auf passt links passt Rausch passt raus,ticker
1222,Am Ende kommt Schieber an den Ball und schiebt diesen aus spitzem Winkel von links in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 0 0 0 7 8 0 10 0 12,1 1 3 3 5 5 6 6 7 9 9 11 11,Schieber kommen Ende kommen Ball schieben schieben spitzem Winkel schieben links schieben Maschen,ticker
1223,Frantz rutscht in den Ball und überwindet Neuer .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Frantz rutschen Ball überwinden Neuer,ticker
1224,"Das Leder sprang vom Rücken des Torjägers allerdings direkt vor die Füße von Farfan , der aus gut elf Metern trocken einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE,0 2 0 4 0 6 2 8 2 10 10 12 13 12 15 16,1 1 3 3 5 5 7 7 9 9 11 11 12 14 14 12,Leder springen Rücken springen Torjägers springen Füße attribute direkt attribute Farfan einschieben elf Metern attribute trocken Metern,report
1225,"Aus dem rechten Halbfeld schlenzt Kruse einen Freistoß mit links in den Strafraum , wo Hahn viel Platz hat und abgeklärt einnickt .",A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 0 7 0 9 10 12,1 1 2 4 4 6 6 8 8 11 11,Kruse schlenzen rechten Halbfeld schlenzen Freistoß schlenzen links schlenzen Strafraum Hahn haben Platz,ticker
1226,Müller steckt auf James durch .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Müller stecken James stecken durch,ticker
1227,"Nicht weit genug , Götze stoppt sich das Leder halbrechts herunter , fintiert prima gegen Ibisevic und knallt flach aus acht Metern ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 NE A0 A1 NE,0 2 0 4 0 6 0 8 0 10 0 12 13 0 15 16 0 18 2 18 4 0 4 2 4 6 4 8 4 10 4 12 26 4 15 28 10 30 10 30 12 33 34 12 33 36,1 1 3 3 5 5 7 7 9 9 11 11 12 14 14 15 17 17 19 19 20 20 21 21 22 22 23 23 24 24 25 25 12 27 27 15 29 29 31 31 32 32 12 35 35 12,Götze stoppen sich stoppen Leder stoppen halbrechts stoppen herunter fintiert Ibisevic knallen acht Metern knallen linke Eck attribute weit attribute stoppen stoppen stoppen stoppen fintiert knallen Metern knallen Eck attribute prima attribute attribute flach Metern attribute Metern,ticker
1228,"In der Mitte möchte Hünemeier klären serviert das Spielgerät aber vor die Füße von Didavi , der aus acht Metern direkt abzieht und zum 1:1 trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 6 0 8 0 10 2 12 2 12 12 15 16 8 2 8 0 8 4 8 6 8 10 15 23 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 17 17 18 18 19 19 20 20 21 21 22 22 15,Hünemeier mögen Mitte mögen klären mögen serviert mögen Spielgerät mögen Füße attribute Didavi attribute abziehen acht Metern mögen mögen mögen mögen mögen attribute direkt Metern,ticker
1229,"Spät erlöste der Belgier de Bruyne Mitspieler und Anhänger im Weserstadion , schoss nach Vorlage von Hunt überlegt zum entscheidenden 2:1 ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 13 4 15 4 17 4 19,1 1 3 3 5 5 7 7 9 9 11 11 12 14 14 16 16 18 18,Belgier erlösen Spät schoss Anhänger schoss Weserstadion schoss Vorlage schoss ein attribute de Bruyne attribute Hunt attribute entscheidenden attribute 2:1,report
1230,"Zuerst scheiterte Son nach einem Freistoß per Kopf am rechten Pfosten , doch Rajkovic stand goldrichtig , staubte ab und erzielte bei seinem Bundesligadebüt gleich sein erstes Tor .",A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 7 8 9 11 9 13 9 15 9 17 15 19,1 1 3 3 4 6 6 7 10 10 12 12 14 14 16 16 18 18,Son scheitern Freistoß scheitern rechten Pfosten attribute per Kopf Rajkovic stehen goldrichtig stauben ab erzielen Bundesligadebüt erzielen Tor attribute erstes,report
1231,"Etwas glücklich bugsierte Fathi das Spielgerät zum Stürmer , der zum zweiten Mal überhaupt einen Liga-Doppelpack bejubeln durfte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Fathi dürfen Mal dürfen Liga-Doppelpack dürfen bejubeln attribute zweiten,report
1232,"Hahn markiert den Endstand , lässt Torhüter Baumann keine Chance .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Hahn markieren Endstand Torhüter lässt Chance attribute Baumann,ticker
1233,Hrgota bedankt sich und stellt auf 3:0 .,A0 A1,0 2,1 1,Hrgota bedanken sich,ticker
1234,"Von dort passt der Niederländer gefährlich nach innen , wo James angerauscht kommt und direkt aus etwa elf Metern mit links ins rechte untere Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE NE A0 A1 NE,0 2 2 4 5 7 5 9 10 5 12 5 14 15 16 9 18 19,1 1 3 3 6 6 8 8 9 11 11 13 13 14 14 17 17 9,Niederländer passt innen attribute gefährlich James kommen angerauscht vollenden elf Metern vollenden links vollenden rechte untere Eck attribute direkt Metern,ticker
1235,"Letzterer bringt den Ball irgendwie ans rechte Fünfereck zu Owomoyela , der nicht im Abseits steht und gegen seinen Klub trifft .",A0 A1 A0 A1 NE NE A0 A1 A0 A1 A0 A1,0 2 2 4 5 6 2 8 8 10 8 12,1 1 3 3 4 4 7 7 9 9 11 11,Letzterer bringen Ball attribute ans rechte Fünfereck attribute Owomoyela stehen[neg] Abseits treffen Klub,ticker
1236,"Lewandowski weiß sich gegen beide Freiburger Innenverteidiger zu behaupten und lupft das Spielgerät anschließend über Baumann , ein super Tor !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Lewandowski weiß sich weiß Innenverteidiger weiß behaupten lupfen Spielgerät attribute Freiburger attribute anschließend attribute Baumann,ticker
1237,"Der Franzose setzt nach , spielt wieder zu Müller , der Alaba halblinks im Sechzehner austrickst und aus elf Metern ins linke Eck einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1,0 2 0 4 0 6 0 8 9 0 11 12 4 14,1 1 3 3 5 5 7 7 8 10 10 11 13 13,Franzose setzen nach austricksen halblinks austricksen Sechzehner einnetzt elf Metern einnetzt linke Eck attribute Alaba,ticker
1238,"Die Flanke des Brasilianers kommt auf den zweiten Pfosten , wo Müller den Ball mit der rechten Innenseite aufs kurze Eck bringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE NE,0 2 0 4 2 6 7 9 7 11 12 9 14 15 16,1 1 3 3 5 5 8 8 10 10 11 13 13 14 14,Flanke kommen Brasilianers kommen Pfosten attribute zweiten Müller bringen Ball bringen rechten Innenseite attribute aufs kurze Eck,ticker
1239,"Kagawa legt den Ball mit der Hacke in den Strafraum zum Polen , der auf die linke Seite zu seinem Landsmann Lewandowski quer legt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12 8 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Kagawa legen Ball legen Hacke legen Strafraum legen Seite legen Landsmann attribute linke attribute Lewandowski attribute quer,ticker
1240,"Hahn trieb das Leder stark über rechts , fand mit seinen Flanke am langen Pfosten den blanken Halil Altintop , der nicht lange fackelte und volley das 2:1 markierte .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE NE A0 A1 NE NE A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 10 7 12 13 14 7 7 16 17 7 19 20 9 22 9 24 9 26,1 1 3 3 5 5 8 8 7 11 11 7 12 15 15 7 7 18 18 7 21 21 23 23 25 25,Hahn treiben Leder attribute stark attribute rechts Halil markieren Flanke Altintop markieren langen Altintop Pfosten markieren Altintop Altintop markieren 2:1 Altintop attribute blanken attribute lange attribute volley,report
1241,Bellinghausen bringt einen Freistoß von der linken Seite vor das Wolfsburger Tor .,A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 5 0 7 2 9,1 1 3 3 4 6 6 8 8,Bellinghausen bringen Freistoß bringen linken Seite bringen Tor attribute Wolfsburger,ticker
1242,"Kagawa verschafft sich mit ein , zwei Wacklern Raum und trifft anschließend in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Kagawa verschaffen sich treffen Wacklern treffen Raum treffen Maschen attribute zwei attribute anschließend,ticker
1243,"Geis flankte vom rechten Flügel auf das linke Fünfmeterraumeck , wo Zimling per Kopf zum 1:0 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 2 6 2 8 9 11 11 13 14,1 1 3 3 5 5 7 7 10 10 12 12 13,Geis flanken Flügel flanken Fünfmeterraumeck attribute rechten attribute linke Zimling treffen 1:0 attribute per Kopf,report
1244,"Salihovic macht es ganz listig , wartet lange und lupft das Leder dann mittig in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,Salihovic machen es attribute listig Leder lupfen Maschen attribute lange attribute mittig,ticker
1245,"Rensing konnte den Torschuss aus acht Metern zwar noch abwehren , aber Allagui drückte den Abstauber zum 1:1 in die Maschen .",A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 7 8 10 8 12 10 14,1 1 3 3 4 6 6 9 9 11 11 13 13,Rensing können Torschuss können acht Metern können abwehren Allagui drücken Abstauber drücken Maschen attribute 1:1,report
1246,Bittencourt fängt den Ball ab und schickt Modeste auf die Reise .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Bittencourt fangen Ball fangen ab schicken Modeste schicken Reise,ticker
1247,"Pekarik flankt von rechten Seite maßgenau an den Fünfmeterraum zu Mandzukic , der , nur flankiert von Wolf und Wollscheid , ungestört zu seinem ersten Bundesligator ins rechte Toreck einköpft .",A0 A1 NE A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 0 7 2 9 10 9 12 9 14 15 12 17 12 19 12 21 12 23,1 1 2 4 4 6 6 8 8 2 11 11 13 13 14 16 16 18 18 20 20 22 22,Pekarik flanken rechten Seite flanken maßgenau flanken Fünfmeterraum attribute Mandzukic Seite einköpft Bundesligator einköpft rechte Toreck attribute Wolf attribute Wollscheid attribute ungestört attribute ersten,ticker
1248,"Castro passte im richtigen Moment steil halblinks in den Strafraum zu Rolfes , der per Schrägschuss am herausstürzenden Zieler vorbei ins lange Eck zum 2:0 einnetzte .",A0 A1 NE A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 0 7 2 9 10 2 12 13 12 15 12 17 15 19 15 21 15 23 15 25,1 1 2 4 4 6 6 8 8 2 11 11 2 14 14 16 16 18 18 20 20 22 22 24 24,Castro passte richtigen Moment passte halblinks passte Strafraum attribute steil Moment attribute Rolfes Moment einnetzte Zieler einnetzte Eck attribute Schrägschuss attribute herausstürzenden attribute lange attribute 2:0,report
1249,"Die SGE profitierte von einer Fehlerkette in der Defensive um Douglas Santos , Walace sowie Mathenia und glich mit dem ersten Torschuss in Person von Wolf aus .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 13 6 15 6 17 6 19 6 21,1 1 3 3 5 5 7 7 9 9 11 11 12 14 14 16 16 18 18 20 20,SGE profitieren Fehlerkette profitieren Defensive gleichen Torschuss gleichen Person gleichen aus attribute Douglas Santos attribute Walace attribute Mathenia attribute ersten attribute Wolf,report
