,tgt,label,node1,node2,nodes,ctx
1082,"Niemeyer dribbelt im eigenen Sechzehner und verliert den Ball an Roberto Firmino , der das Auge für Rudy hat .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,Niemeyer dribbeln Sechzehner verlieren Ball attribute Roberto_Firmino haben Auge attribute Rudy,ticker
1083,"Dessen Flanke war lange unterwegs und erreichte Huntelaar , der aus halblinker Position aus elf Metern unter die Latte ins lange Eck einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Huntelaar einköpfte Position einköpfte Metern einköpfte Eck attribute halblinker attribute elf attribute Latte attribute lange,report
1084,Sabitzer bedankt sich am ersten Pfosten und netzt aus drei Metern ins kurze Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Sabitzer bedanken sich einnetzt Metern einnetzt Eck attribute Pfosten attribute2 ersten attribute drei attribute kurze,ticker
1085,"Levels schickt Hadergjonaj am rechten Flügel tief , dessen flache Flanke landet bei Lezcano , der aus zehn Metern zum 3:1 trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9 7 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Levels schicken Hadergjonaj attribute Flügel attribute2 rechten Lezcano treffen Metern treffen 3:1 attribute zehn,ticker
1086,Nach einem Einwurf des SCF in der Leipziger Hälfte schickte Poulsen Werner allein Richtung Tor und der ehemalige Stuttgarter erzielte eiskalt gegen Schwolow in seinem sechsten Bundesliga-Spiel gegen Freiburg seinen sechsten Treffer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 9 13,1 1 3 3 5 5 7 7 10 10 12 12,Poulsen schicken Richtung attribute Einwurf attribute Tor attribute Hälfte Treffer attribute Schwolow attribute Bundesliga-Spiel,report
1087,Joker Clemens schloss einen Konter mit einem Flachschuss ins kurze Eck ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Clemens abschloss Konter attribute Flachschuss attribute Eck attribute2 kurze,report
1088,"Der Ungar flankt auf den zweiten Pfosten , wo Edu sträflich frei steht .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Ungar flanken Pfosten attribute zweiten,ticker
1089,Novakovic ist vor Boateng am Ball und schiebt ins rechte Ecke ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Novakovic sein Ball einschieben Ecke attribute Boateng attribute rechte,ticker
1090,"Nach Bartels Fehlpass flankt Alaba von links , Müller verlängert mit dem Rücken zum Tor , und Lahm knallt die Kugel aus 14 Metern an Wolf vorbei ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 4 11 13,1 1 3 3 6 6 8 8 10 10 12 12,Müller verlängern Rücken attribute Tor Lahm knallen Kugel attribute Metern attribute Meter attribute2 14,ticker
1091,"Herrmann leitet über links einen Eingriff ein und leitet an den Strafraumrand zu Raffael , der sofort weiter zu Xhaka nach links gibt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Herrmann einleiten Eingriff leiten Strafraumrand attribute links attribute Raffael,ticker
1092,"Kalou spielt den Ball links raus zu Ibisevic , der aus 14 Metern halblinker Position überlegt ins rechte untere Eck einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10 8 12 8 14 8 16 8 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Kalou rausspielen Ball attribute links attribute Ibisevic überlegen Metern attribute 14 attribute halblinker attribute Position attribute rechte attribute Eck,ticker
1093,"Olic legt per Hacke auf Müller ab , der den Ball aus 20 Metern gnadenlos unter die Latte nagelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Olic ablegen Hacke attribute Müller nageln Ball attribute Metern attribute Latte Meter attribute2 20,ticker
1094,"Rosenberg verlängert Marins Ecke am ersten Pfosten in den Fünfer , wo Pizarro ins rechte Eck einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 11 13 13 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,Rosenberg verlängern Ecke attribute Marins attribute Pfosten attribute Fünfer attribute2 ersten Pizarro einnickt Eck attribute rechte,ticker
1095,"Rosenthal zieht aus 18 Metern ab , scheitert aber an einem tollen Reflex von Amsif .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Rosenthal abziehen Metern scheitern Reflex attribute 18,ticker
1096,"Nach einer Ecke von rechts herrschte Verwirrung im Strafraum , der Ball landete beim Chilenen , der diesmal per Kopf ins "" richtige "" Tor vollendete .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9,1 1 4 4 6 6 8 8,"Ball landen Chilenen Vidal vollenden Kopf vollenden Tor attribute """,report
1097,Vor Adler behält Götze die Nerven und schlenzt seelenruhig ins lange Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Götze behalten Nerven einschlenzen Eck attribute Adler attribute lange,ticker
1098,"Didavi macht den Unterschied , auch wenn Pekhart das Tor erzielt :",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Didavi machen Unterschied Pekhart erzielen Tor,ticker
1099,"Schweinsteiger passt in die Gasse auf Alaba , der quer legt auf Ribery und schlägt es wieder im Schalker Tor ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,Schweinsteiger passt Gasse attribute Alaba einschlagen es attribute Tor,ticker
1100,"Matmour erläuft Idrissous Klasse Pass auf der linken Seite und flankt in die Mitte , wo de Camargo vor Russ am Ball ist und aus zehn Metern durch Nikolovs Beine einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 4 12 13 15 15 17 12 19,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18,Matmour erlaufen Pass flanken Mitte attribute Idrissous attribute Seite attribute2 linken einnetzt Metern de_Camargo sein Ball attribute Russ attribute zehn,ticker
1101,"Amedicks indiskutables Zweikampfverhalten ließ Müller an der Grundlinie durchkommen , seinen Rückpass netzte Gomez freistehend aus zehn Metern ein .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Rückpass einnetzte Gomez attribute Metern Meter attribute2 zehn,report
1102,"Der MIttelfeldmann flankt butterweich in die Mitte , wo Holtby per Kopf ins rechte Eck einnickt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9,1 1 4 4 6 6 8 8,MIttelfeldmann flanken Mitte Holtby einnickt Kopf einnickt Eck attribute rechte,ticker
1103,"Bentaleb nimmt auf der linken Seite den mit Tempo nachrückenden Kolasinac mit , dessen kluge Hereingabe im Rücken der Abwehr bei Goretzka landet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 9 11 11 13 11 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,Bentaleb mitnehmen Kolasinac attribute Seite attribute Tempo attribute2 linken Hereingabe landen Rücken attribute Abwehr attribute Goretzka,ticker
1104,"Dejagah flankt im Anschluss präzise nach innen zu Mandzukic , der aus fünf Metern in die Maschen einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 6 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Dejagah flanken Anschluss attribute innen attribute Mandzukic attribute2 einköpft einköpft Metern einköpft Maschen attribute fünf,ticker
1105,"Olkowski flankt schließlich unbedrängt vor dem Sechzehner in die Mitte , wo Ujah den Ball geschickt mit der Brust mitnimmt und die Kugel aus der Luft mit rechts geschickt an Manninger vorbeiplatziert !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 9 13 9 15 9 17,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,Olkowski flanken Mitte attribute Sechzehner Ujah mitnehmen Ball vorbeiplatziert Kugel attribute Brust attribute Luft attribute Manninger attribute rechts,ticker
1106,"Nach einem Einwurf auf rechts kommt Ribery ans Leder und tanzt am linken Fünfereck Rincon und Diekmeier aus , ehe er flach unten rechts einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Ribery kommen Einwurf kommen Leder austanzen Rincon attribute rechts attribute linken,ticker
1107,Hoffer benötigt nur wenige Minuten um Frankfurt in Führung zu bringen .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Hoffer benötigen Minuten attribute Führung,ticker
1108,Der pfeilschnelle Kruse zieht von links nach innen und findet mit seinem vermeintlichen Torschuss am rechten Pfosten den perfekt einstartenden Gnabry .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Kruse finden Gnabry attribute Torschuss attribute rechten attribute Pfosten,ticker
1109,"Dann sorgte der Sekunden zuvor eingewechselte Bruma mit einem Traumtor , er traf per Volleyabnahme aus der Drehung , für den Endstand .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Bruma sorgen Sekunden sorgen Traumtor treffen Volleyabnahme attribute Drehung,report
1110,"Nach Vorarbeit über die rechte Seite schickt schließlich Choupo-Moting Huntelaar geschickt steil , der , nicht im Abseits stehend , eiskalt flach ins rechte Toreck einschießt !",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Huntelaar steilschicken Vorarbeit attribute rechte attribute Seite,ticker
1111,Ehe Stoppelkamp eine Flanke von Koc von rechts mustergültig per Kopf zum 2:0 nutzte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Stoppelkamp nutzen Flanke attribute Koc attribute Kopf attribute rechts,report
1112,"Höjbjerg lupft das Leder im Strafraum über Maroh hinweg , der dem Schalker ins Gesicht greift .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Höjbjerg hinweglupfen Leder attribute Strafraum attribute Maroh greifen Schalker greifen Gesicht,ticker
1113,Aus 14 Metern vollstreckt Philipp von halbrechts in die lange Ecke .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Philipp vollstreckt Metern attribute 14,ticker
1114,"Handwerker flankt nahe des linken Strafraumecks , am zweiten Pfosten steht Osako frei und nickt ein !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Handwerker flanken Strafraumecks freistehen Pfosten attribute linken attribute Osako attribute zweiten,ticker
1115,"Tolle Flanke von Blaszczykowski von rechts , und zwischen den beiden Innenverteidigern schraubt sich Gomez hoch und nickt ins linke Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Blaszczykowski hochschrauben sich einnicken Eck attribute Innenverteidigern attribute Gomez attribute linke,ticker
1116,"Schweinsteiger flankte vor dem rechten Strafraumeck nach innen , wo sich Mandzukic im Luftkampf gegen Wollscheid durchsetzte und aus sechs Metern zum Pausenstand einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 9 13 9 15 11 17 11 19,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18,Schweinsteiger flanken Strafraumeck attribute innen attribute rechten Mandzukic durchsetzen sich einköpfte Metern attribute Luftkampf attribute Wollscheid attribute sechs attribute Pausenstand,report
1117,"Dann musste er sich aber geschlagen geben , als erneut Stoppelkamp nach einem langen Ball durchbrach , an ihm vorbeisprintete und aus spitzem Winkel einschob .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,er musste sich Stoppelkamp einschieben Winkel attribute spitzem,report
1118,Daems tritt zum Strafstoß an und zittert die Kugel ins rechte untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Daems antritt Strafstoß zittern Kugel attribute Eck attribute rechte,ticker
1119,Dort verlängert Hoogland Süle den Ball unglücklich per Kopf in den Lauf von Matip .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Süle verlängern Ball attribute Lauf attribute Kopf attribute Matip,ticker
1120,Nach einem Konter zog er in die Mitte und traf links oben mit Hilfe des Innenpfostens absolut sehenswert zum 3:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Robben ziehen Konter ziehen Mitte treffen Hilfe attribute links attribute oben attribute Innenpfostens,report
1121,Stindl verlängert die Kugel nach einer Ecke von Kiyotake auf den Hinterkopf von Sané .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Stindl verlängern Kugel attribute Ecke attribute Hinterkopf attribute Kiyotake attribute Sané,ticker
1122,"Klarer Strafstoß , den Vidal sicher in die rechte Ecke verwandelt .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Strafstoß verwandeln Vidal attribute Ecke attribute2 rechte,ticker
1123,Am Elfmeterpunkt stand Choupo-Moting völlig ungedeckt und köpfte präzise ins rechte Eck ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Choupo-Moting stehen Elfmeterpunkt einköpfen Eck attribute rechte,report
1124,Schlaudraff verwandelt einen von Tasci verursachten Handelfmeter sicher und hoch ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Schlaudraff verwandeln Handelfmeter attribute Eck attribute Tasci attribute2 linke,ticker
1125,"Der schlug einen genauen Diagonalpass zu Arango , der nicht lange fackelte und flach ins Zentrum passte , wo Herrmann angerauscht kam und zum 1:0 vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,Der schlagen Diagonalpass attribute Arango passte Zentrum attribute Herrmann kommen angerauscht,report
1126,"Nach einem Stockfehler von Elvedi übernahm Reus und bediente Dembelé , der an der Strafraumgrenze zwei Gegenspieler narrte und zum 3:1 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,Reus übernehmen Stockfehler attribute Elvedi Dembelé narren Gegenspieler treffen 3:1 attribute Strafraumgrenze attribute zwei,report
1127,"Gentner bekommt keinen Druck , sodass er freistehend von der linken Seite flanken kann .",A0 A1,0 2,1 1,Gentner bekommen Druck,ticker
1128,"Denn der Mann aus Guinea darf anschließend flanken und findet in der Mitte Harnik , der das Spielgerät an den Innenpfosten und von dort aus ins Tor köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Mann finden Mitte attribute Harnik köpfen Spielgerät attribute Innenpfosten attribute Tor,ticker
1129,Rausch tritt den ruhenden Ball von rechts Richtung linken Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,Rausch tritt Ball attribute rechts attribute Richtung attribute Pfosten attribute2 linken,ticker
1130,"Anders schon Götze , der nach einer energischen Vorarbeit von Dembelé aus zehn Metern zum Ausgleich einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Götze einnetzte Vorarbeit einnetzte Ausgleich attribute Dembelé attribute zehn,report
1131,"Forsberg schickt Werner , der ohne Gegenspieler von rechts in den Strafraum ziehen kann und hart wie flach einschießt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,Forsberg schicken Werner können Gegenspieler attribute rechts attribute Strafraum,ticker
1132,"Alario bleibt cool und setzt den Ball ins rechte Toreck , Casteels war auf dem Weg nach links .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Alario setzen Ball attribute Toreck attribute2 rechte,ticker
1133,"Eine Chance , die sich Darida nicht nehmen ließ .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Darida lassen[neg] die lassen[neg] sich,report
1134,Rodriguez schießt vom Punkt aus ganz sicher rechts unten ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Rodriguez einschießen Punkt attribute rechts attribute unten,ticker
1135,"Gegen die schlafmützige Abwehr einschließlich Mielitz , der das Leder wohl im Toraus wähnt , netzt Okazaki volley aus sechs Metern ein .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Pospechs wähnen Leder attribute Toraus,ticker
1136,"Müller nahm Rafinhas Hereingabe gekonnt mit der Brust an und schloss dann per Rechtsschuss genau ins rechte Eck aus elf Metern ab , ehe Caldirola eingreifen konnte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Müller annehmen Rafinhas abschloss Rechtsschuss abschloss Eck attribute Hereingabe attribute Brust attribute rechte attribute elf,report
1137,Moravek lässt Benaglio aus kurzer Distanz keine Abwehrchance .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8,1 1 3 3 5 5 7 7,Moravek lässt Benaglio lässt Abwehrchance attribute Distanz attribute2 kurzer,ticker
1138,"Nach der Ecke von Groß steht Matip völlig frei , Sörensen geht nicht mit hoch zum Kopfball , zuvor ließ Osako Osako laufen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Matip stehen Ecke attribute Groß Sörensen gehen[neg] Kopfball attribute hoch,ticker
1139,Schweinsteiger verlagert mit viel Übersicht die Seite .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Schweinsteiger verlagern Seite attribute Übersicht,ticker
1140,Dort schraubt sich Fink hoch und köpft aus 15 Metern zentraler Position ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Fink hochschrauben sich einköpfen Metern einköpfen Eck attribute 15 attribute zentraler attribute Position attribute linke,ticker
1141,"Der Ball prallt von Simons zu Lewandowski , der aus der Drehung aus acht Metern ins rechte untere Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Ball prallen Simons attribute Lewandowski treffen Drehung treffen Eck attribute acht attribute rechte,ticker
1142,Darida hat in zentraler Position aus etwa 24 Metern Platz zum Abschluss und trifft über Schäfer hinweg maßgenau ins linke obere Toreck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Darida haben Platz attribute Position attribute Abschluss attribute 24 attribute2 zentraler,ticker
1143,"Die folgende Freistoßflanke aus dem rechten Halbfeld segelt mit Effet in die Gefahrenzone , wo sich Wagner hochschraubt und dann ins rechte Eck einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 9 11,1 1 3 3 6 6 8 8 10 10,Freistoßflanke segeln Effet segeln Gefahrenzone Wagner hochschraubt sich einköpft Eck attribute rechte,ticker
1144,"Letzter leitet mit der Hacke in den Lauf auf Robben weiter , der aus 18 Metern zentraler Position abzieht und ins linke Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 6 14 6 16 16 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Letzter weiterleiten Hacke attribute Lauf attribute Robben attribute 18 attribute zentraler attribute Position abziehen Metern treffen Eck attribute linke,ticker
1145,Joker Seferovic traf von der Strafraumgrenze gegen die Laufrichtung von Weidenfeller zum 2:1 .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Seferovic treffen Strafraumgrenze attribute Laufrichtung,report
1146,"Leicht abgefälscht landet die Kugel rechts vor dem leeren Tor , wo Ginter mitgemacht hat und eiskalt einschiebt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Kugel landen Tor attribute rechts,ticker
1147,"Aber nur vor die Füße von Kießling , der die Kugel aus neun Metern ins Netz stochert .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Kießling stochern Kugel attribute Metern attribute Netz Meter attribute2 neun,ticker
1148,Der Grieche trifft gegen somit gegen seinen Hauptarbeitgeber .,A0 A1,0 2,1 1,Papadopoulos treffen Hauptarbeitgeber,ticker
1149,Kurz vor dem Schlusspfiff sorgte Rudy nach Vorlage von Müller mit seinem ersten Saisontreffer für die Münchner für den Endstand .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Rudy sorgen Schlusspfiff sorgen Vorlage sorgen Saisontreffer sorgen Endstand attribute Müller attribute ersten attribute Münchner,report
1150,Der Flachschuss von Kimmich fälscht Lewandowski im Fünfer noch ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Flachschuss abfälschen Lewandowski attribute Fünfer,ticker
1151,"Die wurde von Gebhart hereingebracht , Niedermeier setzte sich im Kopfballduell gegen Boll sowie Oczipka durch und traf links unten zum überraschenden 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Niedermeier durchsetzen sich treffen 1:0 attribute Kopfballduell attribute Boll attribute Oczipka attribute links attribute unten,report
1152,"Zagadou setzt vor dem Berliner Strafraum gekonnt nach , erobert den Ball und bringt ihn zu Sahin .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Zagadou nachsetzen Strafraum erobern Ball attribute Sahin,ticker
1153,"Kiyotake leitete von der Mittellinie in den Lauf von Esswein weiter , der nach kurzem Sprint vom Strafraumrand flach ins kurze Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kiyotake weiterleiten Mittellinie attribute Lauf attribute Esswein vollenden Sprint vollenden Eck attribute flach attribute kurze,report
1154,Am linken Strafraumeck hat Reus etwas Platz und schlenzt den Ball aus 17 Metern sehenswert ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10 4 12 4 14 15 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,Reus haben Platz schlenzen Ball attribute Strafraumeck attribute2 linken attribute Metern attribute lange attribute Eck Meter attribute2 17,ticker
1155,"Müller hält den rechten Fuß rein und hat zudem Glück , dass der zu zentral auf Wiedwald abgeschlossene Ball von dessen Händen ins eigene Netz prallt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Müller reinhalten Fuß attribute rechten,ticker
