,tgt,label,node1,node2,nodes,ctx
1284,"Der defensive Mittelfeldakteur spielt zu Ba , der in den Strafraum eindringt und die Kugel mit dem rechten Fuß an Wetklo vorbeispitzelt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 9 11,1 1 3 3 5 5 7 7 10 10,Ba eindringen Strafraum vorbeispitzelt Kugel attribute Fuß attribute Wetklo fußen attribute2 rechten,ticker
1285,Di Santo nickt aus einem Meter ins frei Tor ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Di_Santo einnicken Meter einnicken Tor,ticker
1286,"Nach einer zu kurz abgewehrten Ecke schießt Moritz aufs Tor , Huntellar hält den Fuß hin und erzielt ebenfalls sein erstes Ligator .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,Moritz schießen Ecke schießen Tor attribute kurz Huntellar hinhalten Fuß erzielen Ligator,ticker
1287,"Raffael dribbelt sich in den Strafraum und bedient Herrmann , der an Hitz scheitert .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Raffael dribbeln sich bedienen Herrmann attribute Strafraum scheitern Hitz,ticker
1288,Am zweiten Pfosten köpft Ilicevic aus kurzer Distanz ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Ilicevic einköpfen Pfosten einköpfen Distanz attribute zweiten attribute kurzer,ticker
1289,"Riesensolo von Volland , der auf seinem Weg in den gegnerischen Strafraum Cherundolo und da Silva Pinto stehen lässt und dann noch das Auge für den freistehenden Williams hat .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Volland lässt Weg attribute da_Silva_Pinto attribute Strafraum attribute Cherundolo,ticker
1290,"Aogo bringt eine Ecke von links herein , Badstuber fliegt heran und köpft aus sechs Metern ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,Aogo hereinbringen Ecke attribute links Badstuber köpfen Metern köpfen Eck attribute sechs attribute linke,ticker
1291,"Holtby hob den Ball aus dem Halbfeld auf den im Zentrum in abseitsverdächtiger Position gestartenen Szalai , der frei vor Starke aus zehn Metern eiskalt die erneute Führung der Mainzer besorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 12 12 14 12 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Holtby heben Ball attribute Halbfeld attribute Szalai attribute Zentrum attribute Position besorgen Führung attribute Mainzer attribute Starke attribute zehn,report
1292,"Doch weit gefehlt , denn postwendend antworteten die Berliner und zwar in Person des ebenfalls kurz zuvor eingewechselten Schieber , der den Anschluss herstellte .",A0 A1,0 2,1 1,Schieber herstellen Anschluss,report
1293,"Schwegler auf Volland , dessen Rechtsflanke Schmid halbrechts im Hechtflug per Kopfball ins linke Eck bugsiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Rechtsflanke bugsieren Hechtflug bugsieren Eck attribute halbrechts attribute Kopfball attribute linke,ticker
1294,"Der Türke legt klug zu Drmic , der mit Tempo nach innen zieht und frei vor Ulreich einschiebt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Drmic ziehen Tempo einschieben Ulreich attribute innen,ticker
1295,"Sabitzer , kurz vorher für Poulsen gekommen , sorgte für die Gästeführung :",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Sabitzer kommen Poulsen attribute kurz,report
1296,"Kostic vergab zwar , doch Waldschmidt schaltete schnell und drosch den Ball in die Maschen .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Waldschmidt schalten Ball attribute Maschen,report
1297,Müller trat an und behielt gegen den ausgewiesenen Killer Leno die Nerven .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Müller behalten Nerven attribute Killer attribute Leno,report
1298,"Drmic trat an , vollendete sicher ins linke Eck und stellte den Sieg her .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Drmic vollenden Eck herstellen Sieg attribute linke,report
1299,"Castro fand mit einer Freistoß-Flanke Kießling , der sich im Strafraum im Zweikampf durchsetzte und ins rechte Toreck einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 6 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Castro finden Freistoß-Flanke attribute Kießling durchsetzen sich einköpfte Toreck attribute Strafraum attribute Zweikampf attribute rechte,report
1300,"Lewandowski aber stahl sich im Rücken des Brasilianers im richtigen Moment davon , nahm den Ball mit der Brust an und vollendete frei vor Zieler per Rechtsschuss aus 14 Metern flach ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 2 16 4 18 6 20 6 22 6 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23,Lewandowski stehlen sich annehmen Ball vollenden Zieler vollenden Rechtsschuss vollenden Eck attribute Rücken attribute Moment attribute Brasilianers attribute Brust attribute flach attribute 14 attribute rechte,report
1301,"So irritieren sich Finnbogason und Khedira , der am Leder bleibt und nach rechts rausläuft .",A0 A1 A0 A1 A0 A1,0 2 3 2 3 6,1 1 4 4 5 5,Finnbogason irritieren sich Khedira irritieren bleiben Leder,ticker
1302,"Nach Flanke von der rechten Seite von Stindl kommt Hanke völlig frei zum Kopfball , weil Gegenspieler Rincon am Boden liegt , und köpft ins linke Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 11 13 13 15 16 18,1 1 3 3 5 5 7 7 9 9 12 12 14 14 17 17,Hanke kommen Flanke kommen Kopfball attribute rechten attribute Seite attribute Stindl Gegenspieler liegen Rincon attribute Boden Eck attribute linke,ticker
1303,Robben auf Pizarro und der Peruaner vollendet mit der Hacke den Doppelpass .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Robben vollenden Doppelpass attribute Hacke,ticker
1304,"Olic dringt in den Sechzehner ein , narrt dort den herausstürzenden Mielitz und schiebt dann aus spitzem Winkel ins leere Tor ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,Olic eindringen Sechzehner narren Mielitz einschieben Winkel einschieben Tor attribute spitzem,ticker
1305,"Der Franzose umdribbelt Sahan und flankt , am Fünfer hält der ungedeckte Gomez den Kopf hin und nickt ins kurze Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Franzose umdribbelt Sahan hinhalten Kopf einnicken Eck attribute Fünfer attribute Gomez attribute kurze,ticker
1306,"Caligiuri passt auf Choupo-Moting , der zu Risse nach rechts ablegt .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Caligiuri passt Choupo-Moting ablegen Risse attribute rechts,ticker
1307,"Heller setzte sich links gekonnt in Szene , nutzte seinen Freiraum zur exakten Flanke in den Fünfer , wo Colak sich im Rücken von Tah und Toprak freischlich und volley aus drei Metern einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14 2 16 4 18 4 20 21 2 23 25,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 22 22 24 24,Heller setzen sich nutzen Freiraum attribute links attribute Szene attribute Rücken attribute Metern attribute Tah attribute Toprak attribute Flanke attribute Fünfer Colak einnetzte Meter attribute2 drei,report
1308,"Kiyotake tritt einen Freistoß von der rechten Seite und Nilsson setzt sich resolut durch , köpft an Wetklo vorbei ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Kiyotake tritt Freistoß durchsetzen sich attribute Seite attribute Nilsson attribute2 rechten,ticker
1309,"Eine Freistoß-Flanke von Ekici landet im Strafraum auf dem Kopf von Wollscheid , der den Ball direkt neben den rechten Pfosten einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 8 12 12 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Ekici landen Freistoß-Flanke landen Strafraum attribute Kopf attribute Wollscheid attribute2 einköpft einköpft Ball attribute Pfosten attribute2 rechten,ticker
1310,"Im Nachgang könnte dann Caligiuri feuern , Caligiuri wartet aber lieber ab und bedient den heran rauschenden Arnold .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Caligiuri können Nachgang bedienen Arnold,ticker
1311,Auf schöne Vorlage von Herrmann musste er die Kugel nur über die Linie drücken und jubelte über sein erstes Ligator .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Herrmann musste Kugel jubeln Ligator attribute Vorlage attribute Linie,report
1312,"Boateng hob den Ball in den Strafraum , Müller legte per Hinterkopf auf Lewandowski ab und dieser überwand Horn .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 9 11,1 1 3 3 6 6 8 8 10 10,Boateng heben Ball attribute Strafraum Müller ablegen Hinterkopf attribute Lewandowski überwinden Horn,report
1313,Lewandowski verlädt Casteels und schiebt sicher ein !,A0 A1,0 2,1 1,Lewandowski verladen Casteels,ticker
1314,"Hunt legt links in den Lauf von Schmitz , der direkt flankt und den durchgestarteten Fritz bedient , der Baumann per Kopf überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 9 11,1 1 3 3 5 5 7 7 10 10,Hunt legen Lauf attribute links attribute Schmitz bedienen Fritz Baumann überwinden Kopf,ticker
1315,"Das Tüpfelchen : Abraham sprintet rechts die Linie lang , seine butterweiche Flanke vollendet Meier per Volleyschuss aus sieben Metern von halblinks überlegt wie gekonnt ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 2 9 4 9 6,1 1 3 3 5 5 7 7 10 10 11 11 12 12,Tüpfelchen sprinten Linie vollenden Flanke vollenden Meier attribute rechts Abraham sprinten vollenden vollenden,ticker
1316,Den fälligen Strafstoß verwandelte Hinterseer zum Endstand .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Hinterseer verwandeln Strafstoß attribute Endstand,report
1317,Arango verwandelte zunächst einen direkten Freistoß aus 22 Metern über die Abwehrmauer genau ins rechte Eck zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Arango verwandeln direkten_Freistoß attribute Metern attribute Eck attribute Abwehrmauer attribute2 rechte Meter attribute2 22,report
1318,Draxler kann sich das Eck aussuchen und lässt Zieler aus elf Metern keine Chance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 11,1 1 3 3 5 5 7 7 10 10,Draxler können Eck lässt Zieler lässt Chance attribute Metern Meter attribute2 elf,ticker
1319,"Kießling legt vor dem Strafraum quer zum aufgerückten Jedvaj , der den ihm gewährten Raum halbrechts am Strafraumrand perfekt nutzt und mit dem Spann mit voller Wucht an die Unterkante der Querlatte schießt , von wo der Ball im Tor landet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 6 12 8 14 8 16 10 18 10 20 10 22 10 24 20 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 25 25,Kießling legen Strafraum attribute quer attribute Jedvaj nutzen Raum schießen Spann schießen Unterkante attribute halbrechts attribute Strafraumrand attribute Wucht attribute Ball attribute Tor attribute Querlatte landen,ticker
1320,"Nach zwei Finten schlägt Kainz den Ball dann zu Landsmann Junuzovic , der die Kugel direkt mit links ins Tor jagt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 9 11 8 13 8 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,Kainz schlagen Ball attribute Finten attribute Junuzovic jagen Kugel Finte attribute2 zwei attribute links attribute Tor,ticker
1321,Nach einem langen Pass links an den Strafraum verliert Delpierre den Ball an Gomez .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Delpierre verlieren Ball attribute Pass attribute Gomez attribute links attribute Strafraum,ticker
1322,Son sorgte von der Strafraumkante per platziertem Flachschuss für den Schlusspunkt und machte seinen Doppelpack perfekt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Son sorgen Strafraumkante sorgen Schlusspunkt machen Doppelpack attribute Flachschuss,report
1323,Goretzka übernimmt die Verantwortung und zirkelt den Ball über die Mauer ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,Goretzka übernehmen Verantwortung zirkeln Ball attribute Mauer attribute Eck attribute2 rechte,ticker
1324,"Ilsanker eroberte den Ball gegen Cordoba und spielte einen sehenswerten langen Pass in den Lauf von Forsberg , der wiederum Balogun einen Knoten in die Beine spielte und anschließend im Sechzehner mit Übersicht zu Werner querlegte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 10 12 10 14 10 16 12 18 19 12 19 14 19 16 14 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 20 20 21 21 22 22 23 23,Ilsanker erobern Ball spielen Pass attribute Cordoba attribute Lauf attribute Forsberg spielen Knoten querlegen Sechzehner querlegen Übersicht attribute Beine Balogun spielen querlegen querlegen attribute Werner,report
1325,"Elfmeter , und Lewandowski verkürzt im Rennen um die Torjägerkanonen den Rückstand auf Meier .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Lewandowski verkürzen Rückstand attribute Rennen attribute Meier attribute Torjägerkanonen,ticker
1326,Didavi zirkelt einen Freistoß aus halblinker Position aus etwa 27 Metern mit Effet Richtung rechtes Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 6 14 15 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,Didavi zirkeln Freistoß zirkeln Toreck attribute Position attribute Metern attribute Effet attribute Richtung attribute2 halblinker Meter attribute2 27,ticker
1327,"Gentner verlängerte per Kopf , Trapp konnte nur unzureichend ablenken und Werner nickte am zweiten Pfosten ins kurze Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 5 11,1 1 4 4 6 6 8 8 10 10,Gentner verlängern Kopf Werner einnicken Pfosten einnicken Eck attribute zweiten attribute kurze,report
1328,"Die Ecke von Hofmann von der rechten Seite landet am zweiten Pfosten bei Elvedi , der sich acht Meter vor dem Tor in die Luft schraubt und den Ball mustergültig in die linke Ecke köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14 6 16 6 18 16 20 16 22 16 24 20 26 18 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 25 25 27 27,Hofmann landen Ecke landen Pfosten landen Elvedi attribute rechten attribute Seite attribute zweiten attribute2 linke schrauben sich köpfen Ball attribute Meter attribute Tor attribute Luft attribute2 acht attribute,ticker
1329,"Weiser fackelt nicht lange , der ehemalige Münchner drischt das Leder in den Winkel .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Münchner dreschen Leder attribute Winkel,ticker
1330,Inui zog von Linksaußen nach innen und zirkelte den Ball in die lange Torwartecke zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,Inui ziehen Linksaußen zirkeln Ball attribute innen attribute Torwartecke attribute2 lange,report
1331,"Die Hereingabe des Außenverteidigers landete abgefälscht bei Castro , der wuchtig zur Führung einnetzte .",A0 A1,0 2,1 1,Castro einnetzte Führung,report
1332,Werner ist schneller als Fritz und nickt aus sieben Metern ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Werner sein Fritz einnicken Metern einnicken Eck attribute sieben attribute linke,ticker
1333,Müller lauert im Zentrum genau richtig und schiebt zum 5:0 ein .,A0 A1,0 2,1 1,Müller lauern Zentrum,ticker
1334,"Pizarro läuft an , setzt das Spielgerät an den linken Innenpfosten und von da aus ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Pizarro aussetzen Spielgerät attribute Innenpfosten attribute Tor attribute2 linken,ticker
1335,"Chandler setzt sich auf dem linken Flügel gegen Herrmann durch und spielt den Ball scharf vors Tor , und Boateng schiebt aus drei Metern ein !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10 4 12 13 15 15 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,Chandler durchsetzen sich spielen Ball attribute Flügel attribute Herrmann attribute2 linken attribute Tor Boateng einschieben Metern attribute drei,ticker
1336,Dort steht Sobiech frei und schiebt zentral aus zehn Metern zum 1:0 ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Sobiech einschieben Metern einschieben 1:0 attribute zehn,ticker
1337,"Zielte Kroos zunächst noch aus zentraler Position im Strafraum knapp rechts vorbei , machte es Robben nach Traumpass von Ribery kurz darauf besser und schob , nachdem er den Ball geschickt an Starke vorbeilegte , zum 4:0 ein .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Ribery vorbeilegte Ball attribute Starke,report
1338,"Die Flanke von Delaney wurde von Knoche verlängert und landete dadurch bei Bartels , der nickte im Strafraum aus kurzer Distanz ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Delaney werden Flanke attribute verlängert attribute Knoche Bartels einnicken Strafraum attribute kurzer attribute Distanz,report
1339,Kampl legt sich den Ball 20 Meter vor dem Tor zurecht und zirkelt den Ball wunderschön über Wiedwald ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7 2 9 4 9 7 12,1 1 3 3 5 5 6 6 8 8 10 10 11 11,Kampl zurechtlegen sich zurechtlegen Ball zirkeln attribute Meter attribute Tor attribute attribute2 20,ticker
1340,Braafheid nimmt den Ball an der Strafraumgrenze direkt und versenkt das Leder unhaltbar unten rechts .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Braafheid nehmen Ball versenken Leder attribute Strafraumgrenze attribute unten attribute rechts,ticker
1341,Lewandowski zieht bis zur linken Fünferlinie und überwindet Casteels mit einem feinen Lupfer ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Lewandowski ziehen Fünferlinie überwinden Casteels attribute linken attribute Lupfer attribute lange attribute Eck,ticker
1342,Reus zirkelt die Ecke von links nach innen .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Reus zirkeln Ecke attribute links attribute innen,ticker
1343,"Mandzukic verlängert Reus ' Ecke von links per Kopf zu Götze , der im Sechzehner sträflich frei steht und sich bedankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 10 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Mandzukic verlängern Reus verlängern Ecke attribute links attribute Kopf attribute Götze stehen Sechzehner bedanken sich,ticker
1344,Einen Abschlag von Manninger verlängert Bobadilla per Kopf in Richtung Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Bobadilla verlängern Abschlag attribute Kopf attribute Richtung attribute Strafraum,ticker
1345,Den folgenden Elfmeter verwandelte Huszti sicher .,A0 A1,0 2,1 1,Huszti verwandeln Elfmeter,report
1346,"Robben spielt Doppelpass mit Schulz , von dem der Ball auf dem Weg von Schulz nach innen unglücklich abprallt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 4,1 1 3 3 6 6 8 8 10 10,Robben spielen Doppelpass attribute Schulz Ball abprallen Weg attribute innen attribute,ticker
1347,"Salihamidzic kommt nach einer schönen Finte kurz vor dem Strafraum an den Ball , legt ihn sich zurecht und zielt in die rechte untere Ecke .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Salihamidzic kommen Finte kommen Strafraum zurechtlegen sich zielen Ecke attribute kurz attribute Ball attribute rechte,ticker
1348,"Rudy schickte Uth mit einem gefühlvollen Ball steil , der Stürmer nahm dem Ball geschickt mit der Brust an und schoss dann sehenswert vom Strafraumrand ins linke Toreck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 4 7 10 10 12 10 14,1 1 3 3 5 5 8 8 9 9 11 11 13 13,Rudy schicken Uth attribute Ball attribute Brust Stürmer annehmen einschoss Toreck attribute Strafraumrand attribute linke,report
1349,"Und wieder tritt Hunt an , diesmal jagt er das Leder sicher und platziert ins rechte Eck .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Hunt jagen Leder platziert Eck attribute rechte,ticker
1350,"Xhaka spielt einen scharfen , vertikalen Pass aus dem zentralen Mittelfeld in den Strafraum auf Johnson .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Xhaka spielen Pass attribute Mittelfeld attribute Strafraum attribute Johnson,ticker
1351,"Friedrich köpft Castros Ecke an die Unterkante der Latte , der Ball springt genau auf die Linie und zurück ins Feld .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Friedrich köpfen Ecke attribute Castros attribute Unterkante attribute Latte Ball springen Linie,ticker
1352,"Den fälligen Strafstoß verwandelte Caligiuri selbst präzise ins linke Toreck , obwohl Schäfer die richtige Ecke erahnt hatte .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Caligiuri verwandeln Strafstoß attribute Toreck attribute2 linke,report
1353,Podolski schnappt sich nach einem Einwurf das Leder und zieht in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Podolski schnappen sich schnappen Leder ziehen Mitte attribute Einwurf,ticker
1354,"Holtby schiebt mit Übersicht quer zu Bungert , der aus kürzester Distanz locker einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Holtby schieben Übersicht attribute quer attribute Bungert einschieben Distanz,ticker
1355,"Niederlechner klärte nach einer Ecke unzureichend , Aranguiz bedankte sich mit einem tollen Schuss ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11,1 1 4 4 6 6 8 8 10 10,Niederlechner klären Ecke Aranguiz bedanken sich attribute Schuss attribute lange attribute Eck,report
