,tgt,label,node1,node2,nodes,ctx
1253,"Nach einem Einwurf setzt sich Kruse ballgewandt in Szene , zieht von rechts ins Zentrum und jagt den Ball sehenswert in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kruse setzen sich ziehen Zentrum jagen Ball attribute Einwurf attribute Szene attribute rechts attribute Maschen,ticker
1254,"Johnson flankte von rechts präzise in die Mitte , wo Modeste auftauchte und trocken den viel umjubelten Siegtreffer markierte .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Johnson flanken Mitte attribute rechts Modeste markieren Siegtreffer,report
1255,Russ drischt den Ball als letzter Mann nach vorne .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Russ dreschen Ball attribute Mann,ticker
1256,In der Schlussphase sorgte letztlich Huszti für die Erlösung :,A0 A1,0 2,1 1,Huszti sorgen Schlussphase,report
1257,Malli schnappte sich die Kugel und verwandelte eiskalt zur Führung für Mainz .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Malli schnappen sich schnappen Kugel verwandeln Führung,report
1258,"Neustädter passt exakt in die Schnittstelle der Abwehr , der Bald-Dortmunder vollstreckt überlegt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Neustädter passt Schnittstelle attribute Abwehr,ticker
1259,Burgstaller kann sich in zentraler Position den Ball nach links legen und schiebt nach rechts unten ein !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Burgstaller können sich können Ball attribute zentraler attribute Position attribute links,ticker
1260,"Donati marschiert bei einem Tempogegenstoß auf der rechten Außenbahn Richtung Strafraum , legt die Kugel flach in den Sechzehner .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Donati marschieren Richtung legen Kugel attribute Tempogegenstoß attribute Strafraum attribute rechten attribute Außenbahn attribute flach attribute Sechzehner,ticker
1261,Helmes schlenzt das Leder aus 15 Metern präzise in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Helmes schlenzen Leder schlenzen Metern schlenzen Winkel attribute 15 attribute rechten,ticker
1262,"Kagawa flankt von der linken Strafraumkante an die Fünfmeterlinie , wo Ramos zum Kopfball kommt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Kagawa flanken Strafraumkante attribute linken attribute Fünfmeterlinie Ramos kommen Kopfball,ticker
1263,"Meier verlängert eine Flanke von Ochs von der rechten Seite auf Amanatidis , der vollkommen ungedeckt den Ball aus sechs Metern zentraler Position an Wiese vorbei einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13 14 16 16 18 16 20 20 22,1 1 3 3 5 5 7 7 9 9 12 12 15 15 17 17 19 19 21 21,Amanatidis ungedeckt Ball attribute Metern attribute Wiese attribute zentraler attribute Position Meter attribute2 sechs Meier einschieben Flanke attribute Ochs attribute Seite attribute2 rechten,ticker
1264,Kaiser verwertet einen Flanke von Demme von rechts .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Kaiser verwerten Flanke attribute Demme attribute rechts,ticker
1265,"Im Gegenteil , die Borussia erhöht auf 4:1 . Kruses leicht abgefälschten Schuss lässt Petkovic nach vorne abprallen , macht den klassischen Abstauber und setzt damit den Deckel drauf .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Borussia erhöhen Gegenteil Schuss draufsetzen Deckel,ticker
1266,Waldschmidt windet sich links am Sechzehner um Kaminski herum und schließt flach ab .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Waldschmidt herumwinden sich attribute links attribute Sechzehner,ticker
1267,"Meyer steil in den Strafraum auf Burgstaller , dessen scharfe Hereingabe Embolo am zweiten Pfosten aus kurzer Distanz über die Linie bugsiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14 15 2 15 4 15 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17 18 18,Meyer bugsieren Strafraum bugsieren Pfosten bugsieren Distanz attribute Burgstaller attribute zweiten attribute kurzer attribute Linie Hereingabe bugsieren bugsieren bugsieren,ticker
1268,"Er bediente Großkreutz , der Dick locker umkurvte und den Ball ins lange Eck schlenzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,Er bedienen Großkreutz schlenzen Ball attribute Dick attribute Eck attribute2 lange,report
1269,"Koo serviert die Kugel flach von links an die Strafraumgrenze , wo Malli perfekt steht und sofort abschließt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Koo servieren Kugel attribute flach attribute Strafraumgrenze attribute links,ticker
1270,Beim Abstauber ist der mitgeeilte De Blasis zur Stelle .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,De_Blasis sein Abstauber sein Stelle,ticker
1271,"Einen davon nutzte Uth , der das Ergebnis auf 4:0 schraubte und damit den Endstand herstellte .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Uth nutzen Einen schrauben Ergebnis herstellen Endstand,report
1272,"Auf links übernimmt Suttner das Leder , macht es mit einer hervorragenden Hereingabe nochmal scharf .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Suttner übernehmen Leder machen es attribute links attribute Hereingabe,ticker
1273,Nach einer mustergültigen Flanke links vor dem Strafraum von Mittelstädt schraubt sich Darida am zweiten Pfosten hoch und nickt den Ball wuchtig wie unhaltbar zum 2:0 in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14 2 16 8 18 4 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Darida hochschrauben sich nicken Ball attribute Flanke attribute Pfosten attribute hoch attribute links attribute Strafraum attribute Mittelstädt attribute2 zweiten attribute Maschen,ticker
1274,"Robben setzt nach und legt ab auf Schweinsteiger , dessen Flachschuss unter Weidenfeller hindurch aus 20 Metern ins Netz zischt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9,1 1 4 4 6 6 8 8,Robben ablegen Schweinsteiger Flachschuss zischen Metern zischen Netz attribute 20,ticker
1275,"Schweinsteiger und Müller spielen Kroos am Strafraumrand frei , der vor Baumann zum ebenfalls freistehenden Gomez nach rechts passt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2 6 10,1 1 3 3 5 5 8 8 9 9,Schweinsteiger freispielen Kroos attribute Strafraumrand passt Gomez Müller freispielen attribute rechts,ticker
1276,Lewandowski tritt an und trifft mit einem Schuss ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Lewandowski treffen Schuss attribute linke attribute Eck,ticker
1277,"Vestergaard und Casteels erwischen die Hereingabe nicht , am zweiten Pfosten grätscht sie Raffael glücklich irgendwie über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Vestergaard erwischen[neg] Hereingabe grätschen[neg] Raffael attribute Pfosten attribute Linie attribute2 zweiten,ticker
1278,So konnte erst der Bremer Kruse das 3:1 erzielen .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Kruse können das attribute 3:1,report
1279,Der eingewechselte Barnetta beseitigte schließlich spät auch die allerletzten Zweifel :,A0 A1,0 2,1 1,Barnetta beseitigen Zweifel,report
1280,Castro kommt zum Schuss und hämmert den Ball an die Unterkante der Latte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Castro kommen Schuss hämmern Ball attribute Unterkante attribute Latte,ticker
1281,"Wolf ließ Ilicevic auf dem rechten Flügel unbedrängt flanken , in der Mitte war Lakic völlig frei und köpfte aus acht Metern locker ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14 2 16 6 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Wolf lassen Ilicevic lassen unbedrängt einköpfen Metern attribute flanken attribute Lakic attribute rechten attribute Flügel attribute Mitte attribute acht,report
1282,Nur wenige Minuten später krönte der agile Castro einen gelungenen Spielzug der Werkself über Kießling und Bellarabi mit dem vierten Treffer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Castro krönen Spielzug attribute Minuten attribute Werkself attribute Kießling attribute Treffer attribute Bellarabi,report
1283,Hanke köpft den Abpraller über die Linie .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Hanke köpfen Abpraller attribute Linie,ticker
1284,"Der Ausgleich : Höfler spielt vertikal nach vorne , Frantz täuscht an und lässt den Ball bewusst durch .",A0 A1,0 2,1 1,Frantz durchlässt Ball,ticker
1285,"Nach Flanke von der rechten Seite von Stindl kommt Hanke völlig frei zum Kopfball , weil Gegenspieler Rincon am Boden liegt , und köpft ins linke Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 11 13 13 15 16 18,1 1 3 3 5 5 7 7 9 9 12 12 14 14 17 17,Hanke kommen Flanke kommen Kopfball attribute rechten attribute Seite attribute Stindl Gegenspieler liegen Rincon attribute Boden Eck attribute linke,ticker
1286,"Belfodil legt ab für Kruse , der schlenzt den Ball überlegt aus 15 Metern ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 9 11 12 14,1 1 4 4 6 6 8 8 10 10 13 13,Belfodil ablegen Kruse schlenzt überlegen Ball attribute Metern attribute Eck attribute2 linke Meter attribute2 15,ticker
1287,"Dann kommt der Ball eher zufällig in der Mitte zu Jurado , der mit Hilfe des Innenpfosten wuchtig trifft !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,Ball kommen Mitte attribute Jurado treffen Hilfe attribute Innenpfosten,ticker
1288,Westermann wuselt im Fünfer und ist wohl noch mit der Schulter am Ball dran .,A0 A1,0 2,1 1,Westermann wuseln Fünfer,ticker
1289,Herrmann dreht sich und haut aus etwa 15 Metern halbrechter Position trocken drauf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Herrmann drehen sich draufhaut Metern attribute 15 attribute halbrechter attribute Position,ticker
1290,Naldo kommt frei zum Kopfball und befördert den Ball unhaltbar in Casteels Kasten .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Naldo kommen Kopfball befördern Ball attribute Kasten,ticker
1291,Gündogan hebelt die Fürther Abwehr mit einem Pass auf Götze aus .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Gündogan aushebelt Abwehr attribute Pass attribute Götze,ticker
1292,": Ein dicker Patzer von Benaglio , der eine Flanke von Jairo nicht festhalten konnte , sorgte für den Mainzer Führungstreffer durch De Blasis .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Benaglio können[neg] Flanke sorgen Patzer attribute Jairo,report
1293,"Kvist verliert den Ball im Mittelfeld durch eine Unaufmerksamkeit an Petersen , der sofort Hunt steil schickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,Kvist verlieren Ball attribute Mittelfeld attribute Unaufmerksamkeit attribute Petersen schicken Hunt,ticker
1294,"Klose köpft den Ball weg , de Bruyne zieht ab , und Petersen fälscht in Abseitsposition das Leder hoch ins Netz ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11,1 1 4 4 6 6 8 8 10 10,Klose wegköpfen Ball Petersen abfälschen Leder attribute Abseitsposition attribute hoch attribute Netz,ticker
1295,"Chicharito braucht diesmal zwei Anläufe , um Hitz zu überwinden .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Chicharito brauchen Anläufe überwinden Hitz attribute zwei,ticker
1296,"Embolo setzte energisch nach und sich erst gegen den herausgeeilten Sommer , dem der Ball durch die Beine sprang , und dann auch robust gegen Embolo durch , ehe er den Ball über die Linie bugsierte .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Ball springen Beine attribute Linie Embolo bugsieren,report
1297,Maxim ist völlig frei und lässt sich die Chance nicht nehmen .,A0 A1,0 2,1 1,Chance lässt sich,ticker
1298,"Minute rächten sich die vergebenen Gelegenheiten des VfB endgültig , als Bicakcic einen zweimal verlängerten Eckball aus kurzer Distanz in die Maschen drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,Minute rächen sich attribute Gelegenheiten Eckball drücken Distanz attribute Bicakcic attribute kurzer attribute Maschen,report
1299,Ribery zieht energisch von links in den Strafraum .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Ribery ziehen Strafraum attribute links,ticker
1300,Rodriguez rückt am linken Flügel weit auf und spielt auf Olic .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Rodriguez aufrücken Flügel attribute weit attribute linken,ticker
1301,Sorg zieht überraschend an der Strafraumgrenze ab .,A0 A1,0 2,1 1,Sorg abziehen Strafraumgrenze,ticker
1302,Modeste hat keine Mühe das Leder aus acht Metern ins fast leere Tor zu köpfen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 6 2 6 4,1 1 3 3 5 5 7 7 9 9 11 11 12 12,Modeste haben Mühe haben Leder attribute köpfen attribute acht attribute Tor attribute2 attribute2,ticker
1303,"Der Schuss des Nationalspielers wäre daneben gegangen , gedankenschnell hielt Lewandowski den Fuß hin und der Ball landete genau im linken Eck .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Lewandowski hinhalten Fuß Ball landen Eck attribute linken,report
1304,"Hunt flankt von der rechten Seite mit links an den langen Pfosten , wo Petersen unbedrängt aus kurzer Distanz einköpft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 11 13,1 1 3 3 5 5 7 7 10 10 12 12,Hunt flanken Seite flanken Pfosten attribute rechten attribute links Petersen einköpft Distanz attribute kurzer,ticker
1305,"Zwei Minuten später klaute Mielitz Müller den Ball vom Fuß , ehe Ribery ein zweites Mal traf :",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Müller klauen Ball attribute Minuten attribute Fuß Ribery treffen Mal,report
1306,"De Blasis enteilt und umdribbelt den hinterher hechelnden Chandler und passt ins Zentrum auf Malli , der den Ball annimmt und per Rechtsschuss aus 13 Metern ins rechte Eck jagt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 6 10 6 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,De_Blasis umdribbelt Chandler passt Zentrum attribute Malli annehmen Ball jagen Rechtsschuss jagen Eck attribute 13 attribute rechte,ticker
1307,"Marx verlängert einen zu kurz abgewehrten Ball nach rechts zu Stranzl , der vom rechten Strafraumeck genau neben den linken Pfosten trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 6 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Marx verlängern Ball attribute rechts attribute Stranzl attribute kurz treffen Strafraumeck treffen Pfosten attribute rechten attribute linken,ticker
1308,"Der Außenverteidiger behielt dabei noch die Übersicht und legte in den Rückraum ab für Harnik , der humorlos zum 3:0 abschloss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Außenverteidiger behalten Übersicht ablegen Rückraum ablegen Harnik abschloss 3:0,report
1309,"Plattenhardt zog eine Freistoßflanke von rechts in den Strafraum , wo Rekik höher stieg als Brooks und per Kopf auf 2:2 stellte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Plattenhardt ziehen Freistoßflanke stellen Brooks attribute rechts attribute Strafraum,report
1310,"Götze zog eine Ecke von links in die Mitte , wo sich Subotic hochschraubte und aus fünf Metern wuchtig ins rechte Eck köpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 7 13 11 15 11 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,Götze ziehen Ecke attribute links attribute Mitte Subotic hochschraubte sich köpfen Metern köpfen Eck attribute fünf attribute rechte,report
1311,"Der Schuss von Clemens landete am rechten Pfosten , Malli steht goldrichtig und staubt ab .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Schuss landen Pfosten attribute rechten,ticker
1312,"Arango macht 's aus 20 Metern , Drmic fälscht in der Mauer unhaltbar für Schäfer ab .",A0 A1,0 2,1 1,Drmic abfälschen Mauer,ticker
1313,"Vieirinha flankt mit Tempo und Schnitt in den Strafraum , wo Kruse den Kopf hinhält und ins lange Eck einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 9 11,1 1 3 3 6 6 8 8 10 10,Vieirinha flanken Tempo flanken Strafraum Kruse hinhalten Kopf einnickt Eck attribute lange,ticker
1314,Nach der Ecke von Günter kommt Haberer nahe des Elfmeterpunkts zum Schuss und zimmert das Leder unter die Latte !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Haberer kommen Ecke kommen Elfmeterpunkts zimmern Leder attribute Günter attribute Schuss attribute Latte,ticker
1315,"Nach Überprüfung blieb es bei der Entscheidung , Werner verwandelte den Foulelfmeter zwei Minuten später zur Pausenführung .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Werner verwandeln Foulelfmeter attribute Minuten attribute Pausenführung Minute attribute2 zwei,report
1316,"Von dort wird Jansen im Strafraum in Szene gesetzt , dreht sich um die eigene Achse und schießt , von vier Gegenspielern umstellt , flach ins rechte Eck .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Jansen umstellen Gegenspielern attribute vier,ticker
1317,Verhaegh nahm sich der Sache an und verwandelte sicher ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Verhaegh annehmen sich verwandeln Eck attribute Sache attribute linke,report
1318,"Jantschke spielt einen schwachen Rückpass direkt in den Fuß von Lasogga , der an Sommer vorbei zieht und lässig einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Jantschke spielen Rückpass attribute Fuß attribute Lasogga ziehen Sommer,ticker
1319,Kramaric tunnelt Djakpa rechts am Strafraum und dringt in selbigen ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Kramaric tunnelt Djakpa attribute rechts attribute Strafraum,ticker
1320,"Kenia bediente Kuranyi , der aus dem Hinterhalt Schäfer im Gehäuse keine Abwehrchance ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Kenia bedienen Kuranyi lassen Abwehrchance attribute Hinterhalt attribute Gehäuse attribute Schäfer,report
1321,"Erst nutzte Osako links im Strafraum den ihm gewährten Raum zu einem Pass zurück zu Modeste , der per Direktabnahme vom Strafraumrand ins rechte Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12 10 14 10 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Osako nutzen Raum attribute links attribute Strafraum attribute Pass attribute Modeste treffen Direktabnahme treffen Strafraumrand treffen Eck attribute rechte,report
1322,"Keiner passt auf den aufgerückten Langkamp auf , der den Ball fast unbedrängt an Benaglio vorbei köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 2 9,1 1 3 3 5 5 6 6 8 8,Keiner aufpasst Langkamp attribute Ball köpfen attribute Benaglio attribute köpft,ticker
1323,"Risse überbrückt schnell das Mittelfeld und bedient den völlig freien Choupo-Moting , der Baumann keine CHance lässt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 6,1 1 3 3 5 5 8 8,Risse überbrücken Mittelfeld bedienen Choupo-Moting lässt CHance Baumann lässt,ticker
1324,"Nachdem Fuchs Gentner im Strafraum ungeschickt umgerempelt hatte , verwandelte Ibisevic hart ins rechte Toreck .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Ibisevic verwandeln Gentner attribute Fuchs attribute Strafraum,report
1325,"Im Rückraum wartet Kruse , der einschiebt .",A0 A1,0 2,1 1,Kruse warten Rückraum,ticker
1326,Dort langte Schmelzer unglücklich mit dem linken Fuß dazwischen und bugsierte den Ball so unhaltbar links unten ins eigene Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Schmelzer langen Fuß bugsieren Ball attribute linken attribute links attribute Tor attribute unten,report
1327,"Der endgütige Knackpunkt der Partie war schließlich , als Darida im eigenen Sechzehner Aranguiz in die Hacken lief und Schiedsrichter Denit Aytekin Strafstoß gab :",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Darida laufen Hacken geben Schiedsrichter attribute Aranguiz attribute Strafstoß,report
1328,"Die Schwaben standen vor einem Scherbenhaufen , schöpften aber nochmals Hoffnung , nachdem Kostic von Zoller im Strafraum zu Fall gebracht worden war :",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Schwaben stehen Scherbenhaufen schöpfen Hoffnung,report
1329,"Der Schlussakkord blieb Freistoßkünstler Salihovic vorbehalten , der einen ruhenden Ball erst gegen den Innenpfosten setzte und unter gütiger Mihilfe eines unglücklichen Neuers das 2:0 feiern durfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Schlussakkord bleiben Freistoßkünstler attribute Salihovic setzen Ball dürfen 2:0 attribute Innenpfosten attribute Mihilfe attribute Neuers,report
1330,Der gerade eingewechselte Schipplock entscheidet wohl die Partie .,A0 A1,0 2,1 1,Schipplock entscheiden Partie,ticker
1331,Nach traumhafter Flanke von Pizarro köpfte Wagner aus etwa elf Metern maßgenau ins rechte Toreck zur verdienten Bremer Führung ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Wagner einköpfen Flanke einköpfen Metern einköpfen Führung attribute Pizarro attribute elf attribute rechte attribute Toreck,report
1332,Feulner flankt von rechts halbhoch ins Zentrum .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Feulner flanken Zentrum attribute rechts,ticker
