,tgt,label,node1,node2,nodes,ctx
1229,"PLAYER nimmt einen Steilpass gekonnt mit , hat nur noch Wetklo vor sich und überwindet diesen mit einem Lupfer aus 17 Metern zentraler Position .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 9 11 12 9,1 1 3 3 5 5 8 8 10 10 13 13,PLAYER nehmen Steilpass nehmen gekonnt haben KEEPER Lupfer aus Metern attr 17 Position hat,ticker
1230,"Der Keeper ließ einen an sich harmlosen Freistoß von PLAYER durch die Finger flutschen , der Ball prallte vom Pfosten ans Bein des Schlussmanns und von dort ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 8 9 11 9 13 9 15 16 15,1 1 4 4 5 5 7 7 10 10 12 12 14 14 17 17,PLAYER hat Freistoß Keeper lassen lassen Finger lassen flutschen Ball prallen Pfosten prallen Tor prallen Bein Schlussmanns hat,report
1231,"Riether bringt PER ins Spiel , der weit auf ASSIST flankt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 0,1 1 3 3 4 4 6 6,PER flanken ASSIST bringen flanken weit bringen,ticker
1232,"PER verliert jedoch den Ball an ASSIST , Barkok übernimmt und schlenzt aus 20 Metern exakt ins linke Eck !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 4 6 14 10 16,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15,PER verlieren übernimmt verlieren ASSIST verlieren Eck verlieren schlenzt verlieren Metern Ball an attr linke attr 20,ticker
1233,"Der Youngster flankte flach in die Mitte , wo sich PLAYER von PER löste und aus fünf Metern einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 4 13,1 1 3 3 5 5 8 8 10 10 12 12,PLAYER lösen PER einschoss Metern lösen sich Youngster flanken Mitte flanken flach attr fünf,report
1234,"Da Costa war erstmals weit mit aufgerückt , schob das Spielgerät in Richtung des lauernden PER und PLAYER rutschte zwar in bester Absicht in den Ball , stemmte diesen aber am Boden liegend an seinem Keeper Wetklo vorbei ins eigene Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 6 13 2 6 10 6 2 18 20 4 22 23 10,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 16 16 17 17 19 19 21 21 24 24,Spielgerät stemmen Keeper stemmen Tor stemmen PLAYER stemmen Boden schieben Richtung stemmen liegend KEEPER Keeper is hat hat Absicht in Ball attr eigene PER hat,report
1235,"Die Wölfe spielen ein wenig um den gegnerischen Sechzehner umher , dann hat ASSIST den Geistesblitz .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9,1 1 4 4 6 6 8 8,ASSIST haben Geistesblitz Wölfe spielen Sechzehner spielen wenig attr gegnerischen,ticker
1236,PLAYER rauschte gegen die zu schlafmützige Deckung der Gäste heran und schob das Rund locker mit rechts aus acht Metern flach ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 15 8 8 18 10 20 14 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17 19 19 21 21,PLAYER schieben flach schieben locker schieben Rund rauschen Deckung schieben Eck schieben rechts schieben Metern Gäste hat attr schlafmützige attr linke attr acht,report
1237,"Fünf Minuten später durfte er sich aber dann doch in die Torschützenliste eintragen , als er sich im Rücken von Dogan davonschlich und eine exakte Flanke von ASSIST per Kopf in die Maschen drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 7 0 10 0 10 0 13 0 13 0 16 0 18 0 20 0 22 7 24 5 10,1 1 3 3 4 4 6 6 8 8 9 9 11 11 12 12 14 14 15 15 17 17 19 19 21 21 23 23 25 25,er dürfen Kopf drücken dürfen Dogan dürfen ASSIST drücken drücken Rücken dürfen drücken Maschen dürfen drücken sich dürfen später dürfen eintragen dürfen Torschützenliste hat Flanke hat,report
1238,Bei der folgenden Ecke steigt PLAYER am höchsten und köpft kraftvoll aus fünf Metern in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 8 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER steigen höchsten köpfen kraftvoll steigen Ecke köpfen Metern in Maschen attr fünf attr folgenden,ticker
1239,Die bringt ASSIST von links an den Fünfer .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Die bringen ASSIST bringen links bringen Fünfer,ticker
1240,"Ein Freistoß aus dem Mittelfeld landet bei ASSIST , der aus zehn Metern umgehend aufs Tor köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 7 10 6 12,1 1 3 3 5 5 8 8 9 9 11 11,ASSIST köpfen Tor köpfen umgehend köpfen Metern Freistoß landen aus Mittelfeld attr zehn,ticker
1241,"PLAYER fiel die Kugel vor die Füße , er schob ein .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER fallen Füße fallen Kugel,report
1242,"Am Fünfer prallte es ASSIST unabsichtlich an die Hand und PLAYER vor die Füße , und der Mittelfeldmann netzte aus vier Metern hoch in den linken Winkel ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 17 12 17 14 17 2 12 22 12 22 14 25 14 25,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 19 19 20 20 21 21 23 23 24 24 26 26,ASSIST netzte hoch prallen Fünfer prallen Hand prallen Füße prallen PLAYER netzte Metern netzte Winkel prallen unabsichtlich Mittelfeldmann netzte netzte netzte attr vier attr attr linken attr,report
1243,Der eingewechselte PLAYER schnürte binnen kurzer Zeit einen Doppelpack .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER schnüren Zeit schnüren Doppelpack attr kurzer,report
1244,"PER setzt ASSIST in Szene , der sich an der Sechzehnerkante nicht aus der Ruhe bringen lässt und clever auf PLAYER durchsteckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15 13 0,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,ASSIST [neg]lässt Ruhe durchsteckt clever durchsteckt PLAYER [neg]lässt bringen [neg]lässt Sechzehnerkante [neg]lässt sich PER setzen Szene setzen,ticker
1245,"Der Kopfball von ASSIST kann Casteels zwar parieren , doch PLAYER ist da und staubt aus kurzer Distanz ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 5 7 9 12 5,1 1 3 3 6 6 8 8 10 10 11 11 13 13,PLAYER stauben Distanz attr kurzer Kopfball können KEEPER können parieren können können ASSIST hat,ticker
1246,"ASSIST legt mit seinem ersten Ballkontakt für PLAYER auf , der mit seiner Fußspitze das Leder an PER vorbei ins Tor befördert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 5 5 10 5 12 5 14 5 16 5 16,1 1 3 3 4 4 6 6 8 8 9 9 11 11 13 13 15 15 17 17,ASSIST hat Ballkontakt legen Ballkontakt PLAYER attr ersten für befördern Leder befördern Tor befördern PER hat Fußspitze befördern,ticker
1247,Nach einem Abschlag von PER nimmt ASSIST den Ball mit der Brust an und spielt dann einen Traumpass in die Schnittstelle der Gladbacher Viererkette auf PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 6 12 12 17 12 17 19 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18 20 20,ASSIST spielen Viererkette nehmen Brust spielen Traumpass nehmen Abschlag nehmen Ball spielen Schnittstelle spielen PLAYER in attr Gladbacher attr PER hat,ticker
1248,"PER klärt nach einer Standardsituation genau in die Füße von ASSIST am Strafraumrand , der sofort abzieht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 8,1 1 3 3 6 6 7 7,ASSIST hat Füße am Strafraumrand PER klären klären Standardsituation,ticker
1249,PLAYER verwandelte einen von PER an ASSIST verursachten Foulelfmeter sicher mit rechts hoch ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER verwandeln ASSIST verwandeln sicher verwandeln Foulelfmeter verwandeln hoch verwandeln Eck verwandeln rechts verwandeln PER attr rechte,report
1250,Nach einem Kurzpass von ASSIST darf PLAYER von der eigenen Hälfte und ohne große Bedrängnis bis an den anderen Strafraum schreiten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 3 10 3 12 8 14 10 16 12 18,1 1 4 4 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST hat Kurzpass PLAYER dürfen dürfen schreiten dürfen Hälfte dürfen Bedrängnis dürfen Strafraum attr eigenen attr große attr anderen,ticker
1251,"ASSIST schlägt eine Flanke mit dem linken Fuß ins Zentrum , PLAYER läuft sich an der Kante des Fünfmeterraums komplett frei und vollendet direkt in die rechte Ecke .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 15 4 17 4 17 6 4 11 21 22 9,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 19 19 20 20 23 23,ASSIST schlagen Zentrum schlagen Fuß schlagen Flanke PLAYER laufen Kante vollenden Ecke laufen frei laufen sich attr linken attr mit attr rechte Fünfmeterraums hat,ticker
1252,PLAYER befördert den wenig druckvollen Aufsetzer aus kurzer Distanz unbedrängt über die Linie !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER befördern Linie befördern Aufsetzer befördern Distanz attr kurzer,ticker
1253,"Nach einer Ecke wird PER Fernschuss geblockt , der Abpraller landet aber bei ASSIST , der gefühlvoll von rechts in den Fünfer flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 9 9 13 7,1 1 3 3 5 5 8 8 10 10 12 12 14 14,PER hat Fernschuss werden Ecke werden geblockt ASSIST flanken rechts flanken Fünfer attr Abpraller landen,ticker
1254,"PER überläuft , doch ASSIST zieht nach innen .",A0 A1 A0 A1,0 2 3 2,1 1 4 4,PER ziehen innen ASSIST ziehen,ticker
1255,PLAYER leitet einen Angriff auf da Costa ein .,A0 A1,0 2,1 1,PLAYER leiten Angriff,ticker
1256,PER will den Ball aus dem zentralen Mittelfeld zurückprallen lassen und übersieht PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PER wollen Mittelfeld wollen lassen übersehen PLAYER attr zentralen,ticker
1257,PLAYER köpft mit Hilfe des linken Innenpfostens ein !,A0 A1 A0 A1,0 2 3 2,1 1 4 4,PLAYER köpfen Hilfe Innenpfostens hat,ticker
1258,M. Caligiuri Da hat einfach alles gepasst .,A0 A1,0 2,1 1,alles haben gepasst,ticker
1259,"Bei einem langen Ball setzte sich ASSIST in der Luft gegen PER durch und legt ab auf PLAYER , der das Leder aus 18 Metern volley im linken Kreuzeck unterbrachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12 4 14 4 16 16 18 16 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,ASSIST setzen Ball legen PLAYER setzen sich setzen Luft attr langen gegen PER unterbringen Leder unterbringen Metern attr 18 im Kreuzeck,report
1260,Roberto Firmino Die TEAM geht in Front .,A0 A1,0 2,1 1,TEAM gehen Front,ticker
1261,"Für den Nachschuss aber stand PLAYER bereit , der zum SCORE vollendete .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER stehen Nachschuss vollenden SCORE,report
1262,"Weidenfeller muss den Ball abprallen lassen , den Niemeyer über die Linie stochert .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,KEEPER muss lassen muss Linie,ticker
1263,"Weil Guilavogui ASSIST zu Fall brachte und PLAYER vom Punkt cool blieb , führte der TEAM plötzlich .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 10 4 10 6,1 1 3 3 5 5 8 8 11 11 12 12,ASSIST bringen Fall bleiben Punkt bleiben cool TEAM führen plötzlich PLAYER bleiben bleiben,report
1264,PLAYER taucht im Sechzehner auf und trifft wuchtig in die Maschen zum 1:0 .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER treffen Maschen tauchen Sechzehner treffen wuchtig,ticker
1265,"ASSIST steckte gefühlvoll in den Lauf von PLAYER durch , der frei vor Sommer das SCORE und damit auch seinen Dreierpack perfekt machte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 8 5 10 5 12 5 14 14 12,1 1 3 3 6 6 7 7 9 9 11 11 13 13 15 15,ASSIST stecken Lauf stecken gefühlvoll PLAYER hat machen SCORE machen perfekt machen Dreierpack machen KEEPER hat,report
1266,"Der Youngster hat kurz vor der Grundlinie das Auge für PLAYER im Zentrum , der aus vier Metern mutterseelenallein nur noch den Fuß hinhalten muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 2 7 6 7 0 7 14 6 16 6 16 14 0,1 1 3 3 5 5 8 8 10 10 11 11 12 12 13 13 15 15 17 17 18 18,PLAYER im Zentrum muss hinhalten muss Metern Youngster haben Grundlinie haben haben haben haben Auge attr vier attr für,ticker
1267,"Der Ukrainer zog in den Strafraum und schoss nach Duell mit PER , der den Ball vor die Füße von PLAYER abfälschte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 7 5 7 10 11 2,1 1 3 3 6 6 8 8 9 9 12 12,PER abfälschen Füße abfälschen Ball Duell mit Ukrainer schoss ziehen Strafraum PLAYER hat,report
1268,PLAYER sagt danke und erledigt die Halbzeitführung mit einem Traumtor !,A0 A1 A0 A1 A0 A1,0 2 0 4 0 0,1 1 3 3 5 5,PLAYER erledigen Traumtor erledigen Halbzeitführung sagen,ticker
1269,ASSIST bringt einen angeschnittenen Freistoß in den Strafraum der Schwaben .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,ASSIST bringen Freistoß bringen Strafraum Schwaben hat,ticker
1270,"Die TEAM profitierte von einer Fehlerkette in der Defensive um PER , Walace sowie Mathenia und glich mit dem ersten Torschuss in Person von Wolf aus .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 3 8 2 8 11 12 8 12 15,1 1 4 4 7 7 9 9 10 10 13 13 14 14,PLAYER hat Person Defensive um PER Fehlerkette in Torschuss in attr ersten TEAM gleichen profitieren von,report
1271,PLAYER taucht alleine vor Esser auf und hebt die Kugel mit dem ersten Kontakt gefühlvoll über den Keeper hinweg ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER heben Netz heben Keeper heben Kugel tauchen Esser heben Kontakt heben gefühlvoll attr ersten,ticker
1272,"Feulner PER geht den rechten Flügel hoch , bindet zwei Gegenspieler und flankt dann mit links vor das Tor .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PER flanken Tor flanken links gehen Flügel binden Gegenspieler,ticker
1273,"ASSIST hat auf der rechten Seite Platz , um mit links in die Mitte zu Flanken .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST um Flanken haben Seite um links haben Platz attr rechten,ticker
1274,"PER lenkte den Schuss zur Seite , wo der ebenfalls eingewechselte PLAYER stand und den Ball aus kurzer Distanz über die Linie drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 4 4 14 4 14 4 14 4 6 18 11 18 4,1 1 3 3 5 5 7 7 10 10 12 12 13 13 15 15 16 16 17 17 19 19 20 20,PER lenken Schuss lenken Distanz lenken Linie lenken Seite der drücken Ball drücken attr kurzer attr attr über PLAYER drücken drücken,report
1275,"Fabian schickt ASSIST auf die Reise , der auf dem Weg in den Strafraum PER narrt und dann auf PLAYER weiterleitet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 8 6,1 1 3 3 5 5 7 7 9 9 11 11,PER schicken ASSIST schicken Reise is Strafraum narren Weg weiterleiten PLAYER in,ticker
1276,"PLAYER antizipiert das , fängt die Kugel vor dem Torwart ab und trifft ins leere Gehäuse zum 2:2 .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 7,1 1 3 3 5 5 8 8,Kugel treffen Gehäuse fangen Torwart attr leere PLAYER antizipieren,ticker
1277,Der Japaner verkürzte nach ASSIST ' messerscharfer Flanke noch einmal auf SCORE .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Japaner verkürzen SCORE verkürzen ASSIST verkürzen Flanke,report
1278,TEAM Keeper macht einen Schritt aus der Torwartecke heraus und genau dorthin jagt PLAYER das Spielgerät .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 8 0 10 4,1 1 3 3 5 5 7 7 9 9 11 11,Keeper machen Schritt jagen Spielgerät machen Torwartecke aus TEAM hat PLAYER jagen,ticker
1279,Dort gewann PLAYER am Fünfmeterraum das Kopfballduell gegen PER und nickte ins kurze Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 2 8 11,1 1 3 3 5 5 7 7 9 9 10 10,PLAYER gewinnen PER gewinnen Kopfballduell gewinnen Fünfmeterraum nicken Eck gegen attr kurze,report
1280,"ASSIST verspringt das Leder bei der Ballannahme , wird aber gerade deshalb zur perfekten Vorlage für PLAYER , der aus 15 Metern zentraler Position trocken vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10 11 13 11 0 11 16 17 6,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15 18 18,Vorlage für PLAYER attr perfekten vollenden Metern vollenden trocken attr 15 ASSIST verspringen Ballannahme verspringen verspringen Leder Position hat,ticker
1281,PLAYER traf mit einem überlegten Flachschuss aus 18 Metern per Innenrist .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER treffen Flachschuss attr überlegten aus Metern per Innenrist attr 18,report
1282,Dass PLAYER Werder endgültig den Zahn ziehen konnte .,A0 A1,0 2,1 1,PLAYER können ziehen,report
1283,"Zielte PER zunächst noch aus zentraler Position im Strafraum knapp rechts vorbei , machte es PLAYER nach Traumpass von ASSIST kurz darauf besser und schob , nachdem er den Ball geschickt an Starke vorbeilegte , zum SCORE ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 10 12 10 14 10 16 10 18 10 20 10 0 16 18,1 1 3 3 5 5 8 8 11 11 13 13 15 15 17 17 19 19 21 21 22 22,"ASSIST vorbeilegte geschickt vorbeilegte Starke vorbeilegte Ball Position im Strafraum PER machen SCORE machen es machen PLAYER machen Traumpass machen , machen nach",report
1284,"Perisic legt am linken Flügel für PER zurück , der vom linken Strafraumeck auf den zweiten Pfosten flankt , wo Junior Malanda zum Kopfball kommt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 6 8 6 0,1 1 3 3 5 5 7 7 9 9 11 11 12 12,PER flanken Strafraumeck flanken Pfosten legen Flügel attr linken attr zweiten attr für,ticker
1285,"Scheiterte noch an Leno , ehe de Jong Arangos mustergültige Flanke per Kopf zum 2:1 veredelte .",A0 A1,0 2,1 1,Flanke per Kopf,report
1286,ASSIST flankt von der linken Strafraumkante in den Rücken der Kölner Abwehr .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 7 0,1 1 3 3 6 6 8 8,Strafraumkante in Rücken attr linken Abwehr hat ASSIST flanken,ticker
1287,"Matips Abwehr ist zu kurz , Metzelder geht nicht in den Zweikampf , PER fälscht den Pass von Schmiedebach in den Lauf von PLAYER ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 3 0 6 0 8 9 11 12 8,1 1 2 2 4 4 5 5 7 7 10 10 13 13,PER fälschen fälschen Pass hat [neg]gehen Zweikampf fälschen Lauf Abwehr sein kurz PLAYER hat,ticker
1288,"ASSIST setzt sich auf links durch , flankt ins Zentrum .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST setzen sich flanken Zentrum setzen links,ticker
1289,"PER verliert den Ball am eigenen Strafraum an ASSIST , dieser bedient PLAYER gedankenschnell und PLAYER überwindet Keeper Schwolow per Flachschuss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 0 2 4 6 4 8 9 11 12 9 14 9 16 9 4,1 1 3 3 5 5 7 7 10 10 11 13 13 15 15 17 17,dieser bedienen PLAYER bedienen Strafraum an ASSIST attr eigenen PER überwinden Keeper Schwolow überwinden Flachschuss verlieren Ball verlieren,ticker
1290,"Der starke ASSIST düpiert PER und flankt von der Grundlinie aus anschließend scharf in die Mitte , wo PLAYER im Grätschen aus vier Metern einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,ASSIST flanken Grundlinie flanken anschließend flanken scharf düpieren PER flanken Mitte PLAYER einnetzt Grätschen,ticker
1291,"Doch seine Grätsche landet genau bei PLAYER , der aus 18 Metern souverän einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 0 6 10,1 1 3 3 5 5 8 8 9 9,Grätsche landen PLAYER einschieben souverän einschieben Metern seine hat attr 18,ticker
1292,ASSIST flankt von der rechten Seite .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST flanken Seite attr rechten,ticker
1293,ASSIST guckt PER aus und trifft .,A0 A1,0 2,1 1,ASSIST gucken PER,ticker
1294,"Erstmals tritt nicht PER die Ecke , sondern ASSIST macht 's .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER [neg]tritt Ecke [neg]tritt ASSIST [neg]tritt macht,ticker
1295,"Die Schwaben standen vor einem Scherbenhaufen , schöpften aber nochmals Hoffnung , nachdem ASSIST von PER im Strafraum zu Fall gebracht worden war .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13,1 1 3 3 6 6 8 8 10 10 12 12,Schwaben schöpfen Hoffnung stehen Scherbenhaufen ASSIST sein Fall sein Strafraum sein worden sein PER,report
1296,"Nach zu kurz abgewehrter Ecke spielte ASSIST in den Strafraum nach halbrechts zu PLAYER , der einen Gegenspieler umkurvte und aus elf Metern kernig ins kurze Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12 4 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST spielen Strafraum spielen PLAYER spielen Ecke nach halbrechts einschoss Eck einschoss Metern einschoss Gegenspieler attr abgewehrter,report
1297,"PER passte sehenswert auf ASSIST , der uneigennützig quer auf PLAYER legte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 7 10,1 1 3 3 5 5 8 8 9 9,ASSIST legen PLAYER legen quer legen uneigennützig PER passte passte sehenswert,report
1298,"ASSIST zieht von rechts nach innen , lässt mit einem Sololauf einige Gegenspieler stehen und passt im richtigen Moment zu PLAYER , der mit dem Außenrist vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST lässt Sololauf passt PLAYER ziehen rechts passt Moment ziehen innen vollenden Außenrist attr richtigen,ticker
1299,"ASSIST trieb das Leder stark über rechts , fand mit seinen Flanke am langen Pfosten den blanken PLAYER , der nicht lange fackelte und volley das SCORE markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 0 3 7 3 9 3 11 3 13 7 15,1 1 4 4 5 5 6 6 8 8 10 10 12 12 14 14,Flanke am Pfosten ASSIST hat finden finden PLAYER treiben über treiben stark treiben Leder markieren SCORE,report
1300,PLAYER bringt sich am Strafraumrand nach Doppelpass in Schussposition .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER bringen Strafraumrand bringen Schussposition bringen Doppelpass bringen sich,ticker
1301,"ASSIST schickt PLAYER , der verwandelt aus spitzem Winkel ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 10 6 13 6 4,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,ASSIST schicken Winkel schicken Eck schicken PLAYER attr spitzem attr lange attr verwandeln aus verwandeln,ticker
1302,"ASSIST schlägt die Kugel in die Mitte , wo sich PLAYER durchsetzt und fulminant aus fünf Metern einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 4 13,1 1 3 3 5 5 8 8 10 10 12 12,PLAYER durchsetzen sich einköpft Metern einköpft fulminant ASSIST schlagen Mitte schlagen Kugel attr fünf,ticker
