,tgt,label,node1,node2,nodes,ctx
1209,"PER fälschte den Pass etwas unglücklich in den Rückraum ab , wo PLAYER komplett frei stand und trocken einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 11 9 13 9 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,PER fälschen Pass fälschen unglücklich fälschen Rückraum attr etwas PLAYER stehen komplett stehen frei einschieben trocken,report
1210,Zentral steht PLAYER wieder perfekt und braucht nur noch den Fuß hinhalten .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER stehen Zentral stehen perfekt,ticker
1211,"PER legte für PLAYER auf , der den Ball aus 27 Metern am unglücklich agierenden KEEPER vorbei in die Maschen hämmerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 6 6 13 6 13 15 0,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16,PLAYER hämmern KEEPER hämmern Ball hämmern Metern hämmern Maschen attr agierenden aus attr 27 attr PER legen,report
1212,"Der Fernschuss von PER wird geblockt , doch Abpraller landet bei ASSIST , der anschließend punktgenau an die Fünferlinie flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 7 6 10 0,1 1 3 3 5 5 8 8 9 9 11 11,Fernschuss landen ASSIST werden geblockt landen flankt Abpraller landen landen PER haben,ticker
1213,"Dabei war es kein Zufall , dass der Treffer von PLAYER über die linke Seite vom aufgeweckten PER vorbereitet wurde .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER haben Treffer werden Seite werden PER werden vorbereitet attr linke attr aufgeweckten,report
1214,"Nach Müllers Einwurf kam ASSIST links gegen PER zur Flanke , PLAYER spritzte im Fünfmeterraum in den Ball und drückte diesen vor Silvestre über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 0 0 9 2 11 2 13 14 2 14 11 14 18,1 1 3 3 5 5 7 7 8 8 10 10 12 12 15 15 16 16 17 17,PLAYER drücken PER spritzen Fünfmeterraum drücken Linie drücken spritzen Ball haben Einwurf zur Flanke ASSIST kommen kommen kommen links,report
1215,PLAYER rutschte in eine Flanke von ASSIST rein und glich zum Endstand aus .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,PLAYER gleichen Endstand rutschen Flanke ASSIST haben,report
1216,"Ohne Personalwechsel ging es nach Wiederanpfiff weiter , und PLAYER sorgte für eine Duplizität der Ereignisse .",A0 A1 A0 A1,0 2 3 2,1 1 4 4,Ereignisse haben Duplizität PLAYER sorgen,report
1217,"PLAYER schaut sich Casteels noch aus , schiebt dann ganz sicher unten rechts ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER schieben sicher schauen sich schieben unten attr ganz attr rechts,ticker
1218,"TEAM wehrte zunächst zwar ab , doch ASSIST kam schließlich doch noch zum Schuss , und PLAYER staubte nach KEEPER ' Abwehr zum SCORE ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 6 9 2 9 4 9 8 14 6 14 2 14 8,1 1 3 3 5 5 7 7 10 10 11 11 12 12 13 13 15 15 16 16 17 17,ASSIST stauben Abwehr kommen Schuss stauben KEEPER stauben SCORE TEAM stauben stauben kommen stauben PLAYER stauben stauben stauben,report
1219,"Eigentlich gilt die Flanke von rechts ASSIST , doch der Edeltechniker tritt komplett über den Ball .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 9 4 9 6,1 1 3 3 5 5 8 8 10 10 11 11,Flanke von rechts tritt Ball tritt komplett ASSIST haben Edeltechniker tritt tritt,ticker
1220,"ASSIST legt von der linken Seite zurück zu PLAYER , der aus halblinker Position in etwa 24 Metern Torentfernung zum Schuss kommt und mit seinem nicht scharfen , aber sehr platzierten Schuss ins linke Toreck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 2 6 2 10 2 12 2 14 6 16 10 18 4 20 12 22 14 24 25 14,1 1 3 3 5 5 7 7 8 8 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 26 26,ASSIST legen PLAYER legen Seite haben Schuss kommen treffen treffen Toreck kommen Position kommen Metern attr scharfen attr linke attr linken attr halblinker attr 24 Torentfernung sein,ticker
1221,"Auf ASSIST übt die Defensive zu wenig Druck aus , der Pass des Regisseurs findet PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 7 7 10,1 1 3 3 6 6 8 8 9 9,Defensive üben ASSIST üben Druck Regisseurs hat Pass haben finden PLAYER,ticker
1222,"ASSIST schickte PLAYER steil , der losspurtete , Guardado austanzte und anschließend äußerst sehenswert aus 16 Metern zum Pausenstand traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 11 0,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER treffen anschließend austanzte Guardado treffen Pausenstand treffen Metern attr äußerst ASSIST schicken,report
1223,Marin Nach einem Ballverlust von Rincon an der Mittellinie geht es schnell .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Rincon haben Ballverlust an Mittellinie,ticker
1224,"Die Hereingabe von ASSIST sitzt , landet perfekt sieben Meter vor dem Tor , wo PLAYER herbeistürmt und mit Links das Leder in den Maschen versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 10 12,1 1 4 4 6 6 8 8 11 11,sitzt landen Tor PLAYER versenken Links versenken Leder versenken Maschen ASSIST haben Hereingabe,ticker
1225,"Der Japaner legte von dort zurück auf PLAYER , der per Direktschuss zum SCORE traf .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Japaner legen PLAYER legen dort treffen Direktschuss treffen SCORE,report
1226,Zunächst ging TEAM durch PLAYER in Front .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,TEAM gehen PLAYER in Front,report
1227,"PER verpasst noch , doch der hinter ihm stehende PLAYER ist zur Stelle und drückt den Ball in die Maschen .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,PLAYER drücken Maschen sein Stelle PER sein,ticker
1228,ASSIST flankt von links auf den langen Pfosten .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST flanken Pfosten flanken links attr langen,ticker
1229,"PER hat das Auge für ASSIST , der vor dem Tor uneigennützig quer legt auf PLAYER , der die Kugel nur noch über die Linie drücken muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 11 13 11 6 11 0 11 10 11 2 13 0,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15 16 16 17 17 18 18,ASSIST legen Tor legen quer legen PLAYER muss drücken muss Linie PER haben Auge haben haben haben haben für,ticker
1230,ASSIST bringt eine Ecke von links in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST bringen Ecke bringen Mitte von links,ticker
1231,PLAYER startete in allerdings stark abseitsverdächtiger Position durch und veredelt das Vertikalzuspiel seines Teamkollegen vor PER cool mit dem Außenrist .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 3 0 3 11 3 13 13 15,1 1 4 4 5 5 7 7 9 9 10 10 12 12 14 14,Teamkollegen haben Vertikalzuspiel PLAYER veredeln veredeln Außenrist veredeln PER haben veredeln cool starten Position attr abseitsverdächtiger,ticker
1232,Stattdessen springt die Kugel an den Kopf von PLAYER und von da aus an die Latte .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,Kugel springen Latte springen Kopf PLAYER haben,ticker
1233,"PLAYER startet auf der rechten Seite und wird von ASSIST , der einen Freistoß schnell ausführt , hoch angespielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER werden ASSIST starten Seite ausführen Freistoß ausführen schnell attr rechten,ticker
1234,Nach Vorarbeit ASSIST glich PLAYER lässig aus .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,PLAYER gleichen Vorarbeit gleichen lässig ASSIST haben,report
1235,Immerhin gab es keine 120 Sekunden später von Calhanoglu ein kurzes Lebenszeichen des Dinos .,A0 A1,0 2,1 1,Dinos haben Lebenszeichen,report
1236,Van der Vaart Kapitän PLAYER tritt an und verwandelt sicher mit einem Linksschuss ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,PLAYER verwandeln sicher Linksschuss ins Eck attr linke,ticker
1237,Der mitlaufende PLAYER wurde vom Brasilianer perfekt bedient und heftete das Leder im langen Eck fest .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER werden Brasilianer werden bedient heften Eck attr langen,report
1238,ASSIST kommt am rechten Flügel gegen PER zur Flanke .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 5 8,1 1 4 4 6 6 7 7,PER zur Flanke ASSIST kommen Flügel kommen attr rechten,ticker
1239,PLAYER köpfte nach einem Eckball von der rechten Seite am kurzen Pfosten wuchtig zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER köpfen SCORE köpfen Eckball köpfen Pfosten köpfen Seite köpfen wuchtig attr kurzen attr rechten,report
1240,Am ersten Pfosten köpft PLAYER maßgenau ins rechte Toreck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER köpfen maßgenau köpfen Pfosten köpfen Toreck attr ersten attr rechte,ticker
1241,Auf Vorlage von ASSIST traf PLAYER aus kurzer Distanz und nährte wieder die Hoffnungen der TEAM .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 4 11 6,1 1 3 3 5 5 7 7 10 10 12 12,PLAYER treffen Distanz treffen Vorlage nähren Hoffnungen attr kurzer ASSIST haben TEAM haben,report
1242,"PER und ASSIST hießen die Stationen bis zu PLAYER , der sich halbrechts freilief , von Garics wegstahl und aus elf Metern an KEEPER vorbei das 2:1 markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 0 10 0 10 8 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15,PLAYER wegstehlen PER freilief sich markieren Metern heißen Stationen heißen ASSIST heißen heißen an KEEPER attr elf,report
1243,PER findet ASSIST auf rechts mit einem schönen Seitenwechsel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PER finden ASSIST finden rechts finden Seitenwechsel attr schönen,ticker
1244,PLAYER treibt das Leder nach vorne und probiert es dann per Schlenzer .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER probieren es probieren Schlenzer treiben vorne treiben Leder,ticker
1245,"Letztlich kommt ASSIST ran , der direkt im Zentrum den freien PLAYER findet .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST finden PLAYER finden Zentrum attr freien,ticker
1246,"TEAM ASSIST legt die Kugel mit Übersicht zurück zu PLAYER , der sie mit einem kernigen Schuss in die Maschen jagt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 2 9 7 11 7 11 11 14 11 14 11 17,1 1 3 3 4 4 6 6 8 8 10 10 12 12 13 13 15 15 16 16,TEAM haben ASSIST hat legen Übersicht legen PLAYER legen Kugel jagen Schuss jagen attr kernigen attr in Maschen,ticker
1247,"Aus dem Gewühl kommt ASSIST zum Schuss , den Müller noch abwehren kann .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST kommen Schuss kommen Gewühl,ticker
1248,Mnari greift ASSIST nicht entschlossen an .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Mnari [neg]greifen entschlossen [neg]greifen ASSIST,ticker
1249,"Der Abpraller landet bei PLAYER , der aus kurzer Distanz die verdiente Führung markiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Abpraller landen PLAYER markieren Distanz markieren Führung attr kurzer attr verdiente,ticker
1250,"ASSIST bringt die Freistoßflanke von halblinks , am zweiten Pfosten nimmt PLAYER den Ball volley und trifft über Neuer hinweg zur Führung .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 10 0,1 1 4 4 6 6 8 8 11 11,Freistoßflanke von halblinks PLAYER nehmen Pfosten nehmen Ball attr zweiten ASSIST bringen,ticker
1251,"ASSIST spielt quer auf PLAYER , der vor dem leeren Tor den Innenpfosten und vor dort ins Tor trifft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 6,1 1 3 3 5 5 8 8,ASSIST spielen PLAYER spielen quer treffen Tor vor treffen,ticker
1252,"Während PER vorne vergibt , schlägt PLAYER auf der Gegenseite wieder zu .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,PER vergeben vorne PLAYER schlagen Gegenseite,ticker
1253,PLAYER erläuft links einen Steilpass und lässt PER auf dem Weg in den Strafraum zu leicht stehen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 6,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER erlaufen Steilpass lässt PER lässt Strafraum erlaufen links lässt Weg in,ticker
1254,"Herrlicher Diagonalpass von ASSIST auf PLAYER , der seine Geschwindigkeitsvorteile gegen PER ausspielte , enteilte und frei vor KEEPER ins linke Eck einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 0 8 14 8 16 8 16,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15 17 17,Diagonalpass einschieben Eck einschieben frei einschieben KEEPER auf PLAYER attr linke ASSIST haben ausspielen PER haben Geschwindigkeitsvorteile ausspielen,report
1255,"ASSIST legte am langen Pfosten einen Freistoß von PER quer , PLAYER staubte in der Mitte erfolgreich ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 10 14 12 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST legen PLAYER legen Freistoß stauben erfolgreich stauben Mitte legen Pfosten legen PER attr langen haben,report
1256,"Die TEAM erobern den Ball , schalten schnell um , sodass ASSIST den freien Seferovic bedienen kann .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,ASSIST können bedienen TEAM erobern Ball schalen schnell,ticker
1257,"Der Engländer scheiterte zwar am Pfosten , doch PLAYER stand goldrichtig und drückte den Abpraller über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 4 9 6 9 2,1 1 3 3 5 5 7 7 10 10 11 11 12 12,Engländer stehen goldrichtig drücken Linie drücken Abpraller scheitern Pfosten PLAYER drücken drücken stehen,report
1258,"PER spielt einen Laufpass auf den rechten Flügel , den der pfeilschnelle ASSIST gerade noch erreicht und dann von der Grundlinie mit dem Außenrist an die Fünfmetergrenze flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 5 10 8 12 4 14,1 1 3 3 6 6 7 7 9 9 11 11 13 13,PER spielen Laufpass spielen Flügel ASSIST erreichen flanken Grundlinie flanken Fünfmetergrenze mit Außenrist attr rechten,ticker
1259,"Über mehrere Stationen spielen schließlich PLAYER und PER links ASSIST frei , der sofort flach zurück in den Rücken der Abwehr passt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 10 5 10 7 10 9 7 3 7 5 7 17 7 2 7 10 7 9,1 1 4 4 6 6 8 8 11 11 12 12 13 13 14 14 15 15 16 16 18 18 19 19 20 20,Abwehr haben Rücken PLAYER spielen Stationen spielen ASSIST spielen links PER spielen spielen spielen spielen spielen passt flach passt spielen spielen,ticker
1260,"PLAYER Die Ecke des Österreichers segelt in den Strafraum , PLAYER kommt angerannt , schüttelt PER ab und köpft aus sechs Metern wuchtig ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 0 2 7 2 9 2 11 2 4 7 14 15 0 15 0,1 1 3 3 5 5 6 6 8 8 10 10 12 12 13 13 16 16 17 17,Ecke segeln PLAYER segeln Strafraum segeln köpfen Metern schütteln PER köpfen wuchtig segeln attr sechs Österreichers hat haben,ticker
1261,"Im Anschluss an einen Einwurf hob PER das Abseits auf , Tobias ASSIST flankte präzise nach innen auf PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 11 13,1 1 3 3 5 5 8 8 10 10 12 12,ASSIST flanken innen flanken präzise flanken PLAYER PER heben Abseits heben Anschluss an Einwurf,report
1262,"Über PER und ASSIST wandert die Kugel in den Strafraum zu PLAYER , der Nyland mit einem Schuss aus zwölf Metern verläd und ins linke Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 11 11 13,1 1 3 3 5 5 7 7 10 10 12 12,Kugel wandern ASSIST wandern Strafraum wandern PER zu PLAYER Schuss aus Metern attr zwölf,ticker
1263,PLAYER steigt am Fünfmeterraum hoch und drückt die Kugel mit richitg viel Wucht ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER drücken Kugel drücken Wucht drücken Tor steigen Fünfmeterraum attr richitg,ticker
1264,"Nach hoher Flanke von PER von der Mittellinie bleibt ASSIST links im Strafraum am Ball und legt in die Mitte ab , wo Helmes unbedrängt zur Direktabnahme kommt und per Aufsetzer ins linke Toreck trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 7 13 7 2 11 16,1 1 3 3 5 5 8 8 10 10 12 12 14 14 15 15,PER haben Flanke attr hoher von Mittellinie ASSIST bleiben links bleiben Strafraum legen Mitte bleiben am Ball,ticker
1265,"Nach der Flanke legt ASSIST am zweiten Pfosten per Kopf in die Mitte , wo PLAYER aus kurzer Distanz per Kopf vollstreckt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 6 11 14 8 16,1 1 3 3 5 5 7 7 10 10 12 12 13 13 15 15,ASSIST legen Flanke legen Mitte legen Kopf legen Pfosten PLAYER vollstreckt Distanz vollstreckt attr kurzer attr zweiten,ticker
1266,"Dort leisten PER und Anton nur Begleitschutz , kommen aber nicht in den Zweikampf mit PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 5 8,1 1 3 3 4 4 6 6 7 7,PER leisten Begleitschutz leisten [neg]kommen Zweikampf [neg]kommen mit PLAYER,ticker
1267,"ASSIST entdeckt seinen Offensivdrang , marschiert über das halbe Feld , reißt auf links die Lücke auf und flankt dann auch noch präzise nach innen zu PLAYER , der trocken einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 0 11 0 13 0 15 2 17 9 19 15 21,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 16 16 18 18 20 20,ASSIST flanken präzise reißen links entdecken Offensivdrang haben flanken PLAYER reißen Lücke flanken innen marschieren Feld attr noch einköpft trocken attr halbe,ticker
1268,"Dort steigt PER höher als Ibisevic , verlängert per Kopf aber nur PLAYER , der vom linken Fünfereck aus vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7 4 4 4 0,1 1 3 3 5 5 6 6 8 8 9 9,PLAYER vollenden Fünfereck steigen PER steigen attr linken steigen steigen,ticker
1269,Wunderbar überlistet ASSIST die Bremer Abseitsfalle .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST überlisten Wunderbar überlisten Abseitsfalle attr Bremer,ticker
1270,"ASSIST schnappt sich das Leder , läuft nach vorne und passt quer von links in die Mitte zu PLAYER , der aus kurzer Distanz locker einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 6 8 10 8 0 8 2 8 4 6 17 17 19 17 21 21 23,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 15 15 16 16 18 18 20 20 22 22,ASSIST passt links schnappen sich passt Mitte schnappen Leder laufen vorne passt laufen schnappen passt schnappen zu PLAYER einschieben locker einschieben Distanz attr kurzer,ticker
1271,"TEAM kontert über ASSIST , der links in den Strafraum geht und PLAYER perfekt anspielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 0,1 1 3 3 5 5 7 7 10 10,ASSIST anspielen PLAYER anspielen perfekt gehen Strafraum gehen links TEAM kontern,ticker
1272,"Der Brasilianer sah PLAYER im Zentrum , PLAYER ließ PER mit einer Körpertäuschung stehen und schloss eiskalt ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 4,1 1 3 3 6 6 8 8 10 10 12 12,Brasilianer sehen Zentrum sehen PLAYER PER schloss eiskalt lassen stehen lassen Körpertäuschung lassen,report
1273,"Der ehemalige Münchner Löwe chippt den Ball stark über die Abwehr zu PLAYER , der sehenswert annimmt und mit rechts wuchtig ins kurze Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 11 0,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER annehmen sehenswert vollenden Eck vollenden rechts vollenden wuchtig attr kurze Abwehr zu,ticker
1274,ASSIST kann in aller Ruhe aus dem rechten Halbfeld flanken .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST können Halbfeld können Ruhe können flanken attr rechten,ticker
1275,PLAYER setzt den fälligen Freistoß platziert aus halbrechter Position und knapp 20 Metern an den linken Innenpfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 9 13,1 1 3 3 6 6 8 8 10 10 12 12,Metern an Innenpfosten attr linken PLAYER setzen Freistoß platziert Position attr fälligen attr halbrechter,ticker
1276,"Dieser hatte das Auge für PLAYER , der zwischen Toljan und PER die Lücke erkannte und genau ins rechte untere Eck einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 2 9 9 6 9 6 9 14 9 16 9 4 4 19 4 19 4 22 4 22,1 1 3 3 5 5 7 7 8 8 10 10 11 11 12 12 13 13 15 15 17 17 18 18 20 20 21 21 23 23,Dieser haben Auge haben Eck haben PER haben haben PLAYER für erkannt erkannt einnetzte genau erkannt Lücke einnetzte attr rechte attr attr untere attr,report
1277,"Der zweite Versuch ist besser , direkt auf PLAYER .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,"Versuch sein , sein PLAYER",ticker
1278,"ASSIST passt in der zweiten Reihe quer auf PLAYER , der Spanier lässt PER stehen und zieht aus 17 Metern flach ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 11 15 8 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,Spanier lässt stehen lässt PER ziehen flach ziehen Metern ASSIST passt Reihe passt PLAYER attr zweiten attr 17,ticker
1279,ASSIST enteilt auf der linken Seite und passt imrichtigen Moment diagonal ins Zentrum auf PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST enteilen Seite passt Moment passt diagonal passt Zentrum attr linken attr imrichtigen auf PLAYER,ticker
1280,"PLAYER spielt ASSIST an , dieser hebt die Kugel in den Lauf von PLAYER , der in die gegnerische Hälfte durchstartet , alleine auf KEEPER zusprintet und flach einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 4 8 6 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,PLAYER zusprintet KEEPER spielen ASSIST durchstarten Hälfte haben Lauf einschieben flach heben Kugel heben attr gegnerische,ticker
1281,Nach einem perfekt getimten Zuspiel von ASSIST steht der Spanier frei vor KEEPER und hebt das Leder aus zehn Metern hoch über den Schlussmann .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 10 16 12 18 19 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 20 20,Spanier stehen frei heben Leder heben hoch heben Schlussmann heben Metern stehen Zuspiel stehen KEEPER attr zehn attr getimten ASSIST haben,ticker
1282,Kapitän PLAYER übernahm die Verantwortung und versenkte den Elfmeter mit einem präzisen Schuss ins rechte Eck zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER versenken Elfmeter versenken Eck übernehmen Verantwortung versenken Schuss attr rechte attr präzisen,report
1283,"Erst ist KEEPER vor PER zur Stelle , dann blockt Junior Fernandes für PLAYER frei .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 0,1 1 4 4 6 6,PER für PLAYER KEEPER sein Stelle sein,ticker
