,tgt,label,node1,node2,nodes,ctx
9983,Trainer Jos Luhukay hatte daraufhin ein Einsehen mit dem glücklosen PER und wechselte für ihn Hain ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 0 6 2 9 6,1 1 3 3 5 5 7 7 8 8 10 10,Einsehen mit PER attr glücklosen attr Trainer haben haben Luhukay is,report
9984,Der Flachschuss von PLAYER vom linken Strafraumeck rutschte dem VfKeeper unter den Handschuhen durch .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER hat Flachschuss vom Strafraumeck rutschen VfKeeper rutschen Handschuhen,report
9985,"ASSIST kommt an den Ball und bedient halblinks im Strafraum mit einem akkuraten Pass PLAYER , der noch einen Gegenspieler aussteigen lässt und den Ball dann ins rechte Toreck schlenzt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 2 9 16 6 11 11 19,1 1 3 3 5 5 8 8 10 10 12 12 14 14 15 15 17 17 18 18,ASSIST kommen Ball bedienen halblinks bedienen Strafraum PLAYER schlenzen Toreck is Pass lässt aussteigen schlenzen attr rechte mit attr akkuraten,ticker
9986,PLAYER ging zu schnell für TEAM Defensive .,A0 A1 A0 A1 A0 A1,0 2 3 5 3 2,1 1 4 4 6 6,TEAM hat Defensive PLAYER gehen schnell gehen,ticker
9987,PLAYER verwandelte den fälligen Strafstoß mit einem Schuss in die Tormitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER verwandeln Strafstoß verwandeln Schuss in Tormitte,report
9988,ASSIST steckt auf den startenden PLAYER gegen die hoch stehende Bremer Abwehr durch .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 6 6 9 6 11,1 1 3 3 5 5 7 7 8 8 10 10,ASSIST stecken PLAYER attr startenden gegen Abwehr gegen attr stehende attr Bremer,ticker
9989,"PER spielt nach gewonnenem Zweikampf in der eigenen Hälfte quer , ASSIST geht dazwischen und spielt direkt nach vorne zu PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 7 11 11 13,1 1 3 3 6 6 8 8 10 10 12 12,ASSIST spielen PLAYER spielen vorne PER spielen Zweikampf attr gewonnenem in Hälfte attr eigenen,ticker
9990,Dort trifft ASSIST das Leder bei seinem Schussversuch nicht voll .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6,1 1 3 3 5 5 7 7,ASSIST [neg]treffen voll [neg]treffen Leder hat Schussversuch [neg]treffen,ticker
9991,"Zuerst sah er nach einem Foul früh Gelb , beim folgenden Freistoß ließ er dann PLAYER ziehen , der per Kopf auf SCORE erhöhte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 10 14 15 2 15 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17,er lassen Kopf sehen Gelb sehen früh lassen ziehen lassen Freistoß sehen Foul attr folgenden PLAYER erhöhen erhöhen SCORE,report
9992,Ehe der für Chicharito eingewechselte PLAYER mit seiner gefühlt ersten Aktion per Kopf den Ausgleich erzielte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 6 9,1 1 3 3 5 5 7 7 8 8,PLAYER erzielen Ausgleich erzielen Kopf erzielen Aktion hat attr ersten,report
9993,"Im Aufbauspiel verliert PER den Ball an ASSIST , der kurz antritt und die Kugel dann von links in die Mitte spielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 6 6 11 6 13 6 15 6 8,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16,PER verlieren Ball verlieren Aufbauspiel verlieren ASSIST verlieren Mitte an spielen links spielen Kugel antreten kurz spielen,ticker
9994,"ASSIST verlängert die Kugel nach einem langen Schlag aus der Abwehr , PER verschätzt sich komplett und ermöglicht es PLAYER , frei vor Hansen aufzutauchen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 5 15 4 17 4 19,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 18 18,ASSIST verlängern Kugel verlängern Schlag PER verschätzen sich verschätzen komplett ermöglichen es ermöglichen PLAYER ermöglichen KEEPER attr langen aus Abwehr,ticker
9995,"ASSIST steckt gleich durch auf PLAYER , der freie Bahn hat , in den Sechzehner zieht und dort PER ausguckt .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST ziehen Sechzehner ausguckt PER stecken PLAYER,ticker
9996,"Wellenreuther patzt und lässt nach vorne prallen , wo PLAYER im Fallen abstaubt .",A0 A1 A0 A1,0 2 3 2,1 1 4 4,Wellenreuther lässt Fallen PLAYER abstauben,ticker
9997,"Dann zog der Angreifer in den Strafraum und legte letztlich klug in den Rückraum für PLAYER ab , der nur noch zu vollstrecken brauchte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,Angreifer legen klug ziehen Strafraum legen Rückraum für PLAYER brauchen vollstrecken,report
9998,ASSIST sichert den Ball nach PER Abwehrschlag mit dem Rücken zum Tor und spielt PLAYER an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 4 8 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,ASSIST sichern Rücken sichern Tor sichern PER sichern Abwehrschlag spielen PLAYER sichern Ball zum mit,ticker
9999,"Kramer spielt PER auf der linken Seite frei , der Youngster legt den Ball flach in den Strafraum auf ASSIST .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 9 11 14,1 1 3 3 5 5 7 7 10 10 12 12 13 13,Youngster legen Strafraum legen flach legen Ball auf ASSIST PER spielen Seite spielen attr linken,ticker
10000,PLAYER schlägt einen Freistoß aus 30 Metern aus halbrechter Position direkt aufs Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7 8 2 8 0 8 12 8 14 14 0,1 1 3 3 5 5 6 6 9 9 10 10 11 11 13 13 15 15,Metern aus Position attr 30 attr attr halbrechter PLAYER schlagen schlagen schlagen Tor schlagen Freistoß aus,ticker
10001,"PER bedient ASSIST , der zwei Mann auf sich zieht und dann auf PLAYER passt .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PER bedienen PLAYER bedienen ASSIST ziehen Mann,ticker
10002,"PER verpasst das Leder noch knapp , doch PLAYER nutzt die Chance und trifft in Torjägermanier aus kurzer Distanz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 8 11 4 11 10 8 16 8 16 6 19,1 1 3 3 5 5 7 7 9 9 12 12 13 13 14 14 15 15 17 17 18 18,PER verpasst Leder treffen Torjägermanier verpasst knapp treffen Distanz nutzen Chance PLAYER treffen treffen nutzen attr kurzer attr attr noch,ticker
10003,"Zieler konnte nicht festhalten , PLAYER stand goldrichtig und bugsierte die Kugel aus fünf Metern ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 0 5 9 5 11 12 14,1 1 3 3 6 6 7 7 8 8 10 10 13 13,Kugel aus Metern attr fünf PLAYER bugsieren bugsieren stehen goldrichtig bugsieren Netz KEEPER [neg]können festhalten,report
10004,PLAYER läuft ohne Gegenspieler im richtigen Moment ein und köpft aus sechs Metern aufs Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER [neg]laufen Moment köpfen Metern köpfen Tor [neg]laufen Gegenspieler attr richtigen attr sechs,ticker
10005,"Dann traf PLAYER , erneut nach einer Ecke von ASSIST , per Kopf ins TEAM Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 6,1 1 3 3 5 5 7 7 10 10,PLAYER treffen Tor treffen Kopf treffen Ecke attr TEAM ASSIST hat,report
10006,"ASSIST wird auf rechts freigespielt , ASSIST flankt im Anschluss flach in den Fünfer zu seinem Landsmann PLAYER , der aus kurzer Entfernung kraftvoll das SCORE erzielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 2 11 3 11 14 11 16 11 2 11 19 14 21,1 1 4 4 6 6 8 8 10 10 12 12 13 13 15 15 17 17 18 18 20 20,Fünfer zu Landsmann ASSIST flanken erzielt werden freigespielt flanken Anschluss hat PLAYER Landsmann erzielen Entfernung erzielen kraftvoll is erzielen SCORE attr kurzer,ticker
10007,PER setzt sich bei Schäfers Abschlag gegen zwei Mann durch und leitet per Kopf weiter auf ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 1 4 1 4 7 4 9 4 11 1 2,1 1 3 3 5 5 6 6 8 8 10 10 12 12,KEEPER Abschlag Mann hat PER setzen leiten Kopf leiten ASSIST setzen sich gegen,ticker
10008,Nach einem gelungenen Spielzug über die linke Seite und akkurater Flanke von ASSIST köpfte PLAYER zur nicht unverdienten Pausenführung ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 8 14 10 14 16 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER köpfen Pausenführung köpfen Spielzug attr unverdienten über Flanke über Seite attr gelungenen attr linke attr ASSIST hat,report
10009,"Baumann fängt die Ecke ab und wirft sofort zu PER , der an der Mittellinie PLAYER auf die Reise schickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 0 8 2,1 1 3 3 5 5 7 7 9 9,PER schicken Mittellinie fangen Ecke schicken Reise werfen PLAYER is,ticker
10010,"PLAYER lief an , traf und nährte die Berliner Hoffnung .",A0 A1,0 2,1 1,PLAYER nähren Hoffnung,report
10011,PLAYER Mit einem Doppelpass hebeln die Hoffenheimer die Defensive der TEAM aus .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 0 6 2 6 4 6 4,1 1 3 3 5 5 7 7 8 8 9 9 10 10,PLAYER hebeln Doppelpass hebeln Defensive hebeln TEAM hebeln hebeln hebeln hat,ticker
10012,PLAYER verlädt Zieler ganz souverän und schiebt flach in die rechte Ecke ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER schieben Ecke verladen KEEPER schieben flach verladen souverän attr rechte attr ganz,ticker
10013,Dessen Maßflanke köpfte PLAYER im Luftduell mit PER unhaltbar ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 2,1 1 3 3 5 5 7 7 9 9,Maßflanke köpfen Luftduell köpfen PLAYER köpfen PER köpfen unhaltbar im,report
10014,"Der Österreicher bediente im Strafraum schließlich in der Mitte PLAYER , der mühelos zum SCORE für die Schwaben einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 6,1 1 3 3 5 5 7 7 10 10 12 12,PLAYER einschieben mühelos einschieben Schwaben is Mitte einschieben SCORE Österreicher bedienen Strafraum bedienen,report
10015,"PER und ASSIST spielen sich auf der linken Seite frei , ehe ASSIST nach innen flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 10 8 4 8 2,1 1 3 3 5 5 7 7 9 9 11 11 12 12,PER spielen Seite spielen sich attr linken attr ASSIST flanken innen spielen spielen,ticker
10016,"ASSIST passt von links im Sechzehner in die Mitte zurück zu PLAYER , dessen Direktabnahme mit links akkurat im rechten unteren Toreck landet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 13 11 15 11 17 11 4 19 0,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18 20 20,Direktabnahme landen Toreck landen links landen akkurat attr rechten attr unteren ASSIST passt Mitte passt Sechzehner passt PLAYER passt dessen hat,ticker
10017,"Kuba spritzt im Sechzehner davon , bekommt den Ball und passt dann scharf und quer in den Fünfer auf PLAYER , der PER entwischt war und das Leder aus kurzer Distanz locker einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 15 6 17 15 19,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18,Kuba bekommen Ball passt quer passt Fünfer spritzen Sechzehner PER sein entwischt einschieben locker einschieben Distanz auf PLAYER attr kurzer,ticker
10018,"ASSIST schnappt sich an der Strafraumgrenze die Kugel und schießt , doch wird das Spielgerät geblockt und landet dann im Strafraum vor den Füßen von PLAYER , der aus sieben Metern nur noch einschießen braucht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2 5 10 11 13 11 15 11 0 11 18 19 0 19 22,1 1 4 4 6 6 8 8 9 9 12 12 14 14 16 16 17 17 20 20 21 21,Strafraum vor Füßen PLAYER brauchen Metern brauchen einschießen hat attr sieben ASSIST schnappen sich schnappen Kugel landen schnappen Strafraumgrenze Spielgerät landen werden geblockt,ticker
10019,"Schulz schließt ab , doch Gulacsi kann nicht festhalten .",A0 A1,0 2,1 1,KEEPER [neg]können festhalten,ticker
10020,"Dann bedient er PLAYER , der im Strafraum zunächst noch an Casteels scheitert , im zweiten , technisch anspruchsvollen Versuch aus zwei Metern dann aber doch noch trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 8 4 13 4 15,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,er bedienen PLAYER bedienen Versuch bedienen KEEPER bedienen Strafraum scheitern an scheitern attr zweiten aus Metern,ticker
10021,"Dort kommt erneut ASSIST am Strafraumrand noch leicht an den Ball , lässt dann aber liegen für PLAYER , der aus zentraler Position abzieht und wuchtig ins linke Toreck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 12 10 2 10 15 10 17 10 0 10 20 10 4 20 23 4 25 4 25,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 18 18 19 19 21 21 22 22 24 24 26 26,PLAYER abziehen Position treffen Toreck treffen wuchtig attr zentraler attr ASSIST kommen Strafraumrand lässt kommen erneut kommen Ball lässt kommen leicht lässt attr noch attr linke attr,ticker
10022,"Ein langer Ball von ASSIST aus der eigenen Hälfte landet perfekt im Lauf von PLAYER , der mit seinem schnellen Antritt kaum noch zu halten ist .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 8 10 8 12 8 2 10 15 16 8 4 19,1 1 3 3 5 5 6 6 9 9 11 11 13 13 14 14 17 17 18 18,PLAYER hat Lauf sein Antritt hat sein halten Ball aus Hälfte landen perfekt landen attr eigenen ASSIST hat attr schnellen,ticker
10023,"PER kann ASSIST Freistoß-Flanke nur nach vorne abwehren , PLAYER ist zur Stelle und drückt das Leder aus kurzer Distanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 12 14 15 17,1 1 3 3 5 5 7 7 10 10 13 13 16 16,PLAYER drücken Distanz sein Stelle attr kurzer über Linie ASSIST hat Freistoß-Flanke PER können abwehren Freistoß hat Flanke,ticker
10024,"ASSIST stürmt nach vorne , bedient den eingewechselten PLAYER und der trifft ins kurze Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 8 6 0 6 11 6 2,1 1 3 3 5 5 7 7 9 9 10 10 12 12,PLAYER treffen Eck attr kurze attr ASSIST stürmen vorne bedienen bedienen trifft bedienen,ticker
10025,"ASSIST leitet mustergültig in den Lauf von PLAYER weiter , der von rechts in den Strafraum eindringt und lässig gegen Bürki einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 4 11 14,1 1 3 3 5 5 7 7 9 9 12 12 13 13,PLAYER eindringen rechts hat Lauf eindringen Strafraum einnetzt lässig einnetzt KEEPER ASSIST leiten leiten mustergültig,ticker
10026,"PLAYER scheitert erst mit dem Beinschuss an ter Stegen , kann den Torhüter dann aber doch noch überwinden .",A0 A1,0 2,1 1,PLAYER scheitern Beinschuss,ticker
10027,Vorher meldete sich aber TEAM PLAYER noch zweimal zu Wort .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,PLAYER melden Wort melden sich TEAM hat,report
10028,ASSIST tritt den Freistoß von halbrechts an den linken Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 5 8,1 1 4 4 6 6 7 7,Freistoß von halbrechts ASSIST tritt Pfosten tritt attr linken,ticker
10029,"TEAM konnte nach Hereingabe von James nicht klären , über PER und ASSIST kam der Ball im Abwehrgewirr zu PLAYER , der vom rechten Fünfereck aus der Drehung entschlossen vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 0 7 12 7 14 12 16 12 18 19 21 19 2,1 1 4 4 6 6 8 8 10 10 11 11 13 13 15 15 17 17 20 20 22 22,PER hat Hereingabe Ball im Abwehrgewirr kommen PLAYER kommen ASSIST kommen vollenden Fünfereck vollenden entschlossen attr rechten aus Drehung TEAM [neg]können klären [neg]können,report
10030,"PER erobert den Ball mit eine Grätsche vor dem gegnerischen Strafraum zurück , dann übernimmt ASSIST , der für PLAYER an die Strafraumgrenze durchsteckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 10 5 10 13,1 1 3 3 6 6 8 8 11 11 12 12,ASSIST durchsteckt PLAYER durchsteckt Strafraumgrenze Grätsche vor Strafraum attr gegnerischen PER erobern erobern Ball,ticker
10031,PLAYER nimmt den Ball an und hämmert ihn anschließend humorlos an PER vorbei ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 0,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER hämmern Tor hämmern PER hämmern humorlos hämmern anschließend nehmen Ball hämmern,ticker
10032,"ASSIST bringt eine Ecke von der linken Seite und findet PLAYER , der nickt aus kurzer Distanz ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 6 4 4 13 4 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,ASSIST finden PLAYER bringen Seite bringen Ecke nicken Distanz attr kurzer von attr linken attr,ticker
10033,Nach Wiederanpfiff machte es PLAYER besser .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 4,1 1 3 3 6 6 7 7,PLAYER machen Wiederanpfiff machen besser es machen machen,report
10034,"Bei einer Ecke kam ASSIST an den Ball und schickte die Kugel flach durch zahlreiche Beine in der Spielertraube hindurch zu PLAYER , der am zweiten Pfosten zum SCORE einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0 5 10 5 12 5 14 5 16 14 18 14 20 4 22,1 1 3 3 6 6 8 8 9 9 11 11 13 13 15 15 17 17 19 19 21 21,PLAYER einschieben SCORE einschieben Pfosten ASSIST schicken Kugel schicken kommen Ball schicken flach schicken Beine kommen Ecke in Spielertraube attr zahlreiche attr zweiten,report
10035,PLAYER machte es PER nach und versenkte den Ball im linken Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER machen PER versenken Eck machen es versenken Ball attr linken,report
10036,Steil geschickt vom eingewechselten Rolfes erzielte der TEAM frei vor Benaglio das SCORE .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,TEAM erzielen frei erzielen KEEPER erzielen das erzielen SCORE,report
10037,"Weiser flankt aus halbrechter Position in den Sechzehner und findet sieben Meter vor dem Tor PLAYER , der von Elvedi ungestört per Flugkopfball zum SCORE trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER is Tor treffen SCORE treffen von treffen Flugkopfball treffen ungestört,ticker
10038,Nordtveit Da ist die Führung für Gladbach .,A0 A1,0 2,1 1,Führung für Gladbach,ticker
10039,"ASSIST wirft vom Flügel ein , der Ball springt noch einmal auf und PLAYER stiehlt sich an den kurzen Pfosten , nickt locker ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 10 6 10 4 10 2 6 15 6 15,1 1 3 3 5 5 8 8 11 11 12 12 13 13 14 14 16 16,Ball stehlen sich nicken locker stehlen Pfosten ASSIST werfen Flügel PLAYER stehlen nicken stehlen attr kurzen attr,ticker
10040,"ASSIST bringt den Ball hinein , PLAYER steigt am kurzen Pfosten am höchsten und köpft ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 7 9,1 1 4 4 6 6 8 8,ASSIST bringen Ball PLAYER steigen höchsten steigen Pfosten attr kurzen,ticker
10041,"PLAYER schickt ASSIST , der mit der Hacke den Doppelpass versucht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 7,1 1 3 3 5 5 6 6,PLAYER schicken ASSIST schicken Hacke versuchen versuchen Doppelpass,ticker
10042,"Nachdem ASSIST einen Freistoß aus 30 Metern auf den Elfmeterpunkt gezirkelt hatte , schaltete PLAYER , allerdings aus dem Abseits heraus , am schnellsten und ließ das Leder über den Scheitel in die Maschen rutschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 6 10 11 13 11 15 11 17 11 19 11 21,1 1 3 3 5 5 8 8 9 9 12 12 14 14 16 16 18 18 20 20,ASSIST haben Elfmeterpunkt haben gezirkelt haben Metern Freistoß aus attr 30 PLAYER lassen Maschen lassen Leder schalten schnellsten lassen Scheitel schalten Abseits,report
10043,ASSIST trifft seinen dritten Elfmeter im zweiten Spiel und bringt den SC per Flachschuss ins rechte Eck in Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 2 13 2 15 9 17,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16,ASSIST bringen Eck hat Elfmeter treffen bringen SC treffen Spiel bringen Flachschuss attr rechte in Führung attr zweiten,ticker
10044,"ASSIST streckt durch auf PLAYER , dessen Flachschuss aus elf Metern von halblinks an Karius vorbei ins rechte Eck saust .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 13 15 16 0,1 1 3 3 5 5 7 7 9 9 11 11 14 14 17 17,Flachschuss sausen Eck sausen Metern attr rechte an KEEPER attr elf von halblinks ASSIST strecken PLAYER dessen hat,ticker
10045,Nach guter Vorarbeit von ASSIST vollendet PLAYER in Torjägermanier .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 4,1 1 3 3 5 5 8 8,PLAYER vollenden Torjägermanier vollenden Vorarbeit attr guter ASSIST hat,report
10046,PLAYER schießt von halbrechts aus acht Metern an PER vorbei zum Ausgleich ein .,A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Metern an PER PLAYER schießen halbrechts schießen Ausgleich,ticker
10047,PLAYER nimmt sich den Ball und versenkt ihn sicher im rechten Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 0 2 11,1 1 3 3 5 5 7 7 9 9 10 10,PLAYER versenken Eck versenken sicher nehmen Ball nehmen sich versenken attr rechten,ticker
10048,"Der Ball kommt nach eine Flanke zu ASSIST in der Mitte des Sechzehners , wo dieser quer legt auf PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 3 5 8 9 8,1 1 4 4 6 6 7 7 10 10,ASSIST legen PLAYER Flanke zu Ball kommen kommen Mitte Sechzehners hat,ticker
10049,"Die Hausherren kontern über ASSIST , der im richtigen Moment flankt und so PLAYER bedient .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0,1 1 3 3 5 5 8 8,ASSIST flanken Moment bedienen PLAYER attr richtigen Hausherren kontern,ticker
10050,"PER flankt halblinks vor dem Strafraum nach rechts an den Fünfer , wo ASSIST gegen zwei Gegenspieler geschickt per Kopf in die Mitte legt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 9 13 9 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,PER flanken Strafraum flanken halblinks nach rechts an Fünfer ASSIST legen Kopf legen geschickt legen Mitte,ticker
10051,"PER flankte von links , ASSIST legte für PLAYER auf , der das Spielgerät dann unbarmherzig über die Linie beförderte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,ASSIST befördern Spielgerät befördern über legen PLAYER befördern unbarmherzig PER flanken links,report
10052,"Nach kurzem Richtungswechsel legte Wolf das Spielgerät mit Auge nach halblinks zum freistehenden PLAYER , der Leno ins rechte Toreck überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 5 13 5 15 11 17 15 19,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 18 18,KEEPER überwinden Toreck attr rechte ASSIST legen Auge legen halblinks legen Richtungswechsel legen Spielgerät legen PLAYER attr kurzem attr freistehenden,report
