,tgt,label,node1,node2,nodes,ctx
1193,"Zunächst hatte de Bruyne vor dem Strafraum zu viel Platz , sein Diagonalpass nach halblinks erreichte den anlaufenden und Angha enteilten Olic , der aus sechs Metern einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 6 8 0 10 8 12 13 12 15 6 17 6 17,1 1 3 3 5 5 7 7 9 9 8 11 11 8 14 14 16 16 18 18,Diagonalpass nach halblinks erreichen Olic erreichen Metern einnetzte de hat Bruyne haben Strafraum Bruyne zu Platz attr sechs attr,report
1194,Doch Huntelaar staubte aus halblinker Position im Strafraum ins leere Tor ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 6 8,1 1 4 4 5 5 7 7,Strafraum ins Tor Huntelaar stauben stauben Position attr halblinker,report
1195,"Im Strafraum hat der Rechtaußen das Auge für den am langen Pfosten einlaufenden Bittencourt , der aus kurzer Distanz vollstreckt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 6 10 8 15 8 15 10 18 10 18 10 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 17 17 19 19 20 20,Rechtaußen haben Pfosten haben Strafraum haben Auge haben Distanz haben Bittencourt attr langen für attr kurzer attr attr einlaufenden attr vollstreckt,ticker
1196,"Gomez und Ribery spielen Tymoshchuk glänzend frei , und Tymoshchuk spitzelt den Ball mit rechts aus elf Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 14 2 14 17 8 17 10 17 12 17 4 17 2 17 6 10 12 10 4 10 6 10 2 12 29 12 29 12 29,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18 19 19 20 20 21 21 22 22 23 23 24 24 25 25 26 26 27 27 28 28 30 30 31 31,Gomez spitzeln Metern spitzeln rechts spitzeln Ball spielen glänzend spielen Tymoshchuk spitzeln Eck attr elf attr attr Ribery spielen spielen spitzeln spitzeln spitzeln spitzeln spitzeln spitzeln spitzeln spitzeln attr rechte attr attr,ticker
1197,"Von dort aus hüpft der Ball erst auf die Linie und dann zu Volland , der den Rebound per Kopf verwertet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,Volland verwerten Rebound verwerten Kopf Ball hüpfen dort hüpfen Linie,ticker
1198,"Svento arbeitet sich über links nach vorne , spielt ins Zentrum und leicht in den Rückraum zu Ujah , der direkt abschließt und den Ball versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 14 9,1 1 3 3 5 5 7 7 10 10 12 12 15 15,Svento arbeiten links arbeiten sich spielen Zentrum arbeiten vorne Ujah abschließen direkt versenken Ball Rückraum zu,ticker
1199,Frings trat an und verwandelte platziert zur Blitzführung der Werderaner .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,Frings verwandeln Blitzführung verwandeln platziert Werderaner hat,report
1200,"Nach Kjaers Kopfball sprang das Leder hinter die Linie und aus dem Tor , Dzeko setzte per Kopf nach und ließ keinen Zweifel mehr an der Führung der Wolfsburger .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 8 6 2 10 5 12 5 12 15 12 10,1 1 4 4 7 7 9 9 11 11 13 13 14 14 16 16,Kjaers hat Kopfball Wolfsburger hat Führung Leder springen Linie springen Zweifel an Dzeko lassen setzen Kopf lassen,report
1201,"Lewandowski nimmt schließlich die rechte Hacke und verwandelt unhaltbar , weil Gegenspieler Weigl noch etwas abfälscht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,Weigl is Gegenspieler abfälschen etwas Lewandowski verwandeln unhaltbar nehmen Hacke,ticker
1202,Amanatidis Teber kommt nach klasse Kombination auf der rechten Seite zur Flanke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Teber kommen Flanke kommen Seite kommen Kombination attr rechten attr klasse,ticker
1203,"Bei einem Angriff über die rechte Abwehrseite der Borussia versuchte Philipp gegen Traoré zu klären , doch der Ball sprang genau vor die Füße von Hazard , der den so entstehenden Raum vor dem Strafraum sofort nutzte und mit einem satten Linksschuss ins linke Toreck abschloss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 8 10 11 2 13 8 13 10 13 17 18 13 17 21 17 23,1 1 3 3 6 6 9 9 12 12 14 14 15 15 16 16 19 19 20 20 22 22,Borussia hat Abwehrseite attr rechte Philipp gegen Traoré Raum vor Strafraum Angriff über Hazard nutzen nutzen abschloss Linksschuss Ball springen attr satten ins Toreck,report
1204,"Eine Eckstoß von Fabian wurde von Abraham per Kopf vor den Strafraum abgelenkt , wo Oczipka aus 18 Metern volles Risiko ging und den Ball staubtrocken Vollspann abnahm .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 12 10 14 10 2 10 17 10 19 20 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18 21 21,Oczipka gehen Metern gehen Risiko abnehmen Vollspann attr 18 attr Eckstoß werden Abraham werden abgelenkt werden werden Kopf werden Strafraum Fabian hat,report
1205,"Der Querpass des Verteidigers landete bei Sam , der zu viel Platz hatte und aus 15 Metern überlegt ins linke untere Eck einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 11 11 0 6 14 6 16,1 1 3 3 5 5 7 7 10 10 12 12 13 13 15 15,Sam haben Platz überlegen Metern überlegen Eck attr 15 Verteidigers hat Querpass landen attr linke attr untere,report
1206,Den Abpraller verwertete dann Lewandowski .,A0 A1,0 2,1 1,Lewandowski verwerten Abpraller,report
1207,"Ji verlängert einen langen Ball per Kopf in den Strafraum genau zu Altintop , der den Ball ungestört annehmen und dann mit rechts trocken ins rechte Eck vollstrecken kann !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 4 12 8 15 8 6 8 4 6 2 6 10 10 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 17 17 18 18 19 19 20 20,Ji verlängern Kopf verlängern Eck verlängern Ball verlängern Altintop verlängern Strafraum attr rechte attr annehmen ungestört annehmen können per in zu,ticker
1208,"Stindl zu Ya Konan , der hat freie Bahn und schiebt erneut in die rechte untere Ecke ein .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE,0 2 0 4 0 6 0 8 9 6 11 6 11 6 14 6 14 8 2 17 8 4 19 8 6 21,1 1 3 3 5 5 7 7 8 10 10 12 12 13 13 15 15 16 16 8 18 18 8 20 20 8,Stindl haben Bahn schieben erneut schieben Ecke zu Ya Konan attr rechte attr attr untere attr haben Konan schieben Konan schieben Konan,ticker
1209,Vogt schickt aus der eigenen Hälfte Zuber auf dem linken Flügel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Vogt schicken Zuber schicken Hälfte schicken Flügel attr eigenen attr linken,ticker
1210,"Fritz setzt sich stark über die linke Seite durch und flankt in die Mitte , dort bugsiert Ujah den Ball in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13,1 1 3 3 6 6 8 8 10 10 12 12,Ujah bugsieren Maschen bugsieren Ball Fritz setzen über setzen sich setzen stark flanken Mitte,ticker
1211,"Kruse muss hin , legt die Kugel aber unfreiwillig vor die Füße von Herrmann .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2,1 1 3 3 5 5 8 8,Kruse legen Füße legen unfreiwillig legen Kugel Herrmann hat,ticker
1212,Soto reagiert nach einer verunglückten Abwehraktion von Vestergaard schnell und passt in den Lauf von Szalai .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 9 11,1 1 3 3 5 5 8 8 10 10,Soto passt Lauf reagieren schnell reagieren nach Szalai hat Vestergaard hat Abwehraktion,ticker
1213,Naldo Caligiuri führt den fälligen Freistoß aus halbrechter Position aus .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 2,1 1 3 3 5 5 7 7,Caligiuri führen Position führen Freistoß attr halbrechter aus,ticker
1214,Bellarabi wuchtet die Kugel volley in die Maschen .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Bellarabi wuchten Kugel wuchten Maschen,ticker
1215,"Robben nahm den Ball beim ersten Kontakt mit , zog leicht an Abraham vorbei und jagte die Kugel aus spitzem Winkel aus sechs Metern durch die Beine von Vallejo mit Hilfe des Innenpfostens ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 0 18 0 20 2 22 16 6 16 25 16 25 6 28 10 30 31 4 12 16 34 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 24 24 26 26 27 27 29 29 32 32 33 33 35 35,Robben nehmen Kontakt jagen Hilfe jagen Metern ziehen leicht jagen Eck jagen Kugel ziehen Abraham jagen Winkel nehmen Ball jagen Beine attr ersten aus attr spitzem attr attr sechs attr lange Innenpfostens hat aus Vallejo hat,report
1216,"Sahin flankt den Ball in den Fünfer , dort fliegt Sipel am Ball vorbei und Hummels köpft unbedrängt ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 6 8 9 8 9 2,1 1 3 3 5 5 7 7 10 10 11 11,Sahin flanken Ball flanken Fünfer in Hummels köpfen unbedrängt Sipel köpfen fliegen,ticker
1217,Traoré setzt sich auf der rechten Seite gegen drei Gegenspieler durch und erhält den Ball dann nach Doppelpass mit Gentner rechts im Sechzehner zurück .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 8 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Traoré erhalten Sechzehner erhalten Doppelpass erhalten Ball setzen Gegenspieler setzen Seite erhalten Gentner setzen sich attr drei attr rechten,ticker
1218,"Vergab Sekunden nach seiner Einwechslung die Großchance zum 4:0 , ehe er per Flankenball für Guilavogui den nächsten Treffer eben auflegte , anstatt ihn selbst zu erzielen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 8 6 10 6 0 6 13 6 3 6 16 13 16 18 10,1 1 4 4 7 7 9 9 11 11 12 12 14 14 15 15 17 17 19 19,Flankenball für Guilavogui Vergab is Sekunden er auflegen Treffer auflegen Einwechslung auflegen auflegen Großchance auflegen auflegen 4:0 zum seiner hat,report
1219,"Forsberg steckt in der Freiburger Hälfte für Werner , der sich im Rücken von Stenzel davon schleicht , durch und dieser behält halblinks im Strafraum erneut die Ruhe im Abschluss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15 13 2 13 6 13 8 13 10 13 21 13 12 15 24 21 26 21 4,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 17 17 18 18 19 19 20 20 22 22 23 23 25 25 27 27,Stenzel behalten Ruhe hat Rücken behalten Strafraum behalten erneut behalten Abschluss behalten halblinks Forsberg stecken Hälfte behalten behalten behalten behalten stecken Werner behalten attr Freiburger schleichen sich schleichen,ticker
1220,"Pospech serviert die Flanke auf den Fuß von Müller , der aus sieben Metern einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 8 4 10,1 1 3 3 6 6 7 7 9 9,Müller hat Fuß einschießen Metern Pospech servieren servieren Flanke attr sieben,ticker
1221,"Volland krallt sich den Ball im Mittelfeld von Darida und spielt auf Elyounoussi , der sich auf den Weg zum Strafraum , drei Gegenspieler stehen lässt und am Ende Bürki tunnelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 2 16 2 8 6 4 19 12 19 16 19 14 19 8 10 4 14 26 27 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 20 20 21 21 22 22 23 23 24 24 25 25 28 28,Volland spielen Elyounoussi krallen Mittelfeld krallen Darida krallen sich krallen Ball lässt stehen lässt Weg tunnelt Ende lässt hat Gegenspieler lässt tunnelt lässt lässt im zum Strafraum Bürki is,ticker
1222,Dort setzt sich Kießling fast müherlos gegen Delpierre und Beck durch und köpft zum 3:0 ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Kießling setzen müherlos setzen sich setzen Beck köpfen 3:0 setzen Delpierre attr fast,ticker
1223,"Fürstner klärt noch , aber nur zu Götze , der in die Mitte zu Kuba köpft .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Götze köpfen Mitte köpfen Kuba,ticker
1224,"Brosinski bringt die Kugel butterweich in die Mitte , wo sich Balogun gegen Maroh im Luftduell durchsetzt und wuchtig einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 9 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,Balogun durchsetzen Maroh einköpft wuchtig durchsetzen sich im Luftduell Brosinski bringen Mitte bringen butterweich bringen Kugel,ticker
1225,"Reus hat das Auge auf rechts und für Mkhitaryan , der letztlich knochentrocken vollendet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Reus haben Mkhitaryan haben Auge vollenden knochentrocken auf rechts,ticker
1226,Chicharito übernahm die Verantwortung vom Punkt und verwandelte seinen Elfmeter sicher mit einem präzisen Schuss ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 0 11 4 13 9 15 11 2,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 16 16,Chicharito übernehmen Punkt verwandeln Schuss verwandeln Elfmeter hat verwandeln Eck übernehmen Verantwortung attr präzisen attr rechte vom,report
1227,Hazard fängt im Mittelfeld einen Pass von Papadopoulos ab und legt zu Grifo .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 8,1 1 3 3 5 5 7 7 9 9,Hazard legen Grifo fangen Mittelfeld fangen Papadopoulos fangen Pass hat,ticker
1228,"Brooks greift nicht entscheidend ein , aus spitzem Winkel lupft Sané cool über Kraft drüber in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Sané lupfen Winkel lupfen cool lupfen Maschen lupfen Kraft attr spitzem Brooks [neg]greifen entscheidend,ticker
1229,"Lewandowski nimmt einen Steilpass gekonnt mit , hat nur noch Wetklo vor sich und überwindet diesen mit einem Lupfer aus 17 Metern zentraler Position .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 9 11 12 9,1 1 3 3 5 5 8 8 10 10 13 13,Lewandowski nehmen Steilpass haben Wetklo nehmen gekonnt Lupfer aus Metern attr 17 Position hat,ticker
1230,"Der Keeper ließ einen an sich harmlosen Freistoß von Hunt durch die Finger flutschen , der Ball prallte vom Pfosten ans Bein des Schlussmanns und von dort ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 9 15 16 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14 17 17,Keeper lassen Hunt lassen Finger lassen flutschen hat Freistoß Ball prallen Pfosten prallen Tor prallen Bein Schlussmanns hat,report
1231,"Riether bringt Podolski ins Spiel , der weit auf Peszko flankt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 2 4 7,1 1 3 3 5 5 6 6,Riether bringen Peszko bringen Podolski flanken flanken weit,ticker
1232,"Kruse verliert jedoch den Ball an Oczipka , Barkok übernimmt und schlenzt aus 20 Metern exakt ins linke Eck !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 13 10 4 16,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15,Kruse verlieren Metern verlieren Eck verlieren schlenzt verlieren übernimmt verlieren Oczipka attr 20 Ball an attr linke,ticker
1233,"Der Youngster flankte flach in die Mitte , wo sich Kohr von Vieirinha löste und aus fünf Metern einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13,1 1 3 3 5 5 7 7 10 10 12 12,Kohr einschoss Metern lösen sich lösen Vieirinha attr fünf Youngster flanken flach flanken Mitte,report
1234,"Da Costa war erstmals weit mit aufgerückt , schob das Spielgerät in Richtung des lauernden Ballack und Pospech rutschte zwar in bester Absicht in den Ball , stemmte diesen aber am Boden liegend an seinem Keeper Wetklo vorbei ins eigene Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 4 5 2 5 15 7 17 4 15 4 2 20 22 23 15,1 1 3 3 6 6 8 8 10 10 12 12 13 13 14 14 16 16 18 18 19 19 21 21 24 24,Wetklo is Keeper Keeper Pospech Spielgerät stemmen Tor stemmen liegend stemmen Boden stemmen stemmen schieben Richtung attr eigene hat hat Absicht in Ball Ballack hat,report
1235,"Die Wölfe spielen ein wenig um den gegnerischen Sechzehner umher , dann hat Kruse den Geistesblitz .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,Wölfe spielen Sechzehner spielen wenig attr gegnerischen Kruse haben Geistesblitz,ticker
1236,Meyer rauschte gegen die zu schlafmützige Deckung der Gäste heran und schob das Rund locker mit rechts aus acht Metern flach ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 16 4 18 8 20 21 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 22 22,Meyer schieben Metern schieben Eck schieben flach rauschen Deckung schieben locker schieben Rund schieben rechts attr acht attr linke attr schlafmützige Gäste hat,report
1237,"Fünf Minuten später durfte er sich aber dann doch in die Torschützenliste eintragen , als er sich im Rücken von Dogan davonschlich und eine exakte Flanke von Kruse per Kopf in die Maschen drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 8 0 11 0 11 0 14 0 16 0 18 0 18 0 21 0 21 21 24 14 8,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 15 15 17 17 19 19 20 20 22 22 23 23 25 25,er dürfen eintragen drücken sich dürfen später dürfen Rücken drücken dürfen Kopf drücken dürfen Dogan dürfen Torschützenliste drücken Maschen dürfen dürfen Kruse drücken hat Flanke hat,report
1238,Bei der folgenden Ecke steigt Derdiyok am höchsten und köpft kraftvoll aus fünf Metern in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Derdiyok steigen höchsten steigen Ecke köpfen kraftvoll köpfen Metern attr folgenden attr fünf in Maschen,ticker
1239,Die bringt Kroos von links an den Fünfer .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Die bringen Kroos bringen Fünfer bringen links,ticker
1240,"Ein Freistoß aus dem Mittelfeld landet bei Gekas , der aus zehn Metern umgehend aufs Tor köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 0 9 12,1 1 3 3 5 5 7 7 10 10 11 11,Gekas köpfen Metern köpfen Tor köpfen umgehend attr zehn Freistoß landen aus Mittelfeld,ticker
1241,"Rupp fiel die Kugel vor die Füße , er schob ein .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Rupp fallen Füße fallen Kugel,report
1242,"Am Fünfer prallte es Aigner unabsichtlich an die Hand und Russ vor die Füße , und der Mittelfeldmann netzte aus vier Metern hoch in den linken Winkel ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 2 18 2 18 20 2 20 14 20 8 14 25 14 25,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 22 22 23 23 24 24 26 26,Aigner netzte Metern prallen Füße prallen Fünfer netzte hoch prallen unabsichtlich prallen Russ netzte Winkel prallen Hand attr vier attr Mittelfeldmann netzte netzte netzte attr linken attr,report
1243,Der eingewechselte Selke schnürte binnen kurzer Zeit einen Doppelpack .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Selke schnüren Doppelpack schnüren Zeit attr kurzer,report
1244,"Stindl setzt Andreasen in Szene , der sich an der Sechzehnerkante nicht aus der Ruhe bringen lässt und clever auf Ya Konan durchsteckt .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 0 11 0 13 14 0 14 17,1 1 3 3 5 5 7 7 8 10 10 12 12 15 15 16 16,Andreasen [neg]lässt Sechzehnerkante [neg]lässt sich [neg]lässt bringen durchsteckt Ya Konan durchsteckt clever [neg]lässt Ruhe Stindl setzen setzen Szene,ticker
1245,"Der Kopfball von Blaszczykowski kann Casteels zwar parieren , doch Lewandowski ist da und staubt aus kurzer Distanz ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 9 5 9 7 12 5,1 1 3 3 6 6 8 8 10 10 11 11 13 13,Lewandowski stauben Distanz attr kurzer Kopfball können parieren können Casteels können können Blaszczykowski hat,ticker
1246,"Niedermeier legt mit seinem ersten Ballkontakt für Cacau auf , der mit seiner Fußspitze das Leder an Mielitz vorbei ins Tor befördert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 5 5 10 5 10 5 13 5 15 5 17,1 1 3 3 4 4 6 6 8 8 9 9 11 11 12 12 14 14 16 16,Niedermeier legen Ballkontakt hat Ballkontakt Cacau attr ersten für hat Fußspitze befördern befördern Tor befördern Leder befördern Mielitz,ticker
1247,Nach einem Abschlag von Horn nimmt Modeste den Ball mit der Brust an und spielt dann einen Traumpass in die Schnittstelle der Gladbacher Viererkette auf Clemens .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 4 12 16 10 12 19 12 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 20 20,Modeste nehmen Brust spielen Traumpass spielen Clemens nehmen Ball nehmen Abschlag spielen Schnittstelle spielen Viererkette in Horn hat attr Gladbacher attr,ticker
1248,"Kjaer klärt nach einer Standardsituation genau in die Füße von Soto am Strafraumrand , der sofort abzieht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 5 8,1 1 3 3 6 6 7 7,Soto am Strafraumrand hat Füße Kjaer klären klären Standardsituation,ticker
1249,Ibisevic verwandelte einen von Huszti an Gentner verursachten Foulelfmeter sicher mit rechts hoch ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Ibisevic verwandeln Foulelfmeter verwandeln sicher verwandeln Gentner verwandeln rechts verwandeln Huszti verwandeln hoch verwandeln Eck attr rechte,report
1250,Nach einem Kurzpass von Keita darf Forsberg von der eigenen Hälfte und ohne große Bedrängnis bis an den anderen Strafraum schreiten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 2 4 14 8 16 10 18,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15 17 17,Forsberg dürfen Kurzpass dürfen Hälfte dürfen schreiten dürfen Bedrängnis dürfen Strafraum Keita hat attr eigenen attr große attr anderen,ticker
1251,"Müller schlägt eine Flanke mit dem linken Fuß ins Zentrum , Vidal läuft sich an der Kante des Fünfmeterraums komplett frei und vollendet direkt in die rechte Ecke .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 11 13 11 13 15 9 15 18 15 11 4 21 22 6,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 17 17 19 19 20 20 23 23,Vidal laufen frei vollenden Ecke laufen Kante laufen sich Flanke mit Fuß attr linken attr Müller schlagen schlagen Zentrum schlagen attr rechte Fünfmeterraums hat,ticker
