,tgt,label,node1,node2,nodes,ctx
1231,Seferovic startete in allerdings stark abseitsverdächtiger Position durch und veredelt das Vertikalzuspiel seines Teamkollegen vor Baumann cool mit dem Außenrist .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 2 12 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,Seferovic veredeln Vertikalzuspiel veredeln cool hat Teamkollegen veredeln Außenrist veredeln Baumann starten Position hat attr abseitsverdächtiger,ticker
1232,Stattdessen springt die Kugel an den Kopf von Halil Altintop und von da aus an die Latte .,A0 A1 A0 A1 A0 A1 NE,0 2 0 4 5 4 7,1 1 3 3 6 6 5,Kugel springen Latte springen Kopf Halil hat Altintop,ticker
1233,"Bender startet auf der rechten Seite und wird von Reus , der einen Freistoß schnell ausführt , hoch angespielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Bender starten Seite werden Reus attr rechten ausführen Freistoß ausführen schnell,ticker
1234,Nach Vorarbeit Vollands glich Chicharito lässig aus .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,Chicharito gleichen lässig gleichen Vorarbeit Vollands hat,report
1235,Immerhin gab es keine 120 Sekunden später von Calhanoglu ein kurzes Lebenszeichen des Dinos .,A0 A1,0 2,1 1,Dinos hat Lebenszeichen,report
1236,Van der Vaart Kapitän van der Vaart tritt an und verwandelt sicher mit einem Linksschuss ins linke Eck .,A0 A1 A0 A1 NE NE,0 2 3 5 6 7,1 1 4 4 3 3,Linksschuss ins Eck van verwandeln sicher der Vaart,ticker
1237,Der mitlaufende Cigerci wurde vom Brasilianer perfekt bedient und heftete das Leder im langen Eck fest .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Cigerci werden Brasilianer heften Eck werden bedient attr langen,report
1238,Arnautovic kommt am rechten Flügel gegen Ehret zur Flanke .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Arnautovic kommen Flügel kommen Ehret attr rechten zur Flanke,ticker
1239,Höwedes köpfte nach einem Eckball von der rechten Seite am kurzen Pfosten wuchtig zum 1:0 ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Höwedes köpfen wuchtig köpfen Eckball köpfen 1:0 köpfen Seite köpfen Pfosten attr rechten attr kurzen,report
1240,Am ersten Pfosten köpft Szalai maßgenau ins rechte Toreck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Szalai köpfen maßgenau köpfen Pfosten köpfen Toreck attr ersten attr rechte,ticker
1241,Auf Vorlage von Seferovic traf Aigner aus kurzer Distanz und nährte wieder die Hoffnungen der Eintracht .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 9 6 8 12,1 1 4 4 5 5 7 7 10 10 11 11,Eintracht hat Hoffnungen Aigner nähren treffen Vorlage treffen Distanz Seferovic hat attr kurzer,report
1242,"Gündogan und Januzaj hießen die Stationen bis zu Aubameyang , der sich halbrechts freilief , von Garics wegstahl und aus elf Metern an Mathenia vorbei das 2:1 markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 7 10 11 0 11 10 6 15 6 17,1 1 3 3 5 5 8 8 9 9 12 12 13 13 14 14 16 16,Aubameyang freilief sich wegstehlen Garics markieren Metern Januzaj heißen heißen Stationen Gündogan heißen heißen attr elf an Mathenia,report
1243,Henrichs findet Bailey auf rechts mit einem schönen Seitenwechsel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Henrichs finden Bailey finden Seitenwechsel finden rechts attr schönen,ticker
1244,Hunt treibt das Leder nach vorne und probiert es dann per Schlenzer .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Hunt treiben Leder probieren Schlenzer treiben vorne probieren es,ticker
1245,"Letztlich kommt Sakai ran , der direkt im Zentrum den freien Harnik findet .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Sakai finden Harnik finden Zentrum,ticker
1246,"Gladbachs Daems legt die Kugel mit Übersicht zurück zu Reus , der sie mit einem kernigen Schuss in die Maschen jagt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 5 2 8 9 11 9 13 9 0 15 9,1 1 3 3 4 4 6 6 7 7 10 10 12 12 14 14 16 16,Reus jagen Schuss jagen attr kernigen attr in Maschen Daems legen Übersicht legen Kugel legen Gladbachs hat,ticker
1247,"Aus dem Gewühl kommt Sukuta-Pasu zum Schuss , den Müller noch abwehren kann .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Sukuta-Pasu kommen Schuss kommen Gewühl,ticker
1248,Mnari greift Kenia nicht entschlossen an .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Mnari [neg]greifen entschlossen [neg]greifen Kenia,ticker
1249,"Der Abpraller landet bei Balitsch , der aus kurzer Distanz die verdiente Führung markiert .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 4 8,1 1 3 3 6 6 7 7,Balitsch markieren Führung markieren Distanz Abpraller landen attr kurzer,ticker
1250,"Boka bringt die Freistoßflanke von halblinks , am zweiten Pfosten nimmt Harnik den Ball volley und trifft über Neuer hinweg zur Führung .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 4 11,1 1 3 3 6 6 8 8 10 10,Harnik nehmen Ball nehmen Pfosten Boka bringen Freistoßflanke von halblinks attr zweiten,ticker
1251,"Quaison spielt quer auf De Blasis , der vor dem leeren Tor den Innenpfosten und vor dort ins Tor trifft .",A0 A1 A0 A1 NE A0 A1 NE A0 A1,0 2 3 2 5 6 3 8 6 10,1 1 4 4 3 7 7 3 9 9,vor treffen Tor De treffen Blasis Quaison spielen Blasis spielen quer,ticker
1252,"Während Mintal vorne vergibt , schlägt Kuranyi auf der Gegenseite wieder zu .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Mintal vergeben vorne Kuranyi schlagen Gegenseite,ticker
1253,Son erläuft links einen Steilpass und lässt Gebre Selassie auf dem Weg in den Strafraum zu leicht stehen .,A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 7 0 9 0 11 7 2,1 1 3 3 4 6 6 8 8 10 10 12 12,Son lässt Strafraum lässt Gebre Selassie lässt Weg erlaufen links erlaufen Steilpass in,ticker
1254,"Herrlicher Diagonalpass von Stindl auf Traoré , der seine Geschwindigkeitsvorteile gegen Rodriguez ausspielte , enteilte und frei vor Benaglio ins linke Eck einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 6 8 6 10 6 0 6 13 8 15 16 6,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 17 17,Traoré ausspielen Rodriguez ausspielen Geschwindigkeitsvorteile hat Diagonalpass einschieben Eck einschieben frei auf einschieben Benaglio attr linke Stindl hat,report
1255,"Jones legte am langen Pfosten einen Freistoß von Farfan quer , Matip staubte in der Mitte erfolgreich ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 4 10 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,Jones legen Farfan legen Freistoß legen Matip stauben Mitte legen Pfosten stauben erfolgreich hat attr langen,report
1256,"Die Frankfurter erobern den Ball , schalten schnell um , sodass Castaignos den freien Seferovic bedienen kann .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Frankfurter schalen schnell erobern Ball Castaignos können bedienen,ticker
1257,"Der Engländer scheiterte zwar am Pfosten , doch Augustin stand goldrichtig und drückte den Abpraller über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 4 9 6 9 2,1 1 3 3 5 5 7 7 10 10 11 11 12 12,Engländer stehen goldrichtig drücken Linie drücken Abpraller scheitern Pfosten Augustin drücken drücken stehen,report
1258,"Götze spielt einen Laufpass auf den rechten Flügel , den der pfeilschnelle Douglas Costa gerade noch erreicht und dann von der Grundlinie mit dem Außenrist an die Fünfmetergrenze flankt .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1,0 2 0 4 2 6 7 0 9 7 11 12 7 14 15 11 17,1 1 3 3 5 5 8 8 7 10 10 7 13 13 7 16 16,Götze spielen Flügel spielen Laufpass attr rechten Douglas erreichen Costa flanken Grundlinie Costa flanken Fünfmetergrenze Costa mit Außenrist,ticker
1259,"Über mehrere Stationen spielen schließlich Gnabry und Kruse links Garcia frei , der sofort flach zurück in den Rücken der Abwehr passt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 2 6 4 6 10 6 0 6 13 6 15 13 4 13 2 13 6 19 15,1 1 3 3 5 5 7 7 8 8 9 9 11 11 12 12 14 14 16 16 17 17 18 18 20 20,Kruse spielen links spielen Stationen spielen Garcia spielen spielen passt flach spielen spielen Gnabry passt Rücken spielen spielen spielen Abwehr hat,ticker
1260,"Augustinsson Die Ecke des Österreichers segelt in den Strafraum , Augustinsson kommt angerannt , schüttelt Mehmedi ab und köpft aus sechs Metern wuchtig ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 0 4 10 15 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16,Augustinsson köpfen Metern segeln Ecke schütteln Mehmedi köpfen wuchtig segeln Strafraum attr sechs segeln segeln Österreichers hat,ticker
1261,"Im Anschluss an einen Einwurf hob Rüdiger das Abseits auf , Tobias Werner flankte präzise nach innen auf Milik .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 10 12 10 7,1 1 3 3 5 5 8 8 11 11 13 13,Werner flanken innen flanken Milik flanken präzise Anschluss an Einwurf Rüdiger heben Abseits heben,report
1262,"Über Dembelé und Pulisic wandert die Kugel in den Strafraum zu Ramos , der Nyland mit einem Schuss aus zwölf Metern verläd und ins linke Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Kugel wandern Strafraum wandern Dembelé wandern Pulisic zu Ramos Schuss aus Metern,ticker
1263,Bender steigt am Fünfmeterraum hoch und drückt die Kugel mit richitg viel Wucht ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Bender drücken Tor drücken Kugel drücken Wucht steigen Fünfmeterraum,ticker
1264,"Nach hoher Flanke von Rodriguez von der Mittellinie bleibt Mandzukic links im Strafraum am Ball und legt in die Mitte ab , wo Helmes unbedrängt zur Direktabnahme kommt und per Aufsetzer ins linke Toreck trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 7 9 7 11 7 0 7 14 9 16,1 1 3 3 6 6 8 8 10 10 12 12 13 13 15 15,Flanke von Mittellinie attr hoher Rodriguez hat Mandzukic bleiben Strafraum bleiben links bleiben legen Mitte am Ball,ticker
1265,"Nach der Flanke legt Werner am zweiten Pfosten per Kopf in die Mitte , wo Demme aus kurzer Distanz per Kopf vollstreckt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 11 6 11 14 14 16,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15,Werner legen Mitte legen Flanke legen Kopf legen Pfosten attr zweiten Demme vollstreckt vollstreckt Distanz attr kurzer,ticker
1266,"Dort leisten Sané und Anton nur Begleitschutz , kommen aber nicht in den Zweikampf mit Hartmann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 5 2 4 9,1 1 3 3 6 6 7 7 8 8,Anton leisten Begleitschutz [neg]kommen Zweikampf Sané [neg]kommen leisten mit Hartmann,ticker
1267,"Spahic entdeckt seinen Offensivdrang , marschiert über das halbe Feld , reißt auf links die Lücke auf und flankt dann auch noch präzise nach innen zu Kießling , der trocken einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 0 11 0 13 0 15 4 17 9 19 15 21,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 16 16 18 18 20 20,Spahic reißen Lücke flanken Kießling entdecken Offensivdrang hat flanken präzise reißen links flanken innen marschieren Feld einköpft trocken attr noch attr halbe,ticker
1268,"Dort steigt Anderson höher als Ibisevic , verlängert per Kopf aber nur Gentner , der vom linken Fünfereck aus vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 0 6 2,1 1 3 3 5 5 7 7 9 9 10 10,Gentner steigen Ibisevic vollenden Fünfereck steigen Anderson attr linken steigen steigen,ticker
1269,Wunderbar überlistet Zé Roberto die Bremer Abseitsfalle .,A0 A1 NE A0 A1 NE,0 2 3 0 5 6,1 1 0 4 4 0,Zé überlisten Abseitsfalle Roberto überlisten Wunderbar Roberto,ticker
1270,"Abdellaoue schnappt sich das Leder , läuft nach vorne und passt quer von links in die Mitte zu Ya Konan , der aus kurzer Distanz locker einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 13 12 15 16 12 18 19 10 6 10 8 10 2 10 4 10 0 18 26,1 1 3 3 5 5 7 7 9 9 11 11 12 14 14 12 17 17 12 20 20 21 21 22 22 23 23 24 24 25 25,Leder passt Mitte laufen vorne schnappen sich passt links schnappen Abdellaoue zu Ya Konan einschieben locker Konan einschieben Distanz Konan schnappen passt passt laufen schnappen attr kurzer,ticker
1271,"Bayern kontert über Müller , der links in den Strafraum geht und Gomez perfekt anspielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 0,1 1 3 3 5 5 7 7 10 10,Müller gehen links anspielen Gomez anspielen perfekt gehen Strafraum Bayern kontern,ticker
1272,"Der Brasilianer sah Kruse im Zentrum , Kruse ließ Tah mit einer Körpertäuschung stehen und schloss eiskalt ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 2,1 1 3 3 6 6 8 8 10 10 12 12,Brasilianer sehen Kruse sehen Zentrum Tah lassen stehen schloss eiskalt lassen Körpertäuschung lassen,report
1273,"Der ehemalige Münchner Löwe chippt den Ball stark über die Abwehr zu Maroh , der sehenswert annimmt und mit rechts wuchtig ins kurze Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 0 4 12,1 1 3 3 5 5 7 7 10 10 11 11,Maroh annehmen sehenswert vollenden Eck vollenden rechts vollenden wuchtig Abwehr zu attr kurze,ticker
1274,Castro kann in aller Ruhe aus dem rechten Halbfeld flanken .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Castro können Halbfeld können Ruhe können flanken attr rechten,ticker
1275,Bobadilla setzt den fälligen Freistoß platziert aus halbrechter Position und knapp 20 Metern an den linken Innenpfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 9 11,1 1 3 3 6 6 8 8 10 10,Metern an Innenpfosten attr linken Bobadilla setzen Freistoß platziert Position attr halbrechter,ticker
1276,"Dieser hatte das Auge für Sam , der zwischen Toljan und Süle die Lücke erkannte und genau ins rechte untere Eck einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 12 2 15 2 15 4 18 4 2 4 6 4 10 4 23 8 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 17 17 19 19 20 20 21 21 22 22 24 24,Dieser haben Eck haben Sam haben Süle haben Auge haben Toljan attr rechte attr attr untere attr einnetzte genau einnetzte erkannt erkannt erkannt Lücke für,report
1277,"Der zweite Versuch ist besser , direkt auf Kachunga .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,"Versuch sein , sein Kachunga",ticker
1278,"Robben passt in der zweiten Reihe quer auf Thiago , der Spanier lässt Bell stehen und zieht aus 17 Metern flach ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 11 13 11 15 13 17,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16,Spanier lässt stehen ziehen Metern lässt Bell ziehen flach attr 17 Robben passt Reihe passt Thiago attr zweiten,ticker
1279,Hrgota enteilt auf der linken Seite und passt imrichtigen Moment diagonal ins Zentrum auf Herrmann .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Hrgota passt Zentrum passt diagonal passt Moment enteilen Seite auf Herrmann attr linken,ticker
1280,"Bartels spielt Kruse an , dieser hebt die Kugel in den Lauf von Bartels , der in die gegnerische Hälfte durchstartet , alleine auf Jarstein zusprintet und flach einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 8 4 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,Bartels durchstarten Hälfte spielen Kruse einschieben flach hat Lauf zusprintet Jarstein attr gegnerische heben heben Kugel,ticker
1281,Nach einem perfekt getimten Zuspiel von Moravek steht der Spanier frei vor Rensing und hebt das Leder aus zehn Metern hoch über den Schlussmann .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 15 10 10 18 6 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17 19 19,Spanier stehen Rensing heben Leder heben Metern stehen frei stehen Zuspiel heben Schlussmann heben hoch Moravek hat attr getimten attr zehn,ticker
1282,Kapitän Ibisevic übernahm die Verantwortung und versenkte den Elfmeter mit einem präzisen Schuss ins rechte Eck zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Ibisevic versenken Schuss übernehmen Verantwortung versenken Elfmeter versenken Eck attr präzisen attr rechte,report
1283,"Erst ist Wetklo vor Kießling zur Stelle , dann blockt Junior Fernandes für Castro frei .",A0 A1 A0 A1 A0 A1 NE,0 2 0 4 5 7 8,1 1 3 3 6 6 5,Wetklo sein Kießling sein Stelle Junior für Castro Fernandes,ticker
1284,"Nach hohem Ball aus der eigenen Hälfte leitet Rosenberg per Hinterkopf genau in den Lauf von Arnautovic weiter , der sich die Chance vor Starke nicht entgehen lässt und links flach einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 11 15 16 6 16 9 16 20 21 4 21 24 21 8 21 2,1 1 3 3 5 5 7 7 10 10 12 12 14 14 17 17 18 18 19 19 22 22 23 23 25 25 26 26,Arnautovic einschießen links [neg]lässt entgehen hat Lauf einschießen flach Ball aus Hälfte attr hohem attr eigenen Rosenberg leiten leiten leiten Hinterkopf Chance [neg]lässt vor Starke einschießen einschießen,ticker
1285,"Höger grätschte von hinten gegen Heller , erwischte seinen Gegenspieler aber nicht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 7 2,1 1 4 4 6 6 8 8,grätschte [neg]erwischen Gegenspieler Höger grätschen hinten grätschen Heller hat,report
1286,Sobiech bleibt vor Jarstein eiskalt und schiebt lässig ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Sobiech schieben Eck bleiben Jarstein schieben lässig attr rechte,ticker
1287,Höwedes spitzelt das Spielgerät daraufhin vor die Füße von Beck der quer zu Modeste legt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 8,1 1 3 3 5 5 7 7 9 9 11 11,Höwedes spitzeln Spielgerät spitzeln legt spitzeln Modeste spitzeln Füße spitzeln Beck hat,ticker
1288,Jantschke lief bei einem Freistoß von Hazard Schulz davon und traf per Flugkopfball aus sechs Metern zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 6 10,1 1 3 3 5 5 8 8 9 9,Jantschke laufen Freistoß treffen Flugkopfball treffen Metern Schulz hat attr sechs,report
1289,Cicero gelingt per Fallrückzieher aus neun Metern ein Traumtor !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 0 4 7,1 1 3 3 5 5 6 6,Cicero gelingen Traumtor gelingen Fallrückzieher gelingen aus Metern,ticker
1290,"Kostic flankt schon früh am linken Flügel in die Spitze , wo Mauerspieler Kravets per Kopf für Rupp ablegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10 11 13 11 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,Kostic flanken Spitze flanken Flügel flanken früh attr linken attr schon Kravets ablegen Kopf ablegen Rupp,ticker
1291,"Risse zieht einen Freistoß aus knapp 25 Metern einfach drauf , Fährmann sieht nicht gut aus und der FC ist wieder da .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 7 5,1 1 4 4 6 6 8 8 10 10,Fährmann sehen gut Risse ziehen Metern ziehen Freistoß attr 25 aus,ticker
1292,Alaba zirkelt die Kugel mit einem harten Linksschuss aus leicht halbrechter Position genau in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 8 2 8 15 8 15 6 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 17 17,Alaba zirkeln Position zirkeln Winkel zirkeln Kugel zirkeln Linksschuss attr halbrechter attr rechten aus attr harten attr mit,ticker
1293,Volland zieht noch an Matip vorbei und schiesst rechts unten ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Volland schiesst rechts ziehen Matip schiesst unten,ticker
1294,"Über Zoua und Arslan landet der Ball bei Jansen , der Jung aussteigen lässt und dann aus elf Metern ins lange Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 16 2 16 18 6 18 21 18 2 6 24 6 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 20 20 22 22 23 23 25 25,Ball landen Eck landen Jansen landen Metern landen vollendet landen Zoua landen lässt landen Arslan attr lange attr Jung vollenden lässt aussteigen vollenden attr elf attr,ticker
1295,Ulreich ließ einen harten Schuss von Kadlec aus rund 30 Metern nach vorne prallen und hatte dann gegen den nachsetzenden Kießling keine Chance mehr .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14 15 4 8 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17,Ulreich haben Kießling lassen Metern lassen prallen lassen Kadlec haben Chance attr nachsetzenden attr 30 Schuss aus hat,report
1296,"Sanés Klärungsversuch im Getümmel prallt von Rekik zu Kalou , der sich aus vier Metern nicht lange bitten lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 2 6 0 8 12 8 14 12 16,1 1 3 3 5 5 7 7 9 9 10 10 11 11 13 13 15 15,Klärungsversuch prallen Rekik im Getümmel prallen Sanés zu Kalou prallen prallen lässt Metern lässt bitten attr vier,ticker
1297,"Corluka köpfte den Abpraller Richtung Tor , wo Bender aus kürzester Distanz vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 4 10 4 10,1 1 3 3 5 5 8 8 9 9 11 11,Corluka köpfen Richtung köpfen Distanz köpfen Abpraller Bender vollenden attr kürzester attr,report
1298,"Baba hat zu viel Platz auf der linken Seite , flankt gut nach innen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 4 2,1 1 3 3 5 5 7 7 9 9 10 10,Baba haben Seite haben Platz haben flankt attr linken attr auf,ticker
1299,"Zoller lupft den Ball dann noch über den herausstürzenden Leno hinweg , läuft der Kugel dann hinterher und haut sie letztlich kraftvoll aus kürzester Distanz ins leere Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 4 12 13 15 13 4,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,Kugel haut kraftvoll haut Leno haut Distanz ins Tor attr kürzester attr herausstürzenden Zoller lupfen Ball lupfen,ticker
1300,Luiz Gustavo nahm Müllers Rückpass vom rechten Strafraumeck auf und schoss das Leder aus 20 Metern zentraler Position über den etwas zu weit vor dem Tor postierten Schlussmann hoch ins linke Eck .,A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 0 14 15 0 17 18 0 20 21 5 23 24 11 11 27 14 29,1 1 0 4 4 0 7 7 0 10 10 0 13 13 0 16 16 0 19 19 0 22 22 25 25 26 26 28 28,Luiz schoss Schlussmann Gustavo schoss Eck Gustavo schoss Leder Gustavo schoss Metern Gustavo nehmen Strafraumeck Gustavo nehmen Rückpass Gustavo schoss hoch Gustavo attr linke Position hat attr 20 attr rechten,report
