,tgt,label,node1,node2,nodes,ctx
7704,"Nach einer Serie von drei Eckbällen war es Pekhart , der im Gewühl die Übersicht behielt und aus etwa acht Metern flach einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 5 13 14 2,1 1 4 4 6 6 8 8 10 10 12 12 15 15,Eckbällen hat Serie Pekhart einschoss Metern einschoss flach behalten Übersicht behalten Gewühl attr acht es sein,report
7705,Mintal setzt den Abpraller von der Strafraumlinie ins Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Mintal setzen Strafraumlinie setzen Abpraller ins Tor,ticker
7706,"Rodriguez fand Vieirinha am rechten Fünfereck , der per Kopf vollendete .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 6 8,1 1 4 4 5 5 7 7,Vieirinha vollenden Kopf Rodriguez finden finden Fünfereck attr rechten,report
7707,"Sekunden später klingelte es dafür auf der anderen Seite , wo Sam für Castro ablegte und der XJährige ter Stegen mit seinem Distanzschuss keine Abwehrgelegenheit gewährte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 0,1 1 4 4 5 5 7 7,Castro hat Distanzschuss Sam gewährt gewährt Abwehrgelegenheit für,report
7708,Haraguchi nimmt über die linke Seite Tempo auf und lässt Sakai nicht herankommen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 8,1 1 3 3 6 6 7 7,Tempo is Seite attr linke Haraguchi nehmen [neg]lässt Sakai,ticker
7709,"Nach dem Motto "" Nimm du ihn , ich hab ihn nicht "" bleibt Jansen bei Felipe Santanas Befreiungsschlag weg , während Drobny außerhalb seines Sechzehner den Ball nicht klären kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 8 9 8 9 13 14 16 14 2,1 1 3 3 5 5 7 7 10 10 11 11 12 12 15 15 17 17,ich hab Befreiungsschlag hab Motto hab bleibt hab Sechzehner Drobny [neg]können hat [neg]können klären Jansen bleiben ihn bleiben,ticker
7710,Reus fackelt nicht lange und jagt das Leder aus sechs Metern unter die Latte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Reus jagen Metern jagen Leder jagen Latte attr sechs,ticker
7711,"Nach Rodriguez tollem Diagonalpass flankte Caligiuri unbedrängt von rechts , in der Mitte war Dost sträflich frei und nickte aus fünf Metern zur Pausenführung ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Caligiuri flanken sträflich flanken Diagonalpass flanken rechts flanken unbedrängt attr tollem Dost sein Mitte,report
7712,"Der Schotte legt innerhalb des Strafraums quer nach innen , wo Keita das Leder aus fünf Metern unter die Latte hämmert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 6 13,1 1 3 3 5 5 8 8 10 10 12 12,Keita hämmern Latte hämmern Leder hämmern Metern Schotte legen Strafraums legen innen attr fünf,ticker
7713,Olic lenkte den Ball im Fünfer noch entscheidend in die Maschen ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 4,1 1 3 3 5 5 7 7 9 9 11 11,Olic lenken entscheidend lenken Fünfer lenken Maschen lenken Ball attr noch im,report
7714,"Kaderabek sprintet über den ganzen Platz , setzt sich super durch , zieht in die Mitte und passt genau auf Uth im Zentrum .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Kaderabek ziehen Mitte passt Uth setzen super passt genau sprinten Platz setzen sich im Zentrum attr ganzen,ticker
7715,"Dort ließ Wollscheid Abdellaoue ziehen , der sich bedankte und den Ball aus fünf Metern am auf der Linie stehen gebliebenen Schäfer vorbei ins rechte Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 7 0 10 0 10 0 13 0 15 4 17 4 17 4 17 10 21 10 21 23 25 23 4 23 7 25 4,1 1 3 3 5 5 6 6 8 8 9 9 11 11 12 12 14 14 16 16 18 18 19 19 20 20 22 22 24 24 26 26 27 27 28 28,Abdellaoue bedanken sich treffen Metern lassen treffen Linie lassen lassen Eck treffen lassen ziehen treffen stehen attr fünf attr attr attr rechte attr Schäfer stehen Ball stehen stehen aus,report
7716,"Dann kommt der Ball eher zufällig in der Mitte zu Jurado , der mit Hilfe des Innenpfosten wuchtig trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 7 9 7 11 9 0 11 14,1 1 3 3 6 6 8 8 10 10 12 12 13 13,Jurado treffen wuchtig treffen Hilfe Innenpfosten hat Ball kommen Mitte kommen zufällig zu attr eher,ticker
7717,"Nach einem Rückpass von Nastasic zögerte und zauderte der junge Keeper , Reus rauschte heran und bugsiert das Leder über die Linie .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Nastasic hat Rückpass Reus bugsieren Leder,report
7718,Der eingewechselte Wagner bugsierte einen hart getretenen Freistoß von Leitner unglücklich per Kopf ins eigene Gehäuse .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 4 6 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,Wagner bugsieren Kopf bugsieren Freistoß bugsieren Gehäuse bugsieren unglücklich bugsieren Leitner hat attr eigene,report
7719,Der Ägypter Zidan verwandelte eine weite Flanke von der linken Seite halbrechts im Strafraum volley und traf unten rechts ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 4 16 4 16 12 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18,Zidan treffen Tor verwandeln Seite treffen rechts treffen unten verwandeln Strafraum verwandeln Flanke verwandeln halbrechts attr linken attr von,report
7720,Müller filetiert die Kölner Defensive mit einem feinen Querpass auf den nach vorne geeilten Juan Bernat .,A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE,0 2 0 4 0 6 7 4 9 6 11 12,1 1 3 3 5 5 6 8 8 10 10 6,Müller filetieren Defensive filetieren Querpass filetieren Juan Bernat attr feinen attr geeilten Bernat,ticker
7721,"Stendera spielt vertikal auf Willems , der den Ball wohl etwas zufällig direkt auf links weiterleitet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Stendera spielen vertikal spielen Willems weiterleiten zufällig weiterleiten direkt weiterleiten Ball weiterleiten links attr etwas,ticker
7722,Stindl erzielt das erste Gegentor von Borussia Dortmund in dieser Saison .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 2 4 6,1 1 3 3 5 5 7 7 9 9 10 10,Stindl erzielen Saison erzielen Borussia erzielen Gegentor erzielen Dortmund in hat,ticker
7723,"Robben lässt Knoche stehen , Müller köpft im Zentrum im Hechtflug aus acht Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,Müller köpfen Zentrum im Hechtflug aus Metern Robben lässt stehen lässt Knoche,ticker
7724,"Beck spielt von rechts flach mitten in den Sechzehner , wo sich kein Bremer für Firmino verantwortlich fühlt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13,1 1 3 3 5 5 8 8 10 10 12 12,Bremer fühlen sich fühlen Firmino fühlen verantwortlich Beck spielen flach spielen rechts spielen Sechzehner,ticker
7725,"Im richtigen Moment passt der Torschütze in den Strafraum zu Heller , der aus kurzer Distanz nur noch den Fuß hinzuhalten braucht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 9 13 4 7,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Torschütze passt Moment passt Strafraum attr richtigen Heller brauchen Distanz brauchen hinzuhalten attr kurzer zu,ticker
7726,"Der Sport-Club verteidigte an der eigenen Strafraumkante zu leichtfertig , Gulde klärte den Ball unzureichend vor die Füße von Didavi , der Schwolow mit einem platzierten Linksschuss keine Chance ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 5 9 11 13 11 15 11 17 11 5 11 20 21 23 21 25 25 27 28 30,1 1 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18 19 19 22 22 24 24 26 26 29 29,Didavi hat Füße Schwolow lassen Linksschuss lassen Chance attr platzierten attr Gulde klären Ball klären vor klären unzureichend klären klären ließ Sport-Club verteidigen leichtfertig verteidigen Strafraumkante attr eigenen Sport hat Club,report
7727,"Kiyotake dreht den Freistoß in die Spielertraube , wo Gülselam genau links neben den rechten Pfosten köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 9 11,1 1 3 3 6 6 8 8 10 10,Kiyotake drehen Spielertraube drehen Freistoß Gülselam köpfen links köpfen Pfosten attr rechten,ticker
7728,Stenzel wird auf dem Flügel nicht angegangen und kann unbedrängt ins Zentrum flanken .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Stenzel können Zentrum werden Flügel werden angegangen,ticker
7729,"Alaba flankte vor dem linken Strafraumeck auf den zweiten Pfosten , wo Mandzukic zum 3:0 einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 4 11,1 1 3 3 5 5 8 8 10 10,Alaba flanken Pfosten flanken Strafraumeck attr zweiten Mandzukic einköpfte 3:0 attr linken,report
7730,Ribery zog von der Außenbahn in die Mitte und traf mit einem Schuss ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Ribery treffen Schuss treffen Eck ziehen Außenbahn attr kurze in Mitte,report
7731,Soto aber ist mitgelaufen und staubt humorlos ab .,A0 A1,0 2,1 1,Soto stauben humorlos,ticker
7732,Traoré bediente Ibisevic per Flanke und der Bosnier vollendete wuchtig ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Traoré vollenden wuchtig vollenden Tor bedienen Flanke bedienen Bosnier bedienen Ibisevic,report
7733,"Der Ball kommt halblinks nach Kopfballverlängerung von Fink zum freien Lambertz , der zielstrebig den Weg in den Strafraum sucht und Neuer mit einem Flachschuss ins kurze Eck überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14 2 16 17 0 17 20 16 12 22 0 14 25,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 19 19 21 21 23 23 24 24,Kopfballverlängerung zum Lambertz attr freien überwinden Flachschuss überwinden Neuer suchen zielstrebig suchen Strafraum überwinden Eck suchen Weg Ball kommen kommen halblinks in Fink hat attr kurze,ticker
7734,"Doch der Ball gerät zu kurz und landet genau bei Son , der mit der Brust annimmt und aus halbrechter Position aus der Distanz sofort aus der Luft abnimmt und über Kirschbaum hinweg im hohen Bogen trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 6 14 6 16 17 0 17 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 19 19,Son treffen Bogen abnehmen Luft abnehmen Position treffen Kirschbaum annehmen Brust attr hohen attr halbrechter aus Distanz Ball landen geraten kurz,ticker
7735,Pinola verwandelte ganz sicher zum Ausgleich .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Pinola verwandeln sicher verwandeln Ausgleich attr ganz,report
7736,"Tah brachte eine Ecke per Kopf ins Zentrum zurück , aus der Drehung schoss Bender vor Lehmann und traf unhaltbar ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 15 13 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,Tah bringen Zentrum bringen Kopf bringen Ecke Bender schoss Drehung schoss Lehmann treffen Eck treffen unhaltbar attr rechte,report
7737,Ehe Arango in unnachahmlicher Art und Weise einen Freistoß aus 27 Metern in die Maschen zirkelte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 10 6 13 8 13 10 16,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15,Arango zirkeln Maschen zirkeln Freistoß zirkeln Weise zirkeln Art zirkeln Metern aus attr unnachahmlicher attr attr 27,report
7738,"Das Spiel war zu diesem Zeitpunkt aber längst entschieden , weil der vergangene Saison unter Trainer Markus Weinzierl ausgemusterte Konoplyanka nach einem feinen Konter über Harit frei durch war und eiskalt das 2:0 verbuchte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 5 0 5 2 5 9 5 11 5 13 5 15 9 17,1 1 4 4 6 6 7 7 8 8 10 10 12 12 14 14 16 16,Weinzierl is Trainer Saison unter Spiel sein sein sein Konter sein Harit sein Zeitpunkt sein entschieden attr feinen,report
7739,"Es folgt nach kurzem Blick der punktgenaue Querpass zu Volland , der humorlos abstaubt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 4 9 10 2,1 1 3 3 5 5 7 7 8 8 11 11,Querpass folgen Blick zu Volland attr kurzem attr abstauben humorlos Es folgen,ticker
7740,"Castro steckt das Leder stark durch auf den lauernden Aubameyang , der diesmal im richtigen Moment startet und dann den Ball eiskalt von links flach im rechten Eck versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14 2 16 2 18 2 20 14 22 20 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23,Castro stecken Aubameyang stecken stark stecken Leder attr lauernden versenken eiskalt versenken Ball starten Moment versenken flach versenken links versenken Eck attr richtigen attr rechten,ticker
7741,Nach einem Ballverlust der Augsburger am gegnerischen Strafraum nimmt Öztunali binnen weniger Sekunden unfassbares Tempo auf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 9 2,1 1 3 3 5 5 7 7 10 10,Öztunali nehmen Ballverlust nehmen Tempo am Strafraum attr unfassbares Augsburger hat,ticker
7742,Jairo schiebt das Leder aus zwölf Metern ins linke Toreck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0,1 1 3 3 6 6 8 8,Metern ins Toreck attr zwölf Jairo schieben Leder schieben,ticker
7743,Jetzt macht es Reus wieder gut .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Reus machen gut machen es,ticker
7744,Müller entwischt bei einem langen Ball und überlupft den unnötig herausgekommenen Müller aus 17 Metern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 2 7 4 9,1 1 3 3 5 5 6 6 8 8,Müller überlupft Metern entwischen Ball überlupft attr 17 attr langen,ticker
7745,"Schweinsteiger spielt zu Gomez , der halbrechts Jessen stehen lässt und frei vor Sippel cool einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11,1 1 4 4 6 6 8 8 10 10,Schweinsteiger spielen Gomez der einnetzt Sippel lässt stehen einnetzt cool einnetzt frei,ticker
7746,"James verlor den Ball im Mittelfeld , Donis setzte zum Sololauf an und legte die Kugel im Strafraum auf Ginczek quer , Ginczek schob zur Führung ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 10 8 12 8 14 12 5 4 2,1 1 3 3 6 6 9 9 11 11 13 13 15 15 16 16,James verlieren Mittelfeld verlieren Ball Ginczek schieben Führung Donis setzen Sololauf legen Strafraum legen Kugel auf im,report
7747,Ein langer Ball von Nordtveit wird über Uth und Polanski direkt in den Lauf von Amiri weitergeleitet .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 2 12 0,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Ball werden Lauf werden Amiri werden Uth werden weitergeleitet werden Polanski hat Nordtveit hat,ticker
7748,"De Guzman hebt die Kugel erneut mit viel Schnitt in die Mitte und findet diesmal Jovic , für den sich Jovic verantwortlich fühlt .",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 0 14 15 5 17 5 19,1 1 0 4 4 0 7 7 0 10 10 0 13 13 0 16 16 18 18,De heben Kugel Guzman finden Jovic Guzman heben Schnitt Guzman heben erneut Guzman heben Mitte Guzman fühlen sich fühlen verantwortlich,ticker
7749,"Manneh zerrte Guedé mit einer dummen Aktion im Strafraum zu Boden , Grifo verwandelte den Elfmeter ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 0 8 11 12 14 12 8 7 17,1 1 4 4 6 6 9 9 10 10 13 13 15 15 16 16,Strafraum zu Boden Grifo verwandeln Elfmeter verwandeln Eck Aktion im attr dummen Manneh zerren Guedé zerren attr linke,report
7750,Nach einem Eckball hatte erneut Szalai am kurzen Pfosten zu viel Platz und köpfte unbedrängt zu seinem dritten Tor des Nachmittags ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 2 5 9 5 11 5 13 5 15 15 17,1 1 3 3 6 6 7 7 8 8 10 10 12 12 14 14 16 16,Nachmittags hat Tor attr dritten Szalai köpfen hat haben Eckball köpfen unbedrängt haben erneut haben Pfosten attr kurzen,report
7751,"Nach einem Freistoß von Barnetta kommt der Ball von einem Schalker zu Flum , der im hohen Bogen über den zu weit vor dem Tor stehenden Hildebrand hinweg köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 7 9 9 11 9 13 4 7 13 16,1 1 3 3 6 6 8 8 10 10 12 12 14 14 15 15,Ball kommen Freistoß kommen Schalker Barnetta hat Flum köpfen Bogen attr hohen über Hildebrand zu attr stehenden,ticker
7752,Marica nahm die maßgenaue Flanke von Jones perfekt ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 0,1 1 4 4 5 5 7 7,Jones hat Flanke Marica nehmen nehmen perfekt nehmen,report
7753,"Vogt bediente Amiri mit einem herausragenden Vertikalpass , dieser legte im Strafraum auf den heransprintenden Demirbay ab und dieser vollstreckte aus 16 Metern in den Winkel .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 0 9 6 9 8 9 14 8 16 8 16 14 19 14 19 21 14,1 1 3 3 5 5 7 7 10 10 11 11 12 12 13 13 15 15 17 17 18 18 20 20 22 22,Strafraum auf Demirbay attr heransprintenden vollstreckte Winkel vollstreckte Metern Amiri legen vollstreckte vollstreckte bedienen Vertikalpass attr 16 attr attr herausragenden attr Vogt bedienen,report
7754,"Altintop spielt am Strafraum nach links zu Müller , der aus halblinker Position Rost das fünfte Mal überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 9 6 11 0,1 1 3 3 5 5 7 7 10 10 12 12,Strafraum nach links zu Müller überwinden Position attr halblinker Rost is Altintop spielen,ticker
7755,Huntelaar tritt an und versenkt den Ball im linken unteren Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Huntelaar versenken Ball versenken Eck attr linken attr unteren,ticker
7756,"Didavi kam an den Ball , lief noch ein paar Schritte und hob das Spielgerät dann über den einige Meter vor seinem Tor postierten Baumann hinweg in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,Didavi heben Spielgerät heben Baumann heben Maschen kommen Ball laufen Schritte hat Tor,report
7757,Pizarros schaut kurz hoch und schlenzt den Ball mit dem rechten Außenrist gekonnt ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Pizarros schlenzen Ball schlenzen Außenrist schlenzen gekonnt schlenzen Eck attr rechten attr lange,ticker
7758,"Bei einem Einwurf landet Veljkovics Kopfballabwehr bei De Blasis , der sieht , dass Frei im Strafraum viel zu viel Platz hat .",A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE,0 2 0 4 5 6 0 8 10 8 12 4 7 14 4 12 16,1 1 3 3 4 7 7 9 9 11 11 13 13 4 15 15 4,Kopfballabwehr landen Einwurf bei De Blasis Veljkovics hat Frei haben Platz haben Strafraum sehen Blasis sehen Blasis,ticker
7759,Serdar zieht aus 16 Metern ab und trifft zum 3:1 in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Serdar ziehen Metern treffen Maschen treffen 3:1 attr 16,ticker
7760,Jurado und Farfan spielen rechts Höger frei .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 4,1 1 3 3 6 6 7 7,Jurado spielen Höger spielen rechts Farfan spielen spielen,ticker
7761,"Auf der anderen Seite schirmte Mölders den Ball gut ab und setzte den durchgestarteten Brinkmann in Szene , der aus spitzem Winkel ins lange Eck einschießen konnte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 10 7 12 7 14 7 16 7 6 7 0 4 20 4 20 16 23 6 25 6 25,1 1 3 3 5 5 8 8 9 9 11 11 13 13 15 15 17 17 18 18 19 19 21 21 22 22 24 24 26 26,Brinkmann können einschießen können Eck können Winkel Mölders setzen schirmen Ball schirmen gut setzen Szene schirmen Seite setzen setzen attr lange attr attr anderen attr spitzem attr,report
7762,"Malli dringt alleine in den Sechzehner ein , hat dann das Auge für den mitgelaufenen Okazaki .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 4 9 4 9,1 1 3 3 5 5 7 7 8 8 10 10,Malli haben Auge haben Okazaki dringen Sechzehner für attr mitgelaufenen attr,ticker
7763,Borowski vollendete einen Konter zum zweiten Tor für seine Farben .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 4,1 1 3 3 5 5 7 7 9 9,Borowski vollenden Tor hat Farben vollenden Konter attr zweiten für,report
7764,Lewandowski trat selbst an und erhöhte auf 3:0 .,A0 A1,0 2,1 1,Lewandowski erhöhen 3:0,report
7765,Dante nickte nach einer Ecke von Ribery ein .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,Dante nicken Ecke Ribery hat,report
7766,Jojic staubt einen Fehlschuss von Großkreutz ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 4,1 1 3 3 5 5,Jojic stauben Fehlschuss stauben Großkreutz von,ticker
7767,Ibisevic schießt den Ball halbhoch in die Mitte .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Ibisevic schießen Ball schießen Mitte,ticker
7768,"Volland fälschte den Schuss des Abwehrmannes noch entscheidend ab , Leno musste hinter sich greifen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 4 9 11,1 1 3 3 5 5 8 8 10 10,Volland fälschen entscheidend fälschen Schuss attr noch Abwehrmannes hat Leno musste greifen,report
7769,Goretzka dringt links in den Leverkusener Strafraum ein und sieht auf der rechten Seite Schöpf einlaufen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 2 9 12,1 1 3 3 6 6 8 8 10 10 11 11,Schöpf is Seite attr rechten Goretzka dringen links dringen Strafraum sehen attr Leverkusener,ticker
7770,"Ein Eckball wird von der Eintracht nur unzureichend geklärt , Kimmich darf ein zweites Mal ran und flankt mit dem linken Fuß präzise auf den zweiten Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 6 15 8 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,Kimmich flanken präzise dürfen Mal flanken Pfosten flanken Fuß Eckball werden Eintracht werden geklärt attr zweiten attr linken,ticker
7771,"Nach Freistoß Geis wackelte Zieler , Djurdjic ging entschlossen mit dem Kopf hin und nickte zum 2:2 ein .",A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 3 4 6 4 8 4 10,1 1 2 5 5 7 7 9 9,Zieler wackelte Freistoß Geis Djurdjic gehen entschlossen gehen Kopf nicken 2:2,report
7772,Für Caligiuri war es sein erster Treffer im Trikot von S04 .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 0,1 1 3 3 6 6,Caligiuri hat Treffer im Trikot es sein,ticker
7773,Die Flanke des Brasilianers verwandelte der Mainzer Koo im Zentrum sträflich ungedeckt zum 2:2 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 6 4 0 4 2 10 0,1 1 3 3 5 5 7 7 8 8 9 9 11 11,Flanke verwandeln Zentrum verwandeln Koo verwandeln 2:2 verwandeln verwandeln verwandeln Brasilianers hat,report
