,tgt,label,node1,node2,nodes,ctx
8446,Kobiashvili bedankt sich und vollendet trocken ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Kobiashvili trocken vollendet bedanken sich trockenIns Eck attr linke,ticker
8447,  Werner Plötzlich klingelt 's schon .,A0 A1,0 2,1 1,Plötzlich klingeln 's,ticker
8448,"Ginter spitzelt den Ball in den Strafraum in den Lauf von Aubameyang , der frei vor Kruse auftaucht und den ihm entgegen fliegenden Torwart mit einem Lupfer überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 4 12 14 12 16 12 4 12 19 12 21 12 23 12 2 4 26 4 26 4 26 19 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 20 20 22 22 24 24 25 25 27 27 28 28 29 29,Aubameyang auftauchenVor Kruse überwindenEntgegen Torwart auftauchenFrei frei hat Lauf überwinden mit überwindenEntgegen Ginter spitzelnMit Lupfer spitzeln Ball spitzelnEntgegen spitzelnIn Strafraum spitzeln auftaucht spitzeln überwindet spitzelnVor attr fliegenden attr attr in,ticker
8449,Cohen Suttner zirkelt den ruhenden Ball vom rechten Flügel vors Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Suttner zirkeln Ball zirkelnVom Flügel vors Tor attr rechten,ticker
8450,"Helmes legte Schäfers Freistoßflanke am zweiten Pfosten in Richtung Fünfer , Russ drückte die Kugel zum 2:0 ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 14 2 6 17,1 1 3 3 5 5 8 8 10 10 12 12 15 15 16 16,Helmes legen Freistoßflanke legenIn Richtung legenAm Pfosten Russ drückenIns Netz drücken Kugel drückenZum 2:0 Schäfers hat attr zweiten,report
8451,"Der Pole bediente letztlich Kagawa , der im Sechzehner ter Stegen umkurvte und locker zum 2:0 einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 2,1 1 3 3 5 5 7 7 9 9,Pole bedienenIm Sechzehner bedienen Kagawa einschiebenZum 2:0 einschieben locker einschiebenIm,report
8452,Wieder steht die Freiburger Abwehr bei einer hohen Flanke von Oczipka neben sich .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,Oczipka hat Flanke attr hohen Abwehr stehenBei,ticker
8453,"Kroos lupft den Ball in den Laufweg des Torschützenkönigs , der die Kugel super mitnimmt und aus der Drehung ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 6 8 16,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15,Kroos lupfen Ball treffenAus Drehung lupfenIn Laufweg treffenIns Eck mitnehmen super mitnehmen Kugel Torschützenkönigs hat attr rechte,ticker
8454,"Nach Carvajals Hereingabe köpft Sam Boateng an , von dessen Kopf der Ball ins linke Eck fliegt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 8 5 10 5 12 4 10 10 15 10 15,1 1 3 3 6 6 7 7 9 9 11 11 13 13 14 14 16 16,dessen hat Kopf hat Ball Boateng köpfenVon köpfen fliegt köpfenIns Eck köpfenNach Hereingabe fliegenIns attr linke attr,ticker
8455,Bargfrede fängt diesen ab und treibt das Spielgerät Richtung Strafraum .,A0 A1 A0 A1,0 2 0 0,1 1 3 3,Bargfrede treiben Spielgerät fangen,ticker
8456,Dost steht bereit und erhöht zum 3:0 für den VfL.,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Dost stehen bereit erhöhenZum 3:0,ticker
8457,"Traoré setzte sich auf der rechten Seite gegen drei Gegenspieler durch , tauchte dann nach Doppelpass mit Gentner frei im Strafraum auf und bediente Maxim in der Mitte , der aus kurzer Distanz nur noch einschieben musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15 13 17 15 19 17 21 17 23 12 25 12 27,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 20 20 22 22 24 24 26 26,Traoré tauchenNach Doppelpass tauchenIm Strafraum setzen sich tauchenFrei frei tauchenMit Gentner setzenAuf Seite Maxim mussteAus Distanz musste einschieben attr kurzer attr nur attr noch gegen Gegenspieler attr rechten,report
8458,Der Türke beweist im Strafraum Übersicht und sieht den mitgeeilten Chicharito .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Türke beweisenIm Strafraum beweisen Übersicht sehen Chicharito,ticker
8459,Die Flanke von Ribery verwertete Mandzukic freistehend .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Flanke verwerten freistehend verwerten Mandzukic Ribery hat,report
8460,Szalai leitet den Ball 18 Meter zentral vor dem Tor mit letztem Willen zu Kramaric weiter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 0,1 1 4 4 6 6 8 8 10 10,Tor mit Willen Szalai leiten zentral leitenZu Kramaric leiten Ball leitenVor,ticker
8461,"Großkreutz und Kagawa schalteten um , Lewandowski bereitete mit glücklich gewonnenem Zweikampf gegen Aogo mit einem verkappten Querpass vor für Blaszczykowski , dessen Flachschuss von halbrechts links unten einschlug .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 10 5 10 13 10 15 16 0 15 19,1 1 3 3 6 6 8 8 11 11 12 12 14 14 17 17 18 18,Flachschuss einschlagenVon halbrechts einschlagen unten Zweikampf gegen Aogo attr gewonnenem Lewandowski bereitenMit bereitenFür Blaszczykowski bereitenMit Querpass dessen hat attr verkappten,report
8462,"Modeste verliert zwar das Luftduell gegen Sakai , allerdings prallt der Ball von Sakais Kopf zu Polanski .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 6 8 8 10,1 1 3 3 5 5 7 7 9 9,Modeste verlieren Luftduell verlierenGegen Sakai gegen Kopf hat Ball prallenZu Polanski,ticker
8463,"Wobei der Ballgewinn auch mit einem Foulspiel hätte geahndet werden können - , durchquerte das Mittelfeld und passte messerscharf zu Ibisevic , der aus halblinker Position aus 16 Metern ins rechte untere Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 14 16 14 13 18 11 18 13 4 22 4 24 25 27 6 29,1 1 3 3 5 5 7 7 10 10 12 12 15 15 17 17 19 19 20 20 21 21 23 23 26 26 28 28,Ibisevic treffenAus Position treffenIns Eck treffenAus Metern attr halblinker messerscharf durchqueren hätte durchquerenMit Foulspiel Ballgewinn haben können habenMit Mittelfeld durchqueren durchquerenMit attr rechte attr untere passte messerscharf zu attr 16,report
8464,"Wendt spielt von links vor den Strafraum Dahoud frei , der aus 20 Metern zentraler Position abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 5 8 8 10 11 8,1 1 3 3 6 6 7 7 9 9 12 12,Wendt spielenVon links spielenVor Strafraum Dahoud hat abziehenAus Metern attr 20 Position hat,ticker
8465,"Dort sieht Chandler den herannahenden Draxler nicht , der so unbedrängt ins linke Eck einköpft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Chandler [neg]sehen einköpft [neg]sehen Draxler [neg]sehenIns Eck attr linke,ticker
8466,"Nach einer Ecke segelt der Ball hoch in den Strafraum , Dort tankt sich Piszczek zuerst gegen Huntelaar durch und nagelt den Ball im Anschluss sehenswert per Drehschuss ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Piszczek tankenGegen Huntelaar nagelnIm Anschluss nageln Ball tanken sich segelnNach Ecke segelnIn Strafraum segeln hoch,ticker
8467,"Leitner setzt bei einem langen Ball nach , die Kopfballabwehr missglückt und landet bei Lewandowski , der losspurtet und den Ball dann aus 14 Meter über Benaglio hinweg ins Tor lupft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 0 11 14 11 2 8 17,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15 16 16,Lewandowski lupfen Ball lupfenIns Tor lupfenÜber Benaglio lupfenAus Meter attr langen Leitner landenBei missglückt Kopfballabwehr setzenBei attr 14,ticker
8468,"Rausch brachte den Standard scharf in die Mitte , wo der aufgerückte Sulu am ersten Pfosten lauerte und den Ball zur Führung einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Sulu einköpfte Ball lauernAm Pfosten einköpfte Führung attr ersten,report
8469,"Lewandowski hat zu viel Zeit und Luft , Lewandowski darf sich ungestört drehen und knallt die Kugel ins linke untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Lewandowski knallen Kugel habenZu Luft dürfen drehen knallenIns Eck habenZu Zeit attr linke attr untere,ticker
8470,"Wieder bringt Geis eine punktgenaue scharfe Flanke an , dieses Mal direkt bei Bell .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Geis bringenBei Bell bringen Flanke bringen Mal,ticker
8471,Cicero gelingt per Fallrückzieher aus neun Metern ein Traumtor !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Cicero gelingen Traumtor gelingenPer Fallrückzieher gelingenAus Metern attr neun,ticker
8472,"Aubameyang zieht rechts an Torwart Sippel vorbei , lässt sich auch von Vestergaard nicht mehr außer Tritt bringen und hebt den Ball im Fallen wie auch aus spitzem Winkel hoch ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 0 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Aubameyang heben Ball [neg]lässt sich heben hoch hebenIm Fallen ziehen rechts [neg]lässtVon Vestergaard [neg]lässtAußer Tritt hebenIns Tor ziehenAn Sippel,ticker
8473,Reisinger Nach van den Berghs Freistoß aus der eigenen Hälfte verlängert Schahin per Kopf .,A0 A1 NE NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 4 0 6 0 8 9 11 9 11 11 14,1 1 2 2 5 5 7 7 10 10 12 12 13 13,Schahin verlängernNach van den Berghs verlängernNach Reisinger verlängernPer Kopf Freistoß aus Hälfte aus attr eigenen,ticker
8474,"Dort behinderten sich Langkamp und Oehrl gegenseitig , so dass Kießling aus kurzer Distanz unbedrängt einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 4 8 10 8 12 12 14,1 1 3 3 6 6 7 7 9 9 11 11 13 13,Langkamp behindern gegenseitig behindern sich Oehrl behindern behindern Kießling einköpfte unbedrängt einköpfteAus Distanz attr kurzer,report
8475,Die Ecke von Risse fliegt ins Zentrum .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Risse hat Ecke fliegenIns Zentrum,ticker
8476,Lewandowski steht letztlich goldrichtig und schiebt zum 6:0 ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Lewandowski stehen goldrichtig schiebenZum 6:0,ticker
8477,"Douglas Costas Schuss konnte Adler noch parieren , gegen Lewandowskis Abschluss war er jedoch machtlos .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 5 3 8,1 1 4 4 6 6 7 7,Schuss können parieren Lewandowskis seinGegen Abschluss hat sein machtlos,report
8478,"Dortmund hat viel Ballbesitz und hat mit Götze und Blaszczykowski zwei Spieler , die Fürth einfach nicht in den Griff bekommt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 6,1 1 3 3 5 5 7 7 9 9 11 11,Ballbesitz habenMit Götze habenMit Blaszczykowski habenIn Griff haben Dortmund [neg]bekommen Fürth [neg]bekommenIn,ticker
8479,"Lewandowski legt nach links im Strafraum zu Perisic , der wohl flanken will , aber im hohen Bogen über Adler hinweg ins lange Eck trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12 13 15 8 13 6 18,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 17 17,Lewandowski legenNach links treffenIm Bogen treffenIns Eck legenIm Strafraum über Adler attr hohen Perisic wollen flanken zu attr lange,ticker
8480,Den fälligen Strafstoß verwandelt Vidal trocken ins rechte untere Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Vidal trockenIns Eck attr rechte attr untere,ticker
8481,Standardspezialist Geis hob einen Freistoß aus 22 Metern halblinker Position über die Fünf-Mann-Mauer präzise ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 8 2 8 2 10 8 15 8 15 8 15 18 10 18 4 18 6 18 8 18 2 4 25 4 25 27 8 29 31,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 16 16 17 17 19 19 20 20 21 21 22 22 23 23 24 24 26 26 28 28 30 30,Standardspezialist heben Freistoß hebenIns Eck heben präzise hebenAus Metern hebenÜber Fünf-Mann-Mauer aus aus über attr 22 attr attr Geis hebenÜber hebenIns heben hebenAus heben attr linke attr Position hat Fünf hat Mann,report
8482,"Mit seinen 1,74 Meter Körpergröße hat Okazaki zu viel Platz und nickt ins linke Toreck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 0 5 2 8 10 8 12 8 2 10 15,1 1 3 3 6 6 7 7 9 9 11 11 13 13 14 14,"seinen hat Meter attr 1,74 Körpergröße MeterMit is Okazaki nickenIns Toreck habenZu Platz habenMit attr linke",ticker
8483,"Reisinger wurde bei seinem Lauf in den Sechzehner von Kempf nur halbherzig angegangen , kam dann auch noch an Demidov vorbei und überwand Trapp mit einem satten Schuss aus 15 Metern .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 9 0 12 0 14 0 16 16 9 4 9 19 12 19 12 12 23 12 23 12 14 14 27,1 1 3 3 5 5 6 6 8 8 10 10 11 11 13 13 15 15 17 17 18 18 20 20 21 21 22 22 24 24 25 25 26 26,Reisinger kommenAn Demidov hat Lauf werdenBei werden angegangen werdenIn Sechzehner laufenIn überwindenMit Schuss überwindenAus Metern werdenVon Kempf hat in Trapp mit mit attr satten attr aus attr 15,report
8484,Im Zentrum steht Altintop völlig frei und nickt ein !,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Altintop stehenFrei frei stehenIm Zentrum,ticker
8485,Dann machte ausgerechnet der von Schalke an die Lauterer ausgeliehene Moravek kurz vor dem Ende mit dem 5:0 das Debakel für S04 auf dem Betzenberg perfekt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 0 7 12,1 1 3 3 5 5 8 8 10 10 11 11,Debakel für S04 auf Betzenberg attr 5:0 Moravek machen perfekt machenMit machenVor Ende,report
8486,"Oczipka schiebt an , sein scharfer Pass kommt mit Glück bei Huszti halblinks im Strafraum an , und gegen den platzeirten Linksschuss des Mittelfeldmanns ist Neuer chancenlos .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 11 9 13 13 15 16 13 18 0,1 1 3 3 5 5 7 7 10 10 12 12 14 14 17 17 19 19,Pass kommenHalblinks halblinks kommenMit Glück kommenIm Strafraum bei Huszti Neuer sein chancenlos seinGegen Linksschuss attr platzeirten Mittelfeldmanns hat Oczipka hat,ticker
8487,"Piszczek passte in die Spitze auf Aubameyang , der Ulreich halbrechts umkurvte und aus spitzem Winkel verkürzte .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Ulreich halbrechts verkürzte halbrechtsAus Winkel attr spitzem,report
8488,Schließlich steht Mandzukic alleine vor dem leeren Tor und schiebt locker zum Ausgleich ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Mandzukic stehenVor Tor schieben locker schiebenZum Ausgleich attr leeren,ticker
8489,Reus ist auf links auf und davon .,A0 A1,0 2,1 1,Reus seinAuf links,ticker
8490,"Der Außenverteidiger flankt blind in die Mitte , wo Vidal sich in den leeren Raum zwischen zwei Vidal schleicht und aus wenigen Metern unter die Querlatte einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 8 0 8 16,1 1 3 3 5 5 7 7 10 10 12 12 14 14 15 15,Vidal einnicktAus Metern schleichen sich einnicktUnter Querlatte schleichenIn Raum Außenverteidiger flanken blind flankenIn Mitte zwischen attr leeren,ticker
8491,"Hartherz hob das Abseits auf , sodass Aigner durch war und aus elf Metern die Kugel durch Kruses Beine in die Maschen schob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2 3 10 3 12 3 14 5 16 17 2,1 1 4 4 6 6 8 8 9 9 11 11 13 13 15 15 18 18,Kruses hat Beine Hartherz hebenAus Metern hebenIn Maschen hebenDurch heben war heben schob heben Abseits attr elf Kugel durch,report
8492,"Doch der Ball prallte daraufhin in den Rückraum , wo Gruezo angerauscht kam und das Leder wuchtig ins Netz nagelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 5 2 8 10,1 1 3 3 6 6 7 7 9 9,Gruezo nageln wuchtig nagelnIns Netz Leder nagelnIns nageln Ball prallenIn Rückraum,report
8493,"Costa visiert das lange Eck an , trifft aber nur den Pfosten .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Costa treffen Pfosten visieren Eck,ticker
8494,"Bruma kann Gnabry nach dessen Ballannahme nicht am Abschluss hindern , der Ball fliegt von Bruma noch leicht abgefälscht aus 16 Metern flach ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 0 9 0 11 2 13 14 2 14 0 11 18,1 1 3 3 4 4 6 6 8 8 10 10 12 12 15 15 16 16 17 17,Bruma [neg]könnenIns Eck [neg]könnenVon [neg]könnenAm Abschluss [neg]könnenNach Ballannahme [neg]können hindern [neg]könnenAus Metern attr rechte Ball fliegen fliegenVon attr 16,ticker
8495,L. Bender Can legt vor dem Strafraum ab für Bender .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Can legenFür Bender legenVor Strafraum,ticker
8496,Nehrig tritt an und verwandelt wuchtig in die Mitte unter die Latte .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Nehrig verwandelnIn Mitte verwandelnUnter Latte verwandeln wuchtig,ticker
8497,"Nach einem Einwurf fällt Prödl auf Schiebers Finte rein , der an der Grundlinie Richtung Fünfer läuft und an Mielitz vorbei auf Gündogan querlegt , der aus kürzester Distanz einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 10 14 15 8 15 18 14 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17 19 19,Schiebers laufen Richtung laufen Fünfer laufenAn Grundlinie hat Finte querlegenAuf Gündogan querlegenAn Mielitz einnetztAus Distanz Prödl fällenAuf fällenNach Einwurf attr kürzester,ticker
8498,"Nach dem Eckball von links verlängert Skjelbred am ersten Pfosten nach innen , wo wenige Meter weiter im Zentrum Stark vor Polanski per Kopf am Ball ist und ins linke obere Toreck abschließt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 4 13,1 1 3 3 5 5 7 7 10 10 12 12,Skjelbred verlängernAm Pfosten verlängernNach Eckball verlängernNach innen attr ersten Stark is Zentrum von links,ticker
8499,Wieder glänzt Konoplyanka als Initiator .,A0 A1,0 2,1 1,Konoplyanka glänzenAls Initiator,ticker
8500,"Götze legt im Sechzehner quer auf Lewandowski , der aus der Nahdistanz den linken Pfosten trifft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0,1 1 3 3 6 6 8 8,Lewandowski treffen Pfosten treffenAus Nahdistanz Götze legenIm Sechzehner legenAuf,ticker
8501,Özil selbst verwandelt sicher .,A0 A1,0 2,1 1,Özil verwandeln sicher,ticker
8502,Sam verwandelt sicher zum frühen 2:0 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Sam verwandeln zum verwandeln sicher,report
8503,"Eine Flanke von Bauer von links landet etwas glücklich bei Gnabry , der nimmt den Ball kurz an und schießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 9 0 4 14,1 1 3 3 5 5 7 7 10 10 12 12 13 13,Flanke landenBei Gnabry landen glücklich nehmen kurz nehmen Ball Bauer von links hat attr etwas,ticker
8504,"Haraguchi legte im Schalker Strafraum auf Ibisevic weiter , der mit seinem achten Saisontreffer gegen die "" Knappen "" und das 1:0 für die "" Alte Dame "" markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 7 2 5 2 11 7 5 7 11 14 16 16 18 16 0,1 1 3 3 4 4 6 6 8 8 9 9 10 10 12 12 13 13 15 15 17 17 19 19,Ibisevic hat Saisontreffer markierenMit SaisontrefferGegen Knappen markierenMit 1:0 hat gegen attr achten gegen attr Haraguchi legenIm Strafraum attr Schalker auf,report
8505,"Javi Martinez legt im Strafraum überlegt für Ribery auf , der aus kurzer Distanz links im Fünfmeterraum einschiebt !",A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 5 7 8 4 10,1 1 3 3 6 6 5 9 9,Ribery einschieben links einschiebenAus Distanz Javi legenIm Strafraum Martinez attr kurzer,ticker
8506,"Nur drei Minuten später ließ Pizarro für Shaqiri abtropfen , der aus zehn Metern zum 2:1 einschoss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Pizarro lassen später lassen abtropfen für Shaqiri attr Nur,report
8507,"Ein verunglückter Klärungsversuch von Westermann prallt von Aubameyang ab und landet bei Reus , der das Spielgerät ins lange Eck einschiebt und dabei Diekmeier noch tunnelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 8 12 13 0,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Klärungsversuch landenBei Reus prallenVon Aubameyang tunnelt Diekmeier einschiebenIns Eck einschieben Spielgerät attr lange Westermann hat,ticker
8508,"Rafinha landet bei Xabi Alonso , der in den Rückraum zu Ribery köpft .",A0 A1 A0 A1 NE A0 A1 NE,0 2 3 5 6 5 0 8,1 1 4 4 5 7 7 5,Rückraum zu Ribery Rafinha landenBei Xabi Alonso köpfenIn Alonso,ticker
8509,"Riether bringt Podolski ins Spiel , der weit auf Peszko flankt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Riether bringen Podolski flankenAuf Peszko flanken weit,ticker
8510,Grafite ließ im Eins-gegen-Eins Tasci stehen und schob die Kugel vorbei an Lehmann zum 2:0 in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 13 14 7,1 1 4 4 6 6 8 8 10 10 12 12 15 15,Eins hat gegen Grafite schiebenAn Lehmann lassenIm Tasci schiebenIn Maschen lassen stehen schieben Kugel Eins-gegen-Eins hat,report
8511,Über das Zentrum kommt der Ball nach rechts zu Bech .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Ball kommenÜber Zentrum kommenZu Bech kommenNach rechts,ticker
8512,"Schalkes Abwehr bringt den Ball nicht weg , Brinkmann schießt aus dem Hintergrund .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Schalkes hat Abwehr [neg]bringen Ball Brinkmann schießenAus Hintergrund,ticker
8513,"Gentner legte am Sechzehnmeterraum quer zu Misimovic , der , von Delpierre mit zu viel Platz ausgestattet , mit links Maß nahm und das Spielgerät höchst sehenswert ins lange Eck schlenzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 8 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Gentner legenZu Misimovic legenAm Sechzehnmeterraum nehmenMit Maß schlenzenIns Eck schlenzen sehenswert attr lange attr höchst,report
8514,Die Hoffenheimer schalten sofort um und schicken Kramaric steil .,A0 A1,0 2,1 1,Hoffenheimer schick Kramaric,ticker
8515,"Müller flankte von rechts in die Mitte , wo Schweinsteiger aus sechs Metern an Ulreich vorbei einköpfte und das halbe Dutzend voll machte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 11 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,Schweinsteiger einköpfteAus Metern machenVoll voll einköpfteAn Ulreich machen Dutzend attr sechs Müller flankenVon rechts flankenIn Mitte,report
8516,"Stendera verliert den Ball gegen Risse , der den schnellen Konter über Ujah einleitet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8,1 1 3 3 6 6 7 7,Risse einleitenÜber Ujah einleiten Konter Stendera verlierenGegen verlieren Ball,ticker
