,tgt,label,node1,node2,nodes,ctx
9782,"Den weiten Einwurf von links von Willems lässt Haller am Fünfmeterraum geschickt mit dem Oberschenkel für Boateng abtropfen , der aus kurzer Distanz flach einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 0 8 11 8 2 8 14 8 16 8 18 11 0 20 22,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 15 15 17 17 19 19 21 21,Boateng einschießenAus Distanz einschießen flach attr kurzer attr Haller lässtFür lässtMit Oberschenkel lässtAus lässtAm Fünfmeterraum lässt abtropfen lässtVon Willems für Einwurf von links,ticker
9783,"Werner steht plötzlich frei , weil Naldo und Träsch ausrutschen .",A0 A1,0 2,1 1,Werner stehen plötzlich,ticker
9784,"Für den dritten Schlag sorgte Naldo , der nach einer Ecke völlig frei zum Abschluss kam .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,Naldo sorgenFür Schlag kommenNach Ecke kommenFrei frei kommenZum Abschluss attr dritten,report
9785,Hinterseer tanzt Bungert zu leicht aus und schlenzt die Kugel gekonnt aus elf Metern von halblinks ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 16 4 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Hinterseer schlenzenAus Metern schlenzenIns Eck schlenzen gekonnt tanzen Bungert tanzen leicht schlenzen Kugel attr elf von halblinks attr lange,ticker
9786,"Putsila spielt direkt auf Rosenthal weiter , der nur noch Weidenfeller vor sich hat und diesen aus zehn Metern überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Putsila spielen direkt spielenAuf Rosenthal überwindenAus Metern haben Weidenfeller attr zehn,ticker
9787,"Bastians setzt aus 22 Metern zum Weitschuss an , den Rosenthal in Höhe des Elfmeterpunktes noch unhaltbar ins Tor verlängert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 2 6 14 15 2,1 1 3 3 5 5 7 7 9 9 12 12 13 13 16 16,Bastians setzenIn Höhe setzenZum Weitschuss setzenAus Metern setzen verlängert setzenIns Tor Elfmeterpunktes hat attr 22 Rosenthal in,ticker
9788,"Allagui geht links auf und davon , behält die Übersicht und setzt Caligiuri traumhaft ein .",A0 A1,0 2,1 1,Allagui gehen links,ticker
9789,Kurz darauf fälschte Frantz Lewandowskis Drehschuss in höchster Not zur Ecke ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Frantz fälschen Ecke fälschenIn Not attr höchster,report
9790,"Sokratis lässt Danso enteilen , der völlig frei aus wenigen Metern zum Kopfball kommt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 7 10 7 2,1 1 3 3 5 5 8 8 9 9 11 11,Sokratis lässtZum Kopfball lässt enteilen lässtAus Metern Danso kommenAus kommenFrei frei kommenZum,ticker
9791,"Träsch macht sich in die Freiburger Hälfte auf und bedient im genau richtigen Moment den mitgelaufenen Gomez , der allein vor Schwolow eiskalt bleibt und ins rechte Toreck einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 14 6 17 6 2 6 10 8 21 12 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18 19 19 20 20 22 22,Träsch bedienenIns Toreck machen sich bedienen Gomez bedienenIm Moment bedienenVor Schwolow machenIn Hälfte attr rechte attr bleiben eiskalt einschiebenIns bleibenVor attr richtigen attr Freiburger,ticker
9792,Sekunden vor dem Pausenpfiff legte sich Freistoßspezialist Calhanoglu das Leder aus 35 Metern zurecht und traf mit seinem Distanzhammer ins Glück .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 0 13 4 12 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 16 16,Freistoßspezialist legen Leder treffenMit Distanzhammer legen sich treffenIns Glück legenVor Pausenpfiff legenAus Metern Calhanoglu hat hat attr 35,report
9793,Seferovic bedankt sich und trifft aus 13 Metern locker ins Netz zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,Seferovic bedanken sich treffen locker treffenAus Metern treffenIns Netz attr 13,ticker
9794,Reus steckt gekonnt für Aubameyang an die Strafraumgrenze durch .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Reus steckenFür Aubameyang stecken gekonnt steckenAn Strafraumgrenze,ticker
9795,Nach einem Freistoß von Schwegler vom linken Flügel steigt Firmino am höchsten und verlängert den Ball mit dem Kopf ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 8,1 1 3 3 6 6 7 7,Schwegler hat Freistoß vom Flügel Firmino steigenNach steigen Eck,ticker
9796,"Kurz vor der Linie versuchte Felipe zu retten , schoss aber Robben an , von dessen Bauch der Ball ins Netz prallte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 5 2 5 9 5 11 5 13 14 4,1 1 3 3 6 6 7 7 8 8 10 10 12 12 15 15,Ball prallenIns Netz prallenVon Bauch Felipe schossVon schossIns versuchen retten versuchenVor Linie schoss Robben dessen hat,report
9797,Gündogans vermeintlichen Torschuss verlängert Frantz aus sieben Metern ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Gündogans hat Torschuss attr vermeintlichen verlängernAus Metern verlängern Frantz ins Netz attr sieben,ticker
9798,"Der Keeper kann nur abwehren , Diouf ist zur Stelle und drückt den Ball über die Linie .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Diouf sein Stelle drückenÜber Linie Keeper können abwehren,ticker
9799,Fritz darf sich vor dem Sechzehner den Ball in Ruhe zurecht legen und schlenzt ihn aus 17 Metern ins rechte Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 0 9 0 11 7 13 9 15,1 1 2 2 4 4 6 6 8 8 10 10 12 12 14 14,Fritz schlenzen dürfenIn Ruhe dürfenVor Sechzehner schlenzenIns Toreck schlenzenAus Metern dürfen legen attr rechte attr 17,ticker
9800,Rupp steht frei vor dem Tor und schiebt ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Rupp stehenVor Tor stehenFrei frei,ticker
9801,"Westermann lässt Caligiuri im Strafraum über die Klinge springen , die Proteste halten sich im Rahmen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 6 4,1 1 3 3 5 5 7 7 10 10 12 12 14 14,Westermann lässt Caligiuri lässtÜber Klinge lässtIm Strafraum lässt springen Proteste haltenIm Rahmen halten sich über,ticker
9802,Am zweiten Pfosten kommt Kimmich somit heran und legt klug ab für Lahm .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Kimmich legen klug legenFür Lahm kommenAm Pfosten attr zweiten,ticker
9803,"Piszczek hebt das Leder mutmaßlich ein letztes Mal in den Strafraum , wo Batshuayi nicht eng genug bewacht wird .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,Piszczek heben Mal heben mutmaßlich heben Leder hebenIn Strafraum Batshuayi werden bewacht,ticker
9804,"Hinter ihm war Schulz postiert , der das Rund dann aber ohne große Not ins leere Tor einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Schulz [neg]einschiebenIns Tor [neg]einschiebenOhne Not sein postiert attr leere attr große,report
9805,Dort befördert Olic die Kugel per spektakulärem Fallrückzieher ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Olic befördernPer Fallrückzieher befördernIns Netz befördern Kugel attr spektakulärem,ticker
9806,"Caligiuri flankt von rechts , in der Mitte ist Dost frei und nickt aus fünf Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Dost nickenAus Metern seinFrei frei seinIn Mitte attr fünf Caligiuri flankenVon rechts,ticker
9807,Dort schraubte sich Raul hoch und köpfte aus zentraler Position unter Mithilfe des linken Innenpfostens in die Maschen zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 7 10 6 12,1 1 3 3 5 5 8 8 9 9 11 11,Raul köpfenUnter Mithilfe schrauben sich köpfenAus Position Innenpfostens hat in Maschen attr zentraler,report
9808,"Poulsen bindet 15 Meter vor dem Tor zwei Gegenspieler , behauptet den Ball und sieht links im Sechzehner den freien Halstenberg , der das Leder im Fallen aus acht Metern in die lange Ecke setzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 7 13 11 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Poulsen binden Gegenspieler bindenVor Tor Halstenberg setzenIm Fallen setzen Leder setzenIn Ecke aus Metern attr lange,ticker
9809,Feulner nahm einen Fehlpass von Kroos auf und drehte einen Distanzschuss am düpierten Neuer vorbei in die rechte Torhälfte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 8 5 0 5 11 5 13 8 15 13 11,1 1 3 3 6 6 7 7 9 9 10 10 12 12 14 14 16 16,Distanzschuss am Neuer attr düpierten Feulner drehenAm drehenIn Torhälfte drehen nehmen Fehlpass nehmenVon Kroos attr rechte hat,report
9810,"Grafite setzt sich im Eins-gegen-Eins gegen Tasci durch , bleibt vor Lehmann ganz cool und schiebt die Kugel ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 15 17 8 19 6 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 20 20,Grafite bleiben cool setzen sich schiebenIns Eck setzenIm Eins-gegen-Eins bleibenVor Lehmann schieben Kugel attr ganz Eins hat gegen gegen Tasci attr rechte,ticker
9811,Gersbeck kommt ein wenig zu spät aus dem Tor und ermöglicht Reus so den Treffer aus recht spitzem Winkel !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 6 6 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,Gersbeck ermöglichen Treffer kommen spät ermöglichenAus Winkel ermöglichen Reus kommenAus Tor aus attr spitzem,ticker
9812,"Jantschke flankte von rechts , Drmic stieg hoch und köpfte ins linke obere Eck und stellte die Zwei-Tore-Führung wieder her .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 5 11 12 14,1 1 4 4 6 6 8 8 10 10 13 13,Jantschke flankenVon rechts Drmic köpfenIns Eck stellen Zwei-Tore-Führung attr linke attr obere Zwei hat Tore,report
9813,Chris drückt das Leder aus fünf Metern über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Chris drücken Leder drückenÜber Linie drückenAus Metern attr fünf,ticker
9814,Seine scharfe Hereingabe erwischte Herrmann im Fünfer mit der Fußspitze .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 2,1 1 3 3 5 5 8 8,Herrmann erwischen Hereingabe erwischenIm Fünfer mit Fußspitze Seine hat,report
9815,"Matip spielt steil zu Huntelaar , Bell verschätzt sich , Huntelaar zieht davon und schießt mit rechts aus 14 Metern ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 5 11 5 13 11 15 13 17,1 1 4 4 6 6 8 8 10 10 12 12 14 14 16 16,Bell verschätzen sich Matip spielenZu Huntelaar spielen steil schießenMit rechts schießenAus Metern schießenIns Eck attr 14 attr linke,ticker
9816,Westermann findet dann seinen Weg ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 5 5 8,1 1 3 3 4 4 6 6 7 7,Westermann finden Weg hat findenIns Eck ins attr lange,ticker
9817,Draxler startet bei einem langen Ball wohl aus einer Abseitsposition .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Draxler startenAus Abseitsposition startenBei Ball attr langen,ticker
9818,Mehmedi nimmt genau Mass und zirkelt die Kugel aus 17 Metern ins rechte obere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 6 6 11 8 13 8 15,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14,Mehmedi zirkeln Kugel nehmen Mass zirkelnAus Metern zirkelnIns Eck aus attr 17 attr rechte attr obere,ticker
9819,Reichel gelang mit einem Volleyschuss aus spitzem Winkel im Strafraum ein Traumtor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 0 6 9,1 1 3 3 5 5 7 7 8 8,Traumtor gelingen Reichel gelingenIm Strafraum gelingenMit Volleyschuss gelingen aus Winkel,report
9820,"Der Schuss von Müller wäre daneben gegangen , gedankenschnell hält Lewandowski den Fuß hin und der Ball landet genau im linken Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 10 7 12 6 6 15 6 15,1 1 3 3 5 5 8 8 11 11 13 13 14 14 16 16,Lewandowski halten gedankenschnell halten Fuß landenIm Eck Schuss sein gegangen Müller hat Ball landenIm attr linken attr,ticker
9821,Wieder ist Ronny der Vorlagengeber .,A0 A1 A0 A1,0 2 2 0,1 1 3 3,Vorlagengeber sein Ronny sein,ticker
9822,"Über Vogt , Nagasawa und den agilen Osako landete der Ball bei Ujah , der sich im Eins-gegen-Eins nicht lumpen ließ und auf 2:0 stellte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 10 0 10 13,1 1 3 3 5 5 8 8 11 11 12 12,Ujah stellenAuf 2:0 [neg]lassen lumpen [neg]lassenIm Eins-gegen-Eins Eins hat gegen Ball landenBei landenÜber Vogt,report
9823,Werner vollstreckt aus kurzer Distanz .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Werner vollstrecktAus Distanz attr kurzer,ticker
9824,"Huntelaar vertändelte den Ball leichtfertig , Elia leitete die Kugel zu Junuzovic weiter , der das Auge für Hunt hatte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 6 8 6 4 2 12 14,1 1 3 3 5 5 7 7 9 9 10 10 11 11 13 13,Elia leitenZu Junuzovic leiten Kugel leitenFür Hunt haben Auge habenFür für zu Huntelaar vertändeln leichtfertig,report
9825,Bei einem langen Ball gewinnt Berggreen das Kopfballduell gegen Veljkovic und leitet die Kugel weiter zu Quaison .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Berggreen gewinnenBei Ball gewinnen Kopfballduell leiten Kugel gewinnenGegen Veljkovic leitenZu Quaison attr langen gegen,ticker
9826,"Petersen schlägt am rechten Eck des Fünfmeterraums erst ein Luftloch , behauptet den Ball dann aber stark gegen drei Augsburger und passt zu Haberer .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 4,1 1 3 3 5 5 8 8,Petersen schlagen Luftloch schlagenAm Eck attr rechten Fünfmeterraums hat,ticker
9827,"Schürrle schaltet den Turbo ein , legt im Strafraum quer auf Hegeler , der nur noch einschieben muss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Schürrle schelten Turbo legenAuf Hegeler legenIm Strafraum muss einschieben,ticker
9828,Grafite ließ im Eins-gegen-Eins Tasci stehen und schob die Kugel vorbei an Lehmann zum 2:0 in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15 16 8,1 1 3 3 5 5 7 7 9 9 11 11 14 14 17 17,Grafite schiebenAn Lehmann schiebenIn Maschen schiebenZum 2:0 lassenIm Tasci lassen stehen schieben Kugel Eins hat gegen Eins-gegen-Eins hat,report
9829,"Matip schnappt sich im Fallen das Leder , führt den Freistoß gedankenschnell selbst aus und setzt damit Kampl in Szene , der im Eins-gegen-eins mit Nyland die Nerven behält .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 8 16 8 18 8 20 21 23 12 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 22 22 24 24,Matip führen Freistoß setzenIn Szene schnappen sich setzen Kampl schnappenIm Fallen führen selbst schnappen Leder behaltenIm Eins-gegen-eins behalten Nerven behaltenMit Nyland Eins hat gegen attr,ticker
9830,"Der Kölner Keeper kann zwar klären , doch den Abpraller staubt der völlig freie Takyi nervenstark aus sieben Metern ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 4 5 2,1 1 3 3 6 6 8 8 9 9,Takyi stauben Metern stauben Abpraller Keeper können klären stauben stauben,ticker
9831,Hunt verliert den Ball vor dem gegnerischen Strafraum an Clemens .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Hunt verlierenVor Strafraum verlieren Ball attr gegnerischen an Clemens,ticker
9832,Wieder glänzt Konoplyanka als Initiator .,A0 A1,0 2,1 1,Konoplyanka glänzenAls Initiator,ticker
9833,"Die Abseitsfalle der Kölner schnappte nicht zu , und Kagawa vollstreckte den Rückpass von Kagawa von der Grundlinie aus sechs Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 5 3 0 3 3 3 10 11 0 11 3 11 10 11 5 10 17 10 17 19 11,1 1 4 4 6 6 7 7 8 8 9 9 12 12 13 13 14 14 15 15 16 16 18 18 20 20,Grundlinie aus Metern Kagawa vollstreckte Rückpass hat vollstreckteVon vollstreckteVon vollstreckteIns Eck Abseitsfalle vollstreckteVon vollstreckteVon vollstreckteIns vollstreckte attr rechte attr Kölner hat,report
9834,Jajalo steckt durch zwei Gegenspieler durch auf Podolski und der holt mit links aus spitzem Winkel zum Torschuss aus .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 7 13 7 0 9 16,1 1 3 3 6 6 8 8 10 10 12 12 14 14 15 15,Winkel zum Torschuss attr spitzem Jajalo steckenAuf Podolski steckenDurch Gegenspieler steckenAuf holt holenMit links holenAus attr zwei,ticker
9835,"Drmic spielt steil nach halbrechts zum völlig blank stehenden Pekhart , der per Flachschuss aus 15 Metern Petkovic keine Abwehrchance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 12 13 15 15 17 10 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18,Drmic spielenNach halbrechts spielenZum Pekhart spielen steil attr stehenden lässtPer Flachschuss lässt Abwehrchance Petkovic is Metern attr 15 aus,ticker
9836,Bei einem Tempogegenstoß hat Bittencourt in der Mitte viel Platz und bedient links Rudnevs .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Bittencourt haben Platz habenIn Mitte habenBei Tempogegenstoß,ticker
9837,"Nach einer Rechtsflanke bringt Langerak den Ball gegen Lam nicht unter Kontrolle , Guerrero sagt danke und schießt aus sechs Metern ins rechte Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 4,1 1 3 3 5 5 7 7 9 9,Langerak [neg]bringen Ball [neg]bringenGegen Lam [neg]bringenUnter Kontrolle [neg]bringenNach Rechtsflanke gegen,ticker
9838,"Lewandowski nimmt einen hohen Ball mit der Brust an , Kjaer stößt den Torjäger nach Ansicht von Stark von hinten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 9 11 13 4,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Kjaer stoßenVon hinten stoßenNach Ansicht stoßen Torjäger Lewandowski nehmen Ball nehmenMit Brust mit Stark hat,ticker
9839,"Nach Freistoßflanke von Joker Uth ließen die Gäste im Zentrum Wagner blank stehen , und Wagner nutzte seinen Freiraum zum Kopfball aus fünf Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 6 4 6 4 6 2 6 10 6 12 6 14 4 12 10 25 10 25 12 10 14 29 14 29 31 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 19 19 20 20 21 21 22 22 23 23 24 24 26 26 27 27 28 28 30 30 32 32,Gäste lassenIm Zentrum nutzen Freiraum lassen Wagner lassenNach Freistoßflanke nutzenAus Metern nutzenZum Kopfball nutzenIns Eck lassen stehen hat nutzen is nutzenAus nutzenZum nutzenIns zum attr fünf attr aus attr rechte attr Uth hat,report
9840,Diego bringt den folgenden Freistoß mit Schnitt in den Fünfer .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Diego bringenMit Schnitt bringen Freistoß bringenIn Fünfer,ticker
9841,Kruse trat an und verwandelte mit einem Flachschuss ins linke Eck zum 1:0 .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,Flachschuss ins Eck Kruse verwandelnMit,report
9842,Die Flanke von Arnautovic fängt Elia ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Arnautovic hat Flanke fangen Elia,ticker
9843,"Thommy bleibt zwar zunächst mit seinem hart geschossenen Freistoß an der Mauer hängen , doch der Ball rutscht durch zu Gomez .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 2 11 12 5,1 1 3 3 4 4 6 6 8 8 10 10 13 13,Thommy hat Freistoß bleibenMit rutschenZu Gomez bleibenAn Mauer bleiben hängen attr geschossenen Ball rutschenZu,ticker
9844,Direkt nach dem 1:2 ist Ekdal auf dem rechten Flügel durch und legt perfekt ins Zentrum für den freistehenden Holtby .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 10 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Ekdal legenIns Zentrum legen perfekt seinAuf Flügel seinNach 1:2 für Holtby attr freistehenden attr rechten,ticker
9845,"D. Caligiuri Wolfsburg kontert mit Gomez , der links Arnold mitnimmt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Wolfsburg konternMit Gomez mitnehmen links mitnehmen Arnold,ticker
9846,"Chandler macht Dampf durch die Mitte , steckt gut durch für Aigner .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Chandler machenDurch Mitte stecken gut steckenFür Aigner machen Dampf,ticker
9847,"Skjelbred zieht ab , bleibt zunächst an Ochs ' Abwehrbein hängen , bekommt aber die zweite Chance und schießt das Leder aus 13 Metern flach ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Skjelbred schießen flach schießenIns Eck schießenAus Metern bekommen Chance schießen Leder attr rechte attr 13,ticker
9848,"Vor dem Kasten ist Petersen zur Stelle , setzt sich gegen Heintz durch und verlängert die Hereingabe ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,Petersen verlängernIns Eck seinVor Kasten sein Stelle setzenGegen Heintz attr lange,ticker
9849,Salihovic zirkelte einen direkten Freistoß aus 22 Metern mit dem linken Fuß über die Abwehrmauer hoch ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 6 2 8 2 12 4 17 8 19 12 21 12 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 16 16 18 18 20 20 22 22,Salihovic zirkeln Freistoß zirkelnIns Eck zirkelnÜber Abwehrmauer zirkelnAus Metern zirkeln hoch zirkelnMit Fuß über aus mit attr rechte attr 22 attr linken attr,report
9850,Müller wird steilgeschickt und läuft dann mutterseelenallein auf Zieler zu .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Müller laufenAuf Zieler werden steilgeschickt,ticker
9851,Ehe Delpierre sein Comeback versüßte .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 4,1 1 3 3 5 5,Delpierre versüßen Ehe versüßen Comeback hat,report
9852,Alario schlägt das erste Mal in der Bundesliga zu .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Alario schlagen Mal schlagenIn Bundesliga,ticker
9853,"Sobiech verpasst , hinter ihm schiebt Abdellaoue locker ein .",A0 A1,0 2,1 1,Abdellaoue schieben locker,ticker
9854,Diouf setzt nach und netzt zum Ausgleich ein !,A0 A1,0 2,1 1,Diouf netztZum Ausgleich,ticker
9855,"Bentaleb zieht aus 17 Metern ab und trifft die Latte , von dort springt das Leder hinter die Linie !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 4 11,1 1 3 3 6 6 8 8 10 10,Bentaleb treffen Latte ziehenAus Metern Leder springenHinter Linie springenVon dort attr 17,ticker
