,tgt,label,node1,node2,nodes,ctx
1138,"Bei dessen Abspiel auf Hleb rutscht Torwart Weidenfeller weg , sodass Hleb ohne Schwierigkeiten einschieben kann .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 0,1 1 3 3 6 6 8 8,Hleb können einschieben könnenOhne Schwierigkeiten Weidenfeller rutschenBei Abspiel auf,ticker
1139,"Pulisic will von der rechten Seite vors Tor flanken , trifft den Ball aber leicht mit dem Außenrist .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 11 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,will treffen leicht treffenMit Außenrist treffen Ball Pulisic wollenVors Tor wollenVon Seite wollen flanken attr rechten,ticker
1140,Wolf legt auf Chandler raus .,A0 A1,0 2,1 1,Wolf legenAuf Chandler,ticker
1141,"Ibisevic trat an , verwandelte sicher und schnürte so einen Doppelpack .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Ibisevic verwandeln sicher schnüren Doppelpack,report
1142,Petric wird in zentraler Position im Strafraum beim Abschluss von Mijatovic per Trikotzieher entscheidend behindert .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 6 6 2 8 6 12 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 16 16,Petric werdenPer Trikotzieher werdenIm Strafraum werden Abschluss werdenVon Mijatovic werden behindert werdenIn Position beim per hat attr zentraler,ticker
1143,"Mandzukic musste am zweiten Pfosten nur noch den Kopf hinhalten , um den Führungstreffer zu markieren .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Mandzukic mussteAm Pfosten musste hinhalten attr zweiten,report
1144,Cacau köpft Sakais Freistoß-Flanke aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 4 11 13,1 1 3 3 5 5 7 7 10 10 12 12,Cacau köpfenAus Distanz köpfen Freistoß-Flanke attr kurzer über Linie Sakais hat Freistoß hat Flanke,ticker
1145,Dennoch traf Robben in den Schlussminuten noch zum 8:0 .,A0 A1,0 2,1 1,Robben treffenIn Schlussminuten,report
1146,"Castro fand mit einem Flankenball aus dem Halbfeld Papadopoulos , der aus wenigen Metern freistehend einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 4 5 10,1 1 3 3 6 6 8 8 9 9,Castro findenMit Flankenball aus Halbfeld Papadopoulos einköpfte freistehend is einköpfteAus Metern,report
1147,Kramaric tritt an und versenkt den Ball flach im rechten Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Kramaric versenken flach versenkenIm Eck versenken Ball attr rechten,ticker
1148,"Willems leitete Stenderas Vertikalpass etwas glücklich zu Rebic weiter , der am linken Strafraumeck völlig freistand und den schwierig zu nehmenden , weil aufsetzenden , Ball direkt ins rechte Eck jagte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 0 9 6 9 15 9 17 6 19 6 19 15 22 17 24,1 1 3 3 5 5 7 7 10 10 12 12 13 13 14 14 16 16 18 18 20 20 21 21 23 23,Rebic nehmend den nehmend schwierig freistehenAm Strafraumeck freistehen völlig Willems leiten Vertikalpass leitenZu leitenAm leiten glücklich leitenIns Eck attr linken attr attr etwas attr rechte,report
1149,"Kramaric gibt den Ball rechts raus zu Uth , der das Leder ins lange Eck schlenzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,Kramaric geben Ball gebenZu Uth schlenzen Leder schlenzenIns Eck attr lange,ticker
1150,"Zidan passt maßgenau nach rechts in den Lauf von Nicolai Müller , der Tiffert stehen lässt und aus halbrechter Position im Strafraum ins linke Toreck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 11 15 13 13 6 18 19 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 17 17 20 20,der einschießenAus Position lässt Tiffert einschießenIm Strafraum lässt stehen attr halbrechter Zidan passt rechts passtIn Lauf attr ins Toreck Müller hat,ticker
1151,Bargfrede gewinnt einen Zweikampf im Mittelfeld und schaltet umgehend um auf Angriff .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 2 3 7 3 9,1 1 4 4 5 5 6 6 8 8,Zweikampf im Mittelfeld Bargfrede gewinnen gewinnenIm schelten umgehend scheltenAuf Angriff,ticker
1152,Plattenhardt schlägt eine perfekt getimte Hereingabe von links zentral vor das Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Plattenhardt schlagenVor Tor schlagen Hereingabe von links,ticker
1153,"Grafite setzt sich im Eins-gegen-Eins gegen Tasci durch , bleibt vor Lehmann ganz cool und schiebt die Kugel ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 4 16 17 15 12 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 19 19,Grafite bleiben cool setzenIm Eins-gegen-Eins setzen sich schieben Kugel bleibenVor Lehmann schiebenIns Eck attr ganz gegen Tasci Eins hat attr rechte,ticker
1154,Die Hereingabe von rechts muss Kagawa nur ins Tor drücken .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Hereingabe von rechts mussIns Tor muss drücken,ticker
1155,"Salihovic macht es ganz listig , wartet lange und lupft das Leder dann mittig in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 6 9 8 4 13,1 1 3 3 5 5 7 7 10 10 11 11 12 12,Salihovic machen es machen listig lupfenIn Maschen lupfen mittig Leder lupfenIn lupfen attr ganz,ticker
1156,"Der Torjäger passt nach halbrechts , wo Bastos aus 16 Metern per Linksschuss flach ins linke Eck einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Bastos einschiebenIns Eck einschieben flach einschiebenAus Metern attr linke per Linksschuss attr 16 Torjäger passtNach halbrechts,ticker
1157,"Lahm legt auf der linken Seite ab zu Ribery , der , von mehreren Gegenspielern nicht angegriffen , mit Tempo nach innen zieht und aus etwa 18 Metern gegen den Lauf von Stephan flach ins linke Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 15 0 15 18 10 20 21 8 18 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17 19 19 22 22 23 23,Ribery einschießenAus Metern einschießen flach ziehenNach innen einschießenGegen Lauf einschießenIns Eck ziehenMit Tempo attr 18 Lahm legenZu legenAuf Seite attr linke Stephan hat attr linken,ticker
1158,De Blasis übernimmt die Verantwortung und trifft ins linke untere Eck zur Führung .,A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 3 0 5 6 2 8 2 10,1 1 0 4 4 0 7 7 9 9,De treffenIns Eck Blasis übernehmen Verantwortung Blasis attr linke attr untere,ticker
1159,Luiz Gustavo nickte den Ball nach Rodriguez ' Freistoßflanke in der Mitte völlig freistehend zum 1:2 unter die Latte ein .,A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 0 14 15 5 17 18 5,1 1 0 4 4 0 7 7 0 10 10 0 13 13 0 16 16 19 19,Luiz nicken freistehend Gustavo nickenNach Freistoßflanke Gustavo nicken Ball Gustavo nickenZum 1:2 Gustavo nickenUnter Latte Gustavo in Mitte Rodriguez in,report
1160,"Schürrle spritzt dazwischen , sprintet durchs Mittelfeld und bedient Reus auf der linken Seite , der völlig freisteht , vor Lössl die Nerven bewahrt und flach einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,Reus einschießen flach bewahren Nerven bewahrenVor Lössl freistehen völlig Schürrle sprinten Mittelfeld,ticker
1161,"Keiner kann Podolski folgen , aus 18 Metern trifft er schließlich mit links .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 6,1 1 3 3 5 5 7 7 10 10,Podolski treffenMit links treffenAus Metern können folgen attr 18 Keiner können,ticker
1162,"Gagelmann entscheidet auf Elfmeter , den Schahin gegen den Lauf von ter Stegen links ins Tor schießt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Gagelmann entscheidenIns Tor entscheiden schießt entscheiden auf entscheidenGegen Lauf,ticker
1163,Lam zirkelte das Spielgerät sehenswert um Weidenfeller herum ins lange Eck und erzielte sein erstes Bundesliga-Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 0 3 2 5 11 12 14,1 1 4 4 6 6 8 8 9 9 10 10 13 13,Weidenfeller hat Bundesliga-Tor Lam zirkelnIns Eck zirkeln Spielgerät zirkeln erzielen attr lange Bundesliga hat Tor,report
1164,Doch der Abpraller landet bei Quaison der mit rechts direkt abnimmt .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Abpraller landenBei Quaison landen abnimmt,ticker
1165,"Sakai muss ins Kopfballduell gegen Lewandowski , der sich klar durchsetzt und zum 2:0 einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Sakai mussIns Kopfballduell gegen Lewandowski durchsetzen sich durchsetzen klar einnicktZum 2:0,ticker
1166,Werner tritt den Freistoß von der Seite direkt vors Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Werner tritt Freistoß trittVon Seite tritt direkt trittVors Tor,ticker
1167,Nach einigem Hin und Her dringt De Blasis halblinks in den Sechzehner ein .,A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE,0 2 3 0 5 6 0 8 9 0 11 12,1 1 0 4 4 0 7 7 0 10 10 0,De dringenIn Sechzehner Blasis dringenNach Hin Blasis dringen halblinks Blasis dringenNach Her Blasis,ticker
1168,"Von der Schulter von Lars Bender springt das Leder zu Retsos , der gedankenschnell wieder zurückgibt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 5 8,1 1 4 4 6 6 7 7,Bender hat Schulter Leder springenZu Retsos springenVon zurückgeben gedankenschnell,ticker
1169,Kruse behauptet den Ball vor dem Strafraum etwas glücklich .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Kruse behaupten Ball behauptenVor Strafraum behaupten glücklich attr etwas,ticker
1170,"Jendrisek dringt von rechts in den Strafraum ein und wird kurz nach der Sechzehnerlinie unnötigerweise von Borowski leicht , aber unfair gebremst .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Jendrisek werdenNach Sechzehnerlinie dringenVon rechts werdenVon Borowski dringenIn Strafraum,ticker
1171,"Lewandowski haut über den Ball , am zweiten Pfosten lauert dann Götze und schiebt ein .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Götze lauernAm Pfosten attr zweiten Lewandowski hautÜber Ball,ticker
1172,Nach einer flachen Hereingabe von Malli will Süle klären und schießt dabei auf den rechten Oberschenkel von Saller .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,Malli hat Hereingabe Saller hat Oberschenkel,ticker
1173,Für Maxim ist es das erste Tor im Mainzer Trikot .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,es seinFür Maxim Tor im Trikot,ticker
1174,Orban steht nach einer Ecke von Forsberg völlig frei und köpft am ersten Pfosten ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 4 6 12 8 14,1 1 3 3 5 5 7 7 10 10 11 11 13 13,Orban stehenFrei frei stehenNach Ecke köpfenIns Eck köpfenAm Pfosten Forsberg hat attr lange attr ersten,ticker
1175,"Der Mittelfeldmann trifft den Ball nicht richtig , doch Aubameyang steht am langen Pfosten richtig und will einschieben .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 2 9 2 9 11 2 11 4,1 1 3 3 5 5 6 6 8 8 10 10 12 12 13 13,Mittelfeldmann stehenAm Pfosten stehen richtig [neg]treffen [neg]treffen Ball attr langen attr Aubameyang stehenAm stehen,ticker
1176,"Allerdings landete der Abpraller auf dem Kopf von Volland , der zur Führung einnickte und somit für den ersten Korkut-Jubel an der Seitenlinie sorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 5 10 11 13 14 10,1 1 3 3 6 6 7 7 9 9 12 12 15 15,Korkut-Jubel an Seitenlinie attr ersten Volland sorgenFür einnickte Führung hat Kopf Korkut hat Jubel Abpraller landenAuf,report
1177,"Ribery marschiert durchs linke Halbfeld und flankt vors Gehäuse , Lewandowski nimmt die Kugel mit der Brust aus der Luft , hält sie noch einmal hoch und trifft dann volley per Flachschuss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 7 15 11 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,Ribery marschieren Halbfeld flankenVors Gehäuse attr linke Lewandowski treffenPer Flachschuss nehmenMit Brust nehmen Kugel treffen volley aus Luft,ticker
1178,"Bartels legt im Strafraum quer auf Grillitsch , der an Bürki scheitert , doch Ujah steht da wo ein Torjäger stehen muss und staubt ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,Torjäger stehen Ujah stehen Bartels legenIm Strafraum legenAuf Grillitsch scheiternAn Bürki,ticker
1179,"Reinartz spielte sich im Zentrum glücklich durch und passte dann nach halblinks zu Kadlec , der die linke Klebe auspackte und ter Stegen aus 14 Metern mit einem Schuss hoch ins lange Eck keine Chance ließ .",A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 0 7 0 9 0 11 0 13 0 15 16 18 16 20 16 22 16 0 16 25 7 27 11 29,1 1 2 4 4 6 6 8 8 10 10 12 12 14 14 17 17 19 19 21 21 23 23 24 24 26 26 28 28,Kadlec lassen ter Stegen auspacken Klebe lassenAus Metern lassenMit Schuss lassenIns Eck lassen hoch lassen Chance Reinartz spielen sich spielenIm Zentrum spielen glücklich passteZu passteNach halblinks attr 14 attr lange,report
1180,"Reus flankte punktgenau auf den heranrauschenden Mkhitaryan , dessen Flugkopfball wuchtig im Tor einschlug .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 7 9,1 1 3 3 6 6 8 8,Flugkopfball einschlagenIm Tor einschlagen wuchtig dessen hat Reus flanken einschlug,report
1181,Kramaric entscheidet sich für einen Flachschuss in die von ihm aus gesehen linke Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 6 6 10,1 1 3 3 5 5 8 8 9 9,Kramaric entscheidenFür Flachschuss entscheiden sich in Ecke gesehen is attr linke,ticker
1182,"Ribery spielt vom linken Flügel in die Mitte , Juan Bernat sprintet in den Sechzehner , lässt Banggaard aussteigen und schießt am Fünfmeterraum hoch ins lange Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 6 0 8 9 11 9 13 13 15 8 17 18 20 21,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 19 19 18,Banggaard schießenAm Fünfmeterraum lässt aussteigen schießen hoch schießenIns Eck Ribery spielenIn Mitte spielenVom Flügel attr linken attr lange Juan sprintenIn Sechzehner Bernat,ticker
1183,"Müller wählt das linke Toreck und trifft mit einem strammen Schuss , obwohl Zieler die Ecke ahnt .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Zieler ahnen Ecke Müller wählen Toreck,ticker
1184,"Zunächst soll Philipp im Strafraum gefunden werden , doch vom ehemaligen Freiburger prallt der Ball zurück an die Strafraumkante zu Sahin .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 6 9 8 6 13 8 15 8 15,1 1 3 3 5 5 7 7 10 10 11 11 12 12 14 14 16 16,Philipp soll werden sollIm Strafraum prallenAn Strafraumkante prallenVom Freiburger Ball prallenAn prallenVom zu Sahin attr ehemaligen attr,ticker
1185,"Die Hereingabe von Kenia landet bei Kuranyi , der fast von der Strafraumlinie ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 0 9 7,1 1 3 3 5 5 8 8 10 10,Kuranyi treffenVon Strafraumlinie treffenIns Eck attr rechte Hereingabe landenBei Kenia hat,ticker
1186,"Den Schlusspunkt setzte allerdings der eingewechselte Perisic , der Dortmunds Sieg beinahe mit dem Schlusspfiff sicherstellte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4,1 1 3 3 5 5 8 8,Perisic sicherstellenMit Schlusspfiff sicherstellen Sieg setzen Schlusspunkt Dortmunds hat,report
1187,Vor allem der agile Caligiuri riss immer wieder Lücken in der gegnerischen Deckung und war dann auch der Ausgangspunkt des ersten Treffers .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9,1 1 3 3 5 5 8 8,Caligiuri riss Lücken rissIn Deckung attr gegnerischen Treffers hat Ausgangspunkt,report
1188,"Aus dem rechten Halbfeld schlenzt Kruse einen Freistoß mit links in den Strafraum , wo Hahn viel Platz hat und abgeklärt einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11 7 13,1 1 4 4 6 6 8 8 10 10 12 12,Hahn haben Platz Kruse schlenzen Freistoß schlenzenAus Halbfeld schlenzenIn Strafraum mit links attr rechten,ticker
1189,"Die Kugel landet links beim aus gleicher Höhe startenden Uth , der aus kurzer Distanz ins linke Toreck einnickt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 0 7 10,1 1 3 3 5 5 8 8 9 9,Uth einnicktAus Distanz attr kurzer ins Toreck Kugel landen landen links,ticker
1190,Pinto bringt die Ecke hoch vor das Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Pinto bringen Ecke bringen hoch bringenVor Tor,ticker
1191,Reus ist im Sechzehner völlig frei und legt den Ball souverän an Keeper Karius vorbei in die lange Ecke .,A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 0 7 0 9 0 11 9 13,1 1 2 4 4 6 6 8 8 10 10 12 12,Reus legenAn Keeper Karius legen souverän seinIm Sechzehner legenIn Ecke seinFrei frei attr lange,ticker
1192,Grafite bugsiert die flache Hereingabe von Grafite vor Pinola aus vier Metern ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 0 0 8 0 8 0 11 2 13 4 2 11 16,1 1 3 3 5 5 6 6 7 7 9 9 10 10 12 12 14 14 15 15,Grafite bugsierenAus Metern bugsieren Hereingabe hat bugsierenVon vor Pinola bugsierenVor bugsierenIns Eck attr vier aus attr kurze,ticker
1193,"Zunächst hatte de Bruyne vor dem Strafraum zu viel Platz , sein Diagonalpass nach halblinks erreichte den anlaufenden und Angha enteilten Olic , der aus sechs Metern einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 6 8 10 11 8 0 13 10 15 6 17 6 17,1 1 3 3 5 5 7 7 9 9 8 12 12 8 14 14 16 16 18 18,Diagonalpass nach halblinks erreichen Olic erreichenAus Metern einnetzteAus de habenVor Strafraum Bruyne hat Bruyne zu Platz attr sechs attr,report
1194,Doch Huntelaar staubte aus halblinker Position im Strafraum ins leere Tor ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 6 8,1 1 4 4 5 5 7 7,Strafraum ins Tor Huntelaar staubenIm staubenAus Position attr halblinker,report
1195,"Im Strafraum hat der Rechtaußen das Auge für den am langen Pfosten einlaufenden Bittencourt , der aus kurzer Distanz vollstreckt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7 2 7 9 11 9 13 9 15 9 2 9 0 11 19 15 0,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16 17 17 18 18 20 20,Bittencourt vollstrecktAus Distanz attr einlaufenden attr attr kurzer attr Rechtaußen habenAm Pfosten habenIm Strafraum haben Auge habenAus habenFür attr langen für,ticker
1196,"Gomez und Ribery spielen Tymoshchuk glänzend frei , und Tymoshchuk spitzelt den Ball mit rechts aus elf Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 12 13 2 13 4 13 6 13 8 13 10 12 21 12 21 12 21 8 12 8 10 8 2 8 4 10 29 10 29 10 29,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 16 16 17 17 18 18 19 19 20 20 22 22 23 23 24 24 25 25 26 26 27 27 28 28 30 30 31 31,Ribery spitzeln Ball spitzelnMit rechts spielen glänzend spielen Tymoshchuk spitzelnIns Eck spitzelnAus Metern Gomez spitzelnAus spitzeln spitzelnMit spielen spielen spitzelnIns attr elf attr attr spitzelnAus spitzelnIns spitzeln spitzelnMit attr rechte attr attr,ticker
1197,"Von dort aus hüpft der Ball erst auf die Linie und dann zu Volland , der den Rebound per Kopf verwertet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,Volland verwerten Rebound verwertenPer Kopf Ball hüpfenVon dort hüpfenAuf Linie,ticker
1198,"Svento arbeitet sich über links nach vorne , spielt ins Zentrum und leicht in den Rückraum zu Ujah , der direkt abschließt und den Ball versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 14 0,1 1 3 3 6 6 8 8 10 10 12 12 15 15,Ujah abschließen direkt versenken Ball Svento arbeitenÜber links spielenIns Zentrum arbeiten sich arbeitenNach vorne Rückraum zu,ticker
1199,Frings trat an und verwandelte platziert zur Blitzführung der Werderaner .,A0 A1 A0 A1 A0 A1,0 2 3 5 3 2,1 1 4 4 6 6,Werderaner hat Blitzführung Frings verwandeln platziert verwandeln,report
1200,"Nach Kjaers Kopfball sprang das Leder hinter die Linie und aus dem Tor , Dzeko setzte per Kopf nach und ließ keinen Zweifel mehr an der Führung der Wolfsburger .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 7 9 10 9 10 13 10 7 15 9,1 1 3 3 6 6 8 8 11 11 12 12 14 14 16 16,Leder springenHinter Linie springenNach Kopfball Kjaers hat Zweifel an Führung Dzeko lassenAn setzenPer Kopf lassen Wolfsburger hat,report
1201,"Lewandowski nimmt schließlich die rechte Hacke und verwandelt unhaltbar , weil Gegenspieler Weigl noch etwas abfälscht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,Weigl is Gegenspieler abfälschen etwas Lewandowski verwandeln unhaltbar nehmen Hacke,ticker
1202,Amanatidis Teber kommt nach klasse Kombination auf der rechten Seite zur Flanke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Teber kommen Flanke kommenAuf Seite kommenNach Kombination attr rechten attr klasse,ticker
1203,"Bei einem Angriff über die rechte Abwehrseite der Borussia versuchte Philipp gegen Traoré zu klären , doch der Ball sprang genau vor die Füße von Hazard , der den so entstehenden Raum vor dem Strafraum sofort nutzte und mit einem satten Linksschuss ins linke Toreck abschloss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 12 2 9 7 11 16 11 18 19 5 21 23,1 1 3 3 6 6 8 8 10 10 13 13 14 14 15 15 17 17 20 20 22 22,Angriff über Abwehrseite attr rechte Hazard nutzenVor Strafraum nutzen Raum abschlossMit Linksschuss Borussia hat vor attr satten ins Toreck Ball springenVor Philipp gegen Traoré,report
1204,"Eine Eckstoß von Fabian wurde von Abraham per Kopf vor den Strafraum abgelenkt , wo Oczipka aus 18 Metern volles Risiko ging und den Ball staubtrocken Vollspann abnahm .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 13 6 13 16 13 18 6 20 6 20,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 17 17 19 19 21 21,Fabian hat Eckstoß werdenPer Kopf werdenAus Metern werdenVor Strafraum werden abgelenkt werdenVon Abraham Oczipka gehenAus abnehmen Vollspann gehen Risiko attr 18 attr,report
1205,"Der Querpass des Verteidigers landete bei Sam , der zu viel Platz hatte und aus 15 Metern überlegt ins linke untere Eck einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 11 11 0 6 14 6 16,1 1 3 3 5 5 7 7 10 10 12 12 13 13 15 15,Sam haben Platz überlegenAus Metern überlegenIns Eck attr 15 Verteidigers hat Querpass landenBei attr linke attr untere,report
