,tgt,label,node1,node2,nodes,ctx
1107,Ehe Brandt den Anschluss mit einem eleganten Außenristschuss aus spitzem Winkel erzielte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,Brandt erzielenMit Außenristschuss erzielen Anschluss attr eleganten aus Winkel attr spitzem,report
1108,Forsberg bereitet seinen zweiten Treffer vor .,A0 A1 A0 A1 A0 A1,0 2 0 2 2 5,1 1 3 3 4 4,Forsberg bereiten Treffer haben attr zweiten,ticker
1109,Zimling schiebt dem VfKeeper das Spielgerät durch die Beine Mainz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6,1 1 3 3 5 5 8 8,Zimling schieben Spielgerät schieben VfKeeper schiebenDurch Beine Mainz sein,ticker
1110,Salihovic hebt einen Freistoß von links vors Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Salihovic hebenVors Tor heben Freistoß von links,ticker
1111,"Cacau und Ibisevic leiten den Ball schnell zu Harnik weiter , der halbrechts im Strafraum frei zum Schuss kommt und seinen achten Rückrundentreffer ins linke Toreck erzielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 0 13 2 15 2 13 17 5 17 9 17 21 17 0 17 24 17 13 13 27 13 27 13 27 13 27 31 5 31 9 31 21 31 0 31 13 31 24,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18 19 19 20 20 22 22 23 23 25 25 26 26 28 28 29 29 30 30 32 32 33 33 34 34 35 35 36 36 37 37,Harnik haben Rückrundentreffer erzielen kommenIm Strafraum kommenFrei frei kommenZum Schuss kommen halbrechts erzielenIns Toreck attr achten ins Cacau leitenIm leitenZum leiten Ball leitenZu leiten schnell leitenIns attr linke attr attr attr Ibisevic leitenIm leitenZum leiten leitenZu leitenIns leiten,ticker
1112,"Über Rosenthal und Nicu kam der Ball direkt gespielt in den Strafraum und exakt in den Lauf von Flum , der wie schon gegen Nürnberg die Führung für seine Farben besorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 13 7 16,1 1 3 3 5 5 8 8 10 10 12 12 14 14 15 15,Ball kommenIn Strafraum kommenÜber Rosenthal kommenÜber Nicu Flum besorgenGegen Nürnberg besorgen Führung besorgenFür Farben haben haben Lauf,report
1113,"Dort sprintet Stindl heran , setzt sich stark durch und drückt das Leder im Fallen über die Linie .",A0 A1,0 2,1 1,Fallen über Linie,ticker
1114,T. Müller knüpft nahtlos an seine tollen Leistungen der Vorsaison an .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6,1 1 3 3 5 5 8 8,Müller knüpfen nahtlos knüpfen an haben Leistungen Vorsaison haben,ticker
1115,Mit einem Freistoß aus 22 Metern durch Gunkel können die Mainzer ausgleichen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 10 4 2 6 4,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13,Mainzer könnenDurch Gunkel könnenAus Metern könnenMit Freistoß können ausgleichen attr 22 attr durch aus,ticker
1116,"Vom linken Flügel kommt der ball auf die andere Seite , wo Arnautovic butterweich an den Fünfer flankt und Gebre Selassie Weidenfeller mit einem Kopfball ins lange Eck überrascht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 11 15 13 17 8 19 19 21,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18 20 20,Arnautovic überraschen Weidenfeller flanken butterweich flankenAn Fünfer überraschenMit Kopfball ball kommenVom Flügel kommenAuf Seite attr linken attr andere ins Eck attr lange,ticker
1117,"Freis leitet der direkt in die Mitte , wo Klaus aus kurzer Distanz ins leere Tor einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11 9 13,1 1 3 3 6 6 8 8 10 10 12 12,Freis leitenIn Mitte leiten der Klaus einschiebenAus Distanz einschiebenIns Tor attr kurzer attr leere,ticker
1118,Xhaka trat an und donnerte das Spielgerät mit hoher Geschwindigkeit staubtrocken ins Torwarteck .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Xhaka donnern Spielgerät donnernMit Geschwindigkeit attr hoher,report
1119,"Pitroipa ist schneller als Jessen und schlägt den Ball von rechts in die Mitte , wo Choupo-Moting wacher ist als Amedick und das Leder aus kurzer Distanz über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 10 11 13,1 1 3 3 6 6 9 9 12 12,Pitroipa schlagenIn Mitte sein Jessen Choupo-Moting sein wacher Ball von rechts Distanz über Linie,ticker
1120,"Auch sein Steilpass überlistete die Gästeabwehr , und Gomez setzte frei vor Mielitz mit seinem zweiten Treffer den Schlusspunkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 8 6 2 6 0 6 12 13 12 13 8 13 17 13 2 13 0,1 1 3 3 5 5 7 7 9 9 10 10 11 11 14 14 15 15 16 16 18 18 19 19,Mielitz haben Treffer attr zweiten attr Gomez setzen Schlusspunkt setzenMit setzenVor setzenFrei frei Steilpass setzenFrei setzen überlistet Gästeabwehr setzenMit setzenVor,report
1121,"Beim Abpraller stand Moisander richtig , der Ball kullerte vom Moisander nicht voll getroffen in geringem Tempo aus 14 Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 11 13 13 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,Ball kullerteIns Eck kullerteVom Moisander attr rechte stehen Abpraller stehen richtig Tempo aus Metern attr 14,report
1122,Jorge Meré war bei einer Ecke von Hector zur Stelle und traf per Kopf .,A0 A1 NE A0 A1 NE A0 A1 NE A0 A1,0 2 3 0 5 6 0 8 9 10 8,1 1 0 4 4 0 7 7 0 11 11,Jorge treffenPer Kopf Meré sein Stelle Meré seinBei Ecke Meré Hector haben,report
1123,Gündogan bringt den Ball scharf als Aufsetzer in den Fünfer .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Gündogan bringen Ball bringenAls Aufsetzer bringen scharf in Fünfer,ticker
1124,"Martinez schlägt einen langen Ball auf Lewandowski , der sich an der Straraumkante im Luftduell durchsetzt und Müller per Kopf mitnimmt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 0 11 6 11 2 11 10 11 17 17 0 17 20,1 1 3 3 5 5 7 7 9 9 12 12 13 13 14 14 15 15 16 16 18 18 19 19,Lewandowski durchsetzenAn Straraumkante mitnehmen Müller mitnehmenPer Kopf durchsetzen sich im Luftduell Martinez schlagenAuf schlagenPer schlagenAn schlagenIm schlagen Ball auf attr langen,ticker
1125,"Der BVB Reus behält vor Özcan die Nerven , umkurvt den Keeper und schiebt zum 2:0 für den BVB ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Reus behalten Nerven behaltenFür BVB behaltenVor Özcan,ticker
1126,"Die Bremer haben den Ball eigentlich , aber Szalai klaut sich die Kugel von Sané .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 3 7 5,1 1 4 4 6 6 8 8,Bremer haben Ball Szalai klauen Kugel klauen Sané haben,ticker
1127,"Über den Bosnier und Darida landete das Leder bei Leckie , der aus sieben Metern rechter Position durch die Beine von Schlussmann Pavlenka die Berliner Pausenführung markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 4 11 0 11 14 11 16 6 18 6 20 21 6,1 1 3 3 5 5 7 7 10 10 12 12 13 13 15 15 17 17 19 19 22 22,Leckie markieren Pausenführung markierenDurch Beine markierenAus Metern attr Berliner Pavlenka haben Leder landenBei landenÜber Darida landenÜber Bosnier attr sieben attr rechter Position haben,report
1128,"Der Australier bedient mit einem Flankenball von rechts Can in der Mitte , der sich im Kopfballduell durchsetzt und Manninger überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Australier bedienen Can bedienenMit Flankenball bedienenIn Mitte durchsetzenIm Kopfballduell überwinden Manninger durchsetzen sich von rechts,ticker
1129,Nach Flanke von Fabian bekommt der Frankfurter den Ball am Fünfer nur mit Mühe unter Kontrolle .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 6 12 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Frankfurter bekommenMit Mühe bekommenUnter Kontrolle bekommenAm Fünfer bekommen Ball bekommenNach Flanke am Fabian haben,ticker
1130,"Die Hereingabe von Plattenhardt landet am Fünfmeterraum , wo Ibisevic aus kurzer Distanz den Kopf hinhält und vor Konaté den Ausgleich markiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 5 13 13 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Plattenhardt haben Hereingabe landenAm Fünfmeterraum Ibisevic markieren Ausgleich hinhalten Kopf markierenVor Konaté hinhaltenAus Distanz attr kurzer,ticker
1131,"Nach Schahins entschlossenem Zweikampf gegen Lukimya umdribbelt Lambertz Pavlovic und spielt nach halbrechts zu Reisinger , der mit einem Flachschuss aus 14 Metern ins linke Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 7 8 10 8 2 8 13 10 15 10 17 15 19 17 21 21 23,1 1 3 3 5 5 6 6 9 9 11 11 12 12 14 14 16 16 18 18 20 20 22 22,Schahins haben Zweikampf ZweikampfGegen Lukimya gegen attr entschlossenem Pavlovic spielenZu Reisinger umdribbeltNach spielenNach halbrechts treffenIns Eck treffenMit Flachschuss attr linke aus Metern attr 14,ticker
1132,"Dann hatte de Bruyne plötzlich rechts zu viel Platz und brachte eine Flanke an den zweiten Pfosten , wo der Freiburger Caligiuri übersehen wurde und per Direktabnahme von der Unterkante der Latte ins Tor traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 12 9 4 14 9 6 16 9 18 19 9 21 22 9 8 24 25 8 21 28 21 28 30 21,1 1 3 3 5 5 7 7 10 10 9 13 13 9 15 15 9 17 17 9 20 20 9 23 23 9 26 26 27 27 29 29 31 31,Caligiuri werden übersehen treffenIns Tor treffenPer Direktabnahme treffenVon Unterkante de haben rechts Bruyne bringenIns Bruyne bringenPer Bruyne haben plötzlich Bruyne bringenAn Pfosten Bruyne bringenVon Bruyne Latte haben attr zweiten attr Flanke an,report
1133,"Müller treibt die Kugel nach vorne und schiebt rüber zu Gomez , der aus kurzer Distanz locker einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Müller schiebenZu Gomez treibenNach vorne treiben Kugel einschieben locker einschiebenAus Distanz attr kurzer,ticker
1134,"Arnold gewinnt das Kopfballduell nach einem Abschlag von Benaglio , Draxler behauptet den Ball und spielt auf Gomez , der Vestergaard enteilt , Sommer umspielt und einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 0 7 9 7 11 7 13 14 4,1 1 3 3 5 5 6 6 8 8 10 10 12 12 15 15,Arnold gewinnen Kopfballduell gewinnenNach Abschlag gewinnenNach gewinnen Draxler behaupten Ball spielenAuf Gomez spielen einschiebt Benaglio haben,ticker
1135,"Auf Calhanoglu übte die Defensive zu wenig Druck aus , der Pass des Regisseurs fand Chicharito in allerdings leichter Abseitspositon .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 5 7 9 12 7 12 7 9 16 9 16,1 1 3 3 6 6 8 8 10 10 11 11 13 13 14 14 15 15 17 17,Defensive üben Druck übenAuf Calhanoglu Chicharito finden Pass findenIn Abseitspositon finden findenIn Regisseurs haben hat attr leichter attr,report
1136,"Robben setzt sich links im Strafraum durch und flankt nach innen zum sich im Abseits befindenden Gomez , der allerdings erst nach einem abgeblockten Schuss von Alaba eingreift , zurück zum Alaba legt , der mühelos einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 2 8 11 8 13 8 0 8 16 8 18 8 20 8 22 11 24 11 2,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 15 15 17 17 19 19 21 21 23 23 25 25,Alaba haben Schuss einschießen mühelos attr abgeblockten attr Robben flankenNach flanken Gomez flankenNach innen flankenVon setzen sich setzen links flankenIm Abseits setzenIm Strafraum attr befindenden eingreifenNach,ticker
1137,"Der Ball segelt hoch in die Gefahrenzone , wo sich Rafael hochschraubt und dann aus zentraler Position einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,Ball segeln hoch segelnIn Gefahrenzone Rafael einköpftAus Position hochschraubt sich attr zentraler,ticker
1138,"Bei dessen Abspiel auf Hleb rutscht Torwart Weidenfeller weg , sodass Hleb ohne Schwierigkeiten einschieben kann .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 7 5,1 1 3 3 6 6 8 8,Hleb können einschieben könnenOhne Schwierigkeiten Abspiel auf Weidenfeller rutschenBei,ticker
1139,"Pulisic will von der rechten Seite vors Tor flanken , trifft den Ball aber leicht mit dem Außenrist .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 9 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,will treffen Ball treffen leicht treffenMit Außenrist Pulisic wollenVon Seite wollen flanken wollenVors Tor attr rechten,ticker
1140,Wolf legt auf Chandler raus .,A0 A1,0 2,1 1,Wolf legenAuf Chandler,ticker
1141,"Ibisevic trat an , verwandelte sicher und schnürte so einen Doppelpack .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Ibisevic schnüren Doppelpack verwandeln sicher,report
1142,Petric wird in zentraler Position im Strafraum beim Abschluss von Mijatovic per Trikotzieher entscheidend behindert .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14 6 8 10 6 12 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17,Petric werden behindert werdenIn Position werden Abschluss werdenPer Trikotzieher werdenIm Strafraum werdenVon Mijatovic attr zentraler per beim haben,ticker
1143,"Mandzukic musste am zweiten Pfosten nur noch den Kopf hinhalten , um den Führungstreffer zu markieren .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Mandzukic mussteAm Pfosten musste hinhalten attr zweiten,report
1144,Cacau köpft Sakais Freistoß-Flanke aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 10 8 3 12 10,1 1 4 4 6 6 9 9 11 11 13 13,Freistoß haben Flanke Distanz über Linie attr kurzer Cacau köpfen Freistoß-Flanke köpfenAus Sakais haben,ticker
1145,Dennoch traf Robben in den Schlussminuten noch zum 8:0 .,A0 A1,0 2,1 1,Robben treffenIn Schlussminuten,report
1146,"Castro fand mit einem Flankenball aus dem Halbfeld Papadopoulos , der aus wenigen Metern freistehend einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 9 7,1 1 3 3 5 5 8 8 10 10,Papadopoulos einköpfteAus Metern einköpfte freistehend sein Halbfeld Flankenball aus Castro findenMit,report
1147,Kramaric tritt an und versenkt den Ball flach im rechten Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Kramaric versenken flach versenkenIm Eck versenken Ball attr rechten,ticker
1148,"Willems leitete Stenderas Vertikalpass etwas glücklich zu Rebic weiter , der am linken Strafraumeck völlig freistand und den schwierig zu nehmenden , weil aufsetzenden , Ball direkt ins rechte Eck jagte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 0 9 12 9 14 9 16 9 4 12 19 4 21 4 21 16 24,1 1 3 3 5 5 7 7 10 10 11 11 13 13 15 15 17 17 18 18 20 20 22 22 23 23,Rebic freistehen völlig freistehenAm Strafraumeck nehmend schwierig nehmend den Willems leitenZu leitenIns Eck leiten Vertikalpass leiten glücklich leitenAm attr rechte attr linken attr attr etwas,report
1149,"Kramaric gibt den Ball rechts raus zu Uth , der das Leder ins lange Eck schlenzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Kramaric gebenZu Uth geben Ball schlenzenIns Eck schlenzen Leder attr lange,ticker
1150,"Zidan passt maßgenau nach rechts in den Lauf von Nicolai Müller , der Tiffert stehen lässt und aus halbrechter Position im Strafraum ins linke Toreck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 6 15 16 18 16 13 18 18 10 22,1 1 3 3 5 5 7 7 9 9 12 12 14 14 17 17 19 19 20 20 21 21,der einschießenIm Strafraum lässt stehen einschießenAus Position lässt Tiffert ins Toreck Müller haben Lauf attr halbrechter Zidan passt rechts passtIn attr attr linke,ticker
1151,Bargfrede gewinnt einen Zweikampf im Mittelfeld und schaltet umgehend um auf Angriff .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 2,1 1 3 3 5 5 7 7 9 9,Bargfrede gewinnenIm Mittelfeld schelten umgehend scheltenAuf Angriff gewinnen Zweikampf im,ticker
1152,Plattenhardt schlägt eine perfekt getimte Hereingabe von links zentral vor das Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8,1 1 3 3 6 6 7 7,Hereingabe von links attr getimte Plattenhardt schlagen schlagenVor Tor,ticker
1153,"Grafite setzt sich im Eins-gegen-Eins gegen Tasci durch , bleibt vor Lehmann ganz cool und schiebt die Kugel ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 14 4 16 17 13 12 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 19 19,Grafite setzen sich schiebenIns Eck setzenIm Eins-gegen-Eins bleibenVor Lehmann schieben Kugel bleiben cool gegen Tasci attr rechte Eins haben attr ganz,ticker
1154,Die Hereingabe von rechts muss Kagawa nur ins Tor drücken .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Hereingabe von rechts muss drücken mussIns Tor,ticker
1155,"Salihovic macht es ganz listig , wartet lange und lupft das Leder dann mittig in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 5 8 5 10 5 2 10 13,1 1 3 3 6 6 7 7 9 9 11 11 12 12,Leder lupfenIn Maschen lupfen mittig Salihovic lupfen machen es machen listig lupfenIn attr ganz,ticker
1156,"Der Torjäger passt nach halbrechts , wo Bastos aus 16 Metern per Linksschuss flach ins linke Eck einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 6 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Bastos einschieben flach einschiebenAus Metern einschiebenIns Eck per Linksschuss attr 16 attr linke Torjäger passtNach halbrechts,ticker
1157,"Lahm legt auf der linken Seite ab zu Ribery , der , von mehreren Gegenspielern nicht angegriffen , mit Tempo nach innen zieht und aus etwa 18 Metern gegen den Lauf von Stephan flach ins linke Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 15 17 15 0 17 20 12 22 23 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 19 19 21 21 24 24,Ribery einschießenIns Eck ziehenNach innen einschießenGegen Lauf einschießen flach ziehenMit Tempo einschießenAus Metern attr linke Lahm legenAuf Seite legenZu attr linken attr 18 Stephan haben,ticker
1158,De Blasis übernimmt die Verantwortung und trifft ins linke untere Eck zur Führung .,A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 3 0 5 6 2 8 2 10,1 1 0 4 4 0 7 7 9 9,De treffenIns Eck Blasis übernehmen Verantwortung Blasis attr linke attr untere,ticker
1159,Luiz Gustavo nickte den Ball nach Rodriguez ' Freistoßflanke in der Mitte völlig freistehend zum 1:2 unter die Latte ein .,A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 0 14 15 5 17 18 5,1 1 0 4 4 0 7 7 0 10 10 0 13 13 0 16 16 19 19,Luiz nicken Ball Gustavo nickenNach Freistoßflanke Gustavo nicken freistehend Gustavo nickenZum 1:2 Gustavo nickenUnter Latte Gustavo in Mitte Rodriguez in,report
1160,"Schürrle spritzt dazwischen , sprintet durchs Mittelfeld und bedient Reus auf der linken Seite , der völlig freisteht , vor Lössl die Nerven bewahrt und flach einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11,1 1 4 4 6 6 8 8 10 10,Schürrle sprinten Mittelfeld Reus freistehen völlig bewahren Nerven bewahrenVor Lössl einschießen flach,ticker
1161,"Keiner kann Podolski folgen , aus 18 Metern trifft er schließlich mit links .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 4,1 1 3 3 5 5 7 7 10 10,Podolski treffenAus Metern können folgen treffenMit links attr 18 Keiner können,ticker
1162,"Gagelmann entscheidet auf Elfmeter , den Schahin gegen den Lauf von ter Stegen links ins Tor schießt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Gagelmann entscheidenGegen Lauf entscheidenIns Tor entscheiden auf entscheiden schießt,ticker
1163,Lam zirkelte das Spielgerät sehenswert um Weidenfeller herum ins lange Eck und erzielte sein erstes Bundesliga-Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 0 5 10 5 2 10 13 14 16,1 1 3 3 6 6 8 8 9 9 11 11 12 12 15 15,Weidenfeller haben Bundesliga-Tor attr erstes Lam zirkeln Spielgerät zirkeln zirkelnIns Eck erzielen attr lange Bundesliga haben Tor,report
1164,Doch der Abpraller landet bei Quaison der mit rechts direkt abnimmt .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Abpraller landenBei Quaison landen abnimmt,ticker
1165,"Sakai muss ins Kopfballduell gegen Lewandowski , der sich klar durchsetzt und zum 2:0 einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 9 0,1 1 3 3 5 5 8 8 10 10,Lewandowski durchsetzen sich durchsetzen klar einnicktZum 2:0 Sakai mussIns Kopfballduell gegen,ticker
1166,Werner tritt den Freistoß von der Seite direkt vors Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Werner tritt direkt tritt Freistoß trittVon Seite trittVors Tor,ticker
1167,Nach einigem Hin und Her dringt De Blasis halblinks in den Sechzehner ein .,A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE,0 2 3 0 5 6 0 8 9 0 11 12,1 1 0 4 4 0 7 7 0 10 10 0,De dringenNach Her Blasis dringenIn Sechzehner Blasis dringen halblinks Blasis dringenNach Hin Blasis,ticker
1168,"Von der Schulter von Lars Bender springt das Leder zu Retsos , der gedankenschnell wieder zurückgibt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 2,1 1 3 3 5 5 8 8,Leder springenVon Schulter springenZu Retsos zurückgeben gedankenschnell Bender haben,ticker
1169,Kruse behauptet den Ball vor dem Strafraum etwas glücklich .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Kruse behaupten Ball behaupten glücklich behauptenVor Strafraum attr etwas,ticker
1170,"Jendrisek dringt von rechts in den Strafraum ein und wird kurz nach der Sechzehnerlinie unnötigerweise von Borowski leicht , aber unfair gebremst .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Jendrisek werdenNach Sechzehnerlinie dringenVon rechts dringenIn Strafraum werdenVon Borowski,ticker
1171,"Lewandowski haut über den Ball , am zweiten Pfosten lauert dann Götze und schiebt ein .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Lewandowski hautÜber Ball Götze lauernAm Pfosten attr zweiten,ticker
1172,Nach einer flachen Hereingabe von Malli will Süle klären und schießt dabei auf den rechten Oberschenkel von Saller .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,Malli haben Hereingabe Saller haben Oberschenkel,ticker
1173,Für Maxim ist es das erste Tor im Mainzer Trikot .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Tor im Trikot attr Mainzer es seinFür Maxim,ticker
1174,Orban steht nach einer Ecke von Forsberg völlig frei und köpft am ersten Pfosten ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 2 5 12 7 14,1 1 4 4 6 6 8 8 10 10 11 11 13 13,Forsberg haben Ecke Orban köpfenAm Pfosten köpfenIns Eck stehenFrei frei stehenNach attr ersten attr lange,ticker
