,tgt,label,node1,node2,nodes,ctx
1077,Der aufgerückte Donati setzt sich auf der rechten Seite durch und flankt von der Grundlinie aus flach ins Zentrum zu Maxim .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Donati setzenAuf Seite flankenIns Zentrum flankenVon Grundlinie setzen sich attr rechten zu Maxim,ticker
1078,Frings trat an und verwandelte platziert zur Blitzführung der Werderaner .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,Frings verwandeln Blitzführung verwandeln platziert Werderaner haben,report
1079,"Cacau serviert eine hohe Flanke in den Freiburger Strafraum wo sich Barth und Bastians nicht einig sind , wer zum Kopfball gehen soll .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 9 15 9 15 17 11 17 20 4 0 4 23 4 9 19 2 23 6 23 2 23 4 13 30,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 19 19 21 21 22 22 24 24 25 25 26 26 27 27 28 28 29 29,Bastians sein einig sein Flanke Flanke in Cacau servierenIn Strafraum servierenZum Kopfball servieren sind attr Freiburger attr wer sollZum soll gehen sein sein Barth in sein Flanke sein sein attr hohe,ticker
1080,Dann aber beendete Müller seine Torflaute in der Liga und bugsierte Robbens verkappte Vorlage über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 7 5 2 5 11 5 11 5 14 5 14 5 0 7 11 14 11,1 1 3 3 6 6 8 8 9 9 10 10 12 12 13 13 15 15 16 16 17 17 18 18,Vorlage über Linie attr verkappte Müller beenden Torflaute haben beendenÜber TorflauteIn Liga beendenIn beenden Robbens haben beenden in in,report
1081,"Hübner flankt aus dem linken Halbfeld , Kramaric steigt hoch und lässt Hitz mit seinem Kopfball aus zwölf Metern keine Abwehrchance .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 6 6 8 11 13 13 15 8 17,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16,Kramaric lässt Abwehrchance lässt Hitz lässtMit Kopfball KopfballAus Metern haben aus Hübner flankenAus Halbfeld attr linken attr zwölf,ticker
1082,"Malli zirkelt eine Ecke von links an die Fünfmetergrenze , wo Bell zum 3:1 einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8 8 10,1 1 4 4 6 6 7 7 9 9,Bell einköpftZum 3:1 Malli zirkelnAn Fünfmetergrenze zirkelnZum zirkeln Ecke von links,ticker
1083,"Einen Einwurf von Schmelzer köpft Demichelis in die Mitte , wo Bender vor Gomez dran ist .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 7 9,1 1 3 3 6 6 8 8,Einwurf köpfenIn Mitte köpfen Demichelis Schmelzer haben Bender seinVor Gomez,ticker
1084,"Nach weiter Flanke fast von der Mittellinie von Dick , köpfte Sukuta-Pasu am Strafraumrand genau auf den Kopf von Svensson , von wo der Ball über den chancenlosen Müller hinweg ins Tor flog .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 11 13 11 15 13 17 18 8 20 6,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 19 19 21 21,Sukuta-Pasu köpfenAm Strafraumrand köpfenNach Flanke köpfenAuf Kopf von Mittellinie attr weiter Ball fliegenÜber Müller fliegenIns Tor attr chancenlosen Dick haben Svensson haben,report
1085,"Götze läuft quer an der Strafraumlinie entlang , wird dabei von den Fürthern nicht angegangen und zimmert das Leder dann aus 16 Metern wuchtig in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 6 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Leder zimmern wuchtig zimmernIn Maschen zimmernAus Metern Götze laufenAn Strafraumlinie laufenQuer quer werdenVon Fürthern attr 16,ticker
1086,"Naldo klärt nicht ausreichend , Huszti kommt ans Leder und setzt Meier ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Huszti setzen Meier kommenAns Leder Naldo [neg]klären ausreichend,ticker
1087,"Stendera zielt ganz genau , seinen Schlenzer ins rechte Eck muss Sommer passieren lassen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0 7 10 10 12,1 1 3 3 5 5 8 8 9 9 11 11,Schlenzer mussIns Eck muss lassen attr rechte Stendera haben zielen genau attr ganz,ticker
1088,In Schäfers Rücken geht Cissé auf und davon und kann sich in aller Ruhe einen Mitspieler aussuchen .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,Cissé gehenIn Rücken könnenIn Ruhe Schäfers haben,ticker
1089,"Castro schaufelt das Leder aus dem Halbfeld an den Fünfer , Papadopoulos ist sträflich frei und köpft ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Papadopoulos köpfenIns Eck seinFrei frei attr linke Castro schaufelnAus Halbfeld schaufeln Leder an Fünfer,ticker
1090,Reus zieht mit Tempo lässig an Torwart Benaglio vorbei und schließt flach zum 1:0 ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Reus ziehen lässig ziehenMit Tempo ziehenAn Benaglio schließenZum 1:0 schließen flach,ticker
1091,Riberys Jubellauf führte direkt in die Arme von van Gaal .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,Jubellauf führenIn Arme Gaal haben,report
1092,Bartels marschiert über die rechte Außenbahn und legt zur richtigen Zeit in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Bartels legenIn Mitte legen Zeit marschierenÜber Außenbahn attr richtigen attr rechte,ticker
1093,"Parker kommt über rechts und schiebt rüber auf Müller , der im Strafraum aus spitzem Winkel Maß nimmt und flach in die Maschen vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 5 0 13 15 13 5,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,Strafraum aus Winkel attr spitzem Müller nehmen Maß vollenden flach vollendenIn Maschen nehmenIm Parker kommenÜber rechts schiebenAuf,ticker
1094,"Der Chilene legt quer auf Barnetta , der aus halbrechter Position durch die Beine von Hummels aus elf Metern flach ins llinke Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 6 13 15 13 0 8 18,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 17 17,Barnetta einschießenAus Position einschießen flach einschießenDurch Beine einschießenIns Eck attr halbrechter Hummels haben Chilene legenQuer quer legenAuf attr llinke,ticker
1095,Nach einem Zuspiel von Jairo hat der Mainzer Rechtsaußen im Zentrum viel zu viel Platz und wird von beiden Innenverteidigern nicht attackiert .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 2,1 1 3 3 5 5 7 7 9 9 11 11,Rechtsaußen werdenNach Zuspiel werdenVon Innenverteidigern im Zentrum werdenVon Jairo haben Platz haben,ticker
1096,"Im Zentrum lässt Niedermeier Joker Rudnevs einen Moment lang aus dem Auge , sodass dieser per Kopf das 1:1 verbucht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Rudnevs lässtAus Auge verbuchen 1:1 lässtIm Zentrum verbuchenPer Kopf lässtLang lang,ticker
1097,De Bruyne spurtet über das halbe Feld und hat dann das Auge für den im Zentrum freistehenden Hunt .,A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 2 5 5 15 5 15 8 18,1 1 0 4 4 0 7 7 0 10 10 0 13 13 14 14 16 16 17 17,De haben Auge Bruyne habenFür Hunt Bruyne spurtenÜber Feld Bruyne habenIm Zentrum Bruyne für attr freistehenden attr attr halbe,ticker
1098,Sörensen schaltet sich mit ein und flankt aus dem rechten Halbfeld ins Zentrum .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Sörensen schelten sich scheltenIns Zentrum,ticker
1099,"Dante brachte den Ball aus dem linken Halbfeld an den Fünfer , der FCA war unsortiert , und Müller nickte aus fünf Metern ins rechte Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 9 11 9 13 9 15 13 17 18 20,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 19 19,Müller nickenAus Metern nickenIns Eck attr fünf attr rechte Dante bringenAn Fünfer bringenAus Halbfeld bringen Ball attr linken FCA sein unsortiert,report
1100,Olic nimmt Rodriguez auf links mit .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Olic nehmenAuf links nehmen Rodriguez,ticker
1101,Müller aber kam erneut an den Ball und schlenzte das Spielgerät sehenswert aus 16 Metern mit links in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9,1 1 4 4 6 6 8 8,Metern mit links Müller schlenzen Spielgerät kommenAn Ball kommen erneut,report
1102,Fuchs zieht einen Freistoß von der linken Außenbahn lang .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 6 9 6 9,1 1 3 3 5 5 7 7 8 8 10 10,Fuchs ziehen Freistoß ziehenLang lang ziehenVon Außenbahn von attr linken attr,ticker
1103,"Der Schalker flankt in den Strafraum , wo Naldo sträflich frei aus sechs zum "" Kopfball "" kommt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 10,1 1 4 4 6 6 9 9,"Schalker flankenIn Strafraum Naldo kommenFrei frei kommenAus sechs "" sein Kopfball",ticker
1104,"Aubameyang legt zunächst mit der Hacke zurück zu Piszczek , der rechts im Strafraum Götze bedient .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 7 10,1 1 3 3 5 5 8 8 9 9,Piszczek bedienenIm Strafraum bedienen Götze bedienen rechts Aubameyang legenZu legenMit Hacke,ticker
1105,"Doch die Leipziger fingen den Ball von Junuzovic ab und leiteten sofort einen Konter ein , den Selke sicher vollendete und mit seinem Treffer ins leere Tor den Endstand besiegelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 0 3 2 5 13 14 9,1 1 4 4 6 6 8 8 10 10 11 11 12 12 15 15,Junuzovic haben Ball Leipziger leitenIns Tor leiten Konter leitenMit Treffer fangenVon fangen attr leere Selke haben,report
1106,"Benaglio ließ den Flachschuss abprallen , Hazard setzte nach , umkurvte den Keeper und netzte ins leere Tor ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Benaglio lassen Keeper lassen umkurvte lassen abprallen,report
1107,Poulsen nahm eine Ecke von Forsberg direkt und traf zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 2,1 1 3 3 5 5 7 7,Poulsen nehmen Ecke nehmen direkt nehmenVon Forsberg haben,report
1108,"Pizarro hat im Zentrum etwas viel Platz und spielt einen guten Pass auf Osako , der trifft mit links ins linke obere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 11 4 8 14 8 16,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15,Pizarro habenIm Zentrum spielenAuf Osako haben Platz treffenIns Eck treffenMit links Pass auf attr linke attr obere,ticker
1109,"Nach gewonnenem Laufduell gegen Chandler flankte Joker Kostic auf dem Oczipka enteilten Maxim , der aus kurzer Distanz das 3:1 erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 6 2 6 14 6 16 8 18 8 20,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15 17 17 19 19,Kostic flankenAus Distanz flankenAuf Oczipka flanken Maxim flankenNach Laufduell attr kurzer attr erzielenAus erzielen das attr enteilten gegen Chandler attr gewonnenem,report
1110,"Bei einer Freistoßflanke von rechts steht Son zu weit weg von de Camargo , Rajkovic kommt auch nicht mehr ans Leder .",A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 3 0 5 5 7 8 10,1 1 2 4 4 6 6 9 9,Son stehenVon de Camargo stehenBei Freistoßflanke von rechts Rajkovic [neg]kommenAns Leder,ticker
1111,Salihovic verwandelt sicher .,A0 A1,0 2,1 1,Salihovic verwandeln sicher,ticker
1112,"Gomes wehrt den strammen Schuss nach vorne ab , doch Kruse geht hinterher , schnappt sich das Leder und netzt aus zehn Metern locker ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 11 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,Leder netztAus Metern schnappen sich netzt locker attr zehn Gomes wehren Schuss wehrenNach vorne attr strammen,ticker
1113,"Rudy flankt vom rechten Strafraumeck nach innen zu Modeste , der haarscharf im Abseits steht und dann aus kurzer Distanz per Kopf trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 0 11 16 8 18,1 1 3 3 5 5 7 7 10 10 12 12 14 14 15 15 17 17,Modeste treffenPer Kopf stehenIm Abseits stehen haarscharf treffenAus Distanz Rudy flankenVom Strafraumeck flankenNach innen flankenZu attr rechten attr kurzer,ticker
1114,"Die Flanke von Wendt wird von Subotic vor die Füße von Younes abgefälscht , dieser zieht aus 15 Metern ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 11 9 4 9 14 9 0,1 1 3 3 5 5 8 8 10 10 12 12 13 13 15 15,Younes ziehenAus Metern haben Füße attr 15 Wendt haben Flanke werdenVon Subotic werdenVor werden abgefälscht werdenVon,ticker
1115,Der eingewechselte Coman schnürte binnen vier Minuten einen Doppelpack .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Coman schnüren Doppelpack schnürenBinnen Minuten attr vier,report
1116,"Choupo-Moting legt per Kopf auf Meyer ab , der nicht lange fackelt und abzieht .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Choupo-Moting legenPer Kopf legenAuf Meyer,ticker
1117,"Modeste rauscht heran , lässt Jung keine Chance ihn zu stoppen und köpft aus kurzer Distanz ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Jung lässt stoppen köpfenIns Tor köpfenAus Distanz attr kurzer,ticker
1118,"Nach einer starken Flanke von Piszczek von der rechten Seite genau in die Schnittstelle zwischen die beiden Innenverteidiger kommt Aubameyang aus sechs Metern zum Kopfball , netzt eiskalt ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 9 13 9 2 11 16 11 18 4 20 6 22,1 1 3 3 5 5 7 7 10 10 12 12 14 14 15 15 17 17 19 19 21 21,Piszczek haben Flanke in Schnittstelle von Seite attr starken Aubameyang aus Metern netzt eiskalt kommenNach attr sechs zum Kopfball zwischen Innenverteidiger attr rechten,ticker
1119,Hasebe Beim folgenden Konter läuft Olic auf links davon und flankt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 0 2 4 2 6 6 11 6 11,1 1 3 3 5 5 7 7 8 8 9 9 10 10 12 12,Hasebe laufen Olic laufenAuf links laufen Konter laufen laufenAuf laufen attr folgenden attr,ticker
1120,"Den Kopfball des Kroaten konnte Starke noch parieren , doch gegen den Nachschuss von Dejagah war der Keeper machtlos .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 5 8 7 8 12 13 5,1 1 4 4 6 6 9 9 10 10 11 11 14 14,Kroaten haben Kopfball Keeper seinGegen Nachschuss sein machtlos Starke seinGegen sein können parieren Dejagah haben,report
1121,"Ribery geht gegen Hubnik im Strafraum ins Dribbling , Hubnik fährt das Bein aus , der Franzose fällt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Ribery gehenGegen Hubnik fahren Bein im Strafraum ins Dribbling,ticker
1122,Diego verzog von halbrechts aus neun Metern .,A0 A1,0 2,1 1,Diego verziehenVon halbrechts,report
1123,Draxler stoppt das Spielgerät einmal und flankt butterweich zu Huntelaar .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Draxler stoppen Spielgerät flankenZu Huntelaar flanken butterweich,ticker
1124,Bremen bekommt die Kugel gegen Subotic und Hummels nicht geklärt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 2 6 4,1 1 3 3 5 5 7 7 9 9 10 10,Bremen bekommenGegen Subotic bekommenGegen Hummels bekommen Kugel bekommen geklärt gegen gegen,ticker
1125,"Andrezinho bedient Matuschyk , der verlädt mit einer schnellen Körpertäuschung Frings und Pasanen und hat dann freie Bahn .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 2 6 9 10 2 9 2 9 14 14 16,1 1 3 3 5 5 7 7 8 8 11 11 12 12 13 13 15 15,Pasanen haben Körpertäuschung attr schnellen attr Andrezinho bedienenMit bedienen Matuschyk Frings haben verladenMit haben Bahn attr freie,ticker
1126,Hunt nimmt Anlauf und schnibbelt die Kugel in die rechte Ecke .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Hunt nehmen Anlauf schnibbeltIn Ecke schnibbelt Kugel attr rechte,ticker
1127,"Denn Zambranos Steilpass auf Meier lief durchs Zentrum an Freund und Feind vorbei , danach ließ sich der Torjäger nicht lumpen , behauptete sich im Laufduell mit Callsen-Bracker und netzte souverän frei vor Manninger ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 10 8 12 8 5 8 15 4 17 4 19 20 22,1 1 3 3 6 6 9 9 11 11 13 13 14 14 16 16 18 18 21 21,Steilpass auf Meier laufen Zentrum Laufduell mit Callsen-Bracker lief netzteVor Manninger behaupten sich behauptenIm netzteFrei frei an Freund an Feind Torjäger [neg]lassen lumpen,report
1128,"Bellarabi geht von rechts Richtung Zentrum , spielt auf den mitglaufenen Havertz , dessen Linksschuss an Casteels vorbei ins rechte Eck floiegt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 9 11 9 13 4 15 11 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,Bellarabi gehenVon rechts spielenAuf Havertz gehen Richtung dessen haben Linksschuss floiegtIns Eck floiegtAn Casteels attr mitglaufenen attr rechte,ticker
1129,"Niedermeier köpft einen langen Ball des BVB ungünstig auf die linke Seite , wo nur Großkreutz steht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 6 6 12,1 1 3 3 5 5 7 7 10 10 11 11,Niedermeier köpfenAuf Seite köpfen ungünstig köpfen Ball attr linke BVB haben attr langen,ticker
1130,"Schürrle zieht unterdessen durchs komplette Mittelfeld und hinter die Abwehr , ehe der präzise Flachpass des ballführenden von Bruno Henrique kommt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Schürrle ziehen Mittelfeld attr komplette,ticker
1131,Pinto zieht die Ecke von links an die Strafraumgrenze zu Schlaudraff der volles Risiko geht und aus 16 Metern volley trifft .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 2 13 2 13 15 2 6 18 19 21,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 17 17 20 20,Pinto ziehenAus Metern ziehen trifft ziehen Ecke ziehen geht attr 16 attr attr volley attr Risiko treffenAus von links Strafraumgrenze zu Schlaudraff,ticker
1132,"Kampl hatte Goretzka zu Fall gebracht , den fälligen Freistoß zirkelte Schöpf auf den zweiten Pfosten , wo Burgstaller ohne Gegenspieler per Direktabnahme zum 0:4 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 10 12 10 4 10 15 10 2 10 18 8 18 8 7 18 22 18 22,1 1 3 3 5 5 8 8 11 11 13 13 14 14 16 16 17 17 19 19 20 20 21 21 23 23,Burgstaller [neg]treffenPer Direktabnahme [neg]treffenOhne Gegenspieler [neg]treffenZum 0:4 Goretzka Schöpf auf Kampl haben gebracht habenOhne habenZu Fall habenPer habenAuf Pfosten auf sein attr zweiten attr,report
1133,Son ist völlig blank und schiebt mühelos aus sechs Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Son schieben mühelos sein blank schiebenAus Metern attr sechs,ticker
1134,Am rechten Fünfmetereck steht Wemmer ungedeckt und vollendet per Direktabnahme zum 1:2 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,Wemmer stehen ungedeckt stehenAm Fünfmetereck stehen vollendet stehenPer Direktabnahme attr rechten,ticker
1135,"Gentner , gerade eingewechselt , spielt an den Sechzehner zu Niedermeier , der volley ablegt auf Ibisevic .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 2 7 3,1 1 4 4 6 6 8 8,volley ablegenAuf Ibisevic Sechzehner zu Niedermeier ablegenAuf Gentner spielenAn,ticker
1136,"Willems zieht aus der eigenen Hälfte das Tempo an , nimmt Haller mit , der Wolf in die Tiefe starten sieht .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Willems ziehen Tempo ziehenAus Hälfte attr eigenen,ticker
1137,Müller spielt Götze von rechts an der Strafraumgrenze an .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Müller spielenAn Strafraumgrenze spielenVon rechts spielen Götze,ticker
1138,"K. Papadopoulos Hunt schlägt eine Ecke in den Strafraum , Papadopoulos steigt aus vier Metern Torentfernung in die Höhe und nickt ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 12 2,1 1 3 3 5 5 8 8 10 10 13 13,Papadopoulos steigenAus Metern steigenIn Höhe attr vier Hunt schlagenIn Strafraum schlagen Ecke Torentfernung sein,ticker
1139,Die Defensive lässt Gregoritsch rund 25 Meter vor dem Tor viel zu viel Platz und Gregoritsch zieht mit links ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 6,1 1 3 3 5 5 8 8,Defensive lässtVor Tor lässt Gregoritsch ziehenMit links Platz ziehenMit,ticker
1140,Maxim schießt schnörkellos ins lange Eck zur Stuttgarter Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Maxim schießen Führung schießenIns Eck schießen schnörkellos attr Stuttgarter attr lange,ticker
1141,Kruse leitet einen Pass von Friedl direkt in den Lauf von Delaney weiter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 8 4,1 1 3 3 5 5 7 7 9 9,Kruse leitenVon Friedl leitenIn Lauf leiten Pass haben Delaney haben,ticker
1142,Der Franzose spielte mit James einen lässigen Doppelpass vor dem Sechzehner und frei vor Schlussmann Bürki hob der Dribbelkünstler die Kugel traumhaft ins Tor +1 ) .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 9 11 9 13 9 15 11 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,Dribbelkünstler heben traumhaft heben Kugel hebenIns Tor +1 sein Franzose spielen Doppelpass spielenVor Sechzehner spielenMit James attr lässigen,report
1143,"Der Costa-Ricaner flankte flach auf den zweiten Pfosten , wo Allagui angerauscht kam und seinen Kollegen aus zwei Metern einen Treffer einschenkte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 11 12 14 12 7 12 9,1 1 3 3 5 5 8 8 10 10 13 13 15 15 16 16,Costa-Ricaner flankenAuf Pfosten flanken flach attr zweiten Kollegen aus Metern attr zwei Allagui einschenken Treffer haben KollegeAus,report
1144,Der Freistoß von Caligiuri-Flanke wird ganz lang und landet im Strafraum bei Burgstaller .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 5 8 9 3,1 1 4 4 6 6 7 7 10 10,Strafraum bei Burgstaller Freistoß werdenLang lang landenIm attr ganz Caligiuri-Flanke haben,ticker
1145,Brandt taucht frei vor Schwolow auf und stellt mit dem Linken cool auf 4:0 !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Brandt stellenAuf 4:0 stellen cool tauchenVor Schwolow tauchenFrei frei stellenMit Linken,ticker
1146,"Hahn setzt nach , behauptet sich durchaus robust und bedient Dahoud , der auf 2:0 stellt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Hahn behaupten sich behaupten robust bedienen Dahoud stellenAuf 2:0,ticker
1147,Renato Augusto marschiert zum Sechzehner und netzt aus 16 Metern trocken ins linke Eck ein .,A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 2 14 11 16,1 1 0 4 4 0 7 7 0 10 10 0 13 13 15 15,Renato netztIns Eck Augusto marschierenZum Sechzehner Augusto netzt trocken Augusto netztAus Metern Augusto attr linke attr 16,ticker
1148,"Castro spielt also einen Steilpass in den Strafraum und findet Jedvaj , der Jarstein umkurvt und schießt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Castro finden Jedvaj spielen Steilpass finden schießt spielenIn Strafraum,ticker
