,tgt,label,node1,node2,nodes,ctx
1148,"Castro spielt also einen Steilpass in den Strafraum und findet Jedvaj , der Jarstein umkurvt und schießt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Castro spielen Steilpass spielenIn Strafraum finden schießt finden Jedvaj,ticker
1149,"Rausch flankt vom linken Strafraumrand aus vollem Lauf an den kurzen Pfosten , wo Ya Konan aus kurzer Distanz gekonnt einköpft .",A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 2 8 9 11 9 13 9 15 11 17 13 19 15 21,1 1 0 4 4 0 7 7 10 10 12 12 14 14 16 16 18 18 20 20,Ya einköpftAus Distanz Konan einköpft gekonnt Konan attr kurzer Rausch flankenVom Strafraumrand flankenAn Pfosten flankenAus Lauf attr linken attr kurzen attr vollem,ticker
1150,"Wollscheid Ekicis Ecke senkt sich tückisch in den Fünfmeterraum , dort kommt Wollscheid ohne Gegenspieler an die Kugel und drückt sie aus kürzester Distanz in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 8 10 8 12 8 14 5 16 5 18 19 8,1 1 2 2 4 4 6 6 9 9 11 11 13 13 15 15 17 17 20 20,Wollscheid drücken [neg]kommenAn Kugel drückenAus Distanz [neg]kommenOhne Gegenspieler Ecke senkenIn Fünfmeterraum senken sich senken tückisch attr kürzester in Maschen Ekicis is,ticker
1151,"... und Hunt nimmt sich der Sache an , zirkelt aus 28 Metern flach um die Mauer herum .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 8 4 0 4 2 4 6 8 14 8 14,1 1 3 3 5 5 7 7 9 9 10 10 11 11 12 12 13 13 15 15,Hunt nehmen sich nehmen Sache zirkeln flach zirkelnAus Metern zirkelnAus nehmen nehmen zirkeln attr 28 attr,ticker
1152,Garcia schiebt die Kugel aus 13 Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 2 4 11 4 11 6 4,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13,Garcia schiebenIns Eck schiebenAus Metern schieben Kugel attr linke ins attr 13 attr aus,ticker
1153,"Am Fünfmetereck , springt Rupp in Kung-Fu-Manier in die Flugbahn und bugsiert das Leder in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Rupp springenAm Fünfmetereck springenIn Flugbahn bugsieren Leder springenIn Kung-Fu-Manier bugsierenIn Maschen Kung hat Fu,ticker
1154,"Coman nimmt Götze rechts im Sechzehner mit , der Weltmeister dribbelt temporeich durch die Defensive und chippt die Kugel von halbrechts frei vor Zieler sehenswert ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 14 16,1 1 3 3 5 5 7 7 10 10 12 12 15 15,Weltmeister dribbeln Eck dribbelnDurch chippt dribbeln temporeich dribbelnDurch Defensive Coman nehmenIm Sechzehner nehmen Götze Kugel von halbrechts,ticker
1155,Shaqiri hält den Fuß in den Schuss und trifft zum 4:0 .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Shaqiri haltenIn Schuss halten Fuß treffenZum 4:0,ticker
1156,Verhaegh trifft aus elf Metern halbhoch und wuchtig in die rechte Ecke .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Verhaegh treffenIn Ecke treffenAus Metern attr rechte attr elf,ticker
1157,"Eine Ecke von links verlängert Polak zu Naldo , der im Strafraum sträflich frei steht , den Ball kontrollieren kann und ihn aus zehn Metern zum 3:1 in die Maschen drischt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,Ecke verlängern Polak von links Naldo stehenFrei frei stehenIm Strafraum,ticker
1158,"Didavi Diagne bringt mit einem schlimmen Fehlpass vor dem eigenen Strafraum Didavi ins Spiel , der noch ein paar Schritte läuft und dann aus etwa 22 Metern über Baumann hinweg ins linke Toreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 9 11 9 13 9 2 9 16 9 18 11 20 13 22,1 1 3 3 5 5 7 7 10 10 12 12 14 14 15 15 17 17 19 19 21 21,Diagne bringenVor Strafraum bringenMit Fehlpass attr eigenen attr schlimmen Didavi einschießenAus Metern einschießenIns Toreck is laufen Schritte einschießenÜber Baumann attr 22 attr linke,ticker
1159,Kießling tritt an und zimmert das Leder präzise ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Kießling zimmern präzise zimmernIns Eck zimmern Leder attr rechte,ticker
1160,Szalai behält die Übersicht und bugsiert das Leder ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Szalai bugsieren Leder behalten Übersicht bugsierenIns Eck attr linke attr untere,ticker
1161,"Friedrich bekam das Spielgerät noch ans Schienbein , Adler hatte keine Chance .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Friedrich bekommenAns Schienbein bekommen Spielgerät Adler haben Chance,report
1162,"Wieder wiesen sie eklatante Lücken in der Defensive auf , Zuber nutzte sie und schob zum 3:0 ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 4 6 7 6 7 4,1 1 3 3 5 5 8 8 9 9,Zuber schiebenZum 3:0 nutzen Lücken in Defensive sie weisenIn weisen,report
1163,Polak setzt Olic mit einem traumhaften Steilpass ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Polak setzenMit Steilpass setzen Olic attr traumhaften,ticker
1164,Träsch setzt sich auf der rechten Seite gegen Szarka durch und bedient in der Mitte Schäfer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 2 8 12,1 1 3 3 5 5 7 7 10 10 11 11,Träsch bedienenIn Mitte setzenGegen Szarka setzen sich setzenAuf Seite Schäfer is attr rechten,ticker
1165,"Svento arbeitete sich über links nach vorne , spielte ins Zentrum und leicht in den Rückraum zu Ujah , der direkt abschloss und den Ball zum 1:0 im Tor versenkte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13 11 15 11 17 11 19,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18,Rückraum zu Ujah versenken Ball versenkenZum 1:0 abschloss direkt versenkenIm Tor Svento spielenIns Zentrum arbeitenÜber links arbeiten sich arbeitenNach vorne,report
1166,Sakai schlägt einen Freistoß aus der eigenen Hälfte in Richtung des Schalker Strafraums .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 8 6 2 6 0 11 8,1 1 3 3 5 5 7 7 9 9 10 10 12 12,Freistoß aus Hälfte attr eigenen attr Sakai schlagenIn Richtung schlagenAus schlagen Strafraums hat,ticker
1167,"Die Kugel landete erneut bei Toprak , der zunächst zu Tah zurücklegte und anschließend dessen im hohen Bogen abgefälschten Schuss irgendwie mit der Schulter im Tor unterbrachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15 13 0 4 18,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 17 17,Toprak unterbringen Schuss unterbringenIm Bogen unterbringenIm Tor unterbringenMit Schulter zurücklegteZu Tah unterbringen anschließend Kugel landen erneut landenBei attr hohen,report
1168,Rodriguez verwandelte sicher .,A0 A1,0 2,1 1,Rodriguez verwandeln sicher,report
1169,"Die Abwehr war entblößt , Lahm netzte die Hereingabe des Kroaten in der Mitte locker ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 9 11,1 1 3 3 5 5 8 8 10 10,Lahm netzte Hereingabe netzte locker netzteIn Mitte Kroaten hat Abwehr sein entblößt,report
1170,Und dessen Querpass kann Barrios aus rund 15 Metern sicher einschieben .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 0 2 6 2 4 4 11 4 11,1 1 3 3 5 5 7 7 8 8 9 9 10 10 12 12,Querpass können Barrios könnenAus Metern können einschieben können können könnenAus attr 15 attr,ticker
1171,"Herrmann bedient Hazard , der etwas zu weit nach links gerät , dann aber aus spitzem Winkel dennoch wuchtig abschließt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Herrmann abschließenAus Winkel bedienen Hazard abschließen wuchtig attr spitzem geraten weit geratenNach links,ticker
1172,Moravek lässt Benaglio aus kurzer Distanz keine Abwehrchance .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Moravek lässt Abwehrchance lässt Benaglio lässtAus Distanz attr kurzer,ticker
1173,"Der mitgelaufene Ostrzolek bediente per Querpass im Zentrum den anlaufenden Harnik , der aus elf Metern flach an Adler zum 1:0 einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 8 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Ostrzolek bedienenIm Zentrum bedienen einschoss bedienenPer Querpass bedienen Harnik flachenAus Metern flachenAn Adler attr elf,report
1174,"Erneut ist es Lewandowski , doch an diesem Treffer hat Piszczek den meisten Anteil Freiburg verteidigt zauderhaft , kann den Rechtsverteidiger nicht stoppen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 7 4 7 11 4 13,1 1 3 3 5 5 8 8 9 9 10 10 12 12,Piszczek habenAn Treffer haben Freiburg haben verteidigt es habenAn haben sein Erneut is Anteil,ticker
1175,"Selke setzt nach , erobert den Ball und passt auf Fritz .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Selke passtAuf Fritz erobern Ball,ticker
1176,"Raffael ist auf und davon , läuft frei auf Tyton zu und schiebt zum 3:1 ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Raffael laufenAuf Tyton laufenFrei frei schiebenZum 3:1,ticker
1177,"Ekici flankt diesmal recht flach an den ersten Pfosten , Wolf taucht ab und verlängert die Kugel entscheidend .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 4 13,1 1 3 3 5 5 8 8 10 10 12 12,Ekici flankenAn Pfosten flanken flach attr ersten Wolf verlängern Kugel verlängern entscheidend attr recht,ticker
1178,Mandzukic Mandzukic hatte sich Thorsten Fink sicher anders vorgestellt .,A0 A1 NE A0 A1 A0 A1 NE A0 A1 NE,0 2 3 0 5 2 5 7 2 0 9,1 1 2 4 4 6 6 2 8 8 2,Mandzukic haben Thorsten Fink haben vorgestellt haben Fink haben Fink,ticker
1179,Nach energischer Vorarbeit von Burgstaller beförderte Schöpf die Kugel entgegen der Laufrichtung des Torwarts den Ball in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 5 2 5 8 5 0 5 11 5 13 13 15 16 13,1 1 4 4 6 6 7 7 9 9 10 10 12 12 14 14 17 17,Kugel entgegen Laufrichtung Torwarts hat Schöpf befördernEntgegen befördernIn Maschen befördern befördern Ball befördernNach Vorarbeit attr energischer Burgstaller hat,report
1180,Schmelzer geht bis zur Grundlinie und schlägt die flache Flanke in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Schmelzer schlagen Flanke schlagenIn Mitte gehen Grundlinie,ticker
1181,Volland Der erste Angriff sitzt .,A0 A1 A0 A1,0 2 2 0,1 1 3 3,Volland sitzen Angriff sitzen,ticker
1182,"Nutznießer der Situation war Lanig , der nur noch den Fuß hinhalten musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 0 6 2,1 1 3 3 5 5 7 7 8 8,Lanig sein Nutznießer musste hinhalten Nutznießer Situation sein hat,report
1183,"Nach seinem Flachpass rettet Fritz im Fünfer vor die Füße von Ba , der aus fünf Metern einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9 7 11 7 2 13 9,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Ba hat Füße einnetztAus Metern attr fünf Fritz rettenNach Flachpass rettenIm Fünfer rettenVor seinem hat,ticker
1184,"Mehmedi spielte in den Lauf von Klaus , Madlung kam nicht hinterher , und der Joker schoss aus 16 Metern an Trapp vorbei hoch ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11 5 13 9 15 16 2,1 1 4 4 6 6 8 8 10 10 12 12 14 14 17 17,Klaus hat Lauf Madlung schossAus Metern schoss hoch schossIns Eck attr 16 an Trapp attr linke Mehmedi spielenIn,report
1185,"De Blasis wird auf der linken Seite nicht richtig angegriffen , am ersten Pfosten ist Muto völlig frei .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1,0 2 0 4 4 6 7 9 10 7 12 13 12 15,1 1 3 3 5 5 8 8 7 11 11 7 14 14,Muto seinFrei frei seinAm Pfosten attr ersten De werden angegriffen Blasis werdenAuf Seite Blasis attr linken,ticker
1186,Dort stieg Ramos höher als drei Schalker und köpfte dann aus fünf Metern am auf der Linie stehen gebliebenen Unnerstall vorbei zum 1:1 in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 2 11 4 11 6 10 16,1 1 3 3 5 5 7 7 9 9 12 12 13 13 14 14 15 15,Ramos stehenIn Maschen stehenZum 1:1 stehenAuf Linie steigen Schalker köpfenAus Metern Unnerstall stehenIn stehenZum stehenAuf attr fünf,report
1187,Kroos zieht einen Freistoß von links auf den ersten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Kroos ziehen Freistoß ziehenAuf Pfosten von links attr ersten,ticker
1188,Die Hereingabe von Harnik köpfte Ginczek in der Mitte schließlich mühelos ins leere Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 0,1 1 3 3 5 5 7 7 9 9 12 12,Hereingabe köpfenIns Tor köpfen Ginczek köpfen mühelos köpfenIn Mitte attr leere Harnik hat,report
1189,"Die Kugel landet vor den Füßen von Meier , der am linken Fünfmetereck nur noch einschieben muss !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 4 10,1 1 3 3 5 5 8 8 9 9,Meier hat Füßen mussAm Fünfmetereck muss einschieben Kugel landenVor attr linken,ticker
1190,Kramarics Dribbling bringt die Mainzer Abwehr in Unordnung .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Dribbling bringen Abwehr bringenIn Unordnung Kramarics hat,ticker
1191,"Beck kommt an den Ball und flankt , in der Mitte schießt Salihovic mit seinem schwächeren rechten Fuß aus zehn Metern genau ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 2 11 2 13 4 15 4 17 18 20 9 22,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16 19 19 21 21,Salihovic schießenIns Eck schießenMit Fuß hat schießenIn Mitte schießenAus Metern attr rechte attr untere attr schwächeren attr rechten Beck kommenAn Ball attr zehn,ticker
1192,Herrmann und Johnson bereiten am Strafraum mit einer schnellen Kombination für Kruse vor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 9 2,1 1 3 3 5 5 7 7 10 10,Johnson bereitAm Strafraum mit Kombination attr schnellen für Kruse Herrmann bereitAm,ticker
1193,Waldschmidt windet sich links am Sechzehner um Kaminski herum und schließt flach ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Waldschmidt schließen flach windenAm Sechzehner winden sich winden links windenUm Kaminski,ticker
1194,"Über Jansen kommt der Ball zu Müller , der allein Richtung Tor aufbricht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8,1 1 3 3 6 6 7 7,Müller aufbrechen Tor aufbrechen Richtung Ball kommenZu kommenÜber Jansen,ticker
1195,Werner bekommt viel zu viel Platz und flankt dann von links an die Fünferlinie .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Werner bekommen Platz flankenVon links,ticker
1196,"Der Abpraller landete aber genau vor Chihi , der abstaubte .",A0 A1,0 2,1 1,Abpraller landenVor Chihi,report
1197,"Schiedsrichter Aytekin zeigte umgehend auf den Punkt , von wo aus Pizarro seine Durststrecke von sechs Spielen ohne Tor beendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 2 10 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Pizarro DurststreckeVon Spielen hat Durststrecke attr sechs ohne Tor von Aytekin zeigenAuf Punkt zeigen umgehend,report
1198,"T. Kroos Schweinsteiger schickt über die linke Strafraumkante Müller , der einen Haken schlägt und ins Zentrum spielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 2 11 0,1 1 3 3 6 6 8 8 10 10 12 12,Schweinsteiger schickenÜber Strafraumkante attr linke Müller spielenIns Zentrum schlagen Haken is Kroos hat,ticker
1199,"Cohen tritt an und schießt halbhoch in die Tormitte , Mathenia ist nach links unterwegs .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Mathenia seinNach links Cohen schießenIn Tormitte,ticker
1200,"Der Freistoß von Özcan von der linken Seitenlinie findet den sträflich freistehenden Pavard , der den Ball per Kopf ins rechte Eck verlängert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 8 10 0 10 2 10 4 10 15 16 10 15 19,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 17 17 18 18,Pavard verlängernPer Kopf verlängernIns Eck verlängern Ball attr rechte attr Freistoß finden findenPer findenIns von Seitenlinie Özcan hat attr linken,ticker
1201,"Gegen eine unsortierte VfAbwehr bedient Pizarro Arnautovic , der freistehend Maß nehmen kann und Benaglio aus zehn Metern überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 8 8 11,1 1 3 3 5 5 7 7 9 9 10 10,Arnautovic können nehmen bedienen Gegen überwinden Benaglio überwindenAus Metern aus attr zehn,ticker
1202,"Dabei wird er gefoult , aber Aigner steht richtig und schiebt den Ball aus sechs Metern ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 4 9 12 9 6 9 2 6 16 6 16,1 1 3 3 5 5 7 7 10 10 11 11 13 13 14 14 15 15 17 17,Aigner schiebenIns Tor stehen richtig schiebenAus Metern schieben Ball er stehen werden gefoult schiebenAus schiebenIns attr sechs attr,ticker
1203,"Die folgende Ecke landet bei Idrissou am Sechzehner , der direkt abzieht .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Ecke landenBei Idrissou am Sechzehner abziehen direkt,ticker
1204,"Die Flanke von Walace kommt auf den zweiten Pfosten , wo Müller den Ball mit der rechten Innenseite aufs kurze Eck bringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 11 13 13 15 6 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,Müller bringenAufs Eck bringen Ball bringenMit Innenseite attr kurze Walace hat Flanke kommenAuf Pfosten attr zweiten attr rechten,ticker
1205,"Kroos lupft den Ball in den Laufweg des Torschützenkönigs , der die Kugel super mitnimmt und aus der Drehung ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 0 13 0 13 0 16 0 18 0 18 9 4 21 4 18 24 18 24,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 15 15 17 17 19 19 20 20 22 22 23 23 25 25,Kroos mitnehmen super mitnehmenIn Laufweg lupfenIn mitnehmen Kugel mitnehmen Ball lupfen mitnimmt treffenAus Drehung lupfenAus lupfen trifft treffenIns Eck lupfenIns in Torschützenkönigs hat attr rechte attr,ticker
1206,"Nach Carvajals Hereingabe köpfte der ebenfalls eingewechselte Sam Boateng an , von dessen Schädel der Ball ins linke Eck flog .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 7 9 6 11 12 9,1 1 4 4 5 5 8 8 10 10 13 13,dessen hat Schädel Ball fliegenVon fliegenIns Eck Carvajals hat Hereingabe attr linke Boateng köpfenNach,report
1207,"Beck führt die Ecke kurz auf Weis aus , bekommt die Kugel zurück und flankt präzise auf Vorsah .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Beck flanken präzise führen Ecke führenAuf Weis bekommen Kugel flankenAuf Vorsah,ticker
1208,"Clemens schickt den Ideengeber mit einem Steilpass , Malli schlägt einen Haken und schließt ansatzlos ins kurze Eck ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,Clemens schicken Ideengeber schickenMit Steilpass Malli schließenIns Eck schlagen Haken schließen ansatzlos attr kurze,ticker
1209,"Janker fälschte den Pass etwas unglücklich in den Rückraum ab , wo Kroos komplett frei stand und trocken einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 11 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Kroos einschieben trocken stehen komplett stehenFrei frei Janker fälschenIn Rückraum fälschen unglücklich fälschen Pass attr etwas,report
1210,Zentral steht Pizarro wieder perfekt und braucht nur noch den Fuß hinhalten .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Pizarro stehen Zentral stehen perfekt,ticker
1211,"Ekici legte für Schieber auf , der den Ball aus 27 Metern am unglücklich agierenden Nikolov vorbei in die Maschen hämmerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 0 4 8 8 15,1 1 3 3 5 5 7 7 9 9 12 12 13 13 14 14,Schieber hämmernAm Nikolov hämmern Ball hämmernIn Maschen hämmernAus Metern attr agierenden Ekici legenFür aus attr 27,report
1212,"Der Fernschuss von Koo wird geblockt , doch Abpraller landet bei Verhaegh , der anschließend punktgenau an die Fünferlinie flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 5 2 5 9 10 5,1 1 3 3 6 6 7 7 8 8 11 11,Abpraller landen flankt landenBei Verhaegh Fernschuss landenBei landen werden geblockt Koo hat,ticker
1213,"Dabei war es kein Zufall , dass der Treffer von Akolo über die linke Seite vom aufgeweckten Donis vorbereitet wurde .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 11 0,1 1 3 3 5 5 7 7 9 9 12 12,Treffer werdenVom Donis werdenÜber Seite werden vorbereitet attr aufgeweckten attr linke Akolo hat,report
1214,"Nach Müllers Einwurf kam Pranjic links gegen Fritz zur Flanke , Robben spritzte im Fünfmeterraum in den Ball und drückte diesen vor Silvestre über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 7 7 12 7 14 7 16 17 6 4 20,1 1 3 3 5 5 8 8 10 10 11 11 13 13 15 15 18 18 19 19,Pranjic kommen links kommenGegen Fritz kommenNach Einwurf Robben drückenVor Silvestre drücken drückenÜber Linie spritzenIm Fünfmeterraum spritzenIn Ball Müllers hat zur Flanke,report
1215,Sabitzer rutschte in eine Flanke von Schmitz rein und glich zum Endstand aus .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,Sabitzer gleichenZum Endstand rutschenIn Flanke Schmitz hat,report
1216,"Ohne Personalwechsel ging es nach Wiederanpfiff weiter , und Szalai sorgte für eine Duplizität der Ereignisse .",A0 A1 A0 A1,0 2 3 2,1 1 4 4,Szalai sorgenFür Duplizität Ereignisse hat,report
1217,"Ginczek schaut sich Casteels noch aus , schiebt dann ganz sicher unten rechts ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Ginczek schieben unten schauen sich schieben sicher attr rechts attr ganz,ticker
1218,"Augsburg wehrte zunächst zwar ab , doch Poulsen kam schließlich doch noch zum Schuss , und Upamecano staubte nach Hitz ' Abwehr zum 1:0 ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 2 9 4 9 8 13 8 13 2 13 4 13 6,1 1 3 3 5 5 7 7 10 10 11 11 12 12 14 14 15 15 16 16 17 17,Poulsen staubenZum 1:0 stauben Abwehr kommenZum Schuss staubenNach Hitz Upamecano staubenZum stauben staubenNach Augsburg staubenNach staubenZum stauben kommenZum,report
1219,"Eigentlich gilt die Flanke von rechts Malli , doch der Edeltechniker tritt komplett über den Ball .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 7 6 10 0,1 1 3 3 5 5 8 8 9 9 11 11,Flanke trittÜber Ball von rechts tritt komplett Edeltechniker trittÜber tritt Malli hat,ticker
