,tgt,label,node1,node2,nodes,ctx
1141,PER leitet einen Pass von Friedl direkt in den Lauf von ASSIST weiter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 6 4,1 1 3 3 5 5 8 8 9 9,PER leitenIn Lauf leiten Pass leitenVon Friedl ASSIST hat hat,ticker
1142,Der Franzose spielte mit ASSIST einen lässigen Doppelpass vor dem Sechzehner und frei vor Schlussmann Bürki hob der Dribbelkünstler die Kugel traumhaft ins Tor +1 ) .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 14 4,1 1 3 3 5 5 8 8 10 10 12 12 15 15,Dribbelkünstler heben traumhaft hebenIns Tor heben Kugel Franzose spielenVor Sechzehner spielenMit ASSIST spielen Doppelpass +1 is,report
1143,"Der PER flankte flach auf den zweiten Pfosten , wo PLAYER angerauscht kam und seinen Kollegen aus zwei Metern einen Treffer einschenkte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 4 8 10 8 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER einschenken Treffer KollegeAus Metern hat Kollegen aus PER flanken flach flankenAuf Pfosten attr zweiten,report
1144,Der Freistoß von PER wird ganz lang und landet im Strafraum bei ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 9 0,1 1 3 3 5 5 7 7 10 10,Freistoß werdenLang lang landenIm Strafraum attr ganz bei ASSIST PER hat,ticker
1145,PLAYER taucht frei vor PER auf und stellt mit dem Linken cool auf SCORE !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER stellen cool tauchenVor PER stellenMit Linken stellenAuf SCORE tauchenFrei frei,ticker
1146,"ASSIST setzt nach , behauptet sich durchaus robust und bedient PLAYER , der auf SCORE stellt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST behaupten sich bedienen PLAYER behaupten robust stellenAuf SCORE,ticker
1147,PLAYER marschiert zum Sechzehner und netzt aus 16 Metern trocken ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER netzt trocken netztIns Eck marschierenZum Sechzehner netztAus Metern attr linke attr 16,ticker
1148,"ASSIST spielt also einen Steilpass in den Strafraum und findet PLAYER , der Jarstein umkurvt und schießt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST finden schießt spielenIn Strafraum spielen Steilpass finden PLAYER,ticker
1149,"ASSIST flankt vom linken Strafraumrand aus vollem Lauf an den kurzen Pfosten , wo PLAYER aus kurzer Distanz gekonnt einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 7 13 9 15 11 17 4 19,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 18 18,PLAYER einköpft gekonnt einköpftAus Distanz ASSIST flankenAn Pfosten flankenVom Strafraumrand flankenAus Lauf attr kurzen attr linken attr vollem attr kurzer,ticker
1150,"PLAYER ASSIST Ecke senkt sich tückisch in den Fünfmeterraum , dort kommt PLAYER ohne Gegenspieler an die Kugel und drückt sie aus kürzester Distanz in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 12 14 12 0 12 12 12 18 19 5,1 1 3 3 6 6 8 8 10 10 13 13 15 15 16 16 17 17 20 20,Distanz in Maschen attr kürzester Ecke senken sich senkenIn Fünfmeterraum senken tückisch PLAYER [neg]kommenOhne Gegenspieler drückenAus drücken [neg]kommenAn Kugel ASSIST is,ticker
1151,"... und PLAYER nimmt sich der Sache an , zirkelt aus 28 Metern flach um die Mauer herum .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 6 8 2 8 0 8 4 4 14 4 14,1 1 3 3 5 5 7 7 9 9 10 10 11 11 12 12 13 13 15 15,PLAYER nehmen sich zirkelnAus Metern zirkeln flach nehmen Sache zirkeln nehmen nehmen zirkelnAus attr 28 attr,ticker
1152,PLAYER schiebt die Kugel aus 13 Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 2 4 11 4 11 6 4,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13,PLAYER schiebenIns Eck schiebenAus Metern schieben Kugel attr linke ins attr 13 attr aus,ticker
1153,"Am Fünfmetereck , springt PLAYER in Kung-Fu-Manier in die Flugbahn und bugsiert das Leder in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER springenAm Fünfmetereck springenIn Kung-Fu-Manier springenIn Flugbahn bugsieren Leder bugsierenIn Maschen Kung hat Fu,ticker
1154,"ASSIST nimmt PLAYER rechts im Sechzehner mit , der Weltmeister dribbelt temporeich durch die Defensive und chippt die Kugel von halbrechts frei vor Zieler sehenswert ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 14 16,1 1 3 3 5 5 7 7 10 10 12 12 15 15,Weltmeister dribbeln Eck dribbelnDurch chippt dribbelnDurch Defensive dribbeln temporeich ASSIST nehmenIm Sechzehner nehmen PLAYER Kugel von halbrechts,ticker
1155,PLAYER hält den Fuß in den Schuss und trifft zum SCORE .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER haltenIn Schuss treffenZum SCORE halten Fuß,ticker
1156,PLAYER trifft aus elf Metern halbhoch und wuchtig in die rechte Ecke .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER treffenIn Ecke treffenAus Metern attr rechte attr elf,ticker
1157,"Eine Ecke von links verlängert ASSIST zu PLAYER , der im Strafraum sträflich frei steht , den Ball kontrollieren kann und ihn aus zehn Metern zum 3:1 in die Maschen drischt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,PLAYER stehenIm Strafraum stehenFrei frei Ecke verlängern ASSIST von links,ticker
1158,"PLAYER PER bringt mit einem schlimmen Fehlpass vor dem eigenen Strafraum PLAYER ins Spiel , der noch ein paar Schritte läuft und dann aus etwa 22 Metern über Baumann hinweg ins linke Toreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14 15 2 15 18 18 20 10 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17 19 19 21 21,PLAYER is Strafraum einschießenIns Toreck einschießenÜber KEEPER laufen Schritte einschießenAus Metern attr eigenen attr linke PER bringenVor bringenMit Fehlpass attr schlimmen attr 22,ticker
1159,PLAYER tritt an und zimmert das Leder präzise ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER zimmernIns Eck zimmern Leder zimmern präzise attr rechte,ticker
1160,PLAYER behält die Übersicht und bugsiert das Leder ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER behalten Übersicht bugsieren Leder bugsierenIns Eck attr linke attr untere,ticker
1161,"PLAYER bekam das Spielgerät noch ans Schienbein , PER hatte keine Chance .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,PLAYER bekommen Spielgerät bekommenAns Schienbein PER haben Chance,report
1162,"Wieder wiesen sie eklatante Lücken in der Defensive auf , PLAYER nutzte sie und schob zum SCORE ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 6 8 6 6,1 1 3 3 5 5 7 7 9 9,sie weisen Lücken weisenIn Defensive in PLAYER schiebenZum SCORE nutzen,report
1163,PER setzt ASSIST mit einem traumhaften Steilpass ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER setzenMit Steilpass setzen ASSIST attr traumhaften,ticker
1164,PER setzt sich auf der rechten Seite gegen Szarka durch und bedient in der Mitte ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 4 8 12,1 1 3 3 5 5 7 7 10 10 11 11,PER setzenGegen Szarka bedienenIn Mitte setzen sich setzenAuf Seite ASSIST is attr rechten,ticker
1165,"ASSIST arbeitete sich über links nach vorne , spielte ins Zentrum und leicht in den Rückraum zu PLAYER , der direkt abschloss und den Ball zum SCORE im Tor versenkte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 11 13 11 15 11 17 11 19,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18,ASSIST arbeitenÜber links arbeiten sich arbeitenNach vorne spielenIns Zentrum Rückraum zu PLAYER versenkenIm Tor versenken Ball abschloss direkt versenkenZum SCORE,report
1166,ASSIST schlägt einen Freistoß aus der eigenen Hälfte in Richtung des Schalker Strafraums .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 6 2 11 4,1 1 3 3 5 5 7 7 9 9 10 10 12 12,ASSIST schlagenAus Hälfte schlagenIn Richtung schlagen Freistoß attr eigenen attr aus Strafraums hat,ticker
1167,"Die Kugel landete erneut bei PLAYER , der zunächst zu ASSIST zurücklegte und anschließend dessen im hohen Bogen abgefälschten Schuss irgendwie mit der Schulter im Tor unterbrachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15 13 0 10 18,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 17 17,PLAYER unterbringenMit Schulter unterbringen anschließend zurücklegteZu ASSIST unterbringen Schuss unterbringenIm Bogen unterbringenIm Tor Kugel landen erneut landenBei attr hohen,report
1168,PLAYER verwandelte sicher .,A0 A1,0 2,1 1,PLAYER verwandeln sicher,report
1169,"Die Abwehr war entblößt , PLAYER netzte die Hereingabe des Kroaten in der Mitte locker ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 10 6,1 1 3 3 5 5 8 8 11 11,PLAYER netzte locker netzteIn Mitte netzte Hereingabe Abwehr sein entblößt Kroaten hat,report
1170,Und dessen Querpass kann PLAYER aus rund 15 Metern sicher einschieben .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 6 4 0 4 2 6 11 6 11,1 1 3 3 5 5 7 7 8 8 9 9 10 10 12 12,Querpass können einschieben können PLAYER könnenAus Metern könnenAus können können attr 15 attr,ticker
1171,"PLAYER bedient ASSIST , der etwas zu weit nach links gerät , dann aber aus spitzem Winkel dennoch wuchtig abschließt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER bedienen ASSIST abschließen wuchtig abschließenAus Winkel geratenNach links geraten weit attr spitzem,ticker
1172,PLAYER lässt PER aus kurzer Distanz keine Abwehrchance .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER lässt PER lässt Abwehrchance lässtAus Distanz attr kurzer,ticker
1173,"Der mitgelaufene ASSIST bediente per Querpass im Zentrum den anlaufenden PLAYER , der aus elf Metern flach an Adler zum 1:0 einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST bedienen PLAYER bedienenPer Querpass bedienen einschoss bedienenIm Zentrum flachenAn KEEPER flachenAus Metern attr elf,report
1174,"Erneut ist es Lewandowski , doch an diesem Treffer hat ASSIST den meisten Anteil TEAM verteidigt zauderhaft , kann den Rechtsverteidiger nicht stoppen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 3 8 9 11 9 5 9 0,1 1 4 4 6 6 7 7 10 10 12 12 13 13,TEAM is Anteil es habenAn Treffer haben sein Erneut ASSIST haben verteidigt habenAn haben,ticker
1175,"PER setzt nach , erobert den Ball und passt auf ASSIST .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER passtAuf ASSIST erobern Ball,ticker
1176,"PLAYER ist auf und davon , läuft frei auf Tyton zu und schiebt zum SCORE ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER laufenAuf Tyton laufenFrei frei schiebenZum SCORE,ticker
1177,"ASSIST flankt diesmal recht flach an den ersten Pfosten , Wolf taucht ab und verlängert die Kugel entscheidend .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11 9 13,1 1 3 3 6 6 8 8 10 10 12 12,PLAYER verlängern entscheidend verlängern Kugel ASSIST flanken flach flankenAn Pfosten attr recht attr ersten,ticker
1178,PLAYER PLAYER hatte sich Thorsten Fink sicher anders vorgestellt .,A0 A1 NE A0 A1 A0 A1 NE A0 A1 NE,0 2 3 0 5 2 0 7 2 5 9,1 1 2 4 4 6 6 2 8 8 2,PLAYER haben Thorsten Fink haben vorgestellt haben Fink haben Fink,ticker
1179,Nach energischer Vorarbeit von ASSIST beförderte PLAYER die Kugel entgegen der Laufrichtung des Torwarts den Ball in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 10 4 13 14 4 16 10,1 1 3 3 5 5 7 7 9 9 11 11 12 12 15 15 17 17,PLAYER befördern Kugel befördernNach Vorarbeit befördernIn Maschen befördern Ball befördernEntgegen Laufrichtung entgegen attr energischer ASSIST hat Torwarts hat,report
1180,ASSIST geht bis zur Grundlinie und schlägt die flache Flanke in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST gehen Grundlinie schlagenIn Mitte schlagen Flanke,ticker
1181,PLAYER Der erste Angriff sitzt .,A0 A1 A0 A1,0 2 2 0,1 1 3 3,Angriff sitzen PLAYER sitzen,ticker
1182,"Nutznießer der Situation war PLAYER , der nur noch den Fuß hinhalten musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 0 4 2 4 8,1 1 3 3 5 5 6 6 7 7,Situation hat Nutznießer sein PLAYER Nutznießer sein musste hinhalten,report
1183,"Nach seinem Flachpass rettet PER im Fünfer vor die Füße von PLAYER , der aus fünf Metern einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 2 11 7 4 14,1 1 3 3 6 6 8 8 10 10 12 12 13 13,PLAYER hat Füße einnetztAus Metern PER rettenNach Flachpass rettenIm Fünfer rettenVor seinem hat attr fünf,ticker
1184,"ASSIST spielte in den Lauf von PLAYER , PER kam nicht hinterher , und der Joker schoss aus 16 Metern an Trapp vorbei hoch ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 10 8 0 8 13 10 15 16 7,1 1 3 3 6 6 9 9 11 11 12 12 14 14 17 17,Metern an KEEPER attr 16 PLAYER hat Lauf PER schossIns Eck schossAus schoss hoch attr linke ASSIST spielenIn,report
1185,"ASSIST wird auf der linken Seite nicht richtig angegriffen , am ersten Pfosten ist PLAYER völlig frei .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 11 13,1 1 3 3 5 5 8 8 10 10 12 12,ASSIST werdenAuf Seite werden angegriffen attr linken PLAYER seinFrei frei seinAm Pfosten attr ersten,ticker
1186,Dort stieg PLAYER höher als drei Schalker und köpfte dann aus fünf Metern am auf der Linie stehen gebliebenen Unnerstall vorbei zum SCORE in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 6 7 2 7 4 9 16,1 1 3 3 5 5 8 8 10 10 12 12 13 13 14 14 15 15,Unnerstall stehenIn Maschen stehenZum SCORE stehenAuf Linie PLAYER köpfenAus Metern steigen Schalker stehenAuf stehenIn stehenZum attr fünf,report
1187,ASSIST zieht einen Freistoß von links auf den ersten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST ziehen Freistoß ziehenAuf Pfosten von links attr ersten,ticker
1188,Die Hereingabe von ASSIST köpfte PLAYER in der Mitte schließlich mühelos ins leere Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 0 6 12,1 1 3 3 5 5 7 7 10 10 11 11,Hereingabe köpfen mühelos köpfenIn Mitte köpfenIns Tor köpfen PLAYER ASSIST hat attr leere,report
1189,"Die Kugel landet vor den Füßen von PLAYER , der am linken Fünfmetereck nur noch einschieben muss !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 6,1 1 3 3 5 5 7 7 10 10,PLAYER mussAm Fünfmetereck muss einschieben hat Füßen attr linken Kugel landenVor,ticker
1190,ASSIST Dribbling bringt die Mainzer Abwehr in Unordnung .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST hat Dribbling bringenIn Unordnung bringen Abwehr,ticker
1191,"ASSIST kommt an den Ball und flankt , in der Mitte schießt PLAYER mit seinem schwächeren rechten Fuß aus zehn Metern genau ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 4 11 4 13 7 15 7 17 9 19 20 22,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16 18 18 21 21,PLAYER schießenIn Mitte schießenMit Fuß hat schießenIns Eck schießenAus Metern attr schwächeren attr rechten attr rechte attr untere attr zehn ASSIST kommenAn Ball,ticker
1192,PER und ASSIST bereiten am Strafraum mit einer schnellen Kombination für PLAYER vor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 0 9 0,1 1 3 3 5 5 8 8 10 10,Strafraum mit Kombination attr schnellen für PLAYER PER bereitAm ASSIST bereitAm,ticker
1193,ASSIST windet sich links am Sechzehner um Kaminski herum und schließt flach ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST windenAm Sechzehner schließen flach windenUm Kaminski winden links winden sich,ticker
1194,"Über PER kommt der Ball zu ASSIST , der allein Richtung Tor aufbricht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0,1 1 3 3 6 6 8 8,ASSIST aufbrechen Richtung aufbrechen Tor Ball kommenÜber PER kommenZu,ticker
1195,ASSIST bekommt viel zu viel Platz und flankt dann von links an die Fünferlinie .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST bekommen Platz flankenVon links,ticker
1196,"Der Abpraller landete aber genau vor PLAYER , der abstaubte .",A0 A1,0 2,1 1,Abpraller landenVor PLAYER,report
1197,"Schiedsrichter REFEREE zeigte umgehend auf den Punkt , von wo aus PLAYER seine Durststrecke von sechs Spielen ohne Tor beendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 10 12 10 5 12 5,1 1 3 3 6 6 8 8 11 11 13 13 14 14,REFEREE zeigen umgehend zeigenAuf Punkt Spielen ohne Tor attr sechs PLAYER hat Durststrecke DurststreckeVon von,report
1198,"T. PLAYER PER schickt über die linke Strafraumkante ASSIST , der einen Haken schlägt und ins Zentrum spielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 4 11 9,1 1 3 3 5 5 7 7 10 10 12 12,ASSIST spielenIns Zentrum is Strafraumkante schlagen Haken attr linke PER schickenÜber PLAYER hat,ticker
1199,"PLAYER tritt an und schießt halbhoch in die Tormitte , Mathenia ist nach links unterwegs .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,PLAYER schießenIn Tormitte KEEPER seinNach links,ticker
1200,"Der Freistoß von ASSIST von der linken Seitenlinie findet den sträflich freistehenden PLAYER , der den Ball per Kopf ins rechte Eck verlängert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 7 2 7 11 7 4 4 14 4 14 16 7 11 19,1 1 3 3 5 5 8 8 9 9 10 10 12 12 13 13 15 15 17 17 18 18,PLAYER verlängernPer Kopf verlängernIns Eck verlängern Ball Freistoß finden findenPer von Seitenlinie findenIns attr rechte attr ASSIST hat attr linken,ticker
1201,"Gegen eine unsortierte VfAbwehr bedient Pizarro PLAYER , der freistehend Maß nehmen kann und PER aus zehn Metern überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 6 6 11,1 1 3 3 5 5 7 7 9 9 10 10,PLAYER überwinden PER bedienen Gegen überwindenAus Metern können nehmen aus attr zehn,ticker
1202,"Dabei wird er gefoult , aber PLAYER steht richtig und schiebt den Ball aus sechs Metern ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 12 14 12 6 12 8 12 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17,PLAYER schiebenAus Metern schieben Ball schiebenIns Tor stehen richtig attr sechs attr er werden gefoult schiebenIns stehen schiebenAus,ticker
1203,"Die folgende Ecke landet bei PLAYER am Sechzehner , der direkt abzieht .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,PLAYER am Sechzehner abziehen direkt Ecke landenBei,ticker
1204,"Die Flanke von ASSIST kommt auf den zweiten Pfosten , wo PLAYER den Ball mit der rechten Innenseite aufs kurze Eck bringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 11 13 4 15 16 9,1 1 3 3 5 5 7 7 10 10 12 12 14 14 17 17,PLAYER bringenAufs Eck bringenMit Innenseite bringen Ball attr kurze Flanke kommenAuf Pfosten attr zweiten attr rechten ASSIST hat,ticker
1205,"ASSIST lupft den Ball in den Laufweg des Torschützenkönigs , der die Kugel super mitnimmt und aus der Drehung ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 5 3 8 3 2 3 2 3 12 3 12 3 15 3 17 3 19 3 0 21 2 12 24 12 24,1 1 4 4 6 6 7 7 9 9 10 10 11 11 13 13 14 14 16 16 18 18 20 20 22 22 23 23 25 25,Ball in Laufweg ASSIST lupfenAus Drehung treffenAus lupfen trifft mitnehmenIn lupfenIn lupfenIns Eck treffenIns mitnehmen super lupfen mitnimmt mitnehmen Kugel mitnehmen Torschützenkönigs hat attr rechte attr,ticker
1206,"Nach ASSIST Hereingabe köpfte der ebenfalls eingewechselte Sam PER an , von dessen Schädel der Ball ins linke Eck flog .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 2 6 9 9 11 12 5,1 1 4 4 7 7 8 8 10 10 13 13,dessen hat Schädel ASSIST hat Hereingabe Ball fliegenVon fliegenIns Eck attr linke PER köpfenNach,report
1207,"ASSIST führt die Ecke kurz auf PER aus , bekommt die Kugel zurück und flankt präzise auf PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST führenAuf PER flankenAuf PLAYER bekommen Kugel flanken präzise führen Ecke,ticker
1208,"ASSIST schickt den Ideengeber mit einem Steilpass , PLAYER schlägt einen Haken und schließt ansatzlos ins kurze Eck ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 11 9 13,1 1 3 3 5 5 7 7 10 10 12 12,PLAYER schlagen Haken schließenIns Eck schließen ansatzlos attr kurze ASSIST schickenMit Steilpass schicken Ideengeber,ticker
1209,"PER fälschte den Pass etwas unglücklich in den Rückraum ab , wo PLAYER komplett frei stand und trocken einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 11 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,PLAYER einschieben trocken stehen komplett stehenFrei frei PER fälschenIn Rückraum fälschen unglücklich fälschen Pass attr etwas,report
1210,Zentral steht PLAYER wieder perfekt und braucht nur noch den Fuß hinhalten .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER stehen perfekt stehen Zentral,ticker
1211,"PER legte für PLAYER auf , der den Ball aus 27 Metern am unglücklich agierenden Nikolov vorbei in die Maschen hämmerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 2 12 0 6 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,PLAYER hämmernAus Metern hämmern Ball hämmernAm KEEPER hämmernIn Maschen attr 27 aus PER legenFür attr agierenden,report
1212,"Der Fernschuss von PER wird geblockt , doch Abpraller landet bei ASSIST , der anschließend punktgenau an die Fünferlinie flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 7 4 10 0,1 1 3 3 5 5 8 8 9 9 11 11,Fernschuss landenBei ASSIST landen flankt werden geblockt Abpraller landenBei landen PER hat,ticker
1213,"Dabei war es kein Zufall , dass der Treffer von PLAYER über die linke Seite vom aufgeweckten PER vorbereitet wurde .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 4 10 6 12,1 1 3 3 5 5 8 8 9 9 11 11,Treffer werden vorbereitet werdenÜber Seite werdenVom PER PLAYER hat attr linke attr aufgeweckten,report
