,tgt,label,node1,node2,nodes,ctx
1283,PLAYER nimmt von links aus fast unmöglichen Winkel Maß und donnert das Spielgerät in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 4,1 1 3 3 5 5 7 7 10 10,PLAYER nehmenVon links donnernIn Winkel donnern Spielgerät attr linken Maß is,ticker
1284,Der Schweizer kann eine Flanke von ASSIST von links nicht festhalten und legt PLAYER unfreiwillig auf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 8 10 11 6,1 1 3 3 5 5 7 7 9 9 12 12,Schweizer [neg]können festhalten [neg]könnenVon ASSIST legen unfreiwillig hat Flanke von links PLAYER legen,ticker
1285,PLAYER trat an und zirkelte den Ball sehenswert über die Mauer hinweg in den linken Winkel .,A0 A1,0 2,1 1,PLAYER zirkeln Ball,report
1286,"Doch PLAYER , der den ganzen Gegenschlag links blank durchlief , kam heran und vollendete knochentrocken .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER durchlaufen links durchlaufen blank durchlaufen Gegenschlag,report
1287,"Nach einem Freistoß von PER kommt der Ball von einem Schalker zu PLAYER , der im hohen Bogen über den zu weit vor dem Tor stehenden Hildebrand hinweg köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 10 12 10 9 14 0 4 17,1 1 3 3 5 5 8 8 11 11 13 13 15 15 16 16,PLAYER köpfenIm Bogen köpfenÜber KEEPER attr hohen PER hat Freistoß Ball kommen von kommenNach Schalker zu attr stehenden,ticker
1288,PLAYER nimmt den Ball dort mit rechts an und hämmert die Kugel dann aus 18 Metern mit links ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 8 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER hämmernMit links hämmern Kugel nehmenMit rechts hämmernIns Eck hämmernAus Metern nehmen Ball attr rechte attr 18,ticker
1289,Dieses Mal kommt PLAYER aus acht Metern zum Kopfball und trifft zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER kommen Mal kommenAus Metern kommenZum Kopfball attr acht,ticker
1290,"Und die bringt ASSIST ins Zentrum , wo erneut PLAYER gegen PER hochsteigt und ins rechte obere Eck einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 7 13 7 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,die bringenIns Zentrum bringen ASSIST PLAYER einköpftIns Eck hochsteigen erneut hochsteigenGegen PER attr rechte attr obere,ticker
1291,PLAYER nickte den Ball nach ASSIST ' Freistoßflanke in der Mitte völlig freistehend zum SCORE unter die Latte ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 13 12 13 4,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15,PLAYER nickenZum SCORE nickenNach Freistoßflanke nickenUnter Latte nicken freistehend nicken Ball in Mitte ASSIST FreistoßflankeIn hat,report
1292,PLAYER ließ im Eins-gegen-Eins PER stehen und schob die Kugel vorbei an Lehmann zum 2:0 in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 10 12 13 2,1 1 3 3 4 4 6 6 8 8 11 11 14 14,PLAYER lassenIm PER schiebenAn lassen stehen schieben Kugel schiebenIn Maschen Eins hat gegen Eins-gegen-Eins hat,report
1293,"PER kann die Kugel nicht festhalten , und PLAYER schiebt locker ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,PER [neg]können festhalten schieben locker PLAYER schieben,ticker
1294,"ASSIST spitzelt PER den Ball weg , PLAYER übernimmt und läuft einfach mal los .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST spitzeln PER spitzeln Ball übernehmen PLAYER,ticker
1295,"Bei einem Freistoß von der rechten Seite schläft PER , der Schahin ziehen lässt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 6 0,1 1 3 3 4 4 7 7,Freistoß von Seite von attr rechten PER schlafenBei,ticker
1296,"PER wehrt eine Ecke vor die Füße von PLAYER ab , der direkt schießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 7 0 7 2 7 5,1 1 3 3 6 6 8 8 9 9 10 10,PLAYER hat Füße schießen direkt Ecke vor PER wehrenVon wehrenVor wehren,ticker
1297,Das Tor wird PLAYER zugesprochen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 0 2 4,1 1 3 3 5 5 6 6,PLAYER werden Tor werden zugesprochen werden werden,ticker
1298,"Erst staubte PLAYER nach einem Freistoß von ASSIST , der von der Querlatte zurückprallte , ab .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,ASSIST zurückprallenVon Querlatte hat Freistoß PLAYER staubenNach,report
1299,"PER konnte den Torschuss aus acht Metern zwar noch abwehren , aber PLAYER drückte den Abstauber zum SCORE in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 12 11 12 2 12 7 12 9 12 18,1 1 3 3 6 6 8 8 10 10 13 13 14 14 15 15 16 16 17 17,Torschuss aus Metern attr acht PLAYER drückenIn Maschen drücken Abstauber drückenZum SCORE PER drückenZum könnenAus drückenIn drücken können abwehren,report
1300,PLAYER Abschluss aus etwa elf Metern mit links landet als Aufsetzer genau im linken Toreck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 2 4 7 4 9 4 11 7 13,1 1 3 3 5 5 6 6 8 8 10 10 12 12,PLAYER AbschlussAus Metern hat Abschluss aus landenIm Toreck mit links landenAls Aufsetzer attr linken,ticker
1301,"PER verlor den Ball im Mittelfeld , ASSIST setzte zum Sololauf an und legte die Kugel im Strafraum auf PLAYER quer , PLAYER schob zur Führung ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 0 11 13 11 15,1 1 4 4 6 6 8 8 10 10 12 12 14 14,PLAYER schieben Führung ASSIST legenIm Strafraum setzenZum Sololauf legen Kugel auf PER verlierenIm Mittelfeld verlieren Ball,report
1302,"Das Leder fällt dann PLAYER vor die Füße , der aus 15 Metern auf SCORE verkürzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Leder fällen PLAYER fällenVor Füße verkürzenAus Metern verkürzenAuf SCORE attr 15,ticker
1303,"ASSIST setzte nach , und seine Hereingabe von rechts nickte PLAYER aus vier Metern ins kurze Eck , Gegenspieler Tasci sah in dieser Szene nicht gut aus .",A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 7 9 10 12 12 14 15 12 15 9 15 7,1 1 0 4 4 0 8 8 11 11 13 13 16 16 17 17 18 18,Gegenspieler sehen gut Tasci sehenIn Szene Tasci Hereingabe von rechts PLAYER aus Metern attr vier ASSIST WagnerAus HereingabeVon hat,report
1304,"Der Paraguayer legte in Bedrängnis prompt quer zu PLAYER , der noch einen Gegenspieler stehenließ und dann mit links gekonnt aus zentraler Position einschoss .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 0,1 1 4 4 6 6,PLAYER stehenließ Gegenspieler Paraguayer legenIn Bedrängnis legenZu,report
1305,"Nachdem PER nach Fehler im Aufbau Perisic im Eins-gegen-eins noch clever ausgebremst hatte , trat ASSIST entscheidend auf den Plan .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 3 3 2 3 2 3 9 3 11 12 14 12 16 17 19,1 1 4 4 5 5 6 6 7 7 8 8 10 10 13 13 15 15 18 18,Fehler im Aufbau PER habenNach haben is habenIm habenIm Eins-gegen-eins haben ausgebremst ASSIST tretenAuf Plan treten entscheidend Eins hat gegen,report
1306,Von Rudnevs klasse bedient behielt der TEAM im Eins-gegen-Eins gegen PER die Nerven und schloss mit einem platzierten Flachschuss ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 8 3 10 8 12 13 1,1 1 4 4 5 5 7 7 9 9 11 11 14 14,Eins-gegen-Eins gegen PER TEAM behaltenIm behalten Nerven schlossMit Flachschuss behalten bedient attr platzierten Eins hat,report
1307,"ASSIST setzte sich im Luftduell gegen PER durch und verlängerte per Kopf zu PLAYER , der reaktionsschneller als Korb war und mit einem satten Rechtsschuss aus Nahdistanz zum SCORE traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 2 7 12 7 14 7 16 4 18 4 20,1 1 3 3 5 5 8 8 10 10 11 11 13 13 15 15 17 17 19 19,der seinAls PER treffenMit Rechtsschuss treffenZum SCORE ASSIST setzen sich setzenGegen verlängernPer Kopf verlängernZu PLAYER setzenIm Luftduell aus Nahdistanz attr satten,report
1308,PER leitet ihn ein und schickt ASSIST auf der linken Außenbahn .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 5 7,1 1 3 3 4 4 6 6,PER schicken ASSIST leiten schickenAuf Außenbahn attr linken,ticker
1309,"Gbamin wehrte die Hereingabe von de Guzmann per Kopf unzureichend genau zu PLAYER ab , dessen Volleyschuss Keeper PER am ersten Pfosten durchrutschen ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 0 13 15 10 17,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16,Hereingabe wehren PER wehrenPer Kopf wehrenZu PLAYER lassen durchrutschen lassenAm Pfosten Guzmann hat dessen hat Volleyschuss attr ersten,report
1310,ASSIST kann von der linken Seite nach Vorlage von PER flanken .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 8 3 2 6 11,1 1 4 4 5 5 7 7 9 9 10 10,PER hat Vorlage ASSIST könnenVon könnenVon Seite können flanken könnenNach attr linken,ticker
1311,"ASSIST glänzte erneut als Vorlagengeber , PLAYER vollstreckte aus kurzer Distanz kühl zum 2:0 .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9,1 1 3 3 6 6 8 8,ASSIST glänzen erneut glänzenAls Vorlagengeber PLAYER vollstreckteAus Distanz attr kurzer,report
1312,"ASSIST kommt vor dem Strafraum an den Ball und legt geschickt nach halbrechts in den Lauf von PLAYER , der aus halbrechter Position akkurat ins rechte Eck vollendet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 8 3 10 11 13 11 15 11 10 13 18 15 20,1 1 4 4 5 5 7 7 9 9 12 12 14 14 16 16 17 17 19 19,Strafraum an Ball ASSIST kommenVor legenNach halbrechts legen geschickt legenIn Lauf PLAYER vollendenAus Position vollendenIns Eck hat attr halbrechter attr rechte,ticker
1313,ASSIST befördert den Ball Richtung Rudnevs .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST befördern Ball befördern Richtung,ticker
1314,"Der Freiburger PLAYER zog aus spitzem Winkel vor dem Strafraum ab , von REFEREE wurde der Ball unglücklich gegen die Laufrichtung von PER ins rechte Toreck abgefälscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 7 15 7 17 9 19 11 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 20 20,PLAYER ziehenAus Winkel ziehenVor Strafraum attr spitzem Ball werdenIns Toreck werdenVon PER werden abgefälscht werdenVon REFEREE werdenGegen Laufrichtung attr rechte hat,report
1315,"Petric lupfte sehenswert in den Lauf des Niederländers , der Ulreich mit einem Heber aus sechs Metern keine Chance ließ .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Heber aus Metern Niederländers hat Lauf,report
1316,PLAYER übernimmt die Verantwortung und tritt an .,A0 A1,0 2,1 1,PLAYER übernehmen Verantwortung,ticker
1317,"ASSIST schickt PLAYER halbrechts , und der Flachschuss von PLAYER rutscht unter dem Körper Zielers ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 4 10 10 2 10 6,1 1 3 3 5 5 8 8 9 9 11 11 12 12,ASSIST rutschenIns Netz schicken PLAYER rutschenUnter Körper KEEPER hat hat Flachschuss rutschenIns rutschenUnter,ticker
1318,"ASSIST trat einen Eckball von rechts nach innen , wo PLAYER in Stürmer-Manier ins eigene Tor traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 7 9 7 11 9 13 14 16,1 1 4 4 5 5 8 8 10 10 12 12 15 15,Eckball von rechts ASSIST treten tretenNach innen PLAYER treffenIns Tor treffenIn Stürmer-Manier attr eigene Stürmer hat Manier,report
1319,PLAYER löffelte den fälligen Freistoß aus knapp 20 Meter über die Mauer ins Tor zum 3:2 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 5 8 9 5 9 2 9 0 9 3,1 1 4 4 6 6 7 7 10 10 11 11 12 12 13 13,Mauer ins Tor Freistoß aus Meter über attr 20 PLAYER löffelnAus löffelnIns löffelnÜber löffeln,report
1320,"Augustin PER kommt halblinks durch Zufall an den Ball , dringt in den Strafraum ein und spielt das Leder in die Mitte zu ASSIST .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER spielen Leder kommenHalblinks halblinks kommenDurch Zufall spielenIn Mitte dringenIn Strafraum zu ASSIST an Ball,ticker
1321,PLAYER nahm die Kugel mit der Brust an und jagte das Sportgerät aus neun Metern an Zieler vorbei ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER nehmenMit Brust jagen Sportgerät jagenIns Netz jagenAn KEEPER jagenAus Metern nehmen Kugel attr neun,report
1322,"PLAYER , der defensiv häufig wackelte , nickte unbedrängt eine Ecke von ASSIST ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 3 2 5 0 9 11,1 1 4 4 6 6 7 7 8 8 10 10,Ecke ins Tor nickte unbedrängtVon ASSIST unbedrängt unbedrängtIns hat PLAYER wackelte häufig,report
1323,Ehe PLAYER beim folgenden Eckball am kurzen Pfosten zum SCORE einnickte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER einnickteAm Pfosten einnickte Eckball einnickteZum SCORE attr kurzen attr folgenden,report
1324,Gregoritsch Was ist das für ein Beginn .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,das seinFür Beginn Was seinFür,ticker
1325,PLAYER rasucht gegen die zu schlafmützige Deckung der Gäste heran und schiebt das Rund locker mit rechts aus acht Metern flach ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 2 5 10 5 12 5 14 5 16 10 18,1 1 3 3 6 6 8 8 9 9 11 11 13 13 15 15 17 17,Gäste hat Deckung attr schlafmützige PLAYER schieben Eck rasuchtGegen schiebenAus Metern schiebenMit rechts schieben Rund schieben locker attr acht,ticker
1326,"Nach dem Seitenwechsel trumpfte dann Liga-Rückkehrer Diego groß auf , veredelte eine Hereingabe von ASSIST durch einen traumhaften Fallrückzieher zum 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 6 0 8 0 10 6 8 4 13 14 16 17,1 1 3 3 5 5 7 7 9 9 11 11 12 12 15 15 16,PLAYER trumpfen groß veredelnDurch Fallrückzieher veredelnVon ASSIST veredeln Hereingabe trumpfenNach Seitenwechsel hat attr traumhaften Liga hat Rückkehrer Diego,report
1327,"Der PER nahm schon in der eigenen Hälfte Tempo auf , sprintete durch den ihm gewährten Raum in der TEAM Hälfte und hatte im Sechzehner das Auge für den mitgelaufenen PLAYER , der am rechten Pfosten ins leere Tor vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9 10 0 10 2 13 15 13 15 15 18 15 20 15 22 20 24 25 2 22 28,1 1 3 3 4 4 6 6 8 8 11 11 12 12 14 14 16 16 17 17 19 19 21 21 23 23 26 26 27 27,Raum in Hälfte in attr gewährten attr eigenen attr TEAM PER sprintenDurch nehmenIn Auge für PLAYER für attr mitgelaufenen vollstreckteIns Tor vollstreckteAm Pfosten attr leere Tempo is attr rechten,report
1328,PLAYER PLAYER ist mal ein Blitzstart .,A0 A1 A0 A1,0 2 2 0,1 1 3 3,Blitzstart sein PLAYER sein,ticker
1329,Nach einem Freistoß von PER kann ter Stegen ASSIST Versuch zunächst parieren .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 2 5 8,1 1 4 4 6 6 7 7,PER hat Freistoß ASSIST hat Versuch könnenNach können parieren,ticker
1330,"Zunächst freute sich der Kapitän doppelt , denn PLAYER erzielte nach Zusammenspiel mit ASSIST das 5:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 9 6,1 1 3 3 5 5 7 7 10 10,Kapitän freuen sich freuen doppelt erzielenNach Zusammenspiel mit ASSIST PLAYER erzielenNach,report
1331,Nach PER langem Pass über die weit aufgerückte Abwehr der Gäste läuft ASSIST frei aufs Tor zu .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 8 2 8 0 11 0 11 14 11 16 17 2,1 1 3 3 4 4 6 6 9 9 10 10 12 12 13 13 15 15 18 18,Pass über Abwehr über attr langem attr aufgerückte PER PassÜber hat ASSIST laufenNach laufenAufs Tor laufenFrei frei Gäste hat,ticker
1332,PER bricht auf rechts durch und legt quer zu ASSIST .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER brechenAuf rechts legenZu ASSIST,ticker
1333,"Schiedsrichter Lutz PER gab den Strafstoß , den Elson souverän verwandelte .",A0 A1 A0 A1,0 2 3 0,1 1 4 4,Schiedsrichter geben Strafstoß PER is,report
1334,"PLAYER erläuft ASSIST Zauberpass in die Tiefe halblinks im Sechzehner , umkurvt auch Kraft und schiebt die Kugel aus spitzem Winkel am Keeper vorbei ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 2 6 8 6 10 6 12 6 2 6 15 6 0 6 18 10 18 12 21 18 23,1 1 4 4 5 5 7 7 9 9 11 11 13 13 14 14 16 16 17 17 19 19 20 20 22 22,Zauberpass in Tiefe ASSIST hat ZauberpassIn PLAYER erlaufenHalblinks Sechzehner schieben Kugel erlaufen KEEPER erlaufenIn schiebenAm Keeper erlaufen schiebenAus Winkel aus attr auch attr spitzem,ticker
1335,"Das Zuspiel von ASSIST findet PLAYER , der aus ganz kurzer Distanz nur noch einschieben muss !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST hat Zuspiel finden PLAYER finden muss attr ganz attr nur attr noch attr einschieben,ticker
1336,Nach einem Fehlpass von PER legt ASSIST den Ball in den Lauf von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 9 6,1 1 3 3 5 5 8 8 10 10,ASSIST legen Ball legenIn Lauf legenNach Fehlpass PLAYER hat PER hat,ticker
1337,"Auf links übernimmt ASSIST das Leder , macht es mit einer hervorragenden Hereingabe nochmal scharf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST machenMit Hereingabe machen es übernehmenAuf links übernehmen Leder machen scharf attr hervorragenden,ticker
1338,"ASSIST verlängert per Kopf , so dass PER nur nach vorne abwehren kann .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,ASSIST verlängernPer Kopf PER können abwehren,ticker
1339,"Arnautovics flacher Pass landet zunächst beim TEAM , doch Petersen setzt nach .",A0 A1,0 2,1 1,Pass landen TEAM,ticker
1340,Beim Zuspieler von ASSIST aber auch leicht im Abseits steht .,A0 A1,0 2,1 1,ASSIST hat Zuspieler,ticker
1341,PLAYER tritt an und schießt scharf und präzise ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER schießen präzise schießenIns Eck attr linke,ticker
1342,"PLAYER tritt den Freistoß aus fast 30 Metern und kann flach ins kurze Eck treffen , weil sich die Mauer auflöst , um ein kurzes Zuspiel zu PER zu verhindern .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 8 12 14 8 16 17 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18,PLAYER könnenIns Eck können flach tritt Freistoß trittAus Metern attr kurze aus Mauer auflösen sich attr 30 Zuspiel zu PER,ticker
1343,"ASSIST legt halblinks am Strafraum zu PLAYER ab , der vor PER ein feines Füßchen beweist und den Ball ins lange Eck chippt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 11 15 15 0,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16,PLAYER chipptIns Eck beweisen Füßchen chippt Ball beweisenVor PER attr lange ASSIST legenHalblinks halblinks legenAm Strafraum zu,ticker
1344,"Ein Freistoß aus dem rechten Halbfeld segelte an Freund und Feind vorbei und landete im Sechzehner bei PLAYER , der den Ball aus kurzer Distanz über die Linie drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 2 13 5 15 5 17 17 19 17 21,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20,Freistoß aus Halbfeld aus landenBei PLAYER segelnAn Feind segelnAn Freund landenIm Sechzehner attr rechten drücken Ball drückenAus Distanz attr kurzer über Linie,report
1345,"PLAYER lässt PER ganz alt aussehen , dringt in den Sechzehner ein und vollendet aus elf Metern zum 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER dringenIn Sechzehner lässt aussehen lässt PER vollendenAus Metern attr elf,ticker
1346,Die Hereingabe des Chilenen vom rechten Strafraumeck drückte PLAYER am zweiten Pfosten per Kopf aus kürzester Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 0 4 6 4 8 4 10 8 16 8 16 8 19 10 21 10 21 23 0,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 15 15 17 17 18 18 20 20 22 22 24 24,Hereingabe vom Strafraumeck drücken PLAYER drückenPer Kopf drückenAus Distanz drückenAm Pfosten drücken drückenPer drückenAus drückenAm attr kürzester attr über Linie attr zweiten attr Chilenen hat,report
1347,"ASSIST nutzt seinen Freiraum auf der rechten Seite für eine präzise Flanke , die Modeste im Zentrum per Direktabnahme in Torjäger-Manier verwertet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 8 6 8 6 11 6 11 8 14 8 14 16 6 16 6 16 0 16 21 16 23 16 8 16 2 16 27 16 27 21 0 27 6 27 6,1 1 4 4 7 7 9 9 10 10 12 12 13 13 15 15 17 17 18 18 19 19 20 20 22 22 24 24 25 25 26 26 28 28 29 29 30 30 31 31,Direktabnahme in Torjäger-Manier Torjäger hat Manier Seite für Flanke für attr rechten attr attr präzise attr ASSIST nutzenAuf FreiraumAuf nutzenPer nutzenIm Zentrum nutzen verwertet nutzenFür nutzenIn nutzen Freiraum hat per auf auf,ticker
1348,"Während PER vorne vergibt , schlägt PLAYER auf der Gegenseite wieder zu .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,PER vergeben vorne PLAYER schlagenAuf Gegenseite,ticker
1349,Die Ecke von ASSIST köpft PLAYER vor Casteels ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST hat Ecke köpfenIns Netz köpfen vor köpfen PLAYER,ticker
1350,"Flanke Pocognoli , ASSIST setzt sich an der Grenze des Erlaubten gegen PER durch und legt perfekt für PLAYER auf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 0 11 6 11 0,1 1 3 3 5 5 7 7 10 10 12 12 13 13,PER legen PLAYER legen perfekt setzenAn Grenze setzen sich ASSIST is Erlaubten hat gegen,ticker
1351,"PLAYER nimmt den Ball dann halblinks im Sechzehner aus der Drehung sehenswert an , indem er die Kugel gleich an zwei Wolfsburgern vorbeibugsiert und überwindet anschließend auch noch Casteels aus ganz spitzem Winkel sehenswert per Heber !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 0 18 4 14 6 21 14 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 20 20 22 22,PLAYER nehmen Ball überwinden KEEPER vorbeibugsiertAn Wolfsburgern vorbeibugsiert Kugel nehmen halblinks überwinden anschließend überwindenAus Winkel nehmenIm Sechzehner nehmenAus Drehung aus attr zwei attr spitzem,ticker
1352,Nach einem starken Seitenwechsel auf ASSIST flankt der Rechtsverteidiger an die Strafraumgrenze .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0,1 1 3 3 6 6 8 8,Seitenwechsel auf ASSIST attr starken Rechtsverteidiger flankenAn Strafraumgrenze flankenNach,ticker
