,tgt,label,node1,node2,nodes,ctx
9696,"Die Münchner kontern nach PER Ballgewinn , Müller bedient ASSIST , dieser legt vor dem Strafraum auf PLAYER quer , der die Kugel innerhalb des Sechzehners annimmt und vor Lössl die Nerven bewahrt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 14 5 16 18 16 14 4 16,1 1 3 3 6 6 8 8 10 10 12 12 15 15 17 17 19 19 20 20,Münchner kontern Ballgewinn konternNach PER PLAYER bewahrenVor KEEPER annehmen Kugel annehmenInnerhalb Sechzehners bewahren Nerven Strafraum auf ASSIST legenQuer quer legenVor bedienen,ticker
9697,"PER versuchter Befreiungsschlag fast an der Eckfahne wird abgeblockt und fliegt in die Mitte , wo sich PLAYER im Zweikampf eindrucksvoll gegen Niedermeier durchsetzt und den Ball mit links hoch unter die Latte jagt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 4 18 4 20 20 18 20 23 20 25,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 22 22 24 24,PLAYER jagen Ball durchsetzenGegen PER jagen hoch durchsetzen eindrucksvoll jagenUnter Latte jagenMit links durchsetzen sich durchsetzenIm Zweikampf BefreiungsschlagAn Eckfahne hat Befreiungsschlag an fliegenIn Mitte werden abgeblockt,ticker
9698,Stattdessen traf PLAYER sechs Minuten später erneut .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER treffen später treffen erneut,report
9699,"PLAYER spielt halbrechts auf ASSIST im Sechzehner , der für ASSIST prallen lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 6 0 6 9,1 1 3 3 4 4 7 7 8 8,ASSIST lässt prallen lässtFür im Sechzehner PLAYER spielenAuf spielen halbrechts,ticker
9700,Gelang dem am Fünfmeterraum von Gegenspieler Manuel PER unbedrängten PLAYER aus kurzer Distanz das 2:0 .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,PLAYER aus Distanz PER is Gegenspieler,report
9701,"Ademi setzt sich gegen zwei Mann durch und bedient ASSIST , der auch noch das Auge für PLAYER hat .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 4,1 1 3 3 5 5,ASSIST haben Auge habenFür PLAYER für,ticker
9702,"Nach seinem Flachpass rettet PER im Fünfer vor die Füße von PLAYER , der aus fünf Metern einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 9 11 9 13 13 15,1 1 4 4 5 5 7 7 10 10 12 12 14 14,seinem hat Flachpass PER rettenNach retten vor rettenIm Fünfer PLAYER hat Füße einnetztAus Metern attr fünf,ticker
9703,"ASSIST leitet einen langen Ball von PER im Strafraum mit etwas Glück nach rechts weiter zu PLAYER , der aus spitzem Winkel mit dem Außenrist abzieht und sehenswert neben den linken Pfosten einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 16 2 18 4 10 10 8 8 12 14 23 18 25,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 20 20 21 21 22 22 24 24,ASSIST leitenZu PLAYER leitenVon PER leitenNach rechts leitenIm Strafraum leiten Ball leitenMit Glück abziehenAus Winkel abziehenMit Außenrist sehenswertNeben Pfosten hat im mit attr spitzem attr linken,ticker
9704,PLAYER Aus dem Freistoß von PER resultiert die Führung .,A0 A1 A0 A1 A0 A1,0 2 3 0 5 0,1 1 4 4 6 6,Freistoß Aus PLAYER PER hat Führung resultierenAus,ticker
9705,ASSIST passt am Strafraum quer zu PLAYER .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST passtAm Strafraum passtZu PLAYER,ticker
9706,"ASSIST und PER führen den Freistoß kurz aus , dann zieht der Holländer aus der Distanz ab und scheitert an der Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 4 8 10 8 12,1 1 3 3 6 6 7 7 9 9 11 11,PER fahren kurz fahren Freistoß ASSIST fahren fahren Holländer scheiternAn Latte ziehenAus Distanz,ticker
9707,"Ein Freistoß von ASSIST versetzte die Abwehr in helle Aufregung , PLAYER war der Nutznießer und staubte zwar wenig elegant , aber wirkungsvoll ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 8 10 12 10 14 6 4 6 2 14 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17,ASSIST hat Freistoß versetzenIn Aufregung versetzen Abwehr attr helle attr PLAYER stauben elegant sein Nutznießer versetzenIn versetzen sein,report
9708,"PLAYER schickt den Ball nach rechts zu ASSIST , der erst im zweiten Versuch die Flanke nach innen bringt , dann aber präzise zurück zum Franzosen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 2 16 14 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER schickenZu ASSIST schickenZum Franzosen schicken präzise schicken Ball schickenNach rechts bringenNach innen bringenIm Versuch bringen Flanke attr zweiten,ticker
9709,"In Minute elf schickte ASSIST den TEAM mit einem Zuckerpass auf die Reise , PLAYER vollendete eiskalt zum 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 5 7 7 9,1 1 4 4 6 6 8 8,PLAYER vollenden eiskalt ASSIST vollenden TEAM mit Zuckerpass auf Reise,report
9710,Aus leichter Abseitspositon heraus schießt PLAYER an Hradecky vorbei von halblinks ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER schießenAus Abseitspositon schießenAn KEEPER attr leichter,ticker
9711,"Zunächst entschied sich PER frei vor Zieler noch falsch , ehe PLAYER in seiner letzten Szene vor seiner Auswechslung gegen Can nach einer Hereingabe von ASSIST vor Djourou aus fünf Metern seinen zweiten Treffer erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10 4 12 4 14 15 4 17 15 17 15 17 10 17 4 17 23 17 23 17 2 12 27 23 29,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 19 19 20 20 21 21 22 22 24 24 25 25 26 26 28 28,ASSIST hat Hereingabe vor PER aus Metern entscheiden sich hat Treffer entscheiden falsch entscheidenVor KEEPER Auswechslung gegen PLAYER erzielenVor hat erzielen AuswechslungGegen erzielenIn Szene hat erzielenNach attr noch attr letzten,report
9712,"Und so kann PLAYER trotz des Fehlschusses sich doch noch freuen , denn er drückt den Abstauber über die Linie ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 3 8 3 10 3 2 10 0 13 0 13 2 13 10,1 1 4 4 6 6 7 7 9 9 11 11 12 12 14 14 15 15 16 16,Linie ins Tor PLAYER könnenTrotz Fehlschusses drückenÜber können freuen drücken Abstauber drückenIns über er drückenÜber drückenIns drücken,ticker
9713,PLAYER ging recht einfach .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER gehen einfach attr recht,ticker
9714,"ASSIST machte mit einem messerscharfen Pass auf PLAYER seinen Fehler wieder gut , denn Leipzigs Topstürmer verwandelte gegen zwei Gegenspieler und Torwart Hitz zum Ausgleich .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 12 14 12 16 14 2 18 4 18 6 18 10 6 23 6 23 10 23 10 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 20 20 21 21 22 22 24 24 25 25 26 26,ASSIST machen Fehler verwandelnZum Ausgleich verwandelnGegen KEEPER machen gut verwandelnGegen Gegenspieler machenMit Pass auf PLAYER attr messerscharfen hat Topstürmer verwandelnZum verwandelnGegen verwandelnGegen attr zwei attr attr attr,report
9715,"PLAYER bedankte sich , nahm den herauseilenden PER aus dem Spiel und drosch die Kugel letztlich aus kürzester Distanz in die Maschen zum 2:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER bedanken sich nehmen PER nehmenAus Distanz nehmenAus Spiel in Maschen attr kürzester,report
9716,ASSIST kommt über die rechte Seite und schlägt den Ball anschließend nach innen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST schlagen Ball kommen über schlagen anschließend schlagenNach innen,ticker
9717,"Der Schwede bekam den Ball von ASSIST , ließ PER stehen und traf , leicht abgefälscht von Banggaard , ins lange Ecke .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 4 2 11 16,1 1 3 3 6 6 8 8 10 10 12 12 14 14 15 15,Schwede bekommen Ball bekommenVon ASSIST PER lassen traf lassenVon Banggaard lassenIns Ecke lassen stehen hat attr lange,report
9718,PLAYER wird rechts vor dem Strafraum angespielt und hält einfach mal drauf .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER werdenVor Strafraum werden angespielt,ticker
9719,Sahin schickt ASSIST mit dem Außenrist links steil .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST schicken links schickenMit Außenrist,ticker
9720,Der kurz zuvor eingewechselte PLAYER schaffte mit einem präzisen Schuss in den rechten Winkel den Anschluss .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER schaffenMit Schuss schaffen Anschluss schaffenIn Winkel attr präzisen attr rechten,report
9721,"Genau dazwischen fiel der Gladbacher Anschluss durch PLAYER , der mit einer tollen Einzelleistung sich gegen mehrere Gegenspieler durchsetzte und einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Anschluss durch PLAYER durchsetzenMit Einzelleistung durchsetzenGegen Gegenspieler durchsetzen sich attr tollen,report
9722,Der durchgestartete PLAYER bekommt den Standard punktgenau fünf Meter vor dem Tor auf den Fuß serviert und vollendet zum 1:0 für Ingolstadt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 0 3 7 3 9 3 11 3 13,1 1 4 4 5 5 6 6 8 8 10 10 12 12,Tor auf Fuß PLAYER bekommenAuf bekommenVor bekommen Standard bekommen vollendet bekommenFür Ingolstadt bekommen serviert,ticker
9723,"ASSIST schaufelt den ruhenden Ball aus etwa 28 Metern in den Fünfer , wo sich PLAYER gegen PER durchtankt und anschließend aus kurzer Distanz über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 5 10 5 12 13 15 13 17 13 19 19 21,1 1 3 3 6 6 7 7 9 9 11 11 14 14 16 16 18 18 20 20,Distanz über Linie attr kurzer PLAYER drückenAus durchtankt sich durchtanktGegen PER drücken anschließend ASSIST schaufelnIn Fünfer schaufeln Ball schaufelnAus Metern attr 28,ticker
9724,"Choupo-Moting PER erkämpft den Ball im Mittelfeld , und ASSIST schaltet mit einem Pass in die Spitze blitzschnell .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 4 5 2,1 1 3 3 6 6 8 8 10 10 11 11,ASSIST scheltenMit Pass schelten blitzschnell PER erkämpfen Ball erkämpfenIm Mittelfeld schelten scheltenMit,ticker
9725,"ASSIST passt im richtigen Moment nach rechts zu PLAYER , der sofort abschließt und aus 15 Metern flach ins linke Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 10 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST passtZu PLAYER passtNach rechts passtIm Moment treffen flach treffenIns Eck attr linke attr richtigen,ticker
9726,Die Maßflanke von ASSIST köpft PLAYER im Hechtflug ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 9 0,1 1 3 3 5 5 7 7 10 10,Maßflanke köpfenIm Hechtflug köpfen PLAYER köpfenIns Eck attr rechte ASSIST hat,ticker
9727,"Fein von ASSIST freigespielt , tunnelte er PER zum Endstand .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 2,1 1 3 3 5 5,ASSIST tunnelteZum Endstand tunnelte PER zum,report
9728,"ASSIST bringt die Ecke von rechts rein , am Fünfer kann PLAYER alleine hochsteigen und einnicken .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,PLAYER können hochsteigen könnenAm Fünfer können einnicken ASSIST bringen Ecke von rechts,ticker
9729,Ehe er wenig später für PLAYER zum SCORE auflegte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,er auflegenFür PLAYER auflegenZum SCORE auflegen später attr wenig,report
9730,"PER bringt den Ball gefährlich in den Strafraum , dort gerät er vor die Füße von ASSIST , der nicht lange auf sich warten lässt , abzieht und Heimeroth kann die Kugel nicht festhalten , lässt das Leder fallen und Barth staubt ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 5 10 12 10 14 10 16 17 19,1 1 4 4 6 6 9 9 11 11 13 13 15 15 18 18,Leder lässt fallen ASSIST hat Füße [neg]lässt warten er geratenVor PER bringenIn Strafraum bringen gefährlich bringen Ball Heimeroth [neg]können festhalten,ticker
9731,PLAYER lauert im Zentrum genau richtig und schiebt zum SCORE ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER lauern richtig schiebenZum SCORE lauernIm Zentrum,ticker
9732,"Nach Zuspiel von ASSIST , Hajrovic hatte die Abseitsfalle dilletantisch aufgehoben , umkurvte der Schweizer Wolf und schob problemlos zum 3:0 ein .",A0 A1,0 2,1 1,ASSIST hat Zuspiel,report
9733,"Bei einer Ecke von rechts steht PLAYER sträflich frei , der Bremer steigt hoch und nickt aus vier Metern locker ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 12 9 12 15,1 1 3 3 5 5 7 7 10 10 13 13 14 14,Bremer nickenAus Metern nicken locker steigen hoch attr vier Ecke von rechts PLAYER stehenBei stehen sträflich,ticker
9734,In der Mitte gewann PLAYER das Duell gegen PER und köpfte aus fünf Metern zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 8 4 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,PLAYER gewinnen Duell köpfenAus Metern gewinnenIn Mitte gewinnenGegen PER köpfenZum SCORE gegen attr fünf,report
9735,PLAYER verzichtet aus Respekt auf einen Jubel .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER verzichten auf verzichtenAus Respekt,ticker
9736,"Nach einer Ecke passt PER traumhaft in den Lauf von ASSIST , der von der linken Seite in die Mitte zu PLAYER leitet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 6 11 14 11 16,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15,ASSIST leitenVon Seite leitenIn Mitte hat Lauf leitenZu PLAYER attr linken PER passtIn passtNach Ecke passt traumhaft,ticker
9737,Über Umwege kommt der Ball nach einem Freistoß von PER zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 5 8,1 1 3 3 6 6 7 7,Ball kommenÜber Umwege kommenNach Freistoß PER hat zu PLAYER,ticker
9738,"PLAYER hat dabei aber auch Glück , da die Kugel sowohl den linken als auch noch den rechten Pfosten traf , ehe sie letzten Endes die Linie überquerte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 4,1 1 3 3 6 6 8 8,Kugel überquert Endes überquert Linie PLAYER haben Glück überquert,ticker
9739,"Noch vor der Pause erhöhten die Breisgauer , als ASSIST im Rücken von Schäfer viel Platz hatte und PLAYER mit einem klugen Querpass bediente , der aus zwölf Metern vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 12 10 2 12 15 16 18 19 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 17 17 20 20,ASSIST bedienenMit Querpass haben Platz im Rücken attr klugen attr PLAYER vollstreckteAus Metern bedienenMit attr zwölf Breisgauer erhöhenVor Pause KEEPER hat,report
9740,PLAYER tritt an und versenkt den Ball gekonnt ins linke Eck .,A0 A1,0 2,1 1,PLAYER versenken Ball,ticker
9741,"Weidenfeller musste den Ball abprallen lassen , den Niemeyer über die Linie stocherte .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,KEEPER musste lassen mussteÜber Linie,report
9742,"PER spielt einen scharfen , vertikalen Pass aus dem zentralen Mittelfeld in den Strafraum auf ASSIST .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 2 4 4 10 4 10 6 13,1 1 3 3 5 5 7 7 8 8 9 9 11 11 12 12,PER spielen Pass spielenAus Mittelfeld spielenIn Strafraum aus aus attr zentralen attr auf ASSIST,ticker
9743,Und schließlich machte PLAYER mit einem glücklich abgefälschten Schuss .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER machenMit Schuss attr abgefälschten,report
9744,"Keine 120 Sekunden waren nach Wiederbeginn absolviert , als ASSIST auf rechts den von den Kölnern gebotenen Raum zu nutzen wusste und eine scharfe Flanke auf den zweiten Pfosten trat , wo Mc Kenna PLAYER gewähren ließ , der per Kopf zum SCORE traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 5 7 9 7 11 7 13 14 9 14 17 14 2 14 20 14 22 14 24,1 1 3 3 4 4 6 6 8 8 10 10 12 12 15 15 16 16 18 18 19 19 21 21 23 23,Flanke auf Pfosten auf attr zweiten attr PLAYER treffenPer Kopf treffenZum SCORE lassen gewähren Sekunden tretenPer wussteVon Kölnern tretenAuf sein absolviert wussteAls ASSIST seinNach Wiederbeginn,report
9745,"Der Norweger legte von links in die Mitte , wo PLAYER vor PER zu klären versuchte , das Leder dabei aber unglücklich zum Halbzeitstand über die Linie bugsierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 12 14 12 16,1 1 3 3 5 5 8 8 10 10 13 13 15 15,Leder bugsieren über bugsieren unglücklich bugsierenZum Halbzeitstand Norweger legenVon links legenIn Mitte PLAYER versuchen klären versuchenVor PER,report
9746,"Rechts hinten steht PER denkbar schlecht , sodass ihm Sarenren-Bazee bei einem Steilpass enteilt .",A0 A1,0 2,1 1,PER stehen schlecht,ticker
9747,"Nach Doppelpass mit dem Niederländer ging ASSIST links durch , passte von der Grundlinie zurück zu PLAYER , der aus acht Metern aus der Drehung flach einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST gehen links gehenZu PLAYER gehenNach Doppelpass einnetzte flach mit Niederländer,report
9748,"PER ließ Traorés Linksflanke zu , der Ball rauschte durch den Fünfer , und am zweiten Pfosten bugsierte ausgerechnet der Augsburger PLAYER das Leder zum Endtand ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 0 5 10 5 10 12 14 15 7 15 14 15 19 15 0 15 5 15 23,1 1 4 4 6 6 8 8 9 9 11 11 13 13 16 16 17 17 18 18 20 20 21 21 22 22,Endtand ins Netz PLAYER bugsierenAm Pfosten bugsieren Leder bugsierenZum attr zweiten attr Ball rauschenDurch Fünfer Linksflanke bugsieren lassenDurch lassen PER bugsierenZum bugsierenAm lassen rauschte,report
9749,PLAYER schockt den TEAM mit seiner ersten echten Offensivaktion .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9,1 1 3 3 4 4 6 6 8 8,PLAYER schockenMit Offensivaktion hat schocken TEAM attr ersten attr echten,ticker
9750,"ASSIST steckt durch auf den startenden PLAYER , der Wiedwald umdribbelt und ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 9 11,1 1 3 3 6 6 8 8 10 10,ASSIST steckenAuf PLAYER attr startenden der umdribbelt KEEPER einschiebenIns Tor attr leere,ticker
9751,"ASSIST befördert die Kugel per Freistoß aus halbrechter Position an die Fünfmetergrenze , wo Junior Diaz , von Guedé nur begleitet und nicht bedrängt , das Leder direkt abnimmt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 6 6 11 4 8,1 1 3 3 5 5 7 7 9 9 10 10 12 12,ASSIST befördernAn Fünfmetergrenze befördern Kugel befördernAus Position befördernPer Freistoß aus attr halbrechter per,ticker
9752,Am zweiten Pfosten kommt PER somit heran und legt klug ab für ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PER kommenAm Pfosten legen klug legenFür ASSIST attr zweiten,ticker
9753,"PER spielte rechts heraus auf ASSIST , der sofort flankte .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER spielen rechts spielenAuf ASSIST,report
9754,"Karius schlägt einen weiten Ball , der bei ASSIST landet .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 4,1 1 3 3 5 5,KEEPER schlagen Ball landenBei ASSIST schlagenBei,ticker
9755,"ASSIST brachte eine Ecke an den Fünfer , PLAYER setzte sich gegen PER durch und schnürte per Kopfball ins linke untere Eck den Doppelpack .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 14 13 14 11 10 18 10 20,1 1 3 3 5 5 7 7 9 9 12 12 15 15 16 16 17 17 19 19,PLAYER setzenGegen PER schnüren Doppelpack setzen sich schnürenPer Kopfball schnürenIns Eck Ecke an Fünfer ASSIST bringenAn bringen attr linke attr untere,report
9756,ASSIST ist schneller als PER und flankt von der rechten Strafraumkante artistisch nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST sein PER flankenNach innen flanken artistisch flankenVon Strafraumkante attr rechten,ticker
9757,"Nach Seitenwechsel von PER scheiterte ASSIST zunächst noch , doch PLAYER erzielte schließlich per Abstauber den Halbzeitstand aus TEAM Sicht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 8 10 4 10 6 10 14 10 2 16 14,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15 17 17,PLAYER erzielenPer Abstauber erzielenAus Sicht erzielen Halbzeitstand attr TEAM attr ASSIST erzielenAus erzielen scheiternNach Seitenwechsel erzielenPer PER hat,report
9758,"ASSIST legt den Ball lang auf PLAYER , der die gesamte Wolfsburger Abwehr überläuft und PER mit einem Schlenzer in die rechte obere Ecke keine Chance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 4 14 15 17 15 19 15 0 10 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 20 20 21 21,PLAYER lässtMit Schlenzer lässtIn Ecke lässt Chance überlaufen Abwehr lässt PER attr rechte attr obere ASSIST legen Ball legenLang lang legenAuf mit,ticker
9759,"PER bedient ASSIST auf der linken Seite , der direkt flach auf den ersten Pfosten passt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 0 7 10,1 1 3 3 5 5 8 8 9 9,ASSIST passt flach passtAuf Pfosten attr ersten PER bedienen bedienen auf,ticker
9760,PLAYER bringt einen Freistoß aus dem rechten Halbfeld in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 6 4 6 6 10 6 10,1 1 3 3 5 5 7 7 8 8 9 9 11 11,PLAYER bringenIn Strafraum bringen Freistoß bringenAus Halbfeld aus aus attr rechten attr,ticker
9761,"Doch nur Sekunden nach seiner Glanzparade unterlief der Norweger den folgenden Eckball von ASSIST , PLAYER bedankte sich und jagte den Ball zur Führung für den FCA unter die Querlatte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 15 11 17 6 2 19 4,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 20 20,Norweger unterlaufen Eckball unterlaufenNach Glanzparade unterlaufenVon ASSIST PLAYER jagen Ball jagen Führung bedanken sich jagenUnter Querlatte für FCA hat seiner hat,report
9762,Nach Querpass des Polen in Strafraumhöhe ließ PER durch und Blaszczykowski vollendete wuchtig aus elf Metern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 4 11,1 1 3 3 5 5 8 8 10 10,PER lassenNach Querpass lassenAus Metern lassen vollendete Polen in Strafraumhöhe attr elf,report
9763,Vlachodimos kam für PER ins Spiel und musste als erste Amtshandlung den sicher verwandelten Strafstoß von PLAYER aus dem Netz holen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Vlachodimos kommenFür PER mussteVon PLAYER mussteAus Netz kommenIns Spiel mussteAls Amtshandlung hat Strafstoß attr erste,report
9764,Dort rauscht der ungedeckte PLAYER heran und zieht sofort mit links ab .,A0 A1,0 2,1 1,PLAYER ziehenMit links,ticker
