,tgt,label,node1,node2,nodes,ctx
9211,"PER lässt für PLAYER durch , der aus elf Metern nur einschieben muss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,PER lässtFür PLAYER mussAus Metern muss einschieben attr elf,ticker
9212,PLAYER zieht von der Strafraumgrenze ab und versenkt die Kugel unerreichbar rechts unten im Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER versenken rechts versenken unten ziehenVon Strafraumgrenze versenkenIm Eck versenken Kugel versenken unerreichbar,ticker
9213,"PER bedient ASSIST mit einem Steilpass , der in den Rücken der Abwehr zu PLAYER ablegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 7 9 7 2,1 1 4 4 6 6 8 8 10 10,Abwehr hat Rücken PER bedienenMit Steilpass bedienen ASSIST ablegenZu PLAYER ablegenIn,ticker
9214,"ASSIST flankte mit Schnitt in die Mitte , wo der Peruaner goldrichtig stand und fulminant einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,Peruaner stehen goldrichtig einnetzte fulminant ASSIST flankenIn Mitte flankenMit Schnitt,report
9215,"ASSIST legt quer auf PLAYER , der aus sechs Metern einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,ASSIST legenQuer quer legenAuf PLAYER einschiebenAus Metern attr sechs,ticker
9216,PLAYER schiebt humorlos ein .,A0 A1,0 2,1 1,PLAYER schieben humorlos,ticker
9217,"Es half nichts , denn gerade eine Minute nach dem Doppel-Wechsel flankte ASSIST , der schon die ersten drei Tore aufgelegt hatte , von links präzise zu PLAYER , der per Kopf seinen Doppelpack schnürte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 6 8 9 0 9 12 9 14 9 6 16 18,1 1 3 3 5 5 7 7 10 10 11 11 13 13 15 15 17 17,PLAYER schnürenPer Kopf hat Doppelpack schnüren ASSIST haben aufgelegt Minute flankenZu nach Doppel-Wechsel flankenVon links flanken Doppel hat Wechsel,report
9218,PLAYER köpft aus elf Metern zentraler Position ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 8 8 10,1 1 3 3 6 6 7 7 9 9,Position hat Metern attr elf PLAYER köpfenAus köpfenIns Eck attr linke,ticker
9219,Am Ende sprang der Ball an PLAYER ' Schulter und kullerte von da aus ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 6,1 1 3 3 5 5 7 7 10 10,Ball kullerteIns Tor kullerteVon da an Schulter springenAm Ende PLAYER hat,report
9220,"M. PLAYER Schweinsteiger fängt PER vor dem Strafraum ab , leitet den Konter ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 6 0,1 1 3 3 5 5 7 7,PER fangenVor Strafraum leiten Konter fangen PLAYER hat,ticker
9221,"PER setzt den Freistoß in die Mauer , von Vidal springt das Leder in die Richtung von PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 4,1 1 3 3 5 5 7 7 10 10,Leder springenVon PER springenIn Richtung setzen Freistoß setzenIn Mauer PLAYER hat,ticker
9222,"PLAYER spielte Doppelpass mit ASSIST , tanzte Casteels aus und schob im Fallen aus spitzem Winkel ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 0,1 1 4 4 6 6 9 9,Fallen aus Winkel PLAYER spielen Doppelpass spielenMit ASSIST KEEPER schiebenIm,report
9223,ASSIST flankt in die Mitte .,A0 A1,0 2,1 1,ASSIST flankenIn Mitte,ticker
9224,"ASSIST knallte das Leder nach einem langen Ball von PER volley in den Strafraum , PLAYER stand am langen Pfosten goldrichtig , Geromel etwas zu weit weg .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 11 15 13 11 4 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 17 17,PLAYER stehen goldrichtig stehenAm Pfosten ASSIST knallen Leder knallenIn Strafraum knallenNach Ball knallen PER attr langen hat attr,report
9225,"PER leitet nach rechts zu ASSIST , dessen Hereingabe am Fünfmeterraum PLAYER findet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 10 5,1 1 3 3 6 6 8 8 11 11,PER leitenZu ASSIST leitenNach rechts Hereingabe findenAm Fünfmeterraum finden PLAYER dessen hat,ticker
9226,ASSIST steuert von links nach innen und findet mit seinem genialen Pass in die Schnittstelle den durchstartenden PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 4 13,1 1 3 3 5 5 6 6 8 8 10 10 12 12,ASSIST findenIn Schnittstelle findenMit Pass hat finden PLAYER steuernVon links steuernNach innen attr genialen,ticker
9227,ASSIST lässt PER vor dem rechten Strafraumeck ins Leere laufen und zieht ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST lässt laufen lässtIns Leere lässtVor Strafraumeck lässt PER attr rechten,ticker
9228,"PER spielt PLAYER kurz frei , der sucht den Doppelpass mit ASSIST und von der Hacke von ASSIST bedient steht ASSIST frei , und schießt in die rechte Ecke ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0,1 1 3 3 5 5 8 8,PLAYER suchenMit ASSIST suchen Doppelpass hat Hacke PER spielen,ticker
9229,PLAYER köpfte eine Ecke von ASSIST aus fünf Metern zum SCORE ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 2 6 10,1 1 3 3 5 5 7 7 9 9 11 11 12 12,PLAYER köpfenZum SCORE köpfenAus Metern köpfenVon ASSIST köpfenIns Tor köpfen Ecke zum hat,report
9230,"In der Mitte will PER klären , doch er legt die Kugel genau für PLAYER auf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 0 9,1 1 3 3 5 5 7 7 8 8 10 10,PER wollenIn Mitte wollen klären legenFür PLAYER legenFür legen Kugel legen,ticker
9231,"Von Westermann zuvor im Strafraum gehalten tritt ASSIST höchstselbst zum Elfmeter an , verläd PER und markiert seinen 19 .",A0 A1 A0 A1 A0 A1,0 2 0 2 0 5,1 1 3 3 4 4,ASSIST markieren PER höchstselbst höchstselbstZum Elfmeter,ticker
9232,PLAYER nimmt die Kugel direkt und erzielt gegen den verduzten Casteels das SCORE für TEAM .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER nehmen SCORE nehmen Kugel nehmenGegen KEEPER nehmenFür TEAM nehmen erzielt attr verduzten,ticker
9233,Unmittelbar vor dem Pausenpfiff köpfte PLAYER nach einer Freistoßflanke von ASSIST aus zentraler Position im Strafraum zum Halbzeitstand ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 11 4,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER köpfenIm Strafraum köpfenNach Freistoßflanke köpfenVor Pausenpfiff zum Halbzeitstand aus Position ASSIST hat,report
9234,Dort nimmt PLAYER per Kopf ab und trifft aus der Nahdistanz zum 2:0 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER nehmenPer Kopf treffenAus Nahdistanz,ticker
9235,"PER flankt etwas zu weit nach links , wo aber ASSIST an den Ball kommt .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,PER flankenNach links ASSIST kommenAn Ball,ticker
9236,ASSIST tritt selbst an und verwandelt trocken in den rechten Winkel .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST verwandeln trocken verwandelnIn Winkel attr rechten,ticker
9237,Im Zentrum setzt sich PLAYER im Luftduell mit PER durch und nickt aus knapp sechs Metern in die Maschen ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER setzen sich im Luftduell nickenAus Metern setzenIm Zentrum setzenMit PER nickenIn Maschen attr sechs,ticker
9238,"Die anschließende Ecke nutzte dann PLAYER , um im dritten Anlauf doch noch zu treffen .",A0 A1,0 2,1 1,Ecke nutzen PLAYER,report
9239,"ASSIST flankt von rechts in die Mitte zu PLAYER , der sich gegen Clark behauptet und aus kurzer Distanz auf SCORE erhöht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 11 15 15 0,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16,PLAYER erhöhenAus Distanz behauptenGegen Clark behaupten sich erhöhenAuf SCORE attr kurzer ASSIST flankenVon rechts flankenIn Mitte zu,ticker
9240,"PER spielt einen langen Ball in die Spitze auf ASSIST , der für PLAYER abtropfen lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 9 0,1 1 3 3 6 6 8 8 10 10,ASSIST lässt abtropfen lässtFür PLAYER PER spielen Ball spielenIn Spitze auf,ticker
9241,"Nach einem Eckball von rechts hat ASSIST am zweiten Pfosten Platz und legt per Kopf überlegt in die Mitte , wo PLAYER aus vier Metern zum Flugkopfball kommt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 12 18 16 8 16 21 16 21 23 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 20 20 22 22 24 24,ASSIST haben Platz legenPer Kopf am Pfosten habenZum Flugkopfball haben überlegt habenNach Eckball habenIn Mitte habenAus Metern von rechts zum attr vier attr PLAYER kommenAus,ticker
9242,PLAYER Ein fataler Aussetzer von Volz liefert Gladbach die Führung auf dem Silbertablett .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 0 2 4 2 10 2 6 10 6 10 2 10 4 15 2,1 1 3 3 5 5 7 7 8 8 9 9 11 11 12 12 13 13 14 14 16 16,PLAYER liefern Aussetzer liefern Führung liefernAuf Silbertablett liefern liefern liefern Gladbach liefernAuf liefernAuf liefern liefern Volz hat,ticker
9243,PLAYER setzt nach und bugsiert das Leder aus drei Metern über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER bugsierenAus Metern bugsieren Leder attr drei über Linie,ticker
9244,Nach einem Einwurf leitet ASSIST über sich hinweg weiter in die Mitte .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST leitenIn Mitte leitenNach Einwurf,ticker
9245,PLAYER macht keine Gefangenen und hämmert die Kugel unhaltbar ins TEAM Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER hämmern unhaltbar machen Gefangenen hämmernIns Tor hämmern Kugel attr TEAM,ticker
9246,"Schmid lupft die Kugel in den Lauf von ASSIST , der zunächst PER narrt , ihn dann aber anschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 4 6 4 6 0,1 1 3 3 5 5 7 7 9 9 10 10 11 11,PER lupfen Kugel lupfenIn Lauf lupfenVon ASSIST lupfen anschießt in hat narren,ticker
9247,"ASSIST leitete einen Diagonalball direkt per Kopf zu PLAYER weiter , der sich bedankte und nicht minder sehenswert das SCORE bewerkstelligte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 5 10,1 1 3 3 6 6 7 7 9 9,PLAYER bewerkstelligen SCORE bedanken sich ASSIST leitenZu leiten Diagonalball leitenPer Kopf,report
9248,PLAYER fliegt vor Mancienne in die Flanke und köpft im Hechtflug aus sechs Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER köpfenIns Eck fliegenIn Flanke fliegenVor Mancienne köpfenIm Hechtflug attr linke aus Metern,ticker
9249,"PER parierte den Rechtsschuss , aber den Abpraller verwertete PLAYER , vorher kaum auffällig , aus elf Metern ins verwaiste Tor zur Pausenführung .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 14 16 14 18 10 20 10 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,PER verwertenAus Metern verwerten Abpraller verwerten PLAYER parieren Rechtsschuss verwerten auffällig attr elf ins Tor zur Pausenführung attr verwaiste attr vorher attr kaum,report
9250,"PER steckt auf ASSIST durch , der frei vor Fährmann quer legt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 0,1 1 3 3 5 5 7 7,ASSIST legenFrei frei legenVor PER legenQuer quer steckenAuf,ticker
9251,"Dort verlor PER im Zweikampf mit PLAYER kurz die Orientierung , und PLAYER staubte clever ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 8 2,1 1 3 3 5 5 7 7 9 9,PER stauben clever verlierenIm Zweikampf verlieren Orientierung mit PLAYER stauben,report
9252,Dort ist PLAYER schneller als PER und vollstreck aus rund einem Meter Entfernung .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,PLAYER sein schneller seinAls PER Entfernung is Meter,ticker
9253,ASSIST hat auf der rechten Seite viel Zeit zum Flanken .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 4 9,1 1 3 3 5 5 7 7 8 8,ASSIST haben Zeit habenAuf Seite habenZum Flanken zum attr rechten,ticker
9254,"ASSIST passt rechts im Strafraum flach in die Mitte , wo PLAYER am ersten Pfosten schneller ist als Stindl und ins kurze Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 13 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,ASSIST passtIm Strafraum passt flach passt rechts passtIn Mitte PLAYER sein schneller seinAm Pfosten attr ersten,ticker
9255,PLAYER krönt eine Traumkombination .,A0 A1,0 2,1 1,PLAYER krönen Traumkombination,ticker
9256,"Wenige Sekunden waren in Abschnitt zwei gespielt , und schon lag der Ball wieder im TEAM Tor , und wieder brachte ein langer Schlag von ASSIST Erfolg .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 9 11 4 13 4 13 4 13 16 6 16 2 16 4 20 4,1 1 3 3 5 5 8 8 10 10 12 12 14 14 15 15 17 17 18 18 19 19 21 21,zwei seinIn Abschnitt liegenIm Tor sein gespielt ASSIST hat Erfolg hat Schlag attr TEAM attr attr Sekunden sein seinIn liegenIm Ball liegenIm,report
9257,"ASSIST strebt in den Strafraum , legt dann überlegt quer zu PLAYER , der mühelos aus der Nahdistanz vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 3,1 1 3 3 6 6 8 8,PLAYER vollstrecktAus Nahdistanz vollstreckt mühelos ASSIST strebenIn Strafraum legen,ticker
9258,PLAYER lauert im Hintergrund und hat aus zentraler Position per Direktabnahme keine Mühe .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER haben Mühe habenAus Position lauernIm Hintergrund attr zentraler per Direktabnahme,ticker
9259,"Der Torschuss des Mittelfeldakteurs mutierte zur Vorlage für PLAYER , der freistehend aus acht Metern von halblinks überlegt flach ins rechte Eck einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 4 8 0 10 4 12 14 14 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER überlegenIns Eck überlegen halblinks attr rechte attr Vorlage für Metern von Mittelfeldakteurs hat Torschuss mutieren,report
9260,"Diesmal flankte Kadlec , PLAYER köpfte wuchtig ein .",A0 A1,0 2,1 1,PLAYER köpfen wuchtig,report
9261,"Der gebürtige TEAM stocherte den Ball zu PLAYER durch , der sich bedankte und Adler vom rechten Fünfereck tunnelte und das SCORE markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 8 9 0 11 0 8 16 8 16,1 1 3 3 5 5 7 7 10 10 12 12 13 13 14 14 15 15 17 17,PLAYER tunnelte KEEPER markieren SCORE bedanken sich tunnelteVom Fünfereck TEAM stochern Ball stochernVom stochernZu zu attr rechten attr,report
9262,"ASSIST steckte für PLAYER durch , der Esser zum Endstand tunnelte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2,1 1 4 4 6 6 8 8,Esser zum Endstand ASSIST stecken tunnelte steckenFür PLAYER steckenZum,report
9263,"PER kann das Zuspiel auf PLAYER nicht verhindern , der aus 14 Metern zentraler Position flach ins rechte Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 7 10 4 12 13 4 15 0 6 18,1 1 3 3 5 5 8 8 9 9 11 11 14 14 16 16 17 17,PLAYER einschießen flach einschießenAus Metern einschießenIns Eck PER [neg]könnenAuf [neg]können verhindern attr 14 Position hat Zuspiel auf attr rechte,ticker
9264,"Über PER und ASSIST landete der Ball bei PLAYER , der schob freistehend aus zehn Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Ball bei PLAYER landenÜber PER landenÜber ASSIST schiebenAus Metern schieben freistehend attr zehn,report
9265,"PER ahnt zwar das richtige Eck , doch PLAYER trifft dennoch wuchtig rechts unten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 6 9 8 9 4,1 1 3 3 5 5 7 7 10 10 11 11 12 12,PER ahnen Eck treffen wuchtig treffen rechts treffen unten PLAYER treffen treffen treffen,ticker
9266,"PER konnte eine harmlose Flanke von links nicht festhalten , PLAYER stand goldrichtig und staubte dankend ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 10,1 1 3 3 6 6 9 9,PLAYER stehen goldrichtig stauben dankend Flanke von links PER [neg]können festhalten,report
9267,"ASSIST hebt den Ball am Sechzehner hoch aufs Tor und über Keeper Baumann , im Fünfer gewinnt PLAYER das Kopfballduell gegen PER und nickt ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 6 8 10 8 12 8 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER gewinnenIm Fünfer gewinnen Kopfballduell gewinnenGegen PER gegen ASSIST hebenAufs Tor heben hoch hebenAm Sechzehner heben Ball,ticker
9268,"Wieder tritt Kuzmanovic an , diesmal wählt der Serbe das linke Toreck .",A0 A1,0 2,1 1,Serbe wählen Toreck,ticker
9269,"Was PER nicht fertigbringt , schafft Castaignos locker .",A0 A1,0 2,1 1,PER [neg]fertigbringen Was,ticker
9270,ASSIST schickt PLAYER auf der rechten Seite .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST schicken PLAYER schickenAuf Seite attr rechten,ticker
9271,PLAYER nahm einen Querpass von ASSIST an und schweißte ihn aus knapp 30 Metern unhaltbar für Schowolow ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 0 11 0 13 2 15 4 17 6 11,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 16 16 18 18,PLAYER schweißenAus Metern schweißenIns Eck schweißen ASSIST nehmenVon schweißenFür Schowolow nehmen Querpass schweißen unhaltbar attr 30 attr rechte hat,report
9272,"PER flankt von der rechten Seite an den langen Pfosten zu ASSIST , der geschickt direkt in die Mitte zu PLAYER weiterleitet , der den Ball aus kürzester Distanz nur noch über die Linie drücken muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 9 11 9 13 11 15 11 17 13 19 17 7 17 22 6 24,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 20 20 21 21 23 23,PLAYER mussÜber Linie muss drücken mussAus Distanz Mitte zu PER flankenAn Pfosten flankenVon Seite attr langen zu ASSIST attr rechten weiterleitenIn weiterleiten geschickt attr kürzester,ticker
9273,"Die Gäste befanden sich bei einem Einwurf von PER im Tiefschlaf , ASSIST nahm die Kugel am TEAM Fünfmeterraum an und flankte auf PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 13 15 16 13,1 1 3 3 5 5 7 7 10 10 12 12 14 14 17 17,ASSIST nehmenAm Fünfmeterraum flankenAuf PLAYER nehmen Kugel attr TEAM Gäste befinden sich befindenBei Einwurf im Tiefschlaf PER hat,report
9274,PLAYER ist nach Reus ' Freistoß aus dem Halbfeld vor Leno am Ball und köpft aus sieben Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 1 0 5 0 7 1 9 1 0 1 12 1 14 5 16,1 1 3 3 4 4 6 6 8 8 10 10 11 11 13 13 15 15,PLAYER Freistoß vor sein köpfenAus Metern Freistoß aus am Ball sein aus Halbfeld vor KEEPER attr sieben,ticker
9275,"Und dort köpft PLAYER , der seit dieser Woche neu im VfMannschaftsrat sitzt , weitgehend unbedrängt zum SCORE ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER sitzenSeit Woche köpfen SCORE sitzenIm VfMannschaftsrat sitzen neu,ticker
9276,Dort verlängern PER und ASSIST zum zweiten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 2,1 1 3 3 5 5 7 7,PER verlängernZum Pfosten attr zweiten attr ASSIST verlängernZum,ticker
9277,"Die Flanke von ASSIST findet den Kopf von PLAYER , der wuchtig köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 2 8 0,1 1 3 3 5 5 7 7 9 9,Flanke finden Kopf findenVon PLAYER köpfen wuchtig hat ASSIST hat,ticker
9278,"Der Franzose leitet per Kopf wunderbar direkt zu PLAYER in die Mitte weiter , der den Ball schließlich mit links an Gomes vorbei über die Linie spitzelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Franzose leitenIn Mitte leitenPer Kopf leitenZu PLAYER leiten wunderbar spitzelnAn Gomes spitzelnMit links spitzeln Ball spitzelnÜber Linie,ticker
9279,"In der Nachspielzeit krönte der agile PLAYER die Aufholjagd der TEAM noch mit dem SCORE , nachdem er Hitz den Ball vor dem Strafraum abgenommen hatte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 4 13 6 13 8,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15,PLAYER krönenIn Nachspielzeit krönen Aufholjagd habenVor Strafraum haben abgenommen krönenMit SCORE TEAM hat KEEPER habenVor haben,report
9280,Nach ASSIST öffnendem Ball legt sich ASSIST die Kugel links im Strafraum kurz zurecht und zirkelt sie unhaltbar in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 0 7 0 10 0 12 0 14 0 16 4 18 7 20,1 1 3 3 5 5 6 6 8 8 9 9 11 11 13 13 15 15 17 17 19 19,ASSIST zirkeln unhaltbar zirkelnIn Winkel zirkeln hat Ball legenNach legen sich legenIm Strafraum legen links legen Kugel attr rechten attr öffnendem,ticker
9281,PLAYER tritt an und verwandelt eiskalt ins linke untere Eck .,A0 A1,0 2,1 1,PLAYER verwandeln eiskalt,ticker
9282,"Mehmedi fälscht ab , die Kugel landet unhaltbar für Zieler im rechten Eck .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Kugel landenFür KEEPER landen unhaltbar im Eck,ticker
9283,"ASSIST setzt rechts zum Sprint an , überläuft PER und behält das Auge für Sobiech am Elfmeterpunkt , der aber für PLAYER durchlässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 10 14 10 12 4 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16,ASSIST setzen rechts behalten Auge überlaufen PER setzenZum Sprint behaltenFür KEEPER behaltenAm Elfmeterpunkt durchlässtFür PLAYER am für,ticker
9284,"PER ist zu passiv , PLAYER packt die linke Klebe aus und trifft aus 14 Metern genau ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11 9 13,1 1 4 4 6 6 8 8 10 10 12 12,PER sein passiv PLAYER treffenIns Eck packen Klebe treffenAus Metern attr linke attr 14,ticker
9285,"ASSIST legt rechts zu PLAYER ab , der freie Bahn hat und Wiese mit einem Schuss ins linke Toreck überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 10 6 6 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,ASSIST legen rechts legen überwindet legenIns Toreck legenZu PLAYER legenMit Schuss legen hat ins attr linke,ticker
9286,PLAYER hängte nach einem Zuspiel von Hasebe PER lässig ab und schob das Leder überlegt an Torwart Horn vorbei .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8,1 1 4 4 5 5 7 7,PER hat Zuspiel PLAYER hängenNach hängen lässig schieben Leder,report
