,tgt,label,node1,node2,nodes,ctx
1098,"Der EVENT landet jedoch bei PLAYER , der das EVENT aus kurzer Distanz über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER drücken EVENT attribute Distanz attribute Linie attribute2 kurzer,ticker
1099,PLAYER steht aber goldrichtig und schiebt ins leere Tor ein .,A0 A1,0 2,1 1,PLAYER einschieben Tor,ticker
1100,"ASSIST bedient PLAYER halbrechts im Strafraum , der sich den EVENT geschickt selbst vorlegt und dann EVENT mit viel Power ins linke obere Toreck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14 12 10 12 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16,ASSIST bedienen PLAYER attribute halbrechts attribute Strafraum vorlegen sich vorlegen EVENT vollenden Power vollenden Toreck attribute attribute linke,ticker
1101,PLAYER lässt PER alt aussehen und schießt ein .,A0 A1,0 2,1 1,PLAYER lässt PER,ticker
1102,PLAYER ist auch beim EVENT hellwach und schießt die Kugel aus sechs Metern über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER sein EVENT schießen Kugel attribute Metern attribute Linie Meter attribute2 sechs,ticker
1103,PLAYER hat freie Bahn .,A0 A1,0 2,1 1,PLAYER haben Bahn,ticker
1104,"Und nach der folgenden EVENT steht es 1:1 ! ASSIST EVENT mit gefühl , PLAYER EVENT sich furchtlos in den EVENT , PER fälscht noch leicht ab und KEEPER sieht dann auf der Linie nicht so richitg gut aus .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER werfen sich attribute EVENT KEEPER aussehen[neg] Linie,ticker
1105,"ASSIST setzte sich im Luftduell gegen PER durch und EVENT per Kopf zu PLAYER , der reaktionsschneller als PER war und mit einem satten Rechtsschuss aus Nahdistanz zum 1:0 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12 13 10 12 16,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15,ASSIST durchsetzen sich verlängern Kopf verlängern PLAYER attribute Luftduell attribute PER treffen Rechtsschuss der sein attribute 1:0,report
1106,"Von dort fällt der EVENT direkt vor die Füße von PLAYER , der aus gut elf Metern die zur EVENT für S04 vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 0 6 11 12 14,1 1 3 3 5 5 7 7 9 9 10 10 13 13,EVENT fällen Füße attribute PLAYER vollenden die attribute Metern attribute attribute S04 Meter attribute2 elf,ticker
1107,"ASSIST leitet per Kopf in die Strafraummitte zu PLAYER weiter , der aus der Drehung mit links ins kurze Eck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST weiterleiten Kopf weiterleiten Strafraummitte weiterleiten PLAYER einschießen Drehung einschießen Eck attribute links attribute kurze,ticker
1108,"PLAYER bekommt den EVENT im Mittelfeld , dreht sich und schließt aus gut 25 Metern ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER bekommen EVENT drehen sich abschließen Metern attribute Mittelfeld attribute 25,ticker
1109,"Die EVENT von ASSIST segelt von halbrechts halblinks an den Fünfer , wo PLAYER per Kopfballaufsetzer ins rechte Eck einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 9 13 11 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,ASSIST segeln EVENT segeln Fünfer attribute halbrechts attribute halblinks PLAYER einnickt Kopfballaufsetzer einnickt Eck attribute rechte,ticker
1110,"PER spielte links raus zu ASSIST , dessen EVENT der Lette zwischen PER und Santana am zweiten Pfosten einnickte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,EVENT einnickte Pfosten attribute zweiten,report
1111,"Fast kann PER den EVENT zwar unterbrechen , doch PER bleibt dran und EVENT von der rechten Seite übers halbe Feld zu ASSIST .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,PER können EVENT bleiben Feld flanken Seite attribute ASSIST attribute rechten,ticker
1112,"PER kommt nicht heran , aber am zweiten Pfosten steht PER PLAYER und drückt den EVENT aus kurzer Distanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 2 7 2 9 5 11 5 13 11 15,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14,PER stehen[neg] Pfosten stehen[neg] drücken[neg] EVENT attribute PLAYER attribute zweiten attribute Distanz attribute Linie attribute2 kurzer,ticker
1113,PLAYER übernimmt die Verantwortung und trifft genau ins linke untere Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER übernehmen Verantwortung treffen Eck attribute linke,ticker
1114,"ASSIST hob den EVENT aus dem Halbfeld in den Sechzehnmeterraum , wo PLAYER die Kugel klasse stoppte und vor PER aus zehn Metern ins linke Eck hämmerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 7 13 11 15 11 17 11 19,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18,ASSIST heben EVENT attribute Halbfeld attribute Sechzehnmeterraum PLAYER stoppen Kugel hämmern Metern hämmern Eck attribute PER attribute zehn attribute linke,report
1115,PLAYER bedankt sich und stellt auf 3:0 .,A0 A1,0 2,1 1,PLAYER bedanken sich,ticker
1116,"Nach herrlichem EVENT mit PER hebt ASSIST den EVENT butterweich in die Mitte , wo PLAYER aus sechs Metern einnickt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7,1 1 3 3 4 4 6 6,ASSIST heben EVENT attribute attribute Mitte attribute PER,ticker
1117,"PLAYER zieht aus 28 Metern ab , das EVENT saust ins linke untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,PLAYER abziehen Metern attribute 28 EVENT sausen Eck attribute linke,ticker
1118,Letzterer legte mit seinem ersten Ballkontakt nach einer EVENT auch gleich für PLAYER auf .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Letzterer auflegen Ballkontakt auflegen EVENT auflegen PLAYER attribute ersten,report
1119,"PLAYER wird bedient , zieht dann sehenswert in den Sechzehner , schüttelt dabei PER ab und lässt dann Jentzsch mit einem präzisen EVENT ins rechte untere Eck keine EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 7 2 9,1 1 3 3 5 5 6 6 8 8,PER lässt Jentzsch lässt EVENT attribute attribute Eck attribute rechte,ticker
1120,"Traore überläuft PER und legt in die Mitte , wo PLAYER komplett blank steht und nur den Fuß hinhalten muss .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Traore überlaufen PER legen Mitte PLAYER muss Fuß,ticker
1121,"ASSIST ist halbrechts im Strafraum frei , seinen klugen EVENT bugisert PLAYER im Zentrum mit dem Innenrist aus acht Metern über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11 7 13 7 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,ASSIST sein Strafraum attribute halbrechts PLAYER bugisert EVENT attribute Zentrum attribute Linie attribute Innenrist attribute acht,ticker
1122,"der hebt den Kopf , schießt dann hart und flach .",A0 A1,0 2,1 1,PLAYER heben Kopf,ticker
1123,"Der Diagonalpass des Flügelflitzers in die Spitze erreichte PLAYER , der gekonnt PER austanzte und aus 13 Metern ins rechte EVENT einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER austanzte PER einschoss Metern einschoss EVENT attribute 13 attribute rechte,report
1124,"Nach einem Flankenball von PER verpasst erst ASSIST das 1:0 , doch der Schweizer leitet strauchelnd auf PLAYER weiter .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST verpasst 1:0 attribute Flankenball attribute PER,ticker
1125,Dort EVENT sich Nicolai PLAYER in den EVENT und bringt die Kugel mit viel Glück an PER und KEEPER vorbei .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER werfen sich vorbeibringen Kugel attribute EVENT attribute Glück attribute PER attribute KEEPER,ticker
1126,PLAYER tritt an und verwandelt unter Zentner hindurch zum 2:1 .,A0 A1,0 2,1 1,PLAYER verwandeln Zentner,ticker
1127,"ASSIST EVENT von links ins Zentrum , wo PLAYER völlig ungehindert EVENT darf .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST flanken Zentrum attribute links,ticker
1128,"Seinen EVENT wehrte PER mit dem Absatz in letzter Sekunde zwar noch ab , doch der Nachschuss von PLAYER landete im Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,PER abwehren EVENT attribute Absatz attribute Sekunde PLAYER landen Nachschuss landen Netz,report
1129,"ASSIST fällt der EVENT im Strafraum vor die Füße , er spielt PER aus , steht alleine vor KEEPER und spielt den EVENT am Torwart vorbei .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 2 11 2 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,ASSIST fällen EVENT vorbeispielen fällen Strafraum ausspielen PER stehen KEEPER attribute Füße attribute Torwart,ticker
1130,ASSIST EVENT von rechts in den Strafraum .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST flanken Strafraum attribute rechts,ticker
1131,PLAYER fintiert erfolgreich gegen PER und zieht aus 18 Metern flach ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER fintiert PER abziehen Metern attribute flach attribute 18,ticker
1132,"PLAYER sieht sich zwei Mann gegenüber , setzt sich aber durch und überwindet Tschauner mit einem feinen Heber aus 20 Metern .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 7 9 5 11 5 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,PLAYER gegenübersehen sich durchsetzen überwinden Tschauner attribute Mann attribute2 zwei attribute Heber attribute 20,ticker
1133,"Nach einem weiten EVENT erreicht eine Kopfballverlängerung von ASSIST PLAYER , der fast vom linken Strafraumeck per Rechtsschuss ins lange Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER erreichen EVENT erreichen Kopfballverlängerung treffen Strafraumeck treffen Eck attribute ASSIST attribute linken attribute Rechtsschuss attribute lange,ticker
1134,"In der Nachspielzeit kam urplötzlich noch einmal Spannung auf , nachdem PLAYER nach starkem EVENT von ASSIST den Anschlusstreffer markierte    +1 .",A0 A1,0 2,1 1,Spannung aufkommen Nachspielzeit,report
1135,"ASSIST zirkelte den ruhenden EVENT vors Tor , wo PLAYER seinem Bewacher PER entwischte und aus der Nahdistanz relativ frei zum 1:0 einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,ASSIST zirkeln EVENT attribute Tor PLAYER entwischen PER einköpfte Nahdistanz,report
1136,ASSIST bedient PLAYER mit einem EVENT über das halbe Feld .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST bedienen PLAYER attribute EVENT attribute Feld,ticker
1137,PLAYER tritt an und verwandelt platziert ins linke Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER platziert Eck attribute linke,ticker
1138,PLAYER schießt aus neun Metern flach ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER einschießen Metern einschießen Eck attribute flach attribute neun attribute linke,ticker
1139,"ASSIST geht von rechts Richtung Zentrum , spielt auf den mitglaufenen PLAYER , dessen Linksschuss an KEEPER vorbei ins rechte Eck floiegt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 11 13,1 1 3 3 5 5 7 7 10 10 12 12,ASSIST gehen Richtung gehen Zentrum spielen PLAYER attribute rechts Linksschuss floiegt Eck attribute rechte,ticker
1140,"Der EVENT gelangt zu KEEPER , und der haut den EVENT aus 18 Metern flach unten rechts ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 0 15 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,EVENT langen KEEPER attribute Metern attribute flach attribute unten attribute rechts attribute Netz PER haut Meter attribute2 18,ticker
1141,"Doch PER kommt als Erster an den EVENT , schießt jedoch PLAYER so unglücklich an , dass sich der EVENT über KEEPER hinweg ins Tor senkt !",A0 A1,0 2,1 1,PER anschießen PLAYER,ticker
1142,"PER EVENT eine EVENT auf ASSIST , der wuchtig feuert und an KEEPER scheitert .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PER verlängern EVENT attribute ASSIST scheitern KEEPER,ticker
1143,"PER konnte den Linksfuß nicht am Abschluss aus 20 Metern hindern , KEEPER wehrte vor die Füße PLAYER ab , der aus acht Metern durch die Beine des Keepers einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13 9 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,PER können[neg] Linksfuß attribute Abschluss attribute 20 PLAYER einschoss Metern attribute acht attribute Beine attribute Keepers,report
1144,PER spielt auf die linke Seite raus zu ASSIST und bietet sich für einen EVENT an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PER spielen Seite spielen ASSIST anbieten sich attribute linke attribute EVENT,ticker
1145,"PER legt am Strafraum quer zum mitgelaufenen ASSIST , der von PER unfair zu Fall gebracht wird .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER legen Strafraum legen ASSIST attribute quer,ticker
1146,"Nach weiter EVENT fast von der Mittellinie von PER , EVENT ASSIST am Strafraumrand genau auf den Kopf von PLAYER , von wo der EVENT über den chancenlosen PER hinweg ins Tor flog .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 6 2 9,1 1 3 3 5 5 7 7 8 8,ASSIST köpfen EVENT attribute Mittellinie attribute PER fliegen fliegen Tor,report
1147,"ASSIST Schlenzer fällt genau ins lange , obere Eck .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Schlenzer fällen Eck attribute lange,ticker
1148,"Schließlich war es PLAYER , der aus fünf Metern PER keine EVENT ließ und einschoss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,PLAYER lassen EVENT attribute Metern attribute PER Meter attribute2 fünf,report
1149,PLAYER gewinnt das EVENT gegen PER und versenkt die Kugel unhaltbar für den Keeper im Hoffenheimer Kasten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER gewinnen EVENT versenken Kugel attribute PER attribute Keeper attribute Kasten,ticker
1150,"ASSIST legt im Gewühl am Fünfmeterraum zu KEEPER ab , der unter die Latte zum EVENT für den Club einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST ablegen Gewühl einschießen Latte attribute Fünfmeterraum attribute EVENT attribute Club,ticker
1151,"Diese Verlängerung landet auf der linken Bahn bei ASSIST , der schon Tempo hat und in den Strafraum zieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,Verlängerung landen Bahn ziehen Strafraum attribute linken attribute ASSIST haben Tempo,ticker
1152,"KEEPER hebt den EVENT perfekt in den Strafraum auf PLAYER , der taucht alleine vor PER auf .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,KEEPER heben EVENT attribute Strafraum attribute PLAYER auftauchen PER,ticker
1153,"Das 2:1 , toll herausgespielt : PER und PER bringen ASSIST in Position , und dessen EVENT EVENT PLAYER am zweiten Pfosten aus kurzer Distanz ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,EVENT einköpfen PLAYER attribute Pfosten attribute Distanz attribute2 zweiten attribute2 kurzer,ticker
1154,PLAYER findet keine Anspielstation im Mittelfeld und probiert es deshalb alleine .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER finden Anspielstation probieren es attribute Mittelfeld,ticker
1155,Mit einem EVENT aus dem Mittelkreis hebelt ASSIST die Kölner Viererkette aus .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST aushebelt Viererkette attribute EVENT attribute Mittelkreis,ticker
1156,"ASSIST EVENT mit links butterweich in die Mitte , PLAYER kommt angeflogen und EVENT unhaltbar aus sechs Metern rechts ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,ASSIST flanken Mitte attribute links PLAYER einköpfen Metern attribute sechs attribute rechts,ticker
1157,"Pinto schlägt den EVENT von rechts in die Mitte , PER rutscht leicht aus .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Pinto schlagen EVENT attribute rechts attribute Mitte,ticker
1158,"PER bekommt auf der linken Außenbahn druck von PER , sprintet zurück und passt dann in den Lauf von Gegenspieler PLAYER , der bis zum rechten Fünfmetereck dribbelt und dort lässig zum 6:2 einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 10 12 10 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PER bekommen Außenbahn passt Lauf attribute linken attribute Gegenspieler attribute PLAYER dribbeln Fünfmetereck einschieben 6:2 attribute rechten,ticker
1159,Dort nimmt PLAYER direkt flach ab und trifft ins kurze Eck !,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER treffen Eck attribute kurze,ticker
1160,"Denn ein von ASSIST verlängerter langer EVENT landete im Strafraum bei Altintop , der aus neun Metern ins rechte Eck vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST vollstreckte Metern vollstreckte Eck attribute neun attribute rechte,report
1161,"Dieses erzielte dann allerdings PLAYER , der sehenswert aus 16 Metern PER keine EVENT ließ und somit seine Torflaute nach 3342 Spielminuten beendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Dieses erzielen PLAYER lassen EVENT beenden Torflaute attribute 16 attribute PER attribute Spielminuten,report
1162,"PLAYER übernimmt , treibt den EVENT Richtung Strafraum und schießt dann aus 20 Metern präzise ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,übernimmt schießen Metern schießen Eck attribute 20 attribute rechte,ticker
1163,"Über Umwege kommt sie zu PLAYER , der aus der Distanz abzieht und KEEPER mit seinem EVENT überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,PER kommen Umwege attribute PLAYER abziehen Distanz überwinden KEEPER attribute EVENT,ticker
1164,"ASSIST hat viel Platz und schiebt quer auf PLAYER , der aus 18 Metern nicht lange fackelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST haben Platz schieben PLAYER attribute quer fackelt Metern attribute lange attribute 18,ticker
1165,Nach einer EVENT von ASSIST EVENT PLAYER den EVENT ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7,1 1 3 3 4 4 6 6,PLAYER nicken EVENT attribute attribute Tor attribute ASSIST,ticker
1166,PLAYER EVENT nach einer EVENT zum 1:8 ein .,A0 A1,0 2,1 1,PLAYER einköpfen EVENT,report
1167,Der Mittelfeldmann findet mit seinem EVENT die EVENT und erzielt das 1:0 .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 2,1 1 3 3 5 5,Mittelfeldmann finden EVENT erzielen 1:0 attribute,ticker
1168,"PER wehrt zu kurz ab , sodass ASSIST einen EVENT in die Tiefe auf den durchgestarteten PLAYER spielt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST spielen EVENT attribute Tiefe attribute PLAYER,ticker
1169,"Nach PER EVENT kommt ASSIST links gegen PER zur EVENT , PLAYER spritzt im Fünfer in den EVENT und drückt diesen vor PER über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 6 2 2 9 11 9 2 9 9 9 6 9 16,1 1 3 3 5 5 7 7 8 8 10 10 12 12 13 13 14 14 15 15,ASSIST kommen EVENT attribute links attribute PER attribute attribute PLAYER spritzen Fünfer spritzen drücken attribute attribute Linie,ticker
1170,PLAYER krönt damit seine Leistung .,A0 A1,0 2,1 1,PLAYER krönen Leistung,ticker
1171,"Kurz vor der Pause das 2:0 . ASSIST drischt den Feistoß aus 24 Metern hart aufs Tor , KEEPER faustet den EVENT weg , aber genau vor die Füße von PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,ASSIST dreschen Pause dreschen Feistoß dreschen Metern dreschen Tor attribute 24 KEEPER wegfausten EVENT,ticker
1172,"Nach einem feinen EVENT von PER drückte ASSIST die Kugel Richtung Tor , KEEPER kratzte sie von der Linie , doch der Freiburger ASSIST bugsierte sie in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 2 9 2 11 2 13 14 0,1 1 3 3 5 5 6 6 8 8 10 10 12 12 15 15,ASSIST drücken Kugel attribute Linie bugsieren attribute Maschen attribute EVENT attribute Richtung attribute PER KEEPER kratzen,report
1173,Der Joker vollstreckt am zweiten Pfosten eiskalt aus kurzer Distanz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER vollstreckt Pfosten vollstreckt Distanz attribute zweiten attribute kurzer,ticker
1174,"PLAYER ASSIST bringt die Kugel rein , PLAYER schleicht sich davon und EVENT aus kurzer Distanz ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 7 9,1 1 4 4 6 6 8 8,ASSIST reinbringen Kugel PLAYER schleichen sich einköpfen Distanz attribute kurzer,ticker
1175,In der Mitte gewann PLAYER das Duell gegen PER und EVENT aus fünf Metern zum 2:0 ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER gewinnen Duell einköpfen Metern attribute Mitte attribute PER attribute fünf,report
1176,"Vor Torwart KEEPER angekommen legt er quer auf PLAYER , der den EVENT freistehend ins leere Tor schiebt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER schieben EVENT attribute Tor,ticker
1177,Die EVENT von ASSIST fliegt scharf ins Zentrum und findet im Getümmel den köpfenden PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,EVENT fliegen Zentrum finden PLAYER attribute Getümmel,ticker
1178,PLAYER setzt nach und staubt letztlich aus 15 Metern ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER abstauben Metern attribute 15,ticker
1179,"PER schickt ASSIST , der sich im Rücken von PER freistiehlt , links in den Strafraum , und PLAYER vollendet den EVENT des Schweden an KEEPER vorbei am Fünfer ohne Mühe zum 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 0 6 8 8 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER schicken ASSIST attribute Rücken attribute PLAYER vollenden EVENT attribute Schweden attribute Fünfer attribute Mühe,ticker
1180,"ASSIST EVENT links am Strafraum für Landsmann PLAYER , der per Direktabnahme auf 1:0 stellte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,ASSIST flanken Strafraum attribute links attribute PLAYER stellen Direktabnahme,report
