,tgt,label,node1,node2,nodes,ctx
1231,"ASSIST passt bei einem EVENT mit dem Außenrist von rechts direkt in die Mitte zu PLAYER weiter , der aus kurzer Distanz EVENT zum 4:1 vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 10 12 12 2 12 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,ASSIST weiterpasst EVENT weiterpasst Außenrist weiterpasst Mitte attribute rechts attribute PLAYER vollenden Distanz attribute attribute kurzer,ticker
1232,ASSIST ist starker Vorarbeiter für die EVENT :,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST sein Vorarbeiter sein EVENT,ticker
1233,PLAYER drückt ihn aus zwei Metern rein .,A0 A1 A0 A1 A0 A1,0 0 0 3 4 6,1 1 2 2 5 5,PLAYER reindrücken attribute Metern Meter attribute2 zwei,ticker
1234,"PER lässt klug für PLAYER passieren , der schließlich von links die Strafraumkante nach innen zieht .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER ziehen Strafraumkante attribute links attribute innen,ticker
1235,PLAYER knallt den EVENT aus vollem Lauf mit links perfekt links oben in den Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 10,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER knallen EVENT attribute Lauf attribute oben attribute Winkel attribute links attribute2,ticker
1236,"ASSIST schnappte sich die Kugel und sprintete Richtung Strafraum , seinen EVENT vollendete PLAYER mit seinem ersten Ligatreffer gekonnt zur EVENT .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,ASSIST schnappen sich attribute Kugel attribute Richtung attribute2 Strafraum,report
1237,"KEEPER lenkt ASSIST satten EVENT aus 16 Metern noch zur Seite weg , dort steht aber PLAYER und drischt das EVENT in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 2 9 2 11 4 13 14 16,1 1 3 3 5 5 6 6 8 8 10 10 12 12 15 15,KEEPER weglenken ASSIST weglenken EVENT dreschen stehen PLAYER attribute Metern attribute Seite attribute Maschen Meter attribute2 16,ticker
1238,"Nach einem EVENT von PER stocherte ASSIST den EVENT zu PLAYER , der Ivorer traf aus kurzer Distanz .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Ivorer treffen Distanz attribute kurzer,report
1239,ASSIST fährt den EVENT und entscheidet sich für den Abschluss .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST fahren EVENT entscheiden sich attribute Abschluss,ticker
1240,"Der Däne wiederum hatte das Auge für den im Zentrum stehenden PLAYER , der aus etwa elf Metern vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,Däne haben Auge attribute PLAYER attribute Zentrum vollstreckte Metern attribute elf,report
1241,PLAYER war vor PER am EVENT und schob ins rechte EVENT ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7,1 1 3 3 4 4 6 6,PLAYER sein EVENT einschieben attribute PER attribute rechte,report
1242,"Im dritten EVENT erzielt PLAYER sein Tor , auch wenn er bei diesem EVENT vom linken Fünfereck möglicherweise den heranrauschenden PER einsetzen wollte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 6 4 9 9 11,1 1 3 3 5 5 7 7 8 8 10 10,PLAYER erzielen Tor wollen PER attribute EVENT attribute attribute Fünfereck attribute2 linken,ticker
1243,"Von dort prallte das EVENT in den Rückraum zu PLAYER , der per Kopf EVENT .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 0,1 1 3 3 5 5 8 8,EVENT prallen Rückraum attribute PLAYER abstauben Kopf De_Bruyne attribute2,report
1244,"Nach einer EVENT von PER von links EVENT ASSIST am linken Pfosten per Kopf , KEEPER rechnet damit nicht , sodass PLAYER aus drei Metern locker das EVENT mit der Stirn über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14 2 16 17 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18,ASSIST verlängern EVENT verlängern Pfosten verlängern Kopf attribute PER attribute links attribute linken attribute Stirn attribute Linie PLAYER drücken,ticker
1245,"ASSIST streicht der EVENT am Strafraum nach einer EVENT von PER zart über den Schädel , fliegt aus halblinker Position zu PLAYER , von dessen Kopf aus zehn Metern an den rechten Innenpfosten und von dort ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 2 2 11 4 13 4 15,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14,ASSIST streichen EVENT fliegen Position attribute Strafraum attribute Schädel attribute attribute PER attribute halblinker attribute PLAYER,ticker
1246,"Der Torschütze passte perfekt zu PLAYER , der das Duell gegen PER für sich entschied und eiskalt ins rechte Eck einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Torschütze passte PLAYER entscheiden Duell einschieben Eck attribute PER attribute rechte,report
1247,"ASSIST spielt von links flach in den Sechzehner ein , wo PLAYER völlig freisteht , aus zwölf Metern direkt mit links abnimmt und die Kugel in den linken Winkel hämmert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 9 4 9 14 11 16 17 19,1 1 3 3 5 5 8 8 10 10 12 12 13 13 15 15 18 18,ASSIST einspielen Sechzehner attribute links attribute flach PLAYER abnehmen Metern hämmern Kugel attribute attribute zwölf attribute Winkel winkeln attribute2 linken,ticker
1248,"PER passt gekonnt in den Lauf von ASSIST , der nicht im Abseits steht .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PER passt Lauf attribute ASSIST stehen[neg] Abseits,ticker
1249,"Der Joker ließ sich aber nicht beirren , stand prompt auf und bediente von rechts im Zentrum PLAYER , der direkt zum 2:1 abschloss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Joker lassen[neg] sich bedienen[neg] Zentrum attribute rechts attribute PLAYER,report
1250,"Dort legt ASSIST eher unfreiwillig mit der Brust zu PLAYER ab , der sofort schießt und aus zwölf Metern zum 2:0 trifft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,ASSIST ablegen Brust attribute PLAYER treffen Metern attribute zwölf,ticker
1251,"Nach PER EVENT ins Zentrum nahm ASSIST den EVENT an und brachte die Kugel in "" Zusammenarbeit "" mit PER zu PLAYER , der aus elf Metern genau ins rechte Eck platzierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 2 2 7 8 10 4 12 4 10 4 15 15 17 15 19 17 21 17 23,1 1 3 3 5 5 6 6 9 9 11 11 13 13 14 14 16 16 18 18 20 20 22 22,ASSIST annehmen EVENT bringen Kugel attribute attribute Zentrum Zuspiel attribute2 PER attribute Zusammenarbeit attribute attribute PLAYER platzierte Metern platzierte Eck attribute elf attribute rechte,report
1252,"PLAYER vollstreckte vom Punkt ins linke Eck , obwohl Nyland dies erahnt hatte .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER vollstreckte Punkt vollstreckte Eck attribute linke,report
1253,ASSIST hat das Auge für den freistehenden PLAYER und spielt diesen halblinks an der Strafraumgrenze an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 4 7 4 9,1 1 3 3 5 5 6 6 8 8,ASSIST haben Auge anspielen PLAYER attribute attribute halblinks attribute Strafraumgrenze,ticker
1254,PLAYER trat zum EVENT an und versenkte die Kugel sicher links unten im Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER antreten EVENT versenken Kugel attribute links attribute unten attribute Netz,report
1255,ASSIST geht bis zur Grundlinie und schlägt die flache EVENT in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST gehen Grundlinie schlagen EVENT attribute Mitte,ticker
1256,Nach der EVENT von PER ist PLAYER am Fünfer völlig frei und schießt aus fünf Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER sein EVENT sein Fünfer einschießen Metern attribute PER attribute fünf,ticker
1257,PLAYER tanzt im gegnerischen Strafraum PLAYER aus und schiebt dann aus drei Metern halblinker Position zum 1:0 ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 5 7 5 9 5 11 12 14,1 1 2 2 4 4 6 6 8 8 10 10 13 13,PLAYER austanzen attribute Strafraum einschieben Position attribute Metern attribute halblinker attribute 1:0 Meter attribute2 drei,ticker
1258,PLAYER schnürt den Doppelpack :,A0 A1,0 2,1 1,PLAYER schnüren Doppelpack,ticker
1259,"PER steckte für ASSIST durch , der im Strafraum ablegte , sodass PLAYER aus zehn Metern im Fallen auf 2:0 erhöhte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9,1 1 4 4 6 6 8 8,ASSIST ablegen Strafraum PLAYER erhöhen Metern erhöhen Fallen attribute zehn,report
1260,"Wellenreuther lässt auch diesen EVENT prallen , PLAYER bedankt sich und staubt aus kurzer Distanz ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 7 9,1 1 4 4 6 6 8 8,Wellenreuther lässt EVENT PLAYER bedanken sich abstauben Distanz attribute kurzer,ticker
1261,"Dort blieb KEEPER auf der Linie kleben , PLAYER übersprang PER und EVENT aus vier Metern zum 1:0 ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER einköpfen Metern einköpfen 1:0 attribute vier,report
1262,PLAYER rauscht heran und drückt die Kugel aus fünf Metern wuchtig per Kopf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER drücken Kugel attribute Metern attribute Kopf attribute Linie Meter attribute2 fünf,ticker
1263,PLAYER ASSIST passt wunderbar in die Gasse an PER vorbei in den Lauf von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST passt Gasse passt Lauf attribute PER attribute PLAYER,ticker
1264,"PER wehrt unzureichend ab , PLAYER steht wieder richtig und netzt aus kürzester Distanz zum dritten Mal ein .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER einnetzt Distanz einnetzt Mal,ticker
1265,"ASSIST serviert seine messerscharfe EVENT auf den Kopf von PLAYER , der aus kurzer Distanz einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST servieren EVENT attribute Kopf attribute PLAYER einnickt Distanz attribute kurzer,ticker
1266,"PER wehrt eine EVENT von links zu kurz ab , PLAYER steht perfekt zum EVENT und jagt die Kugel aus 18 Metern direkt in die rechte untere EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 2 9 14 15 17,1 1 3 3 5 5 8 8 10 10 12 12 13 13 16 16,PER abwehren EVENT attribute links attribute kurz PLAYER jagen Kugel attribute Metern attribute attribute rechte Meter attribute2 18,ticker
1267,PLAYER nimmt ASSIST EVENT am zweiten Pfosten EVENT und trifft ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 2 8 11 4 13,1 1 3 3 5 5 7 7 9 9 10 10 12 12,PLAYER nehmen EVENT treffen Eck attribute ASSIST attribute Pfosten attribute attribute2 zweiten attribute kurze,ticker
1268,ASSIST setzt sich gegen PER durch und legt einmal mehr erfolgreich quer .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST durchsetzen sich attribute PER,ticker
1269,PLAYER taucht freistehend am Fünfer auf und EVENT mühelos links in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER auftauchen Fünfer köpfen Maschen attribute links,ticker
1270,"Nach einer gefährlichen EVENT von ASSIST von der linken Seite ist es PLAYER , der den EVENT unhaltbar ins linke untere Toreck EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14 4 2 16 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,es sein EVENT attribute PLAYER attribute ASSIST attribute linken attribute Seite attribute Toreck attribute linke verlängern Guerreiro attribute2,ticker
1271,"PLAYER tritt an , der EVENT wird unglücklich von der EVENT abgefälscht und geht ins linke Toreck .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER gehen Toreck attribute linke,ticker
1272,"Vor die Füße von PLAYER , der aus 44 Metern von der linken Seite einfach mal drauf hält .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER halten Metern attribute 44 attribute linken attribute Seite,ticker
1273,ASSIST erkämpft sich den EVENT gegen PER und leitet damit die EVENT ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7,1 1 3 3 5 5 6 6,ASSIST erkämpfen sich erkämpfen EVENT einleiten attribute PER,ticker
1274,"Der Franzose legte quer , PER spitzelte das EVENT unfreiwillig vor die Füße von PLAYER , dessen abgefälschter EVENT aus zwölf Metern im linken Eck landete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,PER spitzeln EVENT attribute Füße attribute PLAYER landen Eck attribute linken,report
1275,"Der Pole kurvte von links nach innen und überließ wieder PLAYER , der aus elf Metern ins linke Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER einschoss Metern attribute elf attribute linke attribute Eck,report
1276,PLAYER übernimmt selbst Verantwortung und verwandelt eiskalt ins rechte untere Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER übernehmen Verantwortung verwandeln Eck attribute rechte,ticker
1277,"ASSIST schlägt den EVENT von rechts an den ersten Pfosten , wo sich PLAYER frei läuft und trocken ins lange Eck EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 9 11 9 13 13 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,ASSIST schlagen EVENT attribute rechts attribute Pfosten attribute2 ersten PLAYER laufen sich einköpft Eck attribute lange,ticker
1278,"ASSIST passte über 40 Meter diagonal zu PLAYER , der den EVENT perfekt annahm und aus 13 Metern halbrechter Position flach ins linke Eck schoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10 4 12 10 14 10 16 10 18 10 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,ASSIST passte Meter attribute PLAYER attribute über annehmen EVENT schoss Metern schoss Eck attribute flach attribute 13 attribute halbrechter attribute linke,report
1279,"ASSIST EVENT flach von links , im Strafraum war PLAYER ungedeckt und vollendete per Direktabnahme zum 1:0 .",A0 A1,0 2,1 1,ASSIST vollenden Direktabnahme,report
1280,"Am Ende hebt ASSIST den EVENT auf PLAYER , der diesen fast verstolpert , aber dann aus ganz spitzem Winkel doch noch an PER vorbei ins Netz bringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 6 6 9 6 11 6 13 9 15,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14,ASSIST heben EVENT attribute Ende attribute PLAYER verstolpert bringen Winkel bringen PER bringen Netz attribute spitzem,ticker
1281,PLAYER stoppt eine unfreiwillige EVENT von PER Rücken kurz mit dem rechten Oberschenkel runter und jagt den EVENT schließlich aus etwas mehr als 20 Metern perfekt rechts oben in den Knick .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 2 9 2 11 2 13 2 15 2 17 5 19 9 21,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20,PLAYER runterstoppen EVENT jagen attribute Rücken attribute kurz attribute Oberschenkel attribute Metern attribute rechts attribute oben attribute Knick attribute2 PER attribute2 rechten,ticker
1282,ASSIST zieht aus 24 Metern mit dem Vollspann ab .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST abziehen Metern attribute 24 attribute Vollspann,ticker
1283,ASSIST nimmt PER EVENT aus dem Halbfeld zuerst an und legt dann wohl ein wenig unfreiwillig für PLAYER auf .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST annehmen EVENT auflegen PLAYER attribute PER attribute Halbfeld,ticker
1284,Wunderbar steil geschickt vom eingewechselten ASSIST traf PLAYER aus spitzem Winkel zum zweiten Mal .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER treffen ASSIST treffen Winkel treffen Mal attribute spitzem attribute zweiten,report
1285,"Dieser hatte dann auch die Übersicht und legte quer zu PLAYER , der aus kurzer Distanz zur Halbzeitführung einschob .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9,1 1 4 4 6 6 8 8,Dieser haben Übersicht PLAYER einschieben Distanz attribute kurzer attribute Halbzeitführung,report
1286,PLAYER entscheidet sich für die rechte EVENT .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER entscheiden sich attribute EVENT Ecke attribute2 rechte,ticker
1287,"PLAYER tritt an , verwandelt sicher ins rechte Eck .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER verwandeln Eck attribute rechte,ticker
1288,"ASSIST setzte Cisse mit einem EVENT in den Strafraum in Szene , der Senegalese nahm das EVENT stark mit , ließ PER aussteigen und überwand KEEPER trocken zum 2:1 für die Hausherren ) .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 11 6 4 14,1 1 3 3 5 5 7 7 9 9 12 12 13 13,ASSIST setzen Cisse überwinden KEEPER attribute EVENT attribute Strafraum attribute Szene Senegalese mitnehmen attribute Hausherren,report
1289,"Büskens rennt direkt aufs Spielfeld , um mit seinen Spieler zu feiern .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Büskens rennen Spielfeld feiern Spieler,ticker
1290,ASSIST zieht einen EVENT von links auf den ersten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,ASSIST ziehen EVENT attribute links attribute Pfosten attribute2 ersten,ticker
1291,"ASSIST EVENT von rechts nach innen auf PLAYER , der am linken Fünfmeterraumeck ins Tor EVENT .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER köpfen Fünfmeterraumeck köpfen Tor attribute linken,report
1292,PLAYER ist im Sechzehner völlig frei und legt den EVENT souverän an Keeper KEEPER vorbei in die lange EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 4 4 7 8 10,1 1 3 3 5 5 6 6 9 9,PLAYER sein Sechzehner legen EVENT attribute attribute Keeper Ecke attribute2 lange,ticker
1293,"ASSIST zieht zuerst an PER und dann auch an PER vorbei und bedient dann auch noch PLAYER , der von PER zu viel Platz bekommt und diesen gekonnt ausnutzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 2 6 2,1 1 3 3 5 5 7 7 8 8,ASSIST vorbeiziehen PER bedienen PLAYER bekommen Platz ausnutzen attribute,ticker
1294,"ASSIST bringt eine EVENT von rechts an den ersten Pfosten , dort geht PLAYER dem EVENT entgegen und EVENT aus sechs Metern ans linke Außennetz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 2 11 2 13 11 15 5 17 5 19,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18,ASSIST bringen EVENT entgegengehen köpfen Metern köpfen Außennetz attribute rechts attribute Pfosten attribute PLAYER attribute2 ersten attribute sechs attribute linke,ticker
1295,PLAYER trifft vom Punkt .,A0 A1,0 2,1 1,PLAYER treffen Punkt,ticker
1296,"KEEPER bekommt noch eine Hand dran , doch die Kugel springt vor die Füße von PLAYER , der aus fünf Metern EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 7 9 10 12 9 14,1 1 4 4 6 6 8 8 11 11 13 13,KEEPER dranbekommen Hand Kugel springen Füße attribute PLAYER abstauben Metern Finnbogason attribute2 EVENT attribute fünf,ticker
1297,ASSIST legt direkt zurück auf PLAYER .,A0 A1,0 2,1 1,ASSIST legen PLAYER,ticker
1298,Von PLAYER Kopf hoppelt der EVENT am verdutzten KEEPER vorbei ins Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,EVENT hoppeln Kopf hoppeln Tor attribute PLAYER,ticker
1299,"Einen EVENT von ASSIST konnte Torhüter KEEPER zwar noch parieren , doch PLAYER war zur Stelle und staubte aus kurzer Distanz ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Torhüter können EVENT abstauben Distanz attribute ASSIST attribute kurzer,report
1300,"Wieder steckt ASSIST mit chirurgischer Präzision für PLAYER durch , der frei vor KEEPER auftaucht und eiskalt auf 3:1 erhöht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 6 4 9,1 1 3 3 5 5 7 7 8 8,ASSIST durchstecken Präzision attribute PLAYER attribute KEEPER auftauchen erhöhen 3:1,ticker
1301,"ASSIST lässt vor dem Strafraum geschickt nach links abtropfen , wo PER klug für PLAYER liegenlässt .",A0 A1,0 2,1 1,PER liegenlässt PLAYER,ticker
1302,ASSIST schickt PLAYER mit einem guten EVENT los .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST losschicken PLAYER attribute EVENT,ticker
1303,PLAYER bugsierte die flache EVENT von PLAYER vor PER aus vier Metern ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 2 5 2 7 2 9 7 11 12 14,1 1 3 3 4 4 6 6 8 8 10 10 13 13,PLAYER bugsieren EVENT attribute attribute Metern attribute Eck attribute PER attribute2 kurze Meter attribute2 vier,report
1304,PLAYER legt noch ein Tor nach :,A0 A1,0 2,1 1,PLAYER nachlegen Tor,ticker
1305,"PER bringt das EVENT vor das Tor , wo sich PLAYER in den EVENT EVENT und erneut einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 2 6 8 8 2,1 1 3 3 5 5 7 7 9 9,PER bringen EVENT attribute Tor attribute2 PLAYER werfen sich attribute,ticker
1306,Erst netzte PLAYER infolge einer EVENT von ASSIST per Drehschuss ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER einnetzte EVENT attribute ASSIST attribute Drehschuss,report
1307,"Bei ASSIST langem EVENT steht Neumann falsch und muss zusehen , wie PLAYER an den EVENT kommt und trocken aus spitzem Winkel von rechts ins lange Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13 7 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Neumann stehen EVENT attribute ASSIST PLAYER vollenden Winkel vollenden Eck attribute spitzem attribute rechts attribute lange,ticker
1308,Aus 25 Metern zieht er ab und PER fälscht den EVENT an der Strafraumgrenze unhaltbar ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,PLAYER abziehen Metern attribute 25 PER abfälschen EVENT attribute Strafraumgrenze,ticker
1309,ASSIST spielt den EVENT in die Spitze .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST spielen EVENT attribute Spitze,ticker
1310,"PER setzt sich gegen PER durch , ASSIST geht rechts davon , EVENT flach vor das Tor .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 4 6 6 8,1 1 3 3 5 5 7 7,PER durchsetzen sich attribute ASSIST flanken Tor attribute flach,ticker
1311,"Nach einem EVENT für den FCK läutete ASSIST den EVENT ein und passte im Strafraum zu PLAYER , der aus elf Metern trocken zum Endstand vollendete .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER vollenden Metern vollenden Endstand attribute elf,report
1312,Die erste EVENT unter Thorsten PER : PER legt an der Strafraumgrenze unglücklich in den Lauf von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2 7 4,1 1 3 3 5 5 8 8 9 9,EVENT legen Strafraumgrenze legen Lauf attribute PLAYER PER legen legen,ticker
1313,Aus spitzem Winkel versenkt er die Kugel dann souverän mit links .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,PLAYER versenken Kugel attribute Winkel attribute links winkeln attribute2 spitzem,ticker
1314,Nach einer abgewehrten EVENT hebt ASSIST den EVENT nach links in den Sechzehner .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7,1 1 3 3 4 4 6 6,ASSIST heben EVENT attribute attribute links attribute Sechzehner,ticker
