,tgt,label,node1,node2,nodes,ctx
1142,"Besser machte es wenig später Kapitän PLAYER , der aus DISTANCE ins DIR traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,es machen Kapitän attribute Besser attribute später attribute PLAYER treffen DISTANCE treffen DIR,report
1143,PLAYER zirkelt einen EVENT EVENT aus DISTANCE mit dem PRE ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 2,1 1 3 3 5 5 7 7 9 9,PLAYER zirkeln EVENT zirkeln DISTANCE zirkeln PRE zirkeln DIR attribute,ticker
1144,"Drei Schalker konnten seinen Sololauf auf der rechten Außenbahn nicht bremsen , PLAYER kam beim diagonalen EVENT von PLAYER richtig entgegen und knallte das BALL fast vom Elfmeterpunkt DIR ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 13 11 15 11 17 11 19 13 21 13 23 13 11 13 26 15 19,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18 20 20 22 22 24 24 25 25 27 27,Schalker können[neg] Sololauf können[neg] Außenbahn können[neg] bremsen attribute Drei attribute rechten PLAYER kommen entgegen knallen BALL knallen Elfmeterpunkt knallen DIR attribute diagonalen attribute EVENT attribute attribute richtig attribute,report
1145,PLAYER musste letztlich so nur noch einschieben .,A0 A1,0 2,1 1,PLAYER musste einschieben,report
1146,Dort steht PLAYER und köpft aus DISTANCE den PRE .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER köpfen DISTANCE köpfen PRE,ticker
1147,KEEPER hat für Betrieb gesorgt und leitet nun auch den Ausgleich ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,KEEPER haben Betrieb haben gesorgt leiten Ausgleich leiten ein,ticker
1148,"ASSIST geht bis zur Grundlinie durch und flankt maßgenau für den aufgerückten PLAYER , der aus DISTANCE einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST gehen Grundlinie gehen durch flanken PLAYER attribute maßgenau attribute aufgerückten einnickt DISTANCE,ticker
1149,"Gladbach hält den BALL auf der rechten Seite , von PER springt der BALL unglücklich in den DIR von PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Gladbach halten BALL halten Seite attribute rechten springen DIR attribute PER attribute unglücklich attribute PLAYER,ticker
1150,ASSIST hat noch Lust und rennt die linke Bahn entlang .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 8 4 0 4 2 4 6,1 1 3 3 5 5 7 7 9 9 10 10 11 11 12 12,ASSIST haben Lust rennen Bahn rennen entlang attribute linke attribute rennen rennen rennen,ticker
1151,"ASSIST spielt am LOC nach DIR zu PLAYER , der aus DISTANCE KEEPER das fünfte Mal überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST spielen LOC spielen DIR attribute PLAYER überwinden DISTANCE überwinden Mal attribute KEEPER attribute fünfte,ticker
1152,"Dabei "" übersieht "" er PLAYER und legt dem gegnerischen Stürmer den BALL ideal vor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,"PER übersehen "" legen PLAYER legen Stürmer legen BALL legen vor attribute gegnerischen attribute ideal",ticker
1153,"Die Diskussion stellt sich gar nicht , denn PLAYER zwirbelt den BALL sehenswert aus etwas mehr als 16 Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Diskussion stellen[neg] sich PLAYER zwirbeln BALL attribute sehenswert,ticker
1154,ASSIST schlägt einen EVENT von LOC vors Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST schlagen EVENT schlagen LOC schlagen Tor,ticker
1155,"PER legt auf ASSIST zurück , dessen Torschuss mutiert zur EVENT für PLAYER , der freistehend aus DISTANCE von LOC überlegt DIR ins DIR einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 9 11 9 13 9 15 11 17 11 19 11 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20,PER legen zurück attribute ASSIST Torschuss mutieren EVENT attribute PLAYER einschieben DISTANCE einschieben LOC einschieben DIR attribute freistehend attribute überlegt attribute,ticker
1156,TEAM ließ nicht nach und belohnte sich mit PLAYER Anschlusstreffer zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,TEAM lassen[neg] nach belohnen sich belohnen Anschlusstreffer attribute PLAYER attribute SCORE,report
1157,"PLAYER tunnelt PER auf der linken Außenbahn , dringt in den DIR ein und zieht fulminant ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER tunnelt PER tunnelt Außenbahn dringen DIR dringen ein ziehen ab attribute linken attribute fulminant,ticker
1158,"PER spielt am LOC zu ASSIST zurück , der sofort abzieht .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER spielen LOC spielen zurück attribute ASSIST,ticker
1159,Einen EVENT von ASSIST fasste PLAYER am LOC direkt ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER fasste EVENT fasste LOC fasste ab attribute ASSIST attribute direkt,report
1160,PLAYER schaufelt die BALL im Fallen über die Linie .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER schaufeln BALL schaufeln Fallen schaufeln Linie,ticker
1161,"ASSIST spielt sich im Zentrum glücklich durch und passt dann nach DIR zu PLAYER , der die linke Klebe auspackt und PER aus DISTANCE mit einem EVENT hoch ins lange DIR keine EVENT lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 10 14 10 16 10 18 10 18 10 8 14 22 16 24 16 26 16 28,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 20 20 21 21 23 23 25 25 27 27,ASSIST spielen sich spielen Zentrum spielen durch passt DIR passt PLAYER attribute glücklich auspacken Klebe lässt DISTANCE lässt EVENT lässt lässt attribute linke attribute PER attribute hoch attribute lange,ticker
1162,"Pizarro kommt gegen Johnson und Mlapa an der rechten Eckfahne zum Flanken , in der DIR stehen PER und PER nicht bei PLAYER und PER fälscht dessen Drehschuss auch noch unhaltbar für Starke ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 0 0 6 0 8 0 10 0 12 0 14 2 6 2 0 2 8 10 2 10 0 10 0 10 12 10 14,1 1 3 3 4 4 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 18 18 19 19 20 20 21 21 22 22,PER stehen[neg] DIR fälschen attribute attribute PLAYER attribute unhaltbar fälschen Drehschuss fälschen Starke fälschen ab attribute attribute attribute fälschen fälschen fälschen fälschen fälschen,ticker
1163,"Erst verliert PER den BALL an ASSIST , der an Bebou abgibt und sich vorne mit einschaltet .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PER verlieren BALL attribute ASSIST einschalten sich,ticker
1164,"Der EVENT von ASSIST kommt zunächst nicht aufs Tor , landet aber links vor dem LOC beim lauernden PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,EVENT kommen[neg] ASSIST kommen[neg] Tor landen LOC landen PLAYER attribute links attribute lauernden,ticker
1165,"Minute trudelte ein abgefälschter EVENT von PLAYER noch um Zentimeter am LOC vorbei , nach dem anschließenden EVENT machte es PLAYER aber besser und köpfte im DIR ins DIR ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 0 8 0 10 0 12 0 14 0 14 0 17 0 19 2 19 2 22 2 22 2 25 2 25 2 0 2 5 2 5 2 8 2 10 2 12 2 2 2 14 2 14 2 17,1 1 3 3 4 4 6 6 7 7 9 9 11 11 13 13 15 15 16 16 18 18 20 20 21 21 23 23 24 24 26 26 27 27 28 28 29 29 30 30 31 31 32 32 33 33 34 34 35 35 36 36,Minute trudeln EVENT machen trudeln PLAYER machen trudeln Zentimeter trudeln LOC trudeln vorbei köpfen DIR köpfen köpfen ein attribute abgefälschter attribute attribute anschließenden attribute attribute besser attribute trudeln trudeln machen trudeln trudeln trudeln machen köpfen köpfen köpfen,report
1166,"Von dort bedient er seinen in der DIR völlig freistehenden Landsmann PLAYER , der aus einem Meter vollendet und damit auch im DIR in DIR trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 10 12 10 2 10 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,er bedienen DIR bedienen Landsmann attribute völlig attribute freistehenden attribute PLAYER vollenden Meter treffen treffen,ticker
1167,Der steil geschickte PLAYER überlief im LOC PER und schob den BALL aus DISTANCE ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER überlaufen LOC schieben BALL schieben DISTANCE schieben DIR attribute steil attribute geschickte attribute PER,report
1168,"PER flankt von LOC weit in den DIR auf Landsmann Kuba , der gegen den herausstürzenden KEEPER auf PLAYER zurücklegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PER flanken LOC flanken DIR zurücklegt KEEPER attribute weit attribute herausstürzenden attribute PLAYER,ticker
1169,PLAYER rutschte in eine EVENT von ASSIST rein und glich zum Endstand aus .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER rutschen EVENT rutschen ASSIST rutschen rein gleichen Endstand gleichen aus,report
1170,"Nach feinem EVENT mit PER bediente ASSIST PLAYER im Zentrum , der technisch gekonnt aus DISTANCE die frühe EVENT für die Hausherren besorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 2 13 2 15 9 17 9 19 9 21,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20,PLAYER bedienen EVENT besorgen bedienen ASSIST bedienen Zentrum besorgen DISTANCE besorgen Hausherren attribute feinem attribute PER attribute technisch attribute gekonnt attribute frühe,report
1171,Doch Youngster PLAYER hatte nur wenige Minuten nach einem Solo gegen fünf TEAM seine zweite geniale Aktion an diesem DIR und brachte mehr Ruhe .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 16 2 18 2 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Youngster haben Minuten haben Solo haben TEAM haben Aktion haben DIR bringen Ruhe attribute PLAYER attribute fünf attribute zweite attribute geniale,report
1172,"Doch das war es noch nicht , denn vom Fuß von TEAM PER landet das BALL beim völlig freien PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,BALL landen Fuß landen PLAYER attribute TEAM attribute PER attribute völlig attribute freien,ticker
1173,Mnari greift ASSIST nicht entschlossen an .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Mnari greifen[neg] ASSIST greifen[neg] an attribute entschlossen,ticker
1174,PLAYER luchst PER den BALL in der eigenen Hälfte ab und jagt los DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER luchst BALL luchst Hälfte luchst ab jagen los jagen DIR attribute PER attribute eigenen,ticker
1175,ASSIST zieht eine EVENT von LOC an den DIR .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST ziehen EVENT ziehen LOC ziehen DIR,ticker
1176,"Nach einem EVENT prallt der BALL glücklich von ASSIST zu PLAYER , der von LOC PRE aus DISTANCE genau ins DIR trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 8 12 8 14 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,BALL prallen EVENT prallen ASSIST attribute glücklich attribute PLAYER treffen LOC treffen DISTANCE treffen DIR attribute PRE attribute genau,ticker
1177,"Der Schalker aber verliert den Kontakt , was PLAYER gnadenlos bestraft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Schalker verlieren Kontakt bestrafen PER bestrafen PLAYER attribute gnadenlos,ticker
1178,"In der DIR tritt PER über den BALL , PLAYER netzt vom rechten Fünfereck humorlos ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,PER tritt DIR tritt BALL PLAYER netzt Fünfereck netzt ein attribute rechten attribute humorlos,ticker
1179,"PLAYER dribbelt sich auf links durch , narrt PER und trifft dann mit PRE fast von der LOC mit dem PRE ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 8 0 11 0 13 2 15,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14,PLAYER dribbeln sich dribbeln durch treffen PER treffen PRE treffen treffen LOC treffen DIR attribute links,ticker
1180,"Nach einem EVENT in die DIR ist ASSIST am BALL , den ihm PLAYER wegschnappt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 0 0 9,1 1 3 3 5 5 7 7 8 8,ASSIST sein EVENT sein DIR sein BALL wegschnappen wegschnappen PLAYER,ticker
1181,Zuerst hielt sich PER bei ASSIST Befreiungsschlag vornehm zurück und leitete so das SCORE von PLAYER ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PER halten sich halten Befreiungsschlag halten zurück leiten SCORE leiten ein attribute ASSIST attribute vornehm attribute PLAYER,report
1182,"Nach der EVENT von PER bringt ASSIST das BALL am zweiten LOC PRE in die DIR , wo PLAYER EVENT gegen KEEPER Laufrichtung einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14 15 17 17 2 17 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 19 19,ASSIST bringen EVENT bringen BALL bringen LOC bringen DIR attribute PER attribute zweiten attribute PRE PLAYER einschießen Laufrichtung attribute attribute KEEPER,ticker
1183,PLAYER läuft frei auf KEEPER zu und vollendet mit einem EVENT ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER laufen zu vollenden EVENT vollenden DIR attribute frei attribute KEEPER,ticker
1184,PER schlägt den EVENT tief in die TEAM Hälfte und ASSIST verlängert mit dem PRE in den DIR von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PER schlagen EVENT schlagen Hälfte verlängern ASSIST verlängern PRE verlängern DIR attribute tief attribute TEAM attribute PLAYER,ticker
1185,"Von dort prallte das BALL in den DIR zu PLAYER , der per Kopf abstaubte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,BALL prallen DIR attribute PLAYER,report
1186,"PER fälscht unglücklich genau in die DIR zu PLAYER ab , der den BALL rechts an KEEPER vorbei im DIR unterbringt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 2 12 15 12 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16,PER fälschen DIR fälschen PLAYER fälschen ab attribute unglücklich attribute genau unterbringen BALL unterbringen attribute rechts attribute KEEPER,ticker
1187,"ASSIST tritt einen EVENT vom linken Flügel nach DIR , wo PER unfreiwillig zu PLAYER verlängert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 11 13,1 1 3 3 5 5 7 7 10 10 12 12,ASSIST tritt EVENT tritt Flügel tritt DIR attribute linken PER verlängern PLAYER attribute unfreiwillig,ticker
1188,"ASSIST schickt ASSIST ins DIR mit PER , das PLAYER resolut gewinnt und dann aus DISTANCE maßgenau ins DIR schlenzt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 3 0 6 0 8 0 10 8 12 10 14,1 1 2 2 4 4 5 5 7 7 9 9 11 11 13 13,ASSIST schicken schicken DIR schlenzen schicken PER gewinnen PLAYER schlenzen DISTANCE attribute resolut attribute maßgenau,ticker
1189,"ASSIST fand mit einer EVENT den stark hochsteigenden PLAYER , der seinen einmal aufspringenden EVENT im DIR versenkte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 2 4 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,ASSIST finden EVENT finden PLAYER attribute stark attribute hochsteigenden attribute aufspringenden versenken versenken DIR,report
1190,"ASSIST macht seinen EVENT vor dem SCORE wieder gut und spielt einen sauber filetierten EVENT zu PLAYER , der sich zentral am LOC gegen zwei Gegenspieler durchsetzt und auch KEEPER überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 2 9 2 11 11 13 11 15 11 17 11 19 13 21 13 23,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20 22 22,ASSIST machen EVENT spielen attribute SCORE attribute gut attribute filetierten attribute PLAYER durchsetzen sich durchsetzen LOC durchsetzen Gegenspieler überwinden KEEPER attribute zentral attribute zwei,ticker
1191,Die Abwehr passt dabei nicht gut genug auf und lässt PLAYER passieren .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Abwehr passt auf lässt PLAYER lässt passieren attribute gut,ticker
1192,"PER macht Dampf durch die Mitte , steckt gut durch für ASSIST .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PER machen Dampf machen Mitte stecken ASSIST attribute gut,ticker
1193,"PLAYER zu ASSIST , der in der DIR zwar von PER ausgebremst wird , aber noch auf PLAYER weiterleitet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 2 0,1 1 3 3 4 4 6 6 8 8 10 10,ASSIST werden PLAYER weiterleiten werden DIR werden PER werden ausgebremst attribute,ticker
1194,"Der Gabuner , der das Ticket mit seiner PRE nicht gebucht hat , eilt über die linke Seite in den DIR , bleibt cool und schiebt DIR ins DIR ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 10 0 13 0 15 2 17 8 17 10 10 10 10 21 0 21 2 21 4 21 6 21 8 21 10 21 10 21 13 21 15,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 18 18 19 19 20 20 22 22 23 23 24 24 25 25 26 26 27 27 28 28 29 29 30 30,Gabuner eilen Ticket eilen PRE eilen gebucht eilen Seite eilen DIR schieben bleiben cool schieben ein attribute linke attribute attribute attribute PLAYER haben haben haben haben eilen eilen schieben bleiben schieben,ticker
1195,PLAYER narrt PER und zimmert das BALL anschließend aus DISTANCE ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER narren PER zimmern BALL zimmern DISTANCE zimmern DIR attribute anschließend,ticker
1196,"PER versucht zu retten , legt aber unfreiwillig auf für PLAYER , der PRE auf SCORE erhöht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 3 5 10 5 12,1 1 4 4 6 6 8 8 9 9 11 11,PER versuchen retten PLAYER erhöhen auf attribute unfreiwillig attribute attribute PRE attribute SCORE,ticker
1197,"ASSIST spielt also einen EVENT in den DIR und findet PLAYER , der KEEPER umkurvt und schießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST spielen EVENT spielen DIR finden PLAYER schießen umkurvt attribute KEEPER,ticker
1198,PLAYER steht besser zum BALL als PER und netzt EVENT aus DISTANCE ins DIR ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER stehen BALL netzt DISTANCE netzt DIR netzt ein attribute besser attribute PER attribute EVENT,ticker
1199,"ASSIST verlängert am LOC mit dem PRE , PER fälscht den BALL zudem zu einer EVENT ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,ASSIST verlängern LOC verlängern PRE PER fälschen BALL fälschen EVENT fälschen ab,ticker
1200,An deren Ende nimmt Torschütze PLAYER den BALL mit der PRE edel mit und vollendet PRE unter die DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 10 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Torschütze nehmen Ende nehmen BALL nehmen PRE nehmen mit vollenden DIR attribute PLAYER attribute edel attribute,ticker
1201,"ASSIST schießt aus DISTANCE LOC aufs Tor , KEEPER lässt den EVENT schwach nach DIR abklatschen , wo PLAYER völlig blank steht und zum SCORE abstaubt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 9 15 16 18 16 20 16 22,1 1 3 3 5 5 8 8 10 10 12 12 14 14 17 17 19 19 21 21,ASSIST schießen DISTANCE schießen LOC schießen Tor KEEPER lässt EVENT lässt DIR lässt abklatschen attribute schwach PLAYER stehen völlig stehen blank abstauben SCORE,ticker
1202,PLAYER eröffnete mit dem TEAM Führungstreffer .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER eröffnen Führungstreffer attribute TEAM,report
1203,"Nachdem PER EVENT noch von PER geblockt wird , versucht es PLAYER aus DISTANCE .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 4 6 4 8,1 1 3 3 5 5 7 7,EVENT geblockt PER attribute es versuchen PLAYER versuchen DISTANCE,ticker
1204,"PLAYER läuft PER und Hummels weg , nimmt den BALL herunter und jagt das BALL aus Nahdistanz ins DIR , nachdem KEEPER versuchte Rettungstat fehlschlägt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 5 3 8 3 10 3 12 5 3 12 15 15 5 15 5 15 8 15 10 15 12,1 1 4 4 6 6 7 7 9 9 11 11 13 13 14 14 16 16 17 17 18 18 19 19 20 20,PLAYER laufen PER KEEPER nehmen BALL jagen nehmen herunter jagen DIR fehlschlagen Rettungstat attribute attribute versuchte fehlschlagen fehlschlagen fehlschlagen fehlschlagen fehlschlagen,ticker
1205,"PLAYER tunnelte PER auf der rechten Seite , PER wagte den EVENT im LOC nicht , und PER nutzte die Gunst der Stunde und schoss aus DISTANCE DIR ins lange DIR ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14 2 16 2 18 2 20 16 18 16 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 22 22,PLAYER tunnelte PER tunnelte Seite attribute rechten wagen[neg] EVENT wagen[neg] LOC nutzen Gunst nutzen Stunde schoss DISTANCE schoss DIR schoss ein attribute attribute lange,report
1206,"PLAYER , PER und ASSIST gewannen ihre Duelle , EVENT den BALL immer weiter DIR , am LOC verwandelte letztlich PLAYER humorlos zum SCORE .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 4 14 4 16 4 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER gewinnen Duelle verwandeln BALL verwandeln DIR verwandeln LOC attribute PER attribute ASSIST attribute EVENT attribute humorlos attribute SCORE,report
1207,Nach PER Ballverlust schnappt sich der gebürtige Bremer ASSIST die BALL .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST schnappen sich schnappen BALL attribute PER attribute gebürtige attribute Bremer,ticker
