,tgt,label,node1,node2,nodes,ctx
1190,"PER findet rechts im Strafraum ASSIST , der sich im Rücken der Bremer davongeschlichen hat .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST haben sich attribute Rücken attribute Bremer,ticker
1191,"PER EVENT den EVENT nach einer EVENT aus der Gefahrenzone , dort steht PLAYER , der aus zirka 25 Metern Maß nimmt und die Kugel in den linken Winkel drischt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 6 8 6 10 8 12 8 14 10 16 17 19,1 1 3 3 4 4 7 7 9 9 11 11 13 13 15 15 18 18,PER köpfen EVENT attribute attribute Gefahrenzone PLAYER nehmen Metern dreschen Kugel attribute 25 attribute Maß attribute Winkel winkeln attribute2 linken,ticker
1192,"ASSIST brachte das EVENT von halbrechts an den zweiten Pfosten und dort stand der eben eingewechselte PLAYER , der mit seinem ersten Ballkontakt die EVENT markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 8 12 4 2 10 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,ASSIST bringen EVENT stehen PLAYER attribute halbrechts attribute Pfosten attribute Ballkontakt attribute2 zweiten markieren attribute2 ersten,report
1193,"Es folgt das EVENT zu PLAYER , der mit einem einfachen Haken PER alt aussehen lässt und seinen Aufsetzer an KEEPER vorbeibringt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER vorbeibringt Aufsetzer attribute KEEPER,ticker
1194,Kurz darauf revanchierte sich PER bei PLAYER und legte nun seinerseits für PLAYER auf .,A0 A1,0 2,1 1,PER revanchierte sich,report
1195,PLAYER aber kam erneut an den EVENT und schlenzte das EVENT sehenswert aus 16 Metern mit links in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 5 9 5 11 5 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,PLAYER kommen EVENT schlenzen sehenswert Metern sehenswert Winkel attribute 16 attribute links attribute linken,report
1196,"ASSIST ist am rechten Fünfereck frei , rutscht zunächst aus , bringt aber den EVENT im Fallen noch quer zum lauernden PLAYER , der durch PER Beine einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 11 13 13 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,ASSIST sein Fünfereck attribute rechten EVENT attribute Fallen attribute quer attribute PLAYER einnetzt Beine attribute PER,ticker
1197,"Nach einem EVENT von ASSIST kommt der EVENT schnell zurück zum Außenverteidiger , der von rechts ins Zentrum EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 5 7 7 9,1 1 2 2 4 4 6 6 8 8,EVENT kommen kommen Außenverteidiger attribute ASSIST flanken Zentrum attribute rechts,ticker
1198,"Nach einem Ballverlust der Niedersachsen lief der schnelle EVENT , den PLAYER trickreich per Außenristlupfer zum Pausenstand vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,EVENT laufen Ballverlust vollenden PLAYER attribute Niedersachsen attribute Außenristlupfer attribute Pausenstand,report
1199,"ASSIST steckt gleich durch auf PLAYER , der freie Bahn hat , in den Sechzehner zieht und dort KEEPER ausguckt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST ziehen Sechzehner ausguckt KEEPER,ticker
1200,Die EVENT von ASSIST von der rechten Seite findet den perfekt hochsteigenden PLAYER .,A0 A1,0 2,1 1,EVENT finden PLAYER,ticker
1201,"Nach PER EVENT EVENT ASSIST per Kopf , und am zweiten Pfosten bewies PLAYER seinen außergewöhnlichen Torriecher und netzte aus vier Metern ins kurze Eck zum Siegtreffer ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 9 15 15 17 11 19 11 21 11 23,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 20 20 22 22,ASSIST verlängern PER verlängern Kopf attribute EVENT PLAYER beweisen Torriecher einnetzte Metern einnetzte Eck attribute Pfosten attribute2 zweiten attribute vier attribute kurze attribute Siegtreffer,report
1202,"Noch in aussichtsreicher Position gescheitert waren , nutzte PLAYER eine perfekt getimte EVENT von PER am kurzen Pfosten zum Ausgleich .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER nutzen waren attribute Position,report
1203,ASSIST knallt von halbrechts wuchtig aufs Tor .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST knallen Tor attribute halbrechts,ticker
1204,"Ein langer EVENT von ASSIST aus der eigenen Hälfte landet perfekt im Lauf von PLAYER , der mit seinem schnellen Antritt kaum noch zu halten ist .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST landen EVENT landen Hälfte landen Lauf attribute PLAYER,ticker
1205,"PLAYER zielt aus seiner Sicht nach unten links , KEEPER ist zwar im richtigen Eck und berührt den EVENT , kann diesen aber nicht parieren !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 2 7 2 9,1 1 3 3 5 5 6 6 8 8,PLAYER zielen Sicht berühren EVENT können attribute unten attribute links,ticker
1206,PLAYER EVENT den EVENT in die Mitte .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER lupfen EVENT attribute Mitte,ticker
1207,"PLAYER PER kommt halblinks durch Zufall an den EVENT , dringt in den Strafraum ein und spielt das EVENT in die Mitte zu ASSIST .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 2 9 4 11 4 13,1 1 3 3 5 5 6 6 8 8 10 10 12 12,PER kommen Zufall kommen EVENT spielen eindringen Strafraum attribute halblinks attribute Mitte attribute ASSIST,ticker
1208,"Platzverweis und EVENT , den PLAYER sicher zum Ausgleich verwandelte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Platzverweis verwandeln PLAYER attribute Ausgleich,report
1209,"Der Nationalspieler setzte sich im Strafraum im EVENT gegen PER klasse durch und hatte das Auge für PLAYER , der am Fünfer nur noch den Fuß hinhalten musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 11 13,1 1 3 3 5 5 7 7 10 10 12 12,Nationalspieler durchsetzen sich attribute Strafraum attribute EVENT attribute PER PLAYER musste Fuß attribute Fünfer,report
1210,Der Pole traf nur wenige Minuten nach seiner Einwechslung nach EVENT von ASSIST per Kopf zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,Pole treffen Minuten treffen Einwechslung treffen EVENT treffen Kopf attribute ASSIST,report
1211,"PER vor KEEPER bedient der Franzose PLAYER , der vom Elfmeterpunkt mühelos zu seinem sechsten Saisontreffer einschießt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER einschießen Elfmeterpunkt einschießen Saisontreffer,ticker
1212,PLAYER kommt aus elf Metern völlig frei zum EVENT .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER kommen Metern kommen EVENT attribute elf,ticker
1213,PLAYER nimmt eine EVENT von ASSIST am eigenen Sechzehner mit der Brust auf und haut sofort drauf .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER aufnehmen EVENT attribute ASSIST attribute Sechzehner attribute Brust,ticker
1214,"ASSIST legte per Hacke auf PLAYER ab , der den EVENT aus 20 Metern gnadenlos unter die Latte nagelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,ASSIST ablegen Hacke attribute PLAYER nageln EVENT attribute Metern attribute Latte Meter attribute2 20,report
1215,PLAYER sucht sich eine EVENT aus .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER aussuchen sich aussuchen EVENT,ticker
1216,Schließlich tauchte PLAYER allein vor PER auf und ließ dem Keeper keine Abwehrmöglichkeit .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER lassen Abwehrmöglichkeit attribute Keeper,report
1217,Völlig unbedrängt EVENT PLAYER ASSIST EVENT unhaltbar in die Maschen .,A0 A1,0 2,1 1,EVENT köpfen Maschen,ticker
1218,PLAYER zirkelt einen EVENT aus 22 Metern mit dem linken Fuß ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 11 13 14 16,1 1 3 3 5 5 7 7 9 9 12 12 15 15,PLAYER zirkeln EVENT attribute Metern attribute Fuß attribute Eck attribute2 rechte Meter attribute2 22 fußen attribute2 linken,ticker
1219,ASSIST lässt Diaz stehen und passt perfekt in die Schnittstelle zu PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST lässt Diaz passt Schnittstelle attribute PLAYER,ticker
1220,"PLAYER PER im EVENT mit PER , der an den Fünfer zurücklegt auf ASSIST .",A0 A1 A0 A1 A0 A1,0 2 0 2 2 5,1 1 3 3 4 4,PER zurücklegt Fünfer zurücklegt attribute ASSIST,ticker
1221,"Dort lässt PER für PLAYER durch , der gegen den irritierten KEEPER einschießt .",A0 A1,0 2,1 1,PLAYER einschießen KEEPER,ticker
1222,"Nach EVENT von links landete PER missratener Klärungsversuch genau beim frei stehenden PLAYER , der sich am Elfmeterpunkt das Eck aussuchen durfte und rechts unten einnetzte .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER dürfen sich dürfen Eck attribute Elfmeterpunkt,report
1223,"So landet die Kugel beim direkt dahinter postierten PLAYER , der aus neun Metern flach ins rechte Eck einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER einschieben Metern einschieben Eck attribute flach attribute neun attribute rechte,ticker
1224,Wenig später machten die Norddeutschen dann den Deckel drauf und wieder ging ASSIST voran :,A0 A1,0 2,1 1,Norddeutschen machen Deckel,report
1225,"Nach einem langen EVENT ist ASSIST mit PER alleine , der Türke behauptet das EVENT stark und legt mustergültig auf PLAYER .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST sein EVENT sein PER attribute Türke,ticker
1226,PLAYER wagt einen aufreizenden Lupfer zentral aufs Tor .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER wagen Lupfer attribute Tor,ticker
1227,Den folgenden EVENT zieht ASSIST aus dem rechten Halbfeld ins Zentrum .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST ziehen EVENT attribute Zentrum,ticker
1228,"PLAYER nimmt Anlauf , schließt wuchtig in die Torwartecke ab .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER nehmen Anlauf abschließen Torwartecke,ticker
1229,"ASSIST zirkelt das EVENT von rechts in die Mitte zu PLAYER , der mit der Hacke trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST zirkeln EVENT attribute rechts attribute Mitte attribute PLAYER treffen Hacke,ticker
1230,"Die Fohlen schienen die Partie nun wieder vollends im Griff zu haben , doch plötzlich kam der FCA auf zwei Tore heran , weil Referee Daniel Siebert nach einem Duell zwischen PER und PER plötzlich auf den Elfmeterpunkt zeigte und PLAYER seine Nervenstärke abermals bewies .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 11 13 11 15 13 17 13 17 19 21,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18 20 20,Fohlen scheinen haben herankommen Tore attribute Partie attribute Griff attribute zwei Siebert zeigen Duell zeigen Elfmeterpunkt attribute PER attribute PLAYER beweisen Nervenstärke,report
1231,PLAYER zieht von der linken Seite frei auf KEEPER zu und schließt flach eiskalt ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER zuziehen Seite attribute linken,ticker
1232,Und im Zentrum ist PLAYER schneller als PER und schießt vom vorderen Fünfereck an KEEPER vorbei zum 2:1 ein .,A0 A1,0 2,1 1,PLAYER einschießen Fünfereck,ticker
1233,"PER spielt in die Spitze , ASSIST leitet mit dem Absatz noch weiter und genau zu PLAYER , der frei vor KEEPER zum Abschluss kommt und am Keeper vorbei einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 8 6 10 6 12,1 1 4 4 7 7 9 9 11 11,PER spielen Spitze ASSIST leiten Absatz PLAYER kommen KEEPER kommen Abschluss einschieben Keeper,ticker
1234,"Dann wehrte PER die EVENT genau vor die Füße des freistehenden PLAYER ab , der wuchtig aus etwa 13 Metern sein erstes Saisontor markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 8 12 10 8 14 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PER abwehren EVENT attribute Füße attribute 13 attribute Saisontor attribute PLAYER attribute Metern markieren Meter attribute2,report
1235,"ASSIST spitzelt die Kugel dann im Sechzehner quer nach innen , wie PLAYER auftaucht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST spitzeln Kugel attribute Sechzehner attribute quer attribute innen,ticker
1236,"ASSIST spielte den EVENT nach einem Querschläger in den Strafraum , PER hob das Abseits auf und der freie PLAYER tunnelte KEEPER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST spielen EVENT aufheben Abseits attribute Querschläger attribute Strafraum attribute PER,report
1237,"Wenige Sekunden waren gespielt , da ließ PER im eigenen Sechzehner an der linken Strafraumlinie gegen ASSIST das Bein stehen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PER lassen Bein attribute Sechzehner attribute linken attribute Strafraumlinie attribute ASSIST,report
1238,"ASSIST tunnelt PER an der linken Strafraumkante und legt dann für PLAYER ab , der aus sieben Metern halblinker Position zum 5:2 einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9 9 11 9 13 9 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,ASSIST tunnelt PER attribute Strafraumkante attribute2 linken PLAYER einschießen Metern attribute sieben attribute halblinker attribute Position,ticker
1239,PER schickt ASSIST auf der linken Außenbahn auf die Reise .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,PER schicken ASSIST attribute Außenbahn attribute Reise attribute2 linken,ticker
1240,"Nach einem EVENT von ASSIST , PER hatte PER hart angegangen und war mit EVENT und Gelb glimpflich davon gekommen , tankte sich PLAYER gegen PER durch und machte dann auch noch das 2:2 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER durchtanken hatte machen 2:2 attribute PER attribute EVENT attribute ASSIST,report
1241,"Der EVENT von PER von rechts landet am Fünfmeterraum bei PER , dessen Klärungsversuch per Kopf links im Strafraum genau zu PLAYER segelt , der mit links EVENT abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 2 7 8 10 8 12 10 14 10 14 10 17 10 2,1 1 3 3 5 5 6 6 9 9 11 11 13 13 15 15 16 16 18 18,PER landen EVENT landen Fünfmeterraum landen attribute rechts Klärungsversuch segeln Kopf segeln Strafraum attribute links attribute attribute PLAYER attribute,ticker
1242,ASSIST bekommt zu viel Platz und Zeit für die EVENT .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST bekommen Platz attribute EVENT,ticker
1243,"ASSIST sprintet über den ganzen Platz , setzt sich super durch , zieht in die Mitte und passt genau auf PLAYER im Zentrum .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,ASSIST sprinten Platz sprintet ziehen Mitte,ticker
1244,"ASSIST EVENT den EVENT in den Laufweg des Torschützenkönigs , der die Kugel super mitnimmt und aus der Drehung ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST lupfen EVENT lupfen Kugel treffen Drehung treffen Eck attribute Laufweg attribute Torschützenkönigs attribute rechte,ticker
1245,Nach einem EVENT von KEEPER profitiert PLAYER von einem EVENT von PER .,A0 A1 A0 A1 A0 A1,0 2 0 2 2 5,1 1 3 3 4 4,PLAYER profitieren EVENT profitieren attribute PER,ticker
1246,"Mustergültiger EVENT des VfB : ASSIST setzt sich auf rechts durch , nimmt den Kopf hoch und legt den EVENT an den Strafraumrand zurück .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 2 7 8 2 8 0,1 1 3 3 4 4 6 6 9 9 10 10,EVENT hochnehmen Kopf zurücklegen attribute Strafraumrand attribute hoch ASSIST hochnehmen zurücklegen,ticker
1247,"Nach der EVENT von links von ASSIST nimmt PLAYER Anlauf , setzt sich mit ein paar Schritten von seinem Gegenspieler ab und EVENT wuchtig aus sechs Metern auf Höhe des linken Pfostens ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 4 14 4 16 6 18 6 20 6 22 6 24 6 26,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 25 25,PLAYER nehmen Anlauf absetzen sich köpfen Metern attribute EVENT attribute links attribute ASSIST attribute Schritten attribute Gegenspieler attribute sechs attribute Höhe attribute linken attribute Pfostens attribute Tor,ticker
1248,"Nachdem ASSIST einen EVENT aus 30 Metern auf den Elfmeterpunkt gezirkelt hatte , schaltete PLAYER , allerdings aus dem Abseits heraus , am schnellsten und ließ das EVENT über den Scheitel in die Maschen rutschen .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER lassen EVENT attribute Scheitel attribute Maschen,report
1249,"PLAYER PER ' Diagonalpass vor dem Strafraum nach links findet ASSIST , dessen EVENT in den Rücken der Abwehr vollendet PLAYER im Zentrum aus sieben Metern zur schnellen EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11 5 13 5 3,1 1 4 4 6 6 8 8 10 10 12 12 14 14,Diagonalpass finden ASSIST EVENT vollenden PLAYER attribute Rücken attribute Zentrum attribute Abwehr attribute sieben attribute,ticker
1250,"ASSIST hat viel Platz auf dem Flügel , EVENT scharf an den langen Pfosten .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST haben Platz attribute Flügel,ticker
1251,"Der deutsche ASSIST lässt PER im Vollsprint stehen und legt präzise quer zum Mexikaner , für den nach dessen Dreierpack glatt mexikanische Musik eingespielt wird .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST lässt PER legen Mexikaner attribute Vollsprint attribute quer,ticker
1252,"War zu unpräzise , ehe es PLAYER besser machte :",A0 A1,0 2,1 1,es machen PLAYER,report
1253,Ein Geistesblitz von ASSIST bringt 96 in Front .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST bringen 96 attribute Geistesblitz attribute Front,ticker
1254,"Innenverteidiger PLAYER läuft bei einem eigentlich schon verkorksten EVENT durch und hat am Ende Glück , dass ASSIST EVENT abgefälscht wird und ihm genau vor die Füße fällt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER durchlaufen EVENT fällen Füße,ticker
1255,"PLAYER tanzt zwei Gegenspieler auf der linken Seite aus , dringt in den Sechzehner ein und schiebt an KEEPER vorbei ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER austanzen Gegenspieler eindringen Sechzehner schieben Tor attribute zwei attribute Seite attribute2 linken,ticker
1256,PER steckt auf ASSIST durch .,A0 A1,0 2,1 1,PER durchstecken ASSIST,ticker
1257,PER leitet ein weites EVENT von PER zu ASSIST weiter .,A0 A1 A0 A1 A0 A1,0 2 2 0 2 5,1 1 3 3 4 4,PER weiterleiten EVENT attribute attribute ASSIST,ticker
1258,"ASSIST scharfe EVENT findet an der Fünfmeterraumkante PLAYER , der EVENT mit links präzise ins rechte untere Eck abschließt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 0,1 1 3 3 5 5 7 7 9 9 11 11,EVENT finden PLAYER attribute links attribute Eck attribute rechte attribute Fünfmeterraumkante abschließen,ticker
1259,"PER schickt ASSIST an die Grundlinie , dessen EVENT KEEPER mit der Hand in den Rückraum abfälscht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,PER schicken ASSIST attribute Grundlinie EVENT abfälschen Hand abfälschen Rückraum,ticker
1260,PLAYER schießt also jetzt die Bremer Elfer .,A0 A1,0 2,1 1,PLAYER schießen Elfer,ticker
1261,Dann traf PLAYER auf der Gegenseite mit einem präzisen EVENT zum 3:1 .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER treffen Gegenseite treffen EVENT attribute 3:1,report
1262,"Aus dem Nichts das 1:0 für Leverkusen : PLAYER ist vor dem Strafraum mit zu viel Platz ausgestattet , dribbelt von links nach innen und zieht ab .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER sein Nichts sein 1:0,ticker
1263,PLAYER lässt KEEPER im Wolfsburger Tor keine EVENT und verwandelt den EVENT sicher zur Freiburger EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7 4 4,1 1 3 3 5 5 6 6 8 8,PLAYER lässt KEEPER lässt EVENT verwandeln attribute Tor attribute,ticker
1264,PLAYER nutzt einen Stellungsfehler und hämmert den EVENT unhaltbar zum Siegtor unter die Latte von PER Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER nutzen Stellungsfehler hämmern EVENT attribute Siegtor attribute Latte attribute PER,ticker
1265,Diesen besorgte dann PLAYER :,A0 A1,0 2,1 1,PLAYER besorgen Diesen,report
1266,Dann kommt PLAYER an die Reihe und schießt aus sechs Metern doch noch ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER kommen Reihe einschießen Metern attribute sechs,ticker
1267,Am zweiten Pfosten lässt PER PLAYER ungedeckt und so kann der linke Mittelfeldspieler per Direktschuss zum 2:0 verwandeln .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER lässt Pfosten attribute zweiten,ticker
1268,"ASSIST behält die Übersicht , lässt PER aussteigen und legt perfekt für PLAYER auf , der ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 8,1 1 3 3 5 5 7 7 9 9,ASSIST behalten Übersicht lässt PER auflegen PLAYER attribute Tor einschieben,ticker
1269,"Den fälligen EVENT verwandelte PLAYER selbst präzise ins linke Toreck , obwohl KEEPER die richtige EVENT erahnt hatte .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PLAYER verwandeln EVENT attribute Toreck attribute2 linke,report
1270,"Nach Wiederanpfiff machten die Fohlen den PER zum Tollhaus , denn PLAYER schlenzte einen EVENT aus 18 Metern um die EVENT herum direkt ins Tor zum 2:1 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 9 9 14 15 17,1 1 3 3 5 5 8 8 10 10 12 12 13 13 16 16,Fohlen machen PER attribute Wiederanpfiff attribute Tollhaus PLAYER schlenzen EVENT attribute Metern attribute attribute Tor Meter attribute2 18,report
1271,"Eine flache EVENT vom eingewechselten ASSIST landete im Lauf von PLAYER , der kühl zum Endstand einschob .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,EVENT landen Lauf attribute PLAYER einschieben Endstand,report
1272,"Die Kugel kommt zurück zum tschechischen PER , der nun quer für PLAYER auflegt , dessen wuchtiger EVENT dann ins Netz rauscht .",A0 A1,0 2,1 1,EVENT rauschen Netz,ticker
1273,"Günther passt auf Joker PLAYER , der sich gegen PER durchsetzt und vom linken Fünfereck ins lange Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER durchsetzen sich einschießen Fünfereck einschießen Eck attribute PER attribute linken attribute lange,ticker
1274,Wieder glänzt ASSIST als Initiator .,A0 A1,0 2,1 1,ASSIST glänzen Initiator,ticker
1275,"Dann bedient er ASSIST im Sechzehner , dieser legt quer auf PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,PER bedienen ASSIST attribute Sechzehner legen PLAYER attribute quer,ticker
