,tgt,label,node1,node2,nodes,ctx
1090,"PER mit einer fatal kurzen Kopfballrückgabe , ASSIST ist einen Tick eher dran als KEEPER , legt dann von der Seite auf PLAYER ab .",A0 A1 A0 A1,0 2 3 2,1 1 4 4,PER sein Tick ASSIST sein,ticker
1091,"ASSIST zieht das EVENT aufs lange Eck , wo sich PLAYER mustergültig hochschraubt und aus kurzer Distanz zum 1:0 einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9 7 11 7 13 7 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,ASSIST ziehen EVENT attribute Eck attribute2 lange PLAYER hochschraubt sich einnickt Distanz attribute kurzer attribute 1:0,ticker
1092,PLAYER lässt sich die EVENT nicht entgehen .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER lässt[neg] sich lässt[neg] EVENT,ticker
1093,"PLAYER zögert zu lange mit dem Abschluss , spielt stattdessen zu ASSIST , der aus der Drehung feuert .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER zögern Abschluss attribute lange spielen ASSIST feuern Drehung,ticker
1094,"Klärungsversuch im Getümmel prallt von ASSIST zu PLAYER , der sich aus vier Metern nicht lange bitten lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Klärungsversuch prallen ASSIST attribute PLAYER lässt sich attribute Metern attribute lange Meter attribute2 vier,ticker
1095,PLAYER ließ PER in der zweiten Reihe aussteigen und traf mithilfe des Innenpfostens per EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER lassen PER attribute zweiten attribute Reihe treffen Innenpfostens treffen EVENT,report
1096,PLAYER lässt sich die EVENT vom Punkt nicht entgehen und schießt ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER lässt[neg] sich attribute EVENT attribute Punkt einschießen[neg] Eck attribute rechte,ticker
1097,"KEEPER klärte noch gegen ASSIST EVENT , allerdings nur zur PLAYER , der aus kurzer Distanz per Kopf vollendete .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER vollenden Distanz vollenden Kopf attribute kurzer,report
1098,"ASSIST strammen EVENT wehrt PER nur nach vorne ab , dort steht PLAYER .",A0 A1,0 2,1 1,EVENT abwehren PER,ticker
1099,"Ausgerechnet als Stuttgart mit einem EVENT entlasten wollte , starteten die Bayern einen gnadenlosen , mit viel Tempo vorgetragenen EVENT : ASSIST legte im Strafraum quer auf PLAYER , der den EVENT mit dem Bauch über die Linie drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST legen Strafraum legen PLAYER attribute quer drücken EVENT attribute Bauch attribute Linie,report
1100,"PLAYER schaltete am schnellsten , schoss den EVENT aus elf Metern flach ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER schoss EVENT attribute Metern attribute flach attribute Eck attribute2 linke Meter attribute2 elf,report
1101,Nach ASSIST EVENT steigt PLAYER vor dem Fünfer hoch und köpft aus sechs Metern vor dem herauskommenden PER ins leere Tor ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER hochsteigen EVENT hochsteigen Fünfer attribute ASSIST einköpfen Metern einköpfen PER einköpfen Tor attribute sechs,ticker
1102,PLAYER und der behielt im Abschluss die Ruhe .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER behalten Ruhe attribute Abschluss,report
1103,"PLAYER hat zu viel Platz , nimmt Tempo auf und arbeitet sich mit einem einfachen EVENT in den Strafraum .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER haben Platz arbeiten sich attribute EVENT attribute Strafraum,ticker
1104,"Aus dem Nichts das 1:0 für Leverkusen : PLAYER ist vor dem Strafraum mit zu viel Platz ausgestattet , dribbelt von links nach innen und zieht ab .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER sein Nichts sein 1:0,ticker
1105,"Und nach der folgenden EVENT steht es 1:1 ! ASSIST flankt mit gefühl , PLAYER wirft sich furchtlos in den EVENT , PER fälscht noch leicht ab und KEEPER sieht dann auf der Linie nicht so richitg gut aus .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,PLAYER werfen sich attribute EVENT KEEPER aussehen[neg] Linie,ticker
1106,"ASSIST spritzt dazwischen , sprintet durchs Mittelfeld und bedient PLAYER auf der linken Seite , der völlig freisteht , vor KEEPER die Nerven bewahrt und flach einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST bedienen PLAYER attribute Seite bewahren Nerven attribute KEEPER attribute2 linken,ticker
1107,"Über PER und ASSIST kam der EVENT im Strafraumzentrum zu PLAYER , der das EVENT aus zentraler Position wuchtig im linken Toreck unterbrachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 0 4 7 4 9 7 11 9 13,1 1 3 3 5 5 6 6 8 8 10 10 12 12,EVENT kommen PER kommen PLAYER unterbringen attribute Position attribute Toreck attribute2 zentraler attribute2 linken,report
1108,"Nach seinem Flachpass rettet PER im Fünfer vor die Füße von PLAYER , der aus fünf Metern einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PER retten Flachpass retten Fünfer retten Füße attribute PLAYER einnetzt Metern attribute fünf,ticker
1109,PLAYER findet dann seinen Weg ins lange Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER finden Weg attribute Eck attribute2 lange,ticker
1110,"ASSIST lässt zwei Gegenspieler stehen und legt im Strafraum zu PLAYER , der allerdings ganz knapp im Abseits steht , ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST ablässt Gegenspieler attribute zwei legen Strafraum attribute PLAYER stehen Abseits,ticker
1111,"ASSIST ist rechts leicht an PER vorbei , geht an die Grundlinie und hebt den Kopf .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST vorbeisein PER attribute rechts heben Kopf,ticker
1112,"ASSIST steckt im Strafraum durch auf PLAYER , der unter KEEPER ins Tor schiebt .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST stecken Strafraum attribute PLAYER schieben Tor,ticker
1113,"PER schlägt ASSIST an den ersten Pfosten , wo PLAYER die Kugel aus zwei Metern hoch über die Linie bugsiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9 7 11 7 13 7 15 16 18,1 1 3 3 5 5 8 8 10 10 12 12 14 14 17 17,PER schlagen ASSIST attribute Pfosten attribute2 ersten PLAYER bugsieren Kugel attribute Metern attribute hoch attribute Linie Meter attribute2 zwei,ticker
1114,"PER legt auf für ASSIST , der eine weite EVENT zum zweiten Pfosten zieht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,PER auflegen ASSIST ziehen EVENT attribute Pfosten attribute2 zweiten,ticker
1115,"Dort steht PLAYER sträflich frei und bedankt sich dafür , indem er aus sechs Metern per Kopf das 2:1 markiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER bedanken sich markieren 2:1 attribute Metern attribute Kopf Meter attribute2 sechs,ticker
1116,PLAYER steht nach einer EVENT von ASSIST völlig frei und köpft am ersten Pfosten ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER stehen EVENT attribute ASSIST köpfen Pfosten köpfen Eck attribute ersten attribute lange,ticker
1117,"PLAYER Direktabnahme aus fünf Metern kann PER noch irgendwie abwehren , doch im Nachschuss schießt PER unter die Latte ein !",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Direktabnahme einschießen Nachschuss einschießen Latte attribute PER,ticker
1118,PLAYER rauscht heraun und bugsiert das EVENT über die Linie .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER bugsieren EVENT attribute Linie,ticker
1119,Nach einer EVENT von ASSIST setzt sich PLAYER ab und gleicht per Kopf aus .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER absetzen sich attribute EVENT attribute ASSIST ausgleichen Kopf,ticker
1120,"Der EVENT von PER von rechts verlängert ASSIST nach innen , KEEPER fliegt am EVENT vorbei .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 7 2,1 1 3 3 6 6 8 8,PER verlängern EVENT attribute rechts ASSIST vorbeifliegen KEEPER vorbeifliegen,ticker
1121,"PLAYER und ASSIST spielen einen einfachen EVENT , der EVENT rutscht dabei PER durch die Beine , und PLAYER taucht in guter Schussposition ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 2,1 1 3 3 5 5 7 7 10 10,PLAYER spielen EVENT abtauchen Schussposition rutschen PER attribute Beine ASSIST spielen,ticker
1122,Besser machte es PLAYER auf der Gegenseite :,A0 A1 A0 A1,0 2 3 2,1 1 4 4,es machen Gegenseite PLAYER machen,report
1123,"ASSIST initiiert an der Mittellinie mit PER , der PER mitnimmt .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,ASSIST initiiert Mittellinie attribute PER der mitnehmen,ticker
1124,"An der Strafraumgrenze legt ASSIST quer zum mitgelaufenen PLAYER , der frei vor KEEPER auftaucht .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST legen Strafraumgrenze legen PLAYER attribute quer,ticker
1125,"Von der Schulter von Lars PLAYER springt das EVENT zu ASSIST , der gedankenschnell wieder zurückgibt .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,EVENT springen Schulter attribute ASSIST attribute PLAYER,ticker
1126,"Mit ASSIST , der PER EVENT aufnimmt und den Blick hat für PLAYER .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST aufnehmen EVENT attribute PER,ticker
1127,PLAYER läuft schließlich an und verwandelt mit etwas Glück unten links .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER verwandeln Glück attribute unten attribute links,ticker
1128,Nach einer EVENT setzte sich PLAYER im EVENT gegen PER und PER durch und traf zur frühen EVENT der Niedersachsen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 4 0 8 0 8 0 11,1 1 3 3 5 5 6 6 7 7 9 9 10 10,PLAYER durchsetzen sich attribute EVENT attribute treffen attribute PER attribute attribute Niedersachsen,report
1129,Am ersten Pfosten köpft PLAYER maßgenau ins rechte Toreck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER einköpfen maßgenau attribute Pfosten attribute Toreck attribute2 ersten attribute2 rechte,ticker
1130,ASSIST macht sich mit hohem Tempo zum kleinen Solo durch die Mainzer Hälfte auf und kommt dann am Strafraumrand gegen PER zu Fall .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST aufmachen sich attribute Tempo attribute Solo attribute Hälfte kommen Strafraumrand kommen PER kommen Fall,ticker
1131,Van der Vaart fackelte am linken Strafraumeck nicht lang und jagte den EVENT per kernigem Linksschuss hoch ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Van fackelte[neg] Strafraumeck attribute linken jagen[neg] EVENT attribute Linksschuss attribute hoch attribute Eck attribute2 lange,report
1132,"Der EVENT von PER von links EVENT ASSIST mit dem Kopf ganz leicht in die Mitte , wo der EVENT vom Bein des eingewechselten PLAYER ins Tor sprang .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,EVENT springen Bein springen Tor attribute PLAYER,report
1133,"PER kann ungestört ASSIST halblinks im Strafraum bedienen , dessen EVENT von der Hacke von PER genau zu PLAYER prallt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 0 0 13 8 10 8 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15,PER können ASSIST attribute halblinks attribute Strafraum attribute EVENT attribute Hacke attribute attribute PLAYER prallen prallen,ticker
1134,Schiedsrichter Perl bekommt das Signal auf seiner Uhr : Tor .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Schiedsrichter bekommen Signal attribute Uhr,ticker
1135,"ASSIST wird am rechten Flügel steil geschickt und flankt dann von rechts neben dem Sechzehner ans rechte Fünfmetereck , wo PLAYER per Kopf trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,ASSIST flanken Sechzehner flanken Fünfmetereck attribute rechts attribute rechte PLAYER treffen Kopf,ticker
1136,"PER setzt vor dem Berliner Strafraum gekonnt nach , erobert den EVENT und bringt ihn zu ASSIST .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7,1 1 3 3 5 5 6 6,PER nachsetzen Strafraum erobern EVENT bringen attribute ASSIST,ticker
1137,"Drei hundertprozentige Gelegenheiten , wenig später machte es PLAYER besser :",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER machen Gelegenheiten machen es attribute Drei,report
1138,Nach EVENT von ASSIST traf PLAYER im Stile eines Torjägers aus zentraler Position im Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER treffen EVENT treffen Stile treffen Position treffen Strafraum attribute ASSIST attribute Torjägers attribute zentraler,report
1139,Keine 30 Sekunden nach seiner Einwechslung setzte sich PLAYER resolut gegen PER im Strafraum durch und traf maßgenau aus spitzem Winkel zum 5:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 17 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18,PLAYER durchsetzen sich attribute Sekunden attribute Einwechslung attribute PER attribute Strafraum treffen Winkel attribute spitzem attribute 5:0 Sekunde attribute2 30,report
1140,PER foult PLAYER direkt an der Strafraumgrenze .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER foulen PLAYER attribute Strafraumgrenze,ticker
1141,ASSIST nimmt sich aus der Distanz ein Herz .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST nehmen sich attribute Distanz attribute Herz,ticker
1142,Den fälligen EVENT verwandelte PLAYER humorlos ins linke Eck und sicherte seinem Team damit die drei wichtigen Punkte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER verwandeln EVENT attribute Eck sichern Punkte attribute Team attribute drei attribute2 linke,report
1143,"ASSIST schiebt die Kugel zum PLAYER , der aus sechs Metern mit dem Innenrist vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST schieben Kugel attribute PLAYER vollstreckt Metern vollstreckt Innenrist attribute sechs,ticker
1144,"Der EVENT prallt an einem Lauterer ab in den Lauf von PLAYER , der aus zehn Metern an KEEPER vorbei einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,EVENT abprallen Lauterer abprallen Lauf attribute PLAYER einschießen Metern einschießen KEEPER attribute zehn,ticker
1145,"ASSIST zielte auf den kurzen Pfosten , PLAYER nickte aus kurzer Distanz ein .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST zielen Pfosten attribute kurzen,report
1146,PLAYER PLAYER geht ja gut los für Stendel .,A0 A1,0 2,1 1,PLAYER losgehen Stendel,ticker
1147,"Nach PER weitem EVENT erwischt ASSIST den EVENT und spielt am Strafraum zu PLAYER , nach dessen EVENT aus 13 Metern der EVENT vom linken Innenpfosten ins Netz prallt .",A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7,1 1 2 2 4 4 6 6,EVENT erwischen attribute ASSIST spielen Strafraum attribute PLAYER,ticker
1148,Dort kommt PLAYER aus sieben Metern zum EVENT und trifft präzise ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER kommen Metern attribute sieben attribute EVENT treffen Eck attribute linke,ticker
1149,"Der EVENT wird noch abgewehrt , doch PLAYER staubt schließlich ins leere Tor ab .",A0 A1,0 2,1 1,PLAYER abstauben Tor,ticker
1150,Ehe es PLAYER besser machte und trocken aus 15 Metern ins linke Eck vollendete .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,es machen PLAYER vollenden Metern vollenden Eck attribute 15 attribute linke,report
1151,"Nach einer Ping-Pong-Einlage am linken Fünfereck prallte der EVENT zu PLAYER , der das EVENT nur noch ins leere Tor zu schieben brauchte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 0 4 11,1 1 3 3 5 5 7 7 9 9 10 10,EVENT prallen Ping-Pong-Einlage attribute PLAYER attribute linken attribute Fünfereck brauchen attribute Tor,report
1152,"ASSIST flankt dann von der Grundlinie aus zurück vors Tor und findet PLAYER , der aus kurzer Distanz zum 1:1 einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST flanken Grundlinie flanken Tor finden PLAYER einköpft Distanz attribute kurzer,ticker
1153,"So hatte PLAYER nach dem Flachpass von ASSIST im Zentrum keinerlei Probleme , aus kurzer Distanz auf 1:0 zu stellen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER haben Probleme attribute Flachpass attribute Zentrum attribute ASSIST attribute kurzer attribute Distanz,report
1154,"Statt des möglichen Ausgleichs schlug erneut Leverkusen zu : PER brachte eine EVENT von halbrechts , der gerade eingewechselte ASSIST verlängerte mit der Hacke an den linken Pfosten , wo PLAYER aus kurzer Distanz mit der Sohle zwar schwach abschloss , die Kugel aber irgendwie die Linie passierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 10 8 12 8 14 8 16 17 19 17 21 17 23 24 26,1 1 4 4 6 6 9 9 11 11 13 13 15 15 18 18 20 20 22 22 25 25,Leverkusen zuschlagen Ausgleichs PER bringen EVENT attribute halbrechts der verlängern ASSIST attribute Hacke attribute linken attribute Pfosten PLAYER abschloss Distanz attribute kurzer attribute Sohle Kugel passieren Linie,report
1155,"Nach PER EVENT kam der FCI im zweiten Anlauf durch PER zur EVENT , PER klärte unzureichend und PLAYER staubte in Mittelstürmermanier ab .",A0 A1,0 2,1 1,PER stauben Mittelstürmermanier,report
1156,"Der EVENT landete aber genau vor PLAYER , der abstaubte .",A0 A1,0 2,1 1,EVENT landen PLAYER,report
1157,"Zwar scheiterte im Eins-gegen-Eins an PER toller Fußabwehr , PLAYER jedoch versenkte den EVENT per EVENT .",A0 A1 A0 A1,0 2 0 2,1 1 3 3,PLAYER versenken EVENT attribute,report
1158,ASSIST gewinnt im Mittelfeld ein EVENT und legt damit für PLAYER vor .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST gewinnen EVENT attribute Mittelfeld vorlegen PLAYER,ticker
1159,ASSIST zieht eine EVENT von rechts wunderbar in den Sechzehner .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST ziehen EVENT attribute rechts attribute Sechzehner,ticker
1160,Nach seinem EVENT vom Punkt schnappt sich PLAYER den freien EVENT und schiebt ihn überlegt ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 0 0 10 10 12,1 1 3 3 5 5 6 6 8 8 9 9 11 11,PLAYER schnappen sich schnappen EVENT attribute attribute Punkt einschieben attribute Eck attribute2 rechte,ticker
1161,"ASSIST setzt nach , und seine EVENT von rechts nickt PLAYER aus vier Metern ins kurze Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 9 11,1 1 3 3 5 5 7 7 10 10,EVENT nicken PLAYER attribute Metern attribute Eck attribute2 kurze Meter attribute2 vier,ticker
1162,PLAYER kommt freistehend angerauscht und netzt per Volley ins kurze Eck ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER einnetzt Eck attribute kurze,ticker
1163,Den EVENT versenkt PLAYER aus halbrechter Strafraumposition .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER versenken EVENT attribute Strafraumposition attribute2 halbrechter,ticker
1164,"PER stoppt den EVENT für PLAYER , der den Hammer auspackt und wuchtig ins linke Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PER stoppen EVENT attribute PLAYER auspacken Hammer vollenden Eck attribute linke,ticker
1165,PLAYER zündet noch einmal einen EVENT scharf zum Anschluss ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER zünden EVENT attribute Anschluss attribute linke attribute Eck,ticker
1166,"PER spielte auf ASSIST , dessen maßgerechte Rechtsflanke PLAYER am ersten Pfosten per Kopf vor PER aus drei Metern an PER vorbei ins kurze Eck nickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 0 3 0 3 13 3 15 3 17,1 1 4 4 6 6 8 8 10 10 11 11 12 12 14 14 16 16,PER spielen ASSIST Rechtsflanke nicken Pfosten nicken Kopf nicken Eck attribute attribute attribute ersten attribute drei attribute kurze,report
1167,Bei diesem kriegt der VfB das EVENT nicht aus dem Gefahrenbereich .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,VfB kriegen EVENT attribute Gefahrenbereich,ticker
1168,Dort kommt er frei zum Abschluss und schlenzt den EVENT am machtlosen KEEPER vorbei .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER kommen Abschluss vorbeischlenzen EVENT attribute KEEPER,ticker
1169,"Erst traf PLAYER vom Punkt , nachdem er von PER direkt an der Strafraumgrenze gefoult worden war .",A0 A1,0 2,1 1,PLAYER treffen Punkt,report
1170,"Die folgende EVENT erwischt ASSIST im Luftduell mit PER , nickt an den Balken .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST erwischen EVENT attribute Luftduell attribute PER nicken Balken,ticker
1171,PER sucht sofort den heranstürmenden PLAYER .,A0 A1,0 2,1 1,PER suchen PLAYER,ticker
1172,"Dann gehen mehrere Spieler zum EVENT , ehe die Kugel von PLAYER Knie letztlich Tor prallt !",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Spieler gehen EVENT Kugel prallen Tor,ticker
1173,"ASSIST probiert es einfach mal aus über 30 Metern , Stuttgarts Schlussmann lässt den EVENT nur nach vorne abprallen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 10 12,1 1 3 3 5 5 8 8 11 11,ASSIST probieren es attribute Metern attribute über Meter attribute2 30 Schlussmann lässt EVENT,ticker
1174,"ASSIST passt bei einem EVENT mit dem Außenrist von rechts direkt in die Mitte zu PLAYER weiter , der aus kurzer Distanz volley zum 4:1 vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12 10 2 10 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,ASSIST weiterpasst EVENT weiterpasst Außenrist weiterpasst Mitte attribute rechts attribute PLAYER vollenden Distanz attribute attribute kurzer,ticker
1175,"ASSIST schaltet den Turbo ein und passt genau im richtigen Moment nach innen , wo PLAYER keine Mühe hat , zum 1:1 einzuschießen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,ASSIST einschelten Turbo passt Moment attribute innen PLAYER haben Mühe,ticker
