,tgt,label,node1,node2,nodes,ctx
1116,Seine scharfe EVENT erwischte PLAYER im Fünfer mit der Fußspitze .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER erwischen EVENT attribute Fünfer attribute Fußspitze,report
1117,"ASSIST legt rechts raus zu PLAYER , der schiebt den EVENT freistehend rechts im Strafraum ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER schieben EVENT attribute rechts attribute Strafraum attribute Tor,ticker
1118,PLAYER steigt nach EVENT von rechts hoch und trifft akkurat per Kopf ins linke Toreck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER hochsteigen EVENT treffen Kopf treffen Toreck attribute hoch attribute linke,ticker
1119,PLAYER trat an und verwandelte sicher zur Pausenführung für den Favoriten .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER verwandeln Pausenführung attribute Favoriten,report
1120,PLAYER trat an und zirkelte den EVENT sehenswert über die EVENT hinweg in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 2 6 8,1 1 3 3 5 5 7 7,PLAYER hinwegzirkeln EVENT attribute Winkel attribute winkeln attribute2 linken,report
1121,Nach PER EVENT EVENT ASSIST aufs lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST köpfen EVENT köpfen Eck attribute PER attribute lange,ticker
1122,PER tankt sich halbrechts gegen mehrere Gegenspieler durch und legt dann ab für ASSIST .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER durchtanken sich attribute halbrechts attribute Gegenspieler,ticker
1123,Dadurch kommt PLAYER völlig frei zum EVENT und lässt Jentzsch keine EVENT .,A0 A1 A0 A1 A0 A1,0 2 0 2 0 5,1 1 3 3 4 4,PLAYER kommen EVENT lässt lässt Jentzsch,ticker
1124,ASSIST startet nach seinem EVENT für PER durch und wird mit einem glänzenden Heber im Strafraum bedient .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST durchstarten EVENT attribute PER,ticker
1125,"PER wehrte im Getümmel per Kopf ab , PLAYER stoppte sich das EVENT halbrechts herunter , fintierte prima gegen PER und knallte flach aus acht Metern ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0 5 10 7 12 10 14 10 16 10 18 10 20,1 1 3 3 6 6 8 8 9 9 11 11 13 13 15 15 17 17 19 19,PER abwehren Getümmel abwehren Kopf PLAYER herunterstoppen EVENT fintierte knallen Metern attribute halbrechts attribute flach attribute acht attribute linke attribute Eck,report
1126,"PLAYER setzte energisch nach und sich erst gegen den herausgeeilten KEEPER , dem der EVENT durch die Beine sprang , und dann auch robust gegen PLAYER durch , ehe er den EVENT über die Linie bugsierte .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,EVENT springen Beine attribute Linie PLAYER bugsieren,report
1127,"Besser machte es wenige Sekunden später PLAYER , der mit einem Schlenzer von der rechten Strafraumseite kurz vor der Pause auf 2:0 erhöhte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,es machen PLAYER attribute Sekunden erhöhen Schlenzer erhöhen Strafraumseite erhöhen Pause attribute kurz attribute rechten,report
1128,"PLAYER nährte mit dem Kopfballtor zum 3:4 in der letzten Minute der regulären Spielzeit , ASSIST hatte eine EVENT von PER EVENT , wieder die Hoffnungen auf ein Remis , und traf in der Nachspielzeit nach einem Durcheinander im Strafraum aus rund acht Metern tatsächlich noch zum 4:4 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER nähren Kopfballtor nähren Minute treffen Nachspielzeit treffen Durcheinander treffen Strafraum treffen 4:4 attribute Spielzeit attribute acht,report
1129,PLAYER zirkelt den EVENT über die EVENT in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 2 2 2 5,1 1 3 3 4 4,PLAYER zirkeln EVENT attribute attribute Maschen,ticker
1130,"Den fälligen EVENT können die Freiburger nicht klären , sodass ASSIST das EVENT aus dem linken Halfeld auf den Elfmeterpunkt hebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2 4 10,1 1 3 3 5 5 8 8 9 9,Freiburger können EVENT attribute Halfeld attribute Elfmeterpunkt ASSIST heben attribute2 linken,ticker
1131,"Zunächst kann PER noch dazwischengehen , im zweiten EVENT schiebt PLAYER dann aber ein .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,PER können dazwischengehen PLAYER einschieben EVENT attribute zweiten,ticker
1132,"PER schwachen EVENT auf PER fängt PER ab , der schnell schaltet und ASSIST bedient .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,EVENT abfangen PER bedienen ASSIST,ticker
1133,ASSIST bringt eine EVENT von der rechten Seite in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST bringen EVENT attribute Seite attribute Strafraum attribute2 rechten,ticker
1134,PLAYER verwandelte sicher und nahm die Luft aus dem Spiel .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER nehmen Luft attribute Spiel,report
1135,"ASSIST scheitert noch an KEEPER , von dem der EVENT aber zurück zu PLAYER prallt , der dann aus spitzem Winkel EVENT .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,ASSIST scheitern KEEPER PLAYER abstauben Winkel attribute spitzem,ticker
1136,PLAYER wird zum Helden !,A0 A1,0 2,1 1,PLAYER werden Helden,ticker
1137,"Rechts im Strafraum bewahrt er die Übersicht und bedient ASSIST , der noch am glänzenden KEEPER scheitert .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PER bewahren Übersicht attribute Strafraum ASSIST scheitern KEEPER,ticker
1138,"Dieser drang sprintstark in den Sechzehner ein , legte überlegt quer zu PLAYER , der mühelos aus der Nahdistanz vollstreckte .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Dieser eindringen sprintstark attribute Sechzehner PLAYER vollstreckte Nahdistanz,report
1139,"An den Abwehrproblemen der Domstädter änderte dies nichts , denn nicht einem 120 Sekunden später klingelte es erneut : PLAYER hängte nach einem EVENT von ASSIST PER lässig ab und schob das EVENT überlegt an Torwart KEEPER vorbei .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 9 11 11 14,1 1 3 3 5 5 7 7 10 10 12 12 13 13,dies ändern nichts klingeln Sekunden attribute Abwehrproblemen attribute Domstädter PLAYER abhängen EVENT vorbeischieben attribute ASSIST,report
1140,"PLAYER nimmt den EVENT dann halblinks im Sechzehner aus der Drehung sehenswert an , indem er die Kugel gleich an zwei Wolfsburgern vorbeibugsiert und überwindet anschließend auch noch KEEPER aus ganz spitzem Winkel sehenswert per Heber !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14 4 16 16 18 6 20 21 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 22 22,PLAYER annehmen EVENT vorbeibugsiert Kugel überwinden KEEPER sehenswert Heber attribute halblinks attribute Sechzehner attribute Drehung attribute Wolfsburgern attribute2 zwei attribute Winkel winkeln attribute2 spitzem,ticker
1141,"ASSIST legt in der zweiten Reihe quer auf PLAYER , der Mittelfeldspieler zieht aus rund 30 Metern ab und der EVENT schlägt mittig hoch ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 11 13,1 1 3 3 5 5 7 7 10 10 12 12,ASSIST legen Reihe attribute quer attribute PLAYER attribute zweiten Mittelfeldspieler abziehen Metern attribute 30,ticker
1142,"PER schickt ASSIST , der PER aus 17 Metern prüft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 0 6 8,1 1 3 3 5 5 7 7,PER schicken ASSIST attribute Metern prüfen Meter attribute2 17,ticker
1143,"Wiesen ordentlich Zug zum Tor auf , es war dann schließlich PLAYER , der mit einem strammen wie sehenswerten Rechtsschuss das EVENT im rechten Toreck unterbrachte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,PLAYER unterbringen EVENT attribute Rechtsschuss attribute Toreck attribute2 rechten,report
1144,PLAYER steht im Weg und lenkt die Kugel mit der Hacke noch unhaltbar in die Maschen ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER stehen Weg ablenken Kugel attribute Hacke attribute Maschen,ticker
1145,"KEEPER ist unnötigerweise draußen , PLAYER vor ihm am EVENT .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,KEEPER sein PLAYER sein EVENT,ticker
1146,"PER konnte den EVENT nicht mehr erreichen , dafür stand PLAYER aber genau richtig , kam gerade noch mit der rechten Fußspitze ran und stupste das EVENT aus vier Metern über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9 5 11 12 14,1 1 3 3 4 4 6 6 8 8 10 10 13 13,PER können[neg] EVENT stupste[neg] rankommen[neg] Fußspitze attribute Metern attribute Linie attribute rechten Meter attribute2 vier,report
1147,"Nach seinem Flachpass rettete PER im Fünfmeterraum vor die Füße von PLAYER , der aus fünf Metern einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PER retten Flachpass retten Fünfmeterraum retten Füße attribute PLAYER einnetzte Metern attribute fünf,report
1148,Dessen Maßflanke EVENT PLAYER im Luftduell mit PER unhaltbar ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Maßflanke einköpfen PLAYER attribute Luftduell attribute PER,report
1149,"Nach PER EVENT ins Zentrum nimmt ASSIST den EVENT an und bringt die Kugel in "" Zusammenarbeit "" mit PER zu PLAYER , der aus elf Metern genau ins rechte Eck platziert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 2 2 7 8 10 4 12 13 15 13 17 15 19 15 21,1 1 3 3 5 5 6 6 9 9 11 11 14 14 16 16 18 18 20 20,ASSIST annehmen EVENT inbringen Kugel attribute attribute Zentrum Zuspiel attribute2 PER attribute Zusammenarbeit PLAYER platziert Metern platziert Eck attribute elf attribute rechte,ticker
1150,ASSIST treibt die Kugel durch das Zentrum und bindet so ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 0 2 5,1 1 3 3 4 4,ASSIST treiben Kugel binden attribute Zentrum,ticker
1151,"PER konnte eine harmlose EVENT von links nicht festhalten , PLAYER stand goldrichtig und staubte dankend ab .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER können[neg] EVENT attribute links,report
1152,"Der EVENT segelt hoch in die Gefahrenzone , wo sich PLAYER hochschraubt und dann aus zentraler Position EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 9 11,1 1 3 3 6 6 8 8 10 10,EVENT segeln Gefahrenzone attribute hoch PLAYER hochschraubt sich einköpft Position attribute zentraler,ticker
1153,"ASSIST bediente rechts im Strafraum PLAYER , der KEEPER mit einem nicht unhaltbaren , wenn auch strammen , EVENT aus spitzem Winkel überwand .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST bedienen Strafraum attribute rechts attribute PLAYER,report
1154,"ASSIST EVENT per Hacke , und PLAYER kommt vor Simunic mit der Fußspitze an den EVENT .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9,1 1 4 4 6 6 8 8,ASSIST verlängern Hacke PLAYER kommen Simunic kommen Fußspitze kommen EVENT,ticker
1155,"ASSIST Direktschuss kann PER zwar parieren , doch PLAYER steht nach dem abgewehrten Abschluss goldrichtig und EVENT aus kürzester Distanz zur EVENT ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER stehen Abschluss einnicken Distanz attribute EVENT,ticker
1156,"Doch der junge Bosnier schießt PLAYER an , der so allein auf PER zuläuft und eiskalt vollstreckt .",A0 A1,0 2,1 1,PLAYER zulaufen PER,ticker
1157,ASSIST hat viel Platz auf der rechten Seite und kann vor das Tor EVENT .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,ASSIST haben Platz attribute Seite attribute2 rechten,ticker
1158,PLAYER ergreift die Initiative und hämmert den EVENT zum Anchlusstreffer in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER ergreifen Initiative hämmern EVENT attribute Anchlusstreffer attribute Maschen,ticker
1159,PLAYER setzt ASSIST ein und überbrückt das Mittelfeld .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER einsetzen ASSIST überbrücken Mittelfeld,ticker
1160,PLAYER reagiert am schnellsten und schiebt zum 1:1 ins leere Tor ein .,A0 A1,0 2,1 1,PLAYER einschieben Tor,ticker
1161,Zunächst kommt ASSIST an einen EVENT von PER heran .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST herankommen EVENT attribute PER,ticker
1162,"ASSIST brachte eine EVENT nach innen , wo sich PLAYER , der in der Jugend für die Hertha gespielt hatte , von PER löste und im Hechtflug aus sechs Metern ins linke Eck einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 9 13 9 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,ASSIST bringen EVENT attribute innen PLAYER lösen sich einköpfte Hechtflug einköpfte Eck attribute sechs attribute linke,report
1163,"PER und ASSIST bereiteten im Zusammenspiel vor für KEEPER , der den EVENT im Zentrum annahm und beim zweiten Kontakt per Linksschuss gekonnt versenkte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 4 5 9 5 11 9 13 11 15 11 17,1 1 3 3 6 6 7 7 8 8 10 10 12 12 14 14 16 16,PER vorbereiten Zusammenspiel vorbereiten KEEPER ASSIST vorbereiten vorbereiten annehmen EVENT versenken Kontakt attribute Zentrum attribute zweiten attribute Linksschuss,report
1164,PLAYER dreht sich um PER und lässt aus acht Metern KEEPER keine EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER drehen sich lässt KEEPER lässt EVENT attribute PER attribute Metern Meter attribute2 acht,ticker
1165,PLAYER hat den Treffer selbst mit einem EVENT zu ASSIST eingeleitet .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER haben Treffer attribute EVENT attribute ASSIST,ticker
1166,PLAYER gleicht aus dem Nichts aus .,A0 A1,0 2,1 1,PLAYER ausgleichen Nichts,ticker
1167,"ASSIST EVENT in den Strafraum , und PLAYER vollstreckt per Kopf ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9,1 1 4 4 6 6 8 8,ASSIST flanken Strafraum PLAYER vollstreckt Kopf vollstreckt Eck attribute lange,ticker
1168,PLAYER steigt nach einer EVENT von ASSIST von links am höchsten und EVENT aus sieben Metern ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER steigen EVENT einköpfen Metern einköpfen Eck attribute ASSIST attribute links attribute sieben attribute linke,ticker
1169,"PLAYER nimmt einen Diagonalpass von ASSIST in abseitsverdächtiger Position auf , läuft Richtung Mitte und schießt aus 20 Metern flach ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 8 16 8 18 8 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,PLAYER aufnehmen Diagonalpass laufen Richtung laufen Mitte schießen Metern schießen Eck attribute ASSIST attribute Position attribute flach attribute 20 attribute linke,ticker
1170,"Das Tor fiel aber auf der anderen Seite , weil der HSV den diesmal früh pressenden Kontrahenten mit einer Direktkombination überraschte , PLAYER nach einem EVENT von ASSIST frei vor KEEPER cool blieb und den Keeper tunnelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 8 10 8 12 10 14,1 1 4 4 6 6 9 9 11 11 13 13,Tor fallen Seite HSV überrascht Kontrahenten attribute Direktkombination PLAYER bleiben EVENT tunnelte Keeper attribute ASSIST,report
1171,"ASSIST ist auf der linken Seite frei durch , an der Grundlinie behält er die Übersicht und legt zu PLAYER zurück .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST durchsein Seite behalten Übersicht zurücklegen PLAYER attribute linken attribute Grundlinie,ticker
1172,"Der Flügelangreifer macht 's erneut EVENT , dieses Mal mit links unter die Querlatte und stellt dank seines Doppelpacks auf 2:0 .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Flügelangreifer machen PLAYER stellen Doppelpacks attribute EVENT,ticker
1173,PLAYER zirkelt einen EVENT aus 22 Metern mit dem linken Fuß ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 11 13 14 16,1 1 3 3 5 5 7 7 9 9 12 12 15 15,PLAYER zirkeln EVENT attribute Metern attribute Fuß attribute Eck attribute2 rechte Meter attribute2 22 fußen attribute2 linken,ticker
1174,PLAYER übernimmt die Verantwortung und verlädt KEEPER .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER übernehmen Verantwortung verladen KEEPER,ticker
1175,"PLAYER schnappte sich die Kugel , spazierte wie in seinen besten Zeiten an fünf Gegenspielern vorbei und schoss aus halblinker Position aus elf Metern flach ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 6 14 6 16 6 18 6 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,PLAYER schnappen sich vorbeispazieren Zeiten schoss Position schoss Metern schoss Eck attribute Kugel attribute flach attribute halblinker attribute elf attribute rechte,report
1176,PER schickt ASSIST auf der rechten Seite .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PER schicken ASSIST attribute Seite attribute2 rechten,ticker
1177,"Über KEEPER und PER kam der EVENT zu ASSIST , der PLAYER schließlich im Strafraum den Führungstreffer auflegte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,EVENT kommen ASSIST auflegen PLAYER auflegen Führungstreffer attribute Strafraum,report
1178,PLAYER schiesst aus 18 Metern unbedrängt per EVENT ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER schiesst Metern attribute 18 attribute EVENT,ticker
1179,"KEEPER tauchte darunter weg , PLAYER gewann das EVENT mit PER und bugsierte das EVENT so ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7,1 1 3 3 4 4 6 6,PLAYER gewinnen EVENT bugsieren attribute PER attribute Netz,report
1180,"Minute foulte PER ASSIST im Strafraum , den fälligen EVENT verwandelte PLAYER sicher zum 3:3 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Minute foulen PER foulen ASSIST verwandeln EVENT verwandeln PLAYER attribute Strafraum attribute 3:3,report
1181,"Dort blieb KEEPER auf der Linie kleben , PLAYER übersprang PER und EVENT aus vier Metern zum 1:0 ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER einköpfen Metern einköpfen 1:0 attribute vier,report
1182,"PER passt schließlich nach rechts zu ASSIST , der ein Sahnestück von EVENT serviert .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST servieren Sahnestück attribute EVENT,ticker
1183,"PER bringt den EVENT gefährlich in den Strafraum , dort gerät er vor die Füße von ASSIST , der nicht lange auf sich warten lässt , abzieht und Heimeroth kann die Kugel nicht festhalten",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 9 11,1 1 3 3 5 5 7 7 10 10,PER bringen EVENT geraten Füße attribute Strafraum attribute ASSIST Heimeroth können[neg] Kugel,ticker
1184,"Nach einer starken EVENT von ASSIST von der rechten Seite genau in die Schnittstelle zwischen die beiden Innenverteidiger kommt PLAYER aus sechs Metern zum EVENT , netzt eiskalt ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER kommen EVENT attribute ASSIST attribute rechten attribute Seite attribute Schnittstelle attribute Innenverteidiger,ticker
1185,"PLAYER wackelt erst PER aus , schießt dann aus der Ferne durch die Beine von PER in die kurze EVENT ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 2 4 11,1 1 3 3 5 5 7 7 9 9 10 10,PLAYER auswackelt PER einschießen Ferne einschießen Beine einschießen EVENT attribute attribute kurze,ticker
1186,"Bei einem EVENT landet PER EVENT bei ASSIST , der sieht , dass PLAYER im Strafraum viel zu viel Platz hat .",A0 A1,0 0,1 1,EVENT landen,ticker
1187,"ASSIST zirkelt einen EVENT von der linken Seite in die Mitte , dort setzt sich PLAYER stark durch und befördert das EVENT aus drei Metern mit dem Kopf ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9 2 11 2 13 2 15 7 17 5 19 15 21 22 24,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20 23 23,ASSIST zirkeln EVENT befördern durchsetzen sich attribute Seite attribute Mitte attribute Metern attribute Kopf attribute Eck attribute2 linken attribute PLAYER attribute2 lange Meter attribute2 drei,ticker
1188,ASSIST marschiert über die linke Seite und hat das Auge für PLAYER .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST marschieren Seite attribute linke,ticker
1189,"ASSIST bringt eine EVENT von rechts , im Zentrum setzt sich PLAYER unter anderem gegen PER durch und EVENT aus acht Metern unhaltbar ins linke Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 4 14 4 16 6 18 6 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,ASSIST bringen EVENT durchsetzen sich einnicken Metern einnicken Eck attribute rechts attribute Zentrum attribute PLAYER attribute PER attribute acht attribute linke,ticker
1190,"Über Umwege kam der EVENT nach einer EVENT von PER zu PLAYER , der PER im Strafraum mühelos überlief und flach ins rechte Toreck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 0 2 2 2 8 2 10 11 13 11 15,1 1 3 3 5 5 6 6 7 7 9 9 12 12 14 14,EVENT kommen PER attribute Umwege attribute attribute attribute PLAYER attribute Strafraum Toreck attribute flach attribute rechte,report
1191,"ASSIST steckt gegen die etwas unaufmerksame Freiburger Abwehr für PLAYER durch , der sich aus halblinker Position aufmacht und frei vor PER ins rechte Toreck einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 10 12 8 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST durchstecken Abwehr attribute PLAYER aufmachen sich einschieben Toreck attribute Position attribute2 halblinker attribute PER attribute rechte,ticker
1192,"PER konnte dort nicht klären und wurde dann von ASSIST angeschossen , der EVENT prallte jedoch genau zu KEEPER ab , der vom rechten Fünfereck sicher vollendete und damit das erste Freiburger Tor auf fremdem Terrain in der laufenden Spielzeit markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 7 11 7 13,1 1 4 4 6 6 8 8 10 10 12 12,EVENT abprallen KEEPER ASSIST vollenden Fünfereck markieren Tor attribute rechten attribute Terrain attribute Spielzeit,report
1193,"PER wehrt nach vorne ab , PLAYER steht richtig und staubt aus sechs Metern ab .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER abstauben Metern attribute sechs,ticker
