,tgt,label,node1,node2,nodes,ctx
1155,"ASSIST legt links im Strafraum zurück auf PLAYER , der ist umzingelt von vier Dortmundern , aber keiner greift ihn an .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 0,1 1 3 3 5 5 7 7 9 9 12 12,ASSIST zurücklegen Strafraum attribute links attribute PLAYER umzingeln Dortmundern attribute vier keiner angreifen,ticker
1156,Bei einer EVENT von rechts nutzt PLAYER seine Größenvorteile und nickt zum 1:1 ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER nutzen Größenvorteile attribute EVENT attribute rechts,ticker
1157,"ASSIST schickt PLAYER steil , PER hebt das Abseits auf .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,ASSIST schicken PLAYER PER aufheben Abseits,ticker
1158,Nach EVENT von rechts kommt ASSIST am Strafraumrand an den EVENT .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7,1 1 3 3 4 4 6 6,ASSIST kommen EVENT kommen kommen Strafraumrand attribute rechts,ticker
1159,"ASSIST brachte den EVENT von rechts nach innen , PLAYER stieg hoch und köpfte schulbuchmäßig zum 1:0 für die Fohlen ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,ASSIST bringen EVENT attribute rechts attribute innen PLAYER einköpfen Fohlen,report
1160,"Die EVENT von ASSIST kommt auf den zweiten Pfosten , wo PLAYER den EVENT mit der rechten Innenseite aufs kurze Eck bringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 7 10 7 12 10 14 12 16,1 1 3 3 5 5 8 8 9 9 11 11 13 13 15 15,ASSIST kommen EVENT kommen Pfosten attribute zweiten PLAYER bringen attribute Innenseite attribute Eck attribute2 rechten attribute2 kurze,ticker
1161,PER foult ASSIST nach einer EVENT von PER .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 0,1 1 3 3 5 5,PER foulen ASSIST attribute EVENT attribute,ticker
1162,"Bei den Schützlinge von Duttn keimte noch einmal Hoffnung auf , als PLAYER zum 1:3 abstaubte .",A0 A1,0 2,1 1,Hoffnung aufkeimen Schützlinge,report
1163,"PER flankt von rechts an den linken Pfosten zu ASSIST , der mit der Hacke auf den im Fünfer freistehenden PLAYER ablegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER flanken Pfosten flanken ASSIST attribute rechts attribute linken ablegen Hacke attribute Fünfer attribute PLAYER,ticker
1164,Doch PLAYER bleibt am EVENT und profitiert dann von einem Stellungsfehler Tytons .,A0 A1,0 2,1 1,PLAYER profitieren Stellungsfehler,ticker
1165,"In der Nachspielzeit war es dann der eingewechselte PLAYER , der mit einem fulminanten Linksschuss den Endstand markierte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8,1 1 4 4 5 5 7 7,es sein Nachspielzeit PLAYER sein markieren Endstand attribute Linksschuss,report
1166,PLAYER enteilt Kollege PER und schließt von halblinks mit einem platzierten Rechtsschuss aus 14 Metern ins rechte untere Eck ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER enteilen Kollege attribute PER abschließen Rechtsschuss abschließen Eck attribute halblinks attribute 14 attribute rechte,ticker
1167,"ASSIST setzte Cisse mit einem EVENT in den Strafraum in Szene , der Senegalese nahm das EVENT stark mit , ließ PER aussteigen und überwand KEEPER trocken zum 2:1 für die Hausherren ) .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 4,1 1 3 3 5 5 7 7 9 9 11 11 14 14,ASSIST setzen Cisse attribute EVENT attribute Strafraum attribute Szene überwinden KEEPER attribute Hausherren Senegalese mitnehmen,report
1168,PLAYER tritt an und trifft eiskalt ins rechte Eck .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER treffen Eck attribute rechte,ticker
1169,"Kurz vor Schluss gelang PLAYER auf fast identischem Wege , diesmal hatte PER ASSIST halbrechts ins Spiel gebracht , das 4:1 und damit gleichzeitig ein Hattrick .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER gelingen Schluss gelingen Wege,report
1170,"Über PER und ASSIST kam der EVENT direkt gespielt in den Strafraum und exakt in den Lauf von PLAYER , der wie schon gegen Nürnberg die EVENT für seine Farben besorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 7 10,1 1 3 3 5 5 8 8 9 9,EVENT kommen Strafraum attribute PER attribute ASSIST PLAYER besorgen attribute Farben,report
1171,"ASSIST flankte in der letzten Aktion des ersten Durchgangs messerscharf in den Strafraum , wo PLAYER entschlossen zum 2:0 vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST flanken Aktion flanken Strafraum attribute ersten attribute Durchgangs,report
1172,PLAYER weiß dies zu nutzen und nickt ein .,A0 A1,0 0,1 1,PLAYER weiß,ticker
1173,PLAYER hatte nach der kurz ausgeführten Standardsituation PER spielend leicht abgeschüttelt und das EVENT anschließend aus 25 Metern in den Winkel gedroschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PLAYER haben PER attribute kurz attribute Standardsituation dreschen EVENT attribute Metern attribute Winkel Meter attribute2 25,report
1174,PLAYER tritt an und verwandelt zur Freude aller Leverkusener sicher ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER verwandeln Freude verwandeln Eck attribute Leverkusener attribute linke,ticker
1175,"ASSIST flankt in die Mitte , PLAYER schraubt sich hoch und netzt per Kopf , gegen die Laufrichtung von Unnerstall , ein .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,ASSIST einflanken Mitte PLAYER schrauben sich netzt Kopf,ticker
1176,PER und PER kombinieren gut und spielen ASSIST auf der rechten Seite frei .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 5 7,1 1 3 3 4 4 6 6,PER freispielen ASSIST freispielen attribute Seite attribute2 rechten,ticker
1177,"PER spielte links raus zu ASSIST , dessen EVENT der Lette zwischen PER und Santana am zweiten Pfosten einnickte .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,EVENT einnickte Pfosten attribute zweiten,report
1178,Im Fünfmeterraum rauscht PLAYER heran und vollendet aus kurzer Distanz .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER heranrauschen Fünfmeterraum vollenden Distanz attribute kurzer,ticker
1179,"Zunächst scheint die Szene zu verpuffen , dann aber flankt PER noch einmal von rechts nach innen , wo PER mit der Hacke zu KEEPER weiterleitet .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER weiterleiten Hacke attribute KEEPER,ticker
1180,"Der Brasilianer sah KEEPER im Zentrum , PLAYER ließ PER mit einer Körpertäuschung stehen und schloss eiskalt ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Brasilianer sehen KEEPER attribute Zentrum lassen PLAYER attribute PER attribute Körpertäuschung,report
1181,"Der EVENT von ASSIST ins Zentrum nahm PLAYER klasse an und schoss an den Pfosten , um den zurückprallenden EVENT per Kopf in die Maschen zu setzen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 0 13,1 1 3 3 5 5 6 6 8 8 10 10 12 12,ASSIST annehmen PLAYER attribute EVENT setzen attribute Zentrum schoss Pfosten attribute Kopf attribute Maschen,report
1182,Kaltschnäuzige Freiburger : ASSIST und PER hebeln die Leipziger Abwehr bemerkenswert mit feinem EVENT und anschließendem Durchlassen aus .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8,1 1 4 4 5 5 7 7,ASSIST aushebeln Abwehr PER aushebeln attribute EVENT attribute Durchlassen,ticker
1183,Dort steigt PLAYER hoch und köpft aus fünf Metern in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER köpfen Metern köpfen Maschen attribute fünf,ticker
1184,"ASSIST schirmt das EVENT erst gut ab , bedient dann den auf rechts durchstartenden PLAYER .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST abschirmen EVENT bedienen PLAYER attribute rechts,ticker
1185,ASSIST und PLAYER düpieren sechs Augsburger in deren Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8,1 1 4 4 5 5 7 7,ASSIST düpieren Augsburger PLAYER düpieren attribute sechs attribute Strafraum,ticker
1186,"Nach einer EVENT wird PER EVENT geblockt , der EVENT landet aber bei ASSIST , der gefühlvoll von rechts in den Fünfer flankt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST flanken Fünfer attribute rechts,ticker
1187,"ASSIST schlägt eine EVENT mit dem linken Fuß ins Zentrum , PLAYER läuft sich an der Kante des Fünfmeterraums komplett frei und vollendet direkt in die rechte EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 10 12 10 14 10 16 10 2 10 19,1 1 3 3 5 5 8 8 11 11 13 13 15 15 17 17 18 18,ASSIST schlagen EVENT attribute Fuß attribute Zentrum fußen attribute2 linken PLAYER laufen sich attribute Kante attribute Fünfmeterraums vollenden attribute rechte,ticker
1188,"ASSIST schaltet sich ein , flankt von der rechten Seite ans linke Fünfereck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST einschelten sich flanken Seite flanken Fünfereck attribute rechten attribute linke,ticker
1189,"Dann gelang es dem erst Sekunden zuvor eingewechselten PLAYER , das Bollwerk zu knacken :",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,es gelingen PLAYER attribute Sekunden attribute Bollwerk,report
1190,"ASSIST angelte sich die zu kurze Rückgabe auf KEEPER , spielte klug quer zu PLAYER , der direkt und mit viel Gefühl den EVENT ins Tor lupfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST angeln sich angeln Rückgabe attribute kurze spielen PLAYER attribute quer lupfen EVENT attribute Tor,report
1191,"Der EVENT landet in der Mitte , wo PLAYER einen Tick schneller schaltet als sein Gegenspieler PER .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 7 9,1 1 4 4 6 6 8 8,EVENT landen Mitte PLAYER schelten Tick attribute Gegenspieler attribute2 PER,ticker
1192,"Nach PER EVENT spielte PER direkt weiter zum rechts gestarteten ASSIST , dessen Diagonalpass PER nicht klären konnte und so dem dahinter lauernden PLAYER den Torerfolg aus kurzer Distanz ermöglichte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PER können[neg] Diagonalpass ermöglichen[neg] PLAYER ermöglichen[neg] Torerfolg ermöglichen[neg] Distanz attribute kurzer,report
1193,"Der EVENT von ASSIST fliegt in die Mitte , wo PLAYER die beste Koordination beweist und aus acht Metern mit Hilfe des Innenpfostens zum 2:0 einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 5 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,ASSIST fliegen EVENT fliegen Mitte PLAYER beweisen Koordination einköpft Metern einköpft Hilfe attribute acht attribute Innenpfostens,ticker
1194,PLAYER ließ sich nicht zweimal bitten und verwandelte kühl vom Punkt .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER lassen[neg] sich verwandeln[neg] Punkt,report
1195,"Über ASSIST und PER , der sogar ein Hackenzuspiel anbringt , arbeiten sich die Leipziger bis an den Strafraum .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,PER anbringen Hackenzuspiel Leipziger arbeiten ASSIST,ticker
1196,PLAYER probierte es einfach mal von der rechten Seite aus und überwand KEEPER mit einem tollen EVENT aus der zweiten Reihe .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER ausprobieren es attribute Seite überwinden KEEPER attribute EVENT attribute zweiten attribute Reihe attribute2 rechten,report
1197,"Eine Zeigerumdrehung später hatte ASSIST nach einem unwiderstehlichen Solo erneut Aluminium-Pech , als er an den Pfosten hämmerte , doch das Glück kam schnell zurück , denn von dort landete das EVENT auf der Brust von PLAYER , der sofort aus acht Metern einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 13 15 13 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,ASSIST haben Aluminium-Pech attribute Zeigerumdrehung attribute Solo hämmern Pfosten EVENT landen Brust attribute PLAYER einschoss Metern attribute acht,report
1198,"Auf der linken Seite hat ASSIST viel zu viel Platz , am zweiten Pfosten stimmt beim BVB die Zuteilung schlichtweg nicht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,ASSIST haben Platz attribute Seite attribute2 linken Zuteilung stimmen Pfosten attribute zweiten,ticker
1199,ASSIST legt eine hohe EVENT von PER per Kopf ab auf PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST ablegen EVENT attribute PER attribute Kopf attribute PLAYER,ticker
1200,"Der aufgerückte PLAYER schießt aus spitzem Winkel an die linke Hand von PER , von wo der EVENT ins Tor springt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER schießen Winkel schießen Hand attribute spitzem attribute linke attribute PER EVENT springen Tor,ticker
1201,PLAYER rutscht in den EVENT und überwindet KEEPER .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER rutschen EVENT überwinden KEEPER,ticker
1202,ASSIST läuft an drei Stuttgartern vorbei und bedient dann PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST vorbeilaufen Stuttgartern attribute drei bedienen PLAYER,ticker
1203,"PER war nach Nastasic-Bock zu spät gegen PLAYER dran , den per Videobeweis angeordneten EVENT verwandelte PLAYER selber .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PER sein Nastasic-Bock sein PLAYER verwandeln EVENT attribute Videobeweis,report
1204,"PER köpft PER EVENT nicht weit genug weg , PLAYER nutzt dies zu einem Volleyschuss aus 13 Metern von halblinks .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 6 6 6 9 6 11 6 13,1 1 3 3 4 4 7 7 8 8 10 10 12 12,PER wegköpfen EVENT attribute attribute weit PLAYER nutzen attribute Volleyschuss attribute 13 attribute halblinks,ticker
1205,PLAYER erweist sich einmal mehr als guter Elfmeterschütze und verwandelt sicher .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER erweisen sich attribute Elfmeterschütze,ticker
1206,"PLAYER zieht einen EVENT aus knapp 25 Metern einfach drauf , PER sieht nicht gut aus und der FC ist wieder da .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,PLAYER draufziehen EVENT attribute Metern Meter attribute2 25,ticker
1207,Aus sechs Metern schob PLAYER den EVENT ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,PLAYER schieben EVENT attribute Metern attribute Tor Meter attribute2 sechs,report
1208,PLAYER hebt den EVENT ideal über den aus dem Tor gestürzten Amsif zum 2:0 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER heben EVENT attribute Tor,ticker
1209,Nach ASSIST Maßflanke kam der Tscheche dem EVENT entgegen und köpfte ihn aus der Nahdistanz ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 0 11,1 1 3 3 5 5 7 7 8 8 10 10,Tscheche entgegenkommen Maßflanke entgegenkommen EVENT attribute ASSIST köpfen attribute Nahdistanz attribute Netz,report
1210,"PER PLAYER köpfte am Fünfmeterraum per Aufsetzer ins Tor , PER konnte den EVENT auf der Linie nicht mehr für den bereits geschlagenen PER klären .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 7,1 1 3 3 5 5 8 8 10 10 12 12,PLAYER köpfen Fünfmeterraum köpfen Aufsetzer köpfen Tor PER können[neg] EVENT attribute Linie attribute,report
1211,"PER und ASSIST heißen die Stationen bis zu PLAYER , der sich halbrechts freiläuft , von PER wegstiehlt und aus elf Metern an KEEPER vorbei zum 2:1 einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 8 5 4 5 11 8 13 8 15,1 1 3 3 6 6 7 7 9 9 10 10 12 12 14 14,PER heiß Stationen einschießen Metern ASSIST heiß attribute PLAYER einschießen attribute elf freiläuft sich attribute halbrechts,ticker
1212,"Mitte des ersten Durchgangs wurde der FCA stärker und prompt fiel der Ausgleich : PER verlängerte eine EVENT von PER zu PLAYER , der aus knapp 20 Metern zum 1:1 einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 9 9 14 9 16 17 19,1 1 3 3 5 5 7 7 10 10 12 12 13 13 15 15 18 18,FCA werden Mitte werden Ausgleich attribute ersten attribute Durchgangs PER verlängern EVENT attribute attribute Metern attribute PLAYER Meter attribute2 20,report
1213,PLAYER ... und der bringt die EVENT .,A0 A1,0 2,1 1,PLAYER bringen EVENT,ticker
1214,Einen EVENT von PER köpft ASSIST zu PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST köpfen EVENT attribute PER attribute PLAYER,ticker
1215,"PLAYER nimmt das EVENT mit , die Fahrt auf , düpiert dann auch noch Gegenspieler PER und vollendet letztlich aus 15 Metern gekonnt flach ins Eck zum 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER mitnehmen EVENT düpieren Gegenspieler attribute PER vollenden Metern vollenden Eck attribute flach attribute 15,ticker
1216,"Schiedsrichter Florian PER entschied auf EVENT , den PLAYER im Tor unterbrachte .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Schiedsrichter entscheiden EVENT PLAYER unterbringen PER attribute Tor,report
1217,"Der Abwehrmann bedient ASSIST , der auf der halblinken Seite durchstartet , die Kugel aufnimmt und auf PLAYER zurücklegt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Abwehrmann bedienen ASSIST aufnehmen Kugel durchstarten Seite,ticker
1218,"Über PER und ASSIST kommt der EVENT zum halblinks im Strafraum völlig freistehenden PLAYER , der mit links maßgenau ins rechte Toreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 3 10 3 12 3 14 3 16,1 1 4 4 5 5 7 7 9 9 11 11 13 13 15 15,EVENT kommen Strafraum PLAYER kommen attribute PER attribute halblinks attribute ASSIST einschießen Toreck attribute links attribute rechte,ticker
1219,PLAYER hat sich da weggeschlichen und staubt aus spitzem Winkel ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER haben sich abstauben Winkel attribute spitzem,ticker
1220,Schließlich läuft PLAYER an und schlenzt den EVENT aus 25 Metern Entfernung perfekt rechts oben ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PLAYER schlenzen EVENT attribute Metern attribute rechts attribute oben attribute Tor attribute Entfernung Meter attribute2 25,ticker
1221,"PER verschätzt sich , ASSIST enteilt gen Strafraum und legt klasse quer zu PLAYER , der aus zehn Metern keine Mühe hat , zu vollenden .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 7 11 7 13 14 16,1 1 4 4 6 6 8 8 10 10 12 12 15 15,PER verschätzen sich ASSIST enteilen Strafraum legen PLAYER attribute quer haben Mühe attribute Metern Meter attribute2 zehn,ticker
1222,PLAYER wuselt im Fünfer und ist wohl noch mit der Schulter am EVENT dran .,A0 A1,0 2,1 1,PLAYER wuseln Fünfer,ticker
1223,PLAYER stellt den Spielverlauf auf den Kopf :,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER stellen Spielverlauf attribute Kopf,ticker
1224,PLAYER drückte eine scharfe EVENT von ASSIST aus kurzer Distanz über die Linie und sorgte damit für die frühe Vorentscheidung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER drücken EVENT attribute ASSIST attribute Distanz attribute Linie sorgen Vorentscheidung attribute2 kurzer,report
1225,"PER vertändelt am eigenen Strafraum , ASSIST setzt PLAYER perfekt ein und der visiert mit links das rechte untere Eck an .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11,1 1 4 4 6 6 8 8 10 10,PER vertändeln Strafraum ASSIST einsetzen PLAYER anvisieren Eck attribute links attribute rechte,ticker
1226,Nach ASSIST EVENT war PLAYER allen Feldspielern davongelaufen und blieb auch im Abschluss cool .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER sein Feldspielern attribute ASSIST attribute EVENT bleiben Abschluss,report
1227,"ASSIST marschierte rechts unbehelligt die Linie lang , und erneut PLAYER köpfte die EVENT von PLAYER aus fünf Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 5 5 12,1 1 3 3 6 6 8 8 10 10 11 11,ASSIST marschieren Linie attribute rechts PLAYER einköpfen EVENT einköpfen Metern attribute attribute fünf,report
1228,"PLAYER spritzt dazwischen , nimmt den EVENT auf , lässt KEEPER stehen und netzt eiskalt zum 3:1 ein .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER aufnehmen EVENT einnetzt 3:1,ticker
1229,"PLAYER taucht frei vor PER auf , umkurvt den Keeper vor dem Strafraum und schießt die Kugel ins leere Tor .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER auftauchen PER schießen Kugel attribute Tor,ticker
1230,"ASSIST ist pfeilschnell , scheitert aber an KEEPER , doch PLAYER drückt den EVENT rein .",A0 A1,0 2,1 1,PLAYER reindrücken EVENT,ticker
1231,"Noch nicht einmal 120 Sekunden waren gespielt , als Thomas ASSIST rechts im Strafraum ungestört flach nach links passen konnte , wo PLAYER aus kurzer Distanz nur noch einschieben musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST können Strafraum attribute rechts attribute EVENT attribute flach attribute PLAYER attribute kurzer attribute Distanz attribute links musste,report
1232,PLAYER ist im Fünfer blank um nickt den EVENT per Flugkopfball in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER sein Fünfer attribute Flugkopfball attribute Maschen,ticker
1233,"PER lässt eine EVENT von ASSIST , der sich das EVENT klasse gestoppt und vorgelegt hat , zu .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER zulässt EVENT attribute ASSIST,ticker
1234,ASSIST eilt über links und an allen vorbei in den Strafraum .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST eilen Strafraum attribute links,ticker
1235,Eine Willensleistung von ASSIST bringt Ingolstadt zurück !,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST zurückbringen Ingolstadt attribute Willensleistung,ticker
1236,ASSIST erkämpft den EVENT und grätscht das EVENT zu PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 2 0 5,1 1 3 3 4 4,ASSIST erkämpfen EVENT grätschen attribute PLAYER,ticker
1237,Nach einem EVENT des SCF in der Leipziger Hälfte schickte ASSIST PLAYER allein Richtung Tor und der ehemalige Stuttgarter erzielte eiskalt gegen PER in seinem sechsten Bundesliga-Spiel gegen Freiburg seinen sechsten Treffer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST schicken Richtung attribute EVENT attribute Tor attribute Hälfte attribute PER attribute Bundesliga-Spiel,report
