,tgt,label,node1,node2,nodes,ctx
1165,PLAYER lässt sich die EVENT aus DISTANCE nicht entgehen !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 0 4 2 4 6 4 8,1 1 3 3 5 5 7 7 9 9 10 10 11 11 12 12,PLAYER lässt[neg] sich lässt[neg] EVENT lässt[neg] DISTANCE lässt[neg] entgehen attribute lässt[neg] lässt[neg] lässt[neg],ticker
1166,"Brych lässt weiterlaufen und ASSIST ist als erster am Ball , scheitert aber , ebenfalls PRE , an KEEPER , der sich ganz groß macht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 5 7 7 9 7 5 7 12,1 1 4 4 6 6 8 8 10 10 11 11,Brych lässt weiterlaufen ASSIST lässt KEEPER machen sich attribute PRE attribute attribute groß,ticker
1167,"ASSIST schickt PLAYER steil , der DIR im LOC KEEPER überläuft und aus DISTANCE ins DIR einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 2 9 2 11,1 1 3 3 5 5 6 6 8 8 10 10,ASSIST schicken PLAYER überlaufen DIR einschieben überlaufen LOC überlaufen KEEPER einschieben DISTANCE,ticker
1168,"Gladbachs Kapitän legte die BALL mit Übersicht zurück zu PLAYER , der sie mit einem kernigen EVENT in die DIR jagte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 8 6 11 6 11 8 14 8 14,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 15 15,Kapitän legen BALL legen Übersicht attribute PLAYER jagen EVENT jagen jagen DIR jagen attribute kernigen attribute,report
1169,"Nach einem EVENT für den SC durch ASSIST verliert die TEAM Deckung PLAYER aus den Augen , der den BALL EVENT mit PRE unter die DIR jagt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14 4 16 12 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Deckung verlieren EVENT verlieren PLAYER verlieren Augen attribute ASSIST attribute TEAM jagen BALL jagen PRE jagen DIR attribute,ticker
1170,Akanji schickt ASSIST auf der linken Außenbahn .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Akanji schicken ASSIST attribute linken,ticker
1171,Aus DISTANCE muss PLAYER nur noch einschieben .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER muss DISTANCE muss einschieben,ticker
1172,PLAYER zielt aus seiner Sicht nach DIR und trifft mithilfe des Innenpfostens .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER zielen Sicht zielen DIR treffen Innenpfostens,ticker
1173,"Fast im Gegenzug düpierte ASSIST beinahe die komplette bayerische Hintermannschaft und legte für PLAYER auf , der sein allererstes Bundesliga-Tor erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12 12 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST düpieren Gegenzug düpieren Hintermannschaft legen auf attribute komplette attribute bayerische attribute PLAYER erzielen Bundesliga-Tor attribute allererstes,report
1174,"Es folgte das Zuspiel zu PLAYER , der mit einem PRE PER alt aussehen ließ und seinen Aufsetzer an KEEPER vorbeibrachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER lassen PRE lassen PER lassen aussehen vorbeibrachte Aufsetzer attribute alt attribute KEEPER,report
1175,"Der PRE zieht ab und schießt PER an , bevor es PLAYER anschließend besser macht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PRE ziehen ab schießen PER schießen an machen es machen PLAYER attribute anschließend attribute besser,ticker
1176,"ASSIST führt einen EVENT schnell aus , steckt die BALL durchs Zentrum zu PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,ASSIST führen EVENT führen aus attribute schnell BALL stecken Zentrum attribute PLAYER,ticker
1177,Mit dem PRE bugsiert PLAYER den BALL an KEEPER vorbei ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER bugsieren PRE bugsieren BALL bugsieren KEEPER bugsieren DIR,ticker
1178,ASSIST ist links nicht zu bremsen und keiner greift ihn richtig an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 2 9 2 9 2 0 2 5 13 2 13 0 13 7,1 1 3 3 4 4 6 6 8 8 10 10 11 11 12 12 14 14 15 15 16 16,ASSIST sein bremsen greifen attribute richtig greifen an attribute links attribute attribute attribute keiner greifen greifen greifen,ticker
1179,PLAYER leitet die EVENT artistisch mit der PRE durch die Beine von PER weiter und trifft präzise ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER leiten EVENT leiten PRE leiten Beine leiten weiter treffen DIR attribute artistisch attribute PER attribute präzise,ticker
1180,"ASSIST legt ab für den DIR rennenden PLAYER , der den BALL perfekt mitnimmt und an PER vorbeimarschiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST legen ab legen DIR legen PLAYER attribute rennenden mitnehmen BALL vorbeimarschieren PER attribute perfekt,ticker
1181,"ASSIST setzt sich sehenswert an der DIR gegen Schachten durch , EVENT in den DIR , wo PLAYER hochsteigt und unhaltbar für die TEAM ins rechte EVENT einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 13 4 13 16 13 12 16 19 16 21,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 17 17 18 18 20 20,ASSIST setzen sich setzen DIR setzen Schachten setzen durch attribute sehenswert attribute EVENT PLAYER hochsteigen einköpft TEAM einköpft attribute unhaltbar attribute rechte,ticker
1182,Aus PER EVENT produziert ASSIST eine Kopfballbogenlampe an den DIR .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST produzieren EVENT produzieren Kopfballbogenlampe produzieren DIR attribute PER,ticker
1183,Nach einem EVENT aus dem Mittelfeld steht PLAYER DIR frei vor PER und hebt den BALL gekonnt über den herausgelaufenen Keeper ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 0 11 0 13 2 15 11 17 11 19,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 16 16 18 18,PLAYER stehen EVENT stehen Mittelfeld stehen DIR heben stehen PER heben BALL heben Keeper attribute frei attribute gekonnt attribute herausgelaufenen,ticker
1184,Am ersten LOC steigt PLAYER zum EVENT hoch und trifft mit Hilfe des linken Innenpfostens zur EVENT !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 2 13 9 15,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14,PLAYER steigen LOC steigen EVENT treffen steigen hoch treffen Hilfe treffen Innenpfostens attribute ersten attribute linken,ticker
1185,"Der Linkfuß bringt ihn aus DISTANCE gedankenschnell vor KEEPER , wo PLAYER eingelaufen ist .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Linkfuß bringen ASSIST bringen DISTANCE attribute gedankenschnell attribute KEEPER PLAYER sein eingelaufen,ticker
1186,ASSIST zieht aus DISTANCE LOC ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST ziehen DISTANCE ziehen LOC ziehen ab,ticker
1187,"PER bindet drei Mann , spielt zu PER , der weiter zu Bittencourt .",A0 A1 A0 A1 A0 A1,0 2 0 0 2 5,1 1 3 3 4 4,PER binden Mann spielen attribute drei,ticker
1188,PLAYER bedankt sich und schiebt das BALL aus DISTANCE kontrolliert ins lange DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER bedanken sich schieben BALL schieben DISTANCE schieben DIR attribute lange,ticker
1189,ASSIST setzt seinen wuchtigen Körper an der DIR gut ein und legt zu PLAYER DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 8 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST setzen Körper setzen DIR setzen ein legen PLAYER attribute wuchtigen attribute gut attribute,ticker
1190,"ASSIST tritt aus der eigenen LOC an , spielt EVENT mit Ribery und PER und legt dann in DIR des LOC von LOC auf PLAYER , der mit dem PRE ins DIR einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 2 7 2 9 13 9 15 15 17 15 9,1 1 3 3 5 5 8 8 10 10 11 11 12 12 14 14 16 16 18 18,ASSIST tritt LOC tritt an attribute eigenen EVENT legen DIR legen legen attribute PER attribute PLAYER einnetzt PRE einnetzt,ticker
1191,"KEEPER pariert ASSIST EVENT aus DISTANCE nach einem EVENT von LOC überragend , PLAYER aber steht blank und staubt ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 2 11 12 14,1 1 3 3 4 4 6 6 8 8 10 10 13 13,KEEPER parieren EVENT parieren parieren DISTANCE parieren LOC attribute ASSIST attribute überragend PLAYER stauben ab,ticker
1192,Doch Hertha kam über PLAYER zum schnellen Anschluss .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Hertha kommen PLAYER kommen Anschluss attribute schnellen,report
1193,Die Nervosität war den Gastgebern in der ersten Viertelstunde anzumerken und die Hertha glich durch einen EVENT EVENT von PLAYER aus .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 10 0 13 0 15 0 17 2 15 8 10 8 10 8 17 8 0 8 2 8 4 8 6 8 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 18 18 19 19 20 20 21 21 22 22 23 23 24 24 25 25 26 26,Nervosität sein Gastgebern sein Viertelstunde sein anzumerken gleichen Hertha gleichen EVENT attribute gleichen aus attribute ersten attribute PLAYER attribute attribute gleichen attribute gleichen gleichen gleichen gleichen gleichen,report
1194,PLAYER übernimmt die Verantwortung und wuchtet das BALL rechts oben ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER übernehmen Verantwortung wuchten BALL wuchten DIR attribute rechts attribute oben,ticker
1195,Dort war PLAYER PER einteilt und köpft zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PER sein einteilt köpfen SCORE köpfen ein attribute PLAYER,ticker
1196,"Den Schlusspunkt verbuchte letztlich PLAYER , der eine EVENT von ASSIST im LOC direkt zum SCORE verwertete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER verbuchen Schlusspunkt verwerten EVENT verwerten LOC attribute ASSIST attribute direkt attribute SCORE,report
1197,"KEEPER faustet fair bedrängt von PER fast ins DIR , ASSIST EVENT das BALL von LOC an den DIR zurück und PLAYER nickt aus DISTANCE unter die DIR ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 7 2 7 2 7 15 7 17 7 19 9 7 9 22 17 24 24 9 24 11 24 2 24 2 24 15 24 17 24 19,1 1 3 3 5 5 8 8 10 10 12 12 13 13 14 14 16 16 18 18 20 20 21 21 23 23 25 25 26 26 27 27 28 28 29 29 30 30 31 31,KEEPER fausten DIR attribute fair attribute PER ASSIST köpfen BALL köpfen LOC köpfen nicken köpfen zurück nicken DISTANCE nicken ein attribute attribute EVENT attribute PLAYER nicken nicken nicken nicken nicken nicken nicken,ticker
1198,"Auf EVENT von ASSIST benötigte PLAYER zwar zwei Versuche , brachte den BALL dann aber am zunächst noch stark reagierenden KEEPER vorbei im Tor unter .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 16 2 18 2 20 2 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,PLAYER bringen EVENT bringen Versuche bringen BALL bringen KEEPER bringen Tor bringen unter attribute ASSIST attribute benötigte attribute zwei attribute stark attribute reagierenden,report
1199,"PER wehrte im Getümmel PRE ab , PLAYER stoppte sich das BALL DIR herunter , fintierte prima gegen PER und knallte DIR aus DISTANCE ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 11 7 14 7 0 7 17 9 7 9 11 9 11 9 14 9 0 9 17 17 11 17 11,1 1 3 3 5 5 8 8 10 10 12 12 13 13 15 15 16 16 18 18 19 19 20 20 21 21 22 22 23 23 24 24 25 25,PER wehren Getümmel wehren ab attribute PRE PLAYER stoppen BALL stoppen DIR knallen stoppen herunter fintierte knallen DISTANCE stoppen stoppen knallen stoppen fintierte knallen attribute attribute,report
1200,"ASSIST spitzelte den BALL in den DIR von PLAYER , der frei vor KEEPER auftauchte und auf 2:0 erhöhte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST spitzeln BALL spitzeln DIR spitzeln PLAYER auftauchen KEEPER attribute frei,report
1201,"Didavi verlängert per Kopf zu ASSIST , der direkt zu der nach DIR startenden EVENT zurückspielt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST zurückspielt DIR zurückspielt EVENT attribute direkt attribute startenden,ticker
1202,PLAYER verschafft sich mit einer PRE Platz und schiebt mit PRE clever aus DISTANCE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 4 13,1 1 3 3 5 5 6 6 8 8 10 10 12 12,PLAYER verschaffen sich verschaffen PRE schieben verschaffen Platz schieben DISTANCE schieben ein attribute clever,ticker
1203,Nach PER Hackentrick kommt ASSIST an den BALL und passt in die DIR .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST kommen PER kommen Hackentrick kommen BALL passt DIR,ticker
1204,"PER muss es eigentlich machen , verpasst vor dem leeren Tor , dann setzt PLAYER nach und trifft mit PRE .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11,1 1 4 4 6 6 8 8 10 10,PER muss machen PLAYER setzen Tor setzen nach treffen PRE attribute leeren,ticker
1205,"PLAYER erzielte vom Strafraumrand seinen ersten Bundesligatreffer , weil PER den Slowaken gewähren ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,PLAYER erzielen Strafraumrand erzielen Bundesligatreffer attribute ersten PER lassen Slowaken lassen gewähren,report
1206,Die TEAM lassen PLAYER im Anschluss an ASSIST EVENT völlig frei zum EVENT kommen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 2 11 2 13 2 15,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14,TEAM lassen PLAYER lassen Anschluss lassen EVENT lassen lassen kommen attribute ASSIST attribute völlig attribute frei,ticker
1207,"ASSIST legt an der DIR leicht ab für PLAYER , der den BALL mit PRE drehend in der rechten Netzseite versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12 6 14 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST legen DIR legen ab legen PLAYER attribute leicht versenken BALL versenken PRE versenken Netzseite attribute drehend attribute rechten,ticker
1208,"ASSIST findet mit der EVENT nach dem EVENT von PER den völlig freistehenden PLAYER , der abgeklärt ins DIR einköpft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 2 11 7 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,ASSIST finden EVENT finden finden PER finden PLAYER attribute völlig attribute freistehenden einköpft DIR,ticker
1209,"ASSIST nutzt PER EVENT im Mittelfeld zu einem EVENT auf PLAYER , der allein auf PER zugeht und aus DISTANCE am LOC vorbei einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 7 9 7 12 7 14,1 1 3 3 4 4 6 6 8 8 10 10 11 11 13 13,ASSIST nutzen EVENT nutzen nutzen Mittelfeld nutzen PLAYER attribute PER zugehen einschießen DISTANCE einschießen LOC,ticker
1210,"Nach einer EVENT von PER köpft PLAYER erst PER an , dann kommt der BALL über ASSIST zurück zum PLAYER und der vollendet mit PRE aus DISTANCE .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 8 10 8 0 8 13 8 15,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,PLAYER köpfen EVENT köpfen PER köpfen an attribute BALL kommen ASSIST kommen vollenden PRE vollenden DISTANCE,ticker
1211,Denn binnen zwei Minuten avancierte auch Joker PLAYER zum Doppelpacker .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER avancieren Minuten avancieren Doppelpacker attribute zwei,report
1212,Der EVENT von PLAYER schlägt im DIR ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,EVENT schlagen DIR schlagen ein attribute PLAYER,ticker
1213,Nach einer mustergültigen EVENT links vor dem LOC von ASSIST schraubt sich PLAYER am zweiten LOC hoch und nickt den BALL wuchtig wie unhaltbar zum 2:0 in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 0 13 2 15 2 17 2 19 13 21,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20,PLAYER schrauben EVENT schrauben LOC schrauben schrauben ASSIST schrauben sich schrauben hoch nicken BALL attribute mustergültigen attribute links attribute zweiten attribute wuchtig,ticker
1214,Dort war PLAYER schneller als PER und drückte den BALL aus DISTANCE über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER sein PER drücken BALL drücken DISTANCE drücken Linie attribute schneller,report
1215,ASSIST scheitert dann zwar noch im Eins-gegen-eins an KEEPER .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST scheitern Eins-gegen-eins attribute KEEPER,ticker
1216,"Während die Defensive noch nicht aufgetaut war , wurde PLAYER DIR vor dem LOC angespielt und versenkte die BALL mit einem PRE im DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11,1 1 3 3 4 4 6 6 8 8 10 10,PLAYER werden DIR versenken werden LOC werden angespielt versenken BALL versenken PRE,report
1217,"ASSIST nimmt den BALL in LOC geschickt an , steht DIR frei vor KEEPER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST nehmen BALL nehmen LOC nehmen an stehen DIR stehen KEEPER attribute geschickt attribute frei,ticker
1218,"In der DIR war es dann der eingewechselte PLAYER , der mit einem PRE den Endstand markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 4 2 4 10 4 12,1 1 3 3 5 5 7 7 8 8 9 9 11 11,es sein DIR sein PLAYER attribute eingewechselte attribute sein markieren PRE markieren Endstand,report
1219,PLAYER erkämpft sich von PER den BALL und schickt gleich ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER erkämpfen sich erkämpfen BALL schicken ASSIST attribute PER,ticker
1220,"ASSIST schickte PLAYER im Zentrum gekonnt steil , der PER davoneilte und an KEEPER vorbei ins DIR einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 9 13 9 15 11 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,ASSIST schicken PLAYER schicken Zentrum attribute gekonnt attribute steil der einnetzte PER einnetzte KEEPER einnetzte DIR attribute davoneilte,report
1221,PER nimmt den BALL auf und passt nach DIR zu ASSIST raus .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PER nehmen BALL nehmen auf passt DIR passt ASSIST passt raus,ticker
1222,Am Ende kommt PLAYER an den BALL und schiebt diesen aus DISTANCE von LOC in die DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 0 9 0 11,1 1 3 3 5 5 6 6 8 8 10 10,PLAYER kommen Ende kommen BALL schieben schieben DISTANCE schieben LOC schieben DIR,ticker
1223,PLAYER rutscht in den BALL und überwindet KEEPER .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER rutschen BALL überwinden KEEPER,ticker
1224,"Das BALL sprang vom Rücken des Torjägers allerdings direkt vor die LOC von PLAYER , der aus gut DISTANCE trocken einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 10 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,BALL springen Rücken springen Torjägers springen LOC attribute direkt attribute PLAYER einschieben DISTANCE attribute trocken,report
1225,"Aus dem LOC schlenzt ASSIST einen EVENT mit PRE in den DIR , wo PLAYER viel Platz hat und abgeklärt einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,ASSIST schlenzen LOC schlenzen EVENT schlenzen PRE schlenzen DIR PLAYER haben Platz,ticker
1226,PER steckt auf ASSIST durch .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER stecken ASSIST stecken durch,ticker
1227,"Nicht weit genug , PLAYER stoppt sich das BALL DIR herunter , fintiert prima gegen PER und knallt DIR aus DISTANCE ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 0 11 0 13 0 15 2 15 4 0 4 2 4 6 4 6 4 9 4 11 4 13 11 25 11 25 13 6 13 6,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 16 16 17 17 18 18 19 19 20 20 21 21 22 22 23 23 24 24 26 26 27 27 28 28,PLAYER stoppen sich stoppen BALL stoppen DIR knallen stoppen herunter fintiert PER knallen DISTANCE attribute weit attribute stoppen stoppen stoppen knallen stoppen fintiert knallen attribute prima attribute attribute attribute,ticker
1228,"In der DIR möchte PER klären serviert das BALL aber vor die LOC von PLAYER , der aus DISTANCE direkt abzieht und zum 1:1 trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 12 12 15 8 2 8 0 8 4 8 6 8 10 15 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 17 17 18 18 19 19 20 20 21 21,PER mögen DIR mögen klären mögen serviert mögen BALL mögen LOC attribute PLAYER attribute abziehen DISTANCE mögen mögen mögen mögen mögen attribute direkt,ticker
1229,"Spät erlöste der Belgier PLAYER Mitspieler und Anhänger im Weserstadion , schoss nach EVENT von ASSIST überlegt zum entscheidenden SCORE ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14 4 16 4 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Belgier erlösen Spät schoss Anhänger schoss Weserstadion schoss EVENT schoss ein attribute PLAYER attribute ASSIST attribute entscheidenden attribute SCORE,report
1230,"Zuerst scheiterte ASSIST nach einem EVENT PRE am LOC , doch PLAYER stand goldrichtig , staubte ab und erzielte bei seinem PRE gleich sein erstes PRE .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 9 11 9 13 9 6 9 6,1 1 3 3 5 5 7 7 10 10 12 12 14 14 15 15,ASSIST scheitern EVENT scheitern LOC attribute PRE attribute erstes PLAYER stehen goldrichtig stauben ab erzielen erzielen,report
1231,"Etwas glücklich bugsierte ASSIST das Spielgerät zum Stürmer , der zum zweiten Mal überhaupt einen Liga-Doppelpack bejubeln durfte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST dürfen Mal dürfen Liga-Doppelpack dürfen bejubeln attribute zweiten,report
1232,"PLAYER markiert den Endstand , lässt Torhüter PER keine EVENT .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,PLAYER markieren Endstand Torhüter lässt EVENT attribute PER,ticker
1233,PLAYER bedankt sich und stellt auf 3:0 .,A0 A1,0 2,1 1,PLAYER bedanken sich,ticker
