,tgt,label,node1,node2,nodes,ctx
1117,"Zunächst entschied sich PER frei vor KEEPER noch falsch , ehe PLAYER in seiner letzten Szene vor seiner Auswechslung gegen PER nach einer EVENT von ASSIST vor PER aus fünf Metern seinen zweiten Treffer erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11 7 13 7 15 7 0 7 0 7 19 7 21,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 17 17 18 18 20 20,PER entscheiden sich attribute KEEPER PLAYER erzielen Treffer attribute Szene attribute Auswechslung attribute EVENT attribute zweiten attribute attribute attribute ASSIST attribute fünf,report
1118,KEEPER hat das erst spät kommen sehen .,A0 A1,0 2,1 1,KEEPER haben PLAYER,ticker
1119,Nach einem klug ausgespielten EVENT über PER und ASSIST traf der freigespielte PLAYER aus kurzer Distanz zum 2:1 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER treffen EVENT treffen Distanz attribute PER attribute kurzer attribute ASSIST,report
1120,"ASSIST EVENT eine EVENT von rechts an den linken Pfosten zu Dominguez , der sträflich frei steht und auf 3:1 stellt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,ASSIST verlängern EVENT attribute rechts attribute Pfosten attribute2 linken,ticker
1121,"PLAYER macht nicht nur das 4:1 , sondern setzt auch den spielerischen Glanzpunkt :",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER machen 4:1 setzen Glanzpunkt,ticker
1122,"Über PER und ASSIST lief die Kugel direkt in den Lauf von PLAYER , der allein auf KEEPER zustrebte und dem Keeper aus 18 Metern keine Abwehrchance ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 10 10 12 10 14 15 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,Kugel laufen PER laufen Lauf attribute PLAYER zustreben KEEPER lassen Abwehrchance attribute Keeper attribute Metern Meter attribute2 18,report
1123,PLAYER schlägt einen EVENT aus 30 Metern aus halbrechter Position direkt aufs Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER schlagen EVENT attribute Metern attribute Tor attribute halbrechter attribute Position Meter attribute2 30,ticker
1124,Dort steht PLAYER völlig frei und drückt den EVENT aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER drücken EVENT attribute Distanz attribute Linie attribute2 kurzer,ticker
1125,PLAYER rauschte heran und vollendete gegen die unsortierte Abwehr der Gastgeber aus elf Metern unbedrängt zum schnellen 0:1 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER vollenden Abwehr attribute Gastgeber attribute elf attribute 0:1,report
1126,"Der Außenverteidiger spielt EVENT mit ASSIST und setzt den EVENT an den linken Pfosten , von da aus springt das EVENT ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 2 0 6 2 8 2 10 10 12,1 1 3 3 4 4 5 5 7 7 9 9 11 11,Außenverteidiger spielen EVENT setzen springen springen Tor attribute ASSIST attribute Pfosten attribute2 linken,ticker
1127,"ASSIST EVENT den EVENT sehenswert in den Lauf von PLAYER , der KEEPER mit einem Heber aus sechs Metern keine EVENT lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 2 9 2 11 12 14,1 1 3 3 4 4 6 6 8 8 10 10 13 13,ASSIST lupfen EVENT lupfen attribute Lauf attribute PLAYER attribute Heber attribute sechs laufen attribute2 KEEPER,ticker
1128,"Dort verspringt PLAYER der EVENT eigentlich bei der Annahme , doch PER und PER legen unfreiwillig zurück , sodass der Stuttgarter reaktionsschnell aus sieben Metern ins linke Eck vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,PLAYER verspringen EVENT attribute Annahme Stuttgarter vollstreckt Metern vollstreckt Eck attribute sieben attribute linke,ticker
1129,"Jedoch genau zu PLAYER , der noch PER aussteigen lässt und dann aus spitzem Winkel durch die Beine von PER einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 2,1 1 3 3 5 5 7 7 9 9,PLAYER lässt PER einschießen Winkel einschießen Beine attribute spitzem attribute,ticker
1130,PLAYER tritt an und versenkt den EVENT sicher im linken Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PLAYER versenken EVENT attribute Eck attribute2 linken,ticker
1131,"ASSIST spielte flach für den eingewechselten PLAYER in den Sechzehner , der Joker besorgte aus sieben Metern das 5:1 .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER besorgen 5:1 attribute Metern Meter attribute2 sieben,report
1132,"Der Pole kurvte von links nach innen und überließ wieder PLAYER , der aus elf Metern ins linke Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER einschoss Metern attribute elf attribute linke attribute Eck,report
1133,PLAYER PER ermöglicht sich selbst mit perfekter Ballannahme den schnellen EVENT in die Spitze auf ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PER ermöglichen sich ermöglichen EVENT attribute Ballannahme attribute Spitze attribute ASSIST,ticker
1134,Auf der anderen Seite leitete ASSIST mit einem klasse EVENT den Führungstreffer der Niedersachsen ein :,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST einleiten Führungstreffer attribute Seite attribute EVENT attribute Niedersachsen,report
1135,"ASSIST lässt Vidosic links ganz alt aussehen und EVENT mit Übersicht in die Mitte , wo PLAYER alleingelassen aus neun Metern unhaltbar für PER EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 9 11 11 13,1 1 3 3 5 5 7 7 10 10 12 12,ASSIST lässt Vidosic flanken Übersicht attribute links attribute Mitte PLAYER alleingelassen Metern attribute neun,ticker
1136,"PER kam nicht richtig ran , PLAYER war hellwach , schnappte sich den EVENT und schob frei vor KEEPER überlegt ins rechte Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PER schnappen[neg] sich schnappen[neg] EVENT einüberlegen[neg] Eck attribute rechte,report
1137,Dann aber PLAYER verkürzte mit einem abgefälschten EVENT von der Strafraumgrenze .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER verkürzen EVENT attribute Strafraumgrenze,report
1138,"ASSIST EVENT landet präzise bei PLAYER , der nicht sonderlich arg bewacht wird und perfekt in die linke EVENT einnickt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 0,1 1 3 3 5 5,EVENT landen PLAYER attribute linke einnickt,ticker
1139,PER findet ASSIST auf rechts mit einem schönen Seitenwechsel .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER finden ASSIST attribute rechts attribute Seitenwechsel,ticker
1140,Nach ASSIST EVENT ist PLAYER im Zentrum völlig frei und nutzt dies zu einem platzierten EVENT aus 18 Metern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 2 5 2 10,1 1 3 3 4 4 6 6 8 8 9 9,PLAYER sein Zentrum nutzen attribute EVENT attribute 18 attribute attribute ASSIST,ticker
1141,PLAYER schraubte sich bei ASSIST EVENT am höchsten und wuchtete die Kugel mit dem Kopf in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER schrauben sich wuchten Kugel attribute ASSIST attribute EVENT attribute Kopf attribute Maschen,report
1142,"Jochen Drees auf EVENT entschied , den PLAYER sicher verwandelte .",A0 A1,0 2,1 1,Drees entscheiden EVENT,report
1143,"PER verliert den EVENT im Mittelfeld durch eine Unaufmerksamkeit an ASSIST , der sofort PLAYER steil schickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,PER verlieren EVENT attribute Mittelfeld attribute Unaufmerksamkeit attribute ASSIST schicken PLAYER,ticker
1144,PLAYER markiert den Ausgleich :,A0 A1,0 2,1 1,PLAYER markieren Ausgleich,ticker
1145,"Der EVENT kommt zurück in den Strafraum zu PLAYER , der mit rechts ins Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,EVENT kommen Strafraum attribute PLAYER einschieben Tor attribute rechts,ticker
1146,"ASSIST servierte PLAYER den EVENT in den Strafraum , und PLAYER vollstreckte eiskalt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST servieren PLAYER servieren EVENT attribute Strafraum,report
1147,"PER spielt rechts diagonal in den Strafraum zurück auf ASSIST , der den EVENT nicht richtig trifft , aber mit einem EVENT zu PLAYER schnell reagiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 4 4 11,1 1 3 3 5 5 7 7 9 9 10 10,PER spielen Strafraum reagieren EVENT attribute rechts attribute ASSIST treffen[neg] attribute PLAYER,ticker
1148,"ASSIST EVENT erneut ins Zentrum , PER fälscht noch leicht ab und ermöglicht PLAYER damit die Kopfballmöglichkeit .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,ASSIST flanken Zentrum PER ermöglichen PLAYER ermöglichen Kopfballmöglichkeit,ticker
1149,ASSIST spritzt im Mittelfeld dazwischen und stibitzt PER das EVENT .,A0 A1,0 2,1 1,ASSIST spritzen Mittelfeld,ticker
1150,"Der Stürmer hebt den Kopf und chippt die Kugel auf die Brust des nach vorne durchgebrochenen PLAYER , der aus zehn Metern an den rechten Innenpfosten schießt , von wo das EVENT ins Tor springt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10 8 12 10 14 10 16 10 18 10 20 16 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,Stürmer heben Kopf chippt Kugel attribute Brust attribute PLAYER schießen Metern schießen Innenpfosten attribute zehn attribute EVENT attribute Tor attribute rechten springen,ticker
1151,"PLAYER verlud PER erneut , doch das 2:3 kam zu spät .",A0 A1,0 2,1 1,PLAYER verladen PER,report
1152,"ASSIST erfasst die Situation am schnellsten , steckt in die Spitze zu PLAYER durch , der frei vor KEEPER eiskalt vollendet .",A0 A1,0 2,1 1,ASSIST erfasst Situation,ticker
1153,"Der Außenverteidiger legt flach in den Rückraum des Fünfmeterraums zu PLAYER , der humorlos abschließt und auf 2:2 stellt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Außenverteidiger legen Rückraum attribute flach attribute Fünfmeterraums attribute PLAYER,ticker
1154,PLAYER krönte sein Startelf-Debüt und erzielte mit einem EVENT aus 20 Metern sein erstes Bundesliga-Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER krönen Startelf-Debüt erzielen Bundesliga-Tor attribute EVENT attribute 20,report
1155,Nach dem ersten EVENT stieg PLAYER im Strafraumzentrum am höchsten und EVENT aus kurzer Distanz an Keeper KEEPER vorbei ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER steigen EVENT steigen Strafraumzentrum einköpfen Distanz attribute ersten attribute kurzer attribute Keeper attribute KEEPER,report
1156,PER lässt Almeidas flache EVENT unter dem Körper durchrutschen .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER lässt EVENT attribute Körper,ticker
1157,"PER behauptet den EVENT tief rechts in der gegnerischen Hälfte und bedient KEEPER im Zentrum , der parallel zur Abwehrkette dribbelt und den EVENT im richtigen Moment in die Gasse steckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 2 11 2 13 2 15 5 17 5 7,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18,PER behaupten EVENT stecken bedienen KEEPER dribbeln Abwehrkette attribute rechts attribute Hälfte attribute Moment attribute Gasse attribute Zentrum attribute,ticker
1158,"PLAYER ASSIST spielt einen hohen langen EVENT nach links an den Strafraumrand , wo PLAYER frei an die Kugel kommt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,ASSIST spielen EVENT attribute links attribute Strafraumrand PLAYER kommen Kugel,ticker
1159,"ASSIST zirkelte eine EVENT von links in die Mitte zu PLAYER , der vom linken Fünfereck per Kopf ins lange Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12 8 14 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST zirkeln EVENT attribute links attribute Mitte attribute PLAYER treffen Fünfereck treffen Kopf treffen Eck attribute linken attribute lange,report
1160,"PER kam aus dem Strafraum , jedoch nicht an den EVENT , sodass PLAYER am Keeper vorbeizog , allein auf das Tor zulief und mühelos einschob .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,PER kommen Strafraum PLAYER vorbeizog Keeper zulaufen Tor,report
1161,"Der Außenverteidiger EVENT blind aus der Drehung in die Mitte , wo PLAYER sich in den leeren Raum zwischen zwei PLAYER schlich und aus wenigen Metern unter die Querlatte einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 7 13 7 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Außenverteidiger flanken Drehung attribute Mitte PLAYER schleichen sich einnickte Metern einnickte Querlatte attribute Raum attribute zwei,report
1162,ASSIST ist durch und EVENT punktgenau auf PLAYER .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST sein punktgenau attribute PLAYER,ticker
1163,ASSIST zieht sofort aus rund 23 Metern ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST abziehen Metern attribute 23,ticker
1164,"Die EVENT von rechts landet genau bei PLAYER , der aus zentraler Position mit dem rechten Bein ins linke Toreck EVENT abtropfen lässt !",A0 A1,0 2,1 1,EVENT landen PLAYER,ticker
1165,"Der EVENT landet bei PLAYER , der einfach mal EVENT abzieht und den EVENT im linken unteren Eck versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 0 4 9,1 1 3 3 5 5 7 7 8 8,EVENT landen PLAYER attribute Eck attribute linken versenken attribute2 unteren,ticker
1166,PLAYER ist seit der Winterpause der Mann für die EVENT .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER sein Winterpause attribute Mann attribute EVENT,ticker
1167,"Bremens Mittelfeldspieler behielt die Übersicht und passte quer auf PLAYER , der mit dem ersten Kontakt im Strafraum abschloss und Esser überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Mittelfeldspieler behalten Übersicht passte PLAYER attribute quer abschloss Kontakt überwinden Esser attribute ersten attribute Strafraum,report
1168,"Bei PLAYER Schlenzer aus der Distanz , der vom Innenpfosten ins Tor prallte , sah Torhüter KEEPER aber nicht ganz glücklich aus .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 0 7 10,1 1 3 3 6 6 8 8 9 9,PLAYER prallen Innenpfosten prallen Tor Torhüter aussehen Schlenzer attribute attribute Distanz,report
1169,"ASSIST EVENT von links halbhoch an den vorderen Pfosten , wo sich PLAYER davongeschlichen hat und den EVENT über KEEPER ins Tor spitzelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 6 11,1 1 3 3 5 5 8 8 10 10,ASSIST flanken Pfosten attribute links spitzeln EVENT PLAYER haben sich attribute Tor,ticker
1170,"Dort legte ASSIST für PLAYER ab , der aus acht Metern linker Position abzog und das EVENT über den rechten Innenpfosten in den Winkel jagte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER abziehen Metern jagen EVENT attribute acht attribute Position attribute Innenpfosten attribute Winkel attribute2 rechten,report
1171,Dort drückt PLAYER den EVENT völlig unbedrängt über die Linie !,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER drücken EVENT attribute Linie,ticker
1172,ASSIST tankt sich bis zur Grundlinie durch und hat dann das Auge für PLAYER im Rückraum .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST durchtanken sich attribute Grundlinie,ticker
1173,"Über Umwege landet der EVENT wieder beim PLAYER , der es jetzt besser macht und aus 16 Metern auf 2:1 stellt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,EVENT landen Umwege landen PLAYER machen es stellen Metern attribute 16,ticker
1174,Dort steht wiederum PLAYER goldrichtig und drückt die Kugel aus sechs Metern über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,PLAYER drücken Kugel attribute Metern attribute Linie Meter attribute2 sechs,ticker
1175,Pal Dardai jubelt über das zweite Tor und wieder ist ASSIST der Vorlagengeber !,A0 A1,0 2,1 1,Dardai jubeln Tor,ticker
1176,"ASSIST zieht eine EVENT von rechts vors Tor , wo sich PLAYER ins Getümmel stürzt und den EVENT mit Urgewalt zum 2:1 über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13 11 2 13 16,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15,ASSIST ziehen EVENT attribute rechts attribute Tor attribute Urgewalt attribute Linie PLAYER stürzen sich drücken attribute Getümmel,ticker
1177,Nach EVENT von ASSIST steht PLAYER rechts vor dem Strafraum vielleicht hauchdünn im Abseits .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER stehen Strafraum stehen Abseits attribute EVENT attribute rechts attribute ASSIST,ticker
1178,PLAYER ist und bleibt derzeit das Aushängeschild des FSV :,A0 A1,0 2,1 1,PLAYER bleiben Aushängeschild,ticker
1179,"ASSIST steckt in der Freiburger Hälfte für PLAYER , der sich im Rücken von PER davon schleicht , durch und dieser behält halblinks im Strafraum erneut die Ruhe im Abschluss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10 10 12 12 14 12 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST stecken Hälfte attribute PLAYER schleichen sich attribute Rücken attribute PER behalten Ruhe attribute halblinks attribute Strafraum attribute Abschluss,ticker
1180,ASSIST dringt von der rechte Seite in den Strafraum ein und zieht in halbrechter Position ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST eindringen Seite eindringen Strafraum abziehen Position attribute rechte attribute halbrechter,ticker
1181,PLAYER nimmt das EVENT direkt und netzt zum 2:0 ein .,A0 A1,0 2,1 1,PLAYER einnehmen EVENT,ticker
1182,ASSIST kommt auf der rechten Seite an PER vorbei und legt den EVENT perfekt nach Innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST vorbeikommen Seite legen EVENT attribute PER attribute rechten attribute Innen,ticker
1183,"PER ließ sich nach EVENT von PER von PLAYER düpieren , der schließlich aus zentraler Position ins leere Tor einschieben konnte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 0 2 7,1 1 3 3 5 5 6 6,PER lassen sich attribute EVENT attribute attribute PLAYER,report
1184,"ASSIST schlug eine sehenswerte EVENT von rechts in die Gefahrenzone auf PLAYER , der aus knapper Abseitsstellung heraus ausgerechnet gegen seinen ehemaligen Arbeitgeber einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST schlagen EVENT attribute rechts attribute Gefahrenzone attribute PLAYER einnetzte Abseitsstellung einnetzte Arbeitgeber,report
1185,"Der EVENT von PER findet ASSIST , dem der EVENT abrutscht und so bei PLAYER ankommt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER finden ASSIST attribute EVENT,ticker
1186,"PLAYER nimmt einen weiten EVENT von ASSIST am Fünfer mit dem Rücken zum Tor an , dreht sich um PER herum und bugsiert das EVENT aus fünf Metern mit links vorbei an KEEPER , den er auf dem falschen Fuß erwischt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9 2 11 2 13 2 15 2 17 5 19 19 19 19 22 23 25,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20 21 21 24 24,PLAYER annehmen EVENT bugsieren herumdrehen sich attribute ASSIST attribute Fünfer attribute Rücken attribute Tor attribute Metern attribute links attribute PER erwischen attribute Fuß Meter attribute2 fünf,ticker
1187,PLAYER schießt ins leere Tor ein .,A0 A1,0 2,1 1,PLAYER einschießen Tor,ticker
1188,Der EVENT von PER EVENT ASSIST wuchtig aufs Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER köpfen EVENT köpfen Tor attribute ASSIST,ticker
1189,"Der Pole chippte die Kugel in die Mitte auf den mitgelaufenen PLAYER , der aus kurzer Distanz einköpfte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER einköpfte Distanz attribute kurzer,report
1190,"Dort rutscht die Kugel zu Altintop durch , der kaltschnäuzig aus 15 Metern vollendet .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST vollenden Metern attribute 15,ticker
1191,Der türkische PLAYER zieht direkt ab und trifft wuchtig ins linke Toreck !,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER treffen Toreck attribute linke,ticker
1192,Außerdem schob PLAYER nach EVENT von PER und Grilltisch zum Pausenstand ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER einschieben EVENT attribute PER attribute Grilltisch,report
1193,PLAYER hält den Fuß in den EVENT und verwandelt aus drei Metern .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER halten Fuß verwandeln Metern attribute EVENT attribute drei,ticker
1194,Eine EVENT von ASSIST EVENT Innenverteidiger PLAYER wuchtig in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST köpfen EVENT köpfen Maschen attribute PLAYER,report
1195,"Nach angehobenem EVENT von PER ist ASSIST auf und davon , ASSIST hämmert der EVENT aus spitzem Winkel an den rechten Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 2 11 2 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,ASSIST aufsein EVENT hämmern hämmern Winkel hämmern Pfosten attribute PER attribute spitzem attribute rechten,ticker
1196,"Nicht weit genug , PER passt zu de Bruyne , der ins Zentrum EVENT .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER passt weit flanken Zentrum,ticker
1197,"ASSIST EVENT flach von links auf den Elfmeterpunkt , wo der alleine gelassene PLAYER zum 1:1 vollendete .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST flanken Elfmeterpunkt attribute flach attribute links,report
1198,PLAYER tritt an und versenkt die Kugel mit einem halbhohen EVENT ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,PLAYER versenken Kugel attribute EVENT attribute Eck attribute2 linke,ticker
1199,"PLAYER tritt selbst an und schiebt flach in die Mitte ein , KEEPER ist nach links unterwegs .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER einschieben Mitte attribute flach,ticker
1200,"Dort schießen PLAYER und PER drei Mall Richtung Tor , werden aber abgeblockt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 2 9 4,1 1 3 3 5 5 7 7 10 10 11 11,PLAYER schießen Mall schießen Richtung attribute drei attribute Tor PER schießen schießen,ticker
