,tgt,label,node1,node2,nodes,ctx
1133,"Der VfB belohnt sich mit dem 2:2 ! ASSIST EVENT in Folge einer EVENT , PER kommt , bedrängt von Teamkollegen , nicht richtig ran .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 9 11,1 1 3 3 5 5 7 7 10 10,VfB ranbelohnen[neg] sich flanken[neg] Folge attribute ASSIST attribute EVENT PER bedrängen Teamkollegen,ticker
1134,Vom Punkt trat PLAYER an und verwandelte sicher zum Ausgleich .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER antreten Punkt verwandeln Ausgleich,report
1135,PLAYER verlädt PER und schiebt flach ein .,A0 A1,0 2,1 1,PLAYER verladen PER,ticker
1136,"ASSIST übernimmt , rennt los und bedient PLAYER , der auf links zu viel Platz hat und diesen nutzt , um aus elf Metern ins lange Eck zu vollenden .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 9 11 5 13 5 15,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14,übernimmt bedienen PLAYER nutzen vollenden Metern vollenden Eck haben Platz attribute links attribute elf attribute lange,ticker
1137,ASSIST lässt die Kugel ein wenig zu weit prallen .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST lässt Kugel attribute weit,ticker
1138,"PLAYER ist nach einem weiten EVENT von ASSIST frei vor KEEPER , bleibt glücklich am EVENT und schießt ins leere Tor ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER sein EVENT einschießen Tor attribute ASSIST,ticker
1139,Mnari greift ASSIST nicht entschlossen an .,A0 A1,0 2,1 1,Mnari angreifen[neg] ASSIST,ticker
1140,"ASSIST EVENT von der rechten Seite mit links an den langen Pfosten , wo PLAYER unbedrängt aus kurzer Distanz EVENT !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 11 13,1 1 3 3 5 5 7 7 10 10 12 12,ASSIST flanken Seite flanken Pfosten attribute rechten attribute links PLAYER einköpft Distanz attribute kurzer,ticker
1141,"Der Pole EVENT dann von rechts in den Fünfer zu PLAYER , der freistehend erhöht .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Pole flanken Fünfer attribute rechts attribute PLAYER,ticker
1142,"Nach einer EVENT kommt PLAYER am linken Pfosten an den EVENT , hebt den EVENT mal auf gut Glück in die Mitte und PER fälscht entscheidend ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7,1 1 3 3 4 4 6 6,PLAYER kommen EVENT kommen kommen Pfosten attribute linken,ticker
1143,"PER EVENT an den Pfosten , den zurückprallenden EVENT schießt PLAYER im Zentrum über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9,1 1 4 4 6 6 8 8,PER nicken Pfosten EVENT schießen PLAYER attribute Zentrum attribute Linie,ticker
1144,PLAYER rauscht heran und schießt den EVENT aus sieben Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER schießen EVENT attribute Metern attribute linke attribute Eck Meter attribute2 sieben,ticker
1145,"ASSIST legte am Sechzehnmeterraum quer zu PLAYER , der , von PER mit zu viel Platz ausgestattet , mit links Maß nahm und das EVENT höchst sehenswert ins lange Eck schlenzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST legen Sechzehnmeterraum schlenzen EVENT attribute quer attribute PLAYER attribute Eck attribute2 lange,report
1146,Schließlich tauchte PLAYER allein vor PER auf und ließ dem Keeper keine Abwehrmöglichkeit .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER lassen Abwehrmöglichkeit attribute Keeper,report
1147,"Im Zentrum steigt PER nicht hoch und schaut nur zu , wie PLAYER aus fünf Metern zentraler Position EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,PER hochsteigen Zentrum attribute hoch PLAYER einköpft Metern attribute fünf attribute zentraler attribute Position,ticker
1148,Diagonalpass findet ASSIST rechts am Strafraum .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Diagonalpass finden ASSIST attribute rechts attribute Strafraum,ticker
1149,Dort EVENT ASSIST wieder in die Mitte .,A0 A1,0 2,1 1,ASSIST flanken Mitte,ticker
1150,PLAYER bringt die Gäste in Front .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER bringen Gäste attribute Front,ticker
1151,"PLAYER zog einen EVENT aus knapp 25 Metern einfach drauf , PER sah nicht gut aus und fing sich das 2:2 .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER draufziehen EVENT attribute Metern Meter attribute2 25,report
1152,"Nach einer EVENT durch ASSIST hatte der Innenverteidiger die Lufthoheit , stand komplett blank und EVENT aus sieben Metern wuchtig ins linke Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Innenverteidiger haben Lufthoheit einnicken Metern einnicken Eck attribute EVENT attribute ASSIST attribute sieben attribute linke,report
1153,"Der Franzose wollte ASSIST scharfe EVENT von links klären , hatte dann jedoch Riesenpech und EVENT ins eigene Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Franzose wollen EVENT wollen Riesenpech köpfen Netz attribute ASSIST attribute links,report
1154,Nach ASSIST EVENT ließ sich PLAYER auch von PER Hartnäckigkeit nicht beirren und vollendete trocken zum Endstand .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER lassen sich vollenden Endstand attribute EVENT attribute PER Zuspiel attribute2 ASSIST,report
1155,"Der gerade erst eingewechselte ASSIST EVENT in den Lauf von PLAYER , der das Spiel mit einem präzisen EVENT aus 15 Metern halbrechter Position entschied .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST verlängern Lauf attribute PLAYER entscheiden Spiel attribute EVENT attribute 15 attribute halbrechter attribute Position,report
1156,"Der Ivorer zog an und legte am Strafraum quer für PLAYER , der aus 13 Metern nach 59 Sekunden platziert zum schnellsten Treffer in der bisherigen Saison einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14 2 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Ivorer legen Strafraum einnetzte Saison attribute quer attribute PLAYER attribute 13 attribute 59 attribute Treffer attribute,report
1157,Der VfL kann sich auf PLAYER und seine Standards verlassen .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,VfL können sich attribute PLAYER attribute Standards,ticker
1158,KEEPER klatscht den EVENT nach vorne weg und der gerade erst eingewechselte PLAYER staubt ab .,A0 A1,0 2,1 1,KEEPER wegklatschen EVENT,ticker
1159,"Der erste Angriff in den zweiten 45 Minuten , das erste Tor : KEEPER legte bei einem tollen EVENT für PLAYER quer , dieser schob vor KEEPER flach ein .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,Angriff legen EVENT attribute PLAYER KEEPER legen,report
1160,"ASSIST durfte ohne Druck EVENT , in der Mitte EVENT PLAYER aus kurzer Distanz völlig unbewacht ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST einköpfen Mitte einköpfen PLAYER einköpfen Distanz attribute kurzer,report
1161,"ASSIST setzt sich robust gegen PER durch , läuft anschließend nach vorne und schiebt den EVENT mit Übersicht quer ins Zentrum zu Altintop .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST durchsetzen sich schieben EVENT attribute PER attribute Übersicht attribute quer attribute Zentrum,ticker
1162,PLAYER lässt PER mit einer Finte schlecht aussehen und trifft aus acht Metern mit links flach ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER lässt PER treffen Metern treffen Eck attribute Finte attribute flach attribute acht attribute rechte,ticker
1163,PLAYER ließ per Kopfballtor in der Nachspielzeit noch einmal Hoffnung aufkommen .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER lassen Hoffnung attribute Kopfballtor attribute Nachspielzeit,report
1164,PLAYER zirkelt das EVENT am rechten Strafraumeck unhaltbar über die EVENT .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 2 4 7,1 1 3 3 5 5 6 6,PLAYER zirkeln EVENT attribute Strafraumeck attribute attribute2 rechten,ticker
1165,"PLAYER ist auf links auf und davon , umkurvt KEEPER und schiebt dann aus spitzem Winkel mit links aus sechs Metern locker ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER einschieben Winkel einschieben Metern attribute links attribute spitzem attribute sechs,ticker
1166,"PLAYER scheitert erst mit dem Beinschuss an KEEPER , kann den Torhüter dann aber doch noch überwinden .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER scheitern Beinschuss attribute KEEPER,ticker
1167,"Die EVENT von ASSIST von rechts findet den stark einlaufenden PLAYER , der sich in die EVENT EVENT und sie mit links ins Tor lenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 2 2 7 2 9 4 0,1 1 3 3 5 5 6 6 8 8 10 10,EVENT finden PLAYER werfen sich lenken attribute links attribute Tor attribute,ticker
1168,"ASSIST legt den EVENT für PLAYER ab , der am linken Strafraumeck Lopez auswackelt , in die Mitte zieht und das EVENT mit rechts fulminant ins lange Eck zimmert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 4 12 4 2 10 15 8 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16,ASSIST ablegen EVENT attribute PLAYER attribute rechts attribute Eck auswackelt Strafraumeck ziehen Mitte zimmern attribute linken attribute2 lange,ticker
1169,Geistesblitz setzt PLAYER in Szene .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Geistesblitz setzen PLAYER attribute Szene,ticker
1170,Nach dessen EVENT löst sich PLAYER von PER und vollendet frei vor KEEPER mit dem linken Außenrist in herausragender Manier .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER lösen sich attribute EVENT,ticker
1171,"ASSIST , der den EVENT zuvor in nicht geahndeter Abseitsposition angenommen hatte , legte zurück zu PLAYER , der aus 20 Metern wuchtig ins linke Toreck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,ASSIST haben EVENT attribute Abseitsposition PLAYER einschoss Metern einschoss Toreck attribute 20 attribute linke,report
1172,"Weil PER ASSIST zu Fall brachte und PLAYER vom Punkt cool blieb , führte der HSV plötzlich .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,ASSIST bringen Fall PLAYER bleiben Punkt,report
1173,PER setzt sich bei PER EVENT gegen zwei Mann durch und leitet per Kopf weiter auf ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 0,1 1 3 3 5 5 7 7 9 9 12 12,PER durchsetzen sich leiten Kopf leiten ASSIST attribute EVENT attribute zwei Abschlag attribute2,ticker
1174,"Nach einem langen EVENT EVENT PER vor die Füße von PLAYER , der nicht lange fackelt und hart flach abschließt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER köpfen EVENT köpfen Füße attribute PLAYER,ticker
1175,PLAYER setzt ASSIST ein und überbrückt das Mittelfeld .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER einsetzen ASSIST überbrücken Mittelfeld,ticker
1176,"ASSIST tritt einen EVENT von der rechten Seite und PLAYER setzt sich resolut durch , EVENT an KEEPER vorbei ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST tritt EVENT durchsetzen sich attribute Seite attribute PLAYER attribute2 rechten,ticker
1177,"ASSIST legte nach einer EVENT von PER für PLAYER ab , und der Gabuner beförderte die Kugel aus weniger als fünf Metern mit dem Knie ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13 9 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,ASSIST ablegen EVENT attribute PER attribute PLAYER Gabuner befördern Kugel attribute Metern attribute Knie attribute Tor,report
1178,"Der Feierstimmung in Hannover tat dies freilich keinen Abbruch , denn PLAYER setzte in der Nachspielzeit den umjubelten Schlusspunkt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9,1 1 3 3 6 6 8 8,Feierstimmung tun dies tun Abbruch PLAYER setzen Schlusspunkt attribute Nachspielzeit,report
1179,ASSIST tritt die EVENT von links nach innen .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST tritt EVENT attribute links attribute innen,ticker
1180,"Auf Höhe der Grundlinie legt er für PLAYER quer , der aus kürzester Distanz seinen Doppelpack schnürt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PER legen Höhe legen PLAYER attribute quer attribute Grundlinie schnüren Doppelpack attribute Distanz,ticker
1181,"PER EVENT landet bei ASSIST , der im Sechzehner sträflich frei zum EVENT kommt und so für PLAYER auflegt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 0,1 1 3 3 5 5,EVENT landen ASSIST kommen Sechzehner kommen,ticker
1182,PLAYER tritt zum EVENT an und schießt genau in die Mitte .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER antritt EVENT schießen Mitte,ticker
1183,ASSIST düpiert PER mit feinem EVENT und EVENT butterweich auf PLAYER Kopf .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST düpieren PER flanken Kopf attribute EVENT attribute PLAYER,ticker
1184,"ASSIST schickt den Flügelstürmer auf der rechten Seite , der mit zwei Haken den Stuttgarter Außenverteidiger ganz alt aussehen lässt und mit einem strammen EVENT das 3:0 macht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 4 12 12 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST schicken Flügelstürmer lässt Außenverteidiger machen 3:0 attribute Seite attribute2 rechten attribute Haken attribute2 zwei attribute EVENT,ticker
1185,"Der Mittelfeldmann findet keinen Anspielstation und will zurück zum Keeper spielen , sieht aber nicht , dass PLAYER den Weg zustellt .",A0 A1,0 2,1 1,Mittelfeldmann finden Anspielstation,ticker
1186,"ASSIST EVENT flach vor das Tor , PLAYER hielt im Fallen den Fuß rein und EVENT das EVENT ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 9 13 13 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,ASSIST flanken Tor attribute flach PLAYER reinhalten Fuß verlängern EVENT attribute Fallen attribute Eck attribute2 lange,report
1187,ASSIST spielt auf dem rechten Seitenstreifen einen EVENT mit PER und EVENT dann flach vors Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST spielen EVENT flanken Tor attribute Seitenstreifen attribute PER attribute2 rechten attribute flach,ticker
1188,"PLAYER legt den EVENT ab zu ASSIST , der links im Sechzehner noch einmal uneigennützig , wenn auch etwa ungenau , querlegt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER ablegen EVENT attribute ASSIST,ticker
1189,Dafür vollstreckte PLAYER eine Minute später nach klasse EVENT von ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER vollstreckte Minute vollstreckte EVENT attribute ASSIST,report
1190,"PER befördert das EVENT in den Sechzehner , ASSIST EVENT und PLAYER schießt von halbrechts aus 13 Metern ins rechte Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9 7 11 9 13 9 15 9 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,PER befördern EVENT attribute Sechzehner attribute2 ASSIST PLAYER einschießen Metern einschießen Eck attribute halbrechts attribute 13 attribute rechte,ticker
1191,Nach ASSIST EVENT in die Gasse tauchte PLAYER alleine vor Esser auf und hob den EVENT gefühlvoll über den entgegenkommenden Schlussmann .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 2 9 6 11,1 1 3 3 5 5 7 7 8 8 10 10,PLAYER auftauchen Gasse auftauchen Esser heben EVENT attribute attribute ASSIST attribute Schlussmann,report
1192,In der Strafraummitte steigt PLAYER unbedrängt zum EVENT hoch und EVENT genau neben den linken Pfosten ein !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER hochsteigen Strafraummitte einköpfen Pfosten attribute EVENT attribute linken,ticker
1193,PLAYER nimmt Anlauf und hämmert die Kugel zentral in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER nehmen Anlauf hämmern Kugel attribute Maschen,ticker
1194,PLAYER schlenzt den folgenden EVENT aus 17 Metern zentraler Position sehenswert ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER schlenzen EVENT schlenzen Metern attribute 17 attribute zentraler attribute Position attribute linke attribute Eck,ticker
1195,"Nach einem EVENT und PER EVENT von links klärt PER per Kopf unzureichend genau zu ASSIST , der ebenfalls per Kopf Übersicht beweist und in die Mitte zu PLAYER legt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 10 6 12 8 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER klären EVENT klären Kopf attribute ASSIST beweisen Übersicht legen Mitte legen PLAYER attribute,ticker
1196,ASSIST bediente PLAYER .,A0 A1,0 2,1 1,ASSIST bedienen PLAYER,report
1197,"ASSIST hat im Sechzehner das Auge für den besser postierten PLAYER , der aus kurzer Distanz ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST haben Auge attribute Sechzehner attribute PLAYER einschieben Distanz einschieben Tor attribute kurzer,ticker
1198,Nach einem EVENT von ASSIST drückte PLAYER das EVENT per Kopf in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7 2 9,1 1 3 3 4 4 6 6 8 8,PLAYER drücken EVENT attribute attribute Kopf attribute Maschen attribute ASSIST,report
1199,"ASSIST tauchte frei vor KEEPER auf und legte noch einmal quer zum mitgelaufenen PLAYER , der den EVENT ins leere Tor drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST auftauchen KEEPER legen PLAYER attribute quer drücken EVENT attribute Tor,report
1200,PLAYER netzte den EVENT aus 14 Metern ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER einnetzte EVENT attribute Metern Meter attribute2 14,report
1201,"ASSIST setzt sich auf der linken Seite mit viel Tempo gegen PER durch und passt dann in den Fünfmeteraum , wo PLAYER nur noch den Fuß hinhalten muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 6 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,ASSIST durchsetzen sich passt Fünfmeteraum attribute Seite attribute Tempo attribute PER attribute2 linken PLAYER muss Fuß,ticker
1202,"ASSIST bringt den EVENT aus halblinker Position gefährlich an den ersten Pfosten , wo es der aufgerückte PER verpasst .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,ASSIST bringen EVENT attribute Position attribute Pfosten attribute2 halblinker attribute2 ersten PER verpasst es,ticker
1203,"ASSIST spielt sich im Zentrum glücklich durch und passt dann nach halblinks zu PLAYER , der die linke Klebe auspackt und KEEPER aus 14 Metern mit einem EVENT hoch ins lange Eck keine EVENT lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 4 14 10 16 12 18 12 14 12 21 12 23 23 25 26 28,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 20 20 22 22 24 24 27 27,ASSIST durchspielen sich passt PLAYER attribute Zentrum attribute halblinks auspacken Klebe lässt KEEPER lässt EVENT attribute linke attribute Metern attribute attribute hoch attribute Eck attribute2 lange Meter attribute2 14,ticker
1204,"PLAYER zieht einen Sprint an , spielt ASSIST auf der rechten Seite an und verwertet dessen flache EVENT mit der Hacke ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER anziehen Sprint verwerten EVENT attribute Hacke attribute lange attribute Eck,ticker
1205,"Im richtigen Moment passt der Torschütze in den Strafraum zu PLAYER , der aus kurzer Distanz nur noch den Fuß hinzuhalten braucht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Torschütze passt Moment passt Strafraum attribute PLAYER brauchen Fuß attribute Distanz attribute2 kurzer,ticker
1206,"PLAYER tauchte frei vor KEEPER auf , umkurvte den Keeper vor dem Strafraum und schoss die Kugel ins leere Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER auftauchen KEEPER umkurvte Keeper schoss Kugel attribute Strafraum attribute Tor,report
1207,PLAYER macht das richtig gut und schiebt die Kugel rechts unten in die EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 3 5 3 7 3 9,1 1 2 2 4 4 6 6 8 8,PLAYER machen schieben Kugel attribute rechts attribute unten attribute EVENT,ticker
1208,PLAYER steigt nach einer EVENT von ASSIST von links am höchsten und EVENT aus sieben Metern ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER steigen EVENT einköpfen Metern einköpfen Eck attribute ASSIST attribute links attribute sieben attribute linke,ticker
1209,"PLAYER zog nach einem langen EVENT von ASSIST im Strafraum ab , die Kugel schlug im kurzen Eck zum frühen 1:0 für Bayer im Tor ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,PLAYER abziehen EVENT abziehen Strafraum attribute ASSIST Kugel einschlagen Eck einschlagen Tor attribute kurzen,report
1210,"PER schlägt eine scharfe EVENT nach innen , die ASSIST mit etwas Glück mit dem Fuß zu PLAYER weiterdrückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PER schlagen EVENT attribute innen weiterdrückt ASSIST attribute Glück attribute Fuß attribute PLAYER,ticker
1211,"Der EVENT von PER EVENT PER am linken Pfosten nach innen , wo sich ASSIST gegen zwei Mann durchsetzte und die Kugel zu PLAYER brachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 5 9 10 12 10 14 12 16 16 18 14 20,1 1 2 2 4 4 6 6 8 8 11 11 13 13 15 15 17 17 19 19,PER köpfen attribute EVENT attribute Pfosten attribute innen attribute2 linken ASSIST durchsetzen sich bringen Kugel attribute Mann attribute2 zwei attribute PLAYER,report
1212,Es ist sein erstes Bundesliga-Tor überhaupt - 54 Ligaspiele hat er gebraucht .,A0 A1,0 2,1 1,Es sein Bundesliga-Tor,ticker
1213,PLAYER kommt in knapper Abseitsposition nach einem EVENT von Özcanversuch im Nachsetzen im Duell mit PER zu Fall .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER kommen Abseitsposition kommen EVENT kommen Duell kommen Fall attribute Özcanversuch attribute Nachsetzen attribute PER,ticker
