,tgt,label,node1,node2,nodes,ctx
10535,"ASSIST chippt den EVENT in den Strafraum , das EVENT fällt PLAYER auf die Stirn .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,ASSIST chippt EVENT attribute Strafraum fällen Stirn attribute PLAYER,ticker
10536,Gegen diese stemmten sich die Rheinhessen mit dem eingewechselten Debütant PER kompakt und erfolgreich und sorgten durch PLAYER für die Entscheidung :,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Rheinhessen stemmen sich sorgen PLAYER attribute Debütant attribute PER attribute Entscheidung,report
10537,"ASSIST umkurvte den Keeper , PLAYER besorgte aus sechs Metern den Rest .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER besorgen Rest attribute Metern Meter attribute2 sechs,report
10538,"Der EVENT prallt über Umwege zu ASSIST , der PLAYER einsetzt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,EVENT prallen Umwege attribute ASSIST der einsetzen PLAYER,ticker
10539,"Nach ASSIST starker EVENT segelte KEEPER am EVENT vorbei , so dass PLAYER am langen Pfosten gar nicht anders konnte , als das EVENT mit der Brust über die Linie zu drücken .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 2 9 10 12 12 2 12 7 12 9,1 1 3 3 4 4 6 6 8 8 11 11 13 13 14 14 15 15,KEEPER vorbeisegeln EVENT vorbeisegeln attribute ASSIST drücken Brust drücken Linie PLAYER können[neg] Pfosten attribute attribute attribute,report
10540,"Nach der EVENT des Verteidigers brachte ASSIST das EVENT am zweiten Pfosten per Kopf in die Mitte , wo PLAYER EVENT gegen PER Laufrichtung einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7 2 9 2 11 5 13 14 16 16 18,1 1 3 3 4 4 6 6 8 8 10 10 12 12 15 15 17 17,ASSIST bringen EVENT attribute attribute Pfosten attribute Kopf attribute Mitte attribute Verteidigers attribute2 zweiten PLAYER einschoss Laufrichtung attribute PER,report
10541,"PLAYER nimmt direkt ab , der in der Schussbahn stehende PER fälscht den EVENT schließlich noch mit dem rechten Knie entscheidend gegen den Lauf von PER ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 0 4 9,1 1 3 3 5 5 7 7 8 8,PER abfälschen EVENT attribute Knie attribute Lauf attribute attribute2 rechten,ticker
10542,"Der eingewechselte Nürnberger bedient PLAYER , der nicht lange fackelte und mit links ins linke Eck abschloss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,Nürnberger bedienen PLAYER abschloss Eck attribute links attribute linke,report
10543,"Das 1:3 ! ASSIST schickt PLAYER steil , der frei vor PER eiskalt bleibt und mittig ins Tor vollendet !",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST schicken PLAYER bleiben PER vollenden Tor,ticker
10544,PLAYER setzt sich gegen PER durch und schlenzt den EVENT im Anschluss aus 20 Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER durchsetzen sich schlenzen EVENT attribute PER attribute Anschluss attribute 20 attribute linke attribute Eck,ticker
10545,"Der Türke EVENT links vor dem Sechzehner halbhoch ins Zentrum , wo sich PLAYER mit einem schnellen Schritt löste und mit der linken Wade perfekt rechts unten traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Türke flanken Sechzehner flanken Zentrum attribute links PLAYER lösen sich attribute Schritt,report
10546,Am langen Pfosten war PLAYER völlig frei und brachte den EVENT mit der rechten Innenseite aufs kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER sein Pfosten bringen EVENT attribute Innenseite attribute Eck attribute2 rechten attribute2 kurze,report
10547,"PLAYER legt sich das EVENT zunächst zu weit vor , profitiert aber von einer falschen Klärungsaktion von PER und staubt schließlich eiskalt aus drei Metern ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER vorlegen EVENT profitieren Klärungsaktion abstauben Metern attribute weit attribute PER attribute drei,ticker
10548,Der EVENT von ASSIST aus 17 Metern lenkt KEEPER noch gegen den Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,ASSIST lenken KEEPER attribute EVENT attribute Metern attribute Pfosten Meter attribute2 17,ticker
10549,"PER gibt für ASSIST in den Lauf , der schiebt quer in den Sechzehner , Nürnberg ist ausgespielt und PLAYER hat freie Auswahl .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,PER geben Lauf attribute ASSIST schieben Sechzehner attribute quer,ticker
10550,ASSIST zieht den Turbo an und beweist am Strafraum Übersicht .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST anziehen Turbo beweisen Übersicht attribute Strafraum,ticker
10551,"ASSIST zirkelt das EVENT acht Meter vor das Tor , wo sich PLAYER gegen PER durchsetzt und per Flugkopfball auf 1:2 verkürzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 9 11 9 13,1 1 3 3 5 5 7 7 10 10 12 12,ASSIST zirkeln EVENT attribute Meter attribute Tor attribute2 acht PLAYER durchsetzen sich verkürzen Flugkopfball,ticker
10552,PLAYER steigt nach einer EVENT von ASSIST unbedrängt hoch und trifft ins linke Toreck !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER hochsteigen EVENT treffen Toreck attribute ASSIST attribute linke,ticker
10553,"Gräfe ließ Vorteil laufen , ASSIST legte quer auf PLAYER , der aus 18 Metern überlegt ins rechte Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11 9 13 9 15,1 1 4 4 6 6 8 8 10 10 12 12 14 14,Gräfe lassen Vorteil ASSIST legen PLAYER attribute quer überlegen Metern überlegen Eck attribute 18 attribute rechte,report
10554,"Die Kugel landet am zweiten Pfosten bei ASSIST , der auf PLAYER zurücklegt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Kugel landen Pfosten attribute ASSIST attribute zweiten zurücklegt PLAYER,ticker
10555,"PER eroberte den EVENT , ASSIST legte mustergültig auf und PLAYER traf per EVENT .",A0 A1 A0 A1,0 2 3 2,1 1 4 4,PER erobern EVENT PLAYER treffen,report
10556,"PER spielt PER am Strafraumrand halbhoch an , der für ASSIST liegen lässt .",A0 A1 A0 A1,0 0 0 3,1 1 2 2,PER anspielen attribute Strafraumrand,ticker
10557,"ASSIST setzte PLAYER in Szene , der KEEPER technisch ansprechend überlupfte .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST setzen PLAYER überlupfte KEEPER attribute Szene,report
10558,"ASSIST bediente PLAYER , der aus dem Hinterhalt PER im Gehäuse keine Abwehrchance ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST bedienen PLAYER lassen Abwehrchance attribute Hinterhalt attribute Gehäuse attribute PER,report
10559,"PLAYER zog aus knapp 30 Metern ab , die Kugel flog mittig aufs Tor , doch KEEPER ging mit nur einer Hand zum EVENT und ließ den EVENT tatsächlich passieren .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 8 10 8 12 10 12,1 1 3 3 6 6 9 9 11 11 13 13,PLAYER abziehen Metern attribute 30 Kugel fliegen Tor KEEPER gehen Hand lassen EVENT attribute,report
10560,Vom Rücken von PLAYER senkte sich der EVENT als EVENT über KEEPER hinweg hoch ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 0 2 7 2 9 2 11 9 13,1 1 3 3 5 5 6 6 8 8 10 10 12 12,EVENT senken sich attribute Rücken attribute attribute hoch attribute Eck attribute PLAYER attribute2 lange,report
10561,Dann verpasste ASSIST aus bester Position .,A0 A1,0 2,1 1,ASSIST verpasste Position,report
10562,"ASSIST servierte PLAYER den EVENT an den linken Flügel , dann startete PLAYER eine unwiderstehliche Einzelaktion , dribbelte an vier    Gegenspielern vorbei nach innen und donnerte das EVENT aus elf Metern zentraler Position in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 4 4 13 4 15 4 17 4 19 6 21 10 23 10 25 26 28,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 18 18 20 20 22 22 24 24 27 27,ASSIST servieren PLAYER servieren EVENT attribute Flügel starten Einzelaktion dribbeln Gegenspielern donnern attribute Metern attribute zentraler attribute Position attribute Maschen attribute2 linken attribute innen attribute vier Meter attribute2 elf,report
10563,PLAYER legt den zweiten Treffer nach .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER nachlegen Treffer attribute zweiten,ticker
10564,"PLAYER rauscht heran , lässt PER keine EVENT ihn zu stoppen und EVENT aus kurzer Distanz ins Tor .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER köpfen Distanz köpfen Tor attribute kurzer,ticker
10565,"Nach dem EVENT bekommt Hoffenheim den EVENT nicht weg , ein EVENT jagt den nächsten bis ASSIST die Kugel PLAYER so auf den Fuß legt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7 5 9 5 11,1 1 3 3 4 4 6 6 8 8 10 10,Hoffenheim wegbekommen EVENT attribute jagen Kugel legen Fuß attribute PLAYER attribute ASSIST,ticker
10566,"ASSIST behauptete sich an der Strafraumkante gegen zwei Gegenspieler und behielt die Übersicht für den mitgelaufenen PLAYER , der aus acht Metern im Fallen in die lange EVENT zum 1:1 vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 10 12 10 14 12 16 12 18 12 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,ASSIST behaupten sich behalten Übersicht attribute Strafraumkante attribute zwei attribute PLAYER vollstreckte Metern vollstreckte EVENT attribute acht attribute Fallen attribute lange,report
10567,"PLAYER hat wieder viel Platz auf der linken Seite , geht mit etwas Dusel an PER vorbei und lässt KEEPER dann aus spitzem Winkel keine EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 11 13 4 15 16 18,1 1 3 3 5 5 7 7 9 9 12 12 14 14 17 17,PLAYER haben Platz lässt KEEPER lässt EVENT attribute Seite attribute2 linken Dusel attribute PER attribute Winkel winkeln attribute2 spitzem,ticker
10568,Nach einem EVENT von PER an ASSIST behielt PLAYER die Nerven und traf vom Punkt zum Ausgleich .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER behalten Nerven treffen Punkt treffen Ausgleich attribute EVENT attribute PER attribute ASSIST,report
10569,"PER spielt steil auf ASSIST , der auf PLAYER querlegt .",A0 A1,0 2,1 1,ASSIST querlegen PLAYER,ticker
10570,"Auf der anderen Seite schirmte ASSIST den EVENT gut ab und setzte den durchgestarteten PLAYER in Szene , der aus spitzem Winkel ins lange Eck einschießen konnte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 9 11 9 13 9 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,ASSIST abschirmen EVENT attribute Seite PLAYER setzen Szene können Winkel attribute spitzem attribute lange attribute Eck,report
10571,"Nach einem Ballverlust der Bremer in der Vorwärtsbewegung schaltet PER sofort um , treibt die Kugel durchs Mittelfeld und steckt dann in den Lauf von ASSIST durch .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,PER umschelten Ballverlust attribute Bremer attribute Vorwärtsbewegung Kugel durchstecken Lauf attribute ASSIST,ticker
10572,"Hoffenheims neuer Keeper und Spielführer kam nach einer EVENT von der Linie , verpasste das EVENT und PLAYER EVENT mühelos ins leere Tor .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7,1 1 3 3 4 4 6 6,Keeper kommen EVENT verpasste kommen Linie köpfen Tor,report
10573,"PER spielt den EVENT in die Gasse zu ASSIST , der auch davon profitiert , dass PER wegrutscht .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER spielen EVENT attribute Gasse attribute ASSIST,ticker
10574,"ASSIST gibt den EVENT mit viel Schnitt nach innen , wo PLAYER seine 193 Zentimeter Körpergröße perfekt einsetzt und wuchtig mit dem Kopf einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,ASSIST geben EVENT attribute Schnitt attribute innen PLAYER einsetzen Zentimeter einnetzt Kopf attribute Körpergröße,ticker
10575,PLAYER ist durch und haut den EVENT mit der Pike durch Sippels Beine .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER haut EVENT attribute Beine,ticker
10576,"Der EVENT entwickelt sich aber zur idealen EVENT für KEEPER , der aus zehn Metern einschieben kann .",A0 A1 A0 A1,0 2 2 0,1 1 3 3,EVENT entwickeln sich attribute,ticker
10577,Von der Strafraumgrenze lässt er KEEPER keine EVENT und verwandelt sicher .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER lässt EVENT attribute Strafraumgrenze,ticker
10578,PLAYER EVENT eine EVENT von ASSIST am Fünfmeterraum zum 1:1 ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER einnicken EVENT attribute ASSIST attribute Fünfmeterraum,report
10579,"Die TSG bekommt den EVENT nicht richtig weg , PER passt nach links raus zu ASSIST .",A0 A1,0 2,1 1,TSG wegbekommen[neg] EVENT,ticker
10580,"PER bringt ASSIST in die MItte , und PLAYER schaltet im Gewühl am schnellsten und knallt die Kugel aus fünf Metern unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 9 11 9 13 14 16,1 1 3 3 6 6 8 8 10 10 12 12 15 15,PER bringen ASSIST attribute MItte PLAYER schelten Gewühl knallen Kugel attribute Metern attribute Latte Meter attribute2 fünf,ticker
10581,PLAYER hatte die beste Koordination und EVENT aus zehn Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER haben Koordination köpfen Metern köpfen Eck attribute zehn attribute rechte,report
10582,"PER klärt per Kopf am eigenen Strafraum , und ASSIST EVENT nach EVENT gegen PER unaufhaltsam .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 0,1 1 3 3 6 6 8 8,PER klären Kopf klären Strafraum ASSIST kontern EVENT attribute,ticker
10583,"Die Gäste bringen den EVENT nicht weg , und PLAYER fasst sich von halbrechts ein Herz und zieht aus 22 Metern ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11 9 13,1 1 4 4 6 6 8 8 10 10 12 12,Gäste wegbringen[neg] EVENT PLAYER fasst sich fasst Herz abziehen Metern attribute halbrechts attribute 22,ticker
10584,Den fälligen EVENT zirkelt PLAYER aus 17 Metern über die EVENT und ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 2 6 8,1 1 3 3 5 5 7 7,PLAYER zirkeln EVENT attribute Metern attribute Meter attribute2 17,ticker
10585,"Nach einer EVENT von links legte ASSIST im Sechzehner per Kopf quer zu PLAYER ab , der aus fünf Metern ungedeckt zum 1:1 einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 10 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST ablegen EVENT ablegen Sechzehner ablegen Kopf attribute quer attribute PLAYER attribute links ungedeckt Metern attribute fünf,report
10586,"Der EVENT von PER nach EVENT von PER parierte KEEPER wie auch ASSIST EVENT , war dann aber bei PLAYER zweitem Nachschuss machtlos .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 0,1 1 3 3 5 5 6 6,PER parieren KEEPER attribute EVENT attribute attribute,report
10587,"Eigentlich knallt PLAYER den EVENT in die EVENT , doch PER dreht sich so weg , dass er den EVENT mit der Brust ins rechte Eck abfälscht .",A0 A1 A0 A1 A0 A1,0 2 2 2 4 6,1 1 3 3 5 5,PLAYER knallen EVENT attribute PER wegdrehen sich,ticker
10588,"PLAYER profitiert , schnappt sich das EVENT und versenkt es mit Rechts im leeren Tor .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,EVENT versenken es attribute Rechts attribute Tor,ticker
10589,PLAYER setzt nach und bugsiert das EVENT aus drei Metern über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,PLAYER bugsieren EVENT attribute Metern attribute Linie Meter attribute2 drei,ticker
10590,ASSIST geht beherzt nach und EVENT von rechts scharf in den Fünfer .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST flanken Fünfer attribute rechts,ticker
10591,"ASSIST erobert vor dem Strafraum den EVENT und lässt dann für PLAYER liegen , der den voreilig aus dem Tor geeilten KEEPER mit einem Schlenzer aus rund 30 Metern überwindet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11 7 13 14 16,1 1 3 3 6 6 8 8 10 10 12 12 15 15,ASSIST erobern EVENT attribute Strafraum PLAYER überwinden KEEPER attribute Schlenzer attribute Metern attribute Tor Meter attribute2 30,ticker
10592,"Im Zentrum rutscht PER aus und eröffnet so PLAYER die Kopfballchance , die dieser umgehend aus fünf Metern nutzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 3 3 8 9 11,1 1 4 4 6 6 7 7 10 10,PER ausrutschen Zentrum PLAYER eröffnen Kopfballchance nutzen attribute Metern Meter attribute2 fünf,ticker
10593,ASSIST läuft auf die Abwehr zu und findet die EVENT .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST zulaufen Abwehr finden EVENT,ticker
10594,PLAYER bedankt sich und drückt das EVENT aus kurzer Distanz in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER bedanken sich drücken EVENT attribute Distanz attribute Maschen attribute2 kurzer,ticker
10595,Nach einer EVENT von ASSIST geht niemand mit PLAYER mit und der EVENT aus kurzer Distanz mustergültig ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,niemand mitgehen EVENT attribute PLAYER attribute ASSIST einköpfen Distanz attribute kurzer,ticker
10596,ASSIST entwischt auf der rechten Außenbahn und EVENT dann auf die andere Seite zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST entwischen Außenbahn flanken Seite attribute rechten attribute PLAYER,ticker
10597,"Den EVENT von ASSIST lässt PER durch , dahinter nimmt PLAYER Maß und platziert das EVENT aus 22 Metern ins linke untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 2 13 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,PER durchlässt EVENT attribute ASSIST attribute Metern attribute linke attribute Eck Maß platziert Meter attribute2 22,ticker
10598,"Der ehemalige Münchner Löwe chippt den EVENT stark über die Abwehr zu PLAYER , der sehenswert annimmt und mit rechts wuchtig ins kurze Eck vollendet .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER vollenden Eck attribute rechts attribute kurze,ticker
10599,ASSIST bedankt sich und nagelt das EVENT in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST bedanken sich nageln EVENT attribute Maschen,ticker
10600,"PLAYER hat alle Zeit der Welt , tunnelt KEEPER und erzielt damit seinen dritten Treffer im Spiel .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER erzielen Treffer attribute Spiel,ticker
10601,"PER verliert auf der linken Seite im Aufbau den EVENT an PLAYER , der sofort nach innen zieht und vom Strafraumrand ins rechte untere Toreck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 6 12 6 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PER verlieren EVENT attribute Seite attribute PLAYER attribute Aufbau attribute2 linken einschießen Strafraumrand einschießen Toreck attribute rechte,ticker
10602,"PER schießt einen EVENT an den Fünfer , PER faustet nach vorne weg und PLAYER schießt direkt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER schießen EVENT attribute Fünfer,ticker
10603,"Dort scheitert PLAYER im ersten EVENT mit der Hacke noch an KEEPER , im zweiten Anlauf klappt 's dann aber und PLAYER drückt den EVENT mit der Brust über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9 2 11 2 13 5 15,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14,PLAYER scheitern EVENT drücken klappen Anlauf attribute ersten attribute Hacke attribute Brust attribute Linie attribute zweiten,ticker
10604,Kuba EVENT von rechts präzise ins Zentrum auf ASSIST .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Kuba flanken Zentrum attribute rechts attribute ASSIST,ticker
10605,PLAYER nutze den von seinem Gegenspieler PER gewährten Freiraum zu einem platzierten Kopfbaltreffer .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER nutzen Freiraum attribute Kopfbaltreffer attribute Gegenspieler attribute PER,report
10606,"PER legt ab , alles wartet auf den langen EVENT des Keepers , der dann die Kugel flach direkt auf PLAYER spielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,alles warten EVENT attribute Keepers PER spielen Kugel attribute flach attribute PLAYER,ticker
10607,PLAYER wackelt PER aus und versenkt aus seiner Sicht links unten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER auswackelt PER versenken Sicht attribute links attribute unten,ticker
10608,Nach einem Ballverlust PER schnappte sich der aufgerückte Außenverteidiger PLAYER die Kugel und hämmerte sie aus fast 30 Metern für KEEPER unhaltbar ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12 6 14 6 16 17 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18,Außenverteidiger schnappen sich schnappen Kugel hämmern PLAYER attribute Ballverlust attribute PER attribute Metern attribute Tor attribute KEEPER Meter attribute2 30,report
10609,"ASSIST wird nicht konsequent angegriffen , der Youngster legt den EVENT von der Grundlinie zurück auf PLAYER , der mit dem rechten Innenrist aus rund zehn Metern umgehend flach abschließt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12 8 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Youngster legen EVENT attribute Grundlinie attribute PLAYER abschließen Innenrist abschließen Metern attribute flach attribute rechten attribute zehn,ticker
10610,"PER missglückter EVENT auf ASSIST landete über Umwege bei PLAYER , der sich nicht zweimal bitten ließ .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PER landen Umwege attribute PLAYER lassen[neg] sich,report
10611,Dort steht PLAYER völlig blank und zieht eiskalt mit rechts ins linke Eck ab .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER abziehen Eck attribute rechts attribute linke,ticker
10612,"Von dort wird PLAYER im Strafraum in Szene gesetzt , dreht sich um die eigene Achse und schießt , von vier Gegenspielern umstellt , flach ins rechte Eck .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER umstellen Gegenspielern attribute vier,ticker
