,tgt,label,node1,node2,nodes,ctx
10052,"Dieses erzielte dann allerdings PLAYER , der sehenswert aus 16 Metern PER keine EVENT ließ und somit seine Torflaute nach 3342 Spielminuten beendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Dieses erzielen PLAYER lassen EVENT beenden Torflaute attribute 16 attribute PER attribute Spielminuten,report
10053,"Marcel ASSIST wird links steil geschickt und EVENT im hohen Bogen über Raphael ASSIST hinweg an den langen Pfosten , wo PLAYER unbedrängt EVENT !",A0 A1 A0 A1 A0 A1,0 2 0 4 2 0,1 1 3 3 5 5,ASSIST flanken Bogen flanken Pfosten attribute,ticker
10054,"ASSIST erobert den EVENT mit einem Beinstellen gegen PER , das Spiel läuft weiter .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST erobern EVENT attribute Beinstellen attribute PER,ticker
10055,PLAYER vernascht nach schönem EVENT von ASSIST Christian PER und schießt unhaltbar mit links hoch ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER vernaschen EVENT attribute ASSIST,ticker
10056,Im Nachsetzen stochert PLAYER die Kugel dann über die Linie .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER stochern Kugel attribute Nachsetzen attribute Linie,ticker
10057,"PER tanzte am Flügel PER aus , PER verteidigte nach der EVENT hart bedrängt von PER vor die Füße von PLAYER , und der Debütant traf aus fünf Metern flach ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 5 9 10 12 10 14 12 16 12 18 12 20,1 1 2 2 4 4 6 6 8 8 11 11 13 13 15 15 17 17 19 19,PER austanzen attribute Flügel verteidigen EVENT verteidigen Füße attribute PLAYER Debütant treffen Metern treffen Eck attribute flach attribute fünf attribute rechte,report
10058,"ASSIST EVENT von der linken Seite aus dem Halbfeld , PLAYER drückte den EVENT am zweiten Pfosten aus fünf Metern per Kopf über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13 9 15 9 17 11 19 20 22,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 21 21,ASSIST flanken Seite attribute linken attribute Halbfeld PLAYER drücken EVENT attribute Pfosten attribute Metern attribute Kopf attribute Linie attribute2 zweiten Meter attribute2 fünf,report
10059,"Der EVENT geht hoch über PER hinweg , PLAYER schießt aus vier Metern mit links ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,EVENT hinweggehen PER attribute hoch PLAYER einschießen Metern attribute vier attribute links,ticker
10060,"ASSIST brachte den EVENT ins Zentrum zurück , und der "" Joker "" netzte nach 52 Sekunden aus sechs Metern per EVENT entschlossen ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12 4 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST zurückbringen EVENT einnetzte Sekunden einnetzte Metern attribute Zentrum attribute 52 attribute sechs attribute,report
10061,PLAYER schließt im Strafraum eiskalt ab .,A0 A1,0 2,1 1,PLAYER abschließen Strafraum,ticker
10062,"Dieses Mal trat PLAYER an , und verwandelte sicher ins Zentrum , 2:1 .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER antreten Mal verwandeln Zentrum,report
10063,PLAYER lässt sich die EVENT nicht nehmen und verwandelt trocken in die linke untere EVENT .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 4 7,1 1 3 3 5 5 6 6,PLAYER lässt[neg] sich lässt[neg] EVENT verwandeln[neg] attribute linke,ticker
10064,"PLAYER spielt eigentlich einen ganz schlechten EVENT ins Zentrum , doch PER steckt perfekt in die Gasse .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER spielen EVENT attribute Zentrum PER stecken Gasse,ticker
10065,"ASSIST bringt die EVENT von rechts in den Strafraum , dort steht PLAYER und hält den Fuß hin !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST bringen EVENT hinhalten Fuß attribute rechts attribute Strafraum,ticker
10066,"ASSIST legt für PLAYER ab , der aus 16 Metern zum 3:2 einschießt .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,ASSIST ablegen PLAYER einschießen Metern attribute 16,ticker
10067,"Wieder trat ASSIST zur EVENT an , in der Mitte erwischte diesmal PLAYER das EVENT vor PER am ersten Pfosten , und der EVENT segelte ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 2 8 14 10 16,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15,ASSIST antreten EVENT attribute Mitte attribute PER attribute Pfosten segeln Eck PLAYER erwischen attribute2 ersten attribute lange,report
10068,Weil PLAYER nach einer EVENT von PER und PER Ausrutscher kurios wieder verkürzte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 4,1 1 3 3 5 5 7 7,PLAYER verkürzen EVENT attribute PER attribute Ausrutscher attribute2,report
10069,Den fälligen EVENT verwandelte PLAYER zum Endstand .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER verwandeln EVENT attribute Endstand,report
10070,"Die Sensation schien perfekt , doch PLAYER rettete zumindest noch einen Punkt , als er eine EVENT von ASSIST von rechts sehenswert ins linke Eck donnerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER retten Punkt donnern EVENT attribute Eck attribute ASSIST attribute rechts attribute2 linke,report
10071,"PLAYER bewies enormes Selbstbewusstsein , trat erneut an und verwandelte diesmal sicher ins rechte Eck .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER beweisen Selbstbewusstsein verwandeln Eck attribute rechte,report
10072,"passt am Sechzehner quer auf PLAYER , der zentral aufs Tor schießt .",A0 A1,0 2,1 1,PLAYER schießen Tor,ticker
10073,"Nach einer präzisen EVENT von links legt ASSIST auf PLAYER ab , der völlig frei vor KEEPER nur noch ins linke Eck einzuschieben braucht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST ablegen EVENT attribute PLAYER attribute links attribute linke attribute Eck,ticker
10074,"PER und PER wühlten am gegnerischen Strafraum , die Kugel fiel PLAYER vor die Füße , der aus 15 Metern flach ins rechte Eck einschoss und glückliche Schalker sowie traurige Frankfurter hinterließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 4 6 4 8 6 10 6 12 6 14 10 16 10 18 10 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,PER wühlen Strafraum wühlen Kugel fallen PLAYER fallen Füße hinterlassen Metern hinterlassen Eck hinterlassen Schalker attribute flach attribute 15 attribute rechte,report
10075,"ASSIST und PLAYER EVENT nach einem Ballverlust von PER , der Mittelfeldspieler legt quer zu PLAYER , der aus acht Metern das 3:1 besorgt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 8 5 10 11 5 10 14 10 16 17 19,1 1 3 3 6 6 7 7 9 9 12 12 13 13 15 15 18 18,ASSIST kontern Ballverlust attribute PER PLAYER kontern attribute quer besorgen das Mittelfeldspieler legen attribute Metern attribute 3:1 Meter attribute2 acht,ticker
10076,"PLAYER schnappt sich die Kugel , wählt ganz frech die Mitte .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER schnappen sich schnappen Kugel wählen Mitte,ticker
10077,ASSIST hat viel Platz und Zeit auf der rechten Seite .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,ASSIST haben Platz attribute Seite attribute2 rechten,ticker
10078,ASSIST dribbelt in Richtung Strafraumgrenze und wird nicht entscheidend angegriffen auch bei seinem Abspiel auf PLAYER sind die Fürther nicht auf dem Posten .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,ASSIST dribbeln Richtung attribute Strafraumgrenze Fürther sein Posten,ticker
10079,"Ein schöner Angriff der Bayern : PER passt auf ASSIST , der im Sechzehner wunderbar auf PLAYER ablegt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST ablegen Sechzehner ablegen PLAYER,ticker
10080,Dort stieg PLAYER höher als drei Schalker und EVENT dann aus fünf Metern am auf der Linie stehen gebliebenen Unnerstall vorbei zum 1:1 in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,PLAYER steigen Schalker köpfen Metern attribute fünf Unnerstall stehen Linie stehen Maschen,report
10081,ASSIST initiiert das 2:1 :,A0 A1,0 2,1 1,ASSIST initiiert 2:1,ticker
10082,Beim Abstauber ist der mitgeeilte PLAYER zur Stelle .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER sein Abstauber sein Stelle,ticker
10083,KEEPER lässt einen EVENT von ASSIST nach vorne abklatschen .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,KEEPER lässt EVENT attribute ASSIST,ticker
10084,"ASSIST pflückt das EVENT herunter und leitet mit Übersicht weiter auf PLAYER , der aus 16 Metern trocken mit links zum 2:2 trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST herunterpflücken EVENT leiten Übersicht attribute PLAYER treffen Metern attribute 16 attribute links,ticker
10085,"Der EVENT EVENT mit so viel Gefühl links in den Strafraum zu ASSIST , der direkt zum durchgelaufenen PLAYER leitet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,EVENT flanken Gefühl flanken Strafraum attribute links attribute ASSIST leiten PLAYER,ticker
10086,PLAYER EVENT ASSIST EVENT von rechts am zweiten Pfosten aus fünf Metern per Aufsetzer ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER einköpfen EVENT attribute ASSIST attribute rechts attribute Pfosten attribute Aufsetzer attribute fünf attribute2 zweiten,ticker
10087,PLAYER ließ im Eins-gegen-Eins PER stehen und schob die Kugel vorbei an PER zum 2:0 in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER schieben Kugel attribute PER attribute Maschen,report
10088,Der eingewechselte PLAYER ließ zwei Berliner PLAYER ins Leere laufen und versenkte den EVENT aus 17 Metern unhaltbar ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 7 9 7 11 7 13 14 16,1 1 2 2 4 4 6 6 8 8 10 10 12 12 15 15,PLAYER lassen attribute zwei attribute Leere versenken EVENT attribute Metern attribute Eck attribute linke Meter attribute2 17,report
10089,"ASSIST zog einen EVENT auf den ersten Pfosten , wo PLAYER zum EVENT kam und das EVENT über die Linie drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 9 2 9 2,1 1 3 3 5 5 7 7 10 10 11 11,ASSIST ziehen EVENT attribute Pfosten attribute Linie attribute2 ersten PLAYER kommen drücken,report
10090,"ASSIST schaufelt den ruhenden EVENT aus etwa 28 Metern in den Fünfer , wo sich PLAYER gegen PER durchtankt und anschließend aus kurzer Distanz über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 10 12 10 14 12 16 14 18 14 20,1 1 3 3 5 5 8 8 11 11 13 13 15 15 17 17 19 19,ASSIST schaufeln EVENT attribute Metern attribute Fünfer Meter attribute2 28 PLAYER durchtankt sich drücken Distanz attribute PER attribute kurzer attribute Linie,ticker
10091,"Nach PER Solo gelangt der EVENT zu ASSIST , der mit der Hacke direkt zu PLAYER durchsteckt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST durchsteckt Hacke durchsteckt PLAYER,ticker
10092,PLAYER ist vor PER am EVENT und EVENT die flache EVENT aus elf Metern clever ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 4 7 4 9 9 11 12 14,1 1 3 3 5 5 6 6 8 8 10 10 13 13,PLAYER sein PER verlängern EVENT attribute attribute Metern attribute Eck attribute2 lange Meter attribute2 elf,ticker
10093,"Bei einer EVENT von ASSIST flog der Schlussmann am EVENT vorbei , und PLAYER EVENT rigoros ein .",A0 A1 A0 A1 A0 A1,0 2 0 2 2 5,1 1 3 3 4 4,Schlussmann vorbeifliegen EVENT vorbeifliegen attribute ASSIST,report
10094,Den EVENT verwertete dann PLAYER .,A0 A1,0 2,1 1,PLAYER verwerten EVENT,report
10095,Nach EVENT von ASSIST EVENT PLAYER vom Fünfmeterraum nahezu ungehindert ins rechte Toreck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER einköpfen EVENT einköpfen Fünfmeterraum einköpfen Toreck attribute ASSIST attribute rechte,report
10096,"So war der Schlusspunkt den Wolfsburgern vorbehalten , die in Person von PLAYER per EVENT den aufgrund einer engagierteren Vorstellung im zweiten Durchgang durchaus verdienten Ehrentreffer erzielten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,die erzielen Ehrentreffer attribute Person attribute EVENT attribute PLAYER attribute Vorstellung attribute zweiten attribute Durchgang,report
10097,"ASSIST leitete mit Übersicht weiter auf den wenige Sekunden zuvor eingewechselten PLAYER , der aus 16 Metern trocken mit links zum 2:2 vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST leiten Übersicht leiten PLAYER attribute Sekunden vollenden Metern attribute links attribute 16,report
10098,Nach dessen EVENT hält PLAYER aus zwei Metern den Fuß hin .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,PLAYER hinhalten Fuß attribute EVENT attribute Metern Meter attribute2 zwei,ticker
10099,"Dort gehen PER und PLAYER zum EVENT , der die Kugel letztlich aus kürzester Distanz über die Linie befördert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 6 8 6 10,1 1 4 4 5 5 7 7 9 9,PER gehen EVENT PLAYER gehen befördern Kugel attribute Distanz attribute Linie,ticker
10100,"PER räumte im eigenen Sechzehner etwas unbeholfen Dortmunds ASSIST ab und verursachte einen EVENT , den PLAYER sicher verwandelte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PER abräumen ASSIST verursachen EVENT attribute Sechzehner verwandeln PLAYER,report
10101,"PER legt nach raus zu PER , der von links am Strafraumrand per EVENT rechts im Sechzehner ASSIST findet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 3 7 3 9 3 11,1 1 2 2 4 4 6 6 8 8 10 10,PER legen finden Strafraumrand finden EVENT attribute links attribute rechts attribute ASSIST,ticker
10102,PLAYER nimmt den EVENT mit der Hüfte geschickt mit und zieht dann sofort ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER mitnehmen EVENT attribute Hüfte,ticker
10103,"FC Nürnberg EVENT die Hausherren die Gäste aus , ASSIST entwischte über rechts und PLAYER",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Nürnberg auskontern Hausherren auskontern Gäste,report
10104,"ASSIST legt kurz vor dem Strafraum auf die linke Seite zu PLAYER , der PER mit einer Körpertäuschung stehen lässt und den EVENT anschließend humorlos in die Maschen hämmert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13 11 15 13 17 15 19,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18,ASSIST legen Strafraum attribute kurz attribute linke attribute Seite attribute PLAYER der lässt PER hämmern EVENT attribute Körpertäuschung attribute Maschen,ticker
10105,Der EVENT landete bei PLAYER .,A0 A1,0 2,1 1,EVENT landen PLAYER,report
10106,"Es folgte das kluge halbhohe Abspiel für den im Zentrum lauernden ASSIST , der sechs Minuten nach seiner Hereinnahme humorlos einschob .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST lauernd Zentrum einschieben Minuten einschieben Hereinnahme attribute sechs,report
10107,Kurz darauf markierte er aber das zu diesem Zeitpunkt schmeichelhafte 1:1 nach einer EVENT von ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,er markieren das attribute EVENT attribute Zeitpunkt attribute ASSIST,report
10108,Nach EVENT von rechts steigt PLAYER am kurzen Pfosten hoch und vollendet wuchtig !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER steigen EVENT steigen Pfosten attribute hoch attribute rechts attribute kurzen attribute wuchtig,ticker
10109,PLAYER nutzte zunächst einen Stellungsfehler PER bei einer Mainzer EVENT und EVENT zum 2:1 ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER nutzen Stellungsfehler attribute PER attribute EVENT,report
10110,"ASSIST legte eine EVENT von links gekonnt zu PLAYER , der am Strafraumrand noch PER aussteigen ließ , und dann flach ins linke Toreck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST legen EVENT einschoss Toreck attribute links attribute PLAYER lassen PER attribute flach attribute linke,report
10111,"Nach feinem EVENT mit PER bediente ASSIST PLAYER im Zentrum , der technisch gekonnt aus zentraler Position die frühe EVENT für die Hausherren besorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9 2 11 2 2 2 14,1 1 3 3 4 4 6 6 8 8 10 10 12 12 13 13,PLAYER bedienen EVENT besorgen bedienen Zentrum attribute PER attribute zentraler attribute Position attribute attribute Hausherren,report
10112,"ASSIST zündet aus der eigenen Hälfte den Turbo und hat dann das Auge für PLAYER , der überlegt einschiebt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,ASSIST zünden Turbo attribute Hälfte PLAYER einschieben überlegt,ticker
10113,"Der EVENT landet indes bei PLAYER , der nach einer Körpertäuschung aus etwa zwölf Metern überlegt flach einschießt !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,EVENT landen PLAYER einschießen Körpertäuschung attribute flach attribute zwölf,ticker
10114,"Dabei schießt der Torwart KEEPER ab , doch der EVENT springt günstig und PLAYER kommt noch einmal aus kurzer Distanz zum EVENT und trifft zum 1:1 .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER kommen Distanz attribute kurzer attribute EVENT,ticker
10115,"Denn spielte der Rechtsverteidiger einen Traumpass in den Lauf von PLAYER , der frei vor KEEPER lässig zum 3:1 einschob .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER einschieben KEEPER einschieben 3:1,report
10116,"PER passt zurück auf ASSIST , der diesen einfach mal hoch in den Strafraum schlägt .",A0 A1 A0 A1 A0 A1,0 0 0 3 0 5,1 1 2 2 4 4,ASSIST schlagen attribute hoch attribute Strafraum,ticker
10117,"Dahinter stand PLAYER , der aus 15 Metern zum 2:2 traf .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER treffen Metern attribute 15,report
10118,ASSIST fängt den EVENT ab und schickt PLAYER auf die Reise .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST abfangen EVENT schicken PLAYER attribute Reise,ticker
10119,"PER schickt ASSIST in die Gasse , der spielt uneigenützig quer und PLAYER hält den Fuß hin .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,PER schicken ASSIST attribute Gasse hinhalten Fuß attribute quer attribute PLAYER,ticker
10120,"Die sich dann mit gütiger Mithilfe der Gäste ergab : ASSIST wurde vor dem Strafraum nicht angegriffen und schloss wuchtig , aber auch mittig ab , Wellenreuther ließ den EVENT nur prallen , sodass PLAYER im Fallen EVENT , 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 10 12,1 1 3 3 5 5 8 8 11 11,Die ergeben sich attribute Mithilfe attribute Gäste Wellenreuther lassen EVENT PLAYER abstauben Fallen,report
10121,"ASSIST steckte durch auf PLAYER , dessen EVENT aus elf Metern von halblinks an KEEPER vorbei ins rechte Eck sauste .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,ASSIST stecken PLAYER EVENT sausen Eck attribute rechte,report
10122,"PER kann PLAYER nach dessen Ballannahme nicht am Abschluss hindern , der EVENT fliegt von PER noch leicht abgefälscht aus 16 Metern flach ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 9 0 9 14 9 16 9 18,1 1 3 3 5 5 8 8 10 10 12 12 13 13 15 15 17 17,PER können PLAYER attribute Ballannahme attribute Abschluss EVENT fliegen Metern fliegen Eck attribute attribute flach attribute 16 attribute rechte,ticker
10123,Dort steht PLAYER goldrichtig und staubt aus vier Metern zum 1:0 ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER abstauben Metern abstauben 1:0 attribute vier,ticker
10124,"Der EVENT landet bei ASSIST , der geistesgegenwärtig in die Schnittstelle der Abwehr zu PLAYER passt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST passt Schnittstelle passt PLAYER attribute Abwehr,ticker
10125,Das ist die Klasse von PLAYER .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Das sein Klasse attribute PLAYER,ticker
10126,"Per Hacke machte der Ungar den EVENT aber wieder scharf und fand in der Mitte PLAYER , der humorlos EVENT .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Ungar machen EVENT finden Mitte attribute Hacke attribute PLAYER,report
10127,"Hinter ihm war PLAYER postiert , der das Rund dann aber ohne große Not ins leere Tor einschob .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER einschieben Rund einschieben Not einschieben Tor,report
10128,"ASSIST wurde noch abgeblockt , der EVENT sprang zu PLAYER , der PER aus der Drehung überwand .",A0 A1 A0 A1,0 2 3 2,1 1 4 4,der überwinden Drehung PER überwinden,report
10129,"Mainz kommt mit etwas Struktur bis an die Grundlinie , ASSIST gibt in die Mitte vor das Tor zurück .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,Mainz kommen Struktur kommen Grundlinie ASSIST zurückgeben Mitte zurückgeben Tor,ticker
10130,PLAYER ... und der bringt die EVENT .,A0 A1,0 2,1 1,PLAYER bringen EVENT,ticker
10131,"Erst spielt ASSIST PER an der linken Eckfahne auf engstem Raum aus , dann legt er den EVENT flach zurück ins Zentrum .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER ausspielen Eckfahne ausspielen Raum zurücklegen EVENT attribute linken attribute flach attribute Zentrum attribute ASSIST,ticker
10132,Hamburgs Keeper kann das EVENT nicht festhalten und lässt es genau vor die Füße von PLAYER abklatschen .,A0 A1,0 2,1 1,Keeper können[neg] EVENT,ticker
10133,Den vor den Sechzehner prallenden EVENT nahm PLAYER von halblinks aus 20 Meter mit dem linken Außenrist und jagte die Kugel unhaltbar in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 8 14 10 16 4 18 19 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 20 20,PLAYER nehmen EVENT jagen Kugel attribute halblinks attribute Meter attribute Außenrist attribute Sechzehner attribute2 20 attribute2 linken attribute Winkel winkeln attribute2 rechten,report
10134,"Dort ist PLAYER in Position gelaufen und fasst mit einem Volleyschuss , der einmal aufsetzt , direkt ab .",A0 A1,0 2,1 1,PLAYER abfasst Volleyschuss,ticker
