,tgt,label,node1,node2,nodes,ctx
7920,"PER behauptet sich gegen zahlreiche Gegenspieler in der Mitte , legt nach links außen zu ASSIST .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER behaupten sich attribute Gegenspieler attribute Mitte,ticker
7921,PLAYER schiebt dem VfKeeper das EVENT durch die Beine Mainz .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER schieben EVENT attribute VfKeeper attribute Beine,ticker
7922,"PER legte quer auf ASSIST , der am Elfmeterpunkt vollkommen alleingelassen wurde und PER anschoss .",A0 A1,0 0,1 1,PER anschoss,report
7923,"In der Nachspielzeit krönte der agile PLAYER die Aufholjagd der SGE noch mit dem 3:1 , nachdem er PER den EVENT vor dem Strafraum abgenommen hatte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER krönen Aufholjagd attribute Nachspielzeit,report
7924,"Ein abgefälschter EVENT gelangt zu PLAYER , der sich stark gegen PER und PER durchsetzt und dann aus 14 Metern mit einem Linksschuss ins rechte Eck zum vielumjubelten Ausgleich einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 12 4 15 4 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16,PLAYER durchsetzen sich einnetzt Metern einnetzt Linksschuss einnetzt Eck einnetzt Ausgleich attribute PER attribute attribute 14 attribute rechte,ticker
7925,Schließlich durfte auch noch PLAYER    sein Comeback geben und was für eines : Nur zwei Minuten nach seiner Einwechslung besorgte der Flügelstürmer den Endstand .,A0 A1,0 2,1 1,Flügelstürmer besorgen was,report
7926,"PLAYER veredelt dessen Maßflanke , indem er die Kugel mit dem Kopf im linken Eck platziert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER veredeln Maßflanke platziert Kugel attribute Kopf attribute Eck attribute2 linken,ticker
7927,"ASSIST hatte das vorentscheidende EVENT für sich entschieden , ehe PLAYER sich gegen PER illegal Platz verschaffte und so das EVENT mit den Haarspitzen hinter die Linie drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 7 2 9 14,1 1 3 3 5 5 8 8 10 10 12 12 13 13,ASSIST haben EVENT attribute Haarspitzen attribute Linie PLAYER verschaffen sich verschaffen Platz drücken attribute PER,report
7928,PLAYER fasst das EVENT direkt mit links ab und trifft ins linke Eck zum 2:1 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER abfasst EVENT treffen Eck attribute links attribute linke,ticker
7929,"Nach einer EVENT EVENT ASSIST präzise in den Fünfer auf PLAYER , der aus kürzester Distanz per Kopf den Treffer zur hochverdienten Pausenführung markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 8 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST flanken EVENT flanken Fünfer attribute PLAYER markieren Treffer attribute Distanz attribute Pausenführung attribute Kopf,report
7930,Am ersten Pfosten steigt PLAYER zum EVENT hoch und trifft mit Hilfe des linken Innenpfostens zur EVENT !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12 6 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER hochsteigen Pfosten hochsteigen EVENT treffen Hilfe attribute ersten attribute linken attribute Innenpfostens attribute,ticker
7931,"Ein Angriff , der einfach stark zu Ende gespielt wird : PER vertändelt zunächst den EVENT gegen ASSIST , der hernach Tempo über die rechte Seite machen kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 4 8 8 10 8 12,1 1 3 3 6 6 7 7 9 9 11 11,Angriff vertändeln EVENT attribute ASSIST PER vertändeln können Tempo attribute rechte attribute Seite,ticker
7932,PER erobert gegen PER den EVENT und leitet so den EVENT über ASSIST ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 0 2 6,1 1 3 3 4 4 5 5,PER erobern EVENT einleiten attribute attribute ASSIST,ticker
7933,Dort steigt PLAYER unnachahmlich hoch und lässt mit seinem präzisen EVENT ins rechte Eck Torwart KEEPER keine EVENT .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7,1 1 3 3 4 4 6 6,PLAYER lässt EVENT attribute attribute rechte attribute Eck,ticker
7934,Nach EVENT von de Bruyne zeigte sich PLAYER vor KEEPER kaltschnäuzig und drehte die Partie zu Gunsten der PER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER zeigen sich drehen Partie attribute EVENT attribute Gunsten attribute PER,report
7935,PLAYER führt tatsächlich aus und hebt das EVENT über die EVENT hinweg ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 5 7,1 1 3 3 4 4 6 6,PLAYER hinwegheben EVENT attribute attribute Eck attribute2 linke,ticker
7936,"EVENT am Leben und EVENT von der rechten Seite zurück ins Zentrum , wo PLAYER den EVENT aus fünf Metern zum Pausenstand ins Tor drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 13 0 15 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,EVENT flanken Seite flanken Zentrum attribute Metern attribute Tor attribute Pausenstand attribute rechten PLAYER drücken Meter attribute2 fünf,report
7937,PLAYER leitet den Ausgleich mit einem Anspiel selbst ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER einleiten Ausgleich attribute Anspiel,ticker
7938,"Dessen EVENT aus der Drehung wehrte KEEPER zur Seite ab , PLAYER stand richtig und staubte aus kurzer Distanz ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,EVENT abwehren KEEPER attribute Seite PLAYER abstauben Distanz attribute kurzer,report
7939,Den EVENT nimmt PLAYER noch kurz mit der Brust an und setzt den EVENT dann überlegt und unhaltbar für Starke in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7,1 1 3 3 4 4 6 6,PLAYER annehmen EVENT setzen attribute kurz attribute Brust,ticker
7940,In der Nachspielzeit traf PLAYER dann doch :,A0 A1,0 2,1 1,PLAYER treffen Nachspielzeit,report
7941,"Über PER und PER prallt die Kugel glücklich zu PLAYER , nachdem PER mit PER kollidierte .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 2,1 1 3 3 5 5,Kugel prallen PER attribute PLAYER kollidierte,ticker
7942,"ASSIST sprintet über den halben Platz und legt vor dem Tor auf PLAYER quer , dieser grätscht den EVENT über die Linie !",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST sprinten Platz querlegen Tor attribute PLAYER,ticker
7943,PLAYER versenkt die Kugel ebenfalls direkt im rechten oberen Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER versenken Kugel attribute Eck attribute rechten,ticker
7944,"Vom rechten Innenpfosten , an dem kein Stuttgarter steht , prallt das EVENT ins Netz .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,EVENT prallen Innenpfosten attribute rechten,ticker
7945,"Die EVENT erkämpft sich das EVENT zurück und passt auf PLAYER , der nur noch seinen Fuß hinhalten muss .",A0 A1 A0 A1 A0 A1,0 2 2 0 4 6,1 1 3 3 5 5,EVENT zurückerkämpfen sich attribute PLAYER muss Fuß,ticker
7946,"PLAYER nimmt den EVENT mit , dreht sich nach rechts , narrt dabei PER sowie PER und netzt schließlich trocken aus sehr spitzem Winkel ins linke Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 8 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER mitnehmen EVENT drehen sich narren PER einnetzt Winkel einnetzt Eck attribute rechts attribute spitzem attribute linke,ticker
7947,Das Tor wird PLAYER zugesprochen .,A0 A1,0 2,1 1,Tor werden PLAYER,ticker
7948,Aus kurzer Distanz staubte PLAYER zur EVENT ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER abstauben Distanz abstauben EVENT attribute kurzer,report
7949,Dort EVENT PER PER den EVENT unglücklich per Kopf in den Lauf von ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PER verlängern EVENT attribute Lauf attribute Kopf attribute ASSIST,ticker
7950,ASSIST entwischt auf der rechten Außenbahn und EVENT dann auf die andere Seite zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST entwischen Außenbahn flanken Seite attribute rechten attribute PLAYER,ticker
7951,"ASSIST spielt PLAYER an , der PER düpiert und dann auch noch PER umdribbelt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST anspielen PLAYER umdribbelt PER,ticker
7952,"PER wehrt eine EVENT von der linken Seite zu PLAYER ab , der erst von PER geblockt wird und dann halbrechts im Strafraum erneut abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PER abwehren EVENT attribute Seite attribute PLAYER abziehen Strafraum attribute2 linken attribute halbrechts,ticker
7953,"Der Österreicher legte quer , und über ASSIST prallte das EVENT zu PLAYER , der aus fünf Metern das 1:0 besorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Österreicher prallen EVENT attribute ASSIST attribute PLAYER besorgen 1:0 attribute Metern Meter attribute2 fünf,report
7954,"Klarer EVENT , den PLAYER sicher in die rechte EVENT verwandelt .",A0 A1 A0 A1 A0 A1,0 2 2 0 4 6,1 1 3 3 5 5,EVENT verwandeln PLAYER attribute Ecke attribute2 rechte,ticker
7955,"ASSIST bediente PLAYER perfekt , gegen dessen trockenen Abschluss in den kurzen Winkel konnte PER nichts ausrichten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST bedienen PLAYER können nichts attribute Abschluss attribute PER attribute kurzen attribute Winkel,report
7956,"Der Tscheche legte den EVENT quer und PLAYER hatte zentral vor dem Tor keine Mühe , den EVENT über die Linie zu drücken .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Tscheche legen EVENT legen Mühe attribute quer attribute Tor attribute PLAYER,report
7957,Die Defensive lässt PLAYER rund 25 Meter vor dem Tor viel zu viel Platz und PLAYER zieht mit links ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Defensive lässt PLAYER attribute Meter attribute Tor attribute2 25,ticker
7958,Danach orientiert sich der Stürmer geschickt an den langen Pfosten und befördert die genau EVENT ASSIST dann per Kopfballaufsetzer ins linke Toreck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Stürmer orientieren sich befördern EVENT attribute Pfosten attribute ASSIST attribute Kopfballaufsetzer attribute Toreck attribute2 linke,ticker
7959,"Van der Vaart EVENT butterweich in die Mitte , wo PLAYER hochsteigt und gekonnt hoch ins linke Eck einnickt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9,1 1 4 4 6 6 8 8,Van flanken Mitte PLAYER einnickt Eck attribute hoch attribute linke,ticker
7960,"ASSIST legt den EVENT nach innen , dort bugsiert ihn PLAYER aus kurzer Distanz im EVENT mit PER ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 0 0 6 0 8 0 10 0 12 2 14 8 16,1 1 3 3 4 4 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST legen EVENT attribute bugsieren attribute PLAYER attribute Distanz attribute Tor attribute PER attribute innen attribute2 kurzer,ticker
7961,PLAYER braucht nur noch den Fuß hinhalten und vollstreckt aus wenigen Metern .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER brauchen Fuß vollstreckt Metern,ticker
7962,"ASSIST schickt PLAYER in den Strafraum , der schaut kurz auf und schiebt den EVENT an PER vorbei in die rechte EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 6 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST schicken PLAYER attribute Strafraum schieben EVENT attribute PER attribute Ecke attribute2 rechte,ticker
7963,ASSIST spurtet los und EVENT auf den zweiten Pfosten .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST flanken Pfosten attribute zweiten,ticker
7964,"Der EVENT rutschte durch an den zweiten Pfosten , wo PLAYER aus spitzem Winkel unter die Latte traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,EVENT rutschen Pfosten attribute zweiten PLAYER treffen Winkel treffen Latte attribute spitzem,report
7965,PLAYER staubt einen EVENT von ASSIST ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER abstauben EVENT attribute ASSIST,ticker
7966,PER wird von ASSIST im Strafraum bedrängt und geht zu Boden .,A0 A1,0 2,1 1,PER gehen Boden,ticker
7967,"ASSIST stoppte einen weiten EVENT von PER gekonnt und EVENT präzise an den zweiten Pfosten , wo sich PLAYER freigestohlen hatte und das EVENT aus drei Metern EVENT ins Netz bugsierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 2 4 13 4 2 15 17 18 20,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 19 19,ASSIST stoppen EVENT flanken Pfosten attribute PER attribute Metern attribute Netz attribute attribute zweiten bugsieren PLAYER haben sich Meter attribute2 drei,report
7968,"Der Keeper kann nur abwehren , PLAYER ist zur Stelle und drückt den EVENT über die Linie .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Keeper drücken EVENT attribute Linie,ticker
7969,ASSIST gewonnenes EVENT gegen PER bringt PLAYER in Ballbesitz .,A0 A1,0 2,1 1,EVENT bringen PLAYER,ticker
7970,"ASSIST luchste PER den EVENT ab und sezierte die Viererkette per Zuckerpass auf PLAYER , der nur noch einzuschieben brauchte .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER sezieren Viererkette attribute Zuckerpass attribute PLAYER,report
7971,Aus 19 Metern zentraler Position zwirbelt PLAYER einen EVENT über die EVENT herum und ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 2 2 7 2 9 10 12,1 1 3 3 5 5 6 6 8 8 11 11,PLAYER herumzwirbeln EVENT attribute Metern attribute attribute zentraler attribute Position Meter attribute2 19,ticker
7972,"Der EVENT von PER landet bei ASSIST , der in der Mitte PLAYER bedient .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST bedienen Mitte attribute PLAYER,ticker
7973,PER hebt das Abseits auf und PLAYER trifft aus Nahdistanz zum 3.1 .,A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,PER aufheben Abseits PLAYER treffen Nahdistanz attribute 3.1,ticker
7974,PLAYER verwandelt eiskalt und sicher ins linke Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER verwandeln Eck attribute linke,ticker
7975,Die EVENT von ASSIST auf PLAYER Stirn nutzte der Brasilianer gekonnt zum Ausgleich .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST nutzen EVENT nutzen Brasilianer nutzen Ausgleich attribute PLAYER,report
7976,"Den so wichtigen Dreier machte dann mit PLAYER der zweite von PLAYER dingfest , als er nach ASSIST Vorbereitung und Hradeckys EVENT aus kürzester Distanz EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7 5 9,1 1 3 3 4 4 6 6 8 8,Dreier dingfestmachen PLAYER attribute abstauben Vorbereitung abstauben Distanz attribute ASSIST,report
7977,"PER luchst PER den EVENT ab , ASSIST hat direkt das Auge für PLAYER , der aus kurzer Distanz wuchtig zum 2:1 einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 4 6 6 8 9 6 8 12 12 14,1 1 2 2 5 5 7 7 10 10 11 11 13 13,PER abluchst abluchst EVENT luchst haben Auge attribute PLAYER ASSIST haben einschießen Distanz attribute kurzer,ticker
7978,"Über die rechte Seite arbeiten sich ASSIST und PLAYER , auch mit etwas Glück , nach vorne .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 4 8,1 1 3 3 6 6 7 7,ASSIST arbeiten sich attribute Seite PLAYER arbeiten attribute2 rechte,ticker
7979,"PER legte per Außenrist zu ASSIST , dessen EVENT in die Mitte PLAYER zum 1:0 verwertete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,PER legen Außenrist legen ASSIST EVENT verwerten Mitte verwerten 1:0 attribute PLAYER,report
7980,ASSIST überrascht PER vor dem Tor .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST überraschen PER attribute Tor,ticker
7981,PLAYER leitet den Treffer per Hacke ein und bedient ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER einleiten Treffer bedienen ASSIST attribute Hacke,ticker
7982,PLAYER verwandelte den EVENT eiskalt zum 2:0 .,A0 A1,0 2,1 1,PLAYER verwandeln EVENT,report
7983,"Fünf Meter von der Grundlinie entfernt legt ASSIST aus rechter Position quer auf PLAYER , der neun Meter vor dem Tor freisteht und mit einem EVENT ins linke Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 6 2 6 15 6 17 17 19 17 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 18 18 20 20,ASSIST legen Meter attribute quer attribute PLAYER attribute Grundlinie attribute Fünf attribute neun freistehen freistehen Tor treffen EVENT attribute linke attribute Eck,ticker
7984,"Der bediente von rechts den links freistehenden PLAYER , der den EVENT aus 13 Metern flach einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Der bedienen PLAYER attribute rechts attribute links einschoss EVENT attribute Metern attribute flach Meter attribute2 13,report
7985,"PER EVENT zu PLAYER , PER macht die EVENT auf und PLAYER hämmert das EVENT aus 15 Metern EVENT ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 2 2 2 12,1 1 3 3 4 4 6 6 8 8 10 10 11 11,PER aufmachen EVENT hämmern hämmern Metern hämmern Eck attribute 15 attribute attribute linke,ticker
7986,ASSIST setzt sich auf der rechten Seite durch und legt das EVENT flach vors Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST durchsetzen sich legen EVENT attribute Seite attribute2 rechten attribute flach attribute Tor,ticker
7987,"Gladbach taumelte und fiel tatsächlich noch : ASSIST ' langen EVENT nahm PLAYER zwischen PER und Schachten schön mit , überlupfte Heimeroth und EVENT ein .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,EVENT mitnehmen PLAYER attribute PER attribute Schachten,report
7988,PER ' langgezogene EVENT hält ASSIST rechts im Strafraum am Leben .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,EVENT halten ASSIST attribute rechts attribute Strafraum attribute Leben,ticker
7989,PLAYER verwandelte den fälligen EVENT souverän .,A0 A1,0 2,1 1,PLAYER verwandeln EVENT,report
7990,"ASSIST kam auf der linken Seite zur EVENT , in der Mitte setzte sich PLAYER im Luftduell mit PER durch und EVENT aus acht Metern ins rechte Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 4 14 4 16 4 18 4 20 6 22 6 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23,ASSIST kommen Seite durchsetzen sich einköpfen Metern einköpfen Eck attribute linken attribute EVENT attribute Mitte attribute PLAYER attribute Luftduell attribute PER attribute acht attribute rechte,report
7991,ASSIST startet nach seinem EVENT für PER durch und wird mit einem glänzenden Heber im Strafraum bedient .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST durchstarten EVENT attribute PER,ticker
7992,""" PLAYER schnappte sich den EVENT und zog aus etwa 22 Metern unbedrängt ab , KEEPER rutschte der Richtung linkes Toreck platzierte EVENT obendrein noch unglücklich durch die Finger .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 9 11 9 13 9 4 11 16,1 1 3 3 5 5 7 7 10 10 12 12 14 14 15 15,PLAYER schnappen sich schnappen EVENT ziehen Metern attribute 22 KEEPER rutschen Richtung rutschen Toreck rutschen attribute Finger,report
7993,Dort will PLAYER den EVENT offenbar nur EVENT .,A0 A1 A0 A1 A0 A1,0 2 2 2 4 2,1 1 3 3 5 5,PLAYER wollen EVENT attribute verlängern attribute2,ticker
7994,"Letztlich war es dann doch PLAYER , der den Schlusspunkt setzte :",A0 A1 A0 A1,0 2 2 4,1 1 3 3,es sein PLAYER setzen Schlusspunkt,report
7995,ASSIST schnappte sich die Kugel von PER .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST schnappen sich attribute Kugel attribute PER,report
7996,"Nach EVENT von ASSIST sprang PER zunächst am EVENT vorbei , dafür nahm ihn PLAYER an und donnerte ihn aus zwölf Metern ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 6 0 6 6 6 10 6 12 13 15,1 1 3 3 4 4 7 7 8 8 9 9 11 11 14 14,PER vorbeispringen EVENT vorbeispringen attribute ASSIST PLAYER annehmen donnern attribute Metern attribute Netz Meter attribute2 zwölf,report
7997,"PER , "" Mr. 100 Prozent "" der alle Elfer getroffen hat , fehlt , also übernimmt PLAYER die Verantwortung .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 8 5,1 1 4 4 6 6 9 9,der haben Elfer PER übernehmen Verantwortung attribute PLAYER Prozent übernehmen,ticker
7998,"ASSIST hat dann auch die Übersicht und legt quer zu PLAYER , der aus kurzer Distanz ins leere Tor einschieben darf .",A0 A1,0 2,1 1,ASSIST haben Übersicht,ticker
7999,"Im richtigen Moment folgt der EVENT von PER zu PLAYER , der im Strafraum aus verdeckter Position durch die Beine von PER abschließt und dadurch KEEPER keine EVENT lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 8 12 8 0 14 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PER folgen Moment folgen EVENT folgen PLAYER abschließen Strafraum abschließen Beine attribute Position attribute KEEPER lässt,ticker
8000,"Der Armenier bediente ASSIST auf rechts , der wiederum Stürmer PLAYER im Strafraum fand .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 6,1 1 3 3 5 5 8 8,Armenier bedienen ASSIST attribute rechts finden Strafraum PLAYER finden,report
8001,PLAYER lässt sich die EVENT nicht nehmen und bugsiert den EVENT ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 4 7 7 9,1 1 3 3 5 5 6 6 8 8,PLAYER lässt[neg] sich lässt[neg] EVENT bugsieren[neg] attribute Eck attribute2 linke,ticker
8002,"Das 2:0 . ASSIST schlägt weit nach vorne , PLAYER nimmt mit der Brust an und PER verliert komplett die Übersicht , wird dann gemeinsam mit Batz ausgetanzt und dann klingelt es .",A0 A1 A0 A1 A0 A1,0 2 3 5 6 8,1 1 4 4 7 7,ASSIST schlagen weit PLAYER annehmen Brust PER verlieren Übersicht,ticker
8003,ASSIST passt am Strafraum quer zu PLAYER .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST passt Strafraum attribute quer attribute PLAYER,ticker
8004,"ASSIST steckt den EVENT sehenswert durch einen Block hindurch in den Lauf von PLAYER , der sich die Kugel noch am herausstürzenden KEEPER vorbeilegt und dann vom linken Fünfmetereck ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12 8 14 15 10 15 12 15 14 12 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17 18 18 19 19,ASSIST stecken EVENT attribute Lauf attribute Block attribute PLAYER vorbeilegt KEEPER einschieben Fünfmetereck einschieben Tor Kugel vorbeilegt einschieben einschieben attribute linken,ticker
8005,Nach vier Vorlagen am letzten Spieltag macht es PLAYER heute selbst .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,PLAYER machen es attribute Vorlagen attribute Spieltag vorliegen attribute2 vier,ticker
