,tgt,label,node1,node2,nodes,ctx
10437,"Erst flankt PER flach von links in den Sechzehner und findet ASSIST , der direkt abzieht , doch PER klärt auf der Linie .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PER flanken Sechzehner attribute flach attribute links klären Linie,ticker
10438,Dieses Mal kommt PLAYER aus acht Metern zum EVENT und trifft zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER kommen Mal kommen Metern attribute acht attribute EVENT,ticker
10439,"Nach dem Seitenwechsel trumpfte dann Liga-Rückkehrer PLAYER groß auf , veredelte eine EVENT von ASSIST durch einen traumhaften Fallrückzieher zum 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER auftrumpfen Seitenwechsel veredeln EVENT attribute ASSIST attribute Fallrückzieher,report
10440,"Nur eine Minute später missglückte PLAYER der Klärungsversuch nach einer EVENT von KEEPER völlig , und der EVENT von PLAYER landete im eigenen Tor .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER landen EVENT landen Tor,report
10441,"Dann verliert PER den EVENT unnötig an PLAYER , der auch noch PER gekonnt ausseigen lässt und wuchtig unter die Querlatte trifft !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 6,1 1 3 3 5 5 7 7,PER verlieren EVENT attribute PLAYER treffen Querlatte treffen,ticker
10442,PLAYER zielt per EVENT aus etwa 25 Metern halbrechter aufs lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER zielen EVENT zielen Metern zielen Eck attribute halbrechter attribute 25 attribute lange,ticker
10443,PLAYER versenkt den EVENT humorlos und scharf in die Mitte des Tores .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER versenken EVENT attribute Mitte attribute Tores,ticker
10444,"ASSIST nutzte den EVENT von ASSIST im Mittelfeld zu einem EVENT auf PLAYER , der allein auf KEEPER zuging und aus 14 Metern am Keeper vorbei einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 0 0 6 0 8 8 10,1 1 3 3 4 4 5 5 7 7 9 9,ASSIST nutzen EVENT attribute attribute attribute Mittelfeld attribute PLAYER zugehen KEEPER,report
10445,"PLAYER stochert den EVENT im Fünfer irgendwie über die Linie , nachdem ASSIST einen Flankenball von der linken Seite scharf gemacht hat .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER stochern EVENT attribute Fünfer attribute Linie,ticker
10446,Der Amerikaner schaltet gedankenschnell und leitet auf PLAYER weiter .,A0 A1,0 2,1 1,Amerikaner weiterleiten PLAYER,ticker
10447,"ASSIST legt einen EVENT von der rechten Seite flach in die Mitte , wo sich PLAYER gut von PER löst und humorlos ins rechte untere Eck einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 11 13 11 15 11 17 11 19,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18,ASSIST legen EVENT attribute Seite attribute flach attribute Mitte attribute2 rechten PLAYER lösen sich attribute PER einschieben Eck attribute rechte,ticker
10448,Dort steht PLAYER goldrichtig und schiebt aus kurzer Distanz zum 2:2 ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER einschieben Distanz attribute kurzer,ticker
10449,"ASSIST rückte mit auf , flankte scharf an den Fünfmeterraum , PLAYER musste den Kopf nur noch hineinhalten .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,ASSIST flanken Fünfmeterraum PLAYER musste Kopf,report
10450,Ein EVENT von ASSIST ist lange unterwegs ehe der EVENT im Strafraum herunter kommt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7,1 1 3 3 4 4 6 6,ASSIST sein EVENT sein attribute lange attribute Strafraum,ticker
10451,"PER schickte ASSIST über die linke Seite steil , der im Strafraum mustergültig PLAYER bediente , der aus vollem Lauf vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PER schicken ASSIST attribute Seite bedienen PLAYER attribute Strafraum attribute2 linke vollenden Lauf,report
10452,Torjäger PLAYER machte es aber gleich besser :,A0 A1,0 2,1 1,PLAYER machen es,report
10453,Nach einem EVENT kommt plötzlich etwas glücklich PLAYER völlig frei im Sechzehner an den EVENT und schießt aus kurzer Distanz flach ein !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11,1 1 3 3 4 4 6 6 8 8 10 10,PLAYER kommen EVENT kommen kommen Sechzehner einschießen Distanz attribute flach attribute kurzer,ticker
10454,"Nur wenige Minuten später war es PLAYER , der nach einem EVENT von Stenderaflanke bei seinem zweiten Tor des Tages davon profitierte , das Kirschbaum der EVENT zwischen den Händen durchrutschte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 6 4 9 4 11 4 13 4 15 4 17 4 17 4 20,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 16 16 18 18 19 19,es sein Minuten sein PLAYER profitieren EVENT attribute profitieren Tor attribute Stenderaflanke attribute zweiten attribute Tages attribute Kirschbaum durchrutschen attribute Händen,report
10455,"PLAYER hat gegen PER genug Platz , um halbrechts abzuschließen und überwindet KEEPER so mit einem EVENT flach ins linke Toreck !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER haben Platz attribute PER überwinden KEEPER attribute EVENT attribute flach attribute Toreck attribute2 linke,ticker
10456,"ASSIST fliegt butterweich auf den Kopf von PLAYER , der zwischen den beiden Innenverteidigern aus sieben Metern ins linke Eck einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST fliegen Kopf attribute PLAYER einnickt Innenverteidigern einnickt Metern einnickt Eck attribute sieben attribute linke,ticker
10457,"Der Mainzer spielte den EVENT völlig unnötig PLAYER in die Beine , der nicht lange fackelte , trocken zum 1:1 vollstreckte und damit für das Premierentor der Ostwestfalen im Oberhaus sorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Mainzer spielen EVENT spielen PLAYER attribute Beine sorgen Premierentor attribute Ostwestfalen attribute Oberhaus,report
10458,ASSIST zieht den Turbo an und beweist am Strafraum Übersicht .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST anziehen Turbo beweisen Übersicht attribute Strafraum,ticker
10459,PLAYER empfängt diesen am linken Strafraumeck und zieht aus 15 Metern ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER empfangen diesen attribute Strafraumeck abziehen Metern attribute 15 attribute2 linken,ticker
10460,"In der Nachspielzeit flankte ASSIST vom linken Sechzehnereck vors Tor , wo Joker PLAYER zum Endstand einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,ASSIST flanken Nachspielzeit flanken Sechzehnereck flanken Tor attribute linken PLAYER einköpfte Endstand,report
10461,"PLAYER nimmt den EVENT beim ersten Kontakt mit , zieht leicht an PER vorbei und jagt die Kugel aus spitzem Winkel aus sechs Metern durch die Beine von PER ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 4 18 12 20 21 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 22 22,PLAYER mitnehmen EVENT attribute Kontakt jagen Kugel attribute Winkel attribute Beine attribute Eck attribute sechs attribute PER attribute2 ersten attribute2 lange winkeln attribute2 spitzem,ticker
10462,"ASSIST legte am Sechzehnmeterraum quer zu PLAYER , der , von PER mit zu viel Platz ausgestattet , mit links Maß nahm und das EVENT höchst sehenswert ins lange Eck schlenzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST legen Sechzehnmeterraum attribute quer attribute PLAYER schlenzen EVENT attribute Eck attribute2 lange,report
10463,"Nach einem feinen Steckpass von Wirbelwind ASSIST , der abermals mit beeindruckender Ballsicherheit trotz ärgster Bedrängnis auffiel , war PLAYER frei durch und schob lockerleicht vor KEEPER zum 2:1 ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,ASSIST auffallen Ballsicherheit auffallen Bedrängnis PLAYER durchsein Steckpass einschieben KEEPER,report
10464,"PER erobert den EVENT , geht ins EVENT und bedient den freien ASSIST .",A0 A1 A0 A1 A0 A1,0 2 0 2 0 5,1 1 3 3 4 4,PER erobern EVENT gehen bedienen ASSIST,ticker
10465,Dort hatte PLAYER freie Bahn und schob ins rechte Eck zum 2:1 ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER haben Bahn einschieben Eck attribute rechte,report
10466,"PER spielt rechts ASSIST an , der von der Grundlinie zurückpasst auf PLAYER , der vom rechten Fünfereck ins lange Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 8 12 8 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PER anspielen ASSIST attribute rechts attribute Grundlinie attribute PLAYER einschießen Fünfereck einschießen Eck attribute rechten attribute lange,ticker
10467,"ASSIST flankt hoch an den langen Pfosten , wo PLAYER heranrauscht und ins linke Eck einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,ASSIST flanken Pfosten attribute hoch PLAYER einschieben Eck attribute linke,ticker
10468,"Nach ASSIST Kopfballverlängerung in die Spitze ist PER völlig neben der Spur , PLAYER entwischt und schlenzt den EVENT aus 18 Metern ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 14 16,1 1 3 3 5 5 8 8 10 10 12 12 15 15,PER sein Spur attribute ASSIST attribute Spitze PLAYER attribute Metern attribute Eck attribute rechte Meter attribute2 18,ticker
10469,"ASSIST erspurtet das EVENT , legt diagonal zurück auf den freien PLAYER , der aus elf Metern KEEPER bezwingt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST erspurtet EVENT zurücklegen PLAYER bezwingt Metern attribute elf attribute KEEPER,ticker
10470,"Nach hoher EVENT von PER von der Mittellinie bleibt ASSIST links im Strafraum am EVENT und legt in die Mitte ab , wo PLAYER unbedrängt zur Direktabnahme kommt und per Aufsetzer ins linke Toreck trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 0 13 0 15 0 17 13 15 13 17 13 21 13 23 13 25,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18 19 19 20 20 22 22 24 24,ASSIST bleiben EVENT attribute bleiben Strafraum attribute links attribute PER attribute Mittellinie ablegen Mitte attribute PLAYER attribute Direktabnahme kommen kommen treffen Aufsetzer treffen Toreck attribute linke,ticker
10471,"Die Gäste schnürten Köln jetzt regelrecht ein , drängten auf den Ausgleich und PLAYER erledigte dies recht bald mit einem gefühlvollen Schlenzer .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Gäste einschnüren Köln drängen Ausgleich erledigen PLAYER attribute Schlenzer,report
10472,"PER hat zunächst Probleme mit der Ballannahme und produziert dann einen für PER gedachten EVENT , der ASSIST und PLAYER von der Mittellinie allein Richtung Tor schickt :",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 14 9 14 11 14 13,1 1 3 3 5 5 8 8 10 10 12 12 15 15 16 16 17 17,PER haben Probleme attribute Ballannahme produzieren EVENT ASSIST schicken Mittellinie schicken Richtung schicken Tor PLAYER schicken schicken schicken,ticker
10473,Stattdessen traf PLAYER sechs Minuten später erneut :,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER treffen Minuten attribute sechs,report
10474,"Nach einem Ballgewinn steckt ASSIST auf PLAYER durch , dieser überwindet Keeper PER mit einem Linksschuss ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 13 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,ASSIST durchstecken Ballgewinn durchstecken PLAYER dieser überwinden PER attribute Keeper attribute Linksschuss attribute Eck attribute2 rechte,ticker
10475,"Sarr stolpert als letzter Mann kurz unglücklich und bringt so PLAYER ins Spiel , der sich gegen den Youngster durchsetzt , dann auch noch KEEPER aussteigen lässt und aus halblinker Position ins leere Tor einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12 13 15 13 17 13 19,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18,Sarr stolpern Mann attribute kurz bringen PLAYER attribute Spiel durchsetzen sich attribute Youngster KEEPER einschieben Position einschieben Tor attribute halblinker,ticker
10476,"Nach PER Verteidigungsschlag weit in die Hälfte hat PER den EVENT eigentlich sicher , vertändelt das EVENT aber gegen PLAYER , der KEEPER umkurvt und zum 3:1 einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 0,1 1 3 3 5 5 7 7 9 9 11 11,PER haben EVENT attribute Verteidigungsschlag attribute weit attribute Hälfte vertändeln PLAYER attribute2,ticker
10477,Er traf vom Punkt .,A0 A1,0 2,1 1,PLAYER treffen Punkt,report
10478,"Dessen EVENT fand PLAYER , der die Kugel mit vollem Einsatz ins Tor zum 1:0 lenkte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,EVENT finden PLAYER lenken Kugel attribute Einsatz attribute Tor attribute 1:0,report
10479,PLAYER hämmerte eine verunglückte Kopfballklärung von PER aus etwa 20 Metern humorlos ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER hämmern Kopfballklärung attribute PER attribute Metern attribute Eck attribute2 rechte Meter attribute2 20,report
10480,"ASSIST spielt durch PER ' Beine in die Mitte , wo PLAYER schneller ist als Petrak und PER und aus sieben Metern einschießt .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST spielen PER spielen Beine spielen Mitte,ticker
10481,Nach einem erneuten EVENT gelang PLAYER aus zentraler Position im Strafraum die EVENT für den FCN .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 2 2 4 2 6 2 11,1 1 3 3 5 5 7 7 8 8 9 9 10 10,PLAYER gelingen EVENT gelingen Position gelingen Strafraum gelingen gelingen gelingen attribute zentraler,report
10482,"PLAYER ist der Trubel egal , PLAYER verlädt PER und trifft ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER sein Trubel verladen PER treffen Eck attribute linke,ticker
10483,ASSIST nimmt es im Strafraum mit drei Fürther ASSIST auf .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 0,1 1 3 3 5 5 7 7,ASSIST aufnehmen es attribute Strafraum attribute drei attribute,ticker
10484,"ASSIST schickt PLAYER per flachem EVENT , PLAYER enteilt PER und geht in halbrechter Position alleine auf KEEPER zu .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST schicken PLAYER attribute EVENT enteilen PER zugehen Position zugehen KEEPER attribute halbrechter,ticker
10485,Die EVENT von ASSIST auf den ersten Pfosten nimmt die EVENT von Chelsea in der Luft mit der Hacke und düpiert Tschauner .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 5 11,1 1 3 3 4 4 6 6 8 8 10 10,ASSIST nehmen EVENT attribute attribute Pfosten attribute Luft attribute Hacke attribute2 ersten,ticker
10486,ASSIST hat viel Platz und Zeit auf der rechten Seite .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST haben Platz attribute Seite attribute2 rechten,ticker
10487,"ASSIST findet mit seiner EVENT aus halblinker Position PLAYER , dessen Aufsetzer unhaltbar für Unnerstall rechts oben im Tor landet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 15 9 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,ASSIST finden EVENT attribute halblinker attribute Position attribute PLAYER Aufsetzer landen Unnerstall landen Tor attribute oben attribute rechts,ticker
10488,"Am Ende ist die rechte Seite der Werderaner blank , sodass ASSIST von dort auf den in der Mitte freien PLAYER passen kann .",A0 A1,0 2,1 1,Seite sein Ende,ticker
10489,"Doch der Reihe nach : PER gibt auf dem linken Flügel zu ASSIST ab , der 30 Meter vor dem Tor wie ein Running Back beim American Football einfach an allen Gegenspielern mit Tempo vorbeizieht und dabei noch Varela tunnelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST vorbeizieht Back attribute Meter attribute Tor attribute Gegenspielern attribute Tempo tunnelt Varela attribute2 30,ticker
10490,ASSIST legt nach rechts für PLAYER ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST ablegen PLAYER attribute rechts,ticker
10491,Nach einer kurz ausgeführten EVENT bringt ASSIST den EVENT über PER und die Abwehr zum zweiten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9,1 1 3 3 4 4 6 6 8 8,ASSIST bringen EVENT attribute attribute PER attribute kurz attribute Abwehr,ticker
10492,"Zunächst tanzte ASSIST , der sein Startelfdebüt feierte , PER am rechten Fünfereck aus und wurde vom PER gefoult .",A0 A1,0 2,1 1,ASSIST feiern Startelfdebüt,report
10493,PLAYER schickt ASSIST auf die Reise .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schicken ASSIST attribute Reise,ticker
10494,Einen EVENT leitet ASSIST sehenswert mit der Hacke auf PLAYER weiter .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST weiterleiten EVENT attribute Hacke attribute PLAYER,ticker
10495,"Einen EVENT mit ASSIST , ehe der Niederländer die Kugel freistehend vor KEEPER ins Tor streichelt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Niederländer streicheln Kugel attribute Tor,ticker
10496,"Auf den Kopf von PLAYER , der im Hechtflug aus vier Metern einnickte .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER einnickte Hechtflug attribute vier,report
10497,"PLAYER läuft PER und PER weg , nimmt den EVENT herunter und jagt das EVENT aus Nahdistanz ins Netz , nachdem PER versuchte Rettungstat fehlschlägt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 8 10,1 1 3 3 5 5 6 6 9 9,PLAYER weglaufen PER herunternehmen EVENT jagen attribute Netz versuchte fehlschlagen Rettungstat,ticker
10498,Bei ASSIST EVENT verliert PER PLAYER aus den Augen und der X-Jährige,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER verlieren EVENT verlieren Augen attribute ASSIST,ticker
10499,"ASSIST flankt , PLAYER stoppt sich das EVENT am linken Fünfereck herunter und macht mit seinem ersten Bundesligator das halbe Dutzend voll .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER herunterstoppen sich attribute EVENT attribute Fünfereck vollmachen Dutzend attribute Bundesligator attribute2 linken attribute2 ersten,ticker
10500,PLAYER spitzelt das EVENT von der Strafraumkante dem herausstürmenden KEEPER durch die Beine .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER spitzeln EVENT attribute Strafraumkante attribute KEEPER attribute Beine,ticker
10501,Auf dem linken Flügel nimmt KEEPER einen langen EVENT klasse mit .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,KEEPER mitnehmen Flügel mitnehmen EVENT attribute linken,ticker
10502,"PLAYER startete ein feines Solo , tanzte in den Strafraum und traf vom linken Fünfmetereck zum 2:0 .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER starten Solo tanzen Strafraum treffen Fünfmetereck attribute linken,report
10503,"PLAYER nahm einen EVENT auf rechts an , zog einfach mal aus rund 30 Metern ab und nagelte das EVENT perfekt ins rechte obere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 0 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,PLAYER annehmen EVENT nageln attribute rechts abziehen Metern attribute 30 attribute Eck attribute rechte,report
10504,Wunderbar steil geschickt vom eingewechselten ASSIST traf PLAYER aus spitzem Winkel zum zweiten Mal .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER treffen ASSIST treffen Winkel treffen Mal attribute spitzem attribute zweiten,report
10505,"ASSIST trifft den EVENT zwar nicht richtig , doch PLAYER reagiert am schnellsten und staubt am langen Pfosten zum Führungstreffer ab .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,ASSIST treffen[neg] EVENT PLAYER abstauben Pfosten abstauben Führungstreffer,ticker
10506,PLAYER zirkelte einen EVENT aus 22 Metern mit dem linken Fuß über die Abwehrmauer hoch ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 12 14 15 17 18 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 19 19,PLAYER zirkeln EVENT attribute Metern attribute Fuß attribute Abwehrmauer attribute hoch attribute Eck attribute2 rechte Meter attribute2 22 fußen attribute2 linken,report
10507,"PER steil in den Strafraum auf ASSIST , dessen scharfe EVENT PLAYER am zweiten Pfosten aus kurzer Distanz über die Linie bugsiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 7 4 7 6 7 12 7 14 7 16 7 18,1 1 3 3 5 5 8 8 9 9 10 10 11 11 13 13 15 15 17 17,PER bugsieren Strafraum bugsieren Pfosten bugsieren Distanz EVENT bugsieren bugsieren bugsieren attribute ASSIST attribute zweiten attribute kurzer attribute Linie,ticker
10508,"ASSIST hat auf links Platz und flankt dann in die Mitte zu PLAYER , der zunächst aus kurzer Distanz an KEEPER scheitert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST haben Platz attribute links flanken Mitte attribute PLAYER scheitern Distanz attribute kurzer attribute KEEPER,ticker
10509,"Der hob den Kopf und steckte für PLAYER durch , der KEEPER mit einem kurzen Antritt stehen ließ und mit links humorlos abschloss .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Der heben Kopf durchstecken PLAYER,report
10510,"ASSIST leitet PER EVENT von links zu KEEPER weiter , der den EVENT dann aus spitzem Winkel wuchtig unter die Latte jagt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 2 4 9 4 11 12 14,1 1 3 3 5 5 7 7 8 8 10 10 13 13,ASSIST weiterleiten EVENT attribute PER attribute links jagen attribute Winkel attribute Latte winkeln attribute2 spitzem,ticker
