,tgt,label,node1,node2,nodes,ctx
10714,"PER legt den BALL PRE für ASSIST ab , der kurz den PRE zündet , nach DIR sprintet und dann DIR und PRE flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 4 8 4 13 4 13 13 8,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15,PER legen BALL legen ASSIST legen ab attribute PRE attribute kurz zünden sprinten DIR flanken attribute,ticker
10715,"Der BALL kommt als EVENT von LOC scharf in die DIR , wo Schmid bereits wartet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,BALL kommen EVENT kommen LOC kommen DIR attribute scharf,ticker
10716,"Eine EVENT von LOC landet bei PLAYER , der aus DISTANCE mit Schmackes auf SCORE stellt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,EVENT landen LOC landen PLAYER stellen DISTANCE stellen Schmackes attribute SCORE,ticker
10717,"Der Bremer Keeper spekulierte bei einem EVENT EVENT von PLAYER , machte einen Schritt in die falsche Richtung und konnte so den Einschlag im Torwarteck nicht mehr verhindern , das erste Ligator des Mittelfeldakteurs .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 2 2 17 4 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18,Keeper spekulieren EVENT machen Schritt machen Richtung können[neg] Einschlag können[neg] Torwarteck können[neg] verhindern attribute Bremer attribute attribute PLAYER attribute falsche,report
10718,PLAYER schnürt den Dreierpack .,A0 A1,0 2,1 1,PLAYER schnüren Dreierpack,ticker
10719,PLAYER rauschte gegen die zu schlafmützige Deckung der Gäste heran und schob das Rund locker mit PRE aus DISTANCE DIR ins DIR ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 2 18 8 20 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,PLAYER rauschen Deckung rauschen Gäste rauschen heran schieben Rund schieben PRE schieben DISTANCE schieben DIR schieben ein attribute schlafmützige attribute locker attribute,report
10720,"Nach einem EVENT von ASSIST verharrte KEEPER auf der Linie , sodass PLAYER , wie PER zuvor , einen Doppelpack schnürte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 11 9 7 11 9,1 1 3 3 5 5 8 8 10 10 12 12 13 13,KEEPER verharren EVENT verharren Linie attribute ASSIST PLAYER schnüren Doppelpack attribute PER attribute schnüren,report
10721,"Demirbay flankte auf Uth , dessen Volley-Abnahme von der LOC der Latte zum SCORE in die DIR ging .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Volley-Abnahme gehen LOC gehen Latte gehen DIR attribute SCORE,report
10722,PLAYER kreuzt dessen Laufweg und triff aus DISTANCE zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER kreuzen Laufweg treffen DISTANCE treffen KEEPER attribute SCORE attribute .,ticker
10723,PER wehrt einen artistischen EVENT von ASSIST nach DIR ab und PLAYER bringt RB PRE in DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 0 11 2 13 2 13 2 0 2 17 11 19 11 17 19 2 19 4 19 6 19 6 19 9 19 11,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 15 15 16 16 18 18 20 20 21 21 22 22 23 23 24 24 25 25 26 26,PER wehren EVENT wehren ASSIST wehren DIR bringen wehren ab bringen RB attribute artistischen attribute attribute attribute PRE attribute PLAYER attribute bringen bringen bringen bringen bringen bringen,ticker
10724,PLAYER nimmt das BALL aus DISTANCE LOC direkt und zwirbelt es passgenau neben den rechten Pfosten in die DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 8 16 8 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER nehmen BALL nehmen DISTANCE nehmen LOC zwirbeln es zwirbeln Pfosten zwirbeln DIR attribute direkt attribute passgenau attribute rechten,ticker
10725,PLAYER donnert BALL staubtrocken und humorlos aus gut 25 Metern halbrechter Position ins linke Eck .,A0 A1,0 2,1 1,PLAYER donnern BALL,ticker
10726,"ASSIST köpft in den DIR von PLAYER , der frei vor dem LOC eiskalt einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST köpfen DIR attribute PLAYER einnetzt LOC attribute frei attribute eiskalt,ticker
10727,"ASSIST hebt den BALL aus dem Halbfeld auf den im Zentrum in LOC gestartenen PLAYER , der eiskalt die erneute Führung der Mainzer besorgt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST heben BALL heben Halbfeld heben Zentrum heben LOC heben PLAYER attribute gestartenen,ticker
10728,PLAYER hämmert den EVENT aus DISTANCE LOC in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER hämmern EVENT hämmern DISTANCE hämmern LOC hämmern Winkel attribute rechten,ticker
10729,"PER hatte PLAYER im LOC gerempelt , Schiedsrichter KEEPER auf den Punkt gezeigt und KEEPER eiskalt verwandelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 10 0 13 10 15,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,PER haben PLAYER haben LOC haben gerempelt zeigen Schiedsrichter zeigen KEEPER verwandeln zeigen Punkt attribute eiskalt,report
10730,"Misimov mit der Ecke , PER lässt PLAYER zu viel Platz und der Bosnier köpft sicher ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,PER lässt PLAYER lässt Platz köpfen Bosnier köpfen ein attribute sicher,ticker
10731,J. PLAYER Nach der folgenden EVENT von LOC verlängert ASSIST PRE auf das PRE zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 2 11 2 6,1 1 3 3 5 5 7 7 9 9 10 10 12 12,ASSIST verlängern EVENT verlängern LOC verlängern PRE attribute PLAYER attribute attribute folgenden attribute,ticker
10732,"Der Portugiese chippt das BALL sehenswert auf ASSIST , der per Kopf zu Dost weiterleitet .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Portugiese chippt BALL attribute sehenswert attribute ASSIST,ticker
10733,PER leitet auf der rechten Außenbahn PRE auf ASSIST weiter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PER leiten Außenbahn leiten weiter attribute rechten attribute PRE attribute ASSIST,ticker
10734,Kapitän ASSIST verlängert die BALL nach einer EVENT von PER auf den Hinterkopf von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST verlängern BALL verlängern EVENT verlängern PER verlängern Hinterkopf attribute PLAYER,ticker
10735,ASSIST bringt die BALL aus dem LOC zu PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST bringen BALL bringen LOC bringen PLAYER,ticker
10736,"ASSIST steckte in einer "" Just-in-time""-Produktion für PLAYER durch , der KEEPER umkurvte und zum SCORE einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,"ASSIST stecken Just-in-time""-Produktion stecken durch attribute PLAYER KEEPER einschieben SCORE attribute umkurvte",report
10737,PER hat das Auge für den startenden ASSIST und passt nach DIR raus .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PER haben Auge passt DIR passt raus attribute startenden attribute ASSIST,ticker
10738,"ASSIST ist nach einem EVENT auf der rechten Seite durch , PER hebt links das Abseits auf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 11 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,ASSIST sein EVENT sein Seite sein durch attribute rechten PER heben Abseits heben auf attribute links,ticker
10739,"ASSIST bringt die EVENT von LOC , am zweiten LOC nimmt PLAYER den BALL EVENT und trifft über PER hinweg zur EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 2 8 4 8 11 8 13 8 15 8 2,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16,ASSIST bringen EVENT bringen LOC attribute zweiten attribute PLAYER nehmen nehmen BALL treffen PER treffen hinweg treffen,ticker
10740,PLAYER schaltet am schnellsten und vollendet aus etwa DISTANCE DIR in die DIR .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 6,1 1 3 3 5 5 7 7,PLAYER schelten schnellsten vollenden DISTANCE vollenden DIR attribute,ticker
10741,ASSIST ist links im LOC am BALL und gibt den BALL scharf ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 2 9 4 11,1 1 3 3 5 5 6 6 8 8 10 10,ASSIST sein LOC sein BALL geben geben DIR attribute links attribute scharf,ticker
10742,PLAYER beförderte den fälligen Handelfmeter zum Ausgleich in die DIR .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER befördern Handelfmeter befördern Ausgleich befördern DIR attribute fälligen,report
10743,"PER leitete eine tolle EVENT ein , der Ball landete über Hunt und Diekmeier auf PLAYER Kopf , der im Flug aus DISTANCE gegen den Klub vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13,1 1 3 3 5 5 8 8 10 10 12 12,PER leiten EVENT leiten ein attribute tolle PLAYER vollenden Flug vollenden DISTANCE vollenden Klub,report
10744,"Kuba spritzt im LOC davon , bekommt den BALL und passt dann scharf und DIR in den DIR auf PLAYER , der PER entwischt war und das BALL aus DISTANCE locker einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 7 5 10 5 12 5 14 7 16 7 10 7 19 7 21,1 1 3 3 6 6 8 8 9 9 11 11 13 13 15 15 17 17 18 18 20 20,Kuba spritzen LOC spritzen davon PER sein BALL einschieben sein DIR sein entwischt einschieben DISTANCE attribute scharf attribute attribute PLAYER attribute locker,ticker
10745,"Nach einem EVENT von PER bringt ASSIST den BALL ungedeckt vom linken Fünfereck ins DIR zurück , wo PLAYER ebenfalls sträflich frei aus DISTANCE ins DIR einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 16 17 19 17 12 19 22 19 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 20 20 21 21 23 23,ASSIST bringen EVENT bringen PER bringen BALL bringen ungedeckt bringen Fünfereck bringen DIR bringen zurück attribute linken PLAYER einnickt DISTANCE einnickt attribute sträflich attribute frei,ticker
10746,"PER dribbelt sich in den DIR und bedient ASSIST , der an KEEPER scheitert .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PER dribbeln sich dribbeln DIR bedienen ASSIST scheitern KEEPER,ticker
10747,"PER flankt von LOC DIR zu ASSIST , der direkt nach DIR zu PLAYER weiterleitet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 4 6 11,1 1 3 3 5 5 7 7 9 9 10 10,PER flanken LOC attribute DIR attribute ASSIST attribute direkt weiterleiten weiterleiten PLAYER,ticker
10748,"PER kann den BALL nicht mehr erreichen , PLAYER kommt aber gerade noch mit der PRE ran und stupst das BALL aus DISTANCE über die Linie !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 2 5 12 5 14,1 1 3 3 6 6 8 8 10 10 11 11 13 13,PER können[neg] BALL können[neg] erreichen PLAYER kommen PRE kommen ran stupst stupst DISTANCE stupst Linie,ticker
10749,"ASSIST zündet auf rechts den Turbo und bedient dann sehenswert PLAYER , der PER entwischt ist und aus DISTANCE sicher vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 9 13 13 9 13 11 11 17 11 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 15 15 16 16 18 18,ASSIST zünden Turbo bedienen PLAYER attribute rechts der sein entwischt vollenden DISTANCE attribute PER sein vollenden attribute sicher attribute,ticker
10750,Die EVENT von ASSIST fand den aufgerückten Innenverteidiger PLAYER und der Brasilianer köpfte sträflich freistehend mühelos zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 6 16 6 18 6 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,EVENT finden Innenverteidiger finden PLAYER köpfen Brasilianer köpfen SCORE köpfen ein attribute ASSIST attribute aufgerückten attribute sträflich attribute freistehend attribute mühelos,report
10751,"KEEPER konnte den abgefälschten EVENT aus DISTANCE von KEEPER nicht festhalten , Rückkehrer PLAYER staubte aus DISTANCE ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 2 9 4 11 12 4 12 15,1 1 3 3 5 5 6 6 8 8 10 10 13 13 14 14,KEEPER können[neg] EVENT können[neg] DISTANCE können[neg] können[neg] festhalten attribute abgefälschten attribute PLAYER Rückkehrer stauben stauben ab,report
10752,"Am LOC kam der BALL nach misslungenem Klärungsversuch von PER etwas glücklich zu PLAYER , der maßgenau einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,BALL kommen LOC kommen Klärungsversuch attribute misslungenem attribute PER attribute glücklich attribute PLAYER,report
10753,Der EVENT findet seinen Weg ins DIR .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,EVENT finden Weg finden DIR,ticker
10754,Zu allem Übel wird das BALL von einem LOC direkt zu PLAYER geleitet .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,BALL werden Übel werden LOC werden geleitet attribute direkt attribute PLAYER,ticker
10755,"Über PER und ASSIST wandert das BALL von LOC nach DIR zu PLAYER , der PER im LOC mit einem PRE aussteigen lässt und das BALL mit PRE unter der DIR versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 0 8 0 8 0 11 0 13 0 0 2 16 2 16 2 19 2 21,1 1 3 3 4 4 6 6 7 7 9 9 10 10 12 12 14 14 15 15 17 17 18 18 20 20,BALL wandern LOC versenken wandern DIR versenken versenken PRE versenken versenken aussteigen versenken lässt versenken attribute PER attribute attribute ASSIST attribute PLAYER,ticker
10756,Dafür kassierte TEAM aus einem weiteren EVENT heraus sogar noch das SCORE durch PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,TEAM kassieren EVENT kassieren SCORE attribute weiteren attribute PLAYER,report
10757,"Die EVENT von ASSIST landet am LOC , wo PLAYER aus DISTANCE den Kopf hinhält und vor Konaté den Ausgleich markiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 5 13,1 1 3 3 6 6 8 8 10 10 12 12,EVENT landen LOC attribute ASSIST PLAYER hinhalten DISTANCE hinhalten Kopf markieren Konaté markieren Ausgleich,ticker
10758,"PLAYER war das alles völlig egal , der Bosnier verlud "" Elfmeterkiller "" PER , der in der laufenden Saison bereits fünf Strafstöße pariert hatte , und chipte das BALL mittig in die DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 4 2 6 8 6 10 6 12 6 14 6 16 6 18 8 18 18 10 18 12 18 23 18 6 18 8 18 14 18 16 10 29 10 29 10 32 10 32 14 35 14 35,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 20 20 21 21 22 22 24 24 25 25 26 26 27 27 28 28 30 30 31 31 33 33 34 34 36 36,PLAYER sein völlig attribute alles sein Bosnier verladen Elfmeterkiller parieren Saison parieren Strafstöße chipte BALL chipte DIR attribute PER attribute haben haben haben pariert verladen verladen chipte chipte attribute laufenden attribute attribute fünf attribute attribute mittig attribute,report
10759,"Nach Zusammenspiel mit ASSIST stürmt PLAYER scheinbar spielerisch an PER vorbei , bleibt DIR vor KEEPER eiskalt und schiebt ins DIR ein !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 10 0 13 0 15 2 17 2 19,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 18 18,PLAYER stürmen Zusammenspiel stürmen ASSIST stürmen PER stürmen vorbei bleiben DIR schieben bleiben KEEPER schieben ein attribute scheinbar attribute spielerisch,ticker
10760,"PER flankt scharf in die DIR , wo es ASSIST mit der PRE aus DISTANCE versucht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 11 7 11 9,1 1 3 3 6 6 8 8 10 10 12 12 13 13,PER flanken DIR attribute scharf es versuchen PRE versuchen DISTANCE attribute ASSIST versuchen versuchen,ticker
10761,"Quasi im Gegenzug machte es die TEAM noch einmal spannend , als PLAYER , der Sekunden zuvor am bärenstark reagierenden KEEPER gescheitert war , zum Anschlusstreffer einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 14 4 2 4 6 4 8 4 10 4 12 6 22 6 22 6 25 6 25,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 18 18 19 19 20 20 21 21 23 23 24 24 26 26,es machen Gegenzug machen TEAM scheitern PLAYER scheitern Sekunden scheitern KEEPER einköpfte Anschlusstreffer attribute spannend attribute machen scheitern scheitern scheitern einköpfte attribute bärenstark attribute attribute reagierenden attribute,report
10762,"ASSIST hebt den Kopf , legt DIR zum freien PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST heben Kopf legen DIR legen PLAYER attribute freien,ticker
10763,"Von PER Rücken sprang die BALL vor PLAYER Füße , der schneller schaltete als PER und aus DISTANCE abstaubte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 8 12 12 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13,BALL springen Rücken springen Füße attribute PER attribute PLAYER schalten schneller abstauben DISTANCE attribute,report
10764,"Ein zu unsauberer EVENT landet bei ASSIST , der blitzartig in die DIR zu PLAYER passt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,EVENT landen unsauberer attribute ASSIST passt DIR passt PLAYER attribute blitzartig,ticker
10765,"PLAYER Nach PER Heber in den DIR ist ASSIST vor KEEPER am BALL und passt ins DIR , wo PLAYER im Fünfer traumhaft PRE vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 2 9 2 11 2 13 9 15 15 17 15 19,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16 18 18,ASSIST sein Heber sein DIR passt sein BALL attribute PLAYER attribute PER attribute KEEPER vollenden Fünfer attribute traumhaft attribute PRE,ticker
10766,Nach einer EVENT von der LOC löste sich PLAYER im Zentrum und köpfte zu seinem ersten Bundesligator für TEAM ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER lösen EVENT lösen LOC lösen sich lösen Zentrum köpfen Bundesligator köpfen ein attribute ersten attribute TEAM,report
10767,PLAYER spritzt dazwischen und donnert die BALL in die DIR .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER donnern BALL donnern DIR,ticker
10768,Nur 100 Sekunden nach dem Führungstreffer des Franzosen legte PLAYER nach toller EVENT von ASSIST nach .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 2 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER legen Sekunden legen Führungstreffer legen Franzosen legen EVENT legen nach attribute 100 attribute toller attribute ASSIST,report
10769,"ASSIST spielte in den DIR von PLAYER , PER kam nicht hinterher , und der Joker schoss aus DISTANCE an KEEPER vorbei hoch ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 5 2 9 14,1 1 3 3 6 6 8 8 10 10 12 12 13 13,ASSIST spielen DIR attribute PLAYER PER kommen[neg] hinterher schoss DISTANCE schoss KEEPER schoss attribute hoch,report
10770,PLAYER nimmt den BALL an und bugsiert die BALL dann sofort richtig langes Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 2 11,1 1 3 3 4 4 6 6 8 8 10 10,PLAYER nehmen BALL bugsieren nehmen an bugsieren Eck attribute richtig attribute langes,ticker
10771,"PER rollt über die Mitte , prallt letztlich von PER auf die linke Seite zu PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 0 4 7 4 9,1 1 3 3 5 5 6 6 8 8,PER rollen Mitte prallen Seite attribute attribute linke attribute PLAYER,ticker
10772,ASSIST geht bis zur Grundlinie und schlägt die flache EVENT in die DIR .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST gehen Grundlinie schlagen EVENT schlagen DIR attribute flache,ticker
10773,PLAYER fasst sich ein Herz und schweißt die BALL aus DISTANCE für KEEPER unhaltbar halbhoch ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER fasst sich fasst Herz schweißen BALL schweißen DISTANCE schweißen KEEPER schweißen DIR attribute unhaltbar attribute halbhoch,ticker
10774,Und tatsächlich verkürzte der TEAM durch PLAYER auf SCORE .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,TEAM verkürzen PLAYER attribute tatsächlich attribute SCORE,report
10775,"Rot für PER und EVENT , den PLAYER nach einigen Diskussionen sicher verwandelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER verwandeln EVENT verwandeln den verwandeln Diskussionen attribute Rot attribute PER attribute sicher,report
10776,"PER führt eine EVENT kurz auf ASSIST aus , der schlägt eine traumhafte EVENT aus dem Fußgelenk in die DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 8 2 8 13 8 15,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,PER führen EVENT führen aus attribute kurz attribute ASSIST attribute traumhafte schlagen schlagen Fußgelenk schlagen DIR,ticker
10777,ASSIST setzt sich links am LOC mit Glück und Geschick gegen PER durch und flankt dann hoch an den DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 8 16 8 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST setzen sich setzen LOC setzen Glück flanken Geschick flanken durch flanken DIR attribute links attribute PER attribute hoch,ticker
10778,"ASSIST bedient PLAYER , der aus DISTANCE gefühlvoll ins DIR schlenzt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST bedienen PLAYER schlenzen DISTANCE schlenzen DIR attribute gefühlvoll,ticker
10779,"Der Mann aus PLAYER rennt los und spaziert förmlich durch die komplette Bremer Hintermannschaft , umkurvt dann auch noch KEEPER und schiebt den BALL anschließend aus DISTANCE zum SCORE .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14 4 16 4 18 6 20 6 22 6 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23,Mann rennen los spazieren Hintermannschaft schieben KEEPER schieben BALL schieben DISTANCE attribute PLAYER attribute förmlich attribute komplette attribute Bremer attribute umkurvt attribute anschließend attribute SCORE,ticker
10780,"ASSIST bringt die EVENT von LOC rein , am LOC kann PLAYER alleine hochsteigen und einnicken .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 10,1 1 3 3 5 5 8 8 9 9,ASSIST bringen EVENT bringen LOC bringen rein PLAYER können können hochsteigen,ticker
