,tgt,label,node1,node2,nodes,ctx
4548,PLAYER lässt sich das nicht nehmen und netzt aus fünf Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 0 8 0 8 2 11 2 11,1 1 3 3 4 4 6 6 7 7 9 9 10 10 12 12,PLAYER [neg]lässtAus Metern [neg]lässtAus [neg]lässt netzt [neg]lässt [neg]lässt nehmen [neg]lässt attr fünf attr,ticker
4549,Dort lässt PLAYER PER ganz alt aussehen und wuchtet die Kugel mit dem Kopf zunächst an den linken Innenpfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 8 6 10 6 2 6 4 6 0 4 17 4 17,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 15 15 16 16 18 18,PLAYER wuchten Kugel wuchtenAn Innenpfosten lässt PER wuchtenMit Kopf lässt aussehen wuchtenMit lässt wuchten wuchtenAn lässt attr linken attr,ticker
4550,PLAYER macht 's dann eiskalt und vollendet sicher ins rechte Eck .,A0 A1 A0 A1,0 0 0 3,1 1 2 2,PLAYER machen machen Eck,ticker
4551,ASSIST versetzt links PER und flankt .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST versetzen links versetzen PER,ticker
4552,Und dessen Querpass kann PLAYER aus rund 15 Metern sicher einschieben .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 0 2 4 2 6 4 11 4 11,1 1 3 3 5 5 7 7 8 8 9 9 10 10 12 12,PLAYER können Querpass könnenAus Metern können einschieben können könnenAus können attr 15 attr,ticker
4553,Letztendlich drückt PLAYER den Ball mit dem gestreckten rechten Bein über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER drückenMit Bein drücken Ball drückenÜber Linie attr gestreckten attr rechten,ticker
4554,ASSIST wird rechts freigespielt und setzt sich rechts im Strafraum gekonnt gegen PER durch .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST werden freigespielt setzen gekonnt setzenIm Strafraum setzenGegen PER setzen rechts,ticker
4555,Der Schuss von ASSIST schlägt im langen Eck ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 0,1 1 3 3 6 6,Schuss schlagenIm Eck attr langen ASSIST hat,ticker
4556,Dann schlug PLAYER mit einem verdeckten Schuss aus 16 Metern im Anschluss an eine Ecke zu und sorgte für riesigen Jubel auf der TEAM Bank .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 8 12 8 14 6 16 6 18 16 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,PLAYER schlagenAn Ecke schlagenMit Schuss sorgenFür Jubel aus Metern attr verdeckten attr 16 im Anschluss auf Bank attr riesigen attr TEAM,report
4557,Die anschließende Ecke bringt ASSIST von rechts in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Ecke bringen ASSIST bringenVon rechts bringenIn Mitte,ticker
4558,Nach Vorlage von ASSIST drückte er das Spielgerät mit dem Unterschenkel in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 7 5 9 7,1 1 3 3 4 4 6 6 8 8 10 10 11 11,ASSIST hat Vorlage drückenNach drückenIn Maschen drückenMit Unterschenkel drücken Spielgerät in mit,report
4559,Das nutzt ASSIST eiskalt mit einem starken Flachpass auf PLAYER aus .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0 5 10,1 1 3 3 6 6 8 8 9 9,Flachpass auf PLAYER attr starken Das nutzen ASSIST nutzenMit nutzen eiskalt,ticker
4560,PLAYER tritt an und trifft souverän in den rechten Winkel .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER treffenIn Winkel treffen souverän attr rechten,ticker
4561,ASSIST zieht eine Freistoßflanke von rechts ans lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST ziehen Freistoßflanke ziehenAns Eck von rechts attr lange,ticker
4562,ASSIST schickt sofort mit einem weiten Ball PLAYER allein Richtung TEAM Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 11 2,1 1 3 3 5 5 7 7 9 9 12 12,ASSIST schickenMit Ball schicken Richtung schicken Tor attr weiten attr TEAM PLAYER is,ticker
4563,ASSIST taucht mit einem Zuspiel von PER vor Rensing auf .,A0 A1 A0 A1 A0 A1,0 2 2 0 4 0,1 1 3 3 5 5,Zuspiel vor PER hat ASSIST tauchenMit,ticker
4564,PLAYER netzte den Abpraller aus 14 Metern ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER netzteAus Metern netzte Abpraller attr 14,report
4565,Nach flüssiger Kombination durchs Zentrum schickt Rolfes ASSIST auf die Reise .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,ASSIST schickenAuf Reise schickenNach Kombination durchs Zentrum attr flüssiger,ticker
4566,ASSIST schlenzt einen Freistoß von links mit Effet in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 2 6 4,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST schlenzenIn Mitte schlenzenMit Effet schlenzen Freistoß von links in mit,ticker
4567,PLAYER hämmerte einen indirekten Freistoß humorlos aus 22 Metern in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER hämmern Freistoß hämmern humorlos hämmernAus Metern attr indirekten in Maschen attr 22,report
4568,Im Zentrum wartet PLAYER und nickt aus sieben Metern in die linke Ecke ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER wartenIm Zentrum nickenAus Metern attr sieben in Ecke attr linke,ticker
4569,ASSIST darf schalten und walten .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST dürfen walten dürfen schalten,ticker
4570,Nach einem langen Ball von PER taucht ASSIST ganz alleine vor Kraft auf und verliert das Duell gegen den Torwart .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 4 4 12,1 1 3 3 5 5 7 7 10 10 11 11,ASSIST tauchenVor KEEPER tauchenNach Ball verlieren Duell verlierenGegen Torwart PER hat attr langen,ticker
4571,PLAYER Der erste Torschuss sitzt .,A0 A1 A0 A1,0 2 2 0,1 1 3 3,PLAYER sitzen Torschuss sitzen,ticker
4572,PLAYER bleibt vor Gulacsi eiskalt und stellt auf SCORE .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER bleibenVor KEEPER stellenAuf SCORE bleiben eiskalt,ticker
4573,PLAYER leitet den Treffer per Hacke ein und bedient ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER bedienen ASSIST leitenPer Hacke leiten Treffer,ticker
4574,PLAYER schlenzt den Ball über die Mauer ins Torwarteck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4,1 1 3 3 5 5 7 7,PLAYER schlenzen Ball schlenzenÜber Mauer schlenzenIns Torwarteck über,ticker
4575,PLAYER wird rechts vor dem Strafraum angespielt und hält einfach mal drauf .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER werdenVor Strafraum werden angespielt,ticker
4576,PLAYER marschiert völlig unbedrängt durch das Mittelfeld und zieht aus der Ferne einfach mal mit links ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER ziehenMit links marschierenDurch Mittelfeld marschieren unbedrängt ziehenAus Ferne,ticker
4577,Schiedsrichter Wolfgang PER bewertete Serenos Einsteigen gegen ASSIST im Strafraum als elfmeterwürdig und Schlaudraff verwandelte vom Punkt sicher zur neuerlichen TEAM Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12 13 15 8 17 18 8 18 0,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 19 19 20 20,Einsteigen verwandelnVom Punkt verwandeln Führung verwandeln sicher gegen ASSIST attr neuerlichen attr TEAM PER is Schiedsrichter im Strafraum Serenos EinsteigenGegen hat,report
4578,Wieder bereitet ASSIST den Weg für ein TEAM Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 4 7 4 7,1 1 3 3 5 5 6 6 8 8,ASSIST bereiten Weg bereitenFür Tor für attr TEAM attr,ticker
4579,PLAYER nimmt sich der Situation an und schiebt lässig in die linke Ecke ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 10 8 0 8 2 8 4 8 6,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 15 15,PLAYER nehmen sich schieben lässig schiebenIn Ecke nehmen Situation attr linke attr nehmen nehmen schieben schiebenIn,ticker
4580,PLAYER übernimmt die Verantwortung und versenkt den Ball im rechten Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER übernehmen Verantwortung versenken Ball versenkenIm Eck attr rechten,ticker
4581,Der Anschlusstreffer von PLAYER nach einer Hereingabe von ASSIST kam zu spät .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 2 5 8,1 1 4 4 6 6 7 7,ASSIST hat Hereingabe PLAYER hat Anschlusstreffer nach kommen spät,report
4582,PLAYER zählt bislang zu den besseren Schalkern .,A0 A1,0 2,1 1,PLAYER zählen zu,ticker
4583,PLAYER tritt an und trifft eiskalt ins rechte Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER treffenIns Eck treffen eiskalt attr rechte,ticker
4584,Nach einem von Leckie weitergeleiteten langen Ball aus dem Mittelfeld traf PLAYER aus spitzem Winkel sehenswert mit dem Außenrist .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER treffenNach Ball treffenAus Winkel treffen Außenrist attr weitergeleiteten attr langen aus Mittelfeld attr spitzem,report
4585,Der Mexikaner PLAYER schob nach Zuspiel des eingewechselten ASSIST zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 4,1 1 3 3 5 5 8 8,PLAYER schiebenZum SCORE schiebenNach Zuspiel attr eingewechselten ASSIST hat,report
4586,Am zweiten Pfosten kann Joker PLAYER frei aus kurzer Distanz einköpfen !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER könnenAm Pfosten können einköpfen könnenAus Distanz attr zweiten attr kurzer,ticker
4587,Dort setzt sich PLAYER gegen den halbherzig in den Zweikampf gehenden PER durch .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER setzen sich setzenGegen PER attr gehenden,ticker
4588,Nach einem blitzsauberen Konter über PER und ASSIST musste PLAYER alleine vor Varvodic nur noch den Fuß hineinhalten und sorgte so für Frustration bei den Fans .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 7 10 7 12 7 14 12 16,1 1 3 3 5 5 8 8 9 9 11 11 13 13 15 15,Konter über ASSIST attr blitzsauberen über PER PLAYER mussteNach musste hineinhalten sorgenFür Frustration mussteVor KEEPER bei Fans,report
4589,ASSIST macht auf rechts enorm Alarm .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST machen Alarm machenAuf rechts machen enorm,ticker
4590,PLAYER traf die Herta natürlich mitten ins Mark .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER treffenIns Mark treffen Herta,report
4591,Die Flanke von ASSIST netzte der von rechts eingelaufene PLAYER im Zentrum ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST hat Flanke netzte PLAYER netzteIm Zentrum,report
4592,PLAYER lässt bei PER Schwindelgefühle aufkommen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER lässt Schwindelgefühle lässtBei PER lässt aufkommen,ticker
4593,Nach einem weiten Einwurf schießt ASSIST wieder an den linken Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST schießenAn Pfosten schießenNach Einwurf attr linken attr weiten,ticker
4594,PLAYER vollendet in der Mitte völlig freistehend ins leere Tor !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER vollenden freistehend vollendenIn Mitte vollendenIns Tor attr leere,ticker
4595,Bei seinem Debüt in der Bundesliga stieg PLAYER prompt zum Mann des Abends auf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 0 6 8 6 0 6 11 12 8,1 1 4 4 5 5 7 7 9 9 10 10 13 13,Debüt in Bundesliga seinem DebütIn hat PLAYER steigenZum Mann steigenBei steigen prompt Abends hat,report
4596,PLAYER zirkelte das Spielgerät sehenswert um Weidenfeller herum ins lange Eck und erzielte sein erstes Bundesliga-Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 4 6 6 16,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15,PLAYER zirkelnIns Eck zirkeln KEEPER erzielen Bundesliga-Tor zirkeln Spielgerät attr lange Bundesliga hat Tor hat attr erstes,report
4597,Der Pass von ASSIST ins Zentrum nimmt PLAYER direkt und überwindet Wiedwald aus elf Metern per Linksschuss .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 4 2 4 10 4 12 4 6 6 18 6 20 6 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 16 16 17 17 19 19 21 21,ASSIST hat Pass nehmen PLAYER überwindenAus Metern ins Zentrum überwinden KEEPER nehmen direkt nehmen überwinden nehmen überwindenAus per Linksschuss attr elf attr,ticker
4598,ASSIST schlägt ein Flanke aus dem Rückraum und findet Hrogta am zweiten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 8,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST finden Hrogta findenAm Pfosten schlagen Flanke schlagenAus Rückraum attr zweiten aus,ticker
4599,In der Mitte lauert bereits der mitgelaufene PLAYER und vollendet mit einem Linksschuss aus vier Metern zum SCORE für TEAM .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER vollendenZum SCORE vollendenMit Linksschuss vollendenFür TEAM lauernIn Mitte aus Metern,ticker
4600,PLAYER versenkte den Ball im linken Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER versenken Ball versenkenIm Eck attr linken,report
4601,Nach der Ecke von ASSIST köpfte PLAYER dann aus zentraler Position zum SCORE für S04 ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 6,1 1 3 3 5 5 7 7 10 10,PLAYER köpfenAus Position köpfenZum SCORE köpfenNach Ecke attr zentraler ASSIST hat,report
4602,ASSIST kommt links im Strafraum an den Ball und schließt mit links ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 5 3 0,1 1 4 4 6 6 7 7,Strafraum an Ball ASSIST kommen links schließenMit kommenIm,ticker
4603,PLAYER flog dort in echter Torjägermanier heran und nickte halb auf der Brust liegend ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER fliegenIn Torjägermanier nickenAuf Brust nicken liegend nicken halb attr echter,report
4604,M. PLAYER Und diesen nutzt der TEAM .,A0 A1,0 2,1 1,TEAM nutzen PLAYER,ticker
4605,Nach einer Ecke von der linken Seite löste sich PLAYER im Zentrum und köpfte zu seinem ersten Bundesligator für TEAM ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0 5 0 5 11 5 13 13 15 15 17,1 1 3 3 6 6 8 8 9 9 10 10 12 12 14 14 16 16,Bundesligator für TEAM attr ersten PLAYER lösenIm Zentrum hat köpfenZu lösen sich lösenNach Ecke von Seite attr linken,report
4606,ASSIST hat in der eigenen Hälfte Platz und nimmt mit dem Ball Fuß hohes Tempo auf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 4 10,1 1 3 3 5 5 8 8 9 9,ASSIST haben Platz habenIn Hälfte nehmenMit Ball Fuß is attr eigenen,ticker
4607,PLAYER spritzt noch dazwischen und grätscht die Kugel mit dem Linken über die Linie .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER grätschenÜber Linie grätschen Kugel grätschenMit Linken,ticker
4608,... ASSIST tritt den Freistoß aus 17 Metern halblinker Position an der Mauer vorbei und schießt dabei PLAYER an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 4 4 11 4 11 13 4,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14,ASSIST trittAn Mauer trittAus Metern tritt Freistoß schießen PLAYER aus attr 17 attr Position hat,ticker
4609,PLAYER köpft den Abpraller über die Linie .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER köpfen Abpraller köpfenÜber Linie,ticker
4610,PLAYER köpfte nach der Ecke von ASSIST von rechts unbedrängt ins linke Toreck zu seinem ersten Bundesliga-Treffer ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 4 9 8 9 13 4 15 16 18 6 20,1 1 3 3 5 5 7 7 10 10 11 11 12 12 14 14 17 17 19 19,PLAYER köpfen unbedrängt köpfenZu Bundesliga-Treffer köpfenIns Toreck köpfenNach Ecke ASSIST hat hat von rechts attr ersten Bundesliga hat Treffer attr linke,report
4611,Den Abpraller versenkt PLAYER aus halbrechter Strafraumposition .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER versenken Abpraller versenkenAus Strafraumposition attr halbrechter,ticker
4612,PLAYER war zur Stelle und köpfte aus 13 Metern hoch ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER köpfenIns Eck köpfen hoch köpfenAus Metern sein Stelle attr linke attr 13,report
4613,Nach PER Zuspiel flankt ASSIST von rechts .,A0 A1 A0 A1 A0 A1,0 2 3 5 3 2,1 1 4 4 6 6,PER hat Zuspiel ASSIST flankenVon rechts flankenNach,ticker
4614,PLAYER schlenzt eine Freistoßflanke aus dem linken Mittelfeld in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 4 9 4 9,1 1 3 3 5 5 7 7 8 8 10 10,PLAYER schlenzen Freistoßflanke schlenzenAus Mittelfeld schlenzenIn Strafraum aus attr linken attr,ticker
4615,Der flinke PLAYER steht frei vor ter Stegen und schießt zum SCORE ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER stehenFrei frei schießenZum SCORE,ticker
4616,PLAYER nimmt den Ball als Dropkick .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER nehmenAls Dropkick nehmen Ball,ticker
4617,ASSIST marschiert nach vorne und hat dann das Auge für PLAYER am zweiten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 4 5 0 5 2 4 12,1 1 3 3 6 6 8 8 9 9 10 10 11 11,Auge für PLAYER am Pfosten ASSIST marschierenNach vorne habenAm haben habenFür attr zweiten,ticker
4618,PLAYER steht im Weg und lenkt die Kugel mit der Hacke noch unhaltbar in die Maschen ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER lenkenIn Maschen lenken unhaltbar stehenIm Weg lenken Kugel lenkenMit Hacke attr noch,ticker
4619,PLAYER bugsiert die Kugel in bester Uwe-Seeler-Manier aus der Drehung und mit dem Rücken zum Tor in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 0 5 2 10 12 10 14 15 17,1 1 3 3 6 6 8 8 9 9 11 11 13 13 16 16,Kugel in Uwe-Seeler-Manier attr bester PLAYER bugsierenAus Drehung bugsieren bugsierenIn Rücken in Maschen zum Tor Uwe hat Seeler,ticker
4620,Ehe PLAYER eine Flanke von ASSIST von rechts mustergültig per Kopf zum SCORE nutzte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 0 5 2,1 1 3 3 6 6 8 8 10 10 12 12 13 13,ASSIST hat Flanke von rechts PLAYER nutzenPer Kopf nutzen mustergültig nutzenZum SCORE nutzenVon nutzen,report
4621,PLAYER nimmt den Ball stark mit der Brust an und vollendet die Aktion mit einem humorlosen Rechtsschuss aus acht Metern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER nehmenMit Brust vollendenMit Rechtsschuss nehmen stark vollenden Aktion nehmen Ball aus Metern attr humorlosen,ticker
4622,PLAYER vollendet eiskalt ins rechte Toreck !,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER vollenden eiskalt vollendenIns Toreck attr rechte,ticker
4623,ASSIST lässt sich die Chance nicht entgehen und verwandelt sicher .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST [neg]lässt entgehen verwandeln sicher,ticker
4624,PLAYER narrt auf halbrechts PER und Mohamad .,A0 A1 A0 A1,0 2 0 2,1 1 3 3,PLAYER narren PER narren,ticker
4625,PLAYER baut den Vorsprung aus .,A0 A1,0 2,1 1,PLAYER bauen Vorsprung,ticker
4626,Zuerst schloss PLAYER ein feines Solo gekonnt ab und glich aus .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER schloss gekonnt schloss Solo attr feines,report
4627,An der Strafraumgrenze steckt ASSIST den Ball im richtigen Moment zwischen Links- und Innenverteidiger zu Hernandez durch .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST stecken Ball steckenAn Strafraumgrenze steckenIm Moment steckenZu Hernandez zwischen Innenverteidiger attr richtigen,ticker
4628,PLAYER kann frei vor Benaglio zum 5:1 einschieben .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER könnenFrei frei können einschieben könnenVor KEEPER,ticker
4629,PLAYER hat ganz viel Platz und muss nur den Fuß hinhalten .,A0 A1,0 2,1 1,PLAYER haben Platz,ticker
4630,ASSIST erkämpft den Ball und flankt von der linken Seite sofort .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST flankenVon Seite erkämpfen Ball attr linken,ticker
4631,ASSIST legte mit Übersicht quer in die Mitte zu PLAYER .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 0,1 1 3 3 6 6,Übersicht in Mitte zu PLAYER ASSIST legenMit,report
4632,PLAYER bringt die TEAM mit einem Hammer in Führung .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER bringen TEAM bringenMit Hammer in Führung,ticker
4633,ASSIST hebelte mit einer direkten Weiterleitung zu PLAYER die TEAM Hintermannschaft aus und PLAYER vollendete frei vor Schäfer eiskalt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 4 11 10 11 2 8 11 8 17 6 19,1 1 3 3 5 5 7 7 9 9 12 12 13 13 14 14 15 15 16 16 18 18,ASSIST vollenden eiskalt vollendenFrei frei hebelte Hintermannschaft hebelteMit Weiterleitung vollendenVor KEEPER PLAYER vollendenFrei vollendenVor vollenden zu attr direkten attr TEAM,report
4634,Marco PLAYER klaut Hyka in der Gladbacher Hälfte den Ball und rennt los .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER is Marco klauen Hyka klauen Ball,ticker
4635,Nach Doppelpass mit ASSIST traf Nicolai PLAYER mit etwas Glück aus zentraler Position im Strafraum über PER hinweg ins linke Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 8 3 10 6 12 8 14 10 16,1 1 4 4 5 5 7 7 9 9 11 11 13 13 15 15,Doppelpass mit ASSIST PLAYER treffenNach treffenMit Glück treffenIm Strafraum treffenIns Toreck aus Position über PER attr linke,report
4636,Der Schuss von PLAYER wird noch abgefälscht und springt vom Querbalken ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0,1 1 3 3 5 5 8 8,Schuss werden abgefälscht springenIns Tor springenVom Querbalken PLAYER hat,ticker
4637,PLAYER knallt den Ball aus vollem Lauf mit links perfekt links oben in den Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER knallenMit oben knallenIn Winkel knallenAus Lauf knallen Ball attr vollem,ticker
4638,PLAYER treibt das Leder nach vorne und probiert es dann per Schlenzer .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER treiben Leder probieren es treibenNach vorne probierenPer Schlenzer,ticker
