,tgt,label,node1,node2,nodes,ctx
1720,PLAYER fackelt frei vor Casteels nicht lange und zimmert das Leder mit Hilfe des Innenpfostens zum SCORE ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 13 4 10 16,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15,PLAYER fackeltVor KEEPER zimmernMit Hilfe fackeltFrei frei zimmern Leder zimmernIns Eck zum SCORE Innenpfostens hat attr kurze,ticker
1721,PLAYER steht kurz vor dem Strafraum völlig frei und wird auch nicht angegriffen .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER stehenFrei frei stehenVor Strafraum,ticker
1722,PLAYER hat so freie Bahn und jagt den Ball konsequent unter die Querlatte .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER jagenUnter Querlatte haben Bahn jagen konsequent,ticker
1723,PLAYER netzt aus kürzester Distanz ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER netztAus Distanz attr kürzester,ticker
1724,Marcelo Der nächste Standard bringt den Erfolg .,A0 A1,0 2,1 1,Standard bringen Erfolg,ticker
1725,Über die rechte Seite kombinieren sich ASSIST und PER sehenswert mit einem Doppelpass in den Rücken der Abwehr .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 2 10 5 10 7 7 14 7 14,1 1 4 4 6 6 9 9 11 11 12 12 13 13 15 15,Abwehr hat Rücken PER kombinieren sich kombinierenÜber Seite Doppelpass in ASSIST kombinieren kombinierenÜber attr rechte attr,ticker
1726,"Dabei "" übersieht "" er PLAYER und legt dem gegnerischen Stürmer den Ball ideal vor .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,er übersehen PLAYER legen ideal legen Ball,ticker
1727,Dort steht PLAYER goldrichtig und macht ihn aus kurzer Distanz mit dem Linken locker rein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 3 7 3 9,1 1 2 2 4 4 6 6 8 8,PLAYER machen machenAus Distanz stehen goldrichtig attr kurzer mit Linken,ticker
1728,Gelson PER rutscht im Mittelfeld weg und PLAYER kommt in Ballbesitz .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,PER rutschenIm Mittelfeld kommenIn Ballbesitz PLAYER kommenIn,ticker
1729,Dort ist PLAYER zur Stelle und erhöht auf SCORE .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER sein Stelle erhöhenAuf SCORE,ticker
1730,Dort steht PLAYER leicht im Abseits und nickt dann aus zentraler Position zum SCORE in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER stehenIm Abseits stehen leicht nickenAus Position nickenIn Maschen attr zentraler attr SCORE,ticker
1731,Der durchgestartete PLAYER bekommt den Standard punktgenau fünf Meter vor dem Tor auf den Fuß serviert und vollendet zum 1:0 für Ingolstadt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER bekommenVor Tor bekommen Standard bekommen serviert bekommen vollendet bekommenFür Ingolstadt bekommenAuf Fuß,ticker
1732,PLAYER entscheidet sich für einen Flachschuss in die von ihm aus gesehen linke Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 6 6 10,1 1 3 3 5 5 8 8 9 9,PLAYER entscheidenFür Flachschuss entscheiden sich in Ecke gesehen is attr linke,ticker
1733,Volley schießt PLAYER aus acht Metern durch Casteels Beine zur schmeichelhaften Führung ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11 7 13 7 2,1 1 4 4 6 6 8 8 10 10 12 12 14 14,KEEPER hat Beine Volley schießen Führung schießenAus Metern schießen PLAYER attr schmeichelhaften attr acht durch,ticker
1734,PLAYER zieht dabei an vier Gegenspielern vorbei und jagt die Kugel anschließend kraftvoll aus etwa 13 Metern rechter Position ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 6 16 17 8 8 20 8 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 19 19 21 21,PLAYER ziehenAn Gegenspielern jagen kraftvoll jagenIns Eck jagenAus Metern jagen anschließend jagen Kugel attr vier attr lange Position hat attr 13 attr rechter,ticker
1735,PER holt sich den Ball mit Körpereinsatz aber fair von Tawatha und spielt dann einen bärenstarken Steckpass auf ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 0 0 9 0 11 0 13 13 15,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14,PER holen sich spielenAuf ASSIST holen Ball holenVon holen fair holenMit Körpereinsatz spielen Steckpass attr bärenstarken,ticker
1736,PER schickt ASSIST am linken Flügel bis an die Grundlinie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PER schickenAm Flügel schickenAn Grundlinie schicken ASSIST attr linken,ticker
1737,   PLAYER PLAYER geht ja gut los für den TEAM .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER gehenFür TEAM gehen gut,ticker
1738,PLAYER setzt sofort nach und staubt per Elfmeter-Nachschuss zum SCORE ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,PLAYER staubenPer Elfmeter-Nachschuss staubenZum SCORE Elfmeter hat Nachschuss,ticker
1739,PLAYER nimmt eine Kopfball-Abwehr von ASSIST am eigenen Sechzehner mit der Brust auf und haut sofort drauf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 8 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER nehmenAm Sechzehner nehmenVon ASSIST nehmenMit Brust nehmen Kopfball-Abwehr attr eigenen hat Kopfball hat Abwehr,ticker
1740,PLAYER hebt das Leder per Kopfball souverän über Wellenreuther hinweg ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER hebenPer Kopfball heben Leder hebenIns Eck hebenÜber Wellenreuther heben souverän attr lange,ticker
1741,PLAYER macht aus zehn Metern halblinker Position kurzen Prozess und versenkt ins rechte Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2 7 10 7 12 10 14 12 16,1 1 3 3 5 5 8 8 9 9 11 11 13 13 15 15,Position hat Metern attr zehn attr halblinker PLAYER machenAus machen Prozess versenkenIns Toreck attr kurzen attr rechte,ticker
1742,PLAYER stand im Abseits !,A0 A1,0 2,1 1,PLAYER stehenIm Abseits,ticker
1743,ASSIST und PER spielen einen herrlichen Doppelpass .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 2,1 1 3 3 5 5 7 7,PER spielen Doppelpass attr herrlichen attr ASSIST spielen,ticker
1744,PLAYER bringt den TEAM mit seinem fünften Saisontor in Front .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 7 2 10,1 1 3 3 4 4 6 6 8 8 9 9,PLAYER hat Saisontor bringenMit bringen TEAM SaisontorIn Front in attr fünften,ticker
1745,PLAYER schlägt erneut zu .,A0 A1,0 2,1 1,PLAYER schlagen erneut,ticker
1746,PLAYER bleibt cool und schiebt frei vor PER zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER schiebenZum SCORE schiebenFrei frei schiebenVor PER bleiben cool,ticker
1747,ASSIST kommt links im Strafraum an den Ball und schließt mit links ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 5 3 0,1 1 4 4 6 6 7 7,Strafraum an Ball ASSIST kommen links schließenMit kommenIm,ticker
1748,Dort kommt PLAYER am ersten Pfosten frei zum Abschluss und vollstreckt wuchtig an PER vorbei ins Netz !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER vollstrecktAn PER vollstrecktIns Netz kommenZum Abschluss kommenAm Pfosten kommenFrei frei vollstreckt wuchtig attr ersten,ticker
1749,PLAYER knipst erneut .,A0 A1,0 2,1 1,PLAYER knipsen erneut,ticker
1750,PLAYER hat leichtes Spiel und muss nur einschieben .,A0 A1,0 2,1 1,PLAYER haben Spiel,ticker
1751,Nach einem Freistoß köpft ASSIST aus spitzem Winkel .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST köpfenAus Winkel köpfenNach Freistoß attr spitzem,ticker
1752,Dort steht PLAYER und staubt aus kurzer Distanz ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER staubenAus Distanz attr kurzer,ticker
1753,Im Getümmel drückt Sven PLAYER den Ball mit dem Knie ins leere Tor !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 0,1 1 4 4 6 6 8 8,Knie ins Tor PLAYER drücken Ball drückenIm Getümmel drückenMit,ticker
1754,Dort drückt PLAYER den Ball völlig unbedrängt über die Linie !,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER drücken unbedrängt drücken Ball drückenÜber Linie,ticker
1755,Aus zentraler Position schießt PLAYER aus elf Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0 7 10,1 1 3 3 6 6 8 8 9 9,Metern ins Eck attr elf PLAYER schießenAus Position schießenAus attr zentraler,ticker
1756,M. PLAYER TEAM führt nach 43 Sekunden .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PLAYER hat TEAM führenNach Sekunden attr 43,ticker
1757,PLAYER macht einen schnellen Schritt Richtung Tor und vollendet frei vor Keeper Jarstein eiskalt ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 0 11 4 13 11 15,1 1 3 3 5 5 7 7 8 10 10 12 12 14 14,PLAYER machen eiskalt machenIns Eck machen Tor machenVor Keeper Jarstein machen Schritt attr linke attr schnellen,ticker
1758,PLAYER und PER beraten sich .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,PER beraten sich PLAYER beraten,ticker
1759,Nach einer mustergültigen Flanke links vor dem Strafraum von ASSIST schraubt sich PLAYER am zweiten Pfosten hoch und nickt den Ball wuchtig wie unhaltbar zum SCORE in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 6 16 17 19 12 19 12 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 20 20 21 21,PLAYER nicken Ball nickenIn Maschen schraubenAm Pfosten nickenZum SCORE schrauben sich schraubenNach Flanke nicken unhaltbar attr zweiten ASSIST hat Strafraum vor attr mustergültigen,ticker
1760,Und PLAYER verwandelte sicher zum Ausgleich .,A0 A1,0 2,1 1,PLAYER verwandelnZum Ausgleich,ticker
1761,ASSIST schickt PLAYER steil .,A0 A1,0 2,1 1,ASSIST schicken PLAYER,ticker
1762,PLAYER schnappt sich den Ball und verwandelt sicher zum 2:1 .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER schnappen Ball schnappen sich verwandeln sicher,ticker
1763,PLAYER setzt sich im Strafraum gegen PER durch und überwindet Ulreich aus elf Metern per Flachschuss .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER überwinden KEEPER setzenIm Strafraum setzen sich überwindenAus Metern gegen PER attr elf per Flachschuss,ticker
1764,ASSIST drischt den Ball aus der Drehung einfach mal nach vorne an den Strafraumrand .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 2 3 7 3 9,1 1 4 4 5 5 6 6 8 8,Ball aus Drehung ASSIST dreschen dreschenAus dreschenAn Strafraumrand dreschenNach vorne,ticker
1765,Kapitän PLAYER verwertet einen Flanke von ASSIST von rechts .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 6 4 2 4 0 4 6,1 1 3 3 5 5 7 7 9 9 10 10 11 11 12 12,Kapitän verwertenVon ASSIST verwerten PLAYER verwerten Flanke von rechts hat verwertenVon verwerten verwerten,ticker
1766,ASSIST dringt nach einem Pass von PLAYER halbrechts in den Sechzehner ein und scheitert an Pavlenkas Fußabwehr .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8,1 1 4 4 5 5 7 7,PLAYER hat Pass ASSIST dringenNach dringen halbrechts dringenIn Sechzehner,ticker
1767,PER steckt auf ASSIST durch .,A0 A1,0 2,1 1,PER steckenAuf ASSIST,ticker
1768,ASSIST strebt nach einem Steilpass von PER halblinks Richtung Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 4,1 1 3 3 5 5 7 7 10 10,ASSIST streben halblinks strebenNach Steilpass streben Tor streben Richtung PER hat,ticker
1769,ASSIST bringt sich rechts am Strafraumrand in Position und flankt mit links nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST flankenNach innen bringenAm Strafraumrand bringen sich bringen rechts bringenIn Position flankenMit links,ticker
1770,Über PER und ASSIST wird PLAYER steil geschickt .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER werdenÜber PER werden geschickt werdenÜber ASSIST,ticker
1771,PLAYER zirkelt den Freistoß vom linken Flügel vors Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 4,1 1 3 3 5 5 7 7 9 9,PLAYER zirkelnVors Tor zirkelnVom Flügel zirkeln Freistoß attr linken vom,ticker
1772,ASSIST zieht aus 20 Metern ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST ziehenAus Metern attr 20,ticker
1773,PLAYER schließt aus spitzem Winkel eiskalt ins kurze Eck ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER schließenAus Winkel schließen eiskalt schließenIns Eck attr spitzem attr kurze,ticker
1774,PLAYER übernimmt die Verantwortung und schweißt das Leder wuchtig ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER schweißenIns Eck schweißen Leder schweißen wuchtig übernehmen Verantwortung attr rechte,ticker
1775,Nach der Ecke von PER köpft Stark auf das Tor .,A0 A1,0 2,1 1,PER hat Ecke,ticker
1776,Und PLAYER tunnelt Trapp aus acht Metern zur schnellen Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 4 9 4 9 4 6 6 13,1 1 3 3 5 5 7 7 8 8 10 10 11 11 12 12,PLAYER tunnelt KEEPER tunneltAus Metern tunnelt Führung aus attr acht attr zur attr schnellen,ticker
1777,Nach einer Ecke flankt ASSIST noch einmal von links nach innen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST flankenNach Ecke flankenVon links flankenNach innen,ticker
1778,PLAYER tritt zum Strafstoß an und schießt genau in die Mitte .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schießenIn Mitte trittZum Strafstoß,ticker
1779,Der Flachschuss von ASSIST aus 16 Metern lässt PER vor die Füße von PLAYER klatschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 6 10 0,1 1 3 3 5 5 7 7 9 9 11 11,Flachschuss lässtVon PLAYER lässt klatschen lässtVor Füße lässt PER hat ASSIST hat,ticker
1780,ASSIST spielt Kostic die Kugel auf der linken Seite in den Lauf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 4 2,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST spielenAuf Seite spielen Kugel spielenIn Lauf attr linken attr auf,ticker
1781,Dort kommt PLAYER angeflogen und grätscht ihn ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 4 7,1 1 3 3 5 5 6 6,PLAYER kommen angeflogen grätschenIns Eck grätschen attr lange,ticker
1782,PLAYER aber ist mitgelaufen und staubt humorlos ab .,A0 A1,0 2,1 1,PLAYER stauben humorlos,ticker
1783,PLAYER trifft platziert aus etwas 14 Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER treffen Metern treffenIns Eck attr etwas attr rechte,ticker
1784,Nach Steilpass von Terodde hängt PLAYER den bereits verwarnten PER im Zentrum ab und tunnelt auch noch TEAM Torhüter Horn .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER hängen PER hängenNach Steilpass tunnelt KEEPER hängenIm Zentrum tunnelt Torhüter Torhüter TEAM,ticker
1785,ASSIST setzt sich gegen PER durch und gibt den Ball weiter zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST gebenZu PLAYER setzenGegen PER geben Ball setzen sich,ticker
1786,PLAYER lässt unter anderem Günter stehen und schießt dann aus rund 17 Metern mit dem linken Fuß flach ein !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER schießenAus Metern lässt stehen schießen flach schießenMit Fuß attr 17 attr linken,ticker
1787,PLAYER wird von ASSIST angespielt und hat viel Zeit und Platz .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER werden angespielt werdenVon ASSIST,ticker
1788,Nach seinem Pass nach halbrechts passt auch bei PLAYER Flachschuss aus 13 Metern ins linke Eck alles !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 8 5,1 1 3 3 6 6 9 9,Flachschuss aus PLAYER aus Metern Pass nach halbrechts seinem hat,ticker
1789,ASSIST fährt den Konter und entscheidet sich für den Abschluss .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST entscheiden sich fahren Konter entscheidenFür Abschluss,ticker
1790,PLAYER tritt an und versenkt eiskalt in die rechte Ecke für die Hausherren .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER versenken eiskalt versenkenIn Ecke für Hausherren attr rechte,ticker
1791,M. PLAYER Eine Freistoßflanke aus dem Mittelfeld beschert den TEAM die frühe Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 0 2 4 2 6 4 13 4 13,1 1 3 3 5 5 7 7 9 9 10 10 11 11 12 12 14 14,Freistoßflanke bescheren PLAYER bescheren Führung bescheren TEAM aus Mittelfeld bescheren bescheren bescheren attr frühe attr,ticker
1792,Nachdem mehrere Spieler noch verpassen drückt PLAYER den Ball unmittelbar vor PER am Keeper vorbei ins Tor !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 10 4 8 4 0 4 2 4 6,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 15 15,PLAYER drückenIns Tor drücken Spieler drückenAm Keeper drückenVor PER drücken Ball drücken drückenVor drücken drückenIns drückenAm,ticker
1793,ASSIST flankt von der linken Seite zu PLAYER in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8,1 1 3 3 6 6 7 7,Seite zu PLAYER attr linken ASSIST flankenVon flankenIn Strafraum,ticker
1794,Der Schlussmann verschätzt sich böse bei ASSIST langem Pass und unterläuft außerhalb des eigenen Strafraums den Ball .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Schlussmann verschätzen Pass unterlaufenAußerhalb Strafraums verschätzen böse verschätzen sich unterlaufen Ball verschätzenBei ASSIST attr eigenen attr langem,ticker
1795,ASSIST lässt PER vor dem rechten Strafraumeck ins Leere laufen und zieht ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST lässtVor Strafraumeck lässtIns Leere lässt PER lässt laufen attr rechten,ticker
1796,PER Stockfehler bringt ASSIST in Ballbesitz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 4 2,1 1 3 3 6 6 7 7,Stockfehler bringenIn Ballbesitz bringen ASSIST PER hat in,ticker
1797,ASSIST hält den Ball in der TEAM Hälfte .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST haltenIn Hälfte halten Ball attr TEAM,ticker
1798,Aus spitzem Winkel jagt PLAYER das Spielgerät unter den Querbalken .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 0 5 9,1 1 4 4 6 6 7 7 8 8,Spielgerät unter Querbalken PLAYER jagenAus Winkel jagenUnter jagen attr spitzem,ticker
1799,Dort lässt PER den Ball vor die Füße von PLAYER prallen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 2,1 1 3 3 5 5 7 7 9 9,PER lässtVor Füße lässtVon PLAYER lässt Ball lässt prallen hat,ticker
1800,PLAYER tanzt PER zu leicht aus und schlenzt die Kugel gekonnt aus elf Metern von halblinks ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER schlenzenIns Eck schlenzen gekonnt tanzen PER tanzen leicht schlenzenAus Metern schlenzen Kugel attr lange von halblinks attr elf,ticker
1801,Den Querpass von ASSIST vollendet PLAYER mit seinem ersten Saisontor aus kurzer Distanz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 4 11 4 9 7 2,1 1 3 3 5 5 6 6 8 8 10 10 12 12 13 13,PLAYER vollenden Querpass vollendenMit Saisontor hat vollendenVon ASSIST SaisontorAus Distanz attr ersten aus hat,ticker
1802,PLAYER fackelt nicht lange und jagt das Leder aus sechs Metern unter die Latte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER jagen Leder jagenUnter Latte jagenAus Metern attr sechs,ticker
1803,Nach einem Befreiungsschlag von PER legt ASSIST für PLAYER ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,ASSIST legenNach Befreiungsschlag legenFür PLAYER PER hat,ticker
1804,PLAYER läßt sich die Chance nicht nehmen und verwandelt den Strafstoß sicher oben in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER [neg]lassen nehmen verwandeln oben verwandelnIn Mitte verwandeln Strafstoß attr sicher,ticker
1805,PLAYER übernimmt die Verantwortung und verwandelt sicher mittig im Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER verwandelnIm Tor übernehmen Verantwortung verwandeln mittig,ticker
1806,PLAYER nimmt den Ball kurz an und schießt diesen dann ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 5 9,1 1 2 2 4 4 6 6 8 8,PLAYER schießen nehmen Ball schießenIns Eck nehmen kurz attr lange,ticker
1807,Die TEAM lassen PLAYER bei ASSIST Ecke von links sträflich frei .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,TEAM lassen PLAYER lassen Ecke lassenBei ASSIST von links,ticker
1808,ASSIST windet sich links am Sechzehner um Kaminski herum und schließt flach ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST schließen flach windenUm Kaminski winden sich winden links windenAm Sechzehner,ticker
1809,Der Schuss von PLAYER von der Strafraumkante wird noch unhaltbar abgefälscht .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Schuss von Strafraumkante werden abgefälscht PLAYER hat,ticker
1810,PLAYER steht komplett blank und nickt aus sieben Metern wuchtig ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER nickenAus Metern nicken wuchtig stehen blank nickenIns Eck attr sieben attr linke,ticker
1811,PER schaltet um und spielt den Ball sofort auf rechts raus auf ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER spielen Ball spielenAuf rechts spielenAuf ASSIST,ticker
1812,PLAYER steht frei vor der Torlinie und drückt die Kugel in die Maschen !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER stehenFrei frei drückenIn Maschen drücken Kugel stehenVor Torlinie,ticker
1813,Dort lauert PLAYER und trifft aus knapp zwölf Metern frei vor Mathenia platziert ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER platziertIns Eck treffenFrei frei platziertVor KEEPER treffenAus Metern attr linke attr zwölf,ticker
